33.6469153894527,4.11748922641935,171.6613985176,78.8912075317448,37.5796751883082,-61.9977821061499,-0.321859039219259,-62.8539132251619,-160.796488030812,110.425175294308,-118.64024226699,28.3551845740787,-105.949541015198,41.4741983044455,-51.3724362284951,-86.9727364475456,-71.0767388641712,-15.2332485603785,-35.8789517463909,69.2901506587036
43.6792975083468,-138.950968750736,126.646035644638,24.7532279034446,37.2554303473213,-124.665301937334,-97.5084705472538,-136.317755877046,-43.8818771019538,75.9622972390004,-61.8168580763232,88.1957900527039,-143.083773650595,-17.9112872583358,-128.351278887673,-115.74357372948,-108.683569957785,1.01425319255124,112.900337872421,101.618566966912
119.812748182385,8.83068969113144,122.141848818533,142.932841896756,-41.2255024254922,-10.1661692408177,-68.0665362725642,-46.5582244942976,-52.9279173333142,14.7253693464967,-161.921168532601,-12.8280147740951,-19.6570521390379,75.4618502338963,-150.722011909818,7.45270067168966,-116.014539496145,0.820137554614903,69.493387673877,172.786413005406
110.660525904305,-182.109531384035,156.82044302881,38.5271271042877,-37.6608469691434,-105.921055147957,46.9605195602384,-159.330722171678,-113.824428197755,29.8767021401957,-78.6175606201223,-32.7687136722511,-91.4031611081652,-26.7486215758799,-172.545161172407,48.1472286954151,29.7260064964907,72.1686966014454,-32.6621132704349,45.6340273738917
21.5802981258959,-178.439719947926,31.4292065418773,-64.977180380575,29.8957323381448,19.1123872227563,-35.9185827099046,-30.3181203632018,-42.9697441183222,39.7561862322405,-68.6756630795596,15.2940190456639,-130.42657210477,30.2110899690441,-110.919271336355,86.9625425966444,-20.1748474942737,69.0012225439616,4.48160758163001,42.5109437151102
87.2272154210809,20.5020033107186,89.4503461432346,37.9507656498474,37.4582016334855,5.30256009566232,-13.0486087028076,-40.502585480462,-109.010318681061,24.4250569473614,-74.1295514902486,48.6665065517515,-137.629197865313,-78.3314447667636,-136.866373962749,82.3174910026776,-52.5216418787867,172.248683826827,51.5962700817991,52.9995712417636
154.977308031803,-150.345408237493,62.4615043500628,-34.6334230465778,40.7841191970055,-26.165300377302,-10.3380095264883,-2.09325678857052,-105.267501586403,94.399610536281,-135.882863080358,-156.87292515721,-107.783216225591,-41.4268525817433,-90.2361796401097,53.9044891890569,-63.2983290910082,-15.607398791871,41.9075245782669,-2.44727533694161
51.8772982671603,-71.4546931961531,155.863635610727,144.853959601938,53.9929187658553,-31.0101291397573,-37.1485653250493,-96.5650185822696,-159.946204820881,86.3288865362216,60.9214155098814,42.0088231480425,-69.4477877202501,45.4239184975844,-115.920258674822,-34.0847606994568,-62.3892248340094,-45.3054493875204,-7.30481279327737,85.4541697000691
12.7719684898909,-46.8655297932432,91.0525810836385,-7.79127687887169,89.1546155177038,21.9405063815423,16.3919651213361,-165.763037011463,-139.796544241275,48.5511118016845,-170.485783584438,-118.466217545584,-81.6751639878034,-8.78706226507663,-83.3183211120835,79.916079479018,-156.719885229552,63.9501679343267,29.2719951247297,102.029616696203
28.4665112851809,-92.2725929124071,120.92733927466,199.247426288141,57.6475787170065,-78.0038600984304,-76.3033093659674,-74.9648264751231,-89.1300225297567,25.3550582358009,-71.8712700649694,18.1783575138743,-69.7323119594463,-34.2375675799204,-109.469959641924,63.3689947002941,-114.051634060229,-16.075348712523,166.546195651193,53.9159309609131
44.5498128429396,-4.16129764062413,173.938530691968,41.9840317706773,104.05304378317,-35.3504174430143,-70.4211107961897,-127.738625699155,-113.986998248288,67.0613784090155,-118.261365284804,50.9476316780697,30.9231549552168,-102.893418651743,-77.9911419598288,58.5422500058017,-123.991500512035,6.7879324579036,70.435696289998,-37.4987333967603
37.6494340113385,-146.145800467967,56.338941997789,-29.9211037371008,83.1114951299026,3.75268141718861,-115.673430871476,-109.622234062851,-138.397145835362,140.136093717867,-7.56571881530675,-113.336141108012,-127.474756808181,-47.1871476386348,-65.402615170171,122.694738376229,-35.2795164517247,-54.5679297046038,23.1370598294498,54.7290211146666
22.5880226576784,-89.9925980638985,53.7212069170522,98.1981367417406,72.3761148591192,-86.4772859937434,69.7936161654222,-87.9224692755426,-206.504765987802,110.476268859715,-64.07809356271,88.4318123660627,-30.7679982300838,30.032161272004,-218.246930219904,-16.161377668149,-22.8333230703984,23.4424075501053,71.2224152704523,95.3676768672602
166.482037695127,10.170345296215,98.3871299008235,70.1914363877846,53.7910144752356,76.5043691502702,-81.7092249360473,-89.4072476439504,-58.4985125703733,115.588611825322,-69.5610663286789,58.8525754846432,-150.464574651928,24.554223833484,-40.8704371985597,52.575059590347,-63.0726502390458,96.8044623941782,148.898988800349,-74.659673686354
86.1667330479754,-23.8625824989883,4.3939734366237,-66.9735750374839,96.1303581963943,-39.1011483486482,-152.118449460157,-163.365167397894,-69.716684196721,50.9968813764084,-37.2432315850126,125.642762225889,-17.0548695160879,-52.0651223415147,-33.2473478835601,29.7498268353274,-119.558083307347,117.127497879484,62.4107606258497,67.9689662096612
131.258191711834,-85.5181130158939,142.291495824348,97.4667210583418,-17.2008474256961,-56.5665646073096,2.58402771010747,-107.689085770746,-75.4033560853515,42.6988459839013,-75.6460396458124,73.245807996505,-113.89307798846,115.130126407839,-33.4066438724485,-14.2101479779254,-20.1373248340045,-61.6059973774237,109.153475371067,27.2020725941631
126.638164874355,-69.3649410880021,5.98732390414364,3.5612839982338,110.136356818423,-105.00519832408,20.4038731175041,-45.3758923770529,-20.3696505452061,157.419574736877,36.3521776350052,27.309887325048,-90.2374167156044,-10.5518248233481,-6.65440805486655,31.6654787217981,-178.756808736409,-13.145409162454,63.1753347159147,-31.9659642952501
160.880443684952,-215.065175917876,150.545202308575,51.8854899591332,48.1576672789889,-22.5057654418332,-25.8076532921879,-129.432557240003,-193.199489456317,16.2789719711043,-77.4528561237791,-34.4875785147796,-46.0973315792166,69.0155043439953,-111.394152603019,-6.94932116019804,-149.171412723775,110.724774873263,10.6942092338169,32.6907177486061
103.952848515562,28.4516798193209,45.0544558323523,52.3164532754536,-9.68348272297459,-77.751296932064,-29.8904396091113,5.65834293874415,-59.4996680391041,19.2858306906998,-59.2000264776817,2.75500714163776,-45.095255234154,69.168684940276,-87.2653162024956,-131.067815889084,-41.9180431443927,-61.0112931668274,172.205400091632,115.468626778422
15.19966943687,-87.1222355837115,100.389687042877,40.7100921083855,116.57361432541,-60.2017668360055,137.156923116769,-60.0502352951762,-184.465940863117,28.1705370179023,-134.966341119096,39.0753300366037,-19.8348991975936,-10.6792422080353,-178.83426341889,4.81521909553779,-36.8468136688893,-0.266756153212065,50.0261464916128,7.58550697795719
62.3006129643954,3.11830450026905,34.871829420559,82.0034469381463,-29.3666004650062,-20.6799569267877,-183.153512892483,-61.1794082690723,-44.4404123830268,116.10043863546,-94.6902486145028,22.8863937139385,-15.0206010259581,-58.2164791488868,-73.7655060955,62.5243950684556,10.3771035550114,-77.8302248491294,184.342184886223,65.0865537151425
10.772857728795,-64.5253520589878,57.637779393736,16.1772442828063,-44.2018727870913,-33.8365442540672,4.58801221581584,-181.162349412542,-119.649201795972,124.022115805784,-36.0371345086156,-74.3743053235126,-66.920688952078,4.62052994033278,-141.092898334279,-16.0658516373282,-80.850711598795,170.524665359952,150.714873356105,63.5628231020448
69.941706181572,46.5547823954009,151.918979420586,130.338325729603,56.2802378184989,16.5170165082718,-39.1919342406656,-126.739769871449,-151.932162650728,118.090728450347,-155.496950074121,-36.7059982766786,-17.3841673878646,70.3418005172707,-6.197526725011,28.4502208697065,-98.1698355603935,-79.1223335629601,-35.2176969133796,71.8192283546323
43.3634108074709,-46.0190139791053,68.5432784073549,48.0996872276156,96.4393383180696,-19.6049133431909,-36.0266361658319,-114.080564519613,-45.7277525319676,128.570708879213,60.2807933244504,-90.2796979815378,-23.7147219801758,14.2012856001812,-166.029635882334,40.6441226625901,-17.4916933238777,-5.26317929823983,136.877104219245,-56.2199368284464
122.065647547648,-196.182969285575,18.6443751230892,103.808291577315,74.5637640381984,-29.800448692008,-54.1088514124044,-165.744956234581,-116.975462407504,-35.676560165101,-54.8896241158423,-62.951394003147,4.61026475849627,93.5364337336529,-63.3075552656328,101.903964029161,-12.7623738737419,-32.4887725780352,160.513134578278,16.1640823089565
-7.39965347707049,-68.8935887030074,-27.9978683438859,130.208770940686,10.0584534589571,17.4674087317398,-47.6521816998817,-47.2474820214372,-52.505237121521,216.541061009279,-120.759250384477,25.5474606416376,-98.3624634305989,70.5670007579689,-15.7450637068979,-16.6875755804836,-51.4797682460293,-21.3018940544029,42.3284446436105,26.2150747192436
136.109605526939,-161.089800582548,141.890255638505,132.022024924291,-15.7642548989423,-16.3831187549503,-97.192456176565,-27.2215615573845,-124.416549800366,116.987795926747,-103.9244552752,12.8048045425225,-160.36673199751,-88.2938467844541,-76.777571222675,9.8537740145161,-140.03910758916,39.6290099211355,12.8379688536359,49.8916092145017
9.41167022327966,-8.05575964154677,105.064211425599,46.3508995791418,15.5102476432624,-94.067983718485,-32.3601486167947,-157.080317635633,-102.802156972827,62.0902638183186,-42.4858388946369,-23.3116710668161,-32.4038776739632,-24.4816701589351,-83.62228621654,91.747213680406,-132.582034742064,-41.9383890822019,154.924661281685,147.723245065531
69.2695856768738,-100.777285663291,-27.4852946468142,65.2897776235941,52.544557710531,-3.64144078617342,-93.7230963958291,-108.783145730441,-88.3511368752115,33.6785199164448,-96.2664004943562,-2.15637963667426,-56.2794918677398,-96.994577017848,-79.4585743967685,24.0623483640818,-142.011684010081,-0.511604888663094,185.844019154407,126.488634686664
148.033272495198,-82.1995104215776,160.394385743093,74.3138554928188,12.7691380904494,58.2147336019619,-6.75933406945236,-208.557328092139,-27.2316750661844,20.1395095624664,-57.2762890070274,59.9294451610565,-161.917513398548,-75.9535861779009,-159.580118941465,81.9907589155487,-103.707340804439,-0.605938684343646,96.683403690704,103.049096776615
51.562878784342,22.7201449166606,39.7120094890535,80.7936932159863,123.775439671879,-50.6322247001735,-128.598004670439,-51.6333752462926,-104.407857102153,50.9454079581345,-138.974383966527,56.2828449158691,-16.532564410521,-8.91099031531112,1.64726064770977,-31.4116683136309,-105.752695837253,44.8603415814017,67.6529681887352,16.5294338460264
165.20571835347,-85.3428960307161,49.5365420249553,-38.7400537957217,93.1592322908016,-9.83772358945811,20.2237751249232,13.4960450511948,-120.417098333602,28.6723079499217,-130.087636413514,6.98828824574886,-30.2996911573745,70.1626436983171,-146.341973313666,-20.8505313201752,-136.697371459086,17.9170729900968,44.7919996312549,71.7614473292674
39.6579378279382,-29.8132638945946,99.9440669424032,208.739750982566,54.293020363427,-53.5655702490844,-40.858559300581,-57.4727517338209,1.01104229963672,21.507135481029,-95.2077138081815,-67.333459189186,-15.8138455286138,-8.82728326691527,-188.863455396728,97.703495243806,-29.968606906342,81.7159600532756,51.4819013003902,-4.95854322436349
175.505243768794,-124.506232887847,126.416996897213,104.787485604167,31.1790365762491,-61.5447760620325,-53.6384763879585,-79.4735971805233,-145.924817582921,103.415102894493,-26.9402759541384,65.6223283915313,2.95370451568743,100.578065259065,-114.939310693716,152.779794561046,-118.418500218898,-71.1429292604076,-0.189727994916443,98.598615487794
41.0025367072325,-63.7028298501495,117.290797177975,152.839979995003,113.200219656321,-20.9459474296866,-205.259803728544,17.9597915137823,-159.368139081926,102.163937102105,-20.9320834408565,-16.8443483800534,-100.998947661516,28.6865145053026,-41.5889460033427,98.0540909066522,-29.6557838762393,39.4215840098774,58.3820463071698,-39.6647864900178
0.870537441381469,-9.17896810150525,78.8818610281309,74.0585056176369,120.005137746027,-112.281467674948,-60.8798438452907,-185.008324948292,-13.0780988159746,75.6881176368708,-27.7145522576484,-29.3906632913238,-142.963443536132,-9.46484492750786,3.20734552166813,74.3976800064505,-73.331175061708,57.97483016848,-37.4157792268117,35.9033328856781
26.8429218094802,-9.54044657008288,74.3349864777982,211.686146748329,-41.9924515830886,12.3473448481752,65.059074414712,-39.4034718455942,-33.9602493039807,67.4804740330711,-30.3601189588853,35.0657626095711,-113.897963206207,35.4846275790906,-58.0858748135942,-47.9068456476547,-97.7061250199431,-46.3788170325655,114.870083879902,83.0154333605155
159.432336277765,-102.788223986548,117.50797429199,155.952417540399,105.287988655904,-88.7920737360054,-46.6921450555252,-107.790195682615,-46.5724967255187,7.62004490189624,-108.255862502079,13.6875607061609,-119.816206849936,-48.1959298203246,-121.202774075146,-49.544706290126,-72.1498923905343,-117.209978628649,134.297850974313,53.1474509195628
23.0084637380522,-7.27102621268597,65.1113388027486,110.96447780355,53.5966810241874,-22.6788807463196,11.4257394248224,-153.661878319155,-95.0881726698392,85.8860561710793,-84.2002974295792,-113.593312170547,-51.0087148461898,-18.5714543537835,-167.5974692581,-9.48146796995218,-100.130499024606,-16.3082075179222,143.782324339696,121.473328084643
167.136855913862,-136.391654509834,-34.8536144713734,97.3942817752838,70.3889613341939,25.2701900692171,-29.9704090068632,-84.9086843671614,-85.4845866025415,132.464616830101,-147.439088687668,-44.7602601136975,-110.936398678289,22.1477098349653,-75.1138862709526,107.28252085982,-107.600702769779,31.1248767654042,110.944374790006,25.1549879585286
180.12826989354,0.0601962381862885,76.4787657068433,156.173408848522,71.1429012352381,15.3013250707753,-53.6796669141904,-127.367956840751,-151.764743636784,60.3404841770679,-36.98658211937,-111.692494009187,-144.589627006523,32.8861802758785,-98.8562583449074,-19.4640914794502,-53.7621162580877,6.07450190400625,76.8057772353153,118.576484485471
-1.16240339081818,-31.2501528707053,44.3481261695292,36.6515350257972,-4.60142684460688,-7.46970971663365,-78.8945221696977,-94.041709954838,-104.768722562682,100.18208488831,-106.9589728335,-74.8386982366701,32.4811595429346,80.3699252416538,-44.9174009419063,101.33003659776,-84.7143261421037,76.1142078785507,56.2021222784567,47.5434971732105
127.302939974326,-59.7910766118904,72.1281724353342,2.02077969433934,70.5316243979977,-33.1629075991459,-150.560314690768,-27.2734863169158,-126.611225591695,7.53996367200366,-54.7103998885278,11.7854211964639,59.7522066816003,7.87944991661521,-17.5116087812135,92.3409263923802,-10.8502232333415,-78.5581365955356,83.1742381321823,-3.6695827286934
167.905722561601,-169.039614978672,72.4551146339723,28.8164026479962,-8.06188220496773,0.522478699195521,-53.3423935602581,-63.3997724619152,-34.9461429053868,5.04934901587804,4.93407501707264,-29.4601902197249,-68.843922705948,-54.1154504993298,-79.9951329538708,14.1823435085048,-113.420991593506,98.0171243894482,186.905138513992,-59.6334077052152
33.7169228140132,-104.00657861835,166.1866758086,144.70222877706,99.6775516867289,82.529391882611,-75.9914749883144,-81.228880290481,-62.9589160022879,91.3245794832831,-126.531384028906,46.7591602316403,-86.5425292831111,-30.4138925016319,-180.177189816535,92.7817311114631,-112.168065804589,-0.553488336705445,87.1376679178307,-22.942471699519
44.9039257497959,38.384903161726,117.386452560728,118.919234548525,-28.6260394548204,-42.1185855578736,-38.6999174136275,-147.079471151287,-39.6413118151844,38.3049347173015,-100.551717904355,-130.056487877312,19.4953492717288,-40.0155056980818,-103.344264314063,87.2407153953867,-144.573636771626,53.6282783731175,42.4661919588962,123.682707086251
94.8508198093778,-166.019622859474,63.9172400969285,86.6332069109073,-7.76990887405737,37.3800358653368,-65.8053575965474,-87.3230030688326,-110.359442698303,37.3358487211123,-15.1559363362931,-47.8946172170162,-94.27439810476,-5.03983581171995,-95.4489626023236,3.70044472156379,-133.614168340972,10.2017098135701,-11.1118474449992,156.66632176901
132.946780750695,-84.2669796470995,183.264537532329,25.0129323343326,16.5934825274189,96.0365378397263,-38.628745409128,-118.345363953654,-97.6367468336717,-37.0002610363232,-98.9793677131587,103.419888712534,-123.041333112741,23.2155691620802,-78.8139508418227,107.826095006892,-126.752978227868,-20.2782322529305,15.1202417370901,132.205478663207
0.108626463819652,-140.947541786358,74.6079378051273,48.2336747539124,52.6948440834601,-45.3947613066011,-28.8865765427189,-133.348402041064,27.4368346866756,53.0166225243235,-29.7547172440541,-98.427028297668,-181.410093477835,-38.1358474037373,-149.019108551813,-45.4649334359874,-77.1721926792827,54.5844527458335,77.2412879976908,49.8549960414549
42.4709705212854,-48.7116749900465,62.4188769369807,87.2699301402411,76.8930209337601,-125.256009306684,-138.465101803254,40.5347464322315,-112.57528792582,35.2593215137956,-47.7220074490657,20.1892046006321,-145.542326832245,-84.9989719265945,-71.0956132013071,121.44822988385,-63.8453330172336,44.9303880199398,32.6458425403095,105.126392278853
186.151543737655,-65.9487467498237,38.3598580518094,82.3792461751365,29.3814377505126,-13.0791511135924,-133.854482166433,-32.9999109986088,-0.331876420340946,64.7047185901429,-13.332178641033,-78.3448033915763,-160.836748042718,23.1876941021994,-66.9794998264871,-65.0020800259629,-195.805218291191,56.4005909085358,101.178090378791,110.25969558555
-7.626927220921,-45.9705161674475,112.065053646516,102.873978319796,50.3235795786317,-24.3593651049631,-147.982818481028,2.37411507773149,-53.1101656762495,-20.7203659462904,-48.8733271938445,-26.5918393082911,-46.8829215920761,-21.1874521976097,-54.3830984230957,0.0692319140253069,-60.8934730830771,-83.041701549863,70.00509166114,82.3598013892488
80.7363131717568,-18.3839256403176,33.8759779935495,113.859737314054,-56.6049690149128,-0.950528809826453,-38.2179481832028,-113.320323834053,-102.959120027416,132.888276592329,-35.064132480563,55.6593299589512,-9.18855895277134,-50.8063090207946,-100.451747783541,-47.5483413672773,-54.0835976158996,89.7525643170006,-60.5026416822058,109.365679298878
98.5784214071636,-102.306793931006,93.6593102066655,151.214540823853,130.439687739808,-6.24093760417262,-35.7695032335351,-125.507906317687,-153.285822655441,103.514751251898,-34.5749417909025,83.9265306011381,-239.745133624176,-68.693871094715,-24.0292458637876,-46.7843643388434,-98.6761980960014,5.71022082762454,63.9411457043442,28.0777689501391
75.5550235429331,-67.8376952486953,50.175202750436,62.6580843336485,182.813488739382,-21.4325638272088,-85.7309548642356,45.0168974644255,-114.707184305191,117.679347002643,-109.341055234437,33.2724472096523,-98.0848830564542,31.0223780426446,-145.436617218007,36.283019695329,-22.2481071488933,-49.7548856094711,-4.20837064846455,7.42144080943843
41.5265682168805,-163.189204970917,90.3046961806302,193.636713386045,-84.505843195562,-22.1020970080878,-84.4949781395865,-78.5557207892695,16.1956964370386,76.9126613273142,-130.945030819689,-97.1446806068683,-86.4195872541041,-80.054777804114,-29.4912983971033,-54.8110586791564,-77.8341517093805,-4.12858165447706,49.2407681273222,6.95618673136812
89.951626209473,-107.275846716807,66.5956720141965,133.64457653619,11.1848257209782,33.8025799432958,-92.2707234084984,44.9404456824225,-83.4187116044713,2.40293354392846,-70.8435266499666,48.8317006716449,-115.691015495017,18.6115830996136,-114.941064873407,-31.5391739842886,-70.3246231081398,76.8849323750975,48.3439205297492,68.474184730061
361.760223058039,-610.401385499239,882.178211220093,104.491316201108,793.076505107123,257.057125508108,320.782011198474,291.207783035425,468.954731920872,745.027098404453,30.3700307595025,-10.555147838474,543.410779095017,-248.119435932247,638.65885412491,-157.846021878295,628.240340045948,562.354163324103,419.829324567343,1122.71089574561
360.931599674309,-608.294890438769,884.206641929883,106.706110893171,794.982217651513,254.490379828581,321.042335221861,290.590044987027,464.729762759706,749.449858295008,27.4837703257437,-8.23678814273841,546.206425758181,-248.114023838502,642.423079135723,-155.914553589149,630.312631546215,563.946699508407,420.916136442125,1122.70764739982
361.399033974246,-610.376238186471,883.228026667054,105.184224139992,795.584148510999,255.462324327125,324.105494105521,289.768060350174,467.173876474334,742.484868822965,27.6998708363564,-8.93509429167818,543.823733790668,-248.040483211129,638.920494236098,-155.191705303869,631.45644698512,564.966719079495,418.034678271404,1126.20575177929
362.199124678436,-609.148433983841,884.085307852048,105.766031301007,796.250407875082,258.320661358658,321.766086079229,292.875189313438,467.503259244313,745.161030746872,30.3659783276893,-7.34300457841405,543.401063389516,-246.815321422368,636.829273555803,-158.094582459915,635.08218987779,561.893773390061,417.822964935862,1121.0861241403
360.00387719994,-608.991414543842,883.690308042787,105.515960438082,790.156147027989,256.097149818029,325.124356780834,291.370394372528,467.292317164964,743.966409997348,27.9084616398768,-11.0397247394912,545.259842625194,-248.335404615853,641.15455889837,-157.011091668058,630.398878278128,561.797164069922,418.595985606079,1121.99909501455
364.04496481046,-608.580119057331,883.681478646282,104.352886086909,793.3428298379,258.924183844727,322.067096689732,289.785780117346,465.584504178762,745.908781368148,27.4748967263393,-8.75229657231208,545.300461207749,-251.312675652474,637.6253051145,-157.033648159323,630.582772155113,565.149749620621,416.618511477753,1122.33680765957
360.674790187281,-610.294002760522,883.493233945708,106.604779913321,796.416661886479,259.267294794134,323.111857254547,289.29778167276,464.094904286446,745.541143060143,26.5013043273021,-8.53611110105908,547.895861190852,-250.673624618908,640.889087756257,-155.31290337871,632.227993047653,563.917996411015,418.620159650925,1123.01421343632
-519.684631317023,1491.25716653567,-2426.99951058248,-109.090809386307,-2626.93331307366,-776.159052826497,-1249.22164147258,-1242.38654055615,-1875.06765875618,-1925.78831569334,-188.078348183071,108.69017461668,-1907.52686649851,636.246362291549,-2484.18436198997,162.92248565788,-2129.19604455247,-1713.3047624029,-1174.78544296794,-3164.38278278713
-517.837044805369,1489.83979454736,-2429.95816074072,-110.219825016993,-2626.81215198056,-774.974157443436,-1247.14041968932,-1245.30162692008,-1876.09170031744,-1929.93588673925,-186.051461608672,110.56361392229,-1909.69024104889,638.200645529882,-2484.41126208208,161.833513741921,-2128.35588202044,-1713.02116467209,-1172.62938797947,-3164.404174525
-518.714745068299,1489.13060284674,-2426.13928982168,-110.285722307601,-2625.75820319447,-774.563097580987,-1247.0223665271,-1243.57199282961,-1874.37412383311,-1928.3414027333,-188.24047906519,110.918584953215,-1911.11915842423,637.335919899304,-2484.53139497775,161.275463379214,-2128.31693294905,-1712.21266601718,-1171.88761735252,-3165.85882629282
-518.573311177977,1492.80690972427,-2430.62316869418,-109.054043818864,-2624.73808394167,-775.699189838517,-1248.00934861865,-1243.44943959064,-1875.22802719517,-1927.74492185119,-187.4326082747,109.001733540182,-1909.21321426708,635.64216872851,-2483.64225600828,164.463060297157,-2126.51180193975,-1713.20383465552,-1172.57572256519,-3162.97505023015
-366.098874412731,1448.23128150571,-2472.16360037758,-177.349036538936,-2440.6876916336,-773.294580811094,-1265.64520783217,-1248.47848868758,-1781.78178632183,-1819.32423274014,-209.907861174942,65.8062733684137,-1898.4597956578,662.832066096058,-2349.54915442667,111.043862114984,-2077.12236522952,-1741.05612226277,-1169.10583230738,-3233.56415445639
-365.30517208817,1449.51785538651,-2471.40116836124,-178.225571371084,-2441.78611354198,-775.187702096323,-1264.97407792812,-1249.92052618807,-1781.53566724055,-1819.33778316129,-208.853883206091,62.9126490022634,-1896.08407053737,663.814021369252,-2350.1239632839,110.29473429583,-2077.92775545827,-1741.13741235875,-1169.06233428991,-3230.86259186601
-365.016834984738,1447.84812803716,-2471.55794119896,-178.863791679321,-2442.34871341344,-771.101983438811,-1265.76310292218,-1246.88674829764,-1782.46821638303,-1819.00236308753,-205.685669817117,63.3248681392644,-1898.18445857044,662.463755960478,-2350.31118018115,112.149222620791,-2078.91419391743,-1739.94794619657,-1170.61320025701,-3233.44703603434
-366.357369436786,1450.5072048617,-2471.75381710712,-176.830287336341,-2441.58060842006,-774.22377013139,-1264.0473989401,-1249.3742398047,-1782.89694659342,-1818.20949134379,-206.778786574869,64.1507658326765,-1899.75718595869,664.14017683087,-2350.5309511462,111.932771614841,-2079.16537731398,-1741.76389096176,-1169.8381775907,-3231.25457546909
-368.847077626789,1449.48625305966,-2470.07199645087,-177.436648925289,-2442.93957815148,-771.056990457521,-1263.09113172763,-1247.71275528167,-1782.2147263528,-1819.30298813535,-208.175887840824,63.4104236842586,-1896.04664690913,664.178725788344,-2350.58777854189,112.793708573532,-2077.29223229386,-1741.63851278281,-1168.76896499655,-3231.95871850575
