-23.7345923908336,128.310883817899,107.032510897719,-96.829166940001,-25.2981154203813,45.3659860443625,33.9037405790001,-190.673779228221,-107.278412857424,-30.2253770371662,130.427794213162,-79.8103920064416,-46.2973025702892,109.229306015309,-102.017479639111,-43.8473496315503,55.2944627890797,-73.824192764378,-128.8487765967
42.4523619088424,133.857045080973,134.415784458415,41.917154246282,-101.548071821773,-2.94295566210996,100.104971927797,28.0786851604518,-30.4676027709519,-144.98335371882,-24.9585347590308,-74.247685622209,119.796030972497,149.203511658692,-112.210161360295,-59.489145368457,-68.0649646888891,-29.8801915202283,-6.88186767307564
92.5888952908971,145.210081071392,72.2666798532876,97.2239113518027,-72.0552072953852,87.633212093924,60.1611967241485,-55.9257200143396,-45.7288334112044,-74.9439325989666,90.1038594433227,-40.0922116800152,128.222204638509,-7.34306952284572,-74.7999958538467,-88.7160158418463,35.2645026580917,6.21086779903164,-15.2906478803923
80.8292782883589,68.4688916583687,156.567959682246,33.4407481043627,-151.642404568754,5.9663102031915,24.3157312474068,-47.3568677303393,-145.278229060994,23.9243969363277,14.9852865830605,-120.221185306821,13.7884784860084,94.5832958230593,-1.22276913593569,-145.275071195702,6.61475431984052,-139.741412682197,-56.0123800623912
-13.8615295168557,114.318342614983,128.139372239715,2.07599957522098,-85.6188505381803,72.1495301214586,52.2122423768284,-119.645120813113,-25.5024171404125,16.9556743378059,74.3059168483853,-67.1378381393084,4.25721255627694,-44.262431597706,24.3344522589259,-53.5878264019202,33.7418985973566,-77.387258808769,20.183696197835
-18.554685966272,116.889800451912,5.57860292818156,42.2885219058475,-36.4881155814685,18.1937773004127,80.535826733257,-113.380942636541,-204.481906179747,-101.245089455432,36.513209445965,-139.476197833066,26.9693131695571,41.7923381190473,-117.795929976839,-90.6592614603898,54.3490440735291,56.7168415687033,-158.756634007165
2.51132348172449,142.149260338949,4.71870130883033,110.684189374853,-30.8998086298443,84.3393186137165,69.2630527615535,-40.8939711335007,-195.227419204997,-63.115357173392,-15.926185346581,-135.486795068355,105.015615865168,26.2531785370733,-60.1864659962554,-6.45876760454867,-18.9071391005142,-85.6101678226221,-84.5632469874352
-4.29033017866768,41.840125577005,121.72443684295,122.864335113105,-38.7579229700165,99.2636520076244,94.8111112866231,-35.201691365554,-90.1187988819029,-69.4556925723792,0.954330327581796,-141.880117880976,50.8648235937121,56.8069894369822,-61.1207544684956,-98.2648003284671,59.3277067008963,-124.873549948067,-41.8792744885879
-12.5455722876947,154.504540991814,15.0593152415289,55.4198249531505,-55.8014537267432,-55.2980376356997,16.2668959033276,-126.206870197211,-41.2947992525068,-91.711035246185,-45.6915486113094,-28.3032194494348,-12.1590795267236,40.0681890949386,-47.4203688713507,-5.02243423860597,96.3865733493841,-53.7478165234244,-52.0759022974361
-33.8712046628524,106.683311984398,-15.0139419303451,70.7934985556471,-40.2533443192114,-6.80314270201524,80.5701526468695,-129.423399726812,-91.1675796687662,27.5923727255728,-13.1208354959681,-54.4098057100337,72.8112245028561,-56.9090218592242,-37.8951793053339,-78.3997805221043,66.490515553117,22.4227315635227,-1.12225125330893
-22.4660894515399,9.02640809606477,157.394313180009,57.55770619892,-161.950923365312,-46.1903513881698,69.5179468893178,-2.89785080478071,-102.789677482098,-21.1247614571628,-55.1428117653243,-164.839114159556,96.8644489713694,2.44355625350359,19.5973116340724,-10.8276404655269,-65.2685477830624,-61.4299318357751,-52.3808522268889
123.538924255969,123.049170231383,67.7032030219643,98.0321017690959,-54.6323324133477,-54.8013314272996,26.9225978131348,-81.2487817988114,-123.24228974004,-95.7823406592971,42.0185881230512,-27.1094211671473,-59.1530650882358,139.66846793733,0.986947981660318,34.395328944173,54.6011490485398,-49.19682957195,94.7326507948185
129.082807078627,184.417848530171,93.8813532364152,-18.4231828843709,-72.8796674237191,69.8179749387386,46.3397944305028,-22.4271303053193,-87.8442544323697,36.1599362656257,7.20724332625146,-113.820856498049,68.8901093062173,191.741101604296,-64.4852556126636,-93.7312450125975,115.646914257123,31.952977545353,-66.8882416727096
-23.5517642061563,124.672512289298,119.031034965789,-2.33154550088109,-24.0496724136546,-42.2503228516479,202.45506646951,-100.219726942147,-138.734748353121,36.7927703661318,-73.2944713780041,-58.9593621983358,11.7737648247077,-53.549854783147,21.0768923548091,41.132498637791,-37.0382268118221,-53.4256802054392,12.2478229639499
-11.115481689247,164.619638332546,-24.6810263649975,42.41145917205,17.9042541014903,132.51279834197,78.7364909981869,-41.4194128736492,-86.5670437331653,-73.5497099968906,49.9892461396456,-76.2612496938696,6.8965398179233,73.4187225458171,-99.6918211075088,-128.052759704073,-146.070536170183,-82.0671186262652,59.2570738570122
120.689752786385,101.75043597242,45.8913448262839,-52.7721917600232,-130.207785802147,84.0680145124513,82.7348586400274,3.64464999411026,-172.065735950971,-104.731902218102,30.6790331343928,-54.8068695077526,-3.76364975160476,115.00517726865,-113.288196310514,13.4746670175624,-67.2191496439751,-49.3937890102853,-51.3381795301305
2.35936160720766,130.883474741646,121.153387446722,16.3903101531608,-82.7505865706727,-29.9216611350956,51.8030359272087,-143.58857287248,-94.5541203880483,-66.0448707793535,4.54096544632627,-86.5046032604337,71.5437685375685,187.194431973159,-110.86024826131,-19.2993070351588,59.48805214111,19.6816543504051,45.4482730247241
-28.2568662770894,182.164527081882,58.5687196374013,-65.6472588822698,-59.9200562217722,15.564805974775,187.318378244626,-34.8721515295727,-92.5468183220192,7.02133860395697,61.2681499872348,-105.999491016798,57.5044317076673,135.863206189392,-81.3716990302143,-45.0250305624298,-92.6096006407089,-71.2828657701965,-110.908033468445
82.7720355385257,209.37314422847,17.8003420387718,111.798112855246,-170.353737234944,-108.277612687306,88.4329345995093,-42.8188273135962,-117.117439674951,14.3820268087099,23.6902626214949,-96.9617570843288,54.3182271838449,123.425046534102,2.36174882038688,-72.8888687644816,14.372191401202,-91.633417936401,-42.9943783857742
72.6548222222083,63.430516039787,-42.6896885869261,-12.3103986644797,-163.966726008349,-47.6510727346494,127.640343039159,6.65572757286353,-77.5662833949659,43.5374655298792,35.9722537165424,-25.8086849550161,-25.0076943713158,117.569588947312,-33.8349564550813,-39.2935431784859,48.3843880432006,-78.6615248032266,-7.22851432737483
-42.8901662550172,72.4162249516837,76.7287797935492,-45.0745135552522,-40.8312036839078,-55.3803494486277,80.7828158325372,-115.847538275888,-130.967567864225,11.7815422809246,-26.7672948573683,-204.449456374778,29.8946621874831,-1.52679003668634,-170.172439078515,45.5689455893703,10.6176234888264,-59.5374622705116,-24.6125976530907
-11.4404102529217,66.604894120015,136.280911048282,11.1915293000634,-23.8605695571953,56.6240774196906,39.1622999830941,-90.8214224330339,-23.996718479035,65.9009567925273,21.1847119941554,-67.3569432511029,126.354032984013,12.265917767801,-15.0587065812989,6.47593331527506,7.16504945204767,-145.199137947568,-83.2067706985815
114.436214890458,179.966023691351,93.8024437955082,55.6245532788278,-72.4617701988591,-5.63338591280607,7.85039976998639,-207.371253486788,-162.474327906771,10.2351527847588,-1.33822259458729,-168.160531629366,-30.9915607911789,4.50689370723272,-107.734374468593,27.4759272505532,-33.4739307297019,-107.058835660596,-74.9952561824608
14.1761664007776,159.004310098384,181.147028379262,-41.0459914569256,-191.177287571704,54.6829092289467,134.369389912467,-134.551638728987,-30.0653307295669,-73.3970201795699,-20.9717301717619,-86.374577398894,-77.1688294485337,132.220965427121,-41.8673926310809,-4.31479420714568,74.9197186299892,-74.852742126511,-84.6088806422351
119.219503672209,49.7437092041959,165.729230132709,-6.26039093753973,-45.6734479015441,54.4836928848346,59.8712429727649,10.1252135945427,-53.9099741291925,-7.41184182488556,-43.0056420364649,-82.170962446135,10.5314064788902,36.4376111730791,-105.403433874929,-91.4084982862612,42.9037013235598,-157.527706514068,8.5469752570922
-31.6824823881799,142.503725990315,79.0373019847282,30.2445012935412,-68.0895743575203,70.4625205750332,50.8963169868571,-144.547296493243,-5.5815031263676,28.6979355268164,-102.413971005477,-110.18521043125,4.19775231934718,136.879829676154,-12.6396681967913,-31.0939594910836,-40.4409086870622,-1.65610844103923,-8.04739223847014
5.23501971329632,113.053233446978,95.6462124732109,164.426426527821,-165.143388498214,63.3596017033843,139.067877949579,-70.4977618683434,-55.5330560919321,-92.0573910467608,57.1629771206603,-88.6202253104945,59.416665949752,67.0653420043851,26.9132113465538,-25.0912497347188,-18.8155835809337,-95.8000781827432,-105.161241546635
123.614787915829,43.4980189774106,-8.70087303746222,86.7549770428225,-82.2537342095962,-31.6538376711534,112.072238372375,-50.3266424848798,-78.9912440356717,-10.9360068803018,99.5882087818645,-93.9802525170836,42.5141445556392,-36.2219117872065,-145.862411388688,19.2702653331319,-20.705540389958,-38.6953035247403,54.6693732743434
61.5351513322981,128.263025535514,66.3651635885778,111.25840073702,-49.7192572378974,-77.8154618410065,5.14522959960088,-59.8763241368996,-106.259326609976,20.0034655059749,-37.337062577992,-144.969058561934,8.65979438192879,105.572139547366,7.05203244997984,-32.9427429145447,101.850045748859,-32.3269115420582,104.555844676666
-1.66620273906259,102.671702220625,26.3270014159801,-56.4948708420304,-83.3170645022606,-43.8147429277755,167.133160856378,-91.0702510630729,-143.273406558018,-86.3615756469798,-24.4237297873986,-51.4261742859472,-142.953200668679,134.519545750661,-57.9044950118128,4.90127382296892,-75.3690274721092,-30.8485311383099,-86.4210606335319
25.8565212526605,61.4831546418144,160.977217572115,8.16472545143522,-36.5327739280235,-67.4976503363626,44.9094163627645,-97.5096581572887,-91.0440217555581,-100.377863413484,82.9119449871635,-144.023989275988,0.844305055468003,34.3439519262657,-96.852053199746,-12.313343433108,17.9141787999764,-34.0784900902559,-142.96705949939
-778.596137138961,423.379051817415,761.3146956625,791.764572856984,-389.078485475173,93.8285277922917,-433.399160479542,670.965597703055,-371.186562344364,700.574892905696,159.462628257553,744.440917624112,-609.145172272203,107.555295974275,-875.072659275989,256.443768317076,-180.888329428133,367.787275313538,-196.476541968594
-778.487898983634,425.38934521214,762.491413965965,787.194673073001,-386.392851329939,93.0640108576633,-437.034076879869,672.835802338874,-369.868725571232,700.086892447229,161.935843943651,744.114233509091,-608.185272029147,105.906282767525,-872.812588847419,259.877484928754,-178.673522004712,366.514287483396,-197.338724428031
-1967.34430686297,962.266167791533,1903.31796723934,2088.80445908395,-726.08735217297,185.51740063516,-1097.11002281054,1983.1166485911,-789.217701801002,2007.26189587191,402.384802110898,1965.47946225374,-1762.12316595853,9.93289295862608,-2321.59325237798,730.943783893542,-317.810599164173,922.571657948877,-505.036905510324
-1967.97114424909,960.363406636217,1903.7879019496,2091.38155991788,-724.879034099641,188.026981722059,-1097.65152274844,1981.46452413052,-787.381585564735,2004.11227592223,401.00410729005,1967.78740997475,-1764.9400247578,8.26786465290952,-2324.87702831841,729.895041839991,-315.703016161328,916.953552765289,-501.501042283736
-1971.02205655858,963.993576147382,1903.61120481971,2090.32822461934,-727.548324208972,188.764433829532,-1097.18084211451,1983.67245426268,-787.104315826237,2004.04377160661,400.929058922282,1966.09967142323,-1762.10088124376,9.11234040681503,-2319.5384427435,729.935555414456,-317.86881982029,917.829484913669,-500.881292007357
-2184.34924805028,1154.92858717557,1995.08857811924,2385.31267624437,-838.949784752236,271.846347898731,-1175.72262806587,2068.99488146808,-882.798296027419,2252.95596252166,484.818427363264,2201.93292273467,-1881.39579181233,59.2772699060511,-2610.00819231348,888.358192755357,-324.092652049611,1134.97644921047,-513.214113162286
-2185.72032167045,1156.37414202547,1997.671593317,2387.86705326739,-837.893368670784,272.018829457423,-1177.62481925924,2067.21530988408,-883.977938289883,2257.26085926029,483.904457684337,2201.98083050666,-1885.27337014918,64.2944876257812,-2608.37996451651,886.880744242732,-327.363969793929,1137.67316438687,-515.565755074087
2433.03863761854,-1175.68651162496,-1897.31557667327,-2797.02259010221,510.01319433467,-271.966789562484,1392.00899042908,-2612.09325749667,915.37154355559,-2783.74591088434,-475.260894236974,-2669.41218782312,2205.67379978746,348.443564190319,2703.39645485084,-905.109770258314,220.592348795011,-1233.24199140105,606.585307582057
2432.41807306723,-1175.45032206725,-1897.38168166282,-2797.26230388729,510.294275802588,-271.899208589645,1391.89039303279,-2612.41993012336,915.313081089923,-2783.35186979018,-475.49828917593,-2669.5423562448,2206.29191285037,348.314552786001,2703.01908724697,-905.280250898123,220.905419821855,-1232.51793100728,606.501885321193
2432.84804781144,-1175.59428753925,-1897.87164716033,-2797.29125359273,510.548749817798,-272.33204590364,1391.70791426204,-2612.02257056763,915.818186238872,-2783.14859452885,-475.377080054877,-2669.69004881439,2206.04772117112,348.610659883153,2703.88066323574,-905.027744831887,220.524988451943,-1232.74413545829,606.549517759394
1641.56167059158,-692.153334418711,-1289.21252133293,-1910.40052059115,278.394930374595,-242.52203152031,910.050275421261,-1746.88327021719,535.267533427675,-2007.91647266961,-340.419267700804,-1764.24049121137,1490.36210467466,213.3348514813,1727.6211438975,-559.890309275753,113.73960438773,-883.046865190266,324.378729812646
1638.22950161296,-693.405703226762,-1288.53762684361,-1912.27251100273,280.387831573798,-241.272568030864,909.818065334486,-1748.97096876855,535.582495557169,-2005.85426604302,-339.828300455395,-1763.99584989145,1495.10173463449,211.506189270147,1726.09587230971,-561.482247745744,110.769266267235,-883.424658461324,325.08047636373
1640.18701234275,-694.537742569398,-1287.85270587837,-1914.06573940614,280.112239140296,-241.716335436101,908.216892761574,-1750.16364024762,533.051384488953,-2007.55188751727,-338.446589946501,-1764.67080286488,1494.42064121968,215.455746760601,1728.1416542341,-557.638158558197,111.068787353573,-885.107603900821,325.373708272957
1638.33832942012,-695.488733311332,-1288.73597165952,-1913.95330136166,283.209605956512,-239.800634140045,909.482866797378,-1748.6171946612,535.162921047302,-2008.73153383678,-338.265118888205,-1763.93039561868,1491.91500087582,215.512102069155,1728.78209869693,-558.84953588532,112.159689550173,-886.174158785574,324.881295639695
-3077.53181910185,1573.02953851902,2853.58518155103,3440.33263768852,-1077.85815525539,317.212863126145,-1817.54791699406,3165.08437247449,-1277.36264006799,3345.39473462905,666.043909593655,3211.21511694593,-2817.87373855743,-16.3687252566642,-3739.32058295601,1197.34428231459,-383.934110618632,1573.30408177785,-792.461414826332
-3074.82190756475,1570.80877154435,2855.32542813653,3441.92992896716,-1078.58889801393,317.210520237626,-1819.40054673759,3165.76358064484,-1277.31987436991,3344.92122823284,668.242628880948,3206.95699093771,-2822.45640924442,-14.5926058467151,-3740.80400890614,1201.1088495134,-386.033506037711,1570.16803843782,-791.029329216107
-3073.26510559714,1569.97032624925,2853.88218703774,3443.42070317353,-1078.33597632183,315.384465804807,-1817.34170064799,3164.05924534778,-1275.1459409597,3347.00039146077,669.24710274192,3209.50784435692,-2819.9891141376,-14.3204502498378,-3742.37754849325,1196.87343970073,-383.524967443744,1572.83115495901,-794.866356552676
-1597.82129897275,836.748019026814,1570.02769973921,1838.35347082905,-676.018424963139,232.039371478184,-919.304382990125,1706.04189562566,-704.261884238365,1732.05906265297,416.868649711179,1617.36774088278,-1492.05172346186,79.192205237208,-1946.53449861102,614.343228441599,-205.060874142817,778.176857404863,-411.697557417888
-2956.16904280067,1511.29965325997,2800.81938434769,3444.57941023312,-1054.83712714668,293.517799872672,-1584.25207395013,3097.46736450042,-1222.6030095724,3261.37383822984,681.097964165947,3135.76264708522,-2594.49974644679,43.1008444293453,-3552.54478139352,1130.71670977216,-455.217265849476,1522.63183105098,-682.959228688055
2151.74642606414,-1062.74783576512,-1801.07576967676,-2606.21692735833,442.508980021063,-349.107260309684,1233.41298454885,-2378.18470929531,823.751839075983,-2564.53830265546,-418.57028522233,-2450.27936305353,2033.35990002978,225.304654777374,2412.40323066696,-892.969868349879,229.783893029168,-1136.76492219717,541.517064297528
1316.05916119917,-570.202866215212,-982.765144848629,-1473.78490440396,304.63711411357,-149.285335520528,775.464237945121,-1530.04007657018,488.150063484123,-1505.7112101273,-268.907562114221,-1468.42564379597,1134.24349562586,222.837331668745,1387.70864360475,-418.18136331783,110.465089100723,-676.12128517307,266.686034882161
1318.03458563142,-569.428807612824,-985.557948984865,-1473.50125824781,304.169040948919,-148.970596989552,777.976368180426,-1530.13087296168,485.462289834992,-1504.22075781297,-268.250585426893,-1470.57377123133,1135.36005866581,221.420108035766,1387.01536104152,-418.205646738176,112.305891160249,-676.826854998327,265.685501295674
1318.58203507653,-571.689092657593,-984.224209264036,-1474.4564235859,304.41898025201,-148.516259229314,778.211783481198,-1531.30992756003,487.94302688383,-1505.03017694551,-268.001062398842,-1468.8875652834,1134.72990131041,222.281946858684,1386.93894421566,-417.717698627874,110.913150913761,-674.345434159781,267.522916313683
