-83.2134857924944,-32.1941672214983,-61.1386675734406,-126.795952195219,62.9744600776936,-84.5149366395837,-44.2412099841808,35.3665342989199,-24.3883082020841,112.098952408549,-87.1204428849878
-40.7632095754998,-71.3652231764802,-42.4523887822985,47.9547269208121,61.7974033045458,-24.6523088461883,4.72955723205348,9.86368651357341,-63.0976657571487,10.7936472279314,-145.625544075908
-50.1511294390058,-82.8462611658206,18.8404915868788,-26.8959130812236,104.956740511234,-99.0378430271941,-65.1882464249802,86.7698766567395,42.1076872087696,-75.0271030704837,-176.667466376752
73.0850081140098,45.7302633644862,-31.8980968552244,-28.6347605762442,0.358437621247298,-118.53517648947,-80.1895317966999,-19.6136535427986,65.2542465539545,77.3330735612444,-8.76127480961933
-45.18994911016,5.15897894051329,51.8718384808501,-77.4055736076049,-4.71802991732044,-94.0559768243777,-94.6111193054154,-42.6416870483409,-4.25083310013803,-7.63490195236792,-61.0896394749519
57.3591699318268,-80.0419853044557,40.7580886040607,-97.5508872510891,19.2020455896595,-154.580793206439,-70.895360368677,-87.0573028377645,28.4117579761416,76.9107885186558,-30.8720040712932
68.5043580532132,-68.5005802447413,-18.2757464058412,7.67253586913339,72.6859722715128,-69.8459339770099,-184.593363521788,-47.8863863748702,40.9203827789577,76.447072454984,-136.765986112233
84.0602860399493,8.91525628829093,92.5678265424318,-55.354977666599,79.4397408341271,-45.2984814789977,-103.150177469329,60.9101474384176,-47.0069645637088,-13.5692813196462,-37.8308443756861
84.1069827705442,-132.712441189865,7.6250673712822,-30.3833949347377,83.7611999499341,-139.350962714951,65.3066503708889,44.3277671003418,-8.58958670158771,35.1510163983202,-72.4744956733692
-13.7240182127695,34.7084469389924,65.5426578466074,-98.901538910083,140.084711248175,-86.6894378892556,-175.143785685725,28.5816041182582,-19.229491976909,1.37338520914003,-32.132367023628
36.9254792261879,-96.2264000441312,-24.9495598740552,101.857812218341,95.8038926054032,-80.2521474189795,-39.4203703302337,26.3999574167475,-31.1659121999907,-53.4332684799824,-118.4114903608
-67.7508941053367,-35.0699158072004,-22.0157570377449,24.4454591124947,74.9432324417539,-133.983051501697,-64.5006802329974,39.0996029433453,19.1726090464859,-28.9320545920056,-115.700747775733
52.0279007756001,-57.2254295512831,-71.2975645588868,-35.5968837679964,-83.6535356619352,-59.4628588521807,-19.7532569933385,148.498482927865,21.3855479644692,-44.1687539794286,-111.139729512568
-67.8390536252866,-0.238245044623013,9.37363995438852,-13.601705025336,138.087491093523,-86.4638652802594,-63.5122832181343,-74.2774106301098,91.4657528376642,-88.5653794262453,-103.730833851541
-0.697328949754525,21.8657714250436,67.3986628944073,-50.2881580887808,-21.8758839080524,-240.639708252797,-13.7354757276963,95.1845436288767,30.4239553973122,-16.7242696463597,3.75928720744773
6.67885493054006,-82.5925928304108,2.73202942092739,51.1140079375842,-2.30119115027729,-164.381810578724,-25.6772835831144,16.1809655650617,-23.6376883048042,107.681585474933,-116.350441057465
33.9594076838957,-66.1492292869597,-40.511672949225,-121.235574988528,19.2214187502447,-129.285761965399,-17.1163212386384,-18.8120639074856,78.2223617749245,0.609251745756677,-35.1512803582533
86.3813224053075,26.4795086468272,86.0578852349709,-45.2184220747222,77.5859997418111,11.6765507854569,-122.975653036041,-1.45116590778324,33.4280190583789,-71.0939522256466,-83.7868183122352
31.6768487140302,-49.6784732200774,7.9804466776904,-23.0170728587756,-41.41108007457,-122.225455660327,-135.200007493206,-22.4059089477942,98.9093778812567,-37.4615883255838,-122.161563820918
-91.8750964478244,50.4958792295782,9.90047166225965,48.3976878436223,129.562653653969,-153.65371144387,-131.669416360656,10.2993104439391,-51.7949439648493,10.2852098146172,-32.2668625560453
8.36359595974396,-2.35379158821428,28.187792671946,34.7179080723811,8.5245543150354,-65.8781730172027,-45.0482695880481,80.5225315047435,0.0763066704665341,-111.870608835745,-101.775160391107
-1502.72446492904,-1957.37162032596,1043.31968860149,1108.00880326859,-65.1711459821572,1661.33645677805,-402.724583654716,927.841526753283,1727.27225572468,820.87350579229,2339.24594429811
-2082.12795179498,-2720.87614723631,1530.84976247818,1546.20090262341,-285.330775886818,2358.50132919954,-517.427778747581,1307.34123910667,2426.84008015479,1082.89371286388,3250.88800319468
-2083.10859851691,-2720.51234555663,1532.79164946746,1545.77876194006,-285.418852300356,2360.01757545498,-516.904845101419,1305.53137366742,2426.76647198706,1081.04280432943,3251.59999809942
-2083.4499530596,-2721.82662201558,1532.59938854116,1545.93977048795,-282.409976596832,2359.42397656548,-517.453643857663,1306.71283416052,2425.46656773981,1083.14755100679,3254.65240869013
-2081.95532984887,-2722.74264728596,1532.65891807432,1544.29627566361,-285.714234298438,2362.75187925227,-516.975726893075,1307.46998093072,2426.85892876517,1080.74387891751,3253.86801672857
-2082.04612058719,-2723.09062838791,1532.33737907711,1546.33991123108,-286.78425938307,2362.3804709714,-517.491098564986,1306.47818493182,2426.78533040427,1084.56651708836,3251.6868227571
-2082.43529933456,-2722.87808983196,1529.74875876746,1545.60579971107,-285.307029777234,2360.30058255242,-518.248803139412,1306.52987964078,2424.60416108611,1082.98249517664,3251.09146992618
-2083.32899896182,-2721.79089938124,1531.49975623935,1546.67870849536,-285.388384114546,2360.71154408737,-516.725108873711,1307.53057065774,2426.99013276751,1082.58798539561,3252.7433567679
-2082.5246386927,-2721.90711121797,1531.55168878114,1545.85311230237,-285.908926087097,2360.27952871321,-516.400479723081,1307.45107818773,2424.63772246183,1083.64511687354,3253.82826485432
-2082.27393058502,-2722.38833895417,1532.67519523541,1545.86951349432,-286.04612433502,2362.87337007189,-517.671938453457,1306.76311857263,2426.7107801161,1082.03880463731,3250.17219727597
-2081.83963414132,-2721.13924406019,1531.57789296753,1548.14938237172,-286.940080334348,2361.91143825181,-517.407495819213,1305.13122019157,2425.60383374309,1083.1834625382,3252.72850341125
-2082.52033139338,-2720.79031488179,1530.90865242587,1546.07186585912,-284.195946130168,2362.1947363019,-516.593614292101,1307.76302345455,2427.84786584441,1084.18867779988,3251.03717774959
-2642.36685340975,-3371.76795894558,1854.41713464782,1966.4618521456,-291.749649316059,3092.19727580508,-734.232046780875,1600.21711684919,3099.07245715615,1415.55705084564,4134.36854819868
-2643.631593214,-3369.54847955564,1856.59095232972,1965.69876630559,-293.594632214323,3091.66125271308,-733.76562208286,1600.32793662782,3099.64268564768,1413.44203034715,4135.07099593349
-2643.42561821835,-3371.16200249953,1854.89004341822,1966.49325008643,-289.792112317388,3091.83061391892,-734.076846656009,1598.60755528168,3098.71449141518,1413.06532723416,4135.13695513146
-2645.06283977498,-3371.95045918774,1858.60831849058,1965.51100769291,-290.471468655679,3091.22938058617,-735.530835299299,1600.74541058693,3098.08439135953,1413.89534915092,4133.85258326965
2632.59358421045,3255.14595804096,-1802.01933022976,-2011.32440012944,562.439667948655,-3427.70826339187,576.685292259593,-1537.4436327275,-3094.37039353323,-1582.80211821685,-4473.13840298556
2630.6865594996,3254.40546556862,-1803.55585116189,-2012.15946171101,562.477022406256,-3427.07171074292,576.888596431559,-1538.04073945558,-3095.06709585831,-1583.29347714561,-4471.20016935343
2631.8894881604,3255.09646861029,-1804.45989133329,-2011.94154649009,562.722096976222,-3427.64656938512,577.897575414452,-1538.56929691447,-3095.26940711527,-1583.94205029821,-4473.01729392661
2633.13988135473,3255.27592043547,-1803.17839441044,-2011.94805074908,563.219841081203,-3427.48132509608,578.647493490548,-1538.03495818506,-3096.42638246696,-1583.89917148933,-4472.44424887985
1270.25276476275,1574.62080680124,-918.954332527262,-1052.20071191421,356.75916944871,-1823.12690457785,152.901657671173,-767.4140842689,-1559.56443565146,-818.156671798628,-2379.42274665554
1273.19385809923,1576.73505819938,-918.814418011961,-1050.97828598465,359.346733904467,-1824.2514147577,150.093073600076,-768.044374061451,-1561.48509155344,-819.668226229879,-2381.17066198431
1274.89717631427,1575.87037050631,-915.750553286874,-1052.89493055063,359.910669715836,-1824.34104525093,153.284246228811,-766.435631766582,-1559.44929614641,-819.086211101052,-2379.34511731111
1273.28147925814,1575.99636829421,-915.455069062083,-1049.85964021387,358.578120754944,-1821.59949440443,149.227009163279,-765.135685861127,-1558.1574436691,-816.707018895334,-2382.14745418061
1273.26874326063,1575.68879953062,-915.690884360834,-1055.2335298592,359.515895724008,-1823.42250510497,153.610757176175,-769.67054809785,-1557.52363701655,-816.008607975618,-2381.76186408614
1275.12293107629,1575.61123792261,-916.437295865534,-1052.14018033061,357.216120091933,-1822.20482131619,152.21315471856,-769.216640823057,-1562.43724097563,-819.00740239264,-2379.71356439496
1135.75195733769,1440.06258168931,-820.248436224571,-1055.61036862191,265.366873474161,-1698.64823850539,167.50953228705,-640.655729387855,-1414.51163859812,-710.466233018844,-2160.56866685258
1136.41625957683,1439.72196705938,-819.169543574692,-1054.7617738087,266.076892346561,-1698.65229307753,167.262994678186,-640.553432220658,-1415.20897065574,-710.263954074154,-2159.88574421904
1137.21207604659,1440.3782487137,-818.673647547688,-1055.23496840873,265.833200138346,-1698.53214713251,167.391878948919,-640.107148744175,-1414.70403771228,-710.967822674465,-2160.14530107351
1136.4167467967,1439.94318805517,-820.492411902342,-1055.32475570694,266.780550558983,-1699.87636516761,167.499891833971,-640.462657187294,-1413.79571902609,-709.866609950491,-2158.29828932687
1232.16615300047,1479.48119652033,-829.351648397486,-973.651753832823,258.431379300168,-1652.39290824585,137.533680094206,-707.436345301103,-1425.25455910288,-817.255405145225,-2184.74897869375
1231.62577174172,1480.65753220667,-829.75276527022,-971.854347886882,263.318177331926,-1651.86536193219,138.689862248551,-705.812155961584,-1429.3392629048,-815.084724349324,-2183.9874420266
1231.89116731012,1478.28883496163,-829.773422299753,-969.264705986198,259.256460923382,-1653.02323380305,138.272425861295,-707.314789376675,-1427.73332606053,-818.213843208168,-2188.26975463884
1231.65075734841,1479.63711860119,-828.664559132651,-971.539154602849,263.229342179613,-1649.36088630627,138.703282691133,-708.701380617605,-1426.01692202449,-816.597672069551,-2185.24408653747
1228.78354680686,1481.00461821092,-831.82002652021,-971.68084383989,261.339438681724,-1650.38627925003,141.596552221822,-709.406645651778,-1428.19481866675,-814.469642599206,-2183.78284441135
1233.70933516127,1476.38702204089,-827.081563119746,-971.78366350822,259.95826755536,-1649.97367469943,139.204792968782,-708.051187542938,-1427.88678407396,-818.649302218535,-2184.63652219195
