-26.1626884463302,-17.9256212970162,-9.99195592874837,-44.1687723377311,-118.911820073633,-9.04421304436755,-25.4270236130489,6.41657602596544,29.5067145781604,-51.7326869097427,52.3493385469655,55.088463396839,180.561368499056
-93.2885061751173,21.3372194998219,39.9273017998421,-42.7467205919221,35.3855119502524,88.3151060791939,-52.587982152549,2.7224993160253,53.3568114259078,24.9518663931783,57.7990007815064,-49.8109484820959,88.2624449108763
-106.852865079426,82.8037017987788,-107.927669905079,8.31667162485654,5.22660952271734,28.2263670808018,-6.27121897749814,63.3035606925339,25.8336332020372,115.044917671625,30.1426089683968,-3.74171935692614,-22.7080339305996
-3041.37353823993,-549.115453078138,-195.76039444485,1731.32374784404,-1306.84784263171,2782.54312942496,2007.57514797439,-110.27855281701,-2494.82068107898,-2522.80754389936,2063.60935419433,266.657057498428,-929.263555643315
-3040.83461710712,-548.85226830094,-195.92379738452,1730.59129558253,-1307.00289938915,2782.98586204845,2007.4351263644,-110.73577642998,-2494.72736087168,-2522.67784821323,2063.81187486267,266.587248968156,-929.037559058242
-3040.59631102707,-548.429813458599,-196.729890726603,1730.50535141004,-1306.86391924293,2783.59101551957,2008.17354670948,-110.636058621941,-2494.35162206229,-2522.35901645305,2063.56292725727,265.825307733477,-929.56057605106
-3041.03885203723,-548.562500382316,-197.128804379579,1731.03318340936,-1307.96064138672,2782.41952066077,2007.11870980809,-110.074191223608,-2493.99999720043,-2522.54580611644,2064.12755265328,266.445012392574,-929.830890727705
-3040.69051695264,-548.655758155395,-196.083942013614,1730.53170527089,-1306.49700456735,2783.44638476064,2007.38329611932,-111.05050740317,-2494.3470512563,-2524.23110290444,2064.97187471937,266.537717071771,-929.769750937834
-3040.86869973849,-548.95986839338,-196.856534860457,1730.91604661457,-1306.01351772104,2782.82350156814,2007.7307466017,-110.173215324615,-2493.69309084975,-2523.36884005594,2064.51492684529,266.161452490602,-930.052848962051
-3041.21736784296,-548.621309737816,-196.641330374843,1729.90701517876,-1306.62636581729,2782.25764345618,2008.3318625787,-109.881882682658,-2494.73991476328,-2523.89611263824,2064.94570412965,266.431802734153,-929.593709680352
-3041.17341723554,-548.344345817671,-196.978222807124,1730.61162051803,-1306.98235984701,2782.52787030781,2007.65666598693,-111.080437458599,-2493.24976400437,-2522.91356677278,2064.44977411436,266.28659837896,-929.638163871496
-3042.47168333251,-548.640508582883,-196.27299599048,1730.54069425881,-1306.35819362297,2783.072289745,2007.88892113182,-110.889165281807,-2493.63784563818,-2523.92440098277,2064.3312791335,267.083102104991,-929.675171034775
-3041.54618417443,-548.673991252574,-197.139346373151,1729.90881679908,-1307.10895894461,2782.95694286414,2007.20410812385,-111.129895472054,-2493.62839296828,-2523.3213219912,2064.35106970966,265.965671174812,-929.768380460095
2229.93741026042,428.871968247321,43.8946890803589,-1663.72641265874,1076.78168337645,-2275.15040891084,-1513.41925127414,215.534655913924,2231.27630316691,2196.79042227639,-1415.72790079055,-14.250939654744,1147.41370827307
2232.0767778185,427.300005468329,46.8598048127666,-1663.04663812695,1074.06309554117,-2280.61847089943,-1512.30590374138,208.848020852735,2234.42036248309,2193.77859313295,-1414.7445547514,-14.5513615023392,1145.0758879371
2230.77829599089,428.334984452597,42.8497627781462,-1664.29772028041,1076.42579681265,-2277.55062400083,-1512.22739450043,208.278906149399,2233.93246234604,2191.68589667644,-1416.85183101505,-11.9028463307213,1144.08816391457
2231.39602237739,426.91966623586,44.6962905652047,-1660.86733817453,1074.4728141734,-2276.79881827135,-1516.05006740792,211.017018933773,2233.57907868804,2194.38552973478,-1414.68825479002,-15.8295393887429,1146.72914001645
2231.80002431136,428.023739319207,46.5809962776177,-1663.14673893681,1073.62554881966,-2275.91194160823,-1515.51748959468,210.019461021797,2230.45833064425,2195.42955213051,-1412.72103317511,-11.8398323922111,1148.25934837766
3166.53006289074,614.142979432028,123.520874268583,-2148.39809343013,1562.73824586577,-3210.05573396062,-2171.01957630535,197.244901888706,3114.79337631534,2947.26663532778,-2084.47731979342,-64.8495993100567,1414.40960059002
3169.32709397854,615.745537375522,122.629828913062,-2150.97115533999,1562.36184434471,-3210.17043027008,-2171.41870171913,195.836169513824,3116.77024300735,2945.5666425038,-2081.74506071386,-64.6206072437067,1411.82224656593
3167.02159244584,616.084833603887,123.341430736958,-2146.79646253815,1563.38417315909,-3209.64775257397,-2171.33344779485,199.805494138026,3115.17617128795,2945.47889112645,-2083.30852374565,-63.1022691590757,1412.86762502198
3168.07531541958,614.352755377962,123.259627252413,-2148.5901706654,1562.43022931254,-3210.55269798374,-2171.54834849059,197.172211691436,3115.21896842514,2945.50873383849,-2084.38798669003,-66.6260327706963,1412.47799659459
3167.86244077906,616.074564811079,123.73565988544,-2147.72677504388,1561.50680601635,-3210.51725457208,-2170.62082975882,197.896148164331,3113.07495658989,2945.77590094482,-2083.04042322672,-65.8078459581569,1415.31997939946
-2936.0984921593,-539.048637693926,-158.940438966029,1721.89501426728,-1294.56619256369,2795.17106153373,1924.1809486961,-122.110419757117,-2436.31315188484,-2459.83560413668,1911.22891503106,260.251835127174,-892.658632191465
-2935.49391334522,-539.551653417324,-158.192976026272,1721.66501954021,-1294.47203562302,2796.00797776663,1923.59171791368,-121.563512409444,-2434.99484394202,-2461.21019470074,1909.90839311708,260.833193308858,-893.401761192948
-2935.22910440276,-537.971445281135,-157.949588191107,1721.2704361413,-1293.76025189543,2795.72943918853,1924.15015278705,-121.591306867059,-2436.20565402991,-2461.55290154452,1909.45387738677,260.109047366852,-892.88882539581
-2936.57425017532,-540.641842909836,-158.695135877428,1722.13759933454,-1294.92230391747,2795.53757912945,1923.5350851686,-121.705503753878,-2435.27911914017,-2460.99946201201,1909.59064058937,260.610956724201,-893.446780185952
-2936.09313394619,-539.504127671631,-157.652245025069,1722.289810761,-1295.43214472784,2796.59913774859,1924.45424931568,-121.96397237218,-2434.73385854892,-2460.47242202258,1909.72409918428,260.626836874839,-893.192504300396
-2936.34455966048,-539.254293300243,-158.414434452904,1721.84802556743,-1293.98701041881,2795.22393668896,1924.7370759464,-122.149249894105,-2435.25941596666,-2461.29625073703,1911.15452596666,260.92294745297,-892.779096071672
-2935.92212079084,-539.585472622064,-158.019018114148,1723.29744599734,-1294.94701352592,2795.40984385525,1923.5653805115,-121.636039067305,-2435.33847871869,-2461.80249030436,1910.05596965986,260.415985526322,-893.907769356953
-2935.11141422099,-539.111873936174,-158.604356567399,1720.5912211447,-1295.31623349987,2794.97566379535,1923.50382644733,-121.65446508959,-2435.45005813177,-2460.83304984145,1910.65837431443,260.765578442157,-892.455181500513
-2936.605806624,-540.058164438733,-159.136111640836,1721.75019397038,-1294.40095288069,2795.14244120612,1924.47388593477,-121.956118586295,-2435.51821872605,-2460.2754763843,1909.40972514541,260.354979123982,-892.156435151359
-2936.37647086292,-539.627955067213,-158.501342070708,1721.79689600004,-1294.50722352288,2796.1384002822,1924.28489963833,-121.586907949186,-2435.73718959894,-2460.70604851521,1910.12553231539,260.46259578264,-892.097410647562
-2935.75004679954,-539.123116250672,-158.61371260815,1721.86673080138,-1293.84315122084,2795.67349124119,1923.49530804804,-121.334996375036,-2434.61973110966,-2460.81810478994,1910.06948049854,261.151550465359,-892.211752191637
-523.317606338411,-177.511631738328,-20.1135602384174,275.524891086257,-105.534383952511,482.336262638349,358.671543296618,40.9959487381054,-359.633426348793,-388.212254945686,334.334961087314,167.932845828832,17.5560491942375
-523.480979666556,-177.905218309766,-19.9025867634114,275.415171685019,-104.399186367527,483.221253044635,360.943048950298,41.0898404758364,-360.709606349083,-388.301170596942,334.630071424627,167.613992705456,16.5590558813999
-523.474142153995,-178.251844964259,-20.4368926045261,274.900866793881,-105.143679305603,481.249929895442,360.632665366249,40.1187557763755,-360.548047948938,-388.638949349515,333.843802164394,167.005152413534,17.0419967949207
-522.765748839309,-177.316124606277,-20.2594149426252,274.574150880467,-104.824461899711,482.716812448133,359.688063920643,40.1050548851925,-361.505300169525,-387.934925482516,334.49447477566,167.422129816244,16.2143325083085
-522.74455052195,-177.510535662789,-20.56012754398,275.536992760119,-105.419575652215,482.813095339068,359.318467479236,39.4570135260054,-359.588499080169,-387.934355366094,333.455528224505,168.024249580131,17.0104569280967
