31.5790983565807,26.2193792127771,-121.212625001816,-54.976023713611,-54.1135070414989,-19.7769914764272,77.5117798031832,-97.4782791376686,154.825223517221,-26.3512234141696,-86.2507969196449,-64.2340124265957,-78.3289375065448,-99.714038556085,90.465705208265,125.198416345766,-32.7975934153636,45.7744689286603
7.22624230991034,-36.3008508439637,-124.616147526723,-128.805606678246,119.929692709081,58.261008887466,-13.5290636107481,-47.2603074343701,116.121406393245,-122.341702980488,-140.707033728043,-69.0305159139321,70.1561650659139,-23.3481769977143,148.951236150229,121.915092837508,46.7245861973571,4.24152027641817
68.280452339483,27.9806343574341,9.1368854955152,47.8531089536789,-27.6946032694874,87.7883879882099,-1.57137851523526,-91.4646225992168,113.215469209894,30.0294956323782,-111.291329011787,44.2733752330106,2.14302594307572,-124.106001679087,131.915290749173,108.158020144708,135.871656665244,-17.4405773422985
73.5312653529333,-156.454015926535,-63.3207023802886,-36.3002077380119,64.0057734549555,40.3027492305837,100.136336853641,-141.212745852758,139.176698686167,-22.6872391997263,-124.799504033092,45.8985452548673,-4.20332449168714,-43.3072824646978,28.9854182740741,101.674986512661,13.6976516987488,-7.38894697971997
19.0590365649646,-36.2299167370433,12.3391421436048,-40.2839933190949,124.866585039425,180.81235276605,124.13210162588,-52.7113629698669,51.9923492475488,-65.7340394612197,-102.039990324823,-56.0099704130854,83.0636350159391,7.90241339246647,94.265942348516,-7.61250270733185,121.163565448002,43.2175974207578
97.1111236218876,-25.3059981895888,48.1862212117404,-109.743504514705,109.302876841537,23.3383969860688,-17.8823640244585,-36.588107537165,126.837232025935,-31.5882174708248,-168.872298571626,23.8642666105718,-67.1180689923883,-40.2586400401028,24.3848922242413,62.2490781441202,-7.59448095395893,70.7330390465393
22.3765946218849,-4.65679546034557,-33.5741025594932,-37.552186253592,18.0347718412692,11.0949693617526,24.4176897063898,-130.405346415818,82.2551265624039,-66.8114927659267,-91.0906285780777,-16.4169192259502,-5.70250010126285,-26.3373558643871,20.0165617682778,87.4430118710272,-70.2530279336928,-46.0103278122031
137.320091658196,46.5857656716654,-62.9500539262033,-68.9384603047787,101.076795377651,139.775627204142,44.0061160674154,-157.417784377759,5.68052785965539,-28.0758622790418,-89.9197888305548,-32.047425885551,-60.0324442280757,-110.356963935526,17.1398386428571,87.0156165859842,-60.896146677918,76.9392126260961
11.3883659622238,-76.8353097835924,-33.7701646067844,12.6189564554836,117.514429214693,13.0853264036313,159.222623048341,-93.2228246319056,126.955514383744,-24.3926034291895,-36.0795740956271,-11.9281785722446,-65.9648010226158,33.121728357793,52.1357616729945,-5.4084062800875,6.96399456208389,0.480532727320606
1007.37134306938,2675.50061060503,-2687.11473785272,1411.12512785773,503.063197503546,-1606.00510089003,1634.52605469615,800.430904136854,106.692825246762,-2443.84721659258,-2729.33979623671,2678.56947676688,1085.98645573319,-954.564924781937,-1565.16869752282,-2008.60544386456,878.150269120802,298.532105171383
1006.29839872672,2677.85033584993,-2688.16829555866,1412.3971155242,503.693403474413,-1603.29631819248,1634.26939116909,799.334764689642,106.303655918221,-2443.13298822585,-2731.21501409522,2680.00696881562,1087.96330600155,-950.298057019184,-1564.58790996079,-2007.88199090738,876.634005405043,299.120305223384
1008.01803296454,2679.23111382086,-2685.62084633771,1410.86107764478,504.67640613599,-1605.07882188268,1634.05601207784,802.450655570877,106.603231838051,-2444.44205875704,-2731.49039665455,2677.03299361177,1086.72030941232,-952.953672224355,-1564.69506204275,-2007.45971816425,877.256655646138,301.697723943981
1005.91435615425,2677.75126979692,-2683.91105466894,1409.88805211296,502.43879458679,-1608.50966855184,1636.18778539092,799.784407283326,104.914767691899,-2443.1451599302,-2731.20535382411,2680.74081264488,1087.31638622429,-952.016593656642,-1565.4339037289,-2007.21791100535,879.274160035823,300.190772840056
1223.00025198396,3318.25370690324,-3295.84063175852,1681.92730950707,657.280065390551,-2161.31270729082,1993.81565996889,940.318052718159,150.174126577031,-3045.00454950966,-3292.03439081054,3292.60254326978,1315.23570536061,-1109.52402287471,-1998.34314973226,-2424.64731502364,1085.87472208254,315.691308883818
1221.94573345043,3317.3598594788,-3294.45460503767,1683.49898100537,655.949454780835,-2161.78056662099,1994.73462847153,940.77782489015,149.606288913391,-3044.36275738889,-3292.41568952565,3291.7769442173,1315.1546661417,-1109.98799800535,-1997.33019719682,-2424.54294471557,1085.51829474769,316.131422135187
1223.34114198041,3318.3206570838,-3296.16700950846,1682.06599393531,655.536010514757,-2161.92791066811,1994.3758098437,941.653017259683,149.66127761352,-3045.77627119074,-3291.47820179317,3292.65395326533,1314.87027105898,-1110.19088767552,-1997.5428546862,-2424.29561302636,1084.83198925226,316.920735623072
1223.48460118559,3316.52495745524,-3295.49244454169,1682.56202574656,655.781356586815,-2161.86427445797,1994.3038004757,941.407363576435,149.592324903665,-3045.85831651073,-3292.97567243313,3292.05335017217,1314.46503537363,-1110.26240346745,-1998.23302701712,-2424.43102721955,1085.42302002964,316.199564504082
