49.2914918689212,28.0059069070604,64.2099156125523,66.1392519054553,-176.909743681845,-65.792222873757,-120.064685164575,58.3465944379551,21.2270170353671,58.9493364686754,-51.3792791011315,-110.232451162564,-170.36920332503,-117.103222573121,8.10000186656633,114.060770383345,-30.5204736370778,-12.3528143085583,-127.472644151587,-14.2015274105657,-126.502932482206,110.983546087742,129.573524570585,83.8401404600755
-90.4731992359701,181.955144863485,151.774033028671,18.2886572353589,4.39985449305661,-91.5206469692541,25.1428224698689,92.5602242336412,75.7322884277739,-53.6498469711374,-81.892380868379,-89.9795307666233,-21.2792043069135,-92.4248052764585,-20.4802501209081,-29.3027294389487,-37.648642941683,14.625206584823,-23.8202376797651,-85.4554023765753,-31.8373734257984,128.393553789771,54.2981339778476,-88.8321703354869
-108.254796788714,23.4038232803587,175.877970704251,30.492575255883,-110.633193148675,-84.2322039257758,-39.3357281239881,116.391953568437,116.175087200444,-10.7515459341365,-134.100564018861,-228.272828085271,-19.0457836941378,-49.1023570009212,58.0098587477846,20.8831654380635,-136.244313952302,-77.7587616196112,-74.4537699101579,15.2568850754108,-130.122164310432,125.20637670736,33.8172393935241,5.39829047314179
-67.3294778190888,87.7609535823979,113.754113327083,-0.400959348231054,-32.6611521297291,-8.49247328242339,-6.54853921236323,66.8574362419894,172.536653670056,104.610321480152,-72.3744238981681,-186.940912760805,-101.603135548171,8.81087421424579,74.5759797090923,54.8809273761136,-166.969969897883,-12.2284639362553,-27.9086531218221,-97.8472376120034,-30.7234786124132,117.188793548138,86.325684881021,-37.6941065217057
-55.0676952538434,146.127538513298,243.759559644257,155.390276662787,-18.0256169269327,-54.5698167269145,-17.5485609278978,83.1333407644292,69.5793781817964,46.4771566665093,-51.8479647107099,-162.692324167706,-63.7556606398571,-56.0094676501589,-32.0558193461545,-57.7942880303491,-4.81058987579397,-26.8741974852211,-85.626561370812,22.5018944830185,-42.0031654216485,13.6309973890174,82.0609553369802,-63.2040238270542
34.8605175765166,-49.1311862736588,104.016853369163,-79.5780409189603,1.48556973294654,-100.280069930549,-76.1650941548427,57.345985157564,87.3553759370838,33.297686424675,-133.849636497571,-45.3306429090659,38.294447352916,11.3008636074221,113.710060446243,-40.0179806850751,-68.0272700446176,-143.504545649811,-39.2597796012674,6.75848566806676,-52.5191659704775,120.884068311498,141.054794040901,-1.0498060314342
-95.0412988134761,101.592486514802,77.597215519167,147.782814002974,-1.70748265128505,-8.08711752790435,-133.762005791402,108.095077346076,145.711866332411,92.3960833291373,16.831003823219,-75.0124154810478,-98.5284234470274,-90.2451399187077,-23.448911842648,53.8417689328301,-79.6886553146297,-32.5789078332959,-28.6944774377223,11.1060352603889,-33.5172402152108,73.678660009873,137.28458923381,-12.7615306390158
-37.9958651980359,138.295016790934,58.5856019646672,64.4226379404985,-65.7106351413226,-68.606984689209,-111.683363809846,86.7383979627196,101.770545758782,77.2037035247667,-33.2922995353748,-173.555316864877,33.1003811669417,40.3504799655133,128.889654517488,105.212326055327,-82.5734902629624,-48.7379089548621,-176.833108944749,-46.5107929342836,-106.022458204488,72.6705733249859,88.3305608976902,138.997046043624
-3.78908319376045,15.8995122777752,84.8796308531027,-42.2198948234156,-50.6495500679376,-108.609160361097,-143.952700433053,197.907144521292,83.9842737200699,58.8555174295056,-90.0592951353494,-119.253209423707,-67.8367481057143,-37.9452089680055,109.462944737388,-53.1206717913092,-59.382236212556,-17.4788519157676,-59.9618973252646,37.0603604847586,-98.9997532776994,-22.8305800232829,174.330223347967,-50.2030519461082
-24.4045691045064,110.277456571225,73.2006974575706,44.5437060562585,-101.409826187605,26.1902178174265,-69.5472807316405,-4.69907379398469,131.956292013832,-81.2648104912635,-228.003814023882,-202.153796737453,-8.07857291499269,-147.635858287596,-79.7890676136601,57.7978958437044,2.30225558844336,-14.5545234793598,-58.2848816728836,-5.59458145549982,-100.841126270424,-55.227620971456,81.6255514016211,22.6717947447638
-19.0209720505029,179.156915030682,85.2707880054921,34.2171599251497,-37.206991308508,-75.6001606906053,-44.8531751440155,157.832757957891,-11.4518059545013,29.1714843343797,-4.3022097700099,-89.233345888334,-74.4562041435562,-14.376356276163,149.38555536917,130.514051511899,-140.729708669475,-0.581653516131984,-71.2242499985255,3.77030729627226,-163.505780112427,25.3484476406055,99.1065809826055,-128.120657134221
27.1679629817736,32.8291766703001,144.457061284999,-106.712794614091,43.3002522284753,-42.5788662446189,-46.0393552437902,44.3030349558575,106.377042524058,-35.1842458473938,43.7235743854588,22.0955439824826,-46.670367932394,-43.154130924616,102.595053425382,-9.14251784073748,-60.0522230806399,-18.6901586745689,-57.5577534238113,-21.5027857021678,-113.084219781144,-4.12487140273775,84.0370206297626,29.2859880966778
25.9167984183966,3.98455814448507,69.348898199535,8.13637732703613,-61.8612322607506,30.1407703794857,-131.663995144656,13.1628559979795,110.909458187028,-65.7674336141969,-121.005975015144,-20.3395642970918,-36.2449919276566,-69.9887620726444,1.9421681451236,43.3945210937157,-89.7347807694823,-49.2378344620891,-5.42352039374208,9.31506421224821,-36.7918262744799,-95.3771998182708,-49.2450553505129,47.2688651937265
-22.2981375621118,86.3810434044801,75.5044175114588,74.5694635263655,-6.29684748211999,63.8015429882982,-47.8493416230128,236.237768627366,101.985651848906,8.46439922439153,2.96341158273476,-95.1261854537858,-63.9732032513783,-100.808728836698,15.7772400588554,24.5338702441219,-176.885727357506,13.8874675872383,-51.4266970865238,-43.5945799729416,-6.32565824087358,71.6931879180631,-18.2114059568642,-11.2573216925824
-13.857751119798,17.436727082389,80.0193442781185,12.4262712908589,-19.5600939467345,-37.4617867051378,-77.5486994896809,51.6442176715461,66.9317733493134,25.7191500163041,-99.410913924934,-96.74434730761,-84.1033645945313,-73.0879219145854,64.339451917053,128.894732789851,-104.607167069833,-117.644931715611,-122.769504991168,-26.3983192604915,-63.8393824470491,113.405907396274,137.911120927174,-3.84318111818705
2640.4119971016,-297.465649151382,2423.80886858101,460.095007816987,-1275.66603644545,-2332.41111166217,-2104.40255275254,-565.263496092665,660.553656357911,-1110.60710619411,2349.69592342244,-2002.56432333431,2752.87525482228,-2446.29705823533,176.907759078003,1555.37616990568,-2206.07012357574,-260.749121514239,1452.26559530603,-2357.02385320605,1710.44894152857,-930.190677174613,1595.20037727618,-895.236263919252
2640.1852526073,-294.494961200412,2424.43738535291,458.725390701664,-1275.47309760647,-2333.07355219154,-2103.11976393091,-562.726443942687,662.457694760921,-1107.96836341124,2349.75856584413,-2003.51659287594,2751.5229860734,-2447.6065676574,175.069080335874,1551.92503639455,-2207.82804778316,-260.467893176501,1452.34000357587,-2356.0363851121,1710.13828847669,-929.770476567536,1596.04209571778,-895.831965750965
2258.00021277758,-190.658046864575,2239.10953196695,417.903171664212,-1198.83244710682,-2078.34043176758,-1934.19139386061,-499.452234942673,617.445498201082,-1049.72802379943,2139.45250576268,-1841.65591255041,2448.50322862232,-2134.86588894697,107.993646305344,1180.82559161424,-2055.04057865538,-268.354140247487,1354.52028244094,-1985.7750012717,1527.93367021977,-792.578124727686,1462.60211727958,-819.902997364943
1755.36410554642,-133.869117110438,1630.37798175414,243.77023409779,-913.415846452998,-1687.65004533758,-1628.54689294496,-343.799351015723,457.069035340256,-792.183245803194,1663.25998289774,-1464.8974875169,1857.13996815282,-1817.87138139228,121.294520080657,999.566419223263,-1625.41456698936,-298.579459143974,1053.07449957637,-1580.11296180653,1160.95670192858,-648.873548858606,1106.58746995605,-675.554552874367
-3149.41011056836,431.834629948446,-2775.10630363903,-547.686247042559,1333.26721218155,2408.04299017951,2348.01920727691,977.507383527558,-472.885552842554,1107.69092162757,-3033.16055226847,2181.33762051963,-3201.78707693531,2799.21701557951,-119.566255472702,-1596.85062617358,2289.42307160871,248.481358220015,-1796.52398782061,2727.01912478213,-2403.96697359373,1020.66781191945,-1684.70989594166,1184.11709504069
-3148.29214519773,433.153301968641,-2775.74673395809,-547.788807468268,1333.32716306537,2407.63310981171,2348.09853936357,977.388590181409,-472.922473488982,1107.36085586428,-3033.54269549317,2182.55337415175,-3201.73455132887,2799.27139267451,-119.72723830109,-1598.36929066862,2289.43403629327,249.339196924564,-1795.90452266994,2726.96591470121,-2403.73750050265,1019.57449020196,-1684.56722305864,1184.01388765319
-477.94338184931,122.946720423307,-332.55766489799,-110.296591605687,126.600880769545,157.942017151137,310.707336721123,215.694448379289,0.805142687986531,-16.7119668235491,-471.31726747718,225.3190003047,-482.636405785996,325.642315950856,-21.9403424791987,-213.030713213862,234.808748092669,-14.5574851275122,-290.353518841845,395.436066549341,-575.677970536735,129.435995280206,-154.253216139005,147.427237128304
-475.26448946389,120.223479024778,-333.418244614692,-111.407279416753,125.273254374065,156.748445104812,309.110155558451,215.914719675235,-0.0605143483151178,-17.4816548667021,-470.196917937688,226.513808470195,-483.062674325209,326.081702984475,-22.5122664832976,-211.186117266207,234.048253684658,-14.2170442534593,-289.538106976914,394.40125432363,-573.348477373113,131.860197368969,-154.598423066866,150.191703388904
-971.684630544931,160.418127301943,-926.023409623597,-175.605669695076,338.513648326361,664.133485108755,649.912101776683,315.04534629098,-23.6387732735332,235.847802749688,-1039.86863308915,569.98136325424,-987.622789222431,823.258604660133,-37.170937200247,-485.164232064303,620.545644879631,-29.6039038665597,-519.990206003115,923.264455789568,-869.957910234611,239.262411169382,-373.242701666484,345.222222719532
-1569.61746448216,323.033484075872,-1403.92765628126,-273.600395517915,555.521704656407,1086.48119407866,1163.30006066841,531.747746220057,-181.487841403401,481.935387553543,-1648.32018946503,1003.90259180964,-1564.8217669016,1418.44136444649,-118.539212783446,-787.369071435577,1085.57221010922,94.5716010143628,-938.763048472252,1389.15716117857,-1379.57615914643,476.877765837358,-711.011838615909,585.116132376766
-1571.41593985695,323.657095711791,-1404.33374035454,-275.519282331882,555.908948211876,1086.19488088575,1165.39487015612,530.639799262855,-183.745512303895,480.937070409008,-1647.84788264951,1002.82926978553,-1564.3185818654,1420.59863446508,-121.34331461809,-785.93128738249,1086.30438201229,93.1346029797606,-934.862813277395,1389.89173585314,-1381.88809147505,476.031411373956,-711.369469167198,583.270739529027
-1570.71429787409,322.712692019202,-1402.2590110427,-275.335957968084,556.082967821667,1085.96269603206,1164.64108847607,529.560183349083,-181.736473622178,480.892761443618,-1646.21686382148,1002.37149930822,-1564.30507458192,1418.85711698352,-121.23231119626,-785.275716110333,1085.60589914887,92.8887692154404,-936.73579280569,1388.92371518924,-1380.00200633606,476.741924264733,-710.777021693461,583.400548071507
-1573.1000365192,324.764902105004,-1403.51290295707,-275.483943053524,554.871949546195,1085.8958421478,1163.1173606959,532.198002236383,-182.841962608206,479.196334264581,-1648.78554891681,999.688202856661,-1563.00614908952,1418.82188387518,-120.143595114983,-787.266191343659,1086.70598858516,92.6583208920684,-937.629495150327,1388.45268330181,-1379.28302974435,478.33553727146,-710.073966711877,584.38533874468
-1570.78843703824,322.474935662346,-1404.3594416882,-274.875090011106,556.366249008785,1084.25908207003,1164.59850702963,531.113577629916,-182.42838602598,480.494310745273,-1646.58260563944,1003.61167490491,-1565.12476680203,1418.74639620708,-120.269834276843,-786.834413425584,1086.72447307027,93.3629334310969,-938.072998022536,1390.28485736851,-1381.68827983735,474.827549532325,-710.41975993697,583.887437426414
1353.25266115905,-124.791506843723,1330.84298681175,279.100411575828,-742.496649838433,-1268.65038469485,-1225.99527673652,-209.149033685326,407.202761790295,-674.968735947586,1240.47342383305,-1065.5347427785,1441.5300171788,-1369.0996551995,78.0675461969697,760.218712509033,-1252.57646639723,-234.044239474399,788.846829455086,-1251.20453650712,849.470273003451,-557.631226301377,844.365208781291,-480.509807243457
