-34.0145019476294,-101.671083178806,74.4931767649078,45.2855705896391,-62.0740303733977,-193.071407529039,-127.371563334164,-101.149426197644,-41.1991445881504,78.4897438824624,-36.6653373776323,87.605067343494,102.604292937124,-74.3553327102351,42.4125013521766
-109.902190927081,47.4869728801858,72.712278907375,40.1325546894083,-117.233350511712,-65.9405378800598,-101.320866238943,-114.92052353914,69.9027529635101,-99.8681471139138,-24.261769175632,81.6146504915171,108.826014265835,16.446594446247,-18.7120547503263
-29.7046168988708,28.5908126834458,29.2046717439853,103.618513188531,-43.527108871848,-46.6893985790595,-49.0876950331885,-100.080139296481,116.722300439841,93.4666687223753,66.6965043033474,97.4458117446957,53.8372949566241,-113.741212768485,-15.5487842979395
-6.89844799681432,-48.4634868807585,56.9532362862505,120.794699509746,-53.4514914015533,-0.288263617129308,-53.762217447119,-170.100049627718,-39.0484741435677,43.8030502002463,-13.4174528170576,78.8529181601729,78.1820372323828,-68.724755412417,-3.72447326491705
-33.2097056312288,45.4523395802088,-22.9038856794281,-1.50203379485104,-54.7412999456212,-3.83810335194232,-89.7668881712749,-191.945924367169,59.7011127693322,-117.049357399589,-29.74641262795,39.6546404659207,94.4105013945988,-137.579174655127,-57.1289110133433
-85.3355456131128,26.5811047972395,44.1516038098803,-77.7159652417065,-98.6348444619404,-25.1908278961348,-100.56741533085,-31.215312201192,-4.12261987929552,-25.8883012403457,-4.30311055440064,50.3376143095556,21.0657425830483,-72.7652365825253,4.51951576793486
-22.1363065253664,63.6781511741036,-0.308883245363156,51.1746772803453,-26.9982618423461,-128.420858722039,-18.3284508470549,-18.8124830393666,81.0930560223656,12.5690772918495,-7.84268558386358,126.265778482861,85.8833995608975,-64.5554766005896,31.6009288031997
-11.780641342296,68.7351052536115,14.6654355999238,61.8309157513855,-54.1453859878282,-162.928146909581,37.9832264888298,-91.7730241239536,81.0545948770618,8.69538952554722,-87.4519150414504,113.279381305907,2.88981666359476,-124.324469259116,-6.60510360769979
-2.376598109749,-49.9724778322733,-98.6572219796991,-10.5030582890548,-5.70887091876901,-105.016429732002,-102.032515372798,17.8418641796753,50.7888191094854,-4.88665740180907,-20.2929417545238,92.996139928506,151.202294272696,-129.035135586741,59.8427991718158
-81.4479863802434,-58.007537286285,54.9457640431768,-35.0955586174949,-38.8163175106154,-101.872506345531,68.3444674844457,-91.6607529756856,-83.286215047275,51.9439703250874,-14.6932847742504,104.409300505018,20.8384886800764,-34.3604219788661,-10.4375009487028
7.81824894095244,58.4657893420372,9.00640116919442,-78.4606924197287,-34.1304599887077,-89.6649632774566,-92.1108239669647,-83.4072247352929,-77.8769780849075,14.2175962026972,-74.9513059354274,94.0148588492793,108.706593357182,-132.380488454776,-107.860598410058
-118.259517100102,-86.9568975995955,-46.2766092150098,67.1082187845064,-36.8686188470868,-94.3662003970635,5.95757214712478,-90.4080493306074,-15.1081700483719,103.532458244451,-16.4422218756894,93.3374970680513,152.969967844165,-57.6403227297159,62.8605037722288
-129.39167181146,-1.90424324300192,20.7520402698503,-102.11695645255,-62.9851577474625,-90.1265994015136,-106.03455974504,-115.153184208315,73.8336850284344,42.7558927430784,50.5915337819209,32.2801621061869,78.0088769141963,-170.396567364409,-57.9275885183548
-4.99539766479097,-46.3249336918558,32.7920864934576,-66.9860136273375,-54.976009329934,-41.0193379009269,-161.438803477212,-85.8720693883156,48.2079209902808,-52.8379283635402,-82.6263906113722,125.968853193404,44.4239738263569,-125.013219912054,53.7174213643396
-50.6907666371714,67.1895233985505,-6.0928889237728,-50.3395761961176,-42.573954608073,-63.8099696973472,-46.7504905965613,-177.764001551669,-8.89710170622552,52.7506378838036,-55.6479200524042,140.434287457367,24.7501120234987,-122.269767825641,-22.0166832078612
18.0702993732481,-10.786098083124,19.5232284712236,30.5285452577985,52.7810569701,-144.755395350104,-18.4449222166106,38.7344297836105,-35.7683895142952,87.9398135263479,-69.7548045958318,92.2329688524064,24.4467673350963,-70.8459736570933,52.5633692145361
31.2866808872711,50.7837077658178,146.330026801807,-48.515241044997,-29.8574561231558,61.0060782208273,-74.3373310887125,-62.1209584492299,10.2214161762401,82.9003026032528,-22.4655292056331,102.565780032674,-19.4018829162295,-173.682667779628,-39.5884552873129
-98.8673896340946,2.16892241436634,49.2148133407851,111.076055356641,-51.2571778301754,-51.7983478801144,-54.2137324305621,-71.1425514626095,40.9755361819876,44.3182312317096,-96.6164080032626,145.3299275983,19.2534199679749,42.7215058595982,125.830048762783
-93.480298036923,16.0515096748418,125.560506524865,82.3398988557025,-94.2982504539831,3.14091246407843,9.69521203691864,-185.209477783788,81.8027535831965,39.118847918473,-24.7077263947479,27.1041494363618,-19.4565779597156,-129.503709095529,-63.4723570511857
-127.714912370533,18.8706389232074,-22.2357466605069,-62.5204653959204,-16.5286462239913,-27.3610599751834,-23.6766548188016,-165.091130339059,-23.9400161239079,65.8977770847606,-131.981301876004,133.850301160345,-25.2269106930391,-89.4570556405139,117.76325891054
-36.9438463933136,61.3974992983356,94.8381021886857,-18.0831303519378,-35.6139168467151,-133.165375583292,-107.726177587399,-81.0551632698298,-16.8781664561299,-30.0291248406719,-93.8016148205736,58.4917399559462,3.81293687836833,-66.9573503231952,24.1720540494325
-32.7442053375547,102.421479104794,-31.1456482409774,-11.9206547801942,-120.539370407283,-80.7764300772747,-77.0351805180449,18.1861181661549,6.66501090301162,30.2692645077925,-53.5602731847729,64.7572192405226,75.158932028824,-155.35873123089,12.3219391143631
-49.046142397665,-104.55065833875,29.6233173341688,32.83380848299,20.5303852552438,-163.305254997596,-58.7397852866749,-103.184098713157,44.9532564807577,-11.6295619748351,-73.7612917184271,-53.9280485528802,-21.383771013539,-163.829449915851,-16.3743667124832
-19.1578149542318,-31.7243960899996,8.32224793010647,-6.21609183418025,-44.8800700076376,-56.8020439462355,-80.1570348012203,2.90777478070126,61.6810354047363,163.69380152838,-16.7230985199029,139.044651803804,9.44954594865727,-140.167125097904,-64.2248642915039
-55.1042325826515,-19.1986972803834,-4.87496860611953,88.2672098092925,-121.316530547415,29.4313900247357,-42.7513094062736,-102.596021218134,58.7580991660849,-79.6500677282088,-106.205281549611,82.4203844823233,92.8348403215612,-63.1588746143886,-15.8859844444948
-68.9000160370015,19.4656921764348,66.3612051646769,-36.7893407185041,-92.1558541906974,-151.435296353727,-113.470594559662,-139.817990553665,-9.05159521847038,4.68027506834296,49.1065549790795,159.164390024071,51.35868212502,12.3796802250177,-17.3590607507948
-22.657701527545,125.8306739175,92.5739065220918,68.978362592668,-127.413138848883,-60.7266022634748,36.5759353319682,-14.5159586972209,-36.1954435906282,65.5664323229236,3.08582046955373,56.3104074063289,70.2773685009263,-117.928952478125,56.3170556759924
-23.6221999789368,46.6145957826457,-90.0899848021741,56.0778326019891,-64.9627279440395,-84.0725450005447,-73.9762569886977,-104.325232772628,-27.9494592701529,46.2158395257652,-68.0667764364295,33.2984585933733,-25.9025785869042,-130.297744286525,-42.1666664203418
-84.0285795703284,-5.98809846390102,62.8818409413507,12.6024793228218,-171.865500336681,-118.729763104017,-154.513439227896,-114.761486756157,-30.1350620198637,2.5666978573255,64.9554093790564,118.069126246571,112.567143295765,-3.59782918892444,69.4626839852496
-3.30158198329411,-27.6050478548947,44.3496968886571,28.9323862177994,-28.1661291440776,25.1898357743438,-24.0286517319383,-80.0484433430444,-6.40130247991773,3.64119468167174,72.2617532855837,-8.94894154562281,129.850489902621,-165.377111291402,-30.2343462839803
30.4867495267023,-108.425251554335,107.145079794771,-20.2362069182111,-44.0293853097886,-116.868824847005,-154.631909696296,-100.754826281423,38.2493842721763,32.915926925277,-37.0580159037312,120.88302861242,50.0763391734404,-150.974401237826,8.46428309379298
1.64042052193357,-35.7278211116818,-28.8773904819245,33.8065644290155,-87.2113951111221,-25.5716800325789,-118.25219541914,-85.4940773284517,14.3649625788919,165.361268868289,-23.6513485539128,183.958583668167,54.7539788536393,-126.490408388716,-68.6608155069261
-134.650106825516,-103.665446440576,55.1016007744087,-40.1716039561596,-17.4465762206536,-109.524180381476,68.9615003221557,-128.412444519427,-10.7010491549921,65.1926603064129,25.7636608326241,53.3625894237638,87.2146582253811,-98.7538786422271,-18.7774196452928
-1.00003429081469,55.3964709169849,37.3808862419717,97.6085899261149,-150.380241673916,-181.93212993406,-126.635084505179,-64.2019471790595,73.2411235928739,-46.6159419232565,-43.2151295331172,103.149024700261,-11.7830420347734,-19.994246089142,-87.2912734375565
-98.3457594522477,-76.4866422313082,22.9948058386817,29.7701403394071,-83.667637396492,-123.238152220711,-114.390547129714,-158.158293204455,3.61762790030909,132.994917657679,-59.9257105619726,90.4633241948156,94.2322587804759,-149.581991959419,76.6496936527744
-108.155597854725,-75.774831850962,32.6913534923729,-10.6229634934064,-114.954332318208,-3.35639300887719,-92.0011117910726,-163.814127230274,83.9095008113273,41.766017640522,-34.3497299173047,113.059363064353,-1.81790324669432,-108.136669456083,-30.0950256756597
27.2132194794908,-18.3160351059358,127.003292310786,29.2095971338339,-93.5428355898674,-50.3975878709276,-121.503313011683,-69.07326010416,-48.2473223531707,-75.0607220259973,-126.959922733939,75.245561431697,128.87116118466,-77.2307618498416,-27.8288433961701
29.9560094847231,38.6113641934091,8.61342834623831,-14.2916781459942,-166.766019885133,-83.1572132749265,-37.2807856794988,14.9854010927582,24.9803546114493,-96.5207634629483,35.8439071587391,109.865075605699,139.379345221354,-91.355048497205,-76.6030821920141
-4.20133983751071,1.30273464234265,-77.5811301275865,66.5548183336013,-70.0680118442661,-137.699852346893,-17.759494104668,-86.6663433025102,-88.478017706152,106.270732856982,-82.4517166497886,116.800500725126,95.5201674379792,-96.490238527665,-83.8854101590956
32.6671868405304,-24.506203118671,-50.1748820643973,89.5646492411966,-57.1294848477594,-52.190025838983,-69.8816822174643,-60.2261819710896,71.6494984250072,36.1139356837902,36.4538362898296,164.943672975592,77.4580659312283,-54.2914296313051,-89.6081607272565
-62.6037157253082,-22.4738214695772,40.8439749794225,-140.742042708373,-68.3584812528031,-18.279899916182,-127.38228163189,-122.089352385529,-92.4182049648951,38.0090816437698,-58.6303284141655,71.9696887765557,-49.9351191111544,-130.806325823126,2.9957922440527
6.46359937364942,100.049136901403,48.7711074802613,-15.7283699789941,-72.4804435334471,-141.644593314802,-20.8466510985808,3.86079297686488,-17.4352644977694,40.4819285461071,-29.4209471642739,84.131949016282,22.7388948968322,-115.103155182702,-61.5776801049578
-1.58906512373539,-11.0212878150223,152.330004437321,90.9229668966145,23.4284652199034,-8.02195611821523,-104.241902830192,-153.995704859733,-1.19160298898903,23.4756447965966,77.5935051066937,81.9581000843912,-50.3609832273949,20.3395576311995,51.5031319288846
-26.308253058463,-48.0785613645592,142.39077499444,-79.5204875197223,-52.2471523465583,-192.336128515339,-54.6499236792367,-174.231522063672,-38.70138763567,-3.00706986967785,30.5321066146389,118.90925410179,78.4687063065419,-88.2178906429103,-20.5670909546317
-57.3601645956483,16.7828091340194,101.303384007754,-19.3890948215679,-83.67520137604,-72.8995720178856,2.6430644444692,-10.1849496593726,-97.6439935642715,17.3900128582169,-28.4744526895084,49.0422900616879,35.2096483183245,-39.5178633278597,-4.21736757857247
2239.73469673687,76.2361505054341,-297.257696370354,-1740.40096129348,-1022.94804443008,81.1683189762387,461.979620883925,-1044.3631928803,1482.34458152664,1540.71895258194,-683.352079021407,-1985.99043816277,651.208795141116,2045.44204290737,389.481045225123
2240.03141885375,74.6932526581289,-298.573052427581,-1737.21553499509,-1022.88490482181,80.8540997397492,463.061946742771,-1041.17392102682,1484.51365961836,1540.78338918576,-681.855464642167,-1985.70371630158,651.371899502797,2046.25962908649,391.098982597581
2237.5074151748,75.8353533300331,-297.923874922963,-1739.40655563236,-1022.52061336797,83.2629254541624,461.331538694395,-1042.90005478826,1483.07670660103,1540.36411097656,-683.071860585321,-1987.96057105325,653.468509107036,2047.39042223164,388.783207206371
2234.86904000265,75.3303988078825,-299.225226369675,-1738.16785997212,-1023.15145577702,82.3615010030006,458.863092196469,-1042.75225784196,1483.35865457446,1540.88772946952,-683.32102982303,-1987.02751362921,652.515347966204,2045.20617615389,391.232306353018
2238.08616665871,72.2525351560093,-298.585799386459,-1735.14770103294,-1021.91325298537,83.8069986372934,457.937110931071,-1042.24858590717,1481.73478311958,1542.31207426158,-682.797139953209,-1987.96223165711,651.782845704054,2045.49822753117,389.099528060107
2236.84257328375,75.6759083162763,-298.851456375029,-1737.70957149082,-1022.05705919305,82.0973392764373,459.813639035923,-1041.46424563389,1482.39225211219,1537.79474729396,-681.257690643729,-1986.72779566617,651.707503888297,2046.53165221271,391.865127579717
2238.10642016275,72.807710462078,-298.932414992271,-1737.35997815589,-1023.11202954815,81.5557091852658,461.694101047607,-1042.21879215509,1482.88127778898,1540.667473655,-682.578301968301,-1988.9184713952,652.237268178405,2046.56947447616,391.111029859569
2237.20843135854,75.6036774441524,-298.112297264447,-1738.87467698947,-1022.00366562648,82.8562971637109,460.361214639086,-1044.25907319546,1484.59952159202,1543.29670084556,-680.775905695597,-1987.14087883979,652.51166631749,2048.61797696572,390.333522444983
2239.42067471782,73.2574570137855,-297.609262636176,-1736.05238464531,-1022.51947364674,82.4623948528913,461.061546420467,-1042.01040695165,1482.40919214831,1540.31376289619,-682.430821929533,-1988.80749295669,652.344589891275,2048.29526397231,390.135855934188
2236.16990692079,73.8905079168756,-297.423038072205,-1738.58244392438,-1021.04106976329,81.3037630972886,462.895233769484,-1042.82039481766,1483.64674806502,1540.22244891018,-680.363435727736,-1987.88455693421,654.06434331629,2045.15348917522,390.122003804052
2238.19915321302,74.5849299221998,-298.756338348187,-1738.34450259296,-1021.79461203254,81.592712217288,461.280919371932,-1040.25903755643,1483.86272479619,1541.64505850672,-683.154274420628,-1989.28816639148,654.122158242239,2047.54723785097,391.537626967325
2237.85846213316,75.6616693272554,-297.235296128426,-1739.21640031061,-1024.39401605852,80.2870463292012,460.224504170564,-1041.81287391853,1483.38348638201,1540.59773479919,-680.879978514724,-1986.79447161313,652.877473848501,2046.6703503386,390.989394292292
895.349870644284,25.5999087504519,-31.7141081736816,-704.352325064544,-382.007671351497,77.0185124705796,74.8728344344992,-400.259513843444,576.226454297469,578.684307289603,-228.053158524346,-816.112948072534,227.634782785595,667.011060145115,126.547023756233
892.518068440616,26.3612487511414,-31.4540533987318,-703.156575705037,-381.814870403802,74.7846155623373,75.7343735385067,-400.268654351751,576.033915836379,577.949701160476,-227.157990758118,-815.854948808868,225.928782592298,665.397804768074,126.667874929189
892.762747362392,26.666100854547,-30.8080553057002,-703.476807729747,-381.799731772362,74.6267934173969,75.1981599013672,-400.450554903696,577.593183923057,579.024824071509,-229.329362825935,-816.132686449643,225.943827952872,665.647854169039,126.706742335776
892.986794041323,25.6948515415111,-31.5066854787655,-703.731670623822,-381.311904692362,73.4150935038536,74.0962173697592,-399.673448217252,577.527511421405,578.287850564447,-228.805383332377,-816.289314498949,227.09220198095,667.981696630427,127.517660462737
893.929655092186,26.1135127332741,-30.6151959990598,-704.846720237765,-383.399155332631,74.5668925671045,76.3492407229261,-398.809387464148,578.022606816318,579.071032051292,-228.018891798533,-815.384036861864,225.228837475708,666.339824541125,126.835294853245
894.853288795002,25.3883105542701,-31.1072475573252,-704.435207592048,-382.257821202075,75.1911521463448,75.9997657137182,-398.794016249723,578.306337564943,579.050557428075,-228.478941614065,-818.351338582786,226.258311242127,665.95136644697,128.238716224096
892.302346723351,26.1798085662835,-31.1352793919474,-705.057497504028,-383.413520336251,74.7473562892386,74.6372011787196,-400.292973821594,577.418806212267,578.406250909577,-227.752253469044,-816.044941572754,226.82012032346,665.145732921643,126.725001752441
893.648905151999,26.3206562576927,-30.1829500203031,-703.962319840842,-383.200353355024,74.2061536005223,74.5237644452818,-399.05275363334,578.344125424157,578.473959509763,-229.38078328215,-816.623055204245,228.632371442801,665.95940792096,127.411892189378
893.980268968601,25.6635891577381,-30.6162673335761,-704.742586718375,-383.592957201103,73.4529419655478,75.4777912039528,-399.969033957271,578.541178005246,576.917517314893,-229.893012022103,-817.013633427718,226.811391526082,666.064079508613,126.465439806055
891.570200350887,26.515695765031,-30.4672221717025,-703.418477964226,-381.963432310004,75.7855823267479,75.5362733280784,-400.126459952661,578.492091097376,579.28016553558,-227.88676004957,-816.096895231275,226.84969679594,666.110175621529,128.012265876392
3710.72015533628,-73.6060474607652,-590.901318087968,-2625.10545390288,-1489.05602864862,245.253117865975,952.817131124544,-1591.33641307883,2214.08454143789,2546.72066513256,-1135.07900441855,-3280.85896737969,907.62592133198,3320.83879310795,678.424771251214
3710.75229744764,-73.7718383516833,-590.528497758335,-2624.95524817644,-1488.91492509864,244.606871813886,952.858629217059,-1591.19572724401,2214.08295427901,2546.68370842123,-1135.01383091885,-3280.96540085917,907.979108189237,3320.65479816926,678.470907311317
3710.56234749428,-73.6421055530249,-590.662583005136,-2624.88890671058,-1488.92716109808,245.175889011266,952.880674959515,-1591.37733867768,2213.90676840385,2546.31063612655,-1135.17099972684,-3280.89993484889,908.102240120085,3320.90759362552,678.666917603596
3710.26418121249,-73.594663092831,-590.285754987329,-2624.42386823407,-1489.00285398034,244.583301684365,952.712110485327,-1590.82091172602,2213.89414474999,2545.86684527145,-1135.07764823221,-3280.94856558338,908.323991331221,3321.18919300362,678.462990047139
3710.62323014108,-74.0473517333759,-590.590316506119,-2625.04489743624,-1489.01507678333,244.873954551889,953.131497931837,-1591.28937969808,2213.70386138843,2546.81294128922,-1134.91292999821,-3280.91784692853,908.410812417883,3320.74874410181,677.695132644164
3710.36846829214,-73.7857833044038,-590.46564180831,-2625.07352027957,-1489.49978279654,244.89110080571,952.752463900645,-1591.3840534049,2214.40814243773,2546.25217703642,-1134.73370226005,-3280.48663587108,908.473887787703,3320.84355034179,678.147803434962
3710.48583757944,-73.6130665242396,-590.824821937921,-2625.10784715981,-1488.90667060218,244.716267119574,953.05283868691,-1590.75350060636,2213.9621017176,2546.85803255116,-1134.83642383892,-3280.97215126511,908.284711035821,3320.63283861568,677.951668263305
3710.93889190941,-73.8131102007047,-590.754681572716,-2624.39062340776,-1488.89890516162,244.548538299492,952.815132435806,-1591.36124272976,2214.20044356723,2546.48295486447,-1134.33760816397,-3281.04024252147,908.118832574741,3320.58120900602,678.571610484467
3710.55589065683,-73.8017898963269,-590.712002700919,-2625.17461744687,-1489.19791504879,244.992624881286,952.784165776692,-1591.57173513541,2213.99325032105,2546.82400635677,-1135.25753333894,-3280.82814995869,908.116487893834,3320.64704907914,678.335373196947
3710.04129605324,-73.955852703572,-590.650656306833,-2625.43963367409,-1489.0648892451,244.560153743854,953.094670497267,-1591.31599828839,2214.03037480496,2546.39348928676,-1134.93614668147,-3281.29573441414,908.134985185969,3321.02785576759,678.601264507034
3710.23736643236,-74.0528329860827,-590.992121213949,-2625.07157466354,-1489.08329473417,244.86797463481,952.683325113628,-1591.33959046031,2213.68213456213,2546.21761846844,-1135.14327104053,-3280.67492328595,908.369575506328,3320.86971652078,678.39507175279
3710.5965967633,-73.9270661154332,-590.653718644545,-2624.98040961569,-1489.02942536544,244.92279306526,952.76903998346,-1590.86889270525,2214.17755676167,2546.36664686965,-1134.65863244574,-3280.62745465925,908.322809980771,3320.84239264555,678.331311535839
3710.62200108367,-73.7896797872391,-590.407557665146,-2625.37560710393,-1489.25008354576,244.725621104604,952.704981864264,-1591.48402846707,2214.26387438717,2546.37964417089,-1134.81768109249,-3280.90187300507,908.498412489805,3321.18816092469,678.249340226462
3710.69150902695,-73.842162504007,-590.179153791856,-2624.55967987901,-1488.73953807266,244.722723968054,952.861925043777,-1591.54654464352,2213.49487542915,2546.15572621625,-1134.99536170656,-3281.01881186116,908.205909158855,3321.34345230953,678.36299082549
1783.14323996966,-27.0456731413884,-261.308186877464,-1332.38885084443,-840.08974035359,89.3293262787761,376.627114676305,-809.35227847759,1084.01592411495,1213.00455015655,-546.535595463952,-1534.19405352865,511.109037589718,1488.77275301562,384.599395860224
1782.83739431279,-26.7776376362485,-262.318028202663,-1332.69675316593,-842.052117650625,86.9230184262531,372.890003546942,-807.390859817505,1084.54877229903,1213.45642498516,-545.121488860358,-1530.21235308251,509.94013131835,1487.96974595095,381.607421335718
1784.23023101753,-28.4475734721167,-262.178132166606,-1331.56153924598,-841.070647770555,87.0763939891287,377.717134908068,-808.204876340121,1081.61151948885,1213.90333933668,-544.793008259963,-1525.99917691427,512.433110619462,1487.56860549387,381.634260043665
1784.03159505,-30.8316910311934,-263.005509210444,-1333.32232821811,-838.601334560663,87.3752165087021,375.078871688256,-810.400110624463,1083.16467949183,1214.53694272181,-546.074624162875,-1532.18399139418,507.652385548786,1490.32114190935,380.691914877759
1783.43689715787,-32.1409818234725,-261.485203957879,-1334.94123033926,-838.611906060496,86.7995876627676,373.505328825315,-807.862220671519,1083.0927323882,1213.16830178168,-546.912591370345,-1527.09173042606,509.139652555191,1490.01949290337,382.355864662943
1782.47535988964,-28.5256820899857,-263.681701786342,-1333.1206288673,-839.387150481357,87.862224781262,375.179721997496,-808.97315638529,1082.97908527925,1216.08142769685,-546.038945129801,-1529.70146552789,509.078300730258,1490.35776859758,381.593538011649
1780.13015048239,-30.4909231081984,-264.962738808008,-1331.68873626831,-839.169762156595,88.1071201031983,374.954705669033,-808.884355411878,1083.17565115678,1212.72237927615,-546.825973172628,-1529.93742569585,510.882158928012,1491.19330334946,382.603717646498
1780.36276179112,-29.5333657263831,-263.204914021676,-1335.19741385694,-837.572629697962,90.4413765987548,377.327521998544,-807.416841992909,1082.12439665616,1213.36173832797,-546.996911606265,-1531.45252017839,508.091247289499,1490.16971829563,383.181730843184
1783.74088911124,-26.6565470895079,-262.881694144386,-1333.41868764489,-838.402596820315,89.5039202829913,375.355035682252,-808.1065855014,1080.61354123005,1214.76571028074,-543.168220337787,-1531.3670757649,511.866931791639,1488.96360251527,383.118109464579
1785.49017928559,-27.2650290364988,-262.01148195085,-1332.89344763851,-842.26388149197,88.7074849882424,377.402852683002,-808.986261495287,1084.27934414467,1213.0976778042,-545.82729734322,-1528.92501582689,513.449810414729,1488.78145153755,381.359984009222
1782.98307551747,-30.9768017561257,-265.759330183928,-1332.18281008089,-839.702422514501,91.0047030883024,376.708222582732,-810.416681175031,1081.97763070888,1213.9714127995,-548.294623228167,-1528.15933860247,511.759304675843,1490.68269681017,380.699975878094
1779.49375479693,-29.0012676616313,-262.113396899151,-1334.15504510909,-839.565185736289,90.3454444500945,376.141945709427,-808.815977699858,1082.22971500302,1214.06534471657,-546.195638336925,-1533.90947697147,510.032011525958,1489.16407785121,379.206999464426
