321.002900452042,1724.57734401058,984.789140365773,-2180.35632689126,2063.17137541207,-1872.32552314884,-1778.88098221322,-1816.22692601926,821.118842900756,-1913.36173723154,-1522.13492545544,-997.796798946669,-2323.34805591817,282.529937191797
322.397242241873,1721.10337678273,984.206221757754,-2178.54782329249,2062.42016220973,-1871.60380389474,-1778.23573144328,-1817.35109728981,818.816517681314,-1909.88840063358,-1521.74551205934,-995.29342150563,-2323.46467614844,281.041687673171
320.529381216621,1721.49200654434,988.47625580983,-2180.43072890274,2062.88679341563,-1873.3681075762,-1779.39598125219,-1815.48764468781,821.453887417038,-1909.33594552971,-1518.91427270293,-994.833589101399,-2323.13521369028,283.235441209517
-424.877736807117,-2147.45979176234,-1549.44929035105,2466.3381319331,-2516.13544253269,2516.708204825,2041.50465822826,2407.54558798252,-794.931385385083,2533.69564424038,2125.7366843276,1276.00476678674,2909.06901309319,-145.610618569969
-424.068924624554,-2148.60612336372,-1548.22385586856,2468.42754454188,-2514.00318073007,2518.08691317414,2041.90623688388,2406.36520544817,-794.062803416465,2533.05501829865,2126.00092526158,1278.65854005599,2909.72383799851,-145.198246442349
-426.891069795135,-2148.41511597986,-1548.63720719503,2468.64969272298,-2515.91379948561,2516.88023498996,2041.86767298257,2408.50793559096,-793.976053946032,2534.76691168914,2124.80432026739,1275.86462196121,2910.35698508944,-145.442832377098
-425.367319530294,-2147.54305989218,-1547.50049450286,2466.80508089955,-2516.48806814765,2515.36318866904,2041.28951043959,2408.53362369107,-794.709328842988,2535.62266224246,2125.9724636136,1277.66801450034,2909.20336814426,-145.204711471942
-425.23038143013,-2147.39336011382,-1546.36373297852,2466.44157083995,-2515.70046461881,2517.41593233029,2039.73745577702,2408.14951571127,-795.291035758903,2535.4573941411,2126.94321921292,1277.20308416927,2908.87196967244,-145.756829300421
-426.066413824002,-2147.16824372244,-1548.175755114,2468.34320261653,-2516.02384769712,2517.82157675083,2042.21207548193,2409.80248107356,-795.321192080387,2533.16809243632,2125.37670552114,1278.87048749191,2908.37871832747,-144.981162110176
-425.996105975835,-2147.03593849119,-1548.22811536047,2469.78007138146,-2515.54984633554,2516.46834111572,2042.41167175515,2407.85882268463,-792.267394588161,2536.23225563773,2124.52219899796,1277.12399249287,2908.15885014405,-146.592728148936
-425.726249672438,-2149.08447333355,-1549.22958846928,2466.60821104474,-2515.37001245636,2517.15326083449,2041.99638506261,2407.39901289627,-793.116381557326,2534.7881669542,2126.15992696404,1277.45614946779,2909.62506510372,-145.405640037835
-424.72871424947,-2147.16395392753,-1548.63345878952,2466.96491045676,-2516.41861568001,2517.26158379893,2039.15583708233,2407.56174956802,-795.514566274934,2534.68011182795,2126.43244222605,1279.16816521039,2910.06864241949,-146.726718277139
-425.222040502023,-2149.04153805339,-1547.39630668733,2468.88318078576,-2515.99281607486,2514.5416720569,2041.37796119787,2408.44586049379,-795.530248451255,2534.07725183172,2125.94462434065,1279.22710726146,2909.89309149496,-144.194372790197
