-116.176334122675,-106.530366303693,33.3272685925961,50.6022418675305,57.0996018335886,-45.6996735173926,42.5765352850202,48.9847312884069,-45.1013867890279,-72.501660406148,-46.370232569267
-61.7413804631832,-141.657233648913,128.424456870118,-44.7187148532763,125.357258278063,-51.3007246461384,125.453236060892,47.5936445275505,-93.6832115337401,-5.25582887781685,-151.266818295463
8.36576638960872,-91.8371202723098,9.14767704405734,92.7328734786784,50.7332078779181,100.05265588573,37.7054982584585,47.2565179052848,-74.3590180855404,-103.68847794125,-20.5244287029904
-1.49909341462016,28.1389543566683,33.1789751569236,89.4613453201122,-4.45986687655794,126.00487392257,130.348971708573,192.702274176285,-65.6965614807983,8.21485801225115,-110.863479068563
8.42355054523765,-6.22810189939221,73.9491679002394,58.4009794858679,182.11771546531,56.9583129015867,108.535554470898,79.5071812339395,-107.355023718855,-111.419677963754,-146.781498555469
-83.1132680614925,-18.5409980929932,38.6628983561769,-8.64842817690716,59.8793817791525,102.79667739855,224.625071901206,75.9439069479525,-52.0361320081581,36.8805595293185,-95.9415168219429
-27.7477684403575,-88.6634545465393,53.1421594448576,74.3082877757461,146.765429400598,72.4090245391172,199.073468201507,82.8556728431337,-63.6065667125431,10.3210039027591,-196.279046288724
-19.0118920142807,-129.673879408918,130.070293909737,-30.1508629395382,43.0359695843011,21.6662785940368,80.5175433258742,-26.8030859239171,-54.4891737972383,-20.0424477549298,15.8913088543743
-89.6815333499017,-116.415659998797,108.709080388938,-33.2478192135805,46.4262455676459,94.6714552565928,53.0440968833887,139.190740076358,-169.976704220698,124.289005572199,-152.007220524071
-95.2721398110101,-127.696618251228,48.0224136965906,-14.9667466712603,135.369950729411,27.5778539732064,41.89987002375,18.9425248629767,58.7771303467048,15.4896533869397,-197.485499077325
-146.796214993101,-111.089025434584,49.0455448037508,-71.2843180709982,101.115909540656,14.6443753315555,123.733200770651,137.627690467742,-95.8244903553788,-95.6197559392164,-118.728258712179
-127.804953605593,-55.6302071586889,25.9231748397211,53.415171866125,97.2122307313094,104.301234910113,90.9868873215139,102.152471593813,-33.1542957101324,-61.3801069687484,-73.9890440800736
-93.4310522366499,-168.101700465126,-75.0764261671492,-30.9526060918807,61.7034596266111,71.2513143629358,175.240740923312,74.5496669910452,-127.901757934703,-65.4735362199369,-131.052762509273
-144.981826010918,-55.9657553243196,76.1987395075139,-35.5142017541335,106.372000341166,25.4247598003778,156.066826834461,35.6342618789614,-106.612538898934,-1.59292551173743,-61.1940459765987
-53.3712585815196,-193.374465376286,60.4034425039232,-3.71837436278139,68.9902679781502,82.3328856126539,31.6737705233713,65.9684590113669,-46.404487626341,17.1491051322013,-132.261261940903
-14.243330111204,15.4476331964477,53.2054361988777,-57.896624930711,66.3967191120679,39.3124330669929,42.5633500872608,123.534877293493,-99.4009923158576,-123.688309130776,-104.234043027958
-147.708192340495,-156.444644654942,65.0933098427806,-55.8761343676928,48.0633824302444,13.8941787652113,-6.37126955061958,57.0931719816965,-109.801273513669,-46.7180423182942,-26.4954216499729
-123.915406330681,-24.4985913729434,64.5176432887347,103.635559401295,62.0061751196414,59.2605375135741,107.297336562094,105.943531291366,31.5384053428747,-91.1744601263906,5.07912411088781
-154.865286943544,0.0563698268595916,52.6789862529878,-31.0627981727991,36.5826635931586,92.2891279939581,125.840448521661,124.179121245542,-129.487453389155,-50.9805424571302,11.9920631597576
-66.1417451418527,-34.1202625263996,59.106824523702,-10.4647733235051,53.6112486241994,94.341478439961,230.034441606647,25.3848216375801,-55.1342517382453,-34.5439355954758,9.0307829332021
-34.3068249534145,-112.898353603586,-18.0144402696714,81.8813749333546,114.117438723367,154.09242956379,195.11332392234,30.7223209241093,-162.505731146781,-59.6078055779403,-53.6459305911455
3.4289860433505,-113.842080488222,57.8159451868924,-79.9363158872445,64.2110517461131,113.182551534708,138.481713458206,106.178716925013,-139.912165975749,9.95462859430767,-164.311382003941
-25.9434018266383,4.26914869296981,62.1226139345776,-66.0321173564314,34.9355268144593,72.843379921815,101.954574554784,50.8521900005659,4.4555954724973,14.8147556203675,-101.500389938963
-13.1062598428826,39.685793836951,7.48496999806985,59.5918639032123,69.4086823060829,103.071175677779,235.515275200744,76.1086775931754,-19.9674115009974,24.3032603715051,-141.587368305009
-110.960049471294,-46.2258485884111,26.5492166459703,53.5201452195751,97.5734813843516,14.7021012222274,170.777847452325,-8.92222554503896,-34.5983134063378,45.6991754143758,-89.7639267871549
21.3074143372036,-76.8107753867462,41.2378787172083,-90.359240675956,45.1589863255369,99.5022603776998,-25.1791091674596,-20.7424883922826,-66.802626004189,5.03516878777705,-90.8809744090009
-112.741759126938,-19.7041709607312,58.5900659076305,-50.2621493679844,19.237855954852,48.4202225046576,117.837809126121,122.997375082727,-102.220766826695,4.86218317667332,-65.812006675408
-142.846154088729,-161.906247147848,31.4230084403555,13.205122124086,44.2746083186422,117.680303750099,21.397368251565,117.224859904341,-28.5388181118587,9.0045469888363,-95.3617672644868
-94.7119130778967,-121.163901825155,44.3987968156051,114.573668796066,59.1515558496344,137.917569324073,171.722639187119,147.176491613244,-80.1816750045527,-1.08190524626073,-69.3504898347855
-21.1777850062689,-151.538763175502,75.5745527667206,7.73271509410348,102.629528888849,99.1144124741733,141.825353884002,65.7620383137041,50.5398453921004,-61.4817237018901,-127.490721771037
-49.1910752649326,-81.2140434865692,14.3749654336647,73.4877240321545,174.059791761718,159.423154435939,151.244174391226,17.0202258671366,-104.239801207231,-86.5311054381578,-71.533150622118
-7.22107853495389,-81.7500306056595,52.7418763755322,-8.40721248344147,-29.3928661898084,85.6739982589511,137.179378650023,184.033159649191,-102.986959828365,22.3824397276378,-124.225521680651
-55.9980307620727,-93.8696553786718,-22.2102509917117,53.0186396900158,-13.8866464889452,46.684887391282,171.208256586788,119.255897614961,-4.83591815239278,46.3491102114707,-148.280842295424
-115.896049555661,-29.0927363636869,43.904279261507,13.3160283250732,130.673321490484,103.688166585998,102.688079384295,40.0849418983151,-102.965112554264,18.3355067580573,-105.190584326021
-123.133804180527,-61.5341575106653,89.4285156599469,-56.1301022195214,141.002037416712,54.8692653379408,-11.9291541521649,68.4282246909286,-117.838539715167,-0.98382642971603,-139.221653742232
-46.234935476565,-93.210880724701,-20.046766900597,34.9161222990409,40.0463356729903,123.896434025705,116.357794925,64.003140378656,24.1295068275097,17.6595040992412,-131.26443746357
-21.1186586425684,-10.0466716673159,108.522906375113,-43.5078408360526,43.3359513307911,32.9185301027509,103.890169448649,31.1097755466087,-89.2450041593798,109.981453508435,-123.114145851351
-48.6367594398339,-91.291432122371,141.727004341732,-73.5900469712511,125.039225712009,44.7511214813948,28.4948356410832,-15.4015988182311,-33.1862884242333,-45.5429430250939,-55.1330256663057
-79.9985811900164,-26.8723861686707,35.0256568992258,49.9823551329872,142.187422349758,118.995947814981,86.5726099520481,108.314143968013,-19.4240555716237,-25.9475301397643,-172.713489166939
14.2455930635185,-117.268938466903,76.7474904979981,-9.70270318635851,8.47180065599812,68.9720417543051,69.8645770154225,156.65596799473,14.3508176266493,-48.023423924392,-136.575937222442
5.74832685924545,-12.0638702046712,20.2325646797649,-93.3939667398907,44.8324819527767,37.2100422051547,152.219540706346,7.09310131293008,-36.6127405387541,15.6654492906037,-141.899378019424
-107.647394434997,25.9761731160724,63.8934418982042,-6.44987889497713,115.638576628273,111.343808172496,120.142720545015,176.749156279092,-21.107653059498,-4.95712137243177,-187.880456506259
-36.3797139142469,-82.1282898324877,140.047810847776,-28.8987665185336,40.1227304203739,72.6599558480185,14.3584281073857,112.880452351561,-145.794690174414,59.2498438888551,-96.8998805647353
-78.3135734254102,-51.3469682221263,-23.7667410114412,84.0704724014985,117.268827642465,-56.924653364783,150.145478965175,-45.8674788213236,-82.9923997476131,-36.3544117034736,-89.6334440711272
-52.5947206660329,-173.846440114484,77.5945127202581,-34.330750677428,94.5127860563819,14.4744227948357,137.36526415369,26.4027493138928,-122.089110197953,-6.61553755810302,-108.370854811855
-82.8189116745371,-22.3348685085215,32.6813708064963,-63.9307081174969,39.4742032391498,86.973737887491,45.2282638115216,-5.74106141940039,-22.7288458751563,21.815613678405,-48.0698652143642
-16.6163281971344,43.7945796517678,37.3057926272406,-75.3658769926327,49.5683409504699,131.246337761001,1.60966289690242,126.737390845881,-69.7229530054424,-89.3592990061648,-96.8970041621051
-81.6847235095517,-172.0636366905,94.5497696384357,2.76035770529782,157.09631225852,-12.7395334190797,153.048197363833,78.5005572248386,-144.721774669528,-37.9295062400688,-158.380163458767
-107.733803860878,-8.79829962180037,50.7832589775903,41.1225820048423,6.46037855427857,50.2141941827693,165.211841660421,166.00869896749,-53.8844119362173,-34.221823668527,-44.0196424723643
-128.20938720123,-144.48738728542,-3.18537997260085,51.2923083351951,129.260191976084,123.262107047949,120.422350631151,145.125909990217,-95.4415377463198,-38.0437274091645,-169.233188240479
-162.735552254675,-15.5388785980037,3.3151659994007,101.446004059887,145.99936110114,75.3990730900991,5.66051127300306,99.1680525111555,-27.8127808842509,-111.019749320105,-84.1346171154545
-62.2361722509962,-127.451864702491,-22.5546596954984,25.884357246752,82.0284434793691,130.662636269136,134.497218108952,69.045869963899,2.11386552530219,-135.115790234295,-63.3579510893473
-128.922918427276,-107.365328697573,-54.5688029407562,81.6184317017024,34.8388241265972,30.3615026590712,119.23473668727,92.3275100621921,-117.613014442927,35.9730034103521,-125.525198995256
-76.2594409357383,-117.184522930746,57.6741687868326,62.3104270427103,63.2950852649034,131.308476040101,103.031667477679,103.283326014364,-60.6459396260522,19.3679337694652,-84.6660556307427
-38.4144587905623,-76.2862618003024,17.8637567019368,7.21185476659179,101.818995666371,106.98504976232,-9.63767862355918,183.959616739333,6.144022647786,-104.482193736886,-221.549687558048
5.76574292289231,-168.139831844919,18.1595062659489,49.4529469623383,47.5821136093165,-25.6188827690483,42.6589408136856,76.3782560628574,-99.2168132399215,-108.91858617725,-106.333638304224
-1026.12448081844,224.164039755668,1263.82734744497,613.050585018695,-1656.4072970159,646.66408704146,157.123310940107,-1273.43222542299,-536.770440441998,-1148.47743942141,-1671.65595330116
-1023.02102004508,225.922897901816,1264.15163625314,611.289778037187,-1654.6425104061,646.489988245769,156.699152752122,-1275.9338842838,-535.544144191207,-1148.9368139671,-1674.14318400789
-1024.68608454134,222.277219563426,1266.67947046533,611.032996468635,-1655.33166261105,648.154238350624,155.762464728108,-1276.3707615156,-534.499545936273,-1147.51990461704,-1674.38674700044
-1024.38499768887,224.427969852043,1261.95064433372,611.553190034338,-1653.60224974404,647.072211795131,159.216320126583,-1278.10124205841,-532.897342824983,-1149.3316091861,-1671.50027844614
-1847.57340160723,389.2123914885,2267.36494212495,1077.02120954746,-3332.3854455224,1274.4373552232,427.437551520433,-2584.42081412788,-903.410820889651,-2229.06397098968,-3141.70192766825
-1849.00787231633,388.73464812643,2262.80447557435,1080.38081152251,-3330.98081604987,1275.33455050028,429.05286329283,-2586.00310285818,-906.359392424402,-2225.91529756086,-3142.08620153671
-1848.31826376824,384.686761820327,2265.50205380608,1079.24715127769,-3332.05018266461,1275.62740276099,427.373159586071,-2584.42131063152,-905.530191810924,-2225.59237441099,-3141.41790151686
-1847.96020532466,383.910266769995,2265.08864033892,1080.95813882592,-3330.26563022475,1272.88573138242,426.024173565376,-2587.8972785297,-903.830683192228,-2228.99531968005,-3141.72565991441
-1848.91299271935,387.002696959502,2263.51769725032,1077.74627717133,-3331.67647002196,1275.23667303762,430.048517731419,-2585.87000812112,-906.358191873289,-2230.04990722115,-3141.18383563982
-1849.16826141541,389.070065822498,2265.64071618478,1079.7626001249,-3330.24584198108,1274.38291620253,428.796844799802,-2584.70484482952,-907.626684295287,-2226.31640993415,-3141.93030134796
-1848.54073136763,386.915966285771,2265.24775391324,1078.79906924852,-3329.72707961692,1274.88679864357,426.998168947437,-2584.32873806008,-906.418397502108,-2227.40628686442,-3142.58460804938
-1848.90562206067,388.374017169168,2266.08246378581,1077.5840304589,-3330.72469059981,1273.16739121513,426.667569116125,-2587.73517989554,-905.151613017519,-2225.35503816583,-3141.36354175836
-1851.15653548245,387.484863123014,2266.55473389163,1079.17910246587,-3331.49435029569,1275.07233384391,425.863443113046,-2588.27377383691,-908.442944822176,-2227.77384064418,-3146.13329167676
-1845.71721217849,389.078325859908,2265.14744095285,1078.83931667609,-3330.58191620215,1276.32767323758,427.384399757422,-2585.72420192121,-904.489803943016,-2229.03957306527,-3142.38457995194
2019.87126520913,-502.370115445129,-2633.69689959916,-1265.51183680954,4052.32983450832,-1366.1131939856,-147.395568378557,3153.75381947562,928.125452019425,2578.01706152256,3330.87900228471
2022.49020346493,-507.014831621147,-2636.71454488473,-1264.41548029285,4052.07174355999,-1368.27019688137,-148.889449558494,3151.78509991311,930.682875320443,2581.29526121082,3329.60429885256
2022.26243831798,-504.39661056565,-2637.69057657427,-1266.20048894012,4050.82905872676,-1367.56663469148,-150.226455554885,3150.97141841392,933.086667769619,2579.37636398486,3328.4146018884
2022.92321600252,-504.730495403357,-2636.23515204088,-1267.42784133925,4051.22390245419,-1366.7409168385,-148.269017647932,3151.74049089507,929.766089853765,2579.42221976507,3331.18596114037
2021.506228881,-504.970887509811,-2636.09305214885,-1267.87955661046,4052.65385136088,-1365.54317746203,-149.707978296834,3152.69697506601,927.367097068523,2579.08142463204,3328.59448831832
2024.53767446161,-504.847578906352,-2634.69490054291,-1264.15119338696,4055.21673593385,-1365.80241025742,-148.857189453248,3151.64899916308,929.372352641278,2579.51525279729,3330.04880987319
-2048.26600691381,492.849355113041,2616.75885263943,1386.23533899072,-3766.70608738966,1499.14124116684,457.119853937891,-2879.31191487692,-1056.51842271843,-2638.91661930973,-3526.08856700587
-2048.02183193802,492.526492744698,2616.80075315784,1385.89334916077,-3766.24132250763,1499.39967788494,457.562513745485,-2879.18963126784,-1056.65505957909,-2638.84673277271,-3525.84049190062
-2047.95335172399,492.323939781436,2616.66142245581,1385.65109212028,-3766.60915976618,1499.72065664938,457.535135315384,-2879.14134570646,-1056.38309124281,-2638.60589336623,-3525.85188814568
-2048.17083233592,492.156834551223,2616.62943999365,1385.72301548489,-3766.39456747352,1499.41668406677,457.100346091937,-2879.51487301513,-1056.44593487153,-2638.69823628019,-3525.99359924944
-2047.92836657085,492.474935398315,2616.19321208886,1385.75965072978,-3766.29312086678,1499.52439774537,456.984677690859,-2879.43487794638,-1056.78913219267,-2638.31031067244,-3525.70957325859
2234.70235804055,-626.927438887082,-2740.48703204531,-1480.57704629522,4296.102646946,-1513.37863878589,-244.755286684261,3256.15720078299,1004.37428645984,2695.49349895005,3431.64222486463
2236.67343644011,-625.407542320746,-2739.08890440338,-1482.83621880278,4297.00346919874,-1510.70247087446,-242.170114835154,3256.19916150664,1004.36955664248,2694.574112968,3429.13209628617
2114.59928289955,-534.298678847367,-2612.19596401465,-1274.47989723363,4236.10188714642,-1423.00975675339,-209.618597639651,3184.68449526238,1033.95269478127,2554.33572156746,3419.8495899374
2114.90281205362,-530.28464155713,-2614.08663085642,-1271.16504410447,4235.63798707637,-1426.94600783,-206.908631306858,3186.10702918106,1034.30361332852,2554.55346448198,3418.62276142118
2114.26899152751,-530.773666159896,-2613.3759652032,-1271.10406385828,4236.6196221562,-1427.51267546055,-207.769452296545,3183.92154089809,1033.61966762909,2555.60403734428,3420.59144697449
2115.07973343105,-530.30579348916,-2611.86004113803,-1272.2978074409,4237.11684006549,-1424.86830797816,-206.868393820618,3184.36387734084,1034.44109902833,2555.05824037862,3420.42095283021
-2161.14964858833,272.191119725124,2628.11356108618,1268.12689623207,-3876.93914272111,1474.69279003218,280.637612214313,-2897.9827658521,-1001.19279993441,-2553.25948097831,-3468.86726351234
-2162.89554830393,271.656376937288,2627.08282414116,1269.56968165069,-3875.83499450615,1473.53564224026,279.871022364673,-2897.91211849114,-999.286048028475,-2551.60972994752,-3472.47196379978
-2161.76781272105,272.638662869068,2629.91509387436,1269.84074564185,-3874.73064664546,1475.98113873648,282.151158884556,-2895.66587798581,-997.538559812172,-2548.75834202707,-3474.05131608554
608.311504205992,-224.310364892564,-767.197099019707,-437.097289416639,1262.60837788656,-448.150444745607,65.9222721215989,1032.52432244162,278.713104339079,823.362080866833,926.849091706027
609.966957052055,-225.971024519788,-768.729077955769,-437.05198012442,1261.56952262528,-444.075849926497,64.6707861118449,1034.67715743328,280.195576316352,825.081112168509,930.704072605592
609.19347713814,-222.578485066688,-770.898801905115,-436.529130398673,1263.50760261668,-447.292723627596,68.0376543850428,1032.81721796834,279.590487054696,823.923381203909,927.723731433444
608.019515508426,-226.555413811472,-764.667698734267,-436.700968317004,1263.64997883433,-447.162324578154,65.7481394808881,1030.52373895471,279.725597927128,827.783704725692,928.23703031509
610.434918148615,-223.197072464246,-770.329741771993,-437.653571830471,1261.87703046525,-446.245358487829,63.9289646580539,1031.75584796134,281.122564125344,825.893673644551,929.167801773328
606.514500830199,-226.091951974832,-768.917391409225,-434.916245356344,1262.134938643,-444.702043377544,68.6215502296463,1032.93058699357,282.554007658258,826.484632885644,929.37304455747
608.144883893562,-226.191894547372,-764.795603227943,-437.133203857747,1263.62421659176,-445.499675173596,66.2726531110794,1031.86806358277,279.774519381886,826.833953227718,927.929669672085
610.900150790043,-223.741576690792,-767.18131375079,-437.463001957492,1261.68426290284,-445.178818627512,65.9213559937971,1033.16090179123,280.064019562096,824.515846623418,925.774183307284
-1154.02479505737,94.1116889837654,1282.37668518543,681.532331596543,-1841.46612649155,693.771406649318,202.216607778559,-1366.50259240576,-571.101088497299,-1283.73814858345,-1807.17156424271
-1154.06198829503,94.0882110139637,1282.11430202626,681.89734149778,-1841.66265357901,693.616441025825,202.331395229123,-1366.56183239278,-570.824055283971,-1283.86779917717,-1807.22194891491
-1154.44700332764,93.9709697290046,1282.2905470863,681.647856620248,-1841.43809314386,693.648472712944,202.23427365415,-1367.12349470331,-570.848734021952,-1283.58334996074,-1807.22872161813
-1680.56857557433,260.133781078525,2201.7477683411,1033.7129839001,-3238.4889637833,1326.40969927595,308.877693481814,-2389.5059820683,-756.747732241518,-2037.62355677921,-2880.8391049653
-1684.34267690222,260.235067974575,2201.45105090408,1033.08497236951,-3237.37437385783,1326.48658233225,309.767772444231,-2390.80551690372,-755.209332920916,-2037.09842734443,-2882.36154294362
-1681.50804305472,258.68662934368,2200.81470135349,1035.12306895767,-3239.92609630864,1326.69268801245,310.176689026433,-2391.81363536425,-754.244829173124,-2038.58218689945,-2881.19535767603
-1684.25237920133,259.50272508921,2201.86345754917,1034.35413188338,-3236.03830779362,1326.57432981642,306.963775351165,-2389.96653917903,-755.741683116361,-2037.38811971309,-2881.73811569724
-1684.4234754355,259.473918724274,2200.56233126252,1032.2567820645,-3237.44348992747,1326.22699703577,312.027052594922,-2388.08053264503,-756.691755985415,-2037.85820112348,-2881.7991539061
