-2157.5049175447,-2173.16505534843,303.244967617443,410.891815240216,1699.61692227327,1117.05160219879,3772.15275319342,925.052930368905,387.031142737415,-1773.89863069875,3018.87827357045,4245.04223160617,-355.717551098093,-4292.33252198868
-1395.77300055452,-1383.28037725567,220.211641323741,208.939887554924,1086.65901782757,796.339666753111,2373.73713793391,573.180018794725,307.472227799634,-946.450429470275,1810.00708857248,2602.39204294601,-239.993208797684,-2551.30422474084
1550.80049297803,1530.54402287809,-226.442446741098,-316.758319597839,-1135.82393235876,-629.13556675766,-2696.79429598602,-624.691795897575,-287.566657622277,1275.44489158179,-1859.67091383084,-2739.02353010528,341.458356941039,3006.01415805961
-2531.41720246153,-2494.57664464936,321.066455664076,525.045987527824,1991.0553621504,1290.97389580556,4304.31419027889,1080.12049230938,479.356350100618,-1906.22550439562,3281.05960607235,4820.98178461898,-411.88281365136,-4755.91617330204
1456.44916284907,1461.13747228082,-310.245758624272,-284.755496708342,-1060.32434750448,-681.949595736625,-2785.87382246075,-796.930240275364,-236.085543157452,1286.39582788806,-1938.28837471254,-2742.57825345796,280.546625446096,3021.05905053169
-1607.81465361381,-1626.1880491299,233.197691285239,325.485785086874,1239.67513834198,857.558332623365,2670.93748030097,634.897410162905,269.240233888173,-1133.51336267717,2069.88133151065,2962.17233832512,-398.417904926227,-2967.82791753307
-1960.50149594186,-1920.05301383896,153.040053233411,409.105193863529,1565.64949943745,1029.23037493789,3462.29211389698,900.778226957818,392.103880326297,-1654.59728180391,2782.57342257464,3859.05665889855,-406.21382894804,-3956.68925681962
-528.77993189802,-566.791253838883,36.2517772728664,-18.8250419146042,412.684105362307,404.395331853748,852.242788535098,208.047323848723,50.4130306268771,-374.256153052241,829.722982957618,1041.44982728032,-10.3734489434517,-816.062806286495
1849.47911876514,1836.16690976908,-243.416853953562,-407.721585206139,-1313.40252496359,-816.481151455923,-3304.59828739643,-952.136290816634,-372.331922759628,1525.7078394926,-2391.31059511565,-3292.72338250124,494.073003844039,3731.31314386068
867.61471600055,714.34552429368,-232.706662236036,-147.378786964649,-560.078825675793,-379.409408474913,-1408.82979988079,-339.746041007607,-57.9526057000091,702.203722670305,-1012.01802594916,-1446.43731263041,206.354569279811,1739.67361211955
-1276.53814468736,-1265.86643382522,52.3983445889585,290.227299707494,918.232067506244,638.375546563537,2006.92070093123,596.769625383623,306.701727276922,-784.622128030976,1686.14087355527,2240.28047150732,-299.656146996508,-2238.86331583529
2237.09717658732,2187.99618138525,-418.451611624915,-593.608476659082,-1613.14832885265,-1038.99045696652,-3981.55124691222,-1050.16949651539,-261.517984855386,1912.17553263366,-2812.41008254727,-4257.11687756011,427.58782804942,4524.87959439766
2315.66904078491,2220.49646811091,-543.776590261409,-503.807378047922,-1718.86425189307,-1057.29924527397,-4188.58898451791,-1018.14000394918,-343.348130766933,1886.1367092599,-3080.64584176161,-4364.3320022514,574.291812172558,4728.25546488533
-818.78201093341,-674.952455451917,141.617329519889,43.5708992242573,667.32550225454,410.436715463545,1260.06003183289,356.399185111573,260.792874612145,-581.814063694,1116.60062472456,1410.95557045754,-159.633186257188,-1385.1038952544
