-29.6091044594012,-10.016883935678,12.9081345716582,-51.1760367582588,109.78999988535,6.14988564621511,-78.3994600665826,108.242338657043,68.3461773584903,150.473192881199,37.5229480401905,164.832548589988,-64.842043258034,-26.4087684187941,5.66698253589035,53.6457312181914,-100.504617288439,-14.0798141285663,-160.88230664921
-58.0174130239427,-8.89594095910565,97.917976799982,-116.704745658687,95.35026636386,-54.578144045049,-36.624495210589,52.2874619557403,124.331775061596,99.0933526392243,119.860672338899,166.28349474603,-44.1311681685899,-43.3402602265047,-118.78076244252,57.5102777918553,15.2306019095182,34.0603451247717,-105.447002348333
-154.892425642803,-87.6213722755266,102.808509169293,-101.264979231206,-5.72317820006594,81.6591389407809,-13.7328845681524,-8.32232097255248,74.9161893908669,16.2968810537627,165.117888792945,164.909845161684,-37.9428943097846,-53.6134226569682,2.77007224203711,122.89806002274,-60.5358509924688,121.251406870119,-27.6187459911851
-11.3280559217319,7.31033429195263,93.6781514743591,-134.891815383059,26.4584579265381,102.863650113711,-5.02349022749228,-44.9759752192241,26.4312961668234,151.987767266189,98.5558802409684,103.128315819288,-80.6462811703825,0.00804451259603456,-38.1923537825676,20.3383876650254,19.4113628082215,33.0099357433708,-45.9690464313157
-83.0527868558339,-45.4203830022589,115.900904247277,-2.18384470572596,70.0303517783226,-30.6120911006242,18.7918597363916,8.21232212177844,91.6316304647855,117.426280765581,-18.4087143230099,186.838329643341,11.4790826530166,-12.2393286034681,-43.8116258915181,40.7147795116515,-103.288015640291,-56.2734375863596,-127.46794831121
-171.185987410342,83.6866152960805,95.2693393132075,-47.4543830361886,-15.4260105415621,53.8005547754771,-44.0945758096838,81.6094538245973,104.524428396427,65.3027822220191,72.5089689105464,84.6092885704472,-90.2030585072489,111.573317708564,-156.622350815413,59.6482120129345,-2.31955764106413,-53.6911348232704,2.08343175457006
-79.5152361363961,94.7035763791452,87.983122261971,51.4329583305302,-14.3332825281723,16.6734467259231,-96.8249796369814,-9.44477932460318,125.118872994929,71.2933384692186,46.0193606174546,7.02838335011813,-17.6559837628679,-48.30424481831,-101.696186810156,98.6388678737232,-43.7390151444111,8.49508694206576,-122.195670154114
-105.932836072825,45.7989596963403,54.0297167623088,-130.62555250639,-35.9448452051377,149.604235416382,-37.7126269283161,-24.7569479377777,83.7165736794744,141.532368442482,85.112828236408,87.9567106758511,-119.222627305345,-33.6419601458878,-121.536806443316,77.4994074369042,-84.6527966305004,57.5293343493286,-45.9151065082084
-189.226257132203,-39.4692854206192,41.5690320669244,42.6367757513254,96.9404244671613,56.240402066652,-38.0788045883311,70.887530961149,75.3401464105029,159.825992494996,174.807647452418,47.4916709087656,-44.8693139602833,-73.3903981266905,72.5882113629899,69.6223706238606,-47.5366592851755,-20.503618037546,-108.696511564592
-156.765130789058,-66.5179391077331,33.1308121170719,-110.278263060896,157.41056083344,-51.8427039107395,-123.880888922146,116.513984647641,102.842054541813,138.940565263179,129.450521960634,132.659935550263,-60.616643577475,46.932560207925,-30.8873131648511,27.7159399537689,-89.4886055546638,6.98934774273671,-20.6624146545658
-32.4115532471055,-48.7904236476375,89.0617285788254,-127.15823510229,80.958280286873,-62.8303797766847,-101.497566304128,54.2010627665361,154.517524117244,98.5577267136418,18.839879494177,137.822167200199,-126.89288029654,31.9577150705887,-98.1697943359811,81.9235530191006,45.887373809251,35.0913940788954,-85.0721707702399
3.69465874707454,40.5731257388026,66.3636871895921,-111.116746815765,118.972832740782,-21.1855719794368,-51.5307190653726,173.202448979582,30.9866111137499,27.4617566895424,86.8611293251884,199.938670264659,-83.9804375059734,-42.640046230386,-86.5101426771475,-53.982362653731,-117.530811043764,17.6782194046048,-7.54174121473255
-171.309918216252,-28.5528294161384,71.7386089205661,-77.5811524646403,15.1317133660479,61.9579371127405,49.2810291880631,-4.06096258321455,50.2333399114588,98.1620053560244,31.4248346677501,119.948645980165,-79.0547597612295,19.716076214134,-161.507897286179,-89.8440404759606,-31.902413316975,22.4718384570642,-22.480581946552
-127.875050649075,-29.7242357086813,182.789943139675,-1.97831456174064,22.2834816943854,66.5290451703725,55.791745510827,-20.4828351470489,59.5673335484135,116.555522360758,108.260796962575,87.5369657279619,19.1298057492405,89.2002045370066,-63.0418577436073,-26.6186566628109,-51.0634427636958,-24.0738388539315,-112.210258307035
-44.3782700823731,22.0185251378933,59.3447908589715,-134.67862654403,-5.55686325039271,32.220719135185,-38.1298524275108,28.1941075703737,102.559434199579,228.650489290101,85.3118724311225,1.43884761640861,-10.5535990249669,45.7820535825045,-105.95389627736,112.02844399854,-110.382045886338,55.6616102954392,-0.697322287583334
-183.730461132379,-32.6133221061069,76.00459210209,-35.7110490029395,-9.977742959382,5.41518388394159,-88.845306706053,37.2128979412552,14.9411689739503,135.885505050623,101.194774912512,148.532665143428,-86.6430918853009,-72.6000683282006,-80.0162655315121,145.242984817932,-96.724635624213,102.959365430516,-1.7575978724474
-165.092630602998,-25.566543832067,-19.2879152017689,-120.602879632843,47.0064944358533,32.2912277283883,-51.7649050463725,19.6290090382906,218.291895005492,26.1670885226254,12.0284788331386,93.3895226407398,-65.1175000219971,-18.324605499736,-108.010260975888,49.5463863803426,-75.9852423083689,40.0504467843704,-48.2319164812146
-159.367038413245,-19.7989439556548,45.696604693044,-129.29105514217,89.9469090927045,67.8819608315729,-97.8452079716992,-19.5673244487388,71.508350420113,64.8470536959501,41.4880346256684,-1.8689561551689,-54.4438346157739,-43.8959853718317,34.380928741812,92.1728079652119,-31.3428913135101,102.180340094614,-164.569570827762
-161.493703425081,-73.3025259300556,96.41047198347,-108.044852901223,22.2935282546349,-0.72540422498697,0.610816738882726,117.58001103614,98.9285411813452,43.4816772644659,199.738858401553,3.97437175780779,-9.01139927965047,-10.8134572261868,-58.0159895785591,45.814054892993,51.5234065249786,44.3641653260489,-113.866048838224
-19.3203055434632,-74.5172534260947,189.506677711823,-31.6445711652735,36.2233813579204,114.306595626247,-50.9681391211651,42.9157506991165,32.5590504943516,23.8789166174165,79.6176412263931,117.693806159346,-16.3233347237868,-29.7214481588129,25.3359022162297,149.152035143533,2.76759996311196,-63.0128585314763,-52.3368989501448
-137.707383869516,-33.8427658826471,48.8647955833248,-80.7396333551975,-30.2420016231261,74.1222673053565,74.4775026478219,67.3975424050459,185.588623517734,43.2244443976208,92.5556279958515,160.744661227344,-108.399143644663,-77.7498910772757,-106.142544867436,32.5179512370958,-101.987722393262,85.319871525741,-146.625040917386
-157.995850872725,18.4341932264626,97.8156427139851,-89.7189424665131,5.57121609542187,50.0761630922718,75.6469919846807,38.2995274860103,193.938135255929,46.2693811782233,10.7903081605586,88.3477011857051,-18.2462960400848,59.3921570653436,-45.7371787332089,136.483116299575,-60.3589666124688,-36.9985415901278,-25.2516295176695
-117.390014873054,51.7347516871586,205.897572191834,-93.6201968764334,-1.76343448680817,-66.0668198409348,-10.0919023616103,-33.3612331038877,6.8783456570814,148.139083976114,123.100832655897,98.2002504296927,-34.8005294879463,-1.79378083042851,-107.800303828762,17.5550014800677,-65.914127123242,23.2043988324656,-133.815928357606
-28.5092484752237,95.2902149188253,108.538656892152,-91.5214508901739,27.6392392964565,24.1588448761039,-143.703191927785,22.7712425999622,-39.4990507942621,65.7221528449609,68.0409154273228,156.3814767914,-136.081326523586,-56.6524141863768,-23.1383908313721,13.0643855749051,-117.115685079262,1.24617836821539,-88.6390345582536
1171.26105627637,-1353.08007574298,-2323.81462150046,670.692733690054,2217.72745396281,-1120.46996085305,2049.25381498792,-2116.99727325694,-2136.64524328421,-2153.53530022976,1889.59242847141,-1439.75027170229,-2611.83023263867,1353.5528574963,-2181.03003746506,2550.15376794653,-1683.73354610521,-1250.32186965914,-694.816181912582
-539.777067768411,335.232503730152,917.897201292325,-422.694043375044,-595.470806329747,486.028250896683,-833.437701062967,694.305440305121,783.994623620597,816.682550577035,-516.893598318335,586.744734428069,709.366161764634,-530.72360327291,688.688065495094,-766.586623386463,468.363768133929,506.106327396329,140.664489797642
-1621.91887899765,1460.51034418634,3013.02544045932,-1136.49087470603,-2480.40387146747,1587.21378639583,-2617.85196151044,2595.94935544582,2767.49950555755,2747.90493271697,-2103.94708070406,1918.58226532518,2863.61137032298,-1748.40297226777,2442.87807070313,-2927.15668989209,1840.51226220847,1696.36753704623,774.339379636849
798.774702128503,-958.964389153519,-1521.01293718028,559.002436928593,1560.58190780683,-751.975339652568,1375.00518748491,-1527.75269932966,-1500.26356753006,-1435.27379238893,1305.7817997608,-1041.68345681659,-1876.67189424738,947.679933891043,-1492.17387204,1802.86431521633,-1275.49740017556,-918.632599812687,-521.846082501341
47.9090787028403,-382.539570568737,-327.6404495721,87.8515820211059,435.332805144725,-145.80079585412,274.871670738787,-361.713415593396,-253.902616262125,-358.90855463742,360.509082495505,-270.507943040269,-523.842963240887,211.681312627391,-477.826092604513,553.598474697915,-469.783144576492,-229.025843850978,-227.364828572911
81.9456916682737,-349.700290195814,-231.963671285766,-5.62232207190708,299.991930675563,-83.2788840609786,206.697017961442,-308.567668184813,-240.905959119442,-211.311771775513,350.963895714704,-135.374096109569,-513.23291759251,189.350576744587,-343.120870869098,431.807215574033,-368.155230201056,-219.356835157815,-106.467021349706
1132.36640879145,-1350.20443662537,-2177.22804679045,701.575524355971,2108.76133173018,-1094.32678296146,1971.44251106034,-2148.00967771388,-2110.35643376049,-2000.04249392648,1819.91748036177,-1435.57690994705,-2517.80388755727,1309.07385207604,-2064.63521433908,2487.76506220176,-1633.91866305522,-1229.26889446691,-628.944922203264
-1484.06350443495,1337.63526507886,2713.25684628752,-1070.29733000785,-2299.99336421562,1444.59672526027,-2444.54897252963,2288.7922093222,2559.65629477361,2573.42577952161,-1793.19249388284,1796.86396328636,2574.8510278095,-1635.40675921345,2253.9959560928,-2659.98768893862,1716.01581219957,1460.77542767767,703.461764537167
-1578.66666441915,1450.40285568947,2848.26464970511,-1097.68861907961,-2466.51517201038,1532.76104977516,-2661.92449589855,2632.84544386271,2765.79489250607,2683.60975377453,-1976.05254313853,1870.30689418932,2746.30305536663,-1726.55720240579,2393.46727336,-2829.84802685193,1813.64355433501,1561.77412356238,750.495431528169
-467.051836137681,217.907581344295,767.487546885189,-408.577409948599,-527.608420824293,429.318887555251,-637.374534430097,535.269570847839,572.892818494277,641.264625948535,-380.12948246088,485.084251467922,464.314177621228,-443.815476981219,463.019217919174,-493.444482574798,255.493473340665,407.984828767793,131.109642490912
115.687399226064,-408.177950491515,-453.846934240986,43.9204138295307,581.967234687115,-233.642456023023,429.618400779761,-477.405674569192,-429.404481116319,-473.775423566925,592.714445222312,-378.804360330316,-675.976824392275,225.765357052214,-526.483564862691,637.355681599821,-453.823268211689,-264.586559776812,-161.553919681825
-1064.86623722032,954.638635502375,1927.07856210098,-684.675120885221,-1662.10132550432,1099.64842831149,-1803.2622544179,1724.69823387468,1733.01139331747,1798.17542520421,-1322.28039440278,1196.49465155453,1707.92137915333,-1144.64187185107,1532.1569426115,-1827.92321611859,1171.62330713763,1033.28620936442,420.171476773608
1317.99146791563,-1577.53154292993,-2697.29947477007,832.586920192564,2616.64679551423,-1304.83154878106,2384.98344584165,-2481.55081910012,-2547.78434020681,-2604.85209330407,2200.71182711523,-1741.90914200593,-3072.96338909824,1594.62612322434,-2561.00081648829,2950.44060197898,-1957.71403877397,-1545.90173103661,-840.875234993932
737.359719198563,-960.132596545335,-1473.8294748233,360.223750779573,1439.68326060946,-676.827065378168,1296.31432234804,-1456.61999273408,-1431.96870133525,-1418.70511176227,1205.17495450358,-974.175885497509,-1746.76390446912,872.903952061572,-1373.23863049623,1693.2496224925,-1157.22468666167,-746.558722879525,-514.803725460319
780.231247837868,-1064.02670686047,-1733.29966155833,478.574202502367,1679.4601640907,-840.206835556668,1444.77308822128,-1657.04469771987,-1648.73795663387,-1639.25976786207,1394.43958129452,-1083.41135934471,-1973.8120130517,1003.53438694875,-1636.11911605809,1892.95724264395,-1291.29347505376,-897.822880407879,-558.174688280454
1349.79334482941,-1642.55359179179,-2742.92016649336,897.080399624825,2647.19533008659,-1417.21070050524,2458.91715866628,-2576.51362346665,-2621.82586358418,-2649.99048811561,2237.32549769378,-1832.92326769698,-3064.87082572094,1559.64901778877,-2586.38869304991,3129.02651142713,-2101.65207104423,-1512.30598835773,-794.249201098275
900.345611358801,-1173.1333871966,-1907.74880933704,498.392802560203,1898.0914387175,-870.877637641063,1762.02000795326,-1835.1662823784,-1812.72367813301,-1834.34238321121,1582.92693787292,-1221.80359241587,-2208.26837816368,1054.06708851801,-1822.96687259081,2165.05214158038,-1522.33792099791,-1132.44120501204,-565.190337554212
-1708.88295230985,1461.78193132505,3016.35415213328,-1147.97686082911,-2498.37614235793,1594.98515604515,-2712.53693571674,2713.72086277723,2753.97394587611,2821.65964971799,-2104.47349358216,1903.06719711056,2776.9220470614,-1743.16197825398,2403.37452680929,-2886.97719007735,1882.36973827138,1610.27613216571,688.01571593791
-1477.24395997911,1382.13551888622,2732.45894091303,-1053.26229509663,-2343.03050227414,1432.70845635225,-2449.02682866313,2337.3786782126,2491.80140790103,2471.70462726105,-1866.43010112712,1800.26242034895,2571.7964202217,-1584.39142854738,2312.19848226855,-2561.03604777946,1599.48861435698,1457.09706961818,611.142723651969
864.118591200276,-1109.30714269538,-1870.09848074465,581.074117158826,1813.59398418248,-874.391396500791,1697.92264282026,-1773.22179908207,-1824.3508106943,-1766.92005261503,1577.93927512646,-1182.27106148935,-2145.18845897807,1067.41754109496,-1807.38748431351,2168.34828081848,-1435.16845005659,-1105.24952091192,-568.047365809404
746.534097578392,-1063.55285469141,-1603.4849199937,520.721393121904,1586.63569421982,-726.845877954436,1384.78837411369,-1575.61136087905,-1517.52808158588,-1561.58991873655,1333.69985672374,-1052.18042172857,-1886.97332546915,946.844141359301,-1558.4163073241,1861.02669277209,-1275.2643009655,-874.472356329578,-470.47320353116
786.060941679742,-943.553331151552,-1471.63768332424,423.048541583988,1614.72763069724,-702.418119248122,1358.85242132212,-1458.12956807146,-1460.80121214593,-1449.61764494492,1306.48464124975,-1003.42614545585,-1785.46031378,920.478921813739,-1530.72936384619,1849.39131940075,-1258.75281308075,-883.591512274312,-538.159838665736
-1362.58722800992,1196.97199592482,2437.63211232448,-917.361496057751,-2094.49809334346,1305.85235044761,-2162.19754020104,2151.33331336893,2259.11112368435,2264.10332891677,-1681.81018336068,1599.20476515468,2254.76776563889,-1469.13296522856,1995.36251319465,-2319.60836551039,1438.48642097514,1274.24406714616,587.741507129841
397.25361753542,-620.149073978794,-844.380014691029,189.002668008187,923.720479073685,-378.253728875896,691.887572509883,-888.442038512605,-832.626986220249,-811.533109724631,790.195686349106,-556.561533309284,-1088.93044236509,433.887442966127,-854.955273578619,1083.39400470052,-806.386665422832,-431.229048659477,-294.099768517745
-840.585747913449,746.220216729245,1624.79208680783,-639.260142904972,-1263.9860160345,812.426769295854,-1325.82535313203,1268.15506025134,1395.95567676454,1363.78471512717,-947.305832185856,985.222763456723,1240.1889479203,-970.245164340869,1211.85821218516,-1387.95755723103,916.274807698851,753.973800758454,291.406258922016
1108.11333458937,-1420.73557265064,-2343.56927691182,707.718784559977,2229.1715422981,-1096.79224334851,2060.30221110059,-2185.83085540012,-2221.37327699412,-2160.02397886269,1909.46857321123,-1486.28904337423,-2630.57273225034,1401.90554344933,-2175.9255858793,2621.76821942736,-1737.30124720873,-1238.82017869073,-726.30764681626
