42.4402376216134,-115.21172879667,155.396518223984,27.9428423107693,-50.5673167708785,11.392429247141,50.0153616935502,-17.5273690717369,132.428009482863,-8.86351173987753,-30.1568010702573,10.567837537295,-38.0535135314962,-113.47795345271,-14.9833931639224,70.8732963331324,-25.1628096034905,49.8752192276563,-35.7612435223288,-145.806631233517,114.024012818294,-13.984135111241,135.698304201115,-156.647470259563,103.570767862866,31.3126204042628,-0.129478558033514,-115.489974043661,-113.856181802663,-52.5587722611158,-65.8432383193214,-111.590762544945,5.18783977645674,69.0749567345336,59.1046321124739,-60.2366876261672,-23.0731884003141,-16.0670656009967,110.383334052668,1.36328921526576,-79.1732865931459,144.472272310903,-63.7746893074045,35.4424575979415,60.3206700666284,-117.197589307958,113.873048558403,30.2643829721473,128.15473915258,143.329733311422,30.4154927525636,-41.5014994404479,36.7715562926681,10.8361163786884,111.270032997432,-107.978811659238,53.9978269899573,-8.48664131959479,-33.4369912894749,-5.6553722767092,-177.348676283246,88.6407131709936,75.753465206496,-112.547345943736,55.0660971863714,-4.24021009770439,132.290582966036,2.1720993848711,-94.2874741241844,54.6087082042515,-77.2749636445176,33.5632744207834,10.5768019770576,-23.0050735052427,21.3509921398105,28.0478669313296,-92.2988197838831,-105.953144334915,14.4872405503724,1.59860680292163,-73.4674053246854,-109.486537680609,40.7274552485698,-10.5410547697948,79.4194771514121,-13.0077268465867,-112.169987738351,7.3981749893876,20.3676239809161,1.01451387973312,-49.4526613319108,158.654076840621,150.811310199769,13.9026911913824,-167.653839063421,76.5360989366342,-36.6621222924578,-125.646601454965,-82.3743190711216,39.3557930134662,-113.920215185806
-12.4775620490906,-178.868973968992,23.8211310696866,-100.60664127937,-48.3621224366184,99.0776112186277,36.8403265288509,68.6699060961788,42.1772999436037,-10.0484324284798,-137.909806968472,14.182625912003,65.5216102854304,42.1758486884164,5.66792153039618,-43.6249058632949,-112.053068510456,-18.5779371004708,-84.7639829878009,-64.1810357089018,-1.48476819303485,94.6794094291129,105.540969639207,-69.6285182832667,91.0584134857388,56.6136329896145,5.45126486478488,-52.2002124642936,3.29401669037218,-74.2372561638843,-20.63418864153,-121.937278840976,-0.417355168389457,102.95531830692,14.2933696599076,-76.8860956028299,100.662625534035,66.6146164108536,-110.019205080491,13.4110454256716,-18.9131604150021,173.123826239317,44.0495826281317,2.10996306427833,-36.5620402329439,-113.952085259882,117.021214240604,3.86685566451541,10.1074592757441,79.1669845518225,-60.6674315526154,14.7149941615378,-25.4922590737763,-5.09048550750368,103.059607256227,45.3429175858547,181.999241145847,-25.533229663281,-77.7681353128583,5.52579427841765,-129.297230850517,-39.1296123442963,-64.7911896125514,-68.2698352562332,48.2321916613481,10.4586764914933,137.545814528939,-4.28504781373956,-99.2094451903144,64.2404105574393,-79.4187081633964,16.3195000237367,125.650685375829,70.1906889291482,77.737382731843,35.226225123983,-119.935378160228,-96.8032047076081,81.3831069619712,-79.0953571659407,8.71235889781477,-164.54216080198,16.6701222225069,-48.5145682943526,130.97718810485,-196.202651707175,-114.518537493361,-12.5347256895166,40.7638692228379,-72.1003593727379,26.5935038431238,158.759711594943,132.818122931672,-6.20100345001061,-134.858463126644,112.584553871167,-16.0564317120588,-122.765597726815,54.0102442752841,-117.015679967144,-181.040311362937
60.3524582615109,-130.724978255319,145.115723204604,-74.836380614218,7.8011108535844,-1.55538761705381,44.8715047747247,-22.3624611921531,87.1542448038812,61.3793238299293,-167.153478237103,149.66147950556,34.4106789839976,-99.1350798666182,56.8552389072025,-28.0689467539096,-121.803324619145,-82.7456709537263,-62.3152427205511,-70.3726619112958,28.3241955625028,49.6115595378539,60.8708513990606,-128.114886189841,123.883099998095,8.02843108201854,132.336389394256,-126.298581897996,-13.7644999822031,-138.153800713549,-28.5480366512358,-8.30163040666965,45.2767097459055,117.057576727557,120.336172926501,-148.391676136019,160.603855748992,-45.3273729819585,-8.26108139136814,13.4357325797777,-152.532383000932,61.6323633825869,-65.4065741539412,70.4384846253517,31.290588977908,-109.702280253555,-86.3294683645636,98.8964408204496,53.2891574568704,59.6439729413085,125.846920372523,20.4341538221888,-15.9504834852164,16.2610638489518,-4.16997300095036,-85.9411207270898,-9.07487668859364,-24.1180059520378,-68.9620638574466,-2.78330895733548,-88.69249769443,125.112601716241,45.7471295995639,-171.069918290248,69.861391011881,60.6755446471467,20.7184717276714,-84.5843607743297,-65.1049345536479,52.1343964423157,7.39751003347456,-27.7781181634179,102.073888875171,-23.2834191947141,87.8377617404674,-22.7211669009887,-88.0346721154407,-78.051961088336,42.8380948987201,13.2266768400223,-45.0252919343748,-75.5509700007791,41.0274043495877,-25.167983192791,132.57721733689,-36.2392768165358,-107.695882488052,66.5879337244075,10.1013608216935,43.9262517693092,75.1354753718556,116.182750076999,50.4915692962842,59.3366861260493,12.2804154771599,17.0340126513313,108.115683481582,-142.628034511534,-42.2247620813228,-42.9167071946028,-50.3041313296043
-111.777053464011,-77.7219916250122,46.3920595046858,-102.207356884952,-95.9150976023706,123.542847709732,48.9992051030841,-111.213225003377,67.4618897753751,86.7797415220922,-74.1519756411303,-89.1794966213533,-1.93439660528423,-1.61345391662073,-65.9206696214242,106.886412096929,-127.292449720305,-78.3098718911877,-185.072348884815,11.7564992987938,128.860114167179,66.9168436251141,4.69688021050617,-99.3399899857218,-17.7489308695179,-96.4605518691215,161.620337393299,-40.3532844920853,62.1298299444937,-73.431679123205,-126.660935889638,-88.6333709097629,54.4995671678619,24.3744746649453,70.450527297682,-70.2542165654718,0.976041714568284,-39.3577179753106,45.046685613116,166.811210326578,23.9548283386017,142.682620945326,-75.519169980609,-27.1314478651681,66.4715980656361,20.1370840610336,44.5468233892469,66.2063669572454,-27.6267805111934,58.1959880918604,-16.1999487820165,-96.7730711935889,26.7278407990373,5.26565009980169,-23.3087498773187,-16.6502267401528,-77.57949434556,-2.03181154992064,-58.0642671556432,-19.9002085798538,-175.046697644287,48.2405975267949,111.693070704642,-50.4608821808844,119.457079469456,13.3865176794048,102.375370384587,-26.4246753004243,-40.2829906950438,22.235281607149,-103.775787370141,127.415666657707,-55.9734543347865,-47.6025000842695,37.5991838631558,33.9671549604629,-116.656903326461,-100.899932794777,82.3156043674668,-5.86214325135924,13.8706861353427,45.6871251941485,53.7259760006551,58.3718569542755,51.3389810131407,-125.033903348671,-143.733661135975,-0.496396191340086,57.9256353150358,87.5049793262996,-135.313552744968,23.5227641216003,65.6163429460368,57.8909309557654,-10.1573249015318,57.0011519315757,-37.1213895146987,-105.671041686321,7.137431978203,-44.8594245377968,-134.192282891922
6.59726677166548,-36.7564962440289,147.667887840838,29.6099949267676,-58.1931139305081,20.9374715748749,120.252384025794,37.2583474909226,125.968420960899,129.352137384237,-50.0550074289993,24.5708925196069,22.2693600705495,-60.8373205146832,-38.7591823620039,-14.9870247859705,-93.0378810328929,-23.0508589319831,-45.3316573085431,-98.2445705896147,105.267833919737,23.2876611679544,112.556084623233,-46.8793086434212,92.4889167800849,-128.496011126793,93.9115527428771,-144.927262651365,-47.0906862428962,-80.1898743036342,-60.4258708453127,-68.9140909728616,46.6220742988634,144.652059698208,107.78295087794,-134.102328500006,-9.17759615857378,-7.48940845408376,18.3555414972801,-80.1514402257313,-17.3630133214571,52.6702506069825,86.1378377919433,17.4018452093984,-15.9771752903188,-85.3768438581085,88.7920871432531,-68.5974285917862,16.9928513577461,54.5274551738425,-44.3599436823895,58.0042016003723,65.4585674249532,10.8769699396315,-50.9504583783386,-46.147067917857,144.145356134577,-76.2354206731531,-14.5116969274397,-34.3718095504616,-112.070091308282,89.1210025608913,-49.3691822688935,-156.72619618898,155.623392172067,40.7991759290041,86.0780528278114,23.9234259046238,-170.38318154615,-2.08415551784725,-190.464609389277,135.095089216548,-34.8478823033915,-11.6702900204621,111.15454992544,25.2130738575261,-104.898918891642,-220.208583381894,12.8364359684783,-19.26711033602,28.4988421737732,-41.0253167695762,33.5748717306715,63.494898171884,118.806441775948,-15.97848167485,-146.679735583107,76.2261694649093,107.699014755142,76.7227156215239,-1.62004097615511,114.312561966296,9.44201179529353,57.727765964279,-83.1131625120527,109.487581345345,32.4389700950486,1.10829276646866,0.421958275850138,-82.9824951579035,-198.111292448034
75.3996467662683,-116.277971935534,131.559689480451,-75.8544178758956,19.9202150406284,45.1820654387282,60.8379938533982,-135.424866453668,19.7784619527087,63.905141263635,-19.9239670637103,15.5103150474232,14.9173342909519,-43.9817700520207,14.1141632891906,77.406873063292,-89.7509505257492,-52.4274746670656,5.77027755413866,-14.0498284015183,108.193068347691,13.0360718199287,102.171694949824,-51.6113652809472,13.9112403799122,-78.3684622540242,-9.87364461321086,-114.998627408376,-25.051580318164,-83.7589642889691,-1.47169953117567,-52.2000964046862,42.40580972105,124.236319425599,41.1132164499073,-58.5379076756075,41.9659449704081,76.7262920570112,30.2687067615357,28.8586400005096,-182.250668002527,84.1896474934865,-141.93226637095,29.6298709072045,42.0881136625745,-77.5800508953736,-14.295705437147,-100.958483436258,41.6988780550214,79.0937010062246,23.0388482411858,4.65494210600149,-51.8982403984566,71.556173200517,70.2252123533902,23.8956489019923,162.995762538519,-50.9027487402085,-150.03942039452,87.6846391594336,-80.735072189261,-19.0945556362401,-38.5927305987516,-60.1460616432319,245.773513940913,-10.0106613598881,84.967115385024,20.6455843357058,-26.3500954958822,-69.0673261330394,-55.6110735762018,-82.2136564599581,172.308159058493,-0.799271638227092,60.2831035072145,49.8666579349583,-155.90807548102,-82.3460375918844,-10.6114548681377,51.3992459165584,-10.4151561396755,-109.871916944367,10.5123370437126,16.5518248630641,43.2441303168274,20.3853545104833,-115.239852860914,41.1626400881691,53.7108744103905,19.0183118036434,-58.1720373030118,80.8203682734223,97.5235513933798,29.2192299013501,-56.2364165744966,167.222447330534,-52.3802281935714,-132.816987904968,-53.2157736521391,-79.854593238989,-153.272998117103
-61.4265687724906,43.2017572169272,122.335835401179,-118.513201011738,-67.8486425290028,104.597646146585,113.757264235569,37.3604856860036,181.567464062508,186.694747898108,-11.4693432764079,128.017612542037,18.5677784746756,-0.868859603791349,-165.944484445489,3.62745841300591,-84.7921991118721,-58.6842256248954,-44.0776774821605,-13.7238691904843,6.79595561206502,-2.84657523297731,-10.5419579919567,128.359244857022,52.3480603330512,-30.2552086217896,172.676714765526,-31.5250877793049,-107.666965387312,-23.3928251943586,-66.1272647628258,-122.938090367589,16.4732367148811,37.705447996466,43.8959686456944,-243.319891419601,12.28760725887,59.3202572497717,68.705527307194,117.557162363033,-28.9666779552291,104.470551408955,-45.0944122068517,42.7460429669361,109.491260257795,-36.1536732289773,72.0433838517736,-12.4452272022458,3.23198454503421,37.5820001316993,22.9206544220091,-85.973282232457,-81.1540555092319,73.154920704477,68.3224211840951,-77.5202617294759,37.6546995987157,-109.254567972347,-41.9753910446471,-91.9325606546314,-75.7725329959405,78.78057272331,29.1638808394231,-161.504599910973,170.12018028965,-71.2422536489055,104.701023817518,-66.7411017848093,53.9813518619495,26.6224525905184,31.0042135732641,52.2010813470668,194.909416873725,65.8303827007267,35.2028905352718,16.5267511114547,-66.3935789683392,-75.4399909978663,7.19703116101912,18.9369140082806,5.52963355375805,-20.5706765422314,77.8591823585837,50.2259917865543,105.973413427605,-110.10176882679,39.5117465048594,-91.5212078059226,28.5552943941815,36.0628992852756,-55.3915489527733,123.52112230266,106.921100152794,71.2681984099366,-27.8591488159012,64.8946343873949,-119.867501129177,-33.4585117001059,38.3103189334263,23.4892475554438,-150.215693640543
-108.848051099344,-21.28842683928,61.7367681395555,-76.0646933391885,14.7137133565984,79.7716066050026,13.4548360015635,-72.6127478705461,71.910519111386,111.388981752884,-14.3143603537877,1.20276921685794,-45.6695705806552,7.22210387962432,121.726413934972,1.90215480496147,46.4061657306798,-26.6238615171481,-86.2309909011746,-53.1368564531806,-39.5067528125466,120.774266782615,-118.909707747513,73.1365095780575,91.0355606286483,-57.3722514117155,49.3269688368834,-62.3613227988874,33.9879868542413,-105.975561607316,21.9092847373802,-0.16415064873832,128.969266896857,87.5468981504176,49.895868064077,-34.1051076733128,-43.7373132877649,-48.5430641336488,53.724028332802,71.0091209267599,4.36348163297567,106.228002502145,-29.00231469411,154.67641158922,-21.1451963521665,-6.04056130427482,32.569873429123,-61.126610095923,72.832770305569,78.6584494574209,0.983096681846714,-60.7392341388445,-76.9406421384275,130.444361573714,-53.7770052909169,67.504052257353,39.1049610256682,-64.8463954507323,38.841529816378,-8.63134366690469,-161.427017861515,11.6340980486006,-5.59694509440074,-45.0177759211572,85.9048531775548,-3.89780416713058,102.011129884011,69.8748453796423,-105.255160351537,35.748046359877,26.1979927235951,34.5166319772129,-11.9796927163828,40.5276082456424,6.46801209859023,131.644128776307,-74.350810672131,-130.262774744406,172.42164487013,28.8882096873384,-68.2272384584935,-132.928374122299,2.20527291448679,79.2976474943625,150.588790349536,-120.532937063703,-89.5349859454393,27.249162004233,9.93030674920591,-109.265328650732,-108.515582327713,34.695208157099,129.609425540402,-9.02207932940576,-35.3521076667571,23.7719364744502,-25.8914838594561,-15.0257510974431,-54.0797819089008,-61.8117171447371,-74.4019454661495
-71.8033834341144,-92.5839298904968,129.458965611499,-105.416396217223,-31.0555946462733,54.8283643253905,22.5609599046848,-74.2658913776314,96.2057236274334,121.296604616206,-130.355631702218,-92.5283192385168,-0.176405923758043,-24.0652269498692,-134.176307185945,45.6274442183173,6.33287442639217,-59.0505223455851,-122.785116297651,-101.676413248582,27.3371321304521,138.449820579994,134.298033292331,104.702274773608,-34.3835158959637,36.4369445462055,15.8815173963119,-55.1318494701556,-26.6547976712374,-5.33570754093651,-139.928025445722,12.426216767162,20.3352721351903,-28.0098715466968,113.088727182155,-138.120545263862,-47.5086827681557,23.4018359826794,41.8767375106593,38.0555129204559,20.7064560729492,-2.27368734215767,-9.69474845621957,82.2418568338832,-1.22004173235291,-69.5422985361509,18.6864139076606,-61.1473560276406,132.727042323693,90.4206548293034,-7.60521568566224,-13.3557531891605,2.9765975052791,116.946035322934,105.932157368961,-102.840827238207,48.0375653175478,-149.77167324949,-28.847802614885,-50.1709083161308,-66.0305352444076,77.6273321472121,55.4534564287303,-141.24471941012,51.7273231422778,-6.24326497415861,68.3094876173051,16.5175158184478,-34.7646576518486,-10.1543104426576,-96.0936445386312,35.1172372729517,-69.603645268142,-1.49122615947064,-9.53135247610547,-30.1787688750199,-71.5048309626253,-157.575272484553,135.214579513542,17.306193833274,-48.0200736826159,-112.685426015309,32.1917351757379,-27.3025394564252,161.868082376371,-45.8230726811236,-12.9811319840028,11.8591152843155,37.8766024229585,80.5172198389852,-79.9255683560317,-40.3092520508777,35.1283332497934,12.3823792436892,-61.3407592846602,74.7204101653136,79.6551519932637,-143.959952781609,-88.869646930612,-68.1741654806133,-252.794858346852
26.5420183603153,-133.552458505478,-21.8931162528754,-102.037328669539,56.7302022930313,140.448748561457,-41.9227690818231,-6.46661022590071,75.3251878254272,30.9078359296012,-82.9688408366172,3.11193931665476,52.8399538716353,5.90306138476911,-19.0843878599679,-2.49116894860578,-47.0109682514988,-54.760433363158,-89.6666690107353,-88.7606094948378,23.1818137384398,-21.6882675431419,53.9875130251647,-101.538542938785,7.12459075006819,-133.534866868934,82.4285775745669,-120.479847611166,-93.9184088374289,34.2195604593999,90.5330262963773,-66.9049399344517,-79.714866521722,57.4258237445143,99.3357740549103,-124.684005788507,22.4281553431258,84.3555351735833,-108.117240904731,41.6900028055381,-61.9896489765111,55.9470018811368,-29.6953057255941,-35.2702301146718,-13.7515228797332,58.7791365725648,106.348749604949,-58.9824902169447,23.7026874375103,105.092470631651,-104.364096162861,8.52625948392222,-30.4151252585321,58.963419768179,162.927459469321,-24.9843764622946,71.5247352507743,-1.30928196591019,34.1598157540872,38.5662597209657,-54.3579598237303,49.015696307652,69.4982758493505,-222.22231492076,177.15478463521,72.6712959771529,93.426094493773,-43.7760014211812,-2.44902823572133,97.468968663263,14.2829741361271,109.491652440495,47.0564031088167,7.60137820290246,9.93494032927153,-1.18628471025598,-49.3642436343205,-135.109003975576,-20.3274360919959,-45.4908744823647,4.19774131808016,-76.7364337732005,-120.079901231712,182.181568865085,60.4527844159216,-54.3567798938971,-7.95327049685883,-22.2148526875877,49.4295936003473,57.6488349284781,33.1714648780178,95.1454235558719,145.779507874187,36.2181273297492,-180.910397556135,23.6835800239285,9.73605834048259,-47.9151259006016,-46.2393436483496,-134.229031905758,-22.6095394721647
30.9580598077789,-103.514959784421,132.836268088999,-72.7778499272278,0.23549871058459,99.4519659100865,19.1949134017236,24.4990849693004,13.7987583555824,78.9357882397768,-22.5419478224102,-0.971801717262578,-5.90551683302347,55.749875580907,-63.0206569794355,29.5928399329219,58.5155522262122,-58.6746598733978,-56.3825654251523,-38.6275109279508,42.6511337835344,71.8661094165664,-15.9853061143259,15.5890134029544,105.621033827142,3.25825376059921,165.392573412936,-84.0582653154739,-55.4302337545714,-84.4108443514925,-135.935531670637,-45.0600270193176,31.6615877261175,142.727055408996,87.8076254114593,-130.871886351552,108.876107783807,-33.9635418758338,-13.4980430026045,95.80333161425,22.6131221888314,117.956756087049,-17.138674202413,160.527964641737,-9.38622370714161,-126.774716364413,125.695884630159,-4.00373611078781,-16.6566946094536,91.0259473610829,-0.896316594257873,-96.7611134228312,-6.72244981764704,40.1241127311511,169.801098109136,13.231701271602,133.006765864341,-35.7213905233278,84.5770497516746,71.0957708359233,-90.8215983455229,14.033290316861,17.3388688275125,-187.46929712228,17.1634253800865,-33.0858170490335,8.64291475588285,-56.4320850005297,-102.409124072372,38.2229476247117,-10.4511809807673,80.8343763115643,113.307156690274,50.0333436642965,44.8078855458366,82.2730401410971,14.9172807427602,-14.865707857217,87.3258325238442,-59.3818304397988,-82.5254869440805,-180.780963749235,66.6440450892068,49.0805749355313,127.660423961799,-44.9143320451662,-50.0552684076506,21.4732819143167,53.4064589925813,73.0563207948421,-39.6440131990472,97.0312109128721,57.8078522287154,-58.1332305697652,-143.374376504164,131.686140579252,40.2394586774235,10.2403723416409,64.0270793220982,10.4795508023124,-157.574640707691
-13.6153173804257,-53.9057509782071,114.720898346263,24.4920254826289,-23.6051912879109,59.9220685420872,-2.7329776836803,8.13193291563528,3.01162833017933,174.862023315629,-99.1666969256213,44.4865247967836,-18.866318202663,15.8740792043509,-10.0012972270826,111.224784130957,-122.431887408528,-69.2959388712222,3.38153753420732,-14.3207772077745,-47.517399478918,103.741787942721,155.881136952916,-110.922348195729,84.9863824751603,-66.3224414482919,71.8531877807952,-115.17779405038,-40.0287227316407,4.8738684219804,-93.2846459551265,-37.8212434822381,8.99926727279407,156.817194453383,106.383120361712,-102.272715662583,-26.0686673516075,17.8334983532841,-104.522416036373,-8.16405517381375,-19.7105041119206,173.157013370057,-5.96151248045859,40.5882919442322,60.4553111317688,-103.492547492764,-86.967232324241,-153.573705723388,16.2358762099351,92.9551698048433,3.43729444195101,-39.035060589259,-23.6997361130386,97.7658094729077,60.5416491456293,13.3445861440516,68.514775136874,-9.63386292371458,-52.1548591048836,-28.6856857326264,-53.8877564987233,10.121335200787,110.385653107284,-150.378916429469,29.6139936111148,59.0081837659028,124.557603021662,-7.21326469210532,-17.2279182793036,-18.8577016525001,-27.9646178626649,94.0470262509908,-24.3462607454527,45.8114244172576,33.930242396284,177.055106789101,-89.3310664595232,-122.466906358015,-8.79077221670336,-30.143860824902,34.5594427555819,-77.7555554854488,110.786706286571,9.17128383112339,38.7897048643513,-64.753965536678,-73.1442524185271,16.618955739862,159.735956702259,17.577185743902,-135.86298487656,179.920487320433,71.0979771099461,-16.889368869662,-44.4323346193002,111.595651716738,-25.6763234530616,-132.254430665081,-8.84021707897176,0.427517002343993,-224.32732706102
67.370746508772,-28.2583810813095,77.6431719769794,-126.771832786974,-58.364376160214,13.1049307269629,-24.3202374160901,13.3552190341075,-7.72204983504872,32.4372041734669,-34.8441554200223,73.5191767413982,61.3111642557299,-43.4883911224626,74.9058401206229,-49.9258845398436,-9.42433540743348,-35.8167045738132,-4.03873341250869,-76.4786419089842,75.1928550200857,59.3949364084467,53.0662726837656,-35.6597158563864,3.66379278433511,-53.2746072011914,21.4338824078742,7.09261825159784,-75.4357229371679,-48.0476627672198,-15.3177372043519,-30.8609281002953,-6.70858191124311,16.5148512009391,43.1243382739484,10.7655234833837,-118.079261323595,9.4412673439211,10.8036676290042,48.4765053428596,-46.2504969968574,151.689271555331,-47.8962574882112,42.2011284338482,-11.4499375058768,-96.0504324151225,102.843136882397,-52.2418840463704,-14.0157177681914,164.989478213491,70.342735979361,-15.2445065077286,47.3418127863771,21.5976754236171,102.636651695125,-72.313196183733,75.1083888088113,-48.3617625606181,-167.700711175025,-83.2946983365457,-47.8423512806856,154.834029948719,38.3574328749237,-9.68454225393208,18.6702059244185,-14.0517014138012,83.9431884209888,-60.2473922951238,-56.2260744572104,-16.9767142587646,-56.2999006654592,69.078457885599,124.38714056603,30.9986703267624,85.6515840143741,38.4135593564483,-162.721811564001,-186.713432209549,98.767361958973,-69.432843145548,26.1868647400654,-62.5846315967373,-17.4861783474815,72.7497895021613,95.0782496009284,-25.8953388375288,-110.72333219013,75.5588878139185,0.00513952786506851,-6.0992427214626,18.7821268258659,102.617623556394,21.092670964435,-19.042595800727,-65.3032835985087,31.849785320043,-41.7569310902201,-6.57912323083796,46.3964137408367,-58.6419649623073,-23.3390303106543
-13.4737898670934,-87.7895821949513,69.0357755651895,-31.6355153753674,13.5543469225598,203.66155152845,91.3883019464924,43.2738321972968,92.95231640158,8.13600740974613,-65.5122649766613,92.6825647129952,124.509532172102,-29.106377714813,-78.8464176541705,50.5684766051075,-106.40446961914,-36.2214311238141,-30.0127773865167,-1.31642349373743,23.1753682645092,4.41785031841632,63.0388738365777,-29.3117975001246,180.392394486907,-73.5063030181501,79.6321103063281,29.7438513634363,15.1390279457386,-144.874960125413,-54.8648074025162,-37.5380466847233,-8.45659579751543,109.704890196464,147.442028448844,-21.8993375177717,-10.1280446551244,16.9671818531137,-35.2227720624601,106.222307122795,63.7876273372161,77.041130926719,-109.487356268248,124.53689950368,16.6927017393832,7.71173385084043,57.2977484995115,-54.9179664538925,-93.4774539203798,46.7411528518359,175.040448593991,-57.4597471175908,-59.043765417375,107.753106065324,60.422246120702,-56.8073291903137,-50.9587663949193,61.4748951032699,41.8625037436885,-38.0886305630191,-183.467120446288,102.782924982939,80.6291786657562,-58.380967905416,87.2219573447784,20.115850743776,104.397318848507,-11.1409611355289,-69.5082927657696,-13.0701085872593,-158.96237449775,107.898024638386,114.078836027717,-60.2733949342307,125.95528814895,60.170060568389,-45.0327539172995,-167.315470364313,-15.9131727007257,106.212852654611,-18.1304254681229,-66.9534752014689,58.0246644152719,101.175041698749,68.5610577007772,-8.67025571713737,-183.7684188861,27.6359790626875,-2.9855442060672,37.2194061906442,-9.76094949161774,5.88992212783784,45.1424603790572,-36.45020167916,65.6617054070997,55.8977584433751,-8.17999262522397,-100.765334929444,48.9564765379884,3.02606639845421,-102.58171285471
-74.2194092673126,-117.567525438986,-2.41222561409575,-57.2574104030315,-76.5412600679178,63.9389678018381,15.5339616968197,-59.2120386946873,54.4142372182321,91.604405659071,-106.655395169374,13.5090631233952,21.135330371517,36.1107965966104,-94.6829863328891,41.317879463012,-155.241392171136,26.1662355788659,-83.8667741388674,-243.958303641067,116.455370422807,113.203148543005,81.135131325828,7.4479987461271,17.3593473382366,-43.250767042026,38.8149997792366,-149.612837885349,-36.766769369329,-80.3748884164581,-78.0308503939135,-129.107967758612,109.479231609348,68.7318197703124,72.1398961107886,-62.1169423199129,20.9961127394506,-85.2012261826281,-63.0317414412404,98.5419139308453,-55.2746303256157,66.8598814974752,24.5425611612364,-23.7450413176021,92.9910946269398,-82.2810699281634,23.8119356999893,8.45276155720047,67.5279054449078,47.0015934551859,70.6996790443646,-21.1247479949909,-165.680853712465,-29.4206176740457,5.30670973412082,22.8880208367485,112.051728040083,25.5888045764839,-11.4024159515067,15.1619810325589,-130.151174806145,79.0994020093208,-14.0898455037646,-104.991247299984,163.142325153509,2.06082833107842,95.1664695590738,-36.425886888419,-157.44968395738,123.001417991051,-89.1110641572702,-52.4610389929284,78.1567623860903,-144.109366766819,1.95229703454366,29.2445707348131,-96.5428279518862,-61.1467901998324,144.452784715631,-20.9783624109367,-35.8894665728964,-22.9687681448121,86.5319230779916,108.931876144205,48.6305690010484,-54.3989332731614,-155.933202958713,63.6760547014464,56.9633423632589,79.7963777770718,-72.541014798431,20.6345295555874,98.4861852152655,31.4866692515005,-8.40160122750908,91.1288112658066,-80.4244474071494,-93.6166879143817,-86.2076269732581,-182.51760377691,-85.4140066829716
-12.2000415470954,-108.615050772532,110.68439462482,-51.110252662545,-63.7068900143634,157.781906133278,84.4250782275741,-17.3730063797314,115.535509081435,2.22484567867156,-169.145254418882,46.8818851706814,-44.4380198185369,23.2805349409421,-69.623695161769,6.35817562451668,-111.606279392036,-20.1255412622053,-152.312986990636,-101.109715256422,52.8907195104065,52.6985433861875,86.3348514580649,17.8976027094033,52.4821337383476,13.6015488970133,96.743542860269,-112.457441476306,-47.7217850144295,-120.381740676396,-25.7450372219786,3.55098971296296,21.8707236581192,67.8734248069324,57.7598431056969,-80.9487979891879,-2.22646881115028,67.468991024946,16.3817097656332,59.0453864415028,3.96389315839838,50.0865321880878,-108.666827435946,-0.660601221584595,104.390195904462,-70.4158701170923,106.52685463471,-52.770979447187,-19.1845454503843,41.946040408745,-59.4116638334739,-0.581350943385098,-47.525666867368,-47.6018223901038,24.3396406686359,11.3427907877155,-4.77111708119304,-64.6952486551677,42.8700040201625,-35.3929841016598,-48.7748477599396,143.720595830987,-12.8726306443119,-83.0129204101835,75.3030050516534,4.9939406559526,170.328516877515,27.6588831640632,-78.7246192452253,-5.25554195294001,-15.8509847112716,-39.7622406586778,-1.55771112761369,41.901382519666,5.66964512823039,-24.0765206601644,-154.361632536965,-49.3711873515794,176.290864906414,11.2180218241577,-34.0711999293446,-27.8505223510885,1.11807605694426,105.656535896323,121.668152435991,-6.38972004756914,-248.478906532119,133.689826775538,19.8036793450338,16.4909407569791,-51.7295283704874,74.6253830641884,29.424188010481,40.5930808944996,-83.9873666335831,49.552053083489,-9.91023775284535,-45.5459144740672,-32.2057403774493,-13.8139289759253,-40.7028094976394
