61.7312389941615,15.0167723581897,54.3755272625248,63.339128188235,-67.8112464711717,-83.1725540647059,27.7092821973164,-136.221335783099,-100.507470247357,37.5044655048067,-66.9776071955058,-41.5187413633004,-37.372629079901,-83.3272788546786,-61.1033676093226,-138.906524337088,-100.771046176274,-55.7406917057573,-69.0785495390529,18.5146686643254,-49.2029802124461,120.557503211129,168.088881814116,-40.9105825763636,-91.7643115934356,-47.0876482400367,-78.0477423205555,83.2587463835384,-54.3146747071376,49.3600144585815,-131.807914306465,-82.7501297173639,-32.1867247709027
127.443082253436,-13.8675126586777,108.381422777068,-78.8225662633867,135.639871456714,10.6997296207103,-27.5165196356962,-84.4684639341291,-11.6923766988148,18.5463707369729,36.5279311170302,-55.30173043639,-163.748010643789,-179.718101178863,34.6506238498066,-81.9146268657628,-21.6808182503074,-42.0123391788427,38.1978884317973,85.5460824591572,-107.304611352137,86.9911911282646,203.311200878808,-39.0906307818011,-58.6735645938104,-55.2208071985776,-45.9692946083165,-58.728036106068,-75.2059539198775,29.7420645276055,-8.4889319079037,97.5592949100717,17.8616675263099
79.8452591410198,53.7402561116505,111.664955114407,-155.693275859747,112.881059972657,38.0719322772552,80.3795944281078,-80.3816967742131,-34.4335872768604,-58.0158426837014,-5.09249936214745,33.6513586174439,-45.7084406528753,-176.994221238655,-107.034858968322,46.1251369050689,-33.9520723746193,38.3044226063143,-33.5500655075892,-43.283706821024,4.26772269241416,151.571307561721,110.429870712987,55.8807928845715,-44.4195501920129,43.8382061615274,9.32340292819438,-0.362218219426474,-125.522492749014,78.3738878027487,-27.1715595660811,1.16730908119518,54.1570770668355
126.565078871533,-0.553298620186955,135.725866756754,-4.69124180680738,-42.1118311666595,46.0879536550172,-48.2106530192821,-146.471663425357,-58.7286829214984,31.8289761900136,-8.02964143144667,-53.4432853701117,-132.287838095943,-181.556041557776,-4.66607522723152,-71.7334703911935,-10.6728306920369,-75.0326473848543,1.25239630386798,-36.2926444912786,-83.0566275015341,250.677412824275,172.88045880209,-71.1905380742819,-29.9653064065334,-82.2164788732677,97.374233119611,58.1433868295738,-79.7979309821249,113.470809050128,20.7634482460055,-51.4079248768755,-89.2935184463242
173.22179499402,56.6386672721086,18.8056458630063,-25.3405518278362,139.018017439522,-97.5160937484068,-7.0129139905547,-127.694045419181,0.142986164597464,4.6267373009632,-63.2102928067484,-93.0844926065092,-1.58639745037829,-102.505988233276,-48.6577718519319,-9.97781006466379,-116.025702810617,83.7898340040887,-53.5181892399937,-49.6737601912905,-92.1096229842241,1.94623270826955,47.4323840628938,31.3840681532813,-54.1507216927543,-73.2117607642307,-110.78765566381,37.179582847082,35.4036471391014,34.6181520693644,-110.855156200567,57.3011924032863,-51.8811854873021
5.80253027558775,1.80081244961852,133.809170623216,-66.5360420214189,43.5679498819948,-61.5219960818413,91.9235691157401,-40.045596446746,-51.2568013475423,30.4132378401159,-38.2926417131465,-51.9675107338915,1.07571207242522,-94.3431744147484,-133.156670521149,-27.6814771521277,-107.444913754455,16.473470610351,61.4715172261306,-12.6571184659179,-13.3869836722605,31.5306974475875,74.7298521171948,-23.8240405987412,-99.0715498608047,24.8988817381701,-18.6517165120649,-63.6544009484451,-68.7492444537515,116.377203659216,-19.1636615771855,131.655272051757,-0.465735647001201
75.6834422531138,-41.4430172552128,83.9819146643136,13.3491278533997,111.743167689856,68.9081183902423,-109.574627735909,-246.998614850827,-110.182031747947,-30.161902533993,-35.8736898355896,14.2505849053238,-221.421185905356,-110.062709907615,-46.4691635290425,-123.368328643504,7.62804847947794,17.7546508051868,-10.9150127101498,-53.3245457232281,16.8712416057001,222.96605133095,54.0370649168725,19.7043991536278,-9.9944709854053,-128.090693188262,31.0015258942709,5.82882619413179,-89.9108190271299,87.8561507016151,27.1971723873251,18.9692840388699,-41.4760087781378
67.6824237246466,-98.2314563535854,128.030691777656,-52.4430889584933,97.7129702190861,-66.1287414584833,20.0015351687907,-92.8038915979488,-243.896997836863,-90.580810114968,76.0513973376191,-11.1894803613339,-125.897249041406,-87.4168392848896,-44.8148558023805,-72.3826852691645,-106.650589738669,38.1848123594848,52.2779861952843,-24.6309149682863,-117.249633951635,79.1862194456555,91.3038531468037,20.792403472608,-87.6186940401284,-137.567719334178,-72.7158472035727,42.9052145858875,-54.4718533077066,82.6502240425317,-72.8340025154669,16.7208531586415,84.361531720287
55.7390088860337,78.1906190380169,117.812426726216,-14.580976057177,102.811193631394,-168.337037626163,-7.00165462779918,-28.9950644649221,-164.676133702379,-32.7977306957114,-32.7897158150571,13.4142839052223,-129.268220279314,-77.2292967349807,-106.183121067414,-147.452722066777,13.9332672300579,-54.1427396918531,53.1915468223495,14.5763792533066,5.94573088385086,45.0065166366609,77.9712358622631,-58.5259201722038,-153.515051378708,-38.9593978572031,-52.4149037320641,58.1369355744335,-69.6089514447722,103.985938949991,0.329100902447832,51.9500002312725,12.5567501443364
32.2401405696069,-7.9648038592783,130.761463763275,-91.3118881370259,145.062193388034,11.1732885108379,59.5779248286421,-240.091789171276,-113.774959499183,126.321355768303,-6.87933117056435,23.0925643304097,-206.224670334791,-41.2111258396758,-16.2619111187779,-111.881625296137,-72.115571301511,56.7049735444055,-0.992981423244585,-137.985224268499,68.2493304294056,96.9867252897347,145.456593483413,-39.1808667210441,-76.9826892967193,-25.86134385817,2.56808264305615,-7.87817615319044,-22.3652876727085,148.649028289793,-29.4959733655915,63.7188089218318,-16.476539416524
-14.8619581195457,21.3975416104718,106.57045781299,-43.9593108284873,-8.5492200604917,-80.001274199121,-98.467326638265,-3.13999169082579,-85.2219220891548,40.7377653670823,74.4089629575175,-122.130179576516,-23.562501450158,-51.2639065012617,-72.6260652894933,-123.007528531924,-85.8423113823082,127.956909224782,31.425287243782,-87.4396666723025,-106.625692727589,42.6429448311079,23.4939678146325,-53.9280081089325,7.43257855802864,-85.109233832688,-4.25871325924378,86.0999302140051,-70.3290807615393,49.0303455022761,-62.340359965051,-22.2965458094146,30.3911180778298
102.796955206269,15.6384412140848,60.7537233965677,-70.1072253594554,-30.1092584689086,-50.6390716242932,77.8911628731656,-137.964062172272,24.0189546370202,-63.9279839963294,21.6894995440117,16.0257672661556,-109.380769963627,1.5099232215188,-70.5091858272839,-136.621460183215,-7.97200685412805,175.728696516809,84.6594682646219,-43.4467701207698,-20.8498559265168,127.341708706369,86.7973953185833,-55.7358829164396,-36.9266151026712,-25.0388231225627,-27.0918869216607,95.2683058004236,89.4319817084679,164.246555352948,-9.79127331707662,54.8855302779753,-120.898999679367
96.1599038996749,55.1033722903429,90.8729052811461,-72.0708047689205,25.7371965187559,-59.942049246397,-23.4125653917616,-33.0194073638932,-52.2846382964034,-23.2682848305935,-66.0622577086821,-39.9967729961979,-142.894255157915,-34.9732184546743,39.0008431692893,-75.0222443328451,-0.710421477193842,-27.7258908834777,30.7317664302452,-177.442101433769,1.1077780955037,127.364666126494,111.260059642506,52.078357427144,-83.8792930487566,46.7555761938559,-137.685036022376,114.054748584214,-14.9678120201117,-2.644269558668,-7.43383742786209,92.7237080038696,-13.1400895277418
60.4131167259927,64.7498646810258,89.727550595565,-77.0338582184243,83.1525909860802,-52.9582119552405,-5.50955871804691,-117.025176341856,-29.1485535539698,-43.2604772207106,25.8111753999108,-25.0465787056126,-126.263284598518,-65.4530243738282,-20.8612525813415,-132.494511268345,-122.092436237095,43.9283916547766,-32.8420692924244,-1.35196378912819,-223.709070377292,154.917791035507,67.673288822873,33.107120438362,-35.5128709419584,-20.9159966601721,-36.3431427152155,9.01753210848077,72.093236693855,153.803144867939,33.1323836318323,98.1521998242748,-2.44421575625451
164.452060688386,55.6574723127635,105.787703470107,-57.5776175607461,62.8759571177275,-82.6179084631306,83.6007103566561,-125.712714773758,-53.9950225470779,-15.3014523819741,-14.5727117669138,-63.3367652237259,-25.1332967999482,-57.8056479323296,-67.8903537599196,-76.9385268031289,-24.5961855369958,-8.49429256458038,149.833224759778,-101.650876015092,-27.0359836908405,98.7485971311667,43.280163150104,-7.37033180458693,60.8995416472322,62.2818995981223,19.2743014243949,9.97521458064765,-42.3653300273205,89.8905403624464,23.8133003688566,77.2387198724744,46.2893800539905
9.44002498015999,36.7884172001127,85.2066203330276,-110.221468700875,-8.65480357226374,-15.9975597203386,90.9287425574722,-53.2761682332247,-52.9613653878612,-29.7925186947239,-96.6744756325007,-8.76661794507507,13.4896922538559,-43.0315404479832,-89.5177276747501,-90.327555380915,-49.8211347388717,-31.5278501136959,116.550067193817,-87.2684695776606,62.6343766439118,66.9783052337555,124.679952837153,19.2074837779606,5.07599207573609,-10.6894987328736,77.4887063759884,46.1294627635593,-165.65227071517,136.252405842928,-4.23695277775557,42.8084821622359,-47.3506845232334
12.7700581502757,1.70300783896765,105.144609195584,60.7933308172033,111.004989105083,99.1618428267919,-58.1991225176803,-99.2900483277187,-46.0225357824625,-22.9693847211309,-76.7147605603136,21.383196738935,-5.80235514274355,-55.6117186742079,-96.1802455893272,-4.5279336236939,-56.8031861350548,92.4396086586054,-28.9976247691352,-79.2817024613694,-35.3378676061374,166.268814828267,185.774490390893,-26.388398948995,-44.7075223942002,41.7279029241599,-6.77883975987208,152.000323300168,-72.5961910914646,23.8630240263391,-51.1459220602918,13.7188314978664,50.0624297078219
113.589968611858,34.1746907971768,67.3381944860512,-67.1984705274871,125.616345266959,-64.5830179825722,92.7361307336526,-97.0910685863528,-177.744630720318,-22.4183935557355,-101.134891925792,62.756612014474,-13.0068871368111,-46.1979095120752,-70.2165899126143,15.7330111971794,-80.2443339166238,-25.4291545609578,50.1102819030102,-35.0463736618686,15.0764758128243,42.2781897536912,111.975354773274,76.8711140664916,-61.1670796411741,0.342822540877534,-70.8788219519693,153.014849724437,-135.684408362773,65.8952585462687,-118.397481924194,49.3001472120083,19.6816306775688
-10.1856918036001,-72.3542249170768,143.212954882614,6.8319823636472,54.7747777328169,29.0029843510548,120.193414082964,-49.7265563512442,-6.03501897680481,-44.0536412909616,-62.8073475056079,-65.759975079432,-91.9297690597729,-18.8745748803562,52.2556894264661,-123.101610813901,-163.055033338921,2.42869583560647,36.1600166278457,-85.4919630532716,-88.2878028600227,128.088108873148,88.0639793819293,-86.1585330154592,-40.5230166107698,-49.601598286853,68.657067208876,-5.61085183989835,-61.771735765118,77.7638754724642,-1.28300114403871,115.702836336335,-68.159147295082
52.0000858377691,59.5915787508352,76.2480636824786,-115.264631060521,130.966965501351,-41.8574866327439,133.701783616402,-143.07401950144,-80.8074264086111,69.6942262655374,46.2897358240925,-58.5076991675604,-49.8386908843122,-57.4903388740411,-129.636227068775,-98.0506887648199,-113.272336533056,104.005698074202,37.6447224929299,-27.9652619556108,-54.5721403569464,124.293671295213,55.3996239497657,-31.6435051064231,-163.165965829779,72.0036317681403,-89.206546751205,23.2687840162415,-108.200366358417,49.0292042879526,-24.6880875354812,28.8757280232755,21.1529552455204
118.824912305029,-49.8733959392198,79.8068566954153,-111.585894217467,60.2300069963265,-99.2852091852049,8.72081516081722,-98.6696919710237,-53.680246403965,62.3434854595517,106.721744979615,77.1500366253849,-161.847362746584,21.0251458772756,23.4600843641117,-123.785784820486,-18.8249159530064,79.329632336613,81.0074439527139,-28.4417007664615,57.217278099721,-3.86125306580179,152.967221805605,73.6915608003392,-32.0018534812501,29.1375275334321,-43.7505350518305,12.7617639471233,-29.2346590157546,49.1700409269714,-43.282538311653,48.7542394157681,-41.4541613399169
112.007203077086,-69.9117208130424,42.0921882015112,-26.8362568300463,76.741408412794,84.4497411965441,66.0437676532244,-213.476959823801,-61.3404891132669,-55.6338517996564,-42.2988964034491,-3.20071949794604,-111.842334937401,-59.3008932207951,4.86811886096619,-8.3856027810069,22.457470847662,-112.036183203115,131.182030739779,-13.2595150870682,-51.1251292565274,73.9179532389698,48.8459438794823,-40.5702749779811,-48.9165522325126,-5.15681151033124,28.1255513666616,-18.7966228454592,32.2055354681968,42.1703658238317,-32.7402394052889,42.2641871422888,-45.1651663347895
82.1464264896816,-69.5420191822355,-7.08086991521427,-99.2852893456082,8.4610650841974,-94.2448405102167,37.6698938530123,8.01420721416973,-97.9265253022327,-86.5684093550233,31.7694814440826,78.869907254532,-43.7472179781603,-15.1519982543709,-41.2906217852242,-47.5930470076962,18.1158544904966,46.5162738152073,-19.4331663445189,-115.625477793389,65.9272217501585,71.5065999054462,52.3363347772742,-4.0695519384867,-2.60164760360305,-49.1818465259418,-39.3884265286387,20.4000114749355,-124.919933590717,135.862638415057,32.3798915552223,40.0730545424318,50.883234260587
50.9137032512371,107.72310908177,113.145053795217,-27.4156645484699,119.92122971323,-48.5089730576001,-18.7041146494308,-59.2983964289605,-32.9699499067265,5.15236013958888,-92.1187131980273,-25.8967428477147,-18.0815644193634,-129.124943423623,-59.262307935636,-76.4818236034073,-60.8499285055554,138.887809832789,72.5466239039038,-84.864621048702,-59.7449649136252,193.724916153835,165.329253683615,15.2284691402163,-60.5514929003534,-9.31667503574225,1.13937647691106,43.786908883129,-94.5838974905873,120.717024550185,-5.18150483647074,11.0902915041108,-104.358990003562
30.1464594012779,-92.1020833489431,170.154997831015,-33.4633982733281,-5.67909152643802,32.2115603245451,-5.41293740160315,-58.7096081002301,-16.8290197373686,-37.3033301092464,-32.0004194466512,-25.7043110124967,-80.8194193863679,-112.079191045056,-76.6908979937658,-5.62889427310176,-24.9190032352653,136.527234832063,28.9126040498021,-65.4142245957912,-8.39839142510002,165.348105323726,53.5079274157834,-125.186226890589,-70.6138651069118,-52.6429079756836,-50.5552644783881,3.40226784742345,-167.452169526728,72.3380267330806,145.92198601687,-24.1825480650456,-32.1634489357919
76.3965177088527,22.1327272171738,9.45773282259999,-138.077290794912,19.6393782993784,-96.8792966365867,54.9818250153476,-8.63977617858059,-8.47373677019392,-19.400270036387,102.774709402806,3.66921436891431,-136.859229240324,-25.6106989539273,-83.535421204507,-163.766524587674,-63.4822599698225,49.5718010902827,-10.3690497280356,8.55479220411739,6.58519783098479,147.779339620473,80.5452614946347,19.3304970144323,-28.3946729783467,7.82468506982893,-124.068475292417,27.5198408158748,-59.4461688742776,7.28270377087809,88.8521142718806,145.926745374937,-0.872834882196359
-244.049196223704,-242.749419271124,132.374168550237,-79.6696168350581,159.665770882119,-293.297883684993,-124.451586116613,-355.206356803194,153.934962298993,-225.740934508426,149.497765018658,98.9033313048899,-395.954506709818,-318.984875414455,-245.731259097119,-78.5550850118144,-26.2015984216776,-237.868104656392,29.1546234731008,-423.360757208916,-303.547190042851,33.6878263038482,71.9338994181102,-385.762484904318,192.595422064559,299.425380532778,-202.052382769007,123.383017863244,-406.589758684494,213.411655027957,-329.454263513198,91.6687330891726,-371.481850279247
1248.14096381253,1408.35095708174,370.435072775632,303.367142868765,-692.678029348859,1846.76985936835,1146.10904287237,1455.29093221876,-1110.05830198019,1415.48311102807,-1270.73451451417,-819.869626842054,626.341868761425,1123.93070619804,1508.81438802514,-356.008558569136,587.505159659808,1248.79717245431,74.4827175066713,1586.74954474,1138.46350034371,555.549982866865,-498.478501992236,1521.06161963531,-1266.61241840313,-1895.29315734861,940.512034580646,-445.668591824629,1446.35657678202,-217.39817356366,1317.78943229123,-661.327694099674,2021.71575789936
-1074.41913919309,-1330.24049971865,-52.6407677653583,-391.601829886035,652.547389211478,-1563.29648960089,-899.562792174218,-1327.24517163888,819.794289899636,-1346.48014579741,1137.65486039583,591.69916821189,-882.212385268932,-1171.98559293099,-1333.76540409735,143.54929210782,-495.465677124758,-1228.11623555594,141.837673169976,-1647.52447475895,-1058.1212557433,-209.417609506097,504.504489675614,-1466.9992361406,1106.93356641731,1666.0986455677,-846.669047772877,504.070131724422,-1487.32668570448,334.059251669123,-1278.2097864754,505.340672891735,-1829.59446789894
404.440101592659,377.752994194173,218.63216066903,154.997078385859,-211.345927366893,573.186718144524,380.324999365658,380.718667457263,-402.876403916556,368.66321330757,-322.492735464636,-279.522576994062,42.600594459421,289.251729224234,404.164882849909,-192.267773547133,236.72601990724,350.663770463841,55.9461124131525,432.307922341937,295.732332403304,168.170922226118,-123.791495243302,393.077721994531,-438.472253788151,-592.720619291411,270.391557056859,-54.5824559362752,311.05328505161,5.88436312556157,369.818104886495,-254.811634638591,497.165751190645
740.603313405296,749.028552294216,271.022135936543,230.029124877913,-341.978777444159,1047.78386101524,597.0974728892,721.663285955433,-671.111118182579,828.593214153065,-660.294118126818,-494.792348357366,241.031775593905,653.291321852342,818.979837559394,-298.013586129133,389.851673907785,659.875603487641,12.336436153235,910.904934175932,632.721547242714,372.012014609124,-283.789688948105,841.317524201624,-683.541239041121,-1112.95812996316,494.295486470259,-237.295643270469,824.309561069864,-60.4186168161661,719.640150773829,-408.651290441008,1122.51770029559
-757.621863085715,-952.964582094261,95.3268535466945,-287.176994995741,357.485775362084,-1083.57933434794,-593.58223614705,-933.732273050317,537.464092591315,-1004.31030678264,732.777469172091,421.852944559608,-630.587362367603,-852.428978683315,-928.808232543524,73.1546799054245,-215.352744480062,-842.252991600497,59.6300904721869,-1150.33532496635,-792.972074076894,-77.1393760181174,315.379391052621,-1046.40620226355,758.361581122171,1063.64345015386,-590.177449169297,336.708306996236,-1041.5537862496,318.09171633947,-844.606698228878,383.68142404865,-1332.23184092677
1036.35724216598,1151.41708331795,316.30266739312,294.394906259894,-558.409778666466,1439.75600348482,875.374943513891,1122.33236556067,-824.165887390311,1155.98430368194,-879.65604631528,-580.401562687661,384.217878511068,878.576794121738,1121.25039543804,-330.506286587408,423.634868455423,1006.12967149341,82.006950510781,1262.11606033491,801.099870844027,419.790903575443,-369.772261789021,1211.42765974496,-988.853016007843,-1465.6839491604,773.776052342411,-342.375730836498,1149.69129496416,-126.026749070643,1026.56995496027,-533.861882347862,1536.82443061844
-859.477615311567,-1134.01708470801,59.3052116097776,-312.143775156975,433.617784578109,-1272.57529279723,-750.864787317749,-1152.23161860361,633.29407721052,-1250.8137858459,822.48945192521,566.872705123196,-764.517110007099,-1013.10631504986,-1134.57419311282,46.3448947661761,-320.319579354762,-978.356391660649,76.0931250661579,-1339.94324590015,-875.425358863904,-188.832118615834,459.868162805233,-1248.55368338614,860.532283114516,1296.54697959796,-710.515122738533,429.512593613379,-1206.38680083095,370.040105592154,-1080.53740510264,392.623987371285,-1491.675460404
-1379.87814861818,-1625.2539386427,7.67542283702168,-474.44370037509,760.095701854356,-1913.39398843852,-1119.84287999938,-1589.63987361129,1082.5247185743,-1705.60649883847,1299.72530208134,739.938464287766,-989.724370262615,-1403.65550573782,-1718.53403989897,121.444387343964,-545.572122568323,-1423.38588808835,86.7335100756464,-1981.50278419625,-1195.15660022837,-240.802411912982,533.4229616763,-1730.43727245959,1360.35926611256,2054.02680212379,-972.971086296085,582.475755867063,-1844.08289669711,355.510587043706,-1525.95878449401,618.666581451132,-2183.77111653157
-1740.24973924541,-2045.85188159013,-103.18568920073,-693.341791380684,982.156675641974,-2645.5390725701,-1472.94565479346,-2169.84155424324,1438.45110031001,-2149.3711743498,1657.00865967514,980.259156010311,-1343.52945645833,-1876.74122971594,-2204.42965516792,298.570563434758,-749.470632805229,-1996.38475039377,62.0677165703079,-2522.85293965666,-1713.23262827435,-342.966441247697,719.219199266097,-2352.94548152921,1716.17332621503,2731.63432545967,-1364.70253785295,726.043610353775,-2337.92971050502,558.155224911934,-2065.02992610874,893.716540801384,-2937.35082904153
1416.64302425984,1589.41632972991,401.799136697719,474.359769947964,-749.091411288172,2090.11612743786,1218.24498068146,1579.92501208476,-1294.8780007286,1663.33923465014,-1288.86428592689,-879.716012330156,677.593777951753,1244.73255873204,1749.36322153371,-383.166418177682,703.814695530888,1422.87708187973,10.7949249982779,1858.00656585896,1297.94731604993,470.073889482015,-534.391353989034,1796.99107652045,-1379.77016314124,-2114.99167477493,1018.55366487759,-548.832668566099,1645.87829372906,-208.578004535747,1457.56214970907,-759.058571450289,2246.19733160551
-345.148682121845,-394.741794527592,227.647562870175,-202.814796225671,217.079125540734,-463.929653633632,-206.699469198033,-389.600051511304,146.845708663985,-393.453793760037,219.066084950209,124.895431241036,-435.334013241314,-402.005473734874,-456.181577656203,-69.4570357851948,-106.025091418566,-361.328936000031,93.0619632491655,-536.435545545664,-363.094616543525,-7.55405321524309,183.58350534475,-479.898207779478,289.448577646734,471.715203613534,-252.386514831468,102.464564494748,-444.955741426618,249.292432830734,-351.704747175381,157.107339273045,-552.051904076103
-765.941392943929,-1029.77210872389,19.2800057061971,-377.640606158457,429.186069653086,-1188.30982450927,-683.279890916163,-1014.32260681216,645.572985585188,-1058.66061895134,759.879020377591,464.351911686499,-730.263161341376,-833.063448183447,-1025.76421539347,23.3815939329421,-239.205602755643,-962.709743551446,62.7358337687709,-1332.0875337925,-808.061545381371,-74.710044991612,385.579103355551,-1108.40027263637,813.119397384536,1229.85369792187,-650.56007135926,385.861276097688,-1094.73769365274,328.319995841078,-915.357675904176,403.307363031608,-1331.88573253535
1852.85972927451,2057.11323993279,431.393995256735,595.461802261964,-888.451039169372,2694.14757194672,1597.58797970186,2068.09688089791,-1560.77797530074,2104.89473885817,-1678.39485300709,-1137.77698668118,910.241144312949,1758.74707561537,2146.16347525081,-428.537735818323,876.352762879541,1913.59535920941,-3.03849243342701,2329.04152415144,1652.40473367313,570.499682702936,-670.443175139893,2299.16502798008,-1805.6342473546,-2729.21953731969,1336.11014284962,-679.10101513244,2048.75302500634,-276.511792839278,1896.29748625196,-985.397217566436,2896.58021630965
-172.95516462309,-325.239914399719,95.9924865119206,-176.67817221544,171.020392044641,-349.475777804043,-156.804819690709,-400.141907942584,78.213301862393,-328.062474172661,204.472530962048,-8.18550637707785,-291.017880817402,-290.62200898211,-348.185575690961,-28.5879921527594,-87.702153040849,-321.428638379012,110.389544914509,-394.476919213463,-161.09450938307,47.9361566545902,99.5094283297716,-355.387777909983,231.987064641053,362.481583741234,-161.743047550155,177.139685675007,-379.590653918267,162.865606753048,-337.02373368254,78.2565664700844,-403.402888737597
732.613402267832,708.34528195607,265.117531940661,222.733260910753,-313.568696283811,1057.5474310545,671.848495187081,793.333457077025,-602.255554830275,765.247171844075,-687.530269135941,-424.790785588082,166.548128576906,507.571206800303,781.870331556482,-267.391590456131,353.335688634313,669.600681112376,18.4905277409334,800.976128866323,582.951212612773,347.89446924557,-269.359093234801,825.791788776649,-641.890455025003,-1020.06226437782,477.454651869657,-87.6808009401789,655.197697010221,-111.838191427299,671.284811301172,-376.534852331494,1025.40442105397
