-40.7888344877788,-8.48532405686998,10.8949484273013,19.7050386878036,-132.253835907675,79.6217497346551,8.61308910326351,153.786629020439,-25.2652292977196,-36.8216231475846,-17.0885189045258,61.2001526379247,55.5104786096577,-178.956890927846,39.3977097943516,28.0313869268709,195.71561796946,-118.67781213346,-46.7562091778393,38.3960297128473,-103.051825304588,47.7319009083045,76.7480095373283,78.1837611951311,-0.887828260079768,-18.6165627441375,-21.7951531081934,-94.6141088384081,-102.118910634432,-55.5499681881902,107.861630104355,-58.8267400290717,40.4825716261323,78.5214172311626,55.531583397612,27.3501529121809,112.375942879148,182.344281328742,36.2510943837353,-58.460877167206,24.3891054136773,-0.953387751739352,-64.5441449867332,-115.164087147132,92.2150979141691,-62.540285593523,77.6564617004059,94.5468888174146,37.4627124229761,-207.671717547262,163.344132900712,98.2803085036501,14.5381450552488,-94.056105959668,-94.9162046910313,38.2743911965143,116.858981129206,-78.9615928722727,-119.154063516774,1.61938091622466,-63.0546197388878,89.4266895328289,-31.3278495257612,33.7155261360608,13.9904683818072,127.268300511148,-31.7841033155306,-78.4636802559766,-79.5689760930243,178.931665989535,2.28471593160101,129.535836525917,-108.612805737664,38.2642109596505,-101.039490048219,3.23392701427066,-0.22433918650078,10.4547013273603,11.2364815239388,113.946332662764,-41.3926609276994,-35.1051453390188,-57.4990322053613,44.7750775930096,-20.4701536638736,-45.6734264978359,82.8058313653165,-47.7049707286325,-79.3910248722408,103.879701016733,-25.3615204273386,-97.7060726699992,56.7847811319241,53.7821635232805,41.1520708288562,-123.299483056142,-76.7112378618184,-14.9759089630829,-150.913648169348,-136.354516360145,-66.1548421842237,116.508425093329,-39.6591751475316,-139.940704032424,-56.1651886546774,43.6591486325116,2.11843781243697,91.6573356888969,-30.6392146073355,9.80861532297598,8.08240057821879,164.965253589397,47.9913728920162,25.4417361485545,44.2090330195158,15.6108363723406,-8.91938214883759,43.287569417924,148.126148229068,-7.05131833787016,15.7054101552724,-95.7258904035574,-85.2797923584397,-82.4964910264428,-61.5293267634248,100.325632304919,-127.048025824588,-5.60567174463257,-16.0291868301788,-75.0550438054081,48.1559125716466,67.7654698421938,-27.9583634426995,-146.053386576443,1.09655371299173,-159.275275823201,133.568527461861,46.2464053496564,-55.1884083455832,-30.1032230682629,46.9785118896163,-23.7693936124554,16.1899812620403,91.0179986064775,-7.38149292841877,-92.299874840313,237.164801737537,95.2346372682534,53.3530424853929,45.6691120077262,167.805525906687,-95.5004803840947,-135.809029271765,-57.8766354716043,-29.8538995593083,72.1259079849872,89.3585197527092,120.48909688802,41.8126897331788,-76.8363231467928,-73.0322959478438,89.3052088380735,-107.235359376868,-3.5170127503212
31.2185975752553,-60.0205201102948,40.4328546113023,106.93208985194,-53.0118623240657,-7.91994342360235,56.3985763649985,177.397247655575,-109.233706753941,-4.03991981209118,-75.4445254461257,-68.5251776466893,-80.9137152893325,-58.0641461003869,149.000843941113,90.8143186863961,56.4658275374166,-120.676236321709,-2.98112925506426,113.718191835925,6.78424509397457,22.8334928635602,120.885269421598,100.834424189195,-67.7369697209717,-70.181167637348,-10.1014769957967,-123.499999505886,-64.5170613908332,4.54064265737539,106.112517810842,-84.2475585362332,-119.573925057993,31.6485865095844,-32.4712666506986,-71.0013858686251,134.987428047312,98.6311890567936,66.1245621601382,-1.58025996501958,65.4541347205289,-11.6763557710378,-111.813837322276,-66.0682412840191,143.192324804382,3.05297046154442,-43.0610678977821,74.5432810440042,-10.2630722305085,-90.3785554386897,30.5762786458164,132.769692778124,16.478895274719,39.7848607558589,3.70358033003371,193.156790821633,91.9861777646076,-88.6032777161957,1.99248425866779,8.63054911597195,1.09227054383423,45.6085478644173,2.18909382312113,-1.81646631580035,31.5185292828737,57.2024197749903,-16.1999718143401,-83.1059534183976,125.986146002067,-24.9501993722509,-2.44599258305693,36.4804730608188,21.2621629353102,128.092285033387,32.4104193976132,54.1829543532832,24.4955353908058,-40.9087982551348,-42.5674197992164,-44.4063265937336,202.230169738925,22.7882306358163,-106.267881554531,14.3169716542613,-68.1992498652093,8.2203987471241,70.9829421098348,14.5801868367443,-125.11547118952,29.0490762557205,62.204263354981,-127.05895888462,134.508131685331,29.9758015055832,-52.4378483995035,-79.8876300255118,-45.1851068032358,-127.364072758247,2.18203170286095,-112.080482375231,-96.0220435519504,102.638472163923,25.1865415146318,-22.9954174906365,-78.1631234794027,103.402210254194,2.08937400900715,111.437831950982,-5.55162216579706,-38.2364083526138,35.0507402263336,31.3940960235472,15.586336685467,-66.5573625050629,143.295784227326,56.5892548652751,64.773688728751,95.9257572668376,4.69032384829188,-243.824880046046,216.384373794541,-95.0865964962076,-57.4116100716036,20.914987794974,-49.4150437989942,77.1836925029058,-27.7896147289393,76.6320896840369,-83.8804161940853,-56.2380022411434,195.106851703205,42.4943353226041,-6.68847108730685,-127.205323307819,-33.6057040394266,-71.9425144373838,99.2989626605753,109.375420740853,-18.5259666316683,-36.1913398981341,82.7048972002919,15.6338017558153,-4.12875337004259,-82.7704006978406,-104.126075578453,35.0576623335953,20.4846277268731,153.536610445988,127.269424678636,167.803918853557,65.0883686232544,-27.840273685662,-41.336868687313,42.5594690099875,-163.402937032174,-53.5137222495055,146.508400237412,88.4081956821823,-72.7527421798429,-39.9649264127936,-57.5044545858354,155.319607508756,-172.964347736409,-98.8546336814526
-112.928146874074,-39.2813080681385,-161.803505857574,19.5880161016486,-85.6227306297914,-14.6142073399488,22.8505277175562,57.216842607971,-90.0342162069445,-46.9538569312373,-136.653578899965,-41.1001481010492,28.8455342705949,-56.2416828195017,67.5007029607603,44.5511998312292,35.189074835757,-121.814625895335,61.3384456079059,19.7951166870533,-170.283355598387,-29.0163101133055,91.9163652139212,95.6127845714047,9.32938985688583,-71.3692114525124,-83.320865233454,-177.933848220277,-15.3490091057696,-89.014445354652,89.6892408193465,-61.2055905470585,-168.480119093552,-111.246368328342,-26.8828954022611,-32.5175747766896,-5.90995258702696,136.022479705424,56.4404795212702,-98.7846440225698,2.02339512325222,60.9541681178868,-21.2133130925519,19.5523909726558,53.8439729401357,-120.619269992513,-137.861006657648,-10.4638110190707,54.1850026420833,-92.302652060755,175.962060034771,26.4663832308098,5.30303431475677,58.2005863114858,-15.6650284302385,14.8832932236291,34.1679183105189,47.8989222387308,-38.5660871574141,-12.0996178832941,-33.8343525436011,54.3266180932528,-76.3568878704586,92.9159819193809,-6.79301635940942,36.5339157422769,-6.27780673351981,-103.203024050497,0.527242198388003,105.144496598743,-6.40566806729095,55.6971627191403,-117.150995332675,82.7878487299199,-8.11597297991909,15.081613456576,26.080029723791,53.4822592875931,-61.5251004426355,-80.5687696514784,-11.4178260323408,-28.2936106418868,-16.6529873297043,75.5572716423883,-38.4562042699742,-57.6308926914341,-4.03101142126897,-61.3203046074246,-60.2062489447614,99.4622451293469,-43.6867080039196,-119.059753963383,142.061061531931,12.4381105816807,96.4137649873976,-80.8172486854253,-107.516832631377,10.5165100845712,5.26173771438213,-17.7047961131109,9.50737111085116,166.297381511169,-19.1609951116508,-105.644401490536,-55.7402664722505,-21.2579086297811,91.1932489399373,97.2529502103609,-61.3342111268906,-143.01181196584,19.6029139781765,75.6919177312724,-63.6885553922543,77.849436485893,21.6158487140678,123.286129248079,31.1897929604736,-61.4358357022692,140.754316171079,-181.925090116463,66.524888456586,-28.9064524522541,15.1388673959079,24.8828020223237,-27.8461990385637,92.3517973635141,-1.1568837320459,-26.4111813591238,43.2562137079306,-114.525316711456,-40.1630511419448,-78.0592781813243,-1.52747448755215,-129.587797633384,-122.359606048251,-23.4467744481653,41.2416990019182,135.545525283629,74.6600833387459,2.74775927238386,120.154889162816,-94.6038137497545,57.9438603019891,-106.960554992986,98.4594634223866,96.2483093284145,97.2303823406756,-23.1721844741394,85.3787426350272,87.5629160532686,59.2462475141474,-60.7604603206301,-47.5648129369384,-72.2375845118184,-60.0858954785016,-30.070481249982,23.7741011679277,11.4474364071553,-20.8128526172176,-115.243093765366,-43.8313363093601,-42.6918443017989,-109.230872641741,-3.64498243993226
-149.342635036868,-36.3050952856285,-62.1942854568121,68.9841124972916,-99.7733667156961,19.2134164934891,58.0020625461987,159.981202538648,-135.89371150002,45.5041336996027,-112.377860848029,57.2702567116637,115.654276908124,-107.479620740899,85.9424761018177,45.4337829821611,114.68608005896,27.9892242861673,44.5556623685722,84.9142804198926,2.61552705574249,-14.0551010881152,-0.111888152828229,126.406360722908,-16.2482223488775,-70.8663988834043,-55.9064854749857,-39.323722074533,-73.6415318406048,21.4999993866263,139.503437210066,-115.424149178839,-6.74941202407555,71.7800001820431,85.0947259642453,-29.5023793941275,143.672771246531,120.58579835749,35.564784594087,-40.1886179247516,109.099557510728,10.2600480432971,-102.867339674044,-69.0069684818175,-58.3748607448155,-133.489242204596,-17.1270769917717,170.154794657731,34.7103257227593,-21.9716968612164,-15.6912550274215,143.655585554393,49.162537824826,-98.0038315267584,-6.46109446061887,196.82414897521,66.2786606939204,-84.2630954815107,48.2835296637755,21.0411951424258,-113.059530186262,186.835294948099,60.7676044317924,-50.1438967232512,-40.5314454142258,151.074017667936,39.0975118481228,-23.8149930279986,34.7536613494915,150.407772663588,124.550004803147,75.7838622530782,-155.629104784871,34.8901133515504,-29.2176376675646,56.34129797292,-16.3588696028515,-134.984095679363,-20.3822303892603,-154.755644115303,-57.2819890660729,152.864802295876,-113.508379904446,20.183116852806,-46.568332271212,11.8894565923234,67.42780372423,-0.315236896817129,-89.3321778184142,22.6745707493226,41.4503565751037,-163.868576003151,15.0085281104404,-33.8087961230082,-153.627178004293,-96.2122780048706,-185.791211620703,-18.4364159391321,-34.6422932662384,-51.7406757724316,-82.9736433188421,122.301796227812,-187.547592567453,38.0963445869843,-37.5184392432842,56.0008164685988,36.4139318752189,51.3097659379454,7.65311636561134,-62.4261469346593,145.930432459675,11.8916553985207,-59.8186876995654,58.3004936497211,83.3445652402687,-27.80556255222,39.7305041039073,151.167789216616,81.713869417829,-79.3190727230561,-5.13943113647796,-57.8289349727291,-39.1440106763662,-64.9912280434106,-111.254027785518,68.1038351696051,-37.8727936154861,-91.6648438649069,26.0973324663769,-48.3117960444223,-9.13350689179245,-80.1798822643032,11.0788070335195,-127.19937449484,-125.352863927493,13.6218805383528,2.40913892178837,139.231862694971,64.3186375379806,-10.4761239991421,75.434978511554,-95.2991577395724,70.1353270549908,39.2258706783815,-107.907392178634,97.1746417392054,81.9092180463713,89.5162357642986,9.16887467704957,147.981623840121,107.278525910011,-150.738541156397,-57.1242777825955,67.9178368452685,5.66176060976133,14.0467373684358,105.950448431769,42.8874675100457,-89.6803785474455,-74.5914537132955,-33.1849772654141,78.9256561241018,-84.3848705556173,-0.585890891581969
-58.8254933162844,-3.26265300618545,-46.924647235124,162.932845449112,-109.972973082438,82.3324927869565,5.08793172198151,73.1078045152436,-72.1844576137485,-129.781827094953,-97.2902497472476,-6.64850796253929,19.8770726331103,-123.611460274167,29.7875093000476,73.0290349240929,73.1657585781681,-51.9670914994461,-11.1935376289133,-22.5136941863769,-43.2480635953016,-58.7908353401304,115.314925313226,-44.5904639496181,6.10221002972655,30.6658884817403,11.5773941769509,-105.59528980582,9.68788613670924,-45.6271593565604,42.3689736084514,-38.1761097091813,-123.700591481884,-56.516008108221,-34.7597566976003,-3.83534314120228,80.1493120030338,119.877643357063,76.1351093096248,-55.7362732519264,60.669282937451,85.3788569181997,-129.167877883993,-127.815771542203,88.4384134414547,-85.5223840957438,13.5377405189014,-42.5717491365416,1.50286308718097,-7.84635260585084,29.0827346132375,-31.501234130402,-34.2569626886642,-29.7080499987979,-74.148737791836,17.0744578412875,100.073845188017,-143.127313056776,-153.938367694067,39.0231516059459,-41.0986077762161,217.191107306273,20.268638692952,-57.0763359757583,10.0198087208171,61.2454890159125,-25.5081492462407,-1.17078943108694,121.05599471824,109.948828139842,-45.1967071498011,-43.7338515658701,-1.74071783832207,102.605744375008,-72.3939658310628,-35.6466639182263,17.7622518702209,-56.9318137079464,-30.0394757534681,-114.129195318412,56.1051811016618,87.8643361246651,-74.8909452342403,109.779962997396,-55.6776404615219,-3.82321402697915,-182.37173002004,118.504174191123,-131.223683556105,19.8803061347949,-31.3069615522911,61.7968265151628,86.9923249797437,20.6065516954663,36.144801230171,18.3056814926127,-104.619592802012,55.5352774600664,-92.6726690498372,-27.1154648303339,-75.0624616528505,97.2517459928607,-101.673066813607,-43.6971003950681,29.4397038927428,101.440130183037,-10.7595941235291,36.7099089136485,4.43296778544856,-14.7620657507972,67.0230431549967,107.992879006217,18.8320850609424,42.555583228591,162.680344213384,74.234574513638,33.1078236084421,17.8996653990697,73.3766333443259,-95.7176642552463,82.6228735686424,-155.99253798674,-82.8886341470447,-36.5884506626294,16.3649781334631,96.3959034207158,57.6355520473988,29.2277871089941,48.6949053557515,-106.346015159519,-8.38040370087015,-78.7224744533492,30.3898097320754,-116.016068323774,-56.471604203517,-225.245337363668,30.5385155587694,104.949076634637,-92.7866930266093,7.51519778363019,-11.993330045856,-24.1402184902743,-23.5089641859176,-58.803041744957,-100.917256797044,-73.3400852724567,74.0493842292149,112.697526057814,-19.3031777813088,92.5120295450069,173.518909947653,-68.3337591740044,-65.0200966648486,-88.8829553503654,-38.7473790650755,7.81326697100074,88.3743964946291,91.1216221974122,-7.46128193293225,-22.0650820251051,66.1558072565956,267.653016664914,6.19100657995279,-90.0703371325654
-16.6726989005416,-16.742041555055,-15.5156315221337,17.8970285896065,39.0775462292268,82.9862056939463,122.719246683969,97.7321675481851,-89.3171024740481,-79.7051204057289,-171.095094380776,82.8252037918565,-125.132675863651,-49.4462194815175,40.9098476045441,23.0624658166176,215.913935204924,-156.203372696405,-36.6992555362789,-43.3933710562981,30.0438390010128,-32.2500423681251,15.763658323187,92.8113546335788,35.1523274373407,140.957086889207,13.6966768475859,-74.204503057101,-111.634326242867,-21.9922060292176,59.6575176972901,-26.2710569546146,-88.9805693032473,10.4631515633974,75.2119726386838,90.6385493320205,184.199641313121,184.902267051916,171.570593646263,-105.026458166307,12.4938849066211,53.6781923914939,-52.9087481413021,-169.833667063796,-21.7684184742449,-27.3911992841346,29.2568966948967,165.879464880444,-52.6316206894838,-171.632068892535,74.0543877974122,25.5530246710956,111.494195932647,70.6952120766858,-9.02513109741809,63.3550694033586,2.51816975941546,-36.6871057721482,-106.724663098815,30.5738761217907,-43.8026700654369,58.4403511924182,-128.527198426284,47.8433938328302,-5.01008315841169,87.9075023540446,76.5669601495248,-67.5335051252301,-56.0291912902752,89.0159696844258,9.63938875312293,58.4533274871272,-49.2319745895167,184.572471471921,-74.3576676872972,9.427381197911,47.8958244543222,-20.8619947110829,11.6164224377918,-90.744698926359,80.6915344712479,40.5674733760361,-96.1203112708881,109.397446535497,47.5277187051383,-96.2338412693139,-0.423337837781534,-50.8986437922339,-104.831475143209,111.274100473449,28.2539064353292,-14.7778866727162,85.5794039147451,106.68307952952,16.2716781278918,-111.621864915601,-86.3547726224604,66.6440158474848,21.5864637738182,-47.6006691913362,-73.7693781208127,211.66788235318,-0.872218000990452,-0.28822963582671,-59.2482262290907,-59.9999546609046,78.0254819168215,66.0694636379819,-19.7007242896394,-55.9517347275587,81.5529377236229,37.4033768088608,-0.74814418847323,49.4875148595346,61.2862569586202,124.64383041558,99.8463956673577,-6.27167262927798,101.685972608459,-145.913653055859,79.5375567364298,-142.622178631154,-187.86600602352,-104.437728703094,50.422653651226,25.457458733783,-34.1970177601532,11.7207107459807,22.0508031628369,-51.8446866170247,73.4237892065655,-73.1024919506641,-62.2197336553902,-131.42165541987,-57.445341177042,-114.152781947869,127.540665724996,132.091925743446,-73.8047793349705,42.0138540582455,73.3007696653253,-36.2265455199735,-30.6769820596384,-35.0602549064256,105.140048258828,-75.4062079460807,118.638121633175,93.4148719084162,146.027093966376,152.59113892222,164.593539794181,-30.1055408803836,-141.33388386882,-40.1065262007955,-128.396836233334,39.4283372654931,171.676182398128,82.3861923443608,-146.667730826933,-92.9543858720167,-14.5938195975548,51.9827638568103,-88.6174021168251,-96.2142266801157
-46.1185569066249,-38.5814806836956,-57.1082360645364,22.4436721754878,28.0802647653317,58.8621726138109,-4.88872428993726,86.8858251410377,-70.1372751520214,100.579114851989,-159.296589699614,21.0313073676595,0.509366919565641,-66.7496648079146,-9.20459896401986,-126.414322006223,76.4583650259269,-139.483962307723,-25.3511320528236,9.82085926851395,-74.4914388622735,10.8988514164004,38.542969860754,-42.8452124503134,9.92047337879298,24.2351512530619,11.9500718042492,-95.7658290928208,-62.229091723389,-108.274093727434,135.74882027556,-100.266164906641,-50.9351041817302,5.2885224279651,-15.5941025484656,-8.11531693394735,8.73772365535065,39.9144629775936,84.4837473178982,-72.3861051639911,133.117725601501,15.7995040691189,-81.8934582172827,-132.990856323881,-41.7610304413411,-88.1507108513037,4.90264509207483,109.738246144536,135.291843828517,-30.1015774223735,-27.8585863775594,48.4693584528123,-32.0437002416404,-69.7714262549162,-261.443356157545,116.519576082984,17.0794095849983,-138.925367485355,-52.02628435574,-49.1591392609562,-59.9558368514738,91.7760580382629,55.5991133992318,42.6269700930135,-27.5102478998581,9.07686085490324,37.8037170436216,-27.1116953938652,133.636452294589,47.1429357592365,140.763490560317,128.597074922957,11.869200623148,57.48037778547,-47.5925695664392,68.7224152288356,48.4552492155967,-128.923196495919,-42.5507646476218,-72.2462180037766,192.904150437743,99.6628619565661,-146.339316212926,4.15210274144589,-128.506933780543,17.6656952860241,80.3328321440025,-49.5327646187529,-40.3488785471155,39.2173622311635,-37.0491185975783,-167.331789263511,-8.26684900372984,88.1535275735112,37.6124448077202,-43.3009399506703,-125.094020891704,29.618009497859,-32.4329238632704,-81.1488812309996,114.362464761671,111.156752531178,-74.710012204267,20.183770054581,21.9339976671145,148.575417665793,-32.7218266590548,97.5310443026609,-50.2613946792608,-45.123979413038,1.87034766810466,25.9462388913175,70.2840100936781,143.713151402789,226.252479199338,92.0514203206885,103.204891688817,128.039581115119,79.9841650125452,-11.6280066970971,80.2156852879031,-37.2712093478453,-185.139435539234,-45.0633632632411,-24.9059315481769,76.4407093725599,-116.986680984456,-35.936741952864,-67.0597665897282,-102.649282403395,73.4317244614339,-79.6458738724029,-83.6132437631238,-98.1372782592923,-192.153621746563,-139.818725814292,-17.5042905164083,94.398361785295,-31.2923845631089,68.7859185757245,19.6054994473972,-28.7829693568732,37.3577726892287,-24.575498189782,-39.1555917400838,-1.5259955748912,106.203403856145,74.0279288943412,56.3213090281313,155.325203932044,7.51486274132059,42.7386783564516,-39.8896765007078,45.1281740653588,-115.515282023664,-3.71139301606382,13.3617053165877,56.8825992714941,-83.0979143404212,43.4340118630771,-7.68643633395539,6.53720051216495,-14.6873499763142,-87.5812440779329
-123.160298662029,23.2124338580306,-57.408411061666,129.783250261444,-12.288037548853,15.1915004505274,60.2769003742287,209.294504010402,-25.9116320616518,56.6967145641272,-62.7548357106801,-5.49876553915036,-34.6583808154213,-50.1703568699592,75.4208865950882,90.8239240700961,162.728036797287,-71.721191584967,-26.5312335671304,73.8002444745788,-27.0624576022417,49.4515976061309,77.1329010257246,102.677817590701,72.4074410844769,10.5015503528149,-76.2718380685323,-6.21450983027587,-45.1981815194469,-26.6331064443882,42.1320277224038,-37.5508546981464,-73.574988759765,-17.1294928675522,37.8038978355675,-37.6001397337776,94.5549418250873,61.9396309987183,48.2804083577163,-65.1309768188544,60.9074891904012,123.76317465303,-77.4601716490863,-51.6855046023762,-47.4749178443817,-173.040183287564,-21.1013722375692,11.3150000335895,58.2336736712648,-48.1808829007314,15.5987910771297,112.706360714213,-14.3155694014799,-70.6240093884252,-64.980305433674,89.360516515743,54.9305914985337,-38.5300202283614,-210.698169909258,-20.9103491073278,-50.8618577881409,161.456787809931,-43.9013721817513,0.611883614509979,-8.62124218383559,37.3699590947772,-9.14184654402232,-90.1948573044293,-1.51716625304637,107.443876344112,124.003808851661,157.512695937701,31.852455719482,63.0527867902123,42.8095745311901,30.0627983629715,119.359596086706,-139.754545418461,75.979368271192,-102.043562458447,178.393862408714,11.5195213938067,-149.230110128367,51.9405572406434,26.3167496195033,-16.1337135726603,-11.5260903445367,129.539519972146,-19.0629899459947,166.052464954495,4.54325959656401,-39.8669048795362,178.183668346629,69.7038293846007,45.5654774154952,-26.5613766278678,-195.028236672767,-1.25458920847268,-18.1322223092648,-45.3504623876205,58.7975438292088,127.752619627216,-62.9128768112143,-112.87440032935,-33.5987534130048,53.1211294107235,45.1103299217017,25.2352264159215,40.0309855087124,-37.0261388836609,-14.76201810362,-44.2368854962307,16.0707959021529,103.095694506284,64.9783413352836,45.4627943228571,16.6352337107548,148.360867607209,35.4569138964269,-95.5572943462526,51.1182937515568,-198.504120136486,-49.4658200098488,-23.2441241747861,-42.5470080280234,92.2368776212083,-58.3231424088157,-38.7004368531832,-111.564352889409,-29.356008342794,-17.6723248736715,-69.5717622908407,-32.3889263249739,-95.1218177133024,-120.118902985231,1.249058192765,55.0194223945157,164.704596475925,-35.3601694752349,-27.3139765638095,-47.3175625207116,-121.815838450124,-88.7256156742478,-61.605471767584,28.1185356538037,103.433538451795,-6.32633973671945,-21.0735103364134,29.7093972927479,21.3209997306292,150.381177173631,-39.569831264911,-139.164748915203,13.431866798582,-49.0463933248101,25.9417893959711,149.140308113189,59.5104071226446,-70.8097988159109,-93.6434442397469,-87.9969277127899,42.0199254801037,-113.316695026246,7.95548335321664
-37.9330990624783,23.7679568886055,-47.2276284691741,122.076678217136,-37.275891038613,-11.0152601247879,78.1401464275546,85.2438325827157,-172.338295936562,61.7636957916503,-140.327893903433,-64.1849475935095,-11.16176731461,-45.6881083863421,78.4522466207388,19.6148081914956,50.4047238077398,-61.9847841238898,-7.31169846733696,41.5266350874324,34.5911960572187,-194.655433452131,108.14215741885,84.5845753040446,-85.0047453805011,-52.417415845543,-17.0993849209528,-10.3405675012158,-70.6289689893059,-45.2014645842099,149.072573803871,-16.4335403891058,19.2893357996003,-22.3915684693073,16.1765900549665,-81.6601640722747,51.3864055713371,151.983811063305,86.7288391892273,-92.0046438327604,120.894950377094,92.3033437837824,-126.080267327242,-58.7189537046957,-17.0513331448232,-66.0882443746275,-16.9289046188326,13.8159525436596,129.81697929944,-40.6603743278014,141.619863533088,61.7381759622093,25.2652499980825,47.8222870878831,-71.9961161223358,171.867438778496,46.4048777218161,-111.155222545372,-119.633094872962,55.6731982062942,-85.4206827680459,42.9947993940385,3.63538085946683,-74.0830593409932,138.368186715155,63.6656978406938,169.885847353448,-37.7537510111951,-23.3387577024292,136.428415756936,-31.9801961498381,157.850619938456,24.8319269469741,68.5755736800547,-136.44022228904,13.7040024188354,58.7519505432396,-105.001248786351,16.5920991531192,-20.8500412958912,110.483373279191,-19.8167739746574,-26.7514511399928,-45.6575648429302,83.7462987488846,29.9788896310331,60.0506552801469,6.49577479473472,-125.466488173415,64.7314937333944,6.32775156542892,-107.40477836446,64.7842072997932,30.6256668754022,50.6017177523152,-131.627797799123,-96.4278225839396,121.600317658214,44.6712498544745,0.132735689238807,51.2255617447131,35.7394254776999,-171.628574587346,-139.791275109288,29.1056552378282,118.828127247139,53.3859883056282,65.2143918677583,36.8144604554022,-109.629946031803,-8.24754276347806,138.134084964857,-19.1305502866064,15.7088716109768,69.4977828075847,220.648094113792,32.7669755543465,27.4376261981766,170.154524248683,-175.776385802081,9.58388826271487,-72.5585762357803,-131.597151036195,68.8162892269641,-6.66569177940988,19.4205581375356,-108.059227735445,103.073647928098,0.376576107726589,-101.492853233754,48.7614947431685,-28.3111558376108,20.1312337150439,-122.63242150035,-102.117466412063,-22.9157504169772,126.641025045042,113.826690897939,-15.2759417316119,-83.2112215972316,-39.0371504072414,24.6106395558813,-53.2183131427656,2.74035004451204,-7.05798313291998,-0.380807963847185,160.046309608943,52.6139903265964,127.727689387852,101.794300380974,67.6464884207477,-88.6337856250689,-97.3419294229568,25.7634256573454,7.82629503425342,-7.23269561153822,78.392793630903,90.675638385667,-29.0070147579756,-119.994845317142,-17.7544477708884,83.803762528852,-23.3540483092808,-151.919093001066
-9.38976666434485,105.241054756383,-46.2394999615962,97.8865208265756,2.36310869522736,-39.5638413099567,3.47892001285968,53.363504279418,-102.415506044165,12.9585135434418,-129.118124158124,9.31438564614104,-28.3372582904113,-140.023539399566,46.5009591514549,-120.946530294909,154.313233572062,-97.030165276071,33.7975924791544,38.5153456201663,-102.343235039281,-78.7776599520501,82.3887811850996,11.3014258886116,104.428135625382,-109.326873741687,-43.6217467013442,-135.246202000682,-86.0634414337482,-178.717303098551,16.0136087540293,-61.5334023887379,-101.236267455547,-89.5865806925352,0.537805520466785,-70.3554390756194,131.256998003815,225.769119601853,167.328082217339,-61.0489957205178,128.077778158202,87.1166924293862,-71.1628909490613,-54.7255248584357,88.7305495849472,-61.8677937863463,-77.1264901661105,34.4068621463427,-3.21672290600611,-113.811217648528,16.6939411675531,169.510499942963,-93.3301034070017,-21.9148414534005,-50.3226270916733,32.741022376571,103.594172365922,-131.607750572103,-62.2394248075547,24.327627888031,-11.4980865356923,46.9095064741331,65.6910832654515,25.3286336530755,-82.1124766096346,-27.0996873912074,131.668629755254,60.4143431795441,-15.6175865599701,141.477815038733,16.1431301761791,71.9850256907858,-65.425809066459,90.9299445888474,-5.51326883421182,124.243853540862,-15.9230738884012,-9.8316601532903,-25.2503649397055,-135.088842236763,155.351825714494,109.430441479857,-120.780401917456,-16.243810799707,-25.5905287659147,126.653400113915,75.1058119732835,46.1178307134859,-85.4700339005943,13.8065321295527,-7.67524940059499,-70.1153922074143,154.607043881772,57.0639365980315,34.7748158230262,6.99522091900262,43.6408523919777,-60.0396210499214,18.1185329431307,-73.8981110504606,-52.9291686727121,109.816028591469,-99.4365512894084,-118.937999331927,-71.2478210048217,10.8079126297218,57.7464551945311,46.8738189817364,-89.1450408917424,-111.698323794329,49.2064620308787,111.824910999812,-38.8822558178538,26.8302859536629,96.9463615291361,54.9767726501556,-34.1694924531252,50.9385462507166,188.390804835895,24.7425753161745,65.4611996296523,-124.051391032531,-149.888057000489,28.7876537203336,-65.7169101266823,35.8105893389123,-141.009458885875,60.9932421578877,32.8004455218768,-125.038408506458,5.68220528120913,48.4653585284079,52.2243050622611,-141.402617510039,-47.1425538861719,-136.177561561751,25.9721400097919,250.887553687524,-19.0639128380867,-113.452174532517,5.05471880081396,-186.534830736534,23.7824212864809,-83.5782922714989,41.8352139671007,20.8771184771145,170.518705237533,49.5672959120764,212.052780931819,-8.0869578028534,-12.5200594252259,-117.383387292167,-83.7963283605018,47.7294397167614,-71.7159891827493,54.7766059191261,112.976349311117,133.821216658578,-80.1998775099445,-11.6478183048168,49.9858404403728,118.97206400894,-31.8354270241787,-84.7068299146078
