74.964874524084,-120.154786863625,79.1962019471416,56.1114723926069,-14.3122922264987,-145.636212208718,96.3485290216376,-0.366187788439587,-55.3767155164177,53.380580630142,-150.940290020597,-152.840353526397,65.5168393450423,-51.1141070310106,36.0457100047473,43.9315129587524,-78.8313500092567,-59.7086431683342,43.3639676266831,46.0481269700331,-77.2750978265361,10.6139376149902,-24.5585541917129,-7.94268684757225,-98.8060598005762,-75.1982375164117
-98.1436731707512,-118.793629188953,-85.252380490379,30.6373707585435,49.066779089419,-96.1258840758647,-36.0838333801712,53.3857548367814,-4.16329831794644,-6.60696862362038,30.4567121620578,-84.1733848422748,-102.764559242076,62.3580770035709,99.779272579741,-13.0225821500226,13.3376875135275,-84.794997329641,6.4421176960069,21.3036158233978,-140.651939436383,28.2816515702055,-55.368375271345,110.230402810418,-83.5001727115869,-106.341991870017
-79.2913333248583,-136.100362934137,31.3037428815543,-3.15814155359816,7.24938193611747,-132.130334519397,114.85848174092,19.4326639081419,-135.417431410205,70.9982860903762,13.1999714982808,-42.6774149774242,121.141711537772,-73.9888476943437,83.4751965294318,-8.20027331823488,-84.9148191302656,-74.5462459359692,146.907639711134,-22.6832349162214,-109.125586249932,206.213468402818,-21.2961116586284,81.0338776074678,21.7367492982657,-143.536062254507
-27.5858536800379,-128.515009516642,57.8028380502515,102.603817666039,-28.1996346329473,-42.9579847317124,58.1331900814282,32.9676014069197,-151.3939928891,-64.9146165241672,15.9203812584956,-110.343008017947,-17.0352964938186,-0.361509911257679,64.1585306268962,1.20687765855076,-55.4247916854288,-93.6994401170603,66.019160046989,-9.02491361741189,-50.6327357832161,110.530108879125,44.5595359753186,60.7050401014458,-125.074375729642,-20.1969388691967
-15.4409423841493,-63.0901189791974,70.7772616926265,67.867111938907,-12.6535227904685,-163.211571113761,51.691820565,27.0311489926336,-105.570167166753,166.07474179314,-16.5689521017383,-12.8973812207987,-39.8357569423103,66.4918226850046,-33.475306007068,32.2453665089345,28.8488670207014,-69.6748486757158,115.160078792327,-29.2056256930885,-6.02702184628436,80.4463796899697,-28.1261195702937,107.934877792434,-11.0395105944761,-35.2966090958373
66.4569078939073,-68.534920215608,-22.0770405458692,71.2102752942822,-26.7539931328637,-99.9588714496462,131.344221243012,93.4081180820843,-249.312373047861,72.9946497797805,-38.9818539002874,-6.82402801805302,18.2328605067917,16.2147111726298,12.3168533242608,78.0961110761243,101.659517606514,-128.918328023996,23.0958095196103,-107.672272347065,-87.217314053383,95.3540554752148,-4.29773150877709,57.4555264177447,-70.8525453112012,-120.005157826102
38.6389487637314,-43.7976605323533,12.3127229471444,128.003085884596,-128.555705557108,-125.005025062489,9.65799970974793,-12.3606876000779,-163.781195470189,100.35011344295,51.6761781679852,66.7512601347719,24.4933647902017,-22.1601534827949,120.887412139584,-3.78077616438134,-77.8955402896442,-88.8086001515268,101.154438663684,-39.3492586091838,-149.439276384813,49.6557905492842,-27.0391411220009,4.38642210641342,-71.1623273523668,-49.2049764733584
-62.7777458581574,-127.481434786833,20.4818330682273,-82.5244288047903,-65.6240189622506,-63.3584406740406,47.2722154923423,120.322329466712,-64.0578444957361,47.0048984322352,-38.4700678468942,-46.6378290919161,19.284198443561,19.1393652930802,96.8531108354413,-27.9600400527842,24.2627370177053,-58.856735734648,112.792494119361,72.9952551098699,-26.8259739350887,125.003843051148,-9.46648187818396,119.916444469908,-90.1124757646622,-92.16290674416
1.33514073099187,-80.0005513126503,-51.6831546114152,72.3036008709537,-75.5610253213102,-41.5024109540301,160.296451596478,2.21631846784162,-60.4246704022618,161.661503964724,-62.9434855446451,-79.7980923031907,-32.7991766738475,1.99713379334797,57.8080634677434,116.666910663381,-11.5452016534311,-120.020507994642,148.179791126742,82.2564186618138,-113.628599144285,233.652956333684,-55.4574585021547,85.9502605696816,-63.5510718191793,-42.7147878655867
-94.5412159163628,-79.4732203739739,-53.6169435358339,-51.7227703834228,-9.93679280229191,-48.80487325037,94.8938433492367,6.02259657005466,-139.902797509674,92.9821200626558,-25.7379215309244,-45.9296816753872,45.2086827518421,36.1979033802942,150.316319285232,25.0426021409525,-124.631624790957,-60.9566206607378,203.273459830962,-61.3869289653472,-63.8102030395752,4.69583865560242,-124.501920698663,88.4915370656557,-14.5713635638875,-11.9446662982137
-48.2521973982132,-168.089558789169,25.9898126091364,124.615824498181,-89.4836830651454,-75.8524830426412,71.3952697420984,11.5085311518945,-86.2673226151766,126.806733671016,33.8766780725566,-24.7402190408796,-16.0988939934301,-76.8267808978004,-77.7995005949908,65.5404011638651,64.2069817627546,-88.3794844897882,4.26625288242571,19.3685317490508,-42.935831303367,110.486692271858,-73.4283213127977,51.3663886589446,-54.2454835207114,51.6196566933521
12.9351636431992,-49.7084075331275,21.3086266457348,-107.36559147584,2.05970136964755,14.0593802619397,124.767865899297,49.5227372699477,-91.1998336380112,100.583384136135,56.5026398303812,53.2379937584226,-67.4924941406206,-9.47774439324787,76.7834384871636,-34.7673299533494,-28.9271559690456,-125.24819189051,41.4461301180961,-83.5913621835382,31.2971251459727,24.4470038536342,53.1584962232936,128.084057737842,-82.6566367713783,9.80339176831168
-77.6800414831429,-70.9782945053711,71.5198094520786,98.9871844390838,-77.7111990779713,-97.7293405250465,171.767274843213,-38.7710598293076,-136.163307359747,-6.52012211154495,-36.4795424389578,-1.57010259493656,-1.2522362718598,93.9738726190196,42.1497959075482,87.8769378783,-40.3367027697444,-26.5117498099269,90.0979519708609,20.9781888253097,-100.624322150049,124.829705191095,-73.7758291473515,143.894577477231,10.8979304657567,-45.1451250521934
80.1765197249172,-86.6757468400012,7.59329125643388,124.568423674931,-113.404867688836,-76.8637863929415,137.136346069928,32.2542976998231,-77.2534285805372,96.3745707213876,-152.419885196023,-39.8735991227452,-7.20817570471508,-76.4522456878246,42.5594697196715,39.7069515625181,31.3897696982266,-55.7993232407946,59.4853531966225,35.0112810400378,32.1686508519474,58.3366264476259,-84.1789304142706,6.65624984151713,53.9839446039553,-32.3116700948855
68.333200356311,-131.140011437974,-22.8857202344541,9.73130632714855,102.275611741119,-5.03376373676515,41.926795515082,-23.5210542283803,-66.0693606408687,17.0901693864404,-9.05256081911069,-26.9547786043146,69.0369826790495,-105.225924698986,-30.4335390836925,38.8219175223974,17.2232302260061,-65.7942572455079,164.628702905164,-13.1467747374823,-128.670421590234,123.015003242794,-27.3020008086638,84.3997701646548,-117.784705165567,-90.9862970142067
-36.2263657434478,-96.853454266911,87.8544643349187,56.8997456188099,-38.0013546026001,-115.30874942085,16.4954265128155,27.1966526238584,48.7026752653918,86.1277149265278,10.1399519587821,43.1211885935989,65.0891735643415,4.98311529868559,39.2497235697509,-109.774917393804,68.1970196225678,-124.173213898908,119.786299448689,5.10848549559775,-3.54425732254462,115.330185024,-24.8905978225334,-13.696739071508,-74.0570737402863,-87.7779589551585
81.3926325545821,-58.25461394389,23.0436245332068,59.6908095121525,-142.257874110177,-172.938021658929,188.778287821032,-43.9619402229695,-58.7334309324478,105.960133273575,-78.6953654595537,8.28129102290746,-84.698191463947,-52.8165538307143,40.1342135540062,-65.9097612030959,-34.4784337873528,-62.9664351254721,271.564002203013,69.5713166441172,-21.0293007841285,115.817584157247,66.5412266965551,-0.332795639034351,-83.1752748891388,-47.3681719633588
-46.7218942532728,-47.1978915822606,3.04484936897006,-73.0156044914096,-36.0407995479309,-58.8369649548255,55.4605344012491,31.9326223411256,-145.714356737273,-13.8299865090177,-46.730034853335,-58.4734340470892,-29.0688670247744,-37.3911633430508,4.9537487897775,107.972008964171,2.69296511456292,-148.576260767406,170.781126625204,47.0712829016356,-53.8256464284878,86.2024826617024,38.01694539519,-27.5335558081628,-0.438789077536565,-188.029226599593
-23.2546080965752,-24.9620007406639,89.9824070306692,51.1422987055109,-121.185656037992,48.8721211036088,86.5038100450883,48.9350222899002,14.4511535121844,62.3803487367628,64.0683321886736,-117.704100148593,63.5442285379882,-7.5293559027093,41.6675660599303,-86.1935888857411,-43.7518441825887,-77.7997569115093,49.0412359160712,25.5421459471138,-118.876519751624,136.401024079353,-46.4182947581761,-8.78935794671317,-145.427309535848,-14.9673503800384
-58.4533316651953,-138.151189736369,-68.3646440722566,-55.4576085771516,70.9700368152297,-101.050769234423,66.7615918618769,20.1564323181711,-76.4835956451806,43.4116471599829,53.4361929035979,-132.833584767313,-116.987595010434,-0.291630891731801,-24.9919388063911,92.5409429242015,-49.7987180736426,-35.2674290172809,-11.007761439678,-47.8179343264319,-58.2025128349051,20.1150247500589,-63.1723047391267,41.1302638566276,-134.357562425951,-120.345526116477
-29.78446971993,-61.5841097450503,21.5677702138595,-82.68769936345,43.5282795036621,-76.2440166326276,111.612912483842,12.3601231836797,-174.007355994093,-5.14818452872506,-84.2459478980679,-9.55133136463241,48.2330690740294,11.7000412123155,-1.81583626542058,-21.4603780991127,13.4424815514207,-181.438170608891,80.853056961452,-72.2450882361098,-13.7418277707451,5.61770908885385,-31.9511581081901,86.9412708858605,-24.5148696531357,-17.0645515159705
14.6694472749523,-77.7120463471729,126.840731215337,74.3452124115592,-120.692887692619,-67.311476685323,106.375446411009,-5.37414850980701,-84.7524234628889,57.6785413536275,-82.7146306273264,-160.9699957198,-59.0564095190317,-22.1067296023211,-59.1420143302537,-124.5960957296,-69.6498403545082,-154.772562904499,74.5012688349523,109.355404012925,-111.135710316683,122.792788414638,-6.72875463737972,99.4726028587623,-97.4628055424965,39.8205059691325
-67.1974412988585,-84.7411295904802,35.2275875692712,-28.3993680640639,-49.0156583738609,-98.2471117429386,14.9267405533183,78.5715465752035,-119.843738941063,35.3105591792261,49.0318070075279,-120.775207205348,17.7729695742609,48.9474299237958,47.1515421634845,-35.8792469086027,-41.9780341086518,-127.82419562492,61.6540566809057,-33.2221694682491,-99.951969962449,110.371868722707,-140.557421245901,162.797371588043,-49.3057345890804,-51.9298587422157
-64.1445283487972,-73.8091360056983,118.777676023825,-64.5512717837346,-74.7405803975132,-43.5789782136595,9.01950475476416,-8.98960432583285,-76.8292909555249,33.021651051519,-43.267392909252,5.79695162029048,-18.0827633563317,-22.5917949190923,45.2011533417174,104.403059543947,3.35150334427174,-67.4238716011138,188.241610930876,-24.6568920375498,5.5843989809577,10.8140790553077,-43.2067125748875,130.907722732479,9.8587292580818,-146.056666700601
84.0084546436628,-91.4947257461052,10.7950584186202,4.95048469009704,-46.0040219277088,-62.111929153102,108.819697541033,57.8144233985541,-79.0302170523876,60.600282484216,-54.2807672858121,-54.7894242738846,-51.4602519843883,20.0731158153413,-36.689515699711,39.1678724110434,-128.651733808261,-126.250162770399,138.082616153863,20.5779446670338,-90.0796454071907,21.1714396193588,-41.5008530224279,114.179804083535,-5.18571535971287,61.7026261365391
-21.3601884795918,-69.1089857147973,-2.2921688976923,-35.4061504851536,-29.7860355782248,-175.420470389547,239.906991506604,-19.9277197483793,-19.2427332817898,-34.1286243862785,-45.9042416697308,-52.1431614192867,-50.8067792677622,-5.56171362262931,-39.6411422988557,65.1275982029214,-57.9649603734389,44.2140197701827,139.024255663651,-5.64166147776505,-135.655477555208,4.86393348487132,-50.4979683370329,53.1036871450752,-56.4464741252786,-127.978131887184
45.5598366032235,-88.7951638360829,-99.9837693631809,47.1976606931885,26.9742429732022,-54.241014505867,15.1096188725091,25.4978636506413,-118.62485496566,2.52406956154501,20.5833262449766,3.68838390474932,0.208904362752335,126.352611640971,80.5092652973635,28.8304230610045,27.909013680479,26.2538056596535,121.898414149374,-44.5415356485217,16.86315040723,87.3549647665881,-49.1262772345633,65.7605446816405,-16.3733182037288,-67.3603270835096
-8.534633338758,-85.8243198075905,21.2340137628657,-16.4527355453541,-42.9276452466148,-77.6769152591878,53.3197451462035,-13.9702491109542,-99.1311841121679,44.9607344368867,61.908518288991,-72.1576033015782,-5.79422466407924,-7.15174560865521,32.2062387737087,99.131672069874,-65.3015824130878,-52.4403039523901,27.0519152623578,-70.8101884933707,14.4772481933391,60.5584440123414,-72.5238376371244,84.3139735252208,-8.45972506495222,-20.3816554535852
66.184802993104,-95.1762210254389,7.39573662001611,-10.6741411328036,-59.986889263829,5.78878600942447,76.9234345770278,-69.8354334620267,-84.2383923146926,41.5554016286495,-125.045333476518,-104.105479270205,-24.1807669166159,15.2728658181809,19.5047676431759,-41.5569016107608,-90.2907220703008,-36.2815378980764,74.4055029907657,45.624597572597,5.93117983663196,165.779353433666,-132.153861039744,93.3618800640801,-71.0994425750372,-72.7596175681478
3.29371997887696,-95.1186738786763,23.3865771788655,96.2734005255392,-33.7447742736559,-142.672889411948,77.1794250080747,73.2092044905014,-130.872197579838,110.634078621229,-70.4784283096645,-54.1199556813235,-60.6146666650338,67.8544978692563,-50.1789729002005,-12.7890457545676,-86.72483709113,-30.833138606545,60.4649339274815,57.8696875885283,-59.9928040509859,135.82874580483,-102.196065222478,98.4999798135855,-34.0066041167559,4.89369313844826
-74.7161730317614,-48.7589113133322,-115.743965206093,64.1485618632688,-95.5074527730178,-85.9896179579439,56.6521103749524,-22.8049008119797,-18.5535479277115,60.0139973514635,-29.7351458869588,-25.668528579962,-115.355253539464,-85.4350056078777,23.5081985406602,86.5879297505792,61.9040033610896,-61.688710693917,82.4726576286047,9.00848390104355,-15.7097817677567,50.0358267829312,24.21183118976,-9.92331881535637,-3.03554079367983,22.0916092889861
-90.251245872904,-133.661139915089,57.5105840092059,23.9092503472899,-170.238344656191,-109.06367859668,68.9937665973874,10.0757761165804,-82.4469695187423,24.4795165317158,-7.36523857226432,-69.9990946420448,160.627484916503,-17.2474261715459,0.897843206058924,155.456673103833,-17.2225272730162,-71.577050324467,34.8738873531887,-34.9021596453146,-126.749728633385,125.535593128459,-84.0961440957546,27.9692677891162,-96.5300617857997,-22.5153382943732
56.7180903247997,-47.3374522997012,25.5774893284254,18.421483883115,-69.159393387924,-64.994961676299,143.524594681113,84.2245577541515,-108.122190482159,146.287768141821,-6.39152377955253,-96.4482754567873,-54.0843615795607,65.1051686186819,59.3205228661301,47.3128777612008,15.1002146371589,-55.4040516108796,59.7899942702208,42.2987213548625,-65.3016998771057,50.3914683113792,80.8862120113093,143.337536190149,-77.2519269522364,31.6235040413712
-63.0666015664159,-39.2221669547481,25.722817267994,64.9814197924165,98.1605837107122,-99.2265636243136,15.5994557184924,-18.0948552280985,-109.198184455866,134.342941724773,-21.8104228978305,24.4896483397359,-1.64713435326595,-82.9499229332294,206.250886922737,-13.4544326831725,-44.0167670835979,-42.0685695155513,86.6814910532128,70.3170804870984,18.5894051141437,97.3569239584055,-73.3662138877382,41.8309571446969,-60.3180650308735,-86.5387496431849
-80.7895848620448,-89.0219152970728,-33.4680460228439,-79.8124022375966,-93.161115577589,-49.5821619777702,87.1019945691883,-50.7053476088276,-123.519322472116,140.709602610105,-48.4855297968583,-15.9642925923438,26.241870607951,51.8122333176852,26.5870677410139,103.260613766026,25.4985687675784,-92.4831546470735,58.7106353326102,17.3645438620167,-7.1770187732086,194.181083999177,-45.7961814413249,54.0227504096379,-179.375146174323,-34.0127573078058
10.7298267627222,-12.3041269046031,-2.82547677445122,-24.7428666315187,-81.6335589503224,-162.500712330664,102.560788556474,-37.2123926150366,-72.5253522482444,81.7103525064513,38.0355481147582,-18.631308626208,-58.9123521525209,-45.776666725387,32.0110033054965,69.3546940693908,-70.8474175002964,-106.486943431583,227.933750931689,20.9305912392938,-89.793301562769,166.640490831406,36.3292002081391,33.1607025912332,-161.186613059887,-45.8230978479142
-7.42454697653741,-56.9079141211935,199.901797461836,146.514636120381,-12.2142126700589,-43.1496588175282,6.30634231881752,-0.349761664644406,-165.081517893014,46.4272120496745,-53.2299530522241,19.3885746296008,6.06023562272753,10.3861154370529,-112.986135829607,16.8811746729533,9.91712613370028,-56.4148600283062,107.250627930924,-62.2732559772947,-22.8853135718057,101.943198781402,-58.7919331799189,127.256831616615,-83.3028751199541,-11.8518870011795
-6.79644388156053,-51.6805374989959,48.8621509698542,51.3271299389559,-8.89089866162537,-129.730875371769,69.7470468744008,16.8267158093558,-80.3333274421289,112.976769457532,-89.7440740146336,19.1453073328419,-16.772608380433,-93.8259576349434,-25.7178458173421,-32.5924528322443,28.7861671050679,-128.18916265505,133.205508560924,163.954851950161,-154.330533116562,129.582157112596,-58.048966971883,98.4285969996346,-41.1851090246547,-51.0613882021586
80.1210537009623,-96.6364046824995,58.2115222303613,-56.6428863935962,-117.974317525702,-99.3567470325241,117.051335644601,-18.4821481948782,69.7337081020261,124.752750098523,-24.7891547670827,-59.0297936041667,-53.7706593956805,-71.7182000287568,-2.02163475192372,30.5186497890272,-10.1914484700291,-72.0345449976907,143.776748372185,72.3604119553525,-129.076501711153,10.5897119163589,-39.2116830643612,65.0397215915902,-37.9156601051629,-172.323803851449
-24.4243973919698,-66.9724925919171,34.7889877367763,28.1844112295887,-150.991951854419,-174.302676674804,26.7803539853179,-142.297167058078,-18.2109074119243,73.5270359553683,-93.7961894818316,-30.8205705108605,-94.066797898994,24.5099521256623,38.0969546706305,119.561807862881,-108.755214110682,-28.0111598634705,86.5306192624574,34.3593295421155,-14.9687085615503,164.812117845425,32.8938705978317,34.0577639467939,-156.042288367688,-62.859892434516
-68.5426701855697,-52.3122076117915,-40.1302242216898,10.1060315898434,-31.6817530629921,-7.08655747089623,55.2020089729312,5.12129801981715,-88.0048737881059,17.0971523589734,-69.3078890884621,-80.421253920561,91.0140367897895,-46.5138684760943,152.108546022185,95.4511561443126,-61.0121658931576,-90.4514411705079,102.939229817354,-69.3059979725345,-84.6597255373225,60.035566826791,-144.263979988044,28.1897430380538,-45.1231724906862,-71.450169699068
-52.6189567180656,-143.973861248086,14.1480374255348,118.009076564424,-138.915193427816,-36.6118186630544,-62.3197786513896,30.5349636767759,-98.4064756216315,117.392336774807,-33.1486988442099,-162.323251941163,-22.2567181317347,-41.6921118811452,35.292503725685,-47.7643674234191,-107.989371537813,-57.6200331281371,34.9604985746498,-58.5278635798381,-37.4886231430383,74.9316436019018,-48.631791796618,25.5927990889829,-20.3060750237539,4.27359242908968
-52.569259160693,-201.542582192829,3.16701746241628,-16.4844094719501,-123.430993312396,-116.095754041227,71.8113195637921,-17.9145071113035,-104.419459293952,45.0667764824606,90.0520755934764,-49.9393921212627,20.4749865641067,0.527023133672002,89.5253677152405,34.9625718631453,-113.234724742349,-85.5686174088415,169.222625179721,-36.6049550082929,-82.0688357188695,41.3815377585678,17.3409242911295,80.8132195625754,-78.9719137874248,14.9364943745544
-22.6514522075633,-84.5094473680977,57.1047539642206,-48.897540076456,-74.7989170221638,-177.161334349908,87.3369027995317,-22.5459193568257,-53.9550188538701,125.51566275714,-68.3029654983466,-41.9050060090132,3.93265923623348,-46.3119147999299,-17.1193879818258,57.8424297369204,-57.6732180229813,-11.0032296459498,94.6883765765765,43.0115528673156,-54.7931643106308,168.599741937286,-63.1497211878151,113.715881011517,-43.0741349498804,-108.890609585934
6.56648473968308,0.531233268849727,15.7574280421242,32.9287858954311,-42.2911448301479,35.4369176114766,135.507374748959,-29.8226311424969,-49.4926622078687,87.306032244019,25.0517011474987,-1.84057186719449,81.4258495999169,84.8033608892228,21.7052094134035,-29.7251180073497,23.2511114051125,-67.6717782322969,170.217247737909,78.792784773432,-163.616766116978,54.7914864983586,-33.1545702941705,-17.3545955437293,-115.745452434403,1.92655666113464
-82.1623815861418,-137.017090875974,114.850347262922,-18.8624786864874,-122.992442238965,-109.462342538242,90.6611064125926,-33.8693708292512,-74.9006696280512,34.1026538543746,-13.1519311221245,39.5897138645839,-20.8237739282431,-2.68639783662361,-8.43903365415219,0.100764870541361,13.3223174438079,-108.065905925451,62.9070916361147,62.0200358343911,-17.5118477848594,29.1154169872959,-14.5612769477669,-4.30680869511178,-183.015435546754,-44.3249810872174
61.370002050638,-75.6945079197266,25.5477351087397,-36.0895621659765,-54.5260211052721,-119.347518406524,31.4581659623394,19.3797311621972,-62.7745241560556,75.9769436064921,-38.715692831559,-91.5953633429024,77.5541072965865,-47.9274827051724,2.04776277569603,-136.822660512682,46.0643726014765,-169.419581285961,101.885684351284,21.8908979223848,-196.64975116368,79.1331294789216,-51.1705847788652,69.5177224811386,-128.239908216994,-119.467290973347
56.7922875211984,-104.549229481569,61.6522658968985,-110.577535590278,-99.1422853965658,-53.8235566687366,30.4942666184898,-18.2502206737025,-62.265520072871,24.7393775855066,14.0670227693841,18.4331161042277,-11.6749435239943,-43.5107245356948,134.273781479734,-12.1492195913304,3.31123204412309,-117.112552764371,196.672463757372,-23.9995240537142,-36.6857080539147,58.3484458392911,-81.7700794373,126.442287842138,-143.159741428951,-207.138614803566
-20.4506376312393,-38.3361890728039,58.4350743402722,49.5979007463433,-58.5572634579027,-3.34682883377034,240.893247223726,82.8244953942324,-7.05160245925806,-2.66422924807936,-130.906369209218,23.5976743050048,31.2473051450073,-19.8683648313415,8.78140216081837,5.61298658597277,-2.87335887461001,-118.515909392549,-0.924044518647646,83.3439500805628,-105.981433658607,87.5142807181406,-46.8510074335123,8.66251222730544,-85.4953655942609,6.72395676266705
44.5540848530592,14.9483980587733,52.4409793764753,64.5286424727794,-119.648777003329,-41.3100783739996,81.2205081215208,-55.6041277994004,-21.680285564692,93.9464576346999,-51.5734160330431,73.5762183439189,-53.22645363672,2.50188996457608,3.72734901705762,81.295257463104,29.0067275617774,-49.8650138281725,143.153108673385,-6.03775801855305,-127.730749139818,132.174410837043,32.9902679238168,125.418669653615,-185.450616044942,-13.2631307911522
-56.1728171184432,-80.7495528940637,-12.5268067493793,6.52741998696356,-37.8311225704375,-69.4032808372515,56.6609180957339,160.718151628989,-125.182844063661,165.197676483991,-79.4204745470412,-168.77835237988,37.6483125839457,63.6362175812483,119.451287440928,4.77041520473827,-42.0400856238161,-48.662471238156,183.206347181634,-0.00762214320856053,-135.298047034769,16.6114268316738,-25.1667128624691,96.9622028250957,-88.8399710315623,-37.1002682741565
