-72.4237436997138,-100.44364761522,52.2348570171233,-29.4177681598237,-27.3797216176693,66.5112535788189,-112.841328398338,-16.3470706371458,122.391607323819,23.0030845656916,81.0327388208083,128.212715245107,28.0648060475791,148.181481954123,41.6598594647545,-3.74726148981698,136.939796956707,-154.55598332731,-30.5327829559216,37.5856678400279,-79.2735607169945,-54.6662270184877,18.3731822538802,-140.357786814653,-96.1081253293311,102.844001779178,-17.1441749284692,2.03183963495489,-60.6177778887891,-85.310558482503,138.725018307214,93.0104346460758,174.002229111289,-3.04062711432646,83.025594747698,171.361289132383,43.4791568512897,22.7500646309875,84.277941948457,-67.3799178814139,-150.519597694033,-1.65130552558774,-48.974322889971,40.0495053495102,2.68407696248512,25.8924240589617,155.538593450807,-61.9539873364789,-111.905978155443,42.7785868077768,-54.9049649376042,27.3101730889792,56.6700154412842,-59.7850061132559,26.3835938591576,54.4783229517836,-113.537752557348,-60.0096741846304,-123.912518473741,-22.8415928757962,73.3371789639917,-12.0623793896373,-24.1000382310461,-7.09377524129595,-35.2775665297809,-103.805796206826,5.9984987324178,-64.6483583252109,5.99753608169174,-87.4927373114217,-1.79116976007461,-76.5797930039103,51.0952060542941,128.78155715382,-78.2813850892697,30.3296802064718,57.8176670878137,-115.505667071082,13.3282042471409,65.6801813394364,-31.4615193662044,-26.6623965503547,73.2287355635377,117.113663806509,-61.4184932509467,-47.2698299844796,-113.33071994919,6.42789684694655,88.026269361526,13.2824182436677,15.6037328244705,-42.0728065522295,-141.175967036335,119.809488788717,80.0540153641098,8.03265076432216,29.5984512241339,23.0421507664855,11.8636779489952,-113.27701253178,-104.469453644961,-48.4667717558028,58.7903909381241,78.8727879037871,-23.9712432297699,57.6286668235165,41.2641439584218,128.286437386939,-83.9403714114592,-160.592430200173,129.706535909679,-121.251518832275,-91.5278651880827,21.1713154387282,20.0581503161507,-22.6997934487274,101.103978111495,144.673844509353,119.523491605777,-79.6289296721646,2.8257399204906,34.8326542176607,-42.1593116440872,102.449232167812,-101.793506783485,4.82587284722295,-56.5705069684251,-46.8924451561118,71.5900266992855,-83.8485928495556,-114.978819473178,60.048086691806,-177.095102917912,106.913197138379,122.543173737274,14.8500240554103,-103.208443584532,-85.5214684740834,-212.46189024793,36.9418366150153,28.1593852236414,42.8654767612111,0.959552840046063,-139.125275235639,107.329742832371,90.6217687252456,111.689055960514,6.8267566595652
-51.7077929472319,-228.197465342902,123.599973001995,-159.176584677033,-28.2910163445236,-18.9885378254376,-125.969449125389,77.2242498054237,176.099852699659,27.7030235675897,60.8410595750023,177.972371739006,62.8237924828877,5.37367932330236,132.778066001125,25.6315407558157,8.80498943328959,-77.2232943694586,14.7661514039383,53.6305438500497,-36.5678782922783,-39.4127597318339,4.91603542617013,-14.9551501185455,19.743984424442,137.84065471872,-152.271556091571,-62.3439695434023,-4.29002209202151,35.6716720044252,164.500161407688,106.415445925697,67.3208506159049,66.3690027236244,74.6850866161346,125.829844854359,67.8318699355422,55.3962336749635,112.534342142322,-103.602336938942,-59.7902743241549,-64.7928709668005,-8.85720539665918,-42.4535729702082,-66.3662629410693,-107.317468197967,97.5704862786274,-81.2585534033956,-99.7746522876828,21.7850466174012,-17.3312680647634,-12.0402293588843,8.09916913655224,-113.384310410591,87.8987945595528,14.6094919788328,-81.3588197310421,-9.32425722331035,43.6768805875695,100.788017368145,50.6577364593697,-186.534238985873,29.5440360435284,54.1606690554595,37.6965988064221,-162.660385712521,-107.643468858117,-35.8509975802853,-36.1058730723308,104.491656610774,63.8329127470674,-147.243427131423,151.481675234274,177.149107477758,-99.068980181807,-81.3813461579383,-88.3158277962736,-57.7653927338122,-31.623978270209,50.248838882166,-69.5144920681958,-87.5734456451374,-60.9551694081662,117.774319992226,-85.3546129210068,-48.115813326664,-28.5515758163997,55.052337316638,100.185857781585,34.8078610628468,162.932633607243,-106.106184843614,-72.7859723103038,109.453376666793,76.4607606480601,36.0083271477861,-6.12329800589734,-105.670586107526,53.13001263734,-61.6924006430182,-121.345488749958,-55.5155656600116,81.3900498503797,102.29775098153,31.480752487539,14.2434997217566,39.5807962211863,133.777756602078,210.66785162647,5.69097111538744,24.1850589439845,-102.752542016265,-35.7296222174698,147.268330505122,1.45212710487138,-130.811880675267,45.5996604748617,105.158549710686,126.267296817448,4.41643681536304,84.7039315360447,-8.80105334678948,-2.84292948072006,244.140322529702,-71.6220846957878,179.166393559757,-108.629911894121,25.0390520318689,74.0771472018493,-109.365578621649,-9.33589397001106,119.258966473243,-156.340632171643,74.945149034581,95.1726889834239,-149.320786965836,-35.7018247586539,-118.053156055422,-52.6150137827741,12.4019073633565,-62.6781048406886,-75.1394190630162,-39.193625773545,-52.7221711901078,16.2663590750171,81.0590117357333,89.6786636285412,-17.8719136990269
-113.652264845805,-85.5562157904151,89.5378330762151,1.28166511055095,-36.2240978266856,43.1764657892557,-80.1519759498866,17.8325010427368,120.542275590707,18.8627396097588,4.72142063724959,112.445121706218,157.632528546578,69.6780612386549,31.5409608915692,66.678058123834,102.024716378387,-50.9990077252333,33.9084586065632,126.86714703845,39.5067289159094,-3.11851671698573,87.0856875707509,-102.642115547232,-73.2888614605952,144.342694340995,-98.4648298356517,11.9259734292275,-32.555235409772,-11.3680211889877,93.8525935974699,59.4581865377826,112.415624830061,-42.1844555649852,162.861098337271,86.1245168482664,61.0200750312557,36.089176623239,-11.8110471807505,-33.5511439950864,104.505314038364,-30.8566146518895,-212.151728802642,-50.5053124809584,-26.2973296557563,-35.4225394194116,160.797680220903,-1.68243768921283,-122.852857451904,88.1335620832445,5.3748380497652,-64.8842330089111,58.4269429375528,16.3813896989726,45.6519550751331,128.894914534552,-12.2433448295594,-45.3574639236269,8.86695827441255,64.441765331688,44.6158150688151,34.2297312224531,-83.1281323720895,-19.3166706578564,-33.8428374445449,-40.5951069829994,-10.1728608607192,62.9712209799089,170.761364658669,-8.6034263318935,-23.7400752195764,-63.8375018506175,104.255043918973,87.0335720206531,-85.7981094608467,-56.4319904794202,28.4048398169685,-78.3125220608762,103.954280229928,-32.8709609666519,-11.9059515554819,-160.024901637916,28.9015952845978,39.6103901323537,-126.871683541327,-68.8184140010051,2.02048207590971,22.6160709679812,40.4908084786586,57.2545890540862,59.7762501804359,14.5355125606568,-72.2840232433312,91.4093783310401,-60.3737982992112,1.92736024093253,43.0569835940797,-84.1743037748704,85.6578953560547,-57.6402497626755,-170.847130498461,55.0559285231591,-40.3692614860141,-20.7620590045004,45.3145219923757,65.6713247352462,18.9270773128037,81.3636906306179,-10.733577591419,-45.3464077891507,166.423561389488,-23.4967424122336,108.061900561007,-2.28799902063294,-25.6474767901137,-50.5461083568994,-1.75084785711074,136.743352183605,-7.84284851343493,-27.3276346771451,17.8337573190376,49.9699078238926,46.8738957743371,187.012878682513,-48.9838234828088,36.8125057004475,-149.816749631877,80.2522042046844,31.9529628495993,-38.6238480360576,-58.6368160622121,19.4970014487466,-98.9259491649269,195.981369630392,64.5632720300605,-28.0180070635469,-111.228286314972,-54.8157393902054,-59.1889211670655,93.2983327215308,-17.7104763978434,48.0617401260933,-32.2602675764541,-16.8991078214147,34.0887062340049,140.452421561467,94.6372236462377,-74.7029294095073
-140.720577769411,-63.4168394877622,51.7434362303447,37.3846257080235,-27.7294788084671,12.4886988418468,-117.330039553852,29.5702455780366,171.227407030757,34.124281524369,47.6656491173222,14.5237110625355,1.47973799723567,164.254708646672,42.4177246314616,26.665518875805,69.3214046763685,-96.9114869887617,63.9583349319927,-40.5295161377611,-83.5148451020517,-128.380669004863,-54.5670484276473,-90.0455003214824,-140.22300374833,50.0731584250549,-99.4897798108579,-21.5959159040398,-23.5737234207987,77.5330274655925,60.8407029328358,112.902371626122,1.10344352680441,-34.5793888370627,110.974651119131,78.5526028674006,90.6613067199788,-18.5465753493195,2.8893083595744,-55.2275903466691,-129.297815487017,-100.033690870052,-6.89023416029111,-6.75062574316242,-19.2633690024258,-23.0027802758192,65.4169661957533,-24.7555777585281,31.2002015986868,-45.8149236799906,-20.3825458117055,17.6870019235839,25.9700277771033,-18.500497155623,110.757475397839,40.3528167156114,14.038021078796,-34.8926806317411,0.0356004839709045,-1.33968151897954,114.079400164365,-84.168846821739,-94.9958416561385,99.7682053118157,22.1150054269125,29.3585899327842,-137.897661120814,-113.495655308306,135.892032330666,11.4824067437126,-2.13962631712173,-49.1411830931094,71.0512715844651,143.629554851241,-150.146107402846,-121.002377109099,209.429037945826,-54.4204147976684,88.7396200004708,28.6834763228373,-27.4822830775231,-30.833657995397,-34.5178006647587,53.0889894265499,-76.3926559490341,-114.307927017464,11.6880341069146,6.49779542933677,66.5268622022023,155.240510275826,67.9763419291358,-151.187152681072,-130.735186948958,62.0432754439357,-14.1869837384405,7.51916194446067,-66.2258601623593,-108.830867312745,11.5258100002151,-59.6116208702995,-13.7580399580449,-39.8656482208494,65.2079145164288,147.421907678934,35.4872076250415,90.5158607629358,11.2653266290551,122.681033756728,86.8950712014396,-43.2974253844261,49.0847373730534,-144.686613347536,-3.62990839904836,-27.5845230995012,-92.6287365492523,-97.9920166703165,191.47777247188,89.3015828801134,87.9318035577764,-49.4880766978167,158.953008302032,211.189036156717,127.014214255507,164.277879931832,-8.50275044994954,27.8969053928562,-104.291188996402,69.7397925560773,38.9326455025752,-18.2149653599728,-39.2373037549879,64.3586714553475,-94.5503835260506,114.145632327021,91.3668629328041,9.84292333006511,-13.6726060188548,-170.90124468714,13.893502737062,101.725644417176,15.352140414021,58.7357679568564,-92.3288446394187,-65.9170706842178,-3.80886231682537,29.6981865919819,35.9390184394615,7.47581465386511
-126.655764153511,-71.2242617768293,21.4384146953847,-91.1287315773354,-45.2937019044771,-2.88154798179468,-86.8950275027105,-35.2762909460922,67.4594376988233,94.1661812476634,181.499174502358,-50.9669775678362,8.7766696184248,175.420833628444,119.710648023628,74.6356413991213,-48.0645696811819,25.7853686115804,109.203235964676,105.166008892327,-30.8354216647495,-83.9411984635177,15.8845649967984,-79.5209289140997,78.8599129402132,118.207898712889,-153.83589680196,-27.4350074715491,-49.1601102769912,23.8858810837181,-88.8268398696654,103.825642267066,31.8716110123887,7.14456880786188,23.2748691515811,113.800112107653,21.1197441223407,3.55974604325036,78.997748956449,-57.7812340566324,-148.997890328431,-32.6855497688204,-62.2128216798919,-77.4847979592078,41.1704136182633,-68.3131654182816,50.3698016372151,-6.21568422462781,-22.4758772774916,25.6171934955707,-25.3867501651622,-76.7781112104141,79.9943742092113,-126.370860080929,48.276214902075,35.8854298940239,-191.713125355879,32.0959962145696,-36.8795720369248,29.7392317297984,6.65465785469676,-96.0065550954777,-24.4974912847408,-6.13079428622533,52.8346401875336,-109.544509735633,31.249132232649,-97.1856063087053,21.7526623248492,73.8661089066908,45.3292879189982,-39.4138658210101,-46.7249176111322,117.669117570865,-151.485057429194,24.3138923260843,102.562072861042,-110.916604931676,-176.75567384521,-38.1901087228409,-68.4480554547208,-66.2840948945147,32.7374960160918,141.331034360359,-96.0720017627734,-62.2485241992042,-117.252091119695,-35.2183337331679,30.1230622800615,-2.24164823340457,56.1165014344939,-85.6175526986303,-123.946403536758,115.281017657565,97.2234731964778,-67.0479458127746,19.4482277514096,-74.9881815230818,-76.8214738138588,-19.0968830931031,-113.107160673066,-97.1046403318838,11.7578563292505,51.9975238977154,23.1454896498683,24.7574054118621,-80.5196755359713,41.1538176158222,-59.5924508839389,-95.8166963991867,122.519620926253,-137.882772341472,-29.061702754594,43.7881403056612,63.0231036243175,-77.8636882166363,11.7197261563468,119.176586931906,-30.1168358010772,55.5777147775605,77.1530360449185,-11.9096251328424,4.45663551161581,96.6767625632854,-12.5451708890473,-93.347209247561,-110.019757511557,43.1497934617151,33.7820440909498,-37.2630732200864,-106.816947755074,198.79566533072,1.89566678481243,81.5249558357069,69.3111714670232,-132.992794511028,-73.143422745618,-73.5713680710736,-204.775491570844,58.9798621220952,-51.0498201814759,-46.0468858072845,-107.775382273471,-120.047604278033,109.925074534881,23.4884801826058,38.0129245459032,-74.7128847912332
-92.2079693819934,-148.321140140764,110.347329268489,-29.1171243745942,-165.580611511816,63.1733164788001,-83.6881214830684,11.2200502945172,15.6114114933257,129.386278873237,4.43682694055148,158.789302574657,92.9548899999197,119.050894600516,144.262047213762,11.9957530455927,112.37945062913,-4.51518105256114,41.6758100656151,83.1354672325066,-142.965216939025,-94.3406757119706,15.7419925542453,-117.665493413582,-89.8914950313469,189.684807893704,-107.867732107636,41.8903424567651,-28.6183534532517,92.8247403784701,46.9286987512217,62.6229382746147,167.692013324292,19.1135691700747,-9.0436175985149,78.1413809496198,85.781449560151,94.5925399721038,67.7154785599972,-99.1093142566057,-54.6234680011217,57.4804563627656,-146.571044382623,48.2178680898733,-12.0772139578148,-142.759687075169,107.545015109898,-147.587884033025,-60.4519710786408,75.9721267045845,-38.2977101133649,30.9934399239544,13.3346896652575,-33.1460006448561,42.3552171506763,7.48459072593529,-92.1867754233898,44.2228754991169,83.201160570022,-53.1158846305,121.048653702624,-73.6779233125736,-0.256845807060747,53.2911941643378,17.2532344525976,-32.6560421391328,60.9211947433801,-23.5723330451916,29.547489406822,-132.113166880118,70.3028500638448,-114.999128010984,85.3904048856503,-2.08455821677008,-79.0893819855748,104.711474409545,93.0880399227919,-37.55514927649,-64.4053920599363,24.2099767683729,-28.5280257137641,-91.7731855100842,-71.359226838073,6.24278753490837,-95.1545714345746,32.5937723381792,16.0817451042616,24.129360582477,54.8214240757,-21.6549320347332,45.9237159719841,9.33532500154709,16.8552788699698,88.9043154494235,77.8022657858925,-63.5278517150413,71.0167727226706,-44.0633636526071,87.4870855665442,-53.5206539611643,-98.9175151155878,-29.4326426026156,-30.8460300494291,65.3560263090123,109.588042233935,92.3367393261653,-1.4048194434529,58.9962060627854,156.86248286112,35.9380143814574,91.9798064283824,-199.941403292443,-14.987616745725,72.149729516731,40.1773265084363,-61.5695205541714,-22.3456746444578,117.480697278757,142.990321965965,39.5340404255495,28.2862995795731,-26.6113153702225,-5.4501685321728,179.354536697044,-89.7330849846745,-37.604361980785,-24.1393692976597,-84.4197212092016,23.9936850551541,-148.907312321408,-201.404843052266,60.2787496009848,-29.3341388262559,70.6461071136231,-52.0009819591532,-15.1767913359432,-119.739654175611,-56.9470098597301,-101.106454707895,126.107430521888,-28.1857086444795,11.7837040993852,-73.8232751614597,-87.5531897713468,25.3389294288883,35.9471099508946,102.239257755215,2.0601758619206
-152.194555768578,-110.318680108083,109.388090584701,-56.509458998889,-22.7101678868163,14.8092239106574,29.0555351206074,137.094204117979,79.3170391530512,55.4725587545708,16.9834182771506,147.993627216253,37.6987761743452,46.0106866345401,24.0422991680363,68.8808013540335,-22.1026228836653,-60.2296019511378,-42.9492566455468,107.125764302312,-65.7538359772044,-76.0599059102849,-82.3104913951541,-82.540624009076,-80.2007134810582,123.648560631381,-64.197977424287,-23.493106024611,-58.5675617809633,109.803175070963,95.7631751298908,-14.1610199539705,85.6935671302828,22.9316685070505,130.512870021913,165.049660873799,56.1502729076312,20.4002783271497,-17.488497007775,-50.2652080698495,-18.6029269593308,15.62299975084,-99.0145299653865,-22.1508122248791,54.0659626086927,-129.064076738321,92.0662196929069,-82.627968705095,-162.08741040816,55.2123399151199,-16.780317863286,-10.7754160411078,0.890834195557035,-39.1136084012315,94.3376075406167,-23.7427292128799,-131.67468929377,-13.4711716942652,-90.5753473380613,16.3099204524117,47.4951550669125,-54.8636395825869,-13.0086204070036,150.75256189313,29.9606685893703,-44.1032799541655,-49.3839055235525,14.5398408013322,121.34437028927,-64.9890669525919,-60.9034555339262,0.723135855990222,-0.661556912045559,135.389073183096,-247.316957223177,45.7908145094371,122.494977081663,-48.0938986331127,-35.5738552965762,95.2140026404298,-31.4611995263154,-202.36973147541,-61.3766144973466,125.399059522605,-57.6769198882745,27.8806464632718,78.3402666316492,5.69121717702749,47.5768658870808,96.631220746337,-20.2629289791889,5.39128334643734,-15.2227413922327,70.9619496057168,40.7076081939255,-49.0087589593786,-64.3783541895509,-151.363497338352,2.9359004348063,-143.640327150748,-23.4698024844255,-13.7765865258141,33.4485565367174,14.2048688699214,-5.24366037649296,-17.8240311970734,1.14863569712582,105.158073281975,57.5679885193214,36.6348055936925,65.6355112040109,-213.674430770878,80.5778177822395,-71.7019207641879,117.321593821562,-76.1799283848919,22.2640619214542,-0.062072532787313,79.3144286573809,28.0171558647266,62.5772891753935,39.6716477314313,155.179798052914,48.615289659798,-94.5777313923736,22.1130425919934,-103.219487854611,53.1493407559822,42.4953984036144,-205.414006007015,54.6535456510769,31.8130316042742,-14.3005409436864,81.256633403191,54.1419776861344,-79.9551571928092,-149.836614220797,-175.975195762542,-33.1614113815312,99.6841525062783,72.836195568997,-47.5499462489941,-84.1755334335653,-40.897068582828,-46.5758130319471,70.0157878896821,-0.856638353059226,-109.995878647495
-69.1593658129625,9.0435569747728,187.798273171308,-45.7810281999716,-7.24626755953901,60.947587316949,34.1632452017699,13.6472827716762,100.776053646395,73.2060235299125,74.4597535199194,107.752303397696,104.296977285536,119.895065621596,96.0335946140148,129.462596880255,39.2801075019265,-12.2995175948718,24.5803328626335,79.7639872265502,-99.2611061037965,-34.6341920526959,-13.4932434633133,-25.8983234917984,-123.485069352014,153.912385899531,-83.7663903013238,-49.4788221598676,-13.4343323777017,101.652895500175,30.5719022667264,49.6903076641121,49.3900041358747,2.6324412183152,-23.4901131162575,-28.5154456978429,71.7273799160556,-37.9557825343513,38.1850899338671,-66.5075765962263,-25.6234388543981,-102.91335894585,-74.0627302852422,-91.2226571702876,3.54716873294333,-81.4406226976967,86.4522860426448,34.5799527162518,-88.0695358937899,196.291233361942,-41.2231047168169,-41.2267847917223,61.1998507596124,-48.5087940065873,92.7907517111518,84.5590648737203,-32.0303585290241,6.2352717775039,-62.3451911844022,-19.228052676534,138.297569937168,-67.1719876562783,24.0453715350438,-21.6372476232705,-149.686481099556,-27.6696307621661,-61.2509521146024,-75.0651808217523,121.376517070358,77.3906640143073,-62.1112984962586,-200.385838805848,181.856817843206,83.5743181466758,-77.1789788628333,92.4804083092252,80.2105312678203,-45.3092571762431,5.79479836775477,23.7212479034563,-31.1628038725587,-51.4701539036541,93.9683195013812,62.3891476488774,-83.4698366007361,-38.6031058406431,-81.2213761280597,16.2453793021298,161.549753019459,-17.5271499834798,53.5879297419641,-43.1241033442075,-111.769224397781,-26.1304261848217,-37.8083953459659,54.1102081578371,-113.134131791113,-84.4782664515447,154.775917645348,-55.0050347389241,-90.4829210926532,15.3890269382514,-33.7242018350203,53.3703789571045,-18.4423026385566,39.510296922993,79.1308026694472,142.981893648992,78.8452026243147,-139.985522260251,144.227658180393,-143.459867769307,69.9177835704112,-53.8755857087006,59.7843302667284,-156.371295212156,-12.1933829744112,109.452818281502,197.540536400791,64.9525187688134,14.9634809664457,118.989995179708,56.4056034969137,57.8013854388239,-117.751848624529,29.4977208013344,-52.6152365219982,58.6202602079624,161.086169543549,-224.654572973344,-55.1382124624891,-75.3996346752403,-130.441247349044,177.449845349809,-72.222155949036,14.8629365842991,-103.947717271994,-122.3002387029,-60.3021540950256,66.4518105011021,-2.88252585191232,6.6746988663398,-17.6852598974068,-23.3710015950197,44.6099047158705,16.6720574624133,16.6295659002033,-90.7531330848525
-59.6427391177057,-89.7640227021642,202.716833390967,-38.1893253363078,-31.5619572651449,-19.4424433337887,-97.5581515065275,50.3370859484963,175.220531311067,70.739750487246,97.6732075774347,13.0906365995129,5.43357909136629,184.161316539151,119.046558769072,74.6415077916718,65.290002097206,-82.1932378415737,59.9501485433557,111.448181342717,-66.5564564824152,40.4784272228484,43.8666683129436,-132.120806971997,-73.607681860999,3.13041991843181,-79.1337673847908,-48.8562896897108,-120.426578327365,42.0096515763451,105.59986283501,68.0317012392378,161.474266384584,-3.60836104984303,51.3030749676406,169.613867299288,7.56143352840872,-44.2397649975806,-11.0104800041222,-63.06761811876,-59.5407456808039,-62.7140818071568,-96.0827618707033,1.32352972355169,24.1749509904042,-58.0981629819923,96.3714068814553,-133.076353403445,-78.8573741503429,60.0766857183982,-86.8029902733069,-6.62922560521838,112.261939129534,6.0493935121753,42.1013859187576,104.986856779025,-1.13449887166924,17.7625358468113,-71.2862897736378,-2.99668135738848,127.381989277263,18.0012835181907,67.4412428295254,15.8831712011293,-33.6127615029419,-35.7964669356267,49.7631905243277,-11.2003180042791,120.797467518955,15.8210970772104,-115.383047522581,-54.4957465416896,44.8791412395247,255.038037889797,-198.123612276693,24.2328559361242,16.8582985579644,-65.5180270592758,-61.1961346893136,19.2430680870606,37.2501236253525,-15.8017224833849,-14.8268944839243,173.267494618909,-122.992867700991,33.8935089964112,-171.787251811095,80.1321596245355,90.0512106877724,19.5426689546215,18.1174446456215,-61.8494885672133,-178.586584598951,77.7841956501907,38.4095667837367,84.8628845262634,2.01805161471269,-94.9247441136611,38.4445457369723,-211.430214844441,-62.1328996434902,-150.790995993355,-70.7777730077354,83.9538530698073,35.5042806647538,103.625667654811,106.159942781709,51.7531443243316,101.892534115575,-28.4616586847436,53.9593513008185,-18.7182519419148,-60.6084245772029,111.242809488193,44.2615962196674,-67.2151674766569,92.4170304748567,70.4184341317973,11.5569545085662,137.165060802591,50.8178591465126,-30.8256311305438,22.1490706358089,59.7350139985031,-87.9097098544383,-2.09772872167039,-134.149062438035,16.5243474093408,100.883257450559,-50.597557170658,-1.970558393648,59.4353486735615,-24.4653239283196,170.134082900614,124.009776647434,-104.580021341291,-64.7628718598999,-53.3592175913074,-29.3057918585585,26.7274572046208,-2.04030569995714,-47.6042982809987,45.4700047733239,-95.5709369236248,114.815481448455,21.5551590230863,55.8124677059611,-63.5751118210913
-121.843668186992,-135.892103713388,30.489738053545,-108.957537471502,-99.9888789333032,45.2303841513487,-20.6227449198356,74.7325050642887,46.02340168155,18.9114922508508,106.881337246022,108.986288450572,-36.2706144924767,95.1328919671503,155.826660221539,4.83595495429811,-7.97128932523098,-16.0505664101009,-109.020252837347,89.1520212429019,34.0677510009634,-149.962384025666,-68.3583672302931,-98.7403731463871,-85.8744096934488,66.8263546670777,-147.73805874013,100.44759512264,-102.78544704714,6.48849157138809,-82.4178611268722,26.7410184884563,134.963285175988,32.9641504851395,103.210178316488,30.2726421785071,-33.5620076003593,41.6819424158186,170.808125266118,-51.0057135233198,-78.5544182062157,-102.669238405036,-121.877589652648,-7.26799237577276,-130.129148500933,-90.8388734034426,111.351016764208,-122.726507839228,-65.5680018943407,86.9648436939265,-22.3719789351685,-5.56103009299651,116.488250218917,23.9553382579014,-79.3119138190582,-0.130630986299674,-74.9325218066972,-90.4043904800896,25.1146725264601,35.7861474886197,113.557963626756,-39.2599454687183,1.14906598505846,76.2268667848679,127.826044977331,29.362440658267,77.2427845795786,-132.773506762529,119.013752190176,-52.5390600361369,18.2046008791571,-23.3952060155768,123.94413171573,187.565491620498,-92.5234256086948,19.8620803801455,72.9482518651109,-83.9253835199179,-21.2587188121664,88.3556220162681,-141.44690220431,-147.261572599017,0.32351708293544,185.613858262201,-90.9032434033623,-22.503559201352,-60.7322933807985,-13.8034975974517,144.265299174644,17.2411510554116,10.7922483958461,-79.0202978601244,-35.8991851289671,10.7290099385313,-20.0411241957447,17.9335396162535,-128.154654197997,-118.301942086663,26.8482812792833,-55.5262961189157,-115.684420578141,-125.109199519323,14.3611057093874,37.9607194053285,71.1998650050215,145.293512554576,73.8344854934228,111.071320831228,93.21107610986,-44.7778518998886,83.0036364186907,-88.4046384911393,117.125978412013,-28.4001051859942,-4.728633032366,-78.6699964118714,80.8927632765576,58.7824414573131,82.0131339600873,53.6236044033454,82.7972734478816,29.5502491713248,105.212966350379,48.955758234819,28.2365235732582,24.5448652958895,-35.6187499378465,81.1199603163517,79.9371112441877,-150.810280852016,-61.5091739427068,79.3496314777492,-69.6618083250099,-5.25699046422399,106.477513936389,-18.2978710994377,-4.15199816810691,-148.050797086182,-95.4708801716801,-67.0824522459098,46.0153216423361,-14.7876520564713,39.9098693601265,-88.376764164724,96.7988750013754,41.5230091642642,129.023144610842,-106.78117631214
-118.27862683141,-161.633607803396,135.042744196645,-41.8774823722196,-87.265853839884,-96.9148001504479,-44.9784012425957,-14.4860870003865,9.32203087782819,145.219455902609,95.3253108559339,112.736300036907,-43.7686386644726,164.951659822038,136.709800815747,184.485103665371,68.9588887956844,-112.664327573116,-43.7001026994402,146.727962341251,40.3934855280256,-127.159715158379,112.252859131887,20.1188387919692,72.421864766403,155.096447964796,-9.23073147736885,-46.2805730313814,-75.1938560292642,91.3747979038042,-50.2537949772793,73.4413117649486,74.6342865478607,18.2909062679552,78.5841299101126,154.016683152642,-19.7231052050945,53.8476153414667,-1.22495615445623,-144.589834333445,-60.7838746615524,-98.147880338084,-129.175990655283,9.04838672943909,162.060606087614,-60.2523130485043,115.446277626782,-71.4482993883085,-89.1058196324614,0.231430204663598,7.77847384178137,80.9344301705318,14.6403030016191,-141.52887434947,11.3892684366436,30.2236443527479,-141.501352682,-73.2630728515651,-62.7435663917648,130.119772211354,159.6267235943,-11.9769372823108,-71.060848248423,115.181693186637,-10.3193048081017,-66.0058654175205,-62.1605141946144,-81.1828377975448,87.6148307467542,45.0333518512288,-64.2798365720615,-115.723663109534,23.6208966032181,106.192983701703,-106.815617739807,94.1667233598743,48.4746833694291,-9.7442031159518,17.4958847774573,14.3503449828848,-41.4888670903439,-174.277154702591,43.9240538231497,195.970984826811,-85.3747120403731,-51.8662670644944,-74.799594850253,98.2113971534275,35.6517387969064,34.4373796097955,80.8925772094981,22.0150657584799,57.9285078434244,87.2427183985901,29.2932409279666,-62.0071260802098,-96.6475799638499,22.8737338693673,48.4137878657928,-92.9615284491194,-44.4180512355214,-71.4067078122611,93.0298768813567,3.75539831210505,-38.9080425301651,173.615216713476,-0.0522316125851157,110.629739721378,100.565406952222,-74.2630453041457,22.5979783578157,-77.5861037624358,5.28068152079272,39.7491233777725,-6.04010797323995,-25.9969727325154,31.6974561913226,89.999241215861,6.45560547138581,10.4428282579138,92.3250584180623,24.2583811217346,69.164739958241,13.8497773746361,-143.434624260255,-112.475559719981,-63.0696480993465,55.4814132754109,111.227604734756,-35.9037773568882,52.9209601763942,35.146790891006,-115.290594965941,55.5895000553863,52.0837570756978,-68.6628196857503,7.21398891924941,-206.316789565303,-12.2694483764159,131.970114929786,-39.0059306160463,57.6537891284199,-83.1427639608715,13.9013117102863,-9.80153606083744,-2.04177750693441,60.2904936158557,-30.7013089562824
