-65.3470213253842,83.4484347218484,-93.9394237739966,-18.3214004436202,5.60196460595,2.94802897905647,76.9497425670808,-67.2637977998857,143.172438747831,64.6170023703573,-18.2398092460637,-97.7782686848972,-96.2771175705092,96.1038923505265,10.7478042998186,7.06333889657389,146.006783335444,64.2585796366697,17.6274837647756,-93.1190803384896,103.219111104739,-49.2262447596574,63.7899541695962,68.6002618388822,-64.3601607410548,-13.0624802780503,15.8845780996021,45.5941848838657,121.080566029978,111.373753718529,-136.989625258306,-114.388414937381,-211.133733001658,23.2229626367115,-32.9507874402648,55.6713314234738,36.0600809830975,-58.0934657097016,-13.4111011766333,23.4134844615975,-146.233955444573,-172.970304947559,76.6216078476048,-189.307270519217,-84.7364184993366,55.8398104193419,62.20380132101,218.954053136508,-16.7726695032564,-17.1753459055995,15.389848906774,68.6063209414145,139.829304853427,-61.13508175529,-69.2112487945161,-46.8764578829626,13.3840886869796,45.7038671240327,-12.3671007980615,3.15515562012116,76.7110087108321,12.9737055370074,-43.1841980486588,59.774667700944,-92.6980821092089,-47.2791344817279,0.270557700716929,-106.331616601799,35.9209530463443,28.3197706255534,137.911983027365,1.87450597452477,60.7581636231217,-89.6119194049226,-16.9024984842476,-41.7086934434406,63.2101967926611,-107.104721935603,9.34675417394438,24.7417448713279,-81.5465347864456,19.3131457558114,-38.2225177643251,-105.213932078991,-7.39990223204561,19.4464915349923,-38.7381650983205,63.2013142094682,42.9170091000742,65.1306784334003,-32.0584928254279,82.0805598706315,119.234345993449,25.7456332837167,-112.877874939856,-136.634874654466,13.7209341304622,69.8024333180717,-125.559837222619,-168.448786552686,101.955319777674,-52.1517310985397,101.62886003928,5.47014504726743,95.0676692358264,43.5563232985954,124.535261685343,-67.0603622342081,126.806678428811,-50.6984339586461,-98.580971661696,-11.1695806314848,-61.6314425038564,-155.362562961772,192.478321081047,-46.7155673252005,-100.964768463015,-46.2725289930783,59.9189997342106,-100.510904812246,-6.98078953461976,7.82992542842919,78.5995603508956,-19.3146072171797,-20.3265634049362
-34.5802307774516,-56.2154139333212,-21.0426273289519,-96.5457283825611,-65.3495162913885,41.1919651952479,76.6805564910384,11.0769917207648,148.431048869214,-4.1008553060888,53.1333082940001,-56.5694263089079,-116.228403395879,93.8461729452336,-139.111952379427,-103.847244616673,185.289818802639,24.7385169097583,-17.6513421092772,-11.8853447148917,29.2432288636785,-33.1891195010821,13.035734440397,28.8269372280075,-27.2151963723574,-59.7345018390593,-53.9583857082742,47.1320977299538,98.7405741987858,-85.3254763656143,-54.5225232444558,-117.776765982155,-38.1905798421698,97.8681913410047,91.4652925651208,56.2840372108937,-31.5668035998736,-118.982577188553,8.17788583682169,-143.508305800558,-160.105569951997,-178.572036908922,86.4899301087201,-90.5769839709491,14.000893248539,98.2383361308238,140.591258634739,108.702992639523,31.8335273936542,-36.8418756357632,-62.0897095584306,-19.5105986680357,15.7817011478621,-39.0158999060957,-92.7607568826948,-72.5943885725705,11.3734929605836,-37.4883744870698,-8.22818679682548,-90.5068701741836,-11.4049101733178,-55.7235692746965,-129.402733266546,-19.3729097472243,27.7524523153499,19.4126105914129,36.4803302871109,-30.1685741275871,80.1551820091021,-119.072526281635,114.524793497887,106.006934926115,29.8613903606777,31.9005230657947,-38.4578379003992,-122.292454776982,35.1238792039269,-114.664769226402,5.52467652866403,7.18312686710019,-107.431908794869,-61.906774354903,-64.4568660428268,1.69501283719645,72.9323592712442,5.25581971071031,-10.7799088100611,9.91005231259046,34.8702927259013,-4.36099156259512,118.590563717546,-2.05465985224993,14.8376461349154,83.5485676187373,-119.609500487853,-112.007674910216,40.65791531386,-7.58218000461773,-88.4017282559568,7.23257246819137,115.851579622223,-42.0884585370007,45.6631434346376,21.0800472695719,11.8291703791688,71.3726824077556,63.5878755481742,-170.949005116895,-3.08986012881108,-67.7948424266149,-73.9970469872662,74.6258855414729,30.4234472000024,-65.2362850790124,91.4973114170503,-159.921514539777,-77.1761008971599,-10.6052712209286,135.663338916104,-162.860877208524,58.7330423221347,75.3282625726275,179.377239444647,-150.963175888263,-122.759643179577
-29.7712715991147,-8.46722307183302,-44.1492222415921,28.4303345288111,61.2380599472843,29.1678198201253,-15.1352610510137,18.6854347318558,-16.6785146808747,-14.3749575943505,-30.618710622399,-34.0255352714008,-117.71848524069,125.770929404006,-14.1701962729597,52.2911683350487,108.986663628796,59.6368976290117,-10.1291697582603,-44.3667211550855,6.42585759424646,-13.089646586739,-65.574742461833,39.6007962534959,-22.0065303340945,-68.683339637394,-51.9044796243891,-9.39065237771631,159.058290141692,-30.2620041656163,-66.599110264556,-84.8288963080684,-81.9835585722174,85.7932938147678,-6.615654871358,0.0979557503270436,11.07824979421,39.6312867284187,-29.8451825618914,-33.9410010814274,-24.8886078511832,-15.5010044803633,22.5927096072769,-144.249822484293,83.2186292285048,172.993845081212,78.0403004107997,5.41861565068363,-12.6084924649722,53.1655223678302,84.2326058313098,-65.039865964326,71.9608226298392,-107.325863166222,-136.036726903703,17.7889766919523,95.4364435181811,-15.5779229764414,9.97393918100231,-149.185484419733,-19.9027293813009,-20.0779805717161,-143.3625343567,18.2786127981568,-106.952761071934,-105.4261452749,39.3013055100707,-57.5917028855813,-38.0559162069538,-123.330759785245,32.6640242352154,21.5231613668327,115.569278878125,29.2028173677383,-152.446607484234,-126.424839347697,-65.777610261727,-157.199171623478,-61.1154004978256,-40.7460692890597,-48.2604771468646,75.6098990624235,-12.740617232681,-61.2828415925621,-52.2741775628891,81.0700517800997,25.2567972788616,31.02957660062,108.72734488176,89.7004435383477,63.5253871057038,21.2910114909807,54.727847039455,130.880174122534,-74.2572534943847,-37.799323228271,95.8069522329835,-18.7277814908361,-148.15245285955,21.4849585016404,57.7596852715148,-111.205404884237,103.022921234833,-33.464727564728,132.184722740609,119.701694019459,124.585844890522,-116.27607008417,-56.1694654780977,-66.8133379405363,28.1597204215163,-101.611879105434,39.871364341055,-41.5911095383046,73.6234213723013,-120.008872005364,-9.21806427200237,104.540750485808,111.923202921447,-103.600814464341,-10.9636666312571,72.6455912098141,109.293368504991,-42.1879431930229,-169.234685948408
-77.2493073156879,-196.019888841408,-23.0083882620597,62.7280319386607,89.0399324204848,44.6377226854107,-17.1439101340767,10.0713070914015,123.688691038612,14.6695775481462,38.4551814817767,-36.1097842343345,-64.3317519446342,84.5097967441949,-162.616565467209,-127.914232200368,4.74062557248247,52.6093106114971,-84.7788776377202,-126.56882870252,20.476010472589,-127.206125914396,-10.0592871736711,56.6141251932709,-73.1765431702601,13.2789764713846,-119.684728372109,42.8413926233192,68.2714673056786,60.6402924077834,-112.742191745043,-60.985439398035,-124.366638561982,152.023083028222,31.2284305354167,148.518533638469,-65.4073174055578,-35.7637590736559,-71.4282410962235,-142.329822823697,-53.3883930043771,-73.7372364019942,97.3133989469166,-92.5932037131129,95.1727266326001,29.4375704478007,93.1786591873151,98.7915408790466,49.1731178297671,-45.5468974326295,17.6119279244109,-4.05281589248209,33.0229625546003,-52.9386319861802,-87.6134147574611,-2.15324205122416,-55.6299006283382,110.578425968995,120.911584874993,-21.9613042203223,-13.2616386208653,27.9412274443844,-123.97581198979,73.3966965381991,-1.75019370642286,52.3155407439834,113.220181656491,-5.00237876233484,90.594184256081,25.6186230278873,113.350963154626,-3.51926911870873,-33.5034028214308,26.8002599215644,-2.95053861624534,-155.654892794864,19.0396712614969,-94.8823851043865,-49.7489962895051,54.5331873955627,44.3455821804522,6.30389349128759,25.804363392411,7.98408146342497,-33.1008075269544,2.20622265518737,-46.0690422112537,-12.0178178545425,176.523272661252,45.3964448024145,23.953906171038,76.4157778709202,16.1284611560596,22.7440572286403,32.671271651833,38.362159847308,-24.3987566336453,21.1083919709463,-16.8361220683561,-11.2713514358067,49.0054886972729,-0.104257740509681,110.468207103235,-35.1597068173295,33.488466091944,47.2053566541666,137.776240975452,17.6404188881069,2.9073959368079,34.95869569728,29.4577192650532,44.0003338065088,-30.4578628126303,-92.9139066553608,97.2078678823909,-139.670176415361,-30.8511139237373,35.8146659176237,116.718189045502,-30.8366316722335,29.8039060058612,-96.9175139673535,84.2521337328517,65.3293472869987,-133.408429552114
-31.8334844178103,-43.1791395209126,-21.0030586175932,139.356696842504,10.0482996588399,-18.8731853089928,80.6531019221974,79.2235520698229,-47.3527327064795,107.247562402897,57.7871817465043,-69.999607111353,-144.921000404538,78.8970257658639,-151.014330343375,71.938119369946,156.633225930471,23.8588590163633,-110.690575124689,-103.682742188787,65.018784552164,-75.403289759749,49.0370336438435,19.9045172517598,-165.515892067775,-31.3477151211331,14.6127809662894,-4.26351357553692,23.5883561812099,76.0851620385189,-213.572804422768,7.02027063905848,48.410468319748,21.2070301942061,-44.444037264213,41.2374264978396,23.7528968073453,-52.2578667200497,48.7473466140911,-138.122705260564,-45.3585431808689,-77.6679115937342,51.72619001105,-108.667672870959,6.12047222540197,56.2937481335859,145.457789993888,142.877879780855,-92.4706545194424,-71.1167432823023,116.09289836952,-0.622344248603221,105.453905071684,-51.8623143046362,24.1188658932224,-64.7783515575354,101.692406522905,12.4731514758094,115.022558226662,-205.896125606836,44.1509079103819,-33.9549205897282,-138.091885363903,-21.2172651220045,23.1068850037393,-66.3524887350681,67.965787302461,-47.2626556977187,43.0888382242706,-135.65036360136,111.874374386867,-117.741049275811,-42.357933055843,42.9557876714851,-69.9424550374498,-126.733782893816,164.430034991953,-4.21869047262194,-106.160324055345,12.3807831373647,32.412914169609,9.32933162271923,57.41842499156,-58.8272172164165,-104.917362096273,-110.404888360323,63.9322934698385,35.868267976881,11.1575712455717,144.211824452435,96.2493981486195,53.5912784211847,-22.6968853776052,37.7209568844666,99.7349278265693,-70.0171660090427,-37.4838866160388,80.4222828221618,-139.038028228585,-2.22437107010404,134.327814009273,-188.911797662245,20.9312122290003,19.3987233301114,11.2173768520933,61.982441417357,15.425444626765,1.94763102397594,-47.5930781956868,36.2205267258801,-17.1425138300536,-68.1993169743529,11.6307246067406,-37.2956123214081,43.6605491560767,-114.741404704071,-22.1607711997127,40.5807420591443,104.357965341858,-16.7123565390286,11.531033349665,72.1016668893031,50.9217137737749,-56.8005878588368,-35.3023687240392
-119.99899549481,-40.4903374679682,68.6836494495476,113.230994280083,105.604086500542,-28.0509826198618,24.8683175639215,13.970207973966,122.101009404411,-30.8451617264423,21.3505561570108,-148.934390180469,-138.822732905933,73.4912910404394,-50.2370935834082,-43.0110351324875,172.224093345698,-21.8697394703087,-95.3832428699129,-92.6928200957235,44.6672178143266,-119.645190666493,-37.1398913447459,5.55912160845207,-1.44719779846213,-23.5269152353791,71.3219349671438,123.169186388305,43.0900031669084,2.94544168768065,-134.870049897708,-103.529793408438,-73.3499124073399,-41.0589787690925,44.6193837840675,61.9017789304989,83.985492476684,-64.3778626631765,-21.3354240163425,-38.8978928842482,-51.1108076639543,-158.312377671456,101.757205855479,34.1319697078401,13.0911624568643,-3.69467917105909,70.4873493213977,57.6148272476371,27.3538420301324,-33.4994254315491,96.5002830152941,140.89753654893,115.709760100429,-47.9425165912117,-141.652182911346,-47.7494725276024,110.631643760741,102.097069506578,-19.2270456969223,-11.4478507871762,-72.6157830215992,-41.4335209093514,-91.5496666178896,45.9718150374671,-63.3081512209517,-27.8893406539796,164.547889865646,2.27878696747561,47.3634929108346,-50.9935030321581,22.3056758943323,50.0542648517409,32.3926716053712,10.7321818507019,-53.5286003627232,-73.0885836698555,2.79638517499453,-84.5277476009386,15.6757104476222,23.0812617897801,23.7514723834569,40.7688459823655,-110.514739952454,-42.5516747086739,-67.7422644336528,-9.43242670692101,-1.97973596837114,142.320661550937,117.849090836948,-46.8144129074464,8.06897805022,15.9427260501981,75.4086878187506,30.6468636993714,-54.6996355050514,4.98356256515881,-41.1424154517419,182.618361233403,-142.106255281661,-14.4294397679407,110.372268394936,-51.3442430041372,87.1302670272086,-8.78110229816683,45.712378695273,86.6969457418669,157.169857728771,-58.2616957808356,-128.527087987636,44.4953054850579,29.7345310550666,-42.248620476096,75.4316959029736,40.8360654828953,56.159387293699,-2.01712898884423,-158.555119696418,-71.7488885918398,149.625826216885,-79.2665095639485,-134.455478668417,-30.2964264223939,64.0916177284935,-82.4785445495578,-135.758007804519
-142.664737874385,25.3962637597864,-25.2540269783215,9.30538543080813,125.252267457872,47.458021635882,-9.51621397860917,-97.9332054595883,143.740022717187,60.1598500955583,2.26304831132747,-75.7861115480539,-75.2233193952133,119.854490514229,-82.4442462822413,5.91694450055967,11.607942153317,126.069166668358,-149.231322889376,-29.3670110331027,112.986327371141,-9.45167088582187,-0.997662165289887,35.0625371367753,-17.3385478986383,-11.5301434523581,2.72612606317695,-61.1868273370271,90.6930085152312,156.234527909344,-110.379171408327,-12.3254765012306,-64.7029085325421,87.6784777930431,28.1415930628856,70.8561065566151,100.831055736659,-7.23705757106019,68.9536112705525,-43.9326934697322,2.50816892832768,-6.79726443029975,-2.46843348467216,-1.73485864464003,9.54848385747242,110.724808957298,153.020137029007,164.986178237082,-11.5651293742803,7.90209595372443,22.603449638353,-37.9293492637172,-10.157387742374,-119.162742804139,-27.4636300662204,-115.719433178227,6.83971106657006,17.6618639650595,124.355709974085,-102.774158093631,-20.3839710478348,-108.061741903868,-11.8028101079257,-25.6668236916611,60.0411243655749,-12.8623422472938,36.8665765353268,-77.7717791408956,147.866340714257,-59.5456094622213,48.2077735984915,-32.6006571040072,-32.8473899002453,20.5008855210741,-52.4140555098057,10.8335309240481,-61.4335530966849,5.93406777704473,24.140481033991,-5.61143753510798,-5.71231371722815,-25.4172647843692,29.3758007078297,-17.9867702021675,-89.9916998117343,-52.4348037370035,28.8018509038878,-9.03411143295797,36.9502372676713,76.2701960651458,42.9718612429299,46.8355752820617,-26.3646235337389,117.311382768654,45.9693692364246,-94.5588884744176,21.2612870893116,-46.1645654420284,-44.9010481745586,26.4437723798628,31.6806238245304,-126.820982061262,7.72928700701637,-72.8648712681287,104.974638880653,100.518056175361,131.332892679734,-43.6806890283867,-17.7229954077037,-96.3522690892645,-20.2774669322029,-93.2762477571882,78.1342424576645,-82.5375885671263,134.324037671822,-100.750665302966,-49.5684932492863,4.16421596162365,137.082295312263,-105.426385789997,-69.6417688720404,20.2943954653506,53.5860581450384,30.2167324294848,-42.8915668573996
-143.795343450754,-55.8997559726629,-120.564965129246,3.20001027712721,-36.7252844926665,81.2096807582537,50.4474272178699,-67.8203633006625,95.5289016118843,4.58518267844461,-23.1790219081163,-97.8999875342954,-141.75872116797,128.826675982128,-140.622314565724,43.4186772837294,119.998050113097,25.5766128923008,32.2095422233294,-79.6249857323045,10.7249987688381,-32.8811201951131,-26.5627730420332,107.736193215499,-8.79487007190634,1.33176597116144,-59.3007311096467,73.7854289749339,126.327890267483,88.971631394018,-97.7626363263817,-103.41527231814,-58.5693720487849,91.5483563921287,42.0993882767926,132.140110128709,156.528669271267,-3.27432645540537,-14.846810930653,-51.3279980636738,-86.6065171291275,-71.6332644236777,10.7832754329678,-129.174530848679,2.45777932145926,166.612779687722,78.8674537770617,38.1817821343797,-0.958108383490221,76.4436710363532,10.1899772096327,9.97231491852816,82.8022131198855,-27.8472443595304,-5.60262563408827,-57.0354095698314,7.20589611190967,10.9489987150181,76.1351930440653,-65.1667590287273,46.4123629219634,67.6054739142094,-40.9667052672637,-113.465092675181,14.5210246964605,25.2533584478968,4.87046303179449,-214.004557770967,56.1576022494304,-111.227119756061,77.8319854181021,-57.1038053305279,94.6159112947324,-42.8039587411666,-6.44586770604296,-109.108718886811,25.028178858439,-92.536861447065,-105.741146560533,40.7426363496459,-86.3340936893886,46.2570853871324,-1.02143308883911,-43.5265586214289,-9.48920922812727,42.3385313328471,-33.6231205530626,16.523172571524,105.86982620548,136.28230062252,22.6834827255168,109.231144017941,-109.893774408131,128.469471579895,-26.6846430023768,-129.04113470105,-16.7663488633535,174.719312298042,-152.346383808701,111.317772084716,-33.4766262969121,-125.618542984274,66.1931583116288,-25.6367156068447,44.7923824290099,126.870136502874,184.591095109531,-30.8552726334725,18.8099264528281,64.7798128577061,-85.6856082448389,-59.6870822410367,78.2218595111332,-166.548510400212,99.3649679529318,-131.720426666744,19.9591863371771,-43.2646480017333,150.250256322248,29.0670696641836,-33.5503492090252,31.2539978610575,107.07591425294,13.8578595790517,-124.815673338721
-142.890499820129,4.93559842866985,-8.50411687035903,-7.15200320189436,18.8914452231999,-7.64079325345556,50.4139682042353,-86.7066335633005,152.144485798241,43.0428695055388,16.3075416940019,-32.6157685092615,-31.0648200034304,173.978529679207,-180.420931006628,63.5074312170566,64.1060645315559,68.8086162907937,3.73726111571787,-85.9861617776308,-2.82831947133157,-82.614711800972,160.386693733225,-7.2353238595331,-89.3640624276272,-37.9754997317378,5.86657225155042,-11.2029316039716,50.6852127891365,25.5443950402146,-15.2321218893484,-108.997586659038,-24.0119384338218,113.119057453127,-70.6050940043158,87.7523376901116,103.684262299516,52.6416178666593,40.5312644512862,-92.1446608478784,-82.4354286260722,-75.4689753652767,42.7105423251215,-13.4338469875925,-82.2486384428557,142.473665844913,64.474249820481,97.0100811332632,-19.3025350593374,2.08498320484603,-7.80822490140284,-21.3192236518994,78.5681219107459,5.03450737136336,122.378165843478,17.4170950009729,-57.5428446365417,86.1008641512764,0.000592803133482284,-45.2606015315039,20.9684186930204,-118.143845684606,-66.3434817669788,-4.89129658467659,-120.755388517295,-22.3931776708907,59.0317426844729,76.3470442806965,32.0902617545379,-2.62918387065108,-22.0514790292136,32.3612504598736,12.6308256890284,28.7697516646473,-106.475678388709,-106.695715885596,27.7131754823037,-84.0551778670289,-33.3483338190783,46.301684650297,-16.6134845833007,-35.0081924966221,9.54097264229708,-95.3442407793857,87.9131903979849,-41.4796289095201,-71.8752164913461,37.4287941999811,50.18904567202,42.5384391872246,81.4627113180307,54.7192121375287,70.5975358422798,84.3352418455923,-64.8155072954228,-22.6041027868679,-75.6893680484108,24.4685928756987,-146.926855583829,-4.37502592219944,58.7102226579722,-62.9756333329681,64.298681629726,27.4338246616723,149.693635982346,105.93244184893,36.918313338518,-25.307683363469,59.2617392113477,-74.9291365322035,-40.7650443489895,-43.0541912086191,89.4993163364679,29.3416850528833,73.444057769049,67.5056563504146,-48.0612134182264,-121.144801202953,145.108651194944,-71.0169211677428,-63.65976540779,6.73806487316674,52.601668700072,-165.779744116143,-42.0831522105544
-135.717289437937,75.4792552389885,-7.38387043251847,11.7083358633675,-14.1827341098838,50.4637241042902,14.8053875272635,0.328740618987818,111.935046949075,142.742673059646,5.6780574775001,25.381695421064,-158.04126577114,114.93110608445,-64.0596731209365,-6.5514218869457,44.2197830672351,29.7136016048726,-87.4210015258619,-38.3771987691775,129.264189029563,-7.46390135784407,-108.974223562222,36.0251430358088,-46.2612878445533,-109.438966981682,-75.6880933498639,104.145051304824,94.7015346417454,87.2093422868645,-137.067532028407,55.6028610090528,-37.9892104549762,10.4648965831505,-0.27676468883843,14.7513667343661,95.0167828607015,21.6464876052443,88.0501753103578,10.1041650276009,-76.2266091442318,-132.65059742858,-8.71553592033034,-56.9309527570758,-8.57797702759486,16.0320459577295,53.8299808783553,116.578240575407,16.3689531378891,-46.1417950479203,-39.1335933533028,38.4374394400961,109.4059265755,23.8320085240906,-155.055165986258,64.9422980945917,52.9987780762797,114.150938942433,98.0889453651476,-27.6655756164502,119.475852999402,-15.4033881852635,-100.691038396962,83.2824391117652,-16.6787915185615,-76.3207611197409,119.910695769716,-15.0633641220265,60.6368434118179,-37.9135130097466,46.1203853321415,-42.5573985287545,3.749766297109,-70.4972235825471,-82.9732015954106,-127.785277154976,-96.8330397517711,-118.782731174992,-140.331252650799,59.9970024966472,-222.049348602791,-20.7414249166034,50.8015999386196,38.2285200878273,25.4026435225715,22.392535241631,41.471661278958,68.0898006977582,-27.9147383541366,57.9796430732491,-28.0144292259721,15.5479199046079,54.4304374724179,41.411086665188,-99.8268147774462,-32.2509535548974,-109.741888163602,70.4752629494616,-104.349467343014,49.2346920087392,58.1604433403749,-18.1335882313816,20.883261018953,-51.4302513051881,9.437938993676,101.247873744044,35.2968363192806,-57.802425215685,-111.093432410752,-94.3247121600474,-16.2805246129838,-35.8977046240075,-8.50909025719817,-55.6903783407485,149.977136325528,-136.336535547034,-180.206435265434,33.5422502820605,40.8699592141388,-96.7431159998301,15.9012687139475,49.3157109052822,135.439244679392,-159.763131408263,-143.730887183993
-96.720760360722,-100.737198491901,-43.4065379920118,-52.132205032483,22.6279633321681,67.1907759725109,35.6899486035742,87.6916279793943,3.07700766477547,67.4041625006326,-70.0255841519162,-37.7248701832862,-49.7843417696973,246.060083798445,35.8365206281689,-1.52768257137333,85.4849943813611,16.863328972073,-89.7983661978855,-128.981832545568,65.4526413981323,-69.2855239888766,-15.7317989689954,-9.90425491384106,-4.39585731214035,-0.800713066026329,29.1909843019,129.46474936829,90.7079844014055,175.28991532835,-66.8614194962244,-95.129408638279,26.9109603935578,-11.0747760024364,13.5189121200681,54.8637179712307,43.1362552164577,-104.356924795911,67.4723082008176,-152.649464638342,-26.4481790728698,-108.183920520388,37.2661089239291,-7.20430454669278,108.083859437799,167.82533430233,114.324366561239,78.4846180084306,72.1582852921569,-108.789887197619,79.0192301166926,-65.4035724438315,25.1200379272474,-68.8145523358172,11.4733798092176,-95.9821304304997,3.7421388990296,120.757901647857,16.5866221269196,41.9415555188702,68.3779016472321,4.27606574424974,-71.290624789002,52.6714314874394,-38.4104885731771,38.6439915137831,89.6371556082904,6.98170683448796,101.098380437926,-63.3609651502085,64.7020408851269,-99.8179401519587,3.87692855976203,89.9550509979106,-11.074742304089,-188.298834247084,-42.2510268496009,-81.8242491733751,-25.4312412267472,131.446787877801,-129.04053895319,102.081883823046,-83.619314543932,-166.302572907285,4.88796717695932,9.73662674226967,14.7949999974795,-4.68404449739198,62.7537781092337,94.3994446627691,48.9510029959361,-26.5500820702425,96.5268797205799,-26.5419616774805,-48.8879690432454,-75.5974808469987,-7.06913787214127,144.040841167546,-65.9249862884236,-26.122807512024,75.0549365486505,-180.799392621704,17.7570770905891,-100.11671165465,115.062664401923,164.868183137368,86.5511367089666,-82.7403302502636,64.4033210549324,-119.148180688509,-131.384039230751,-52.6714399078652,19.4347922707001,-105.552177301616,142.382603093069,-88.191102203947,-117.669544277335,55.1414229960205,89.6546152829292,-101.520580423877,105.837395052865,34.6427553353041,51.3054943772885,-110.117419728512,-50.2193818824972
-113.099342180661,-54.5870116004343,20.2148346831174,104.04155427366,-113.453503175264,-48.8455555111775,28.0692661503699,10.1741555393287,115.811801727287,95.325902790229,30.6323373555329,-45.5963007954634,-127.917746442717,203.374839974952,-84.2330345094963,97.9210923924297,144.405548352521,64.6938124931659,-148.526032426418,-45.6304354750883,60.2716646361332,-124.356440329183,-1.61855378148138,52.2202443877061,-26.4935187302897,-80.7639036316538,-62.0752681710705,87.9839791372298,84.2150486509417,77.8091085814068,-172.70901641774,-65.169864028754,-44.6068375980535,82.1024568031851,-116.207283219638,74.9031895334759,-27.3582930872832,-76.3091592729429,67.6316803388907,-214.178190907325,-61.4229686963554,-116.478326577237,55.8132560801411,-104.539461472809,-87.4529483612256,64.2593154154654,13.0652866429542,76.4485504941907,81.0937069112137,-14.22302387983,97.0828760587353,28.8375741560431,1.17513736532033,59.6133667895674,-41.565552239357,6.43190962632453,2.53501966764821,-97.2534967434027,12.6517046040394,-16.699892383239,16.0041113906701,-22.4338204577135,-105.211358485685,-16.8890468237776,35.8538087821751,79.5244733752053,96.6099239949438,-32.3221580358709,55.440307836336,-96.4281945379085,93.9985193069242,15.4636818103923,-61.8209403066179,17.7130666430803,-6.43748940416905,-45.8551049122193,-47.1823079749055,-146.030832993242,-61.9982845254891,14.2839569524129,-0.65994502242425,-37.0796662353637,-59.2387064088337,-9.98454155140556,44.170364275494,-32.1884460567651,40.9302030814597,106.254241343654,-20.3043046661412,97.6219490824102,36.8958574930806,-66.0803403527611,-39.0222983331416,-51.9896638312354,-108.12542732949,-73.7723437726884,32.8597495919816,143.093340084388,-19.2683851260413,-15.3932528050269,-13.9384246404888,-29.9168287819094,109.157860444053,-51.0438927352468,206.503143631612,236.304452808893,176.461071828781,21.4038375825344,46.1335183659365,-24.3194483925426,-8.64378232882436,46.9334534789968,-9.06180724738616,-187.857142738225,86.6289353282448,-5.44471818450567,14.8476681514932,-137.210308979071,121.083741051198,12.57062949532,-70.0528138301533,65.0469411870042,28.7099626452734,-136.421286266733,-84.5919444529433
-89.9670539022014,-41.009431366206,-26.8392633979304,16.3767043416257,-16.7168738167999,56.4663863474576,138.048840693044,-57.5389442378632,118.884291585231,127.431499745156,22.2696887334114,-40.8152290013713,-112.60649464899,80.063957350076,-185.794160233073,82.0278168445174,50.7854199423529,-6.01205108174236,-20.5346409681278,-137.505718656581,76.2985397196099,-63.0615077044311,-41.6660869272635,46.3071338821247,-30.4274103184663,-93.8808927824369,5.74986692837346,117.494738246259,-101.785928912592,134.654819585386,-69.5890697312862,-163.159890735267,47.5632695375018,92.0695505266211,-58.4444491049599,18.098885082227,25.1834825091264,-30.8516546739458,-17.3137888112221,-119.444628392806,-62.6516461403004,-6.81160726318003,12.0877165897817,-197.261141416529,30.6110343189557,-6.48587557000792,-23.9408135244587,55.6184543372148,-37.2714335946095,-62.2866900071727,146.732642060027,-75.5177452107001,17.2484442717971,-17.1624874712555,-112.985948758,-63.0275086851757,-24.4484485292657,140.042408638494,5.40390050375194,-122.103795088901,-50.6847084010171,-65.2134404922094,-105.354706281429,-66.645703994105,-3.14111638385514,1.5115079293472,-39.7154402617127,31.446328996977,72.2864316580821,-120.965482734242,69.8033509256591,-88.4938436973913,-68.3858312915954,100.3872446506,-78.0435215586891,41.5209150763745,-41.8565742304542,-7.00327245737631,43.5320692745031,48.6583296971293,-27.4214173136893,-17.4208323869669,-34.9283747729264,-50.6494879998743,-14.7800168278931,-51.3535147952714,17.1137469255138,45.5230580266388,39.5019180246731,-24.3065257027937,69.3679510682219,15.7396757402885,-10.5155105326482,78.4201540141788,-48.198728039614,-70.8821777955615,100.234434131503,35.9665650030171,-146.399891678862,-39.8293627285519,-1.16524254259976,31.9745605252151,86.7769891156058,12.9268674996364,-2.98771519111187,59.6656395527351,127.728342305381,16.0940563779398,22.1167493129881,-30.8719855973946,-28.0414200055413,-69.7435573688877,23.3872966688466,-92.3105241851505,56.2000673416366,-121.401953428711,-117.027788872373,-65.0779516887743,87.3678976967376,-57.4478550054211,42.4451336239933,-33.9949718773954,-3.29845718789398,-43.2217693913315,-212.302440349252
