33.6111727391139,-78.8174535230998,108.197918898505,13.3258083553396,-132.932145340438,-26.0593936296514,-155.548119746739,47.5262785038248,-31.039207997822,58.3885985676147,52.5920070516625,-10.2933317801033,-83.6743950137191,-60.4654158229649,-103.346613649652,-67.9275424391038,67.3537688594088,28.4012631706601,-151.822076505567,72.0255961178317,-29.6749330217797,-122.389349611013,-186.074665159629,34.7119589593026,-119.019089679734,-30.8097822712668,-26.9497950057206,57.2079436446945,-63.8376543481559,-12.3531760226492,46.1494650472908,104.6025560338,-9.93168724227417,-45.5022530487469,-68.8721452586725,123.780310453707,-102.518766929145,42.3204632990434,24.1904483925492,-21.318798813038,-110.614520210167,-57.6358966491688,40.2190810837658,116.385473719233,-38.9315292483448,-11.1601612151535,-40.0294064012112,-114.707066434128,116.816507601041,-74.3680384471206,-102.70141305506,72.2526826861514,119.161127726595,-15.1089940217831,-47.7647418850893,158.500665903313,-83.5833760566469,63.518295966288,-23.391459264621,-97.2468002577029,33.952283762688,113.277252738381,184.311816036447,72.007359106838,-62.7477981485008,95.6222112658769,12.2925413427125,-111.771475941643,-45.4347169707614,-79.0009020334028,-93.7358946108006,-103.004173428431,34.9511711787986,74.8142746127604,2.56992782575454,87.7193799261605,57.659890276096,43.0592534261216,-89.3707368384302,5.99126230756137,92.2646212384278,-18.201166290708,7.22492794150345,77.723445783968,65.6921027100874,56.2362628403168,31.3045190677201,-103.622871239411,90.559473909748,-60.1124751917759,-33.434570273481,33.3252178701466,77.1659316760908,-5.11718553252553,62.4918996972735,29.065959798854,95.4812912006437,-7.06815789102917,88.6396320451753
-154.397572573474,-84.052171370173,-49.7473887263627,10.1852511488161,-147.353076475427,-60.5820720325291,-58.1903313294251,126.254538103891,-105.203655652957,101.65845597888,26.9883406907472,-40.2166315415094,-76.7304853126928,69.2350004869189,12.6650469338397,41.0293149047477,44.9406531681077,-82.3922450591312,-136.066318625976,5.67978416609497,-113.896338740464,10.5457400147513,-34.7740079702448,9.19828295030908,-31.7875311253619,-12.172136204942,-25.4726504359398,-69.7460067332815,-61.4786984856555,34.7051877602128,170.714294345944,97.3149212350943,-115.012203161704,-70.3185152749761,-72.440504610692,32.4782507537708,-158.82812960036,-93.1465399220978,-8.44776623223976,-37.8258107013741,-122.951983323549,-167.074879354227,111.932191615206,98.9774609596967,-136.687530514912,57.1555086958859,129.915574038688,-129.783223020572,42.2173369280779,-34.9552426054024,-85.5232484197075,-105.719902481411,-36.4855620731734,-17.9534163460129,12.0052902465153,22.2643117202733,-70.9962264376067,-63.2628619288327,71.6713438216918,-155.899459520965,-45.3422493731722,95.323209981283,-19.8372260292567,37.6565238781283,-29.1791176687868,9.43365929086136,-66.4378481133063,-133.239078070794,-73.9381447307813,-6.84582613775064,28.2111034651373,-66.5136077525846,120.849451672684,-25.3489259911008,27.8098384144339,-73.0023891011562,-27.4445744702682,95.6007262921127,103.681563798358,121.992772289131,87.7212476130171,-24.7495060909004,93.9111318709637,116.08687093611,-60.9300205502883,75.3021953193605,57.1279675453234,-46.2756292651057,83.3970252102052,-119.623923792882,61.253843172136,20.0669170393648,113.020003818976,97.6959911177792,37.1653519028283,-53.3720412673712,-42.229956762502,-33.5833167623633,116.25685886891
-9.20156731473924,-163.694064620729,-27.3907005674887,92.8105866791245,-110.815453795836,-200.717708081532,-90.64516471435,8.17438954308389,-132.411214359255,158.317646054855,144.838549429656,-31.2374094993205,39.1262856984088,-6.55794049781353,-88.6824617963585,70.508651420073,37.2803629135154,-58.2208918413318,-29.2646920547436,-7.75564984173995,-144.550083107518,-103.470510048217,-76.3787601915954,48.9931661408647,-197.06430987606,-10.0424138584204,64.2977264379227,-19.5157607714068,-39.2560968125326,41.7019180552592,141.870231930167,24.1335752234267,71.1438472603239,54.1527551206706,-117.612773201707,20.1513181609096,-43.0921801997577,-105.149817225556,118.562450337294,-97.3503250291454,-7.72885518592709,-58.1364467974159,109.604250333457,41.7987802538171,-156.079393485074,129.110937237692,4.90361203937568,8.02481253399067,93.2935349291843,89.8111243943854,-173.431227885011,97.4744608860433,-47.0322558614354,108.091574301966,41.9248843442441,54.6514798507963,-113.676190888844,43.9109412080342,-57.5883563957393,15.8424353092157,54.4417164442828,33.3095450658484,122.972140596081,76.7740259782374,-25.0775838229235,-44.5601144786909,130.218489967726,-84.6823448109023,36.3635638004581,48.9729479046751,-39.7515549905105,-166.707913338456,38.3741698081071,48.5132428547087,113.050256681695,21.0962381937606,34.5648706873683,26.329610316515,-23.4251954425431,121.602800029051,144.033792195305,-23.9544451430878,16.6218280980931,-4.8086710311687,-0.623527762024542,88.0310288762369,59.5517764255827,-98.3504751759444,35.4328677855719,-22.6575462316144,-51.8758636774281,85.2948420570785,145.259530974847,-21.8006754143901,172.757166652704,-0.69634983256385,71.3983614453304,6.75646684307314,67.7074842747421
-72.3579885005955,-114.044106088837,-122.001802361525,-23.0739385745726,8.25197483021054,-101.741502749591,1.70797033368187,40.9413579254659,-124.294583703219,199.154746934193,57.3118828050021,1.96330942442487,81.9766693026004,64.1722869953699,-87.0746183043328,49.7937883678047,79.7779561494719,-5.23064448683875,-125.663046146461,-145.275321985239,-99.3700095921952,-128.524166067698,-64.2189960378087,27.7825681262079,-103.702866563736,-53.2528417190305,-73.1331026545985,-25.2353818707186,-43.8273543584702,-48.3816312896907,42.3992855293885,40.2964355598494,-52.1959866968491,-153.166033821979,59.8564420891644,74.1691035166487,-64.2424650648355,-29.9801174654189,6.48281374712882,-53.7212670614201,-179.519976529258,-56.6279506713838,47.3905653728323,-29.8326877986388,-203.922904468654,53.3226312460719,38.8860933552981,121.014081643135,99.9135681990309,13.8322037581521,-91.3930924967427,66.281759131017,-52.2697634494956,123.001099338689,-10.0446401191004,74.2310816307636,6.5361463058952,68.042151316515,61.8816067135061,4.68138522643789,0.745310404168001,57.4478971984989,187.345866347474,32.4696755684201,-184.950898300724,-31.336975241016,-69.9640379661184,-54.4035805669854,-15.8281082841868,46.555307596463,51.3693945119843,-77.4656044434684,31.5304106298461,-74.4858141400154,139.803881941064,19.5876656301813,5.46149656405504,189.877114303573,7.75701756473118,152.452372429065,77.9448196137251,-38.2182146730487,-8.16254609317438,-29.7124696868346,79.838411281529,46.0068447915138,-41.15490901685,-74.2660623529249,-19.7674381917412,-96.7214118963879,109.08662538878,40.8473428798461,84.7346694662518,118.485232623485,62.8167506195742,14.571829754189,-40.6841115281539,8.70182648555825,55.099472022917
-111.717624503412,-26.1484733908069,36.6528675479599,79.0974265193343,-9.17621022889267,6.45821624094624,-100.566433886765,185.396185448098,-64.3462113751799,59.806293615014,130.638137915285,33.4587617135122,-61.8719617627407,-55.7357123426314,-34.9103215506937,-75.3160669472189,57.2473052424523,-62.3775985331901,-98.6271073083537,3.2722397744685,-103.169122286426,12.9373415832768,-134.907085472059,14.178603344988,-146.252768397457,-81.9965257045233,62.2705027329206,48.1585686618102,-85.7193863715706,6.06109806472628,114.791119871934,71.2222272381366,4.97402639999759,-76.3465524679832,-128.095982420732,94.6116799550471,-64.4895041211787,-84.8134562454816,-80.7158450287832,-50.7603136472938,-0.206246389656719,-96.9232902314823,103.495605541155,34.8632905220448,104.459991534739,-9.57555215916678,106.98217889474,-88.1197901975976,80.3649786279923,105.429191942942,13.1281479139941,74.9305870615197,-95.1517466873555,-40.1731939901642,-61.2365112411151,94.1596317035829,-97.2589721917364,73.1117215257172,10.1681147183803,-77.9753887498236,99.5124414634948,56.7094103972031,27.7259841483982,143.780549619587,-54.6711493288474,106.433180781138,53.9150752301615,-26.0257080124235,-61.9579773275253,146.239165137361,-41.9103250791694,-70.5801101703624,51.1062219724797,40.2707739688218,51.0136398772233,19.8790856859554,16.7124168930716,-9.07062635875674,20.3717898737854,117.800245465012,108.497844068097,-4.61011545913604,-91.2567751443776,112.492984537002,-26.4528568220925,114.147982894564,-30.809652352505,70.3884539932373,100.682730808379,-30.339472555436,-29.9878259228763,16.4341939030751,56.7341845486398,10.0232857938568,76.5528511560716,2.58580205966437,8.56049060972668,-47.2086326842456,118.482898356664
-74.9927847468917,-124.266186327314,-55.3120708271143,38.2563722925011,-31.312577499671,-157.228296264344,-38.777946512068,44.5440196214815,-34.5559289832167,59.9982953697281,32.0795513373049,7.34886720168993,0.10336456049407,-49.7026276843089,0.708920130305469,-57.2081769369633,40.8811657898542,-104.481133206341,-106.951133792983,3.73424320860787,-53.0036352899814,-53.2272088534812,-66.4225153165315,27.5924407741984,-48.5922339894193,-34.110539891697,-14.7383374233167,15.212668994013,-65.7483394804409,19.9301231023127,-95.5705475321203,58.5955264596227,-21.1028343391911,-18.6896160824245,-16.8097080067172,152.21717653993,-181.406521554396,-21.02483732476,-28.3855179580619,-136.725627831024,-105.745529494754,-52.7910133726349,73.5460607400316,53.7972880469899,14.6412246298427,15.7979276920192,174.264596078296,-101.977306585472,48.2329255621306,-9.15418849284075,-76.1358440162744,46.9725089669366,-87.3466270212094,186.96246531507,-21.1126107231854,58.5924525502152,20.7545376073349,96.6225663039233,183.093299817954,-128.515474237429,26.4794793324057,130.857126807433,129.634976230352,-0.931388009489149,-110.313338501053,-21.6796729200372,-75.5366509420323,-76.7162171590062,-128.869417614692,-74.3750981294284,-45.0770302986898,-123.368757660897,78.4679391790888,105.689373400216,162.510152135677,-53.1870020461605,73.8892686892548,-32.5457551303545,126.025546960823,49.9745712958369,129.081422593978,-93.2355855840393,-49.5330145910501,-10.9650887366107,-28.1202159974746,115.265814254276,86.7021630970551,0.274698530336334,-110.493486223422,-35.0747343990423,-99.1911420196176,26.0263822993827,116.249782362683,14.1088075639663,20.2818254714285,-108.00609646587,105.738789661025,13.6441890207155,78.2852805101513
-69.2509916414933,-154.767971174296,109.515536536726,-50.646422103221,-62.5094906172003,-55.8902025803055,-42.3999555315593,0.420161147744047,-28.4128799110733,131.168761691363,67.779435773389,-29.2709004322775,-44.0214586536322,16.3348154035286,-34.5367130420742,26.9273981658916,64.4536910118089,-44.8464695121966,-140.526050020126,-31.7986915775897,-25.3971664205824,-113.285124904341,-135.455884942088,63.8199250292354,-84.7287453014085,-91.4658636859314,-88.257599787138,16.7835576361926,78.5433450461718,80.2790876996279,114.377656065126,89.7389501679304,-58.3746491222519,-30.1426084619879,93.0552963106051,122.642998785532,-24.0076471460042,-145.154750080957,-65.1159808446719,-63.0531881566484,-110.181062088768,-188.63295353073,64.8883743249257,12.4422968051803,-30.4281169375742,-36.2290580525482,218.898104414642,-111.98930230224,87.9391151650042,-28.9114806620292,-165.345409045955,150.771361624403,-96.6186117424705,164.876641458497,-159.247838093116,57.6608845259351,-6.17768980895654,29.6597192235465,82.3503718297431,-67.5498938359973,-71.8023556351223,-19.7149562317321,97.2892540721793,20.8239289844241,-28.8651859818105,94.9125329235383,48.5280348548415,-99.9396704182002,-96.0831956280171,6.43268355438922,-20.880912891407,-66.1081800650389,80.2946923303533,41.9004779462445,48.1605866478795,-92.8824438033787,115.599565886362,22.4180467159421,45.3004687642426,5.21889507958567,67.6563507125631,-120.754128341466,109.318789464656,-49.6369345439317,45.6699871278178,-33.7866431447716,10.8379937207355,-14.5039872234893,121.619453705384,-142.641188835854,-138.479500750382,43.7176985826637,-0.469796616915022,32.7795893150922,88.2922730383777,-65.5538418208219,27.0844264118119,-46.979604685128,26.1192632900956
-88.5988302479427,-153.448874592026,67.8784218158138,-58.0245826230773,-86.2493564285867,-37.3086581887598,-212.488093591776,97.4119300304939,0.456409099205685,167.567826712577,131.378613090226,-77.2948126460143,-63.0849086762212,39.370041537363,-100.696889637876,29.7688235858876,23.2128039415572,-85.0190103857569,-98.1867124470246,-8.49993053753605,-69.8891811713377,7.61985465106915,-10.4473058590195,-16.0166478601115,-86.6965800096744,-35.4738162003487,50.5906291730024,-40.834357228933,27.5470788588543,90.3787165801852,72.2271659632549,230.006423263326,-34.541576662001,-83.9540384741639,-60.6243895700017,196.8970909386,-104.864682576652,-46.2824747721167,-158.010183836206,-67.9807824551996,-25.064989969019,-79.8131468085518,22.3736711952794,-18.657599846275,26.0041788637932,20.8190839208337,33.7096198420775,-123.429357641365,169.245901788698,-35.8820607948371,-32.5583182717621,38.1845673296091,18.8885967783569,54.1243074391113,-1.44406784498128,45.0433814993011,91.9310573487695,130.488039261141,77.2897962005311,-32.9569811701728,-16.3860119971256,80.5699222240156,78.826512339737,-12.0615494199544,-211.112376818973,81.6083069565596,57.4179595252836,-107.628541787149,-89.0272037368457,-39.9464230259204,1.91827752143999,-71.0147532563674,48.9926516687411,90.1166579242284,13.7815745919602,-10.0424038206296,29.4179260909294,73.8547203696666,44.4489997991588,65.1814224237134,130.860849641422,4.40636419624039,37.7253881141376,37.414840024724,-24.4848670158929,-41.961722217364,-24.7875296025445,-66.8790106516871,78.5102388709253,-145.935775042379,-84.2036633634033,70.9259245666443,75.8952848661469,51.5667060509901,88.5432814420811,-42.0795556183149,66.5383242641411,49.3361811294607,70.2757473219701
-75.3484442539332,-127.160615849941,19.7348743756711,86.706389950702,-14.4331171502891,-107.612184178889,-78.9530568424512,81.9941415134104,-95.1876256755659,-33.8227934118742,-60.5660624708844,35.2509440133231,-7.91311268817573,-16.9714025231002,-12.0114231258927,-82.0757986424239,50.8794753514774,-126.546079190616,-92.0280084059262,-2.73840307972099,-22.3549136255288,-59.7857957456391,-153.94392566354,-25.9559853808045,-36.3359937848868,-107.35879837942,-7.81500203228469,177.832527663282,-22.097790900221,90.3275623217819,129.573953490997,1.85190641260108,15.0137084871419,-81.6075515987557,64.5709273683439,60.3488000560201,-103.429439891689,32.7169908047657,-16.5735214520556,-119.623781962836,-148.751505774288,-85.4985719267499,191.246233858609,13.6768046769985,-73.9041830445294,18.7843855816474,-31.2954666630611,-116.287926717741,-43.4069686402563,-55.9881834657822,-179.979305201531,148.995805470774,-30.4097298792068,68.4961373659049,-93.5715633077171,70.8493538911532,-100.862305017383,-8.66274502509714,-40.6868052076763,-68.1161598682011,24.7909989604004,62.3490670991179,91.3504582411229,-56.2175546633799,-61.0090006553114,105.075604433018,73.5835113712255,31.337318974616,-115.750390740927,58.6124501577225,3.80340296862532,-11.3043061899217,35.2435391306217,45.2702298241352,117.34346714981,-37.492334638722,42.7393354161066,65.4810391887228,118.389116570236,48.6891109881424,26.7293587280988,-40.4668979352142,69.9224395648549,-46.717659869654,-56.6227767327038,59.7362212486152,35.685894439749,-17.1721917534916,60.9163860912316,17.2128376755473,-47.0368948039854,2.0253788007641,-5.50865662292835,27.1403403536126,95.046163293114,4.5162260506017,-3.13225965417889,-4.92887143751022,88.1504810193516
-61.6732418983921,-62.6442063067207,45.2990290131627,-15.6262648037125,-47.6313853047602,3.32309529195699,13.1282836350058,120.704446186823,-2.07878966048086,63.2194432271508,118.878790583094,42.5125603103841,29.739723037425,-66.479108007471,-89.5159552106181,-46.5068212401855,144.3267522042,-21.0031823928924,-64.374107831233,-156.181032374968,-181.968216384101,-80.7482579480912,-69.8491162989243,74.6333455403301,-30.6294832222129,-88.6289247573862,58.4622002750511,5.83486194957465,-27.6818588267532,21.0042817437559,75.3439019888931,172.971731579365,-41.8605474847175,8.70609567297508,-105.180295718559,123.112084824881,-50.8775608671528,34.6826231860523,-19.4775269970458,-30.9149374492122,-184.87473700711,-28.3846005907953,106.433692441507,-4.65532161359739,-57.5755160295596,96.1641865870792,-50.5707237205487,-170.661376458976,-23.4460669762066,69.0224830003265,-23.7091137992133,231.697090754638,-55.2296657390823,41.3737989317665,-48.3519666465516,184.17480875586,-38.5228825488509,198.930255352386,35.5288065300656,-29.1964056387608,-2.38636070135294,13.5720060145983,1.66537703467067,61.6627091932566,-54.6845432786572,14.5469517093444,-95.7233044788816,-139.272226243642,-123.493125051141,-45.6731760910787,0.631354548830936,-5.50455456491795,126.653238475916,37.7114192431874,51.9410463908856,-34.5090540840652,-51.6783801751756,21.0338875299074,-16.2694516744751,85.5766001997021,39.4613565607551,9.53025145219371,96.5545468143641,62.8606959215183,-93.8225712026403,127.473508451106,29.1244376696027,-88.0083520466448,49.9330680118678,-15.5311359398195,-83.5322509004041,41.7955943440303,114.845746937075,-36.1937494830912,-9.49394801801456,-108.998737797922,-24.5739794418724,39.0848507678841,61.798402323364
-94.6517122199191,-121.735687065776,56.833769594058,-33.875807470431,-165.286259073188,-63.2129878858673,16.7952894754872,90.188488421401,-133.899896543092,-40.4637799994605,33.6127179580579,-17.9281868599234,-22.3793843224896,-37.4376804975867,-47.4489269612659,-5.26678648851589,151.742744945756,2.94055374019207,-20.4114729201633,-68.680653791717,-150.733999595362,50.1579184857722,-117.880441394339,-50.9254079052424,-118.370352032682,-199.425195575122,-1.32574804462072,-26.1731810480363,-75.5005242692767,29.0230251488251,121.088459578776,200.6177640996,-0.165686383291596,-64.0985941280319,-44.0314632883808,110.380104067593,-59.8240316539614,-30.9254593207485,-25.4549531044733,-46.9582923297052,-109.634105487904,-160.388672112768,174.35435040821,70.2403235850749,36.977565827245,86.0077269263935,40.7212586454865,-102.153000425449,63.7014114239079,-137.245199429898,-114.131450617627,90.2319621587111,-1.03170631940873,47.1095545700649,-8.27531243404628,63.9795016140329,47.3485994984112,73.1763809747722,-50.7243926534645,-109.156715317398,71.1681358242318,143.640940417143,95.0472900278978,22.079414508861,-32.7432623493844,-44.5037488731056,40.0678588596817,-88.7645378829093,-128.903482478685,-38.5248388593702,13.4789759589412,-91.9162617957915,74.8241143066947,92.7149594525937,32.6733228869179,18.836949708948,19.9334624310062,134.858749917323,-69.2280431100054,84.7093189208101,32.4751910460577,29.8174837123588,-8.13489392294059,45.5876382801471,13.3898416092457,101.794585006365,34.7585574532958,-18.8908939738056,-37.7027018059421,66.4566427486017,-10.3412665394037,110.07589154258,128.839843907832,88.6540451482302,17.7344542558711,49.6318745724542,35.9548385587948,-94.6972127931113,114.813745895767
-39.0288050873686,-79.5484452222848,22.0837703697426,-1.82903874487265,-141.409716481102,-72.67808527893,-112.242634960414,139.784541498518,3.5962405361917,107.515771232604,64.4047122504336,129.929547068672,9.10508027261839,-97.118250041286,38.3654007395577,80.5454270669711,157.599075592393,20.4934861485395,-95.1616056006735,-41.9919151849659,-23.1501062602019,-98.6932618813805,-176.556086141714,-25.7161918925625,-127.482322806646,19.6458515993883,-20.6556086830925,-30.7110386449383,-83.8995275064535,15.9557041283875,182.407090558437,-3.06763582856334,-148.293361798163,-29.6375459532147,-29.8485752544962,134.733079002909,-93.1126756717694,7.14701532251507,26.7648714547753,-58.1708624134899,-125.787369502095,-129.772316561851,175.434776586148,140.328326445186,-106.959406699134,23.3902212700006,53.3130958596243,-92.5013513433249,111.608074204471,-36.4671425106648,-41.8022329697874,150.61632368887,-53.7150907852748,-82.6575303782448,-71.5488107988876,139.758927025442,-29.8273397829444,80.6805344581684,144.19610314154,7.22024947570311,-40.7332699722622,122.880656419332,20.0264052649035,-23.0822577006593,-8.91550190549092,46.4286515329059,34.8973513334613,-10.3896804945638,-89.4398795771227,13.504908277723,-139.788508740446,-181.434234968753,104.69717708613,10.3719705419915,38.9260701106116,-107.126606513818,104.897663863055,1.58984969068137,-14.6306544456019,109.647071463548,146.733434398378,-58.8731295113907,-15.1794674573135,56.5272766310505,32.2750165601777,15.7806179739278,55.9581909919343,-50.998063414664,-66.8743635360466,-88.6105866729438,-20.280782560654,32.1601059471305,75.1210551555957,13.561103671599,70.6857221147129,-78.0350814315979,30.4906950665398,123.379042564343,85.4064106369811
-113.175854075452,-47.9410302499156,33.3880847366156,86.1189720311696,-19.3015054842992,-42.2792027760722,-38.7529340928541,-3.81767217428103,-151.031574593666,240.491929204343,136.691235751178,90.7810856755004,-136.884081401193,-69.4393676904665,-79.1691815233719,3.13172332941088,108.709573610369,-16.2912756452617,-130.295686764279,-139.993945129744,-133.821650728511,-52.0987441279159,-48.9213835547013,-93.5619775866507,-55.6450308496392,-28.5858421790739,-34.5259463289007,-73.5743110882438,28.8392288352036,60.384215282714,-18.9861472557615,13.8372426139318,-13.6005172085978,-111.127477248344,-12.3315498500644,104.303709521765,-70.6427873076757,88.6704600609988,-41.310891736905,-120.685812535539,-118.581217195304,2.10379689926897,126.424685291163,9.40884333062057,-117.714552156842,44.5538635268511,177.785742384565,-77.48670016358,95.8188159906288,-37.3500860985508,-77.5009422927866,-11.8741168121071,-69.6748134121123,78.9954325285436,-136.401662086462,96.7009573659246,-2.87848986804382,135.769643722144,103.721272254585,-89.368759019509,5.56001372389855,45.670817061679,155.911133696764,54.472431423691,-164.687283947651,102.726472026895,6.96049865790454,42.6050207600672,-100.080290913601,-76.697640581654,-34.4861625868095,-22.3211641054443,51.4451879540954,124.591971281772,159.069437485677,-63.7919229784095,54.4212010027387,40.3575499600203,51.922892667735,69.1197160888833,114.737325179232,-20.3801133675997,59.5590211963262,51.0915646918024,-13.8317143227824,104.154423215784,-11.0982805434282,-44.184354570104,136.829534019923,-122.153893565986,-54.1029801806468,26.1133009626496,66.2360284068393,47.0798946700372,122.563381729729,3.74781404649569,62.9642623188922,-116.855586321485,-31.4215069194868
21.5297856905402,-78.8858442914881,5.66568871774966,-4.04057108757786,-134.258100378701,-23.4188581358761,-144.40008504007,127.582933782395,-201.442877242947,90.2743824165441,53.170783274919,66.0908630654328,-114.512140415744,-78.9868702958485,-50.2901831686744,92.8613869718129,24.2647035779176,-26.6070087289846,-34.0133970929878,-61.5688497712815,-65.4662418098844,-138.9918072136,-38.9511608504012,-12.4854639434551,-212.132856727777,-128.235881114869,-3.87892551957902,-66.0780678764418,-142.597911110821,52.3976772876735,95.0342458345805,154.187416886601,-65.8601879412809,-85.172696936846,-72.8323291646495,194.257093928713,-69.6369758459755,49.8615015553801,26.4809273195287,-65.2988916198097,-150.811616664145,-97.2288342887247,85.7283730077963,52.7539493684627,-89.4625925080597,181.391392142234,-4.58229279789014,-98.6455205149081,55.2966691868588,53.4344298151912,-49.2878196511414,8.3902241288105,-31.2506564328764,67.8088062094145,-107.58476970544,110.493940632261,-73.2291870950545,43.3522767397591,-50.0750305648886,-138.508768098286,61.1210902595394,56.2429037783868,8.6913404259535,33.8412244621706,-15.8263576151395,2.93006931406212,-51.9342755504186,51.8714308208683,-67.9661203611902,26.6817992473566,44.9767999566515,-42.1198539318288,-6.3168942827632,-17.9951217766285,67.4601390055675,53.6160945565709,65.7563748839964,11.8042739441845,-34.7953154101798,-45.4884730015587,48.6137858665198,-32.370243865798,-108.228826582211,22.7198718874899,-112.279857921898,172.782948041854,69.5365788437894,-165.010520045017,21.60501152566,-76.5610226153946,-55.2371920361296,14.0299197037305,73.1793704719804,18.2510874801793,40.0072604704801,130.9065861047,45.1114535206798,36.8805849366964,33.6350436934339
-40.8269342457222,-106.51246165767,34.8308679596595,-34.4973786465681,26.2939263397276,-146.337380302251,-32.6834265786317,3.30515789887388,14.9479517248246,185.963623185365,64.1516088389878,0.280522234829331,-75.6928324951575,-85.5069357177453,-94.5863822401108,-63.2962427612175,20.0129427495733,-47.7149951736262,3.85716990954849,16.2781779195493,-7.20811870485657,-71.1960474119256,-196.221108342581,27.3669547009508,-72.6804636288838,-122.057666902414,-13.3230995298939,-68.741126101225,-69.6879433767316,13.3176617613837,48.3434302249395,64.4552368228495,-0.777484620406057,-112.880953116407,-108.887544801661,28.9030160194341,-151.252654684539,-34.3459022520914,-47.0660786638672,-155.780018192834,39.4116742600909,-110.69951704605,186.531856591478,-106.629689250542,-148.472037066238,153.198367978099,99.3732293977687,14.4733779577208,47.4347521268587,-49.3320480394124,-121.795640535719,125.027625597844,-75.1490719198137,62.2917045970653,-14.6381542672387,5.8175979958725,7.87428253339916,137.506946481706,-23.3795298268217,-67.1129037444248,146.098733392498,-28.4347567796977,104.790019443017,-13.0761868746565,-114.99829304077,37.1072380543201,-62.1496497020547,-129.152341922622,-166.410632393705,-15.6964799053144,83.2028317101552,-131.791562458883,113.311313375115,-12.8209319465491,88.1527821040088,-75.7944122534383,88.1218266256249,32.6650573612261,-13.9334104137373,161.258161526759,22.1672020651003,-1.17039969256382,-65.7833179713273,43.8196520665074,-45.4248210328323,82.7856191909639,-55.1455549897803,-9.97898473417974,33.0186055835301,-122.808250360438,-19.3387127795494,-55.4275434644062,75.4722749180284,-16.9368410944569,45.1248583797732,-88.6243147461821,92.3676520636714,23.2800640358941,-10.221753866306
-2.2799130137,-66.5709501366065,-87.5350422143029,-142.59960748961,-157.677833682023,-52.9297264012344,9.09171104575996,15.5961268144891,-75.9852168204755,71.2816340925405,94.5554530099669,78.5924019715896,-42.0085109031884,-73.609470900802,-90.8561711113726,53.7409565636707,149.574689831098,-62.0842591882058,-171.323468368752,-66.3132820951226,-140.317905276333,-129.120346592627,-59.6191072274653,-17.3387328156025,-32.7712725559324,-10.999617668712,57.812688125385,-21.6961139338206,-92.453468002179,-48.4270333287554,18.6151585696272,63.8813682695287,20.7457504331755,-72.7782772252686,-137.336695820994,89.1957242048396,-110.520819335909,-7.52904939943437,37.0570755917357,26.2760814039449,-115.654284448554,-109.748630213336,125.246089821507,95.8129686906164,64.5283798836104,78.326222106498,31.5706684873907,-86.5089671843835,88.7370638955086,-15.5943163263299,-181.960957942992,96.5254375545151,35.8709524452243,83.5393028510239,-11.4543763491433,162.486450488401,-114.585727663935,48.1945626690939,-30.4710671918978,-129.418771394766,-98.9173166406818,125.808979647525,43.4248917532988,69.3174358459558,-60.6825027623647,6.04289129172788,50.2910472447338,-96.0620664833935,-94.1252069213218,-30.4833505314993,-42.8689885914035,-87.688785823148,128.466478104875,195.26234990918,180.566538045855,-21.2304683190836,139.781620743493,115.556359988335,79.60592954361,64.4905389638344,20.3002794539021,-18.1480619011465,-45.984744786063,112.371664427192,52.6312399535294,99.4065149431089,-53.7121065140928,-73.32365535255,47.9654207673715,-47.1856404939609,-51.0062753906942,65.6358591974981,-19.0684696284798,38.2873948131006,149.601002623151,-1.19189467558315,37.3445688533061,81.1014084010206,27.703387062143
35.5450986280715,-69.3714544711473,17.0212942724381,-6.62616875744978,-169.107166454725,-147.168099699077,-77.4384800928548,9.79165195077819,-7.79683117330225,69.8441945131067,78.32542385231,58.6040987485623,-22.9894463182993,16.0759750722336,-117.879316693501,-14.6155275272948,55.1747686967599,64.9262120794539,-36.5902281125152,-4.83973858593208,-93.9768078048165,16.843948976174,-68.297022071797,40.3227351124469,-47.8276258130187,-138.631902646065,30.7134213733958,-0.985244389359696,-23.6808111905056,54.4754219073558,20.325280358153,35.7671171468126,17.4698027517636,-93.3196980994897,35.6097694713678,85.5746455488263,-79.1608857817569,-84.5822945682199,-95.278758194783,21.7233207897131,-158.533511619884,-54.0193562803331,15.1001477890586,-78.6312556870021,-158.614752510429,-4.93732746838704,95.1845664749923,-70.2020021442026,160.395972072013,40.8600297234503,-66.6825796745649,50.2806196572202,-110.564412900993,-7.07044457203274,-3.1378374613186,130.566734592223,-108.261183834751,78.2670932359624,97.162241548475,-142.806181995472,65.2707094116,111.265643197604,151.021106704461,-27.3375841717137,34.5816704945006,84.3557172978377,19.831623731163,-103.064327883486,-83.7806108359784,-20.8598724547545,81.3483291868963,-78.01019364979,177.704641955451,-38.1772854472884,24.1489105965678,14.8671606352495,18.4996911371155,139.661933418584,32.729761900701,132.292991439836,192.028142431155,-120.647977091581,56.745906448934,-39.6656620091575,69.3587873411712,92.5275570628595,-94.2934157478768,-57.6151829459662,57.5767157698075,-47.4671957984132,-152.381707554386,83.0458886480361,162.951235228956,-58.313033895996,139.521603972722,-8.34103917170444,-47.8896671925637,-52.5179612334545,54.1391179717678
