108.378994628105,54.663008970325,115.788297915948,146.419637489241,37.2511838570066,154.680497575243,46.9198291313112,-82.7898538086509,-190.693239148326,81.3535404978523,119.6773193331,49.6426136380863,88.1415357952161,23.1507106360037,157.634755010914,-32.1236697806249,-4.46049883682675,104.015047275873,-33.2953294831024,-50.8115551647331,66.9032855127521,70.5189442284514,46.5695518660902,-70.6873463324366,24.1576770751751,149.784589460523,-44.2300889760848,-98.8678721245461,-73.0334516226278,-135.962485224477,-5.24352478389045,98.5217671937193,133.978439911567,33.9672518018586,-109.791566084836,-41.8643458809864,-29.5623849028277,-122.617107433196,113.340053738063,40.2631624248915,3.05653464082798,-72.5361875233801,-72.5362574251621,-59.8601041569261,-38.8906417001365,-20.009758660112,15.8637067331063,1.74999659062203,-10.4124904880986,-79.7359714047795,142.871845039644,14.7007086120772,-60.6282705128371,-14.7585038675948,120.296670908683,120.654497541688,-60.7662674895492,-9.17389167131812,-34.2824018960216,109.825875285652,-50.2852855659232,-66.8459446599943,23.9914611323083,-19.8723409715671
18.4832282379438,98.7694674579054,65.3152391372692,152.206586953869,0.528081200505369,148.049605948971,51.2114346068723,-77.4835806980825,-121.189232826364,-56.7287457157552,-151.929644944535,18.1226731505393,90.1046276292645,-37.1524875913269,124.32998986015,0.518510151599216,-30.2844047478956,83.8667986468575,2.35032251498246,-190.400603366611,-51.4534373214489,106.73030024771,17.1490987696978,73.9122992956497,118.570183232149,189.041379403036,9.78337531995255,-91.7728971054587,30.0228957822769,-37.0749325623805,-7.01352447263405,-33.6700598479056,-23.9850135916164,-106.871165058481,-168.887757094809,-19.3179614533395,75.8203897875617,-30.2472206619555,63.0796108422124,72.4317593012434,15.4954134745178,-59.2503997342443,-61.1575801381027,23.0635841350601,43.7963956238269,-7.93677191230954,-93.6285752602703,35.3000956155952,-39.4062632250329,-14.4362996109153,112.043582404906,-102.408209932797,-23.4884485912443,-13.0265068604704,119.295324098415,150.14165693834,-60.1668336826024,-76.0666680494094,-29.5443241685285,36.6463041513313,-100.646875926647,-54.4645493402525,-44.1501601126569,1.9356276666656
-19.915464237493,95.9322987023382,58.6180995790215,99.0360992434178,54.4139547499574,139.717749059241,-136.282338215193,123.276814682329,-45.1695711614733,12.9631670063617,-17.1188982769121,157.545219362468,106.522005997629,7.84148125705662,108.498648389829,-101.893747422351,-0.236387981437953,90.1315588283222,-16.4863789869226,4.47726598656782,-87.5153742937158,31.4644940926239,-47.1399768268326,-8.54335486952828,56.3623340195444,140.890048521356,-59.337784590493,18.4937267938984,93.4614121649563,-152.115293048468,29.9468866739077,-11.8983543688877,107.340542450426,-24.0496285652102,-203.667478305897,-101.757777542858,-49.9077010877381,1.30545968846694,107.223711744685,-56.697834197,-30.9570128592907,-19.0344052633705,-64.8646205374643,-44.6520581414849,-5.7451696418969,-92.2441197948193,42.9240152633786,-3.9599840461825,-33.9094945502164,-71.1930087756519,28.3152061317276,-5.78351958437784,39.3004502410996,-94.8748189200645,89.3301900149501,140.246366983251,3.71859507237166,61.9663791209653,63.78842490158,-60.6458106004122,-82.6022648609985,-21.0063744547447,-150.749719199962,-57.4621861709874
111.855014169949,147.259508182277,77.5734381869008,190.339258740952,76.7515606863855,47.6548003247282,-93.369364863048,-55.0859722736122,-50.3918890091068,-13.8072471775405,-41.9923828568742,0.419823561640193,123.873522346942,-73.0154973658455,123.300228198298,5.87423222363261,-78.9094458027936,54.3742231286588,88.3871455989933,27.2551745859948,5.45945643380626,126.283110952279,30.4802503236211,78.5921521680353,118.488253429463,147.861307440908,51.1360969802395,37.8984496263385,-3.37131405176238,-57.8256650376503,-91.0606201707165,-4.20142496623832,166.589518114665,55.3810749316188,35.2308990257185,-179.286619401003,30.2478601029055,47.4351368567885,43.526578346811,7.07628364532547,-26.7715990610355,-8.69099045129274,-50.5373000570342,-64.8944944786408,-36.615566383361,-53.8099798570624,37.5922555442105,50.6998151533449,-8.59416222915987,45.7090355248837,-70.7352182831019,-67.8455477954177,-85.3383725474153,35.5942283751859,-25.7250105096027,64.6785586316064,-168.034268510362,49.9214629804706,-20.2634439937287,42.2977661165269,-47.1154090754735,-63.0294953304106,-64.2409505394656,-0.975924557402507
46.9469324124365,41.4617099524745,121.591819857266,33.1897056580986,-13.5950077272842,111.175805011267,-24.1837759786808,14.373222744042,-82.2520002170673,-9.43597469058577,43.8082924457882,-75.667399690608,28.9964681288776,-26.4238219636547,-6.44055425428268,149.41410762659,-19.3302808677948,45.6218212578319,-41.4267825943703,-43.0888375946891,-103.873847947313,92.5518744116699,-20.7044895956095,-30.9435255611248,75.7742553526381,102.330127876532,-47.6586883748847,-4.65832859817752,-28.9566349705497,-38.0514162936448,53.4992510689641,33.047850034607,48.6803037575,3.95643386063207,-62.5763971994458,42.7326885883473,23.6723424706641,-2.16128361273682,96.6743694655535,109.625410600798,8.23933752543927,72.4490473598515,-88.0255386037029,-26.4844361178565,6.31855332878499,8.06600497882914,-4.70959573390055,-48.8906945287434,3.0250683604508,12.5733789858272,-80.3883561777879,31.8197727023619,-80.9096858072273,-37.8370199552634,57.861017581781,40.6155277869586,16.4638173943864,132.293623337191,-35.306267822915,77.2972068146102,-95.8202347796041,-62.0834679275927,-0.741604996869398,-6.42128135010546
103.939449581934,80.7267636458132,111.385974335644,7.23721973434409,-57.7420418595605,144.611549027908,23.52964961551,-57.8457140612543,-35.4269169058628,29.1821630708944,-46.8579706288174,-1.45742867160627,67.2094290592586,-139.774916458318,84.0089567154352,-92.9757700934477,-100.303674138885,1.59061700931858,67.7893017489614,-8.09253052449542,66.5243768284391,153.072034920328,-28.7020947018207,98.9219853548477,20.2751007669488,64.3376062573154,-8.90079903110861,-71.2217274558246,55.8439190362125,65.864251145201,-18.6021159145696,21.6417639322976,46.9758192901472,6.441622257109,7.46226392484126,-30.3305384544849,-18.34445219391,-28.4085367039833,26.4374748566491,110.641314471216,6.26823812102421,-7.17131796036919,10.8594296017897,-17.7921152941048,-33.10220107197,-86.2820387219348,-23.5926939780999,42.3390549804543,-30.6128260745023,77.1285375776815,-28.2573594766459,-183.339005888894,-33.094085921067,12.3808256789341,-76.5840653935164,40.3328968302418,-42.5622926613206,-44.5626615337721,18.5811466755574,53.9524186062071,-77.9367056050202,-141.434898976972,-35.7055613048747,-73.0650247123461
22.8797121574156,95.7533024461422,42.0516362502927,18.0291294871515,70.4805559941302,54.4751367150365,74.4433039859603,25.0139790411358,-78.1325819300675,-118.365086469713,-7.5441943896213,-29.399620015154,84.5639545503684,-11.9689636764968,74.3400776814297,-40.7967379294983,96.071535762206,67.0445077340943,20.6816619421459,-47.4009865726948,-93.0839784506557,62.3384359685298,12.4484529511987,-10.0357403784255,-5.12619789558472,129.631317334875,5.57372345453897,-41.3295923846154,141.592534426859,-66.5180728845317,50.8085597399282,4.61808135856178,37.7989498512522,12.7305149674463,-17.9967318474046,-72.0155810628483,-0.663181943691885,-113.717544467637,4.0618747909222,69.523817876394,41.7985524834814,-97.1292520876613,-125.942349362003,-45.0270953902553,-166.588365451833,-51.2274372395158,-13.6070315526651,-11.3358795551042,-105.553243020222,71.3749723938257,90.4277769634148,-39.9099377213673,-9.9675464184472,-234.998828583701,55.6462180136299,162.351363346969,-49.451143287277,15.2821590917108,-8.6084585809155,60.7162522281356,41.9095216103966,-89.0113460382523,-3.90015335814384,-1.23099012976315
97.6115755684099,-13.5545635181819,30.5162798222824,47.0235500563049,3.11086021064771,-13.6633587230335,29.7849795067972,21.2151894879774,-29.7751777812509,5.44681762185069,-141.517658367074,52.773433203712,165.458711975504,-114.974669720232,78.0674986364833,-65.061964638451,43.8920744375465,111.358986892083,2.25321513750698,-89.1287599907865,-2.20990797481832,113.349460987881,52.2779528362461,112.348821879666,-78.2816727604148,158.907432949888,23.8791285391171,-44.293617248874,114.552434719679,-103.757766761778,-33.9924836999489,7.75351489193922,139.181700466139,-44.6587076244039,52.9094325798147,-107.531647699093,-13.9128165644773,-34.5361391995909,32.7901089294198,49.6056236396397,36.0950219964906,-52.0982040768641,-54.8365282724042,-145.672824128995,-24.1388145861448,-10.2277846600179,35.3763195573294,-56.3345190688516,-32.2906505735648,66.6718254957902,-1.16762550530057,-71.5148661554497,-9.96942437226191,-108.703027303874,49.5089654222562,106.325099901449,-180.31102716791,-25.5897933486723,-64.3471676075555,146.346246894449,-70.5654145494197,4.11847657590676,-1.20437697961941,-18.4201420008
111.543845700581,0.000265508147288193,31.8131807948843,-33.5161820447793,-15.3697876936387,156.549510061522,47.5940956176617,-40.3280845257683,-65.9929105999649,4.16831973297148,-51.7760804391499,-25.4974214758364,28.9982854166108,-93.3796270849717,154.933705547878,-36.5759053898787,-72.2561174499047,117.441993768265,49.1994562739545,33.0558645838518,11.9858490471084,-79.2010589821953,-69.9810510466824,-53.2446246821416,-6.39580569700987,68.1557020290824,-52.905317480787,-40.3443632388336,41.9564845155165,-81.0213495762127,-49.8138535583868,125.840443510006,123.727424380599,38.4475653088817,-114.314256054026,-178.966386780483,63.1896187333735,-26.9652781028578,130.717601112474,-67.9704748424445,20.1868871321984,-18.9816062660037,-59.5505182375677,-24.0621592580799,-31.7054785092214,35.2734145292039,-26.5507123869311,46.5635649282831,-25.8783658118052,-26.9063420302102,-80.684401424076,-102.660612008789,-63.913282338578,-79.4715171266905,114.269947566502,95.1926214050648,-99.394222057341,12.3815072312356,73.6606288073841,-33.4890663917996,-59.8544551127772,-110.304931392157,-52.8014212078289,-71.7945350572652
-67.8880522165924,-6.88656565773953,101.895915254827,18.091904079358,21.2930410794552,140.520548610263,-122.569939647559,98.3465436042473,-104.819167852982,85.6245164074471,80.5831122183202,32.8898026547233,122.434750988885,-25.8997809043419,131.438804091145,-53.0378828020547,-121.007539640058,2.02292438991438,-35.2588912139475,-34.4904315191002,-85.9285741504869,74.5844795610321,67.2213961128571,5.96992666162937,-27.9840782765091,95.3488899561081,-141.096453563535,-43.3532009506769,21.7882902904144,-3.07897526928154,41.8731026948566,66.3345414150279,168.936288712414,-67.4458334820944,29.4809524321257,-28.9414965039141,26.7148286087186,-15.053324199165,45.0198091348181,-9.74128677907612,124.184522315362,20.5511446304891,-123.188242873333,-10.3448175385658,-11.6719542651507,4.17043176225277,19.9594459938482,-8.854104238396,-48.0451922529639,-22.9354840498497,-84.0509497165758,-71.9728635953161,51.8407728819206,-59.4759699438511,49.1690907270234,141.991562960413,-69.0039279075366,3.0180667795853,-57.2777983306496,18.6550522593669,10.326095422289,-82.386782146797,-97.0658844517362,20.1662053296317
0.723255760371985,106.352272357944,25.9168118213857,96.9368655200457,9.82095235602987,57.3302528626205,12.7126792233996,-2.85156117948782,-137.230830482082,-19.9782712168819,49.3384506777162,-41.4379637700299,114.010474159897,48.6699833327007,56.9488194630048,-123.485300005658,20.4731259397043,72.9217478159801,47.309273131298,49.7087581447052,-69.4432633251001,20.300847253299,-1.41604580020418,40.4758323142953,7.13466804554208,71.7203163917156,-8.97839422183729,-4.81284193475311,-23.5915553293912,-61.46998214266,-83.4661563873303,159.005001527336,84.8495101613236,-46.9693019326583,-15.931423080488,-84.2065831446331,213.08385894321,9.11794878805265,102.540024533654,17.2023096808791,-20.1517250915928,-82.7399575019696,-62.2533768176669,-64.5275755092178,-63.9478565157691,-57.8111533922464,104.548335148416,77.8738074987419,-146.065765907242,61.0733722023744,-20.2887996595168,-100.639392857802,7.38950472888524,-46.6355706638229,51.6248084562495,168.507966836749,-109.891551142139,-77.4432589202812,-90.4924716144984,102.170393983072,-75.6343711169617,-113.69561899774,-97.6700698383112,83.3185340787702
43.6466553058535,111.329946884666,154.371366748345,94.941357845335,6.58014788858373,122.441184735043,-10.2402135418212,104.640319514358,-141.92672657684,60.1231224022572,52.4991275716555,-64.5430810892252,138.479633250368,-67.8917439878089,67.7240865625586,-128.290990456534,-80.0890540653503,65.363829261069,37.8495235185751,-123.382305117126,11.2862091138037,-37.3554336637618,39.2186251136602,11.6039514674971,70.5104406401368,72.6553139372801,-3.49836027342791,3.66679210373762,76.2708698264618,-141.009354711618,-104.138688005759,-9.09618481223687,24.3588560163631,-36.5755775611754,-67.4769201994073,-129.813235427086,28.9366989227933,16.9474148812447,64.1787603294018,0.955778164875285,9.63743671847964,-56.1893514689361,-47.4835214393779,-49.7406942427577,-80.7911569329488,-86.8594825341625,-22.1893832717493,-21.339566512388,-56.2329325467543,128.252303276869,-87.2109136375486,-72.1797763441128,-29.5885750457951,30.5340281020556,128.239588886869,161.257454727283,-235.493054524092,48.9490844148886,-18.8488306814096,106.952327410183,30.3251765167939,17.5202931012474,-131.928066554401,-25.931567846296
-44.2915621469764,-29.6938121030103,53.7563829637873,-31.6386155050803,86.819461664043,132.801882186537,-52.5406706878623,40.1311116430827,-107.191277961805,-125.255354626202,-24.1015562098854,-2.66450095615627,83.6397941239681,-72.9022476426659,87.3187539831234,-7.85534490969077,-142.339613142787,117.177161632142,32.1323884089574,-76.8968699830457,35.7964997904088,17.8000547143928,-15.814572074269,-20.2749750276694,35.98238759924,5.47577716915607,14.1012500032694,-53.679427315203,-4.36632096861435,-101.205013551359,-89.8936345578931,32.3779161103991,84.3704440484029,-84.7267642863746,-9.29437533271025,88.0793523073246,81.0144946718672,14.5708157798849,55.6581972550594,-30.8745373760727,-68.6266319441034,-71.4279893472788,-45.1703060730169,-93.4314278826169,-28.722054659014,-30.8139510213085,-114.99462260479,-12.251812462721,-78.6843398527609,-4.01728791618361,62.7346070578192,-185.336784383804,66.3334747871275,-72.5030057692696,13.3823316426513,72.366049518828,-142.49860396139,-30.423412602894,1.98701306997155,64.4602106742305,-48.1573136172267,-26.5444443867338,-84.7027953068909,-66.264004129535
-74.8065851116025,-9.15070313097856,108.202459158996,49.147613675646,28.3157098614305,157.350349063167,-71.7898219586426,-15.2767516873291,-106.413402774608,-36.0746564086472,20.2688750063635,37.4422386506393,17.6756077478534,-86.7373628081078,-52.9572775648279,-87.9822383277199,-50.2956959772255,199.042198435606,-37.6256429963971,-59.3477258247105,13.6403247596929,46.4737641788658,25.7974450556313,79.0870631635545,111.029779199369,85.6978640784568,27.263107587165,-87.9646336936622,-4.26581690558759,-27.0486281923811,-135.890240379255,58.7854625589083,84.0812483576516,32.4791000429845,-89.5616958230023,-118.140150783545,66.075262842139,-37.5497091549706,151.086804225182,1.96539764557104,-10.0300844791924,-92.2982259677332,-126.110645713995,-78.3521756669288,-100.164512228542,61.5155319773498,-38.2505414589397,-30.6176466098456,-31.6219958212968,106.98453368495,95.2032163866602,-135.29832852289,-27.6383258937613,63.6911401994472,104.944800224146,197.326078171713,-78.4494736588224,47.6095079126539,37.7120981544387,-100.311745969631,-32.0697587834978,-52.9967419636944,-41.5387538936323,-62.3619236625515
47.9341350129198,134.300016905244,-3.39817568855868,-34.6121436324278,26.2624163174884,135.154799648536,43.2622772981565,-12.7751738037165,-147.520697401392,1.86009748582391,8.15959962814505,68.9109201304714,12.9662805278984,-87.2081600725479,79.6746609815081,-39.9463694604108,-79.1935522701051,203.435524499812,-7.522376289517,-99.7633632134256,-59.9894731267231,-18.459812358901,-46.0996456420702,50.358056592711,79.4772512643923,163.366353979484,63.836165845289,-28.493375382028,48.3272372166247,-120.013382353756,50.2563519026362,0.874329556084579,49.0613190487269,3.64357638930605,-87.1115613696789,18.6719194916282,-21.8134881322131,-112.6334925879,-42.7020802660713,84.0886916800153,-50.538356760956,-1.64272689347345,-64.6841610583237,-87.7175640920872,-20.3370187405946,-10.0021922417364,-13.2408757839592,3.8033547965124,39.380642669013,-77.2586412866749,19.5745137214852,110.293081962964,-66.4909739759694,-122.647665631359,183.201095481031,108.271703844814,-179.976591468427,-26.8942942870447,-33.12658910396,-51.0209217294876,-51.0077522903984,-160.866712432899,65.1885564429097,-1.35016013256172
79.2600108142686,74.709949033523,7.93602787617964,50.1093035540171,4.65948105219185,69.8074870059066,78.0009416280527,5.01339946838956,0.622015781312838,42.7319823846653,148.089632049056,19.2241831229936,11.0654838568013,56.4755766665849,69.4018677771451,14.9744487608956,-82.2953010797554,76.0330184640412,33.5998258837033,-55.6853520624379,-48.5515986310842,20.8883667481561,-66.6372142975305,32.8748316188899,71.2826241178601,86.335112357773,-48.0129844880226,69.0711752875294,-25.8585979364923,-75.981537235558,35.9469368311589,69.5949540856399,145.351169424582,26.2240360511286,-13.7292041754039,9.19555147828949,-10.3733054876928,-51.7634622369077,66.0136536439146,7.16384320335994,63.32086487879,-65.9881423013102,-101.622522366592,-90.8913481514969,-86.277321687689,-129.8341462118,29.2284240396056,-21.5438153663894,-107.946243159635,44.3535139156211,78.8480379600787,-18.0715784835677,-31.5681822843671,-105.521968163349,146.446243161194,141.143839754727,-54.4970929331271,-68.8635506384258,-81.0410093874865,7.89742686117344,-127.66281016,61.4507041340734,-85.881408401246,53.0348758798113
