108.400411487897,157.694830514454,-88.4072898286805,-27.8041885048827,-64.4074510775637,34.9148449931152,52.452316428277,-98.3028820288935,18.5164857985881,-116.395856519742,-43.2783360652572,26.7827344156273,70.5342280893609,-35.5641500944062,-160.91579510161,92.4100250673893,-80.576068748187,71.2688074968907,1.4848538769475,3.97651031154337,-67.1242224829764,70.764991068842,-4.60525608428837,54.871263639084,90.8288230632394,79.2105421852089,45.8367488819792,-45.1905643327838,-70.3719781717746,12.2767212218181,33.1652521075491,107.941722253681,146.993650996983,30.3550585234148,-92.8846023760718,145.314248537431,38.0325854171235,71.2690016996069,-50.3962549982012,114.132582346257,-93.9926405254641,2.27267526422037,49.6513490727357,202.130707353399,-115.149040052167,-39.2050253149299,-11.0856708916698,-6.37105451717707,-10.1136043243843,35.011601038888,91.8255830585769,-6.87423754287195,-35.067414936537,-56.4561565389995,7.92291065307401,56.8563376285971,-19.6637992172606,19.3586932977652,165.306336692455,65.5372512373213,-168.699300166254,116.936594216001,-65.3246993506673,73.9387506465093,-134.611613309349,-155.160345244628,-43.952505839059,-42.6723776683333,-29.7134517755327,47.5435567791021,-62.5310279107872,-47.4341961268381,-80.5423637778602,-97.9692328407543,-124.58954515737,-212.453189241951,-109.825959366185,-25.713932312305,47.2390135022949,57.9093981871589,39.1757332442535,-100.852273616074,23.1360968798661,-120.391327626535,190.023898824023,-9.24587639222804,14.5143272866047,-10.3899290361582,20.927843266738,-15.1906846515665,-80.8976684701348,123.237408852431,46.9866634380568,-66.7616081690951,-13.4166770850711,94.8606618202008,31.4595269049932,-48.2606831039458,-15.8887658768595,136.132094370217,-35.0468878061153,-14.6280623083188,63.0336436192319,122.761270692275,63.3692300942756,-167.243795809258,-25.5006437502503,-69.8325039621785,-47.095996912918,-92.9501675585118,-89.5475469445502,84.278193838389,-1.28058985365403,56.7352160249093,132.561966438544,-114.733661639258,-85.6296601302704,-65.8522391768439,-28.8627031232041,-32.7018805145113,-101.593005392646
-23.5343025575014,39.5186190684645,-15.5355314375006,-65.717271309303,43.0481953753319,66.5749992078611,-45.2919563689274,6.38865885036438,79.3744140192474,-87.2886801217128,28.529105808688,-28.5931537298394,91.0304150416458,48.6696547720219,-99.478384686495,13.8490375866971,-28.5828922790627,33.527475121424,24.9946272663647,70.8564639982213,-120.986297079266,121.21729165819,105.241573719683,-20.0755082699603,12.1043735564892,61.0473551664238,87.4403145932782,14.5132435986708,-209.718317835669,64.8136708166541,33.4473571892222,9.46888027617762,-9.88387052440651,136.993319188434,-77.2819593517333,135.275999942132,27.6166153104591,101.916744060364,-116.644524112505,177.719926503749,-85.9010256334908,37.8410047034075,103.297129223833,17.3332363924639,-176.493268080974,-10.3547346779267,121.460968986787,52.82250948478,136.404681610412,-57.4993623360545,211.672977006602,12.301210622383,37.6472201496357,-15.0245498382861,-47.5687810584483,-27.9175535449387,101.539853722537,-40.0981004905145,-35.898206211443,94.9712581766938,-112.430870818227,30.9492755027299,-149.592427998308,87.3149964734574,-108.573644489113,2.73902694583064,-42.6201747578547,62.6036413644772,25.1744750631641,3.00720756545747,-50.4240091371875,-40.1913302998812,-96.6486466738355,-180.656379151952,-21.8023779348436,-30.412966775275,-58.91855428651,-39.702331669623,-0.0118467325436866,-38.7946035601051,-71.9312391150243,-79.5186481451731,48.8412992110501,-26.7298501744845,157.406531551486,44.9979361268378,-89.5968838036422,-38.2971277083543,-53.5786993459034,14.7301413790707,-121.342957254392,99.4360202113441,-8.548009689422,121.476663730033,56.0413336601418,85.8060856279777,-87.0303000918343,54.9881685329245,-105.418096730993,20.2725648192798,77.0220808167167,100.950270709273,106.744329898131,41.6452562770853,29.239544491942,-70.0902926011124,-96.0539292023674,-154.405629383888,-28.4599168388393,-12.9169473186857,-67.4846338794012,99.2006651900898,-8.18010101654603,56.7119258359704,6.11640740665345,-41.7516479407039,-71.7477979054946,26.1396799554067,-94.4700572199836,-45.2322772813991,-135.822254078274
30.947168673565,129.693809448715,-8.41306100678708,-74.5960903054883,-80.5276588468173,116.958778633734,-54.5502261284124,-55.3927691099703,101.00751056552,-94.083230722101,-112.81915250934,3.09243269077199,35.5010611290994,-120.731050952917,-85.3400936708952,69.8807179955762,38.8663725435395,-26.8601972782097,148.896044308334,215.163266549212,-43.0397659054809,161.914805106062,57.1107568438365,125.890183796114,66.4730313195529,16.2067515930552,36.7754383961905,25.7053532859559,-134.295800564745,-14.9251692180482,124.763342178602,22.9847564569859,130.926934662374,106.861774218352,-82.2789797983809,55.6393394570351,8.29571547607802,-23.124261288347,-58.3934299416228,86.518817963474,-76.0154991747534,-9.10921041534116,238.788037666887,45.1061816840301,-172.558704954729,39.2087494601575,71.8968648192039,-67.9551964870666,-18.4106316314952,91.8866920623797,95.4292195063339,-132.405530521909,105.152902850515,45.8401225746829,32.9223505976604,76.3504484723891,-81.316436963303,-156.505736752325,113.61700884696,104.485379782961,-35.8986048368019,21.4172625198059,-35.8641003288905,127.240553703987,-6.40324453225973,-10.8431170891228,-62.0145444817387,28.5374288972178,43.0155484263615,-61.3572678964119,-146.643189059308,-13.9175113890887,-67.701272995023,-56.8449402454413,19.9057143216072,-24.0000978125612,-26.924800939451,42.2754882064666,40.4847347334966,82.3001152940533,-67.0089279950981,-139.801880705201,-45.6639353903846,-49.4105009679263,173.016701722315,8.27227650635996,-20.6977652209321,13.7587399766519,60.8270602710443,-147.996061408385,-38.3780041506475,136.495507123921,-22.8885365529535,-123.309867483759,20.416174026561,-107.672145175522,-44.9257095917356,-37.8496421570265,17.6694956871228,21.0857953376568,72.2001591902173,51.9453430686579,37.6279981992306,-14.1506782588942,174.547054725928,-159.230791996014,-133.899876462751,-60.9083559355936,40.8287959258422,-102.881771640122,-5.86936941584167,100.260858569605,11.1130371892186,87.0190577746297,166.681865868245,-124.246042837475,-4.365965621028,-80.4647412919972,-22.9545637691809,-16.5860226904132,-21.0393871545583
-53.5826350504076,92.2040595093636,-39.8263372764406,13.5842347610113,-84.4265667108489,63.8501020790185,-47.2517179523279,-138.517045163974,-9.66094263260648,36.5940224159752,-145.388498494827,-15.4871014934058,178.975957254091,-145.200185525893,-96.9039223310618,20.3429946189432,-32.7902320100449,55.0625097329265,135.810898034962,98.4296928930336,14.5373017152294,133.270761006231,69.2352565001892,38.5007790248458,24.8320296514179,13.0856539417841,35.1062460808492,2.81934431865507,7.46606693301325,42.663629918649,46.6761141250374,8.72124637365355,43.5411793359724,-11.3735184273816,-64.8503428778631,117.31442907233,14.3783533765302,44.0424512402433,-24.3030783431563,111.16418327203,-68.3466608517034,-59.9921403350213,159.807062520625,38.6297855034764,-97.0903299087806,-27.4459114901354,68.8051326850376,-39.9067713009465,92.2844543143231,71.2225599954433,51.1802350367693,-124.206287975394,-23.184346178993,-76.9990744491981,52.2350566715232,82.3347162411206,51.7153943750689,-41.8944987924998,83.8793376133996,106.32017537441,-67.7430128937192,-4.65533495991955,-38.9473537523506,-20.1771453976493,-138.705542686318,15.8192645449526,-134.574139481104,52.4220689770589,74.130073637281,-18.4196572516618,-88.7107405367685,-30.3686134209754,-159.903860676252,-119.490237630483,4.21329025746718,-260.018692721771,0.161843274398636,89.7579808626809,95.1243531787879,45.6107229544103,-95.8453939346349,34.1445214438535,-31.3056188611863,-48.9061107067777,138.649011567276,-74.6310798959481,-20.6953552580526,-75.9411315472187,72.3080639490165,-20.9201677128058,-48.8141660173222,44.3270173152254,-73.6120809532,-44.0009684524456,-59.7907766235181,-141.8949716464,-63.7004421489965,72.7981264712034,-23.1452474621318,56.0514344816725,48.0271279268801,-7.2969383036406,24.563427044375,35.9483390794823,72.0661622410463,-114.390032818885,-74.5364621126916,-144.859930825607,-26.5327856046271,-84.7178413086798,-35.3194525948869,68.5784262952233,-16.1524557735702,74.2231299386495,69.8393553652064,-29.8451230729191,114.44664744119,-120.625170532544,-79.3532978905155,-0.0947152982860694,-43.2957979800871
100.693388975821,80.0757908702037,-155.404761168825,-80.995341049877,-4.20228871694282,123.946476534077,185.784467023785,-114.967871009721,21.6930839106868,7.60561182086378,-1.12114730030134,-13.4111914400579,114.117244544742,-110.852668523159,-85.634639070015,-88.5058741463267,-25.8963158665786,-15.6403209959088,118.111371324389,24.5815943542592,55.2791486515405,49.3156195953431,-43.7402187208795,159.685461392621,52.1033558556581,71.4304685517749,37.5859930427927,0.663080045677059,-24.2769895220284,4.51713138192063,56.7413966310789,26.2279336816738,50.0543865871885,-10.2357661074994,9.01275963675768,194.801275361384,1.38719783045092,-6.04291032265005,-128.829888741794,123.726820010053,-12.7481784896157,210.114862118426,65.5578942073252,101.679890506725,-100.466035047308,-24.5330804236382,34.8766093333974,23.6883589754583,-2.00808254618215,107.455216442459,94.0948304913169,-48.2651585927036,-44.7103211286153,22.9903259159413,-1.15789524483299,-28.4146139728652,-22.9453119643922,-57.0483006601576,21.7419676331368,77.086381644267,-56.0749269290671,-49.6755655180818,15.8690797457324,156.725598425842,-50.7516780032933,-92.388112192249,-108.229783719358,69.5902979206883,141.902775155395,33.9805077199502,-121.468424067552,143.490948208781,-116.695153746484,-46.7321990651026,35.4770357805392,-83.0882673109175,-91.1029450463747,-35.0875227007324,64.9716419235342,51.6121439431387,-102.374343557775,-143.901664377972,-11.3171724084293,-130.467143754867,25.1888710596327,-134.348885083534,10.8754654511867,-51.0038224341816,15.9206759414275,-61.4863054288704,-67.9715686655999,81.5956095312991,-1.03116320153344,-170.748712087152,-29.7200236179473,-45.7394695843997,-29.281401167636,-20.9360998284928,62.1717964108957,47.3277932766775,156.20475077754,103.729049328889,58.9865774721094,-65.840981846379,-13.9267424413988,-137.702696643222,-40.5682733356516,-52.2252701724934,-39.3009356375773,-104.307401455023,-21.167676317555,25.7867932958059,-20.6119911960402,25.5387601315044,42.6950145737841,-114.019470475885,-132.168114594483,11.9017521716835,-6.09742438244771,-64.091185815717,-147.524433124236
19.4876620051576,127.854307076584,-122.982558186283,-131.523206009996,-132.821007469379,101.389900957729,19.9922171242232,-63.0391759748494,79.8673826284429,6.70446940623616,-57.5841249982025,48.9370503643922,106.267112318272,-84.9270770784092,-176.228381780656,125.416623910664,-37.3414987566639,-83.2553272562879,126.989454600782,26.4166268850159,-141.9211653779,77.8685048520037,-36.3241696025434,198.6801715389,56.047556414001,-25.4362708511615,23.6310094013676,12.5978435538318,-36.3304918292003,45.4838393840753,66.1604166999477,154.620583184833,133.167896865846,73.845929983526,-43.8494561471605,63.1434100040912,4.41625946537882,2.43602581036579,-137.231972032788,47.8368789891474,-2.98336983590493,3.28825962389115,179.066393298391,81.7421961328228,-94.6457893317579,56.8477722786358,59.5263222411554,0.660643221590073,-10.3448562807837,78.349724019433,186.82301072996,-109.705954246528,-1.15518332478866,-130.321046006538,-9.13529123835777,-10.3818548842401,71.1810523743414,-139.980027561284,99.736419394077,70.1154670865542,21.9564168741469,-146.598046130205,-70.502378280736,117.064760666615,45.3532108432887,-193.431820247776,-86.8680790444479,106.322802064895,21.8570895789745,18.131843773143,-160.728555079044,-61.9938106667755,-32.9368495657138,-78.7899980345822,25.1617721954035,-168.553390335099,-93.4144750680992,-45.2566952982675,76.0364336550599,22.1066008006419,-51.7216307033385,-199.419443522125,67.4429965168994,24.1717344596801,28.6445436536251,-48.1378609471772,-41.5650306114685,-27.8051934970384,-31.7622823731358,-49.9268126187236,-122.455459324662,117.815532547702,-59.4901585647684,-86.920215535718,-53.0878918210608,-56.8712837692775,40.4453876263463,-43.0439114202794,65.4081129791249,40.4916090738297,45.2066235414098,134.784119650084,27.2204903333276,7.52717495515817,8.57587089671167,-115.775825213895,5.17173741294147,-107.41078952478,-22.5818848525314,-53.1208207058313,-42.504553842374,18.3991164113868,6.44558560607804,-18.4974192727211,159.963418778525,-42.5409653667542,-114.184326826108,-9.89622028583044,-31.1828839029234,20.7478047885336,-87.4092004280301
40.2928190463982,37.1981762812959,-212.12144023993,-4.37696896959588,-51.2794194714786,41.4246475886204,99.4528104521654,-79.0618621963805,33.3566191554644,-183.630063471379,29.5300685359177,-104.942228611517,105.504820424578,-36.1508737383961,-182.159948555347,30.3530635673978,-100.548031031173,33.2873024202929,60.6014918648778,178.207656454394,49.450742039849,90.8984664820692,2.68832355841502,15.3118955444281,-5.77224735534083,35.0863077171543,43.07617295732,48.8873247536052,-79.575382456778,13.5924856817689,33.6242650862298,-69.7209309786863,121.611962886503,91.8639517638539,-5.12515820341225,57.6108355854476,14.4748317703052,60.2256091892803,-90.8899066878793,147.992347047013,-188.211959732003,14.5806167851065,47.678627486633,48.9994602702572,-134.199721396081,-43.5069108964944,89.7434966009037,1.08804936461221,56.635273912546,28.2056582040795,91.828276311808,62.7540399859041,-120.993142240289,-2.05011663533788,-36.4920160908608,36.889541510079,-7.225950363032,-154.360845393023,-39.2879682412579,144.728621160199,-42.5344956425217,78.0588696410705,53.013468770369,133.049189081539,-22.4902228337784,56.5251688805692,-29.9632496552045,37.8377540308168,-7.97034784562012,-4.11041374748093,-121.368897743941,52.5520014927135,-123.166085129736,-125.409958150378,-68.8478734754482,-166.559281130939,-110.376763107509,85.9500414927488,103.344758725751,-83.7199956611379,-76.4894962264111,16.4406197699912,76.6374963610974,-92.772000609466,43.4713049251357,-49.1308457432963,-67.59800149675,-70.5151606767948,17.5170761205545,-146.66355273617,-82.1297161233702,81.9426729889793,-46.8965588125339,-157.250581668968,63.5502338144707,-18.1789486651998,-24.748753311025,-123.820141698841,-68.9532018674021,37.0898909048241,147.212334587561,89.4362922181922,45.3771738556993,-42.7258181772783,110.621481069491,-113.156629870651,30.9033809397095,-22.4419633639641,5.74310783308778,-83.9797608933085,22.2301493334355,114.312497876795,-158.881614495562,50.9645036866133,95.3719110530548,-84.4896317069028,-11.2614497978883,-71.3195234456649,37.4304208555095,3.23296642392366,-92.4191964099955
37.7588019674121,198.477449917606,-6.07590931626899,-166.229732367057,-145.663369797211,41.5833760262575,47.2719190024385,-63.4223646094986,63.5471027225728,13.0608822100439,-19.7976382309469,-12.3667470327013,61.1967947088638,-71.0066961482855,16.1786211012604,90.1946081933096,8.96578974922172,0.717644382581478,41.8414774182464,1.97369524000823,-44.7092035749525,-7.16932472697608,66.8085184787241,183.884330424818,-9.71000056857244,68.1585084872457,129.362451378124,34.3486991679444,-10.2193286251435,-78.6799748033138,73.6282077849578,103.037118674749,79.8390588124678,78.6560178986014,-137.617071079685,40.2477783380799,-53.6943522814545,107.950948029559,-27.4388304594641,21.261692977911,-98.3660267301391,4.68504787177591,32.7939920752616,60.4054717329405,-69.6069582472936,0.940797343541069,25.999149358436,-50.3913597713747,46.0754483599052,43.0290196090966,135.877281851809,-132.039450348446,-29.9351537959372,-80.2125117217415,-47.4427375288613,37.4432742926914,41.4395870178408,33.3147882687936,139.050478321734,49.4503461777886,-37.2749637025697,-15.3128222695633,28.6988394893583,125.144511197626,-97.0510317354913,-96.5208199388257,-86.6021769138652,78.4425347884336,110.229843156141,67.6161437728995,-122.868655727484,17.9607767568253,-120.200765014818,-77.9811623974594,-30.6274011709307,-72.9837656533982,12.2147984708151,5.92084050402601,18.2678315125223,-24.1194270038629,-89.4455027138245,-165.251906721947,-45.9672117396813,-40.1033143351818,49.823629252487,77.0392011640891,25.1053145597287,-38.2265193663588,66.7693827178976,-118.285298932787,15.6866056980318,-10.2077939081632,-7.6300586441504,-7.8373311802198,10.1686798776266,-36.6792926315368,-49.5160509037655,78.6095728606378,-8.98166956397705,115.208131666971,32.3073483494277,82.7471045580249,7.48282507093207,-70.0114114909552,72.392275288164,-212.933291092924,81.912482712268,-3.9782972053609,42.1839798998519,-95.3128774844154,-51.1673336054504,13.3431892898439,-50.5505776668992,-50.1210356631341,108.482285524141,-100.277094259781,-18.9204557412856,-1.97584814558885,47.0514743613846,28.2245215767477,-180.159693800161
-21.1546302966277,115.671172746179,-120.549125617556,-44.3269841390618,-70.7256366832916,68.136919881789,63.7528940027376,-85.9985065867708,62.7626351018201,-76.6129138009864,12.7773927581708,-70.6477953059653,92.1617585701549,-43.5178140060246,-21.1409541197342,45.776132560055,30.1053186297586,41.1258008095134,73.1191657200991,114.420701240331,-60.8461460147053,141.425257347073,82.1081257011713,126.438320301402,-7.87105644407186,36.2670404634465,26.1400337924242,-33.3514921249655,-130.284698246172,-20.009195271062,-2.57025015718495,44.4625957851465,47.2225393315166,12.9060249680293,-36.1870097797936,-41.2978023447755,-31.817572753943,44.5746471717722,-113.845531332987,89.2364835801559,-31.1719146060264,9.43165242421441,194.382770027131,-104.738234035291,-107.711915525577,-13.4482732060897,37.2836211955456,-18.0132381602137,124.200347165205,126.068527057735,36.1409054203071,-0.521060275964984,107.564949647167,-116.236633259431,31.017112257515,51.3224030351489,-7.40716119876488,-39.8176275233166,-8.42477848208291,139.69450384573,-55.9184919776815,-26.1350067884376,-80.4666681323995,75.3624428216041,-83.368401660888,-67.8536589109958,-101.727079654738,83.3728553545067,135.659574112065,8.78379366873026,-162.779271979597,-42.0727693030247,-72.2180666886947,-74.5994925576968,98.8172777549181,-169.414880461688,-86.2884484444574,13.0768998179275,116.371761963574,66.5297420488331,-75.3108532202934,-89.3762201155331,-36.421006472572,-6.72940961339804,105.823953686698,-24.1081005302407,25.507954279829,-24.8490861918786,-55.41696600299,-4.58846215483734,22.318047316321,74.4224431679273,-12.3205318553936,-5.96716858299584,156.810993786299,-21.9322041147807,-68.7014435172912,-83.7206805283313,40.5111467756807,51.8164540547788,98.520292097104,157.803290531784,136.153568319061,53.5589080827584,87.5370713173335,-119.932918967281,102.357198038737,-122.068430223395,88.6723469449074,-151.062977055267,102.437540227171,67.7743060434497,-74.1369436536382,57.6550771383816,82.4713247124151,-0.132288620586831,-27.2439353280522,-65.7158001941338,-189.314354251025,-46.3063615011204,-62.3820298181971
75.8850067003321,134.656635399008,-123.900714015626,-45.164383406329,-81.8731785666365,232.371574786893,-49.5866016901218,20.9577847780137,95.408037795065,-65.6944136787437,71.7710702644953,50.904961174404,39.0899064926249,-16.7459341423084,-116.470613805251,115.135569856624,-98.6514000721267,-38.9757030056038,82.8486852109195,37.0963134228675,-1.61225158244804,21.237649243101,68.2494187644297,79.0278581626191,104.801333422043,-121.312835201222,185.64609566617,-28.7610629787063,-93.1976482429962,-73.2006794440149,-40.4900549973287,-37.7242300120167,67.9134986827317,165.978193860758,-57.8875405783155,82.1711787455185,-17.8645326611493,10.5170973104272,-16.821588883876,179.223747062744,-51.0005081733597,7.31271400879933,45.0165967856299,125.651869099173,-137.862777018823,21.1264093167535,48.3177749563509,25.7290629272873,133.583499776202,93.3436056499551,111.635765237652,-99.8204055657092,20.5617087404706,-19.9507318611319,-5.43697674868367,-37.5234012478383,27.0013177923434,-79.7325583752271,-10.7605351778624,64.070340201191,-141.658623184128,25.5541320976543,-13.9352076938703,135.06580058976,-25.0339231686195,-115.156479071889,-34.7808072054829,175.342066157259,56.80843767215,65.1178604554939,-0.0657901876712123,110.295407672947,-78.2060545214127,-140.801793496349,-42.2523468104098,-105.577459004031,-48.129304442355,-83.5266227145285,-63.4565180777661,-93.6586751860128,-129.599183573231,57.9437821666597,71.3302600928643,-86.2811638978882,-2.49353710451819,-41.8939080275249,11.9973404919487,30.9812259487362,-12.6514200955615,-12.9466638697506,-206.380460019695,57.3399401211511,12.5073087101403,-38.2068909943967,25.9435180209502,-115.898706869592,-77.7856390118634,-43.7424540230547,-67.5783145095115,80.1611880237487,-42.9244646561533,64.6663601824012,43.592193594624,-85.1084418099758,61.5298894538602,-234.908860784361,20.5554860323212,-165.15337673617,44.0193979265973,-139.643667941809,37.5180879356772,2.29809063988479,-0.856839711533418,2.25012418857619,144.689778285675,-42.2167077202565,28.5503669369785,46.3513869339515,19.7860731685028,8.66803732124392,-123.787650424122
76.1784429823025,111.015540911921,-28.2290762970383,-127.149170458485,-96.2363210025036,47.0322548888339,96.6542079393568,-168.59608863787,115.033031852837,-77.1514643946176,-35.3270948159835,-155.598157174326,155.247215134655,-69.0272564329499,-101.824120319105,109.32429607913,-85.4448533850921,70.2809228012844,139.904927953875,164.00727019304,10.2210032184405,24.3228729134737,-1.72021801114007,14.2072114029389,32.6828282819359,39.6776863643269,125.576153736693,68.3862426047025,-114.640994792822,-12.4266386834166,-36.1510849957054,64.4421855263484,-29.9279911577235,-11.9571646895165,-0.521935642352111,136.694439614267,26.2331924033999,118.344029480786,-57.9283159539169,63.4809277543687,-133.518165809475,3.90025084395433,93.3965675514084,57.0907100708127,-97.1237472870528,28.6894166388517,-30.1517791693582,-32.1266086374564,13.8675853128241,62.4667200257433,153.872650501496,-58.883600054542,-47.7620554030712,38.2606325680436,66.4674611847682,71.0420282401855,81.4247353724169,-151.47071086153,26.52518326323,193.952446212594,-74.6463723297491,24.070012034584,-3.97625964625327,128.76007264484,-26.2328518008652,-115.00468651842,-43.1447447494681,24.4644316699356,9.00127866001655,142.101219360606,-117.685809029582,15.2681371436001,-115.626123318822,-79.5808170399632,25.6706007241713,-0.407256212271443,-195.340732303368,-133.759325241868,42.7637637806493,0.830664495702003,-85.9608806857979,-59.9904356551058,8.31738126075965,-107.431989563297,102.722840679281,-62.444541092933,-57.3862827462108,24.7273330144918,-43.2117200737675,-98.9365871982276,-119.007782836086,44.9526554749385,-20.4349167080485,-54.9641242839461,7.91101639816309,125.940059628557,-143.25641735258,-103.650328744311,33.8318573918714,81.3350586984833,66.5687197684968,156.960846968625,11.7728794753815,-57.9537378440985,-83.6758146536251,-24.0435094816254,-91.2131113438781,-156.317529112684,57.1553498517555,70.2250108824747,-91.3524630970625,66.2308806171901,-40.0579112554442,-2.73226997676898,45.7300874506159,-74.8369422566381,-103.159678487578,-109.277111339117,22.7821956505535,143.500281614245,-18.8093858701524
59.1807883918612,109.110145437117,8.7930994931471,-72.279081442124,-82.0500521786161,76.1890697115661,184.106702190291,-119.810512658727,29.0414778859584,-106.721228647457,-62.7978735564984,39.2009520719241,121.69992595623,-11.381637695374,-144.917083544923,109.125070218967,-39.8055446400028,40.0420309171305,37.3555739553469,0.0991561145655233,-58.1309788024831,238.564431729247,124.55025936287,92.7955027642241,35.428602232463,15.6035760396234,74.7891551297397,22.585432721662,-99.9500198159749,-38.0277060876326,58.6418224294787,0.510091026563324,40.6510827926572,-4.31892496588082,0.784786092059953,-29.0999130327321,-106.236576918473,76.1225132115567,-80.7305014586438,88.0017467542637,-200.663556166968,-31.8225601123886,189.799042097195,108.852414193734,-135.507980114113,-10.161506800277,23.6433902669819,-68.7448869086012,80.615690336456,37.8380457530562,104.390399049908,-70.3396033160993,18.1034236359395,95.4624682930251,-46.0994505304151,74.2330282616281,25.5242219997061,-111.857591214207,50.4378207936718,91.5071885687449,-91.2424031510946,-32.1513412822312,-107.756647116671,69.6519649708779,-215.499745357601,-173.717073685892,-25.5673717446134,6.90744081159434,-18.7815068996017,61.1206296303288,-129.174945472753,-8.07258818445903,-128.436012523968,-69.1197584497426,-33.5815106648911,-74.8519517861338,-62.7631007117901,-1.74751444889835,-8.90982052970955,98.3211392823971,-126.2032904875,-67.2783850106242,82.9196119816516,19.7394490900502,80.3140874502161,-54.4419778531521,-78.5363688429864,17.9215736770906,-44.7275650225891,-166.87976861184,-151.278490340723,-25.1061231296157,24.5101140882348,-173.243915833096,22.9968673747028,-6.21494226384075,-28.07550630955,-23.767354981873,20.9440778004813,-26.3023551551219,114.334322304615,139.988646136898,123.048403204316,-33.494903964456,72.1559543799748,-116.128423472019,1.06430938003041,-138.901810868406,-114.62027872672,-45.68762445919,-97.7037614348653,65.8923225093913,-75.2087819890772,-18.6479556024252,135.082820016184,-119.058709583177,-109.31091497237,-81.4499210956814,-103.538327997113,-39.1845802286592,-93.6925618403674
-9.09494920919304,99.9368853548161,-71.9970746166129,40.2864905993586,-21.245309500295,98.6923622588332,-0.0340580674580813,19.4123025546032,48.3846956227068,-139.024878267264,-97.0710427119451,-86.2190387144104,89.4546224687151,-144.450062520368,-64.5403204509069,18.8657827891559,52.4720449620931,-75.9803580226468,99.8158250636799,114.775458984777,-80.562848569155,78.5772042544019,-54.4745703251842,75.7036073001303,137.366141198448,27.6738808139243,12.8246309146176,127.957413111278,-31.4874570972561,53.0265535549274,-76.1573100135509,71.7078777718395,83.7336243744646,-48.1386690578652,1.38941719720662,168.177218318692,-29.2783623982298,40.1270311805658,-72.9568381816288,91.0983027945107,-97.8522475629112,76.8575872205055,34.0065441457552,-13.8174802273228,-83.9929996747914,-24.0812661482909,167.831864045281,19.5620718502938,131.070432434696,86.586660249143,178.912635235684,-27.522672652546,-8.39426786718036,-76.0983918726857,15.2847649723997,-17.1962015481801,30.839131688506,-168.315141545172,35.5957504140612,132.843141127431,-172.501227835274,-18.1692888371439,71.2505947496533,100.814873699855,-97.3615360014823,-109.982838224082,-34.0858537300405,61.8035257689064,2.50359756054834,133.716297991571,-70.5926227588952,-52.3834327058791,-67.5238828686637,-20.9950523342578,-32.4155421287025,-230.723830848395,-0.0528794260255856,-40.9395728775227,33.1742627550684,49.6320440692219,-110.402538978317,-87.0018053252043,57.1718877771968,-186.68755065336,-41.7561246916684,31.9407911308475,115.1360406805,-60.0030653198817,-123.127553255404,-36.792669595835,-119.961194296688,16.0524569317971,40.6241780884303,-27.6698395914319,75.3813952267123,31.6106503758142,-50.4550265313055,-55.1922748329919,76.421792351172,71.90519908497,48.6864885176074,92.1852232879839,58.3083347037666,4.77080390356727,0.0447090776189452,-194.661057587891,-81.5495302884911,-5.69363126356465,-57.5944865687408,-43.8039712569061,14.494297173226,48.2054178056292,-10.1853832996026,55.6763003217667,16.1158283610851,-126.337991197301,-61.2652314382902,-53.1590028002957,-60.1023083390078,40.3051151086341,-202.495738256484
27.0681716684657,101.49732044681,-154.465893807856,-93.8781846860479,-33.9341759418546,48.953155143374,27.2526244100278,14.2094766101615,174.856087845375,-39.5028935760875,-1.74384417133802,22.5156814626773,51.634950841737,-109.030425085489,-88.551724136813,-0.668225075505948,-63.285238788091,-71.4098736536204,54.6244160081943,101.379149035604,-162.192177099598,81.2013512838693,104.682685482596,124.241596536929,66.8513278619835,6.45515249475227,9.36624846641711,-94.4574296682984,-42.8860094233073,92.86361617774,7.27228848588169,66.9626078680689,109.244142853704,-11.9229851246094,-31.2546492005258,109.96409026957,-55.1176492025892,84.6832507708972,-58.9715255380388,96.1422457724997,-128.193857879003,17.6418807972695,161.653534673397,114.654984089467,-199.654242951565,72.7209106122759,57.9056399193174,-47.8026073543954,91.4397002920861,15.8467770305392,236.780988899157,-79.7023190720831,-64.9256174595596,20.3933344903782,24.1581168089773,-6.0543064395359,-65.9035152396939,-64.3972866929642,72.1058058941572,115.401786546616,-207.297670287559,-25.4851689883556,-5.49816796017408,198.165595347878,-139.188542131191,-116.491752807399,-128.331079874735,12.7024486072398,95.5249199368037,11.3623566115643,-97.3141908625399,-31.045079514482,-74.724785833464,-158.460753392382,-65.2366515300641,-110.963571698815,-52.4794022050264,18.9740335429346,53.8972567024609,67.6118583774111,-93.2423282369159,15.9624676375584,56.5664321364279,-12.3996243500987,29.6752509472243,8.11876709866478,70.6737250278963,4.65594010210245,32.3842959968703,-148.869732269696,-47.2745615300534,5.60210399624283,-39.7708004964562,-27.8561134704736,8.75541794951604,-8.64421877781507,7.93163241734519,-99.934486408012,52.214952368789,-49.6494714537778,106.1746731022,130.512875439195,83.8083065445468,67.1259881931368,-40.077011500006,-127.616086540262,0.337774301981354,-126.818934985743,-81.7083041479578,-140.11854514334,-72.253239968146,-45.8328128974951,87.7900830467404,68.5464822242109,136.95993706026,13.3223173543983,6.32812950814556,-56.4095819475308,-16.3813743137019,-38.8477885149558,-166.374171557831
