-143.261371297055,-208.227211195586,8.31547310291613,-3.71331663830518,-28.9471962076371,-12.3492440423612,-107.070116734619,-134.975861068519,-9.19395683873038,86.7105896529937,19.4589329707603,-8.8802611136764,-54.9958431625076,-36.9356743053864,-7.65740770198415,-59.2873475117559,3.68372492713637,-21.8761182202939,115.000388104051,-40.6791222345394,88.6492502891774,-80.8596583582869,-30.4376319495344,-13.4298721615154,-126.9413591835,76.0751568343197,73.1445227343141,100.19429838446,-20.1648603266751,-59.0018023816364,-161.474111092525,-16.4679126120029,-34.0505336821889,-30.9489216490375,-45.6575360166782,-32.4844877531466,48.1836229522325,-66.7081751158876,-69.7854543550136,50.3468559755711,22.4273057718221,7.79068113420074,14.5599415943277,-82.1855457958231,117.037841948224,60.5600834648534,53.6106275122829,-120.742890614366,69.5916286706428,-107.465750832622,174.712595721898,46.0583348969545,21.7789285409318,-6.62143231673571,73.1229481481503,-65.2357613163579,101.103768409309,-33.4373208893204,-45.2072660859628,-110.837014380411,-22.8027701322071,123.866959836343,4.18545205219081,3.73800082351148,-57.9606497643226,15.6542704524964,-105.494229753901,0.636501862953085,43.4582126087248,-78.0994293104661,-80.2332691147103,7.43095806904926,102.071273274619,18.974337005944,-150.544451493194,-32.539037555414,107.910844121635,1.3903663471284,79.6511324998469,32.1776065886667,-82.6994376201706,103.35533858984,-96.3451749998109,30.2977734291515,-0.196167321735271,-95.1773641619988,-10.7129837139556,73.1117371338727,76.0054598229972,-100.437877829471,217.667855292876,57.5604292555845,-34.5545281695094,-17.4627312515277,-48.6317131204411,-25.3797044087862,84.1129937854806,-42.7008960555099,-43.6989571555212,98.5667675386499,84.5494124171097,-87.9514826131232,33.3594078353947,-114.312035084584,-112.174643025043,-124.958160189404,24.4558110945268,-45.7339634496018,-15.3175364639854,-37.3901525522179,-213.842928110647,-71.4036840017841,-37.4868616778596,100.499510070859,-152.024580340207,114.517299042665,-51.8028365425601,-25.428904474381,141.505925074531,45.4867276064004,53.6799277853969,-109.016625889356,108.415672483843,53.0547489787996,-76.6851087539886,-72.1707790546521,16.4912895406217,160.534618923817,-92.8350876197809,26.6007270539293,14.3818983262194,-7.75086860623304,65.1720569336335,3.17191790346786,-0.0335165132927269,160.938507220278,52.3011832805757,-157.127785860695,-24.890405849642,89.5149658662995,-81.058246382486,2.35172251256126,-126.92652469968,36.1181811201241,40.5357140058173,-36.4126271384085,-34.3874916700911,-128.913944438292,49.3472046246896,-14.2546213382105,-134.23449667752,-54.1278538820613,131.120963497036,-1.24448485517662,-119.88082462043,-13.4696147839266,49.7184518354781,81.0605402805912,189.343770397115,46.2299512522702,4.89041357780245,62.4608226713826,132.032277167755,58.2856851884059,-139.826399317506
-21.8576165945874,-96.8779059464363,108.595396813423,-101.348002772673,-75.4372721526712,81.2107449915549,-108.249621595077,-54.2660117829571,-160.82597316789,-23.2868246458072,113.118219790852,31.598285959016,-160.357394527351,-12.0470580683981,-71.3274000809079,-82.0191144274465,32.1231451819508,44.2904429505819,99.0328910815723,-35.0200132501075,25.9055063155733,64.774577601279,3.56245466441196,-80.1656876841585,50.2045707736238,48.6771718065011,32.929293968155,-61.5365520106769,-71.2485132725907,122.419909543465,-92.3953704094173,-5.06609973176238,176.799682626158,10.9058643657714,-175.346995361862,32.8330681966029,30.7378347431831,-0.86083155044752,31.2564265842546,76.1006318546388,-16.0712884027512,-12.1406309589795,114.697396205285,-111.482074887333,-9.69610861227955,44.3717291764026,54.962968000789,-142.756921929353,-53.577632131221,-33.460567454353,170.371522135761,118.77889158696,-85.982084206186,77.5791153584261,38.3564893252596,-16.4201885346455,113.918911801181,-83.5007273912259,-86.5838871147721,-85.9094174438836,94.8946134976243,30.276382329769,-10.3912244723416,16.1619798841486,-4.24021920387542,14.8339121213205,6.45502970651798,29.382325438279,65.5667972346006,-124.608316350356,-168.637448828061,78.3718831288767,117.293089192449,27.9054368309656,-120.895129804292,-17.4412692405993,108.237003986827,72.0771623848358,138.033588710167,21.2401878538937,-76.974945443307,136.343812033003,63.4998185792824,58.6028773275134,73.0493343269015,-71.0301249544285,-33.8131752336428,-74.5615273026509,49.7066124390254,-7.29837564172989,51.9223785962948,58.6770729981852,-47.1499136793684,-145.375631948895,31.0036086267364,-40.9571611347492,23.8475898059102,-30.4865496985139,-7.33889496564945,52.9814567755717,-1.15914342862036,-32.8544792892042,135.48420351982,-71.4226092583699,-82.4133507869904,-116.881859797344,-0.70640763224423,-39.8430350714147,-145.485424035943,-63.1579868283346,-16.5444319531239,-32.6027369827038,-110.750453552414,170.074554256647,-72.938212797891,82.7498056292349,33.3845442960201,-119.164165907453,20.9586232660183,55.3019041899943,-45.0069576933668,-179.065795003019,119.259934585182,156.451895864815,-37.4100170135596,14.7682253619811,39.3197211225147,27.0969517051982,56.0873909488168,-67.1042510232623,-91.1320599250605,14.6241654663601,53.2122747211274,59.6849874049503,-10.2130291427473,-32.5559573246937,31.7051928315701,-21.8527069666935,-106.762845794299,113.592109137435,-106.37622451931,66.606002877611,-34.2141832463238,-15.4021545585703,71.931840113364,-124.888055459525,18.4146330488544,-70.4520595828988,204.108905268071,40.146236678491,17.5316104614425,11.538592275825,149.484569522793,-82.8030828477898,-61.6014662004362,-80.1804632984589,-31.6140386423812,73.1625830921255,14.1271401706683,22.4432492511334,54.3775998704234,23.2967575416592,107.625731377025,30.6300265607602,-177.702733643241
-86.003844828627,-75.9273989680554,73.9006022356744,-169.100625278382,27.1795654427202,90.7669678121715,-60.1393567260835,-128.902678072631,25.9245248967916,-175.673201860283,37.0447368500502,-58.8317180850199,-41.503845873623,-86.287441091002,-65.2026191307168,-30.5901418125665,32.4190112551226,-92.741810892844,44.9782386386136,-183.849493272583,48.4606308042105,12.0681246038432,-45.9700609966759,7.07988774178724,-53.6000035693895,-4.32637240972073,70.6359214451478,57.6490933345743,-36.6739208079971,5.46923757389226,-118.457502188352,-106.937361009932,118.685209924582,-0.395343445038303,-167.102561922534,-4.37850075296703,44.2402068801954,-14.0409664329589,-52.0029163751697,47.2133138145452,94.34619413426,5.32028997579935,-123.390687759379,8.77009689430256,43.0868042718337,266.626954419516,58.2775396339056,-43.0598796554401,71.1728978648256,-44.6260067241563,-18.5815459393663,122.907215161915,-88.1395433658544,-44.112885712532,32.1678897171524,-99.5626576425531,78.6869512126214,18.2958053289678,-66.4833328690729,-9.15114675789197,75.6152217750631,40.6174670295742,-40.5827688557443,-38.5110123223661,-162.820329448223,-20.2314752190939,0.721823575587796,-30.6059495495081,-11.4715729987224,-136.31990542503,-88.8471013026848,131.908558959766,140.042916042183,9.42470450841124,-82.6838602897218,-16.5850164433027,124.574704933113,29.8960744658054,38.0993390706333,-13.4197124012289,27.8233249776855,130.489382870709,-45.1898910746149,-82.6227903992858,-48.5440542470289,-94.2660055817181,-95.6728068034736,1.12154443348942,-79.1638784378699,-92.2072957901408,95.3581593384524,84.4144763226671,-43.8985542094605,-126.476591347401,79.8424181904104,-2.5889673323362,33.8270806164312,-48.8096539328679,-47.3839936180249,118.406490889088,-77.8405351249914,-60.4599651790228,120.780034510374,-129.493049525859,10.2816092595948,-112.361943536776,-174.162704685122,-58.7324098908987,-81.3226222097553,17.4988080195036,-67.9159865792077,-273.811363560055,-114.28020005906,51.527926244582,-73.9787161698083,22.9675223613553,66.9478018888747,-110.459101983545,44.6097730381141,126.293660941668,119.049815741836,-43.1784751735934,67.1208283523261,-23.6183502514106,31.4689931634948,-9.11981281884342,-117.668171375499,30.0902143704205,157.469025384641,-71.9927322708667,-214.850963387469,-129.505208673114,67.3464373359866,-51.6717833943508,-44.5221062320173,117.260063603898,82.6414590905941,-62.3483281508748,-47.4268125050256,-69.0171380676021,-192.151689522802,92.8760748405966,76.2918301355624,-3.08834512477836,-35.018310130816,-164.947963598248,-29.9362245437407,-63.9861959240846,46.8022308639966,70.2258545126055,-53.122422465847,-34.7734322421035,-30.0284414895052,23.0422680291832,-62.5402582181828,-8.24278809194504,67.9521498894899,84.7413938797322,11.5553644187669,-35.2036715549515,-90.1534168497575,0.955152214392446,40.2921442273869,77.6139510778994,-87.5919661730837
-84.9350711160757,-112.299779189559,26.4379478463853,-108.735277657599,-41.896193522812,-107.069448020936,6.2652675692934,-13.7215448052031,-103.031172437525,-30.6687207798703,45.8792531470935,-152.703615156093,-25.0053455744212,-124.413186681217,37.6060849816732,-116.784881380397,4.75088425164853,57.17780146442,30.6021292083918,-33.032211311368,28.5031990382119,-118.248781362751,-47.7631421781254,-74.1141939952093,-94.5319935012977,42.8376411495592,-81.2216808199421,126.25131817997,46.1295500093568,-101.659398719621,-21.3095190694849,-52.3201913303941,96.2164036833513,9.82262129300686,-126.930564902247,9.67973709198834,44.0291436122921,-25.226396710552,8.81264750141743,64.1048151393431,56.1362825136945,-14.3152598924732,-6.1393758406598,-41.2297495747127,183.551613263868,-14.7459256486175,77.0801364922068,-38.9316851393242,18.5072294400187,28.9140061859371,28.1161146440199,42.9791995371674,-1.1865215372452,19.5563178511406,124.94800956644,-191.272990316289,78.9500336254962,-115.394764982621,1.2564715848251,-150.149571890351,93.5296068378532,76.9320118464341,-31.7301289274228,168.35079388108,-109.609547298279,-14.0202887380646,-144.677724462905,-30.2618396827275,-71.9262731539034,-24.821815192484,-76.1481644334247,14.6197039731134,79.3622347004714,-25.5220658923339,-48.8070217372923,-13.0565489617338,103.97297312026,33.4747383574187,100.428049077873,-20.7361344461787,-10.6774456940109,86.3826873191773,-36.7732614510604,62.8443876512716,67.4807723048387,-64.4790547052185,-37.3711724755467,95.8380388344763,-98.9305929195568,-31.8361879285829,5.56939342556451,20.5465773400096,97.4185202784305,-88.6106156977382,-26.2484763745598,82.9461574799348,32.2339147185119,-60.2630271042149,-24.857048847054,55.9370398136098,99.7120490506856,-128.904247682918,43.9155725970693,-104.127745253183,-16.7534688074802,-137.573197345973,-131.078184121466,9.45679046731778,-44.1803630958059,103.612420897197,-60.8965024168294,-81.9986933248463,-93.7344253572392,56.8220163753612,-46.575517690754,69.6726775308318,8.1447008545804,-45.1623078335478,13.1192887937003,23.3880223087317,10.8080585927186,-112.555510205666,96.1336428237818,95.4362437981377,-33.6536298531057,-116.712944496834,28.4828517932466,36.0818429323363,79.2176869322857,10.8953649744987,20.0991618345698,-62.9980777610869,87.850448607063,-81.1644080389315,-126.052647421067,26.0586071310985,40.3003361297463,-52.3544737652539,61.0083506871734,58.7719506911216,-73.4115458675527,163.207625451116,19.7409589788419,59.7313073879361,25.8768070192517,-102.866221340358,9.58129768176315,-73.6409200520704,118.55213755468,-41.563594814696,-57.1641453298593,97.2917874087521,22.3207605518315,-33.2830217768785,-32.6038913958633,-58.0718723773954,84.5768553515412,15.1316539089036,61.996096440927,-0.166356116507248,79.6900922801404,-84.8714295729876,76.2703790392728,23.972009187603,-63.4301763823785
-102.831719475404,-116.404296319645,28.4665454768177,-65.8305830244641,-60.0318838399211,-153.336836070164,-60.0123490753845,-54.8879688168317,-46.6417773348214,32.6202717382284,2.25366458625928,-86.3919530779588,11.223769004724,-155.847635824535,-114.123796662341,-23.6868979593758,48.1369043775437,81.7472435206673,101.036947343983,-0.621868006968486,16.3984974082464,-54.4220155267051,17.3627056360272,-187.572115521238,-15.4398534203944,68.3824865292385,25.0284977786542,57.1661129530049,-80.2457869020113,-60.6837546493873,-102.949518068687,-60.6395395086762,93.1808107681247,-97.4175598149389,-204.527989729022,53.6958426244065,29.4026237205444,-167.262896196788,65.5070359909674,132.713737566234,57.4965559202358,-37.5007649991192,-35.8785056873263,-18.6338686810487,76.8364939922094,-23.2256957748092,-38.2981310431848,-38.9499859647733,93.2715141365632,4.37869744448868,154.917689732334,174.153546834359,68.1602616515262,-73.1342960450506,50.4713828571767,-65.5826675431823,74.9664239232016,39.9188519718641,-13.2271331959371,-46.3991708480586,156.169411082326,7.51655372183206,60.2559759652242,121.449521281243,-113.086847138359,49.7849872259597,-134.893976364944,-107.991947037605,-61.6442633258881,-198.477607337642,-84.5942047242758,151.45746605824,2.54351959284771,167.215812032985,-163.845131651819,88.9530236489045,46.5931965708361,-43.9257440234272,72.9024191671769,-30.9026147803559,-21.74225591388,104.94557528111,-37.4984291684101,-64.6579315327617,105.339513094058,-139.500109020625,55.6881122861738,-2.68678616786435,9.21269393680909,-29.5641238026309,112.062303182142,55.1146497461827,2.90449827343362,-74.2232397569621,-13.7058469598562,-77.4142097408237,93.5256355964995,-176.383775008517,0.610518484056192,49.5688198164117,27.3922174210743,-4.86684080222631,35.4735544625455,-6.53889227492976,-99.0953249422839,-91.1556982819418,-157.267077284839,26.2659595016425,-164.781449359053,-30.6663938530538,-49.9793498028018,-39.6313475253919,-3.20113022439986,138.693396227221,-38.3767488300657,65.3687179444963,-11.117149412155,-36.9793545053325,67.0885735539367,18.8542276018325,125.181410587122,-22.9803693917831,52.4379374612256,50.9858962750298,0.262086446190299,-47.9044508271811,-6.5685113376246,101.683030310814,85.857396940158,-35.7691974001709,-139.476995420113,9.15141280726694,67.7991712107423,-36.1048589967618,-12.0272664286458,56.7388921581813,45.9586401134043,-63.8836989242686,44.0418660520267,104.150319016547,-29.6662762143341,61.6453967778373,-70.8645480936857,-78.736370574529,101.179000848208,-61.1017416656244,144.875526840267,-4.20315193531435,74.5640209218109,-56.2171792136151,-37.1574453943757,-128.113728972886,31.1138793572349,-0.837481155470987,-109.056621142129,2.32554201277062,83.6468614415192,51.1473375903944,87.1862814603355,-23.7521293417054,150.744789229389,-24.242780966771,98.3622944127469,55.7731789031836,-12.2202939280828
-12.5278008352296,3.46848123783789,97.9438016749511,-67.1017905725203,-94.0400337073217,-31.7523265298006,-72.3767299270705,-103.019285706746,-10.2482055672123,-23.3190283089067,28.5332055273871,-112.657448755545,-183.136857131409,-40.3958696646755,-64.6971373323825,-203.0959568588,49.9779633094055,-54.6372561780359,139.890243585507,-91.9650436629124,102.037884696653,10.3499217571621,-55.1383217810397,-73.8861198683583,-39.0614614513122,154.973055693792,57.1447477707923,-67.7251081481547,94.5011429025789,57.1520975136196,-113.129393345616,-122.840203760409,54.3938731553893,-132.636104329131,-65.1026423363431,-48.6235719662809,76.1865076061993,-139.801469912492,118.976011444863,0.875011089870197,209.233551078226,-22.990285614812,-74.795477770172,0.675180767387985,50.1707258867799,154.935070292771,69.2753442796008,-66.9449685100848,-82.2282780418468,-56.6953967586019,100.72435807932,120.396212053762,-88.7455572059389,54.1143841356099,46.8606459196854,-26.1057377525883,74.954347774928,-49.6443138313041,-94.3764951333677,-1.68549419963269,126.177904161273,118.362998692568,-2.14569867896152,173.796621847587,-3.55891237424718,42.3471158504404,19.2570435752332,84.3098146475576,57.8609910875735,-138.099316306946,31.0054317467199,92.892793712417,145.520774478371,64.8116920719808,-18.6303703304044,11.9801680956986,65.7033795226784,59.4334249323087,105.059662634922,-52.0180619816195,37.5237980911091,172.654204652559,-90.704543524904,37.367081216116,40.971211229869,-84.6667236743801,66.7243768866223,11.1838731006223,-16.074125838523,-155.184226081681,-1.21857168980462,13.8105686139085,14.0416201154075,112.846130053041,20.9160874537958,-48.2652051780459,85.294480049743,-188.518321555322,-88.8671430778024,35.5548704622126,10.9295260160203,15.1459944788308,75.2405896883441,-70.2728007198901,-48.4739908501027,-168.856381386622,-9.70527953114173,-23.8126984771837,-106.748178113603,-75.3561088639012,-37.7254999293142,-172.988380364576,-96.5357696899604,5.31612689603728,-90.8976847664069,93.5238973279609,-86.1371273734571,47.9671569122343,19.2721022142411,50.6550242725724,113.452469352311,-49.4981536948536,64.306729261676,89.4640244207878,77.6507119469066,-152.916668855585,51.6251161090446,91.333069218289,154.267968021137,-7.58640702610717,-46.9716336086814,-54.9927929064697,93.0640835045855,-97.1681569228114,-52.7229484416679,102.771995831549,98.0736294960086,-56.4151983505001,17.4062351632275,14.0846299223691,-249.306350413629,116.670964967947,-7.82554616473901,90.3341952418023,49.9945644396734,-85.8577596834938,46.7068187880074,-29.1223469255441,82.9502869655356,45.8484079893175,-91.4396004218547,-27.9684648607003,-3.26876363426439,-113.070659316492,-97.2393621437121,32.4195728403705,-14.5338437843383,27.7211450240032,167.507391998472,-44.0700328827053,107.121672557485,12.7229738962894,73.1473836277747,64.6790585050532,2.82497056125006
-151.727212750825,11.8235162742896,87.7808633441028,-208.40152901875,-40.0065867154084,-18.6355446835353,-122.397194831302,-19.9994360933315,-56.1248497262031,-53.4170953732113,25.5130969738733,-128.518713890393,-73.8217015345881,-134.430369514745,-24.7850732633312,-94.4784976695699,168.550060396641,55.7656684170948,31.7757155096315,34.4248175148231,82.4787929426594,3.30734234385547,-75.5556675258437,-81.5309059587217,3.76664134790889,-13.9410369349952,33.9410080468881,17.2449009149488,0.843516161954547,-167.469355209608,-162.918040979038,-7.87313672269438,28.1778462272223,-53.5182659370803,-178.054671126806,59.9287299651,113.127253762508,-106.201867852964,38.2878675168265,166.351644636049,51.0822341818407,26.4236077837576,-10.5175275453209,32.4866969781476,50.6148347756863,183.991223333764,110.184119171318,-15.0988239317133,38.5792627554261,12.5488081184386,132.838236692623,62.1033618591798,18.0170065021259,45.6389157909537,46.5020737131361,-88.7035977421825,79.5116010480607,-36.796458711203,-72.3945668865521,-133.556336405016,-11.145791073781,51.3284226261129,49.3250809061625,151.977816124637,-115.268577271524,68.9026479506979,14.344633584844,-33.5484651543436,9.82303243881792,-36.6918513155432,-115.206681674754,56.4186105424999,78.7751919386562,26.7325596681629,-77.3325509258956,-60.1622674810521,89.7473681716838,53.1515551853607,78.2134605876773,-63.1482266550872,-18.214093784331,112.614130091696,-9.82738413322382,-58.7247566918712,8.25672925427634,-183.967474788747,-41.8402220932624,112.055500295562,-46.7892342478157,-58.8951509291751,148.654409983583,20.4546493025103,-33.7024545550817,-82.3199212247982,91.0489858936705,-85.1196539150906,112.115399345955,-80.2597039469105,-104.634371717116,161.44788312832,-69.8533987510514,-121.382223604649,5.72596147655104,-69.5781042770375,-152.876701783612,-9.00837412385975,-104.178693830215,-28.3683245196204,9.51575334964086,-14.695666870219,-160.982571319516,-65.1019162952131,-97.5745348380863,78.9378885050302,24.5597040445001,132.058186144468,-37.1353706398933,-119.355649021102,-34.5496581098679,58.6560441920609,21.1579240435302,-50.8030383130018,84.6822687090833,145.565722793082,-61.0609509040278,-98.0129736467066,-12.2321335256493,6.9114188710757,16.4624245880876,32.7096393052689,-115.858443946897,-159.587619631661,44.970996456693,-7.36037144172735,9.03829682120103,130.716345238108,45.9936294575799,-97.4179095507783,-74.6179247160073,-8.86881642735844,-179.731217202022,89.7864158498251,-35.6531051664483,-1.00895612474139,-1.44249561361804,-211.20578441965,143.250798446144,-132.850830590391,58.4010778486244,-127.306775784988,-11.3451064421983,-37.3183077283145,12.5315129412521,-38.7055105771772,-107.340868083781,172.839427395628,93.0813089576853,99.7917583691931,108.233446613291,-16.6026762189053,106.253263296209,13.809357455159,45.6473034437941,86.4147321042034,-62.7439488324981
-52.6629594276068,-51.5746929173601,-19.8268276285287,22.8438204355108,4.9223557992398,162.529089651657,-23.3294226567651,25.9857909265584,-96.2086697762191,-9.48341721626553,42.5274823247354,-164.014779109635,-118.402594874234,-116.902306384088,-67.8340327144163,-82.2010606699887,2.9158764016537,88.5177959864392,-6.40645938959439,-162.864186821573,4.46236246314035,138.957767097164,-13.4300621850326,-66.3838084872268,-87.2846304327303,75.7184550945155,92.7125479769831,-41.8482282894034,-58.6776568385999,-16.7026017073679,-24.3770789698168,-114.611125591015,9.77495208763609,-107.207750347939,-33.3494990736508,-11.5783288922195,49.0455683664401,-67.9026361806636,121.49191848159,82.5621634671384,97.0386943870156,2.94096604620209,-140.243337578165,19.6870316908253,49.4207714405654,26.275584104173,84.3508923567661,-57.7297005232668,83.4597223417057,-168.685899251067,24.5264557291268,69.0748574363974,28.8450231668399,16.7515205375164,65.6016676612603,-68.6016918087027,50.9075151243797,-177.638816979642,-20.4460003094258,-123.202981577034,1.64646696318235,104.206200813084,-97.4486586391627,104.991742996253,15.9422204916516,173.075906313324,-102.242736689547,-104.242204827111,14.266822279908,-56.9724139830655,-72.5520448505803,144.242105802024,55.2617090687753,-23.1200631517483,-108.097923060324,-9.01659288145767,106.547268029857,163.87000442535,21.4344736715774,-27.8365585502192,53.1650974467517,70.1764270754541,19.2391535910755,24.3034132527179,26.938982233475,-80.86405590841,-47.0075474573169,18.0232825180461,18.1643699265983,-127.915427313089,22.8675880381685,-17.0443980630862,62.5705080744211,-103.323555333642,47.2091397888848,-0.559140515939161,98.4007245928904,-28.6237284880126,-146.740074110575,126.71769422426,82.792962536787,11.2739880869314,55.6265697464593,-91.8493604149828,-89.5336066602583,-64.4364535279692,-122.570507233052,38.7846381709049,-87.5560611941605,43.12775298635,-31.4117248993787,-56.6771084375797,-70.2472419604311,76.5394291367965,-80.0062916019369,27.110500170482,36.7225152415418,-92.3014750706246,14.188947545516,-42.3558283657461,46.4964116624462,-54.7700016404343,95.4832934777257,15.501504239166,-20.4296463138301,125.405788302906,-88.5229122827304,133.862255318149,150.813459654957,60.9673752983976,-58.7078155090049,11.1343373901827,44.2631627777416,7.40372295120705,-77.2871794672903,52.208656266648,16.8248851027747,-182.347638182973,-81.5793676959803,57.6228487644943,-130.610889415527,163.359286931206,-140.483703822499,51.7773655750237,36.2210226961988,-160.026435592755,53.9096297308556,-112.768927896608,-4.42695412553514,13.0010727736055,-95.2888296498441,-49.8744753391833,108.914854665308,67.5031668654019,-176.616836032115,112.901544288288,61.1484738317183,111.073234367422,58.277241810594,-29.2345860740284,103.584639228355,49.6710715311108,143.44376040153,119.257508024969,-78.9779038494344
-27.7576629098464,13.5455766858086,-27.7524401207316,-93.2171959769464,-85.3252933158297,36.3987213174438,-109.786492083141,-35.2104771916496,-189.976150803399,-52.8912667615516,30.5459856965375,53.7267358156372,-61.2344125271225,-25.6382451399488,-62.290899106649,-42.8016489072677,82.704863392441,36.4749123205239,-40.8780885960674,-96.5492872038092,-5.08425740140089,-40.6243561968035,34.5794168641322,-174.455275176557,-53.2957180268561,7.10803102010549,-33.8556941242996,-16.5793295247114,134.062582489991,7.70792958519035,-46.4347744097577,-44.9690170878841,22.9510383795732,-16.5893341323156,-72.4156602614076,-9.07575599967673,-11.8628386186688,-42.0061447124197,93.7352861915519,127.563496625099,134.689645018763,-14.5867295136165,-28.7926118496931,-44.44307615317,10.9584566007532,19.8350673513963,80.1940163844978,10.8419188881187,-116.04338959047,-67.4987552917636,-8.45418451723722,234.549334216963,-82.744620485918,-60.9030757911166,78.0783560964764,-139.610234164431,-20.9583933490669,-63.821967174468,58.8265689921234,-139.173651433569,127.030183233397,-15.8826864604531,55.8061209071492,49.7023134300599,11.7586806374407,-1.44632332445369,4.95912854777894,6.74437634443246,-43.2532230508237,-44.224212581551,-114.563236586146,95.5768552384911,99.7434000292069,39.9263129277835,-135.271868553307,33.429109061788,123.202079094243,-56.1701672098218,3.73341470677296,13.2295004764899,55.975066927152,13.1341545354392,-63.0099174596256,-198.752792343114,70.9717352205796,-13.4826322466983,-16.9386033720623,-22.131685458773,-62.3714133881142,-49.4057569728555,144.334679384655,37.6143934726303,-65.8540101820553,-76.4213269782501,46.9533896638354,36.8704901598726,47.4549917229815,-83.5168650543466,-97.2166812137764,141.693327009655,40.1189778822804,-75.7249061679062,212.224939465362,-120.219051323515,-154.316820568614,-167.751275198042,-112.004885970225,107.571317638572,-142.309775369378,-50.5241863696485,-121.286938044665,-67.3054949925809,-68.3840852750461,205.190666952967,-37.9358348855389,67.7474864172946,12.3860230446096,-44.358856861579,6.57659069388444,116.466677230727,-27.9799022485724,-122.146235332296,87.822239220043,25.8240605098811,50.5716577270946,15.7752440168825,-67.469681134211,81.0495477325955,188.201431500786,12.763423049944,-76.1805671302718,-29.379574235196,120.096809209635,9.13147568925677,92.7388676281317,5.87686537502241,35.0425244600581,-16.23866521002,-126.448302242814,26.5605090039403,-74.0164006699653,28.0773815723609,19.2086095834513,78.6985096799892,39.9822298296328,-52.590929387485,56.8812315707851,-185.993230282813,35.6258895518457,70.368782654333,-103.284288311922,-2.98435676096509,9.69036133111906,8.03172118811324,23.4556817129712,19.2258886096897,130.762934427118,86.0579596675473,-14.3250187841931,-33.5354298060619,91.2708053808902,53.1952850655567,122.414532388895,1.08984333252544,-98.0635878267363
-43.8419999924144,-74.1096646114983,5.6638602656895,-153.4588482742,-132.720300119489,28.9773196619737,-59.3384783134591,-116.652014771314,-160.574443025935,2.75966916304632,-20.7244505107784,53.300798543117,-141.300693509663,-99.2562841364852,47.944435903356,-108.829944759569,125.910833765555,45.8193344122619,65.1530270835504,-80.8377186799986,53.5972067551158,139.83849061868,-78.3199667903811,-149.279319700745,-46.710360661804,35.2637235748987,-59.5331029720641,46.2556720714978,-58.5930117512456,17.4947337037538,-101.263917353991,-98.6338488800208,91.6092623238936,-156.628389340604,-55.7810539185892,-29.5124172225705,44.8238486675889,38.1015479070676,20.129499296284,-19.4136843138583,107.57523090098,-55.8448608966744,-77.0885057770228,12.8790650359859,57.4987144046286,98.3629967400991,-5.88981898762653,-124.700452706412,-22.3054957264607,-32.3282537876509,1.25886269113613,146.456728658566,79.3008125493852,-24.0398050967882,-21.0140803722259,-103.374413893704,80.0631416265193,-133.322449913616,29.8257662909915,75.4568922833292,1.43517873368656,68.3068363506584,4.60187704372655,42.6369611406753,-104.933075733397,-32.5972841278856,3.25014964930223,83.3895187969263,64.8779467602358,-93.9937433678238,-184.596681076852,112.334460683007,66.5406607740268,58.3163992742192,-112.561338901447,10.6500405829538,111.154134291445,96.7479384973104,132.773110569299,76.2976389376051,-23.201300695438,142.501435526993,5.1407361356893,-56.5044541573441,-1.68146387892629,-154.899576397336,-34.9932927328827,-38.0636330579037,-51.8375522536475,-56.8962345446264,67.0023597608558,-10.1742085656808,9.68391926895399,-66.099562940051,47.1908448346583,-72.2031285595972,95.3049719409627,-53.4377860396856,-60.2980768435126,7.71085761207176,24.8778314286253,-19.3558724963883,-58.8225413049998,-162.429432267972,-101.03664627038,-16.0014239964361,-159.410877609878,-58.3804887275291,-108.843831991368,-82.5816352658763,-77.7149066244982,-97.0811601042921,-150.608785942545,110.257780415756,-47.5083172721883,61.3562516744443,65.2773355775501,-110.14330863489,64.2483080839186,18.6981233080691,77.5110282453484,8.21288408067522,87.1871306675936,215.151034949843,-9.71281356103627,46.3951378649919,-170.393649863002,72.4913137535931,36.0758154659895,77.7807631405892,-146.588116744141,-220.80183827296,122.714598735245,-87.732587025036,-117.669672360017,109.013793326059,108.278641353405,-58.2209874808598,58.8682801834136,27.2388174299414,-122.435123035401,78.170112264296,-39.8491150123783,15.4316626752766,99.2302570438772,-65.8632579994467,-81.3239360681556,-162.159921123159,51.8364815695991,51.8432404274144,-86.1943424447868,-17.4037563230717,16.3619705170687,-75.1332079179266,-71.0003972813191,45.0647486899746,-65.9231917194519,31.0980930134948,125.045959416619,51.4425082212499,-37.8997247448919,14.7008840089716,160.845305147124,33.9207322130463,-1.02375877028463
