101.251165924139,-16.5328327655718,7.6043194806294,38.3574796265987,18.8285876765494,-4.99408750322134,-16.6589732862986,-108.190837429678,5.86878286395277,86.5994886855579,140.641277189296,67.4429324640048
-12.7294587125109,74.021732713698,6.82541443735992,-30.0869879444032,-41.0268038162308,-37.8917043047068,-78.9276109960479,-120.141301218649,-44.8016873569662,-16.9126741914754,53.2466266104558,59.7300474118139
129.199167407741,10.5712611314756,37.1815404936188,-39.7558799177062,39.8948330391177,88.080350457442,-25.5033391607091,-160.019734111806,42.5909490461479,116.216110156973,187.86326581736,101.651067790947
95.6924022103681,3.22245230579764,68.182408487249,40.7573830860858,-9.43503534774575,9.69012329370907,-159.900501327643,-115.951418317652,-103.333760199841,33.9327308178366,46.9357859102918,-6.90789322183895
116.551611435366,21.5332037672036,8.27149340463312,-18.4054150706111,67.5714748104743,190.104913612132,-59.4640159643136,-146.109517927675,-36.0244091068888,-18.8895111686053,120.837943992338,137.893689815515
8.71126591458919,86.7994689050456,-14.7969834635141,-135.864741908687,100.561464315957,61.331698385142,-40.0610852556723,-88.3752151055983,-40.8261802378237,-25.5283138149816,107.957896280491,97.4002224839448
109.673091506262,140.328116645317,-43.8494549415175,-27.4446443950794,36.4381388495469,39.8409931584691,-141.550655942236,-243.626409230004,-27.4105225735171,-6.5887335309958,18.4362957353814,92.9164011414014
-3155.82278583532,1512.28846251831,2495.85613058076,2537.45267919535,2632.8082007748,-248.507794216676,719.192154520814,-1935.43479546659,-2351.48465281272,2113.35742126778,14.3341829144196,2414.51952267743
652.371325353986,-188.461105204361,-380.626523843564,-538.924617461625,-476.832074113085,73.3724421090214,-232.323026119413,218.461417566484,428.048890978892,-442.444736737898,-5.99202926340709,-411.869579674798
-4234.79205540307,1978.80188356762,3433.18555291529,3558.5690157516,3585.90900646037,-332.128735458188,1032.30057719442,-2628.94905932438,-3283.34153451346,2936.85631880874,34.5654204462886,3210.75441402774
437.932732725556,-14.316754187051,-348.297399228228,-451.716143234555,-499.433825369545,67.2628095795415,-145.610382103219,202.781064863877,341.209837749763,-297.728333079955,-10.3974540694055,-253.185046670625
2594.12690328131,-1103.06899334443,-2120.07898531303,-2229.03778765315,-2238.81720206036,244.356936513834,-650.74949609073,1330.60866368308,1942.17413049022,-1808.35140688577,69.6449350170867,-1931.59934436272
3944.44046929422,-1650.64056723664,-3109.45037903816,-3254.09281279411,-3372.9777436407,299.933998343373,-934.608941241408,2100.65532441449,2842.24370858971,-2757.49482529151,54.5052122095899,-2725.17858853351
1122.81545715022,-402.990490596986,-881.927393560807,-873.104975672681,-941.071931251332,56.0685449018886,-313.390840627597,471.528184118826,766.719358266285,-773.167287435752,-3.59841917638011,-729.602289648474
4021.23003144218,-1587.80709407032,-3129.32920009744,-3307.67660073746,-3433.26101976947,308.392190573867,-1085.08086387466,2163.24011631163,2968.49606904267,-2780.05048983651,-32.3135072299902,-2807.20093435592
-3601.61035568543,1769.24158447996,2910.02220251926,2963.22135204853,3035.65892609034,-289.681979717751,886.966582479881,-2295.62698298431,-2789.21084256876,2484.92680918587,28.4703461640973,2736.17696364338
-4233.84170003522,2076.21767926647,3454.77372008282,3553.76903056087,3594.82559827708,-311.968611053383,1002.93064845245,-2629.06263444617,-3336.06792398778,2926.64879722277,112.73294562558,3145.83749437317
-1629.35932464391,799.98417242573,1330.79031433338,1193.11938497791,1339.67056779225,-157.111695989294,299.775373372671,-1008.48271636393,-1271.56118140513,1061.88488649594,-3.15099969890487,1251.77696087714
3015.61365347449,-1247.96064199631,-2434.95003037222,-2497.86586477392,-2502.13742825439,191.383310375334,-751.24879664264,1635.03028770728,2173.31687961725,-2076.96311989066,-16.961452551744,-2122.19056651211
