85.4894359413092,-13.5289484051272,65.7232521451549,-37.4910994926958,3.40118281755996,148.730196147931,-30.7182675214242,24.9721188202433,-59.4569938471583,0.433816894637107,-81.1052100129394,16.4048117068753,-111.583991168577,-55.2103247688996,28.530774715092,26.8306436747887,-133.546670710495,83.2197090357911,55.6142180499655,8.42064675708388,155.407727502224,47.5994603731326,-5.92371037273782,7.16580806076787,133.635029390975,42.1043208546376,46.2307695814041,-188.50373103047,-30.8797611592883,-14.1624969912199,100.280676957588,-39.9925720188219,-51.715791169754,-81.9207849079195,31.5909261288601,46.7019848897048,5.38425686420955,-58.9249314278821,-18.6136056369771,83.0799381945557,91.3079586525355,-161.836514140173,-90.7034191713623,155.647336536308,-83.8580997727927,-24.1518749134442,71.0501430479226,55.3557948971472,6.09525318151873,-90.8983692489993,-21.0968132238828,221.222383314886,-70.5592126231071,17.7138200050752,136.154587068406,97.0382529017462,-2.43938858656674,24.0352286755704,14.0654253692521,-33.796160985217,-86.7686096362738,111.465634895599,38.5857745163562,46.8994421849238,-174.597326380792,-8.66438168030068,-22.4744553704389,77.1404582222502,131.159155908006,2.14315876669225,114.569761336663,-112.564942927343,-45.4749981449095,28.2830806783025,-105.545031311571,176.68162161881,-69.4778466839441,-12.5577899221927,-47.3016459138243,5.70628971099006,66.5571821022705,-52.1678862629594,-79.9845275983248,53.3106660463625,165.4300027455,126.667748451925,101.491007378348,135.320369058195,50.7718408567767,106.980175204844,-13.9793376716441,192.961225663906,52.0872835036944,-14.3461791946025,143.328469147742,8.04503852499135,75.1775386093612,28.1158011643365,12.6229296206578,68.3897776515035,77.6061060850221,-90.2453399666528,31.5582585912817,-28.883255549639,51.8276591932264,-120.583572946368,134.028016623366,-21.6955936509927,9.22001085973629,-72.3303416994183,-75.4603121926537,10.8566559681955,-10.7349556359051,-3.85696247301119,-7.23002209599629,73.0277502274129,-32.0098547577818,74.2744297518184,1.75461252878093,-49.5802180380707,-97.4504491503031,-55.303263987992,-73.072412614238,-120.859417715883,68.0751976665892,-16.8966918284047,11.9776295555661,-57.4105217243491,-16.6769114343776,-85.1097457906476,-134.054425187361,114.895676294935,31.8857712631658,119.353768214481,25.5924592229761,-120.070183820908,33.9580390872389,-91.7475854866761,103.848469140567,206.034852156447,33.3325417743432,97.0518118733744,-83.271776442018,123.392646991283,-13.675116929221
-5.35684136368537,82.7042979150297,115.575527897243,51.2876864185857,-0.73108924022583,159.27372129396,22.5702783199559,-48.6884128856653,-25.5629702444545,128.243427553344,-66.4716264553031,-65.5971869539359,-30.6299747185918,-68.9629891574253,108.986850613726,-37.5321131677592,20.6683248331575,131.011038070018,-34.5892144198306,45.9668277608306,9.63508209418362,56.1279003888189,-2.53562284137592,-17.7108930004017,90.1679579394035,67.4379142172548,-13.3371308584721,-117.65677976439,-10.4801519146694,-88.3564029394162,65.3423892352189,43.3931049365912,54.305729360715,155.499491152503,33.951386386907,190.636371293889,-127.61448439486,-15.1237375641601,-65.0309586654286,46.7305125210539,44.5237565919084,-70.4527746825023,-1.29093242391088,83.1882469822261,-66.4592965213822,-38.8873599298581,122.763573738397,148.295897156332,-10.9597627234758,-82.6120422894047,-120.242998252659,21.2402399120502,-30.7036330501316,-90.0184835256368,120.196791121887,25.5047296462467,110.458372939387,-123.53004954985,-107.442044245208,64.1077645510549,-94.047985690926,54.048113827699,-40.4584794012103,142.516342137448,-20.8805465847991,-27.3801937546126,-81.0089925068637,131.778514749859,225.942996405157,-143.53690526114,75.4993036279507,8.38888674029886,24.1064361039614,-90.8354722845087,-135.771213861726,-89.5947201165418,-16.236447700196,79.9841481682707,-77.5056960606664,-0.102898355764089,62.5075737655767,-40.6602424296121,-144.821955665613,60.9109383095094,80.8193050792447,121.063598386287,20.2677913970675,131.028312623554,-17.7463544575293,54.2043143766557,119.747618255955,93.6347506093227,-20.1187315569433,-159.477694066758,16.4074571097038,-28.6093879902537,-30.3754983370688,-42.063480407012,-78.2662803560076,-35.719950487323,38.1182423849817,-22.9215245671641,-20.9220099784282,-130.063436801857,148.337858158214,-2.42400728688445,14.5204017416249,-130.214960429245,54.746653572975,-23.8482681687244,-47.1683631662153,59.5248812667224,-116.070071338182,82.9640526842305,97.1281016484233,28.4665620128105,-120.679633825527,-27.2633673685082,21.5096280687,-56.346717616476,-51.8867605333901,98.6179473730723,-31.4378001667087,2.76002068258345,-74.8692303274908,3.97474311732102,-7.18823361026528,-133.885878510683,-47.3537707183703,27.6343126529768,-52.5426263645274,115.316186917079,9.50472926205956,62.4082382431584,-19.3807818963988,-69.8566812688149,32.0762298502958,-172.329768812739,166.357276479789,6.72022635267818,31.6645268409317,131.043168146433,-172.59393660755,55.9734383063937,-75.8448818666778
-44.5445974190574,51.6769298168048,68.7662863901721,-12.8599857729134,-15.6366698457019,122.06271483544,-3.89482780402848,-2.00780871323956,12.0588309684372,158.353345796006,-125.574561467173,-97.3895922869735,98.8801277504064,-131.941822084026,149.733292246408,8.293428634681,120.767266953219,91.8617666361081,-12.734775635901,-5.72462647220344,-36.5670471426023,25.9241462766817,6.76274545261067,114.082012501314,127.235560985174,31.7323788576347,-44.7300611380916,-71.8976399559663,-92.1324003241194,-93.8383107540209,78.9865128653752,-31.0949511332509,-126.887900136486,-1.85784124612685,41.7502811308782,33.8886167449461,10.8696929913106,5.2881306363408,29.3238103791929,110.559725721349,23.6574358482726,-85.1144060633847,-69.0306840186745,42.5546430259553,-6.8027826368274,-54.6739539552576,-29.3266537638252,-20.7691368585106,21.3876160740496,-50.319812769868,-15.7930242622745,76.6229550736175,-169.125830424175,-128.809994988632,59.2271739166763,-90.2043737095337,-27.8842538565976,-85.0659508782556,29.5772183997493,-63.5984429715859,-28.8053472773475,105.651559553761,67.3227837847577,176.212066386633,-100.634155845524,-94.5851676338623,-126.652035221119,39.3714172966402,88.207251855773,-107.448099959423,129.621630042788,-107.910707519508,-96.1415046278413,62.9798855199307,-124.620736177501,-111.64573030052,59.8184426213531,140.808224094856,-46.0547888007915,-87.607390405927,165.257756682971,-24.1391488409702,-34.6713234810804,-122.968802367443,33.7848167154188,62.8497480693514,80.3895660147521,90.2360759119161,-113.43665608226,29.9642535603218,19.6453990437361,82.3222793647756,61.3365208548045,-6.85179061005434,10.4823532046899,85.4544989788849,156.114510432143,72.2670753769063,22.9918063826554,31.0865064504746,-66.0156494302663,-94.5131426951316,-17.5623945960102,-34.726876535598,146.265522020928,18.2678163444758,6.66627163528617,-98.5020060323217,-32.1389944196087,54.6916268302566,-46.3078832426951,-83.9362029794722,-27.614385830418,78.0849383301064,-2.13407430629682,75.7789729722041,-54.0118019083246,-116.18396073609,-14.5136395236491,-153.995893137411,-40.4325970846519,21.5983382389573,-74.6223405487721,-89.3220432792908,-159.030106287064,-15.9613481350545,-16.6087266918295,-66.4769417162484,-44.6703404639623,50.7300280995324,-15.4589727467782,-87.7007401965777,143.246771057972,-9.91296275361932,54.7514637778491,-88.0806249361535,100.808678287208,-2.15088459938911,75.879394161155,5.39972096474842,-107.103027114089,96.340993403532,-0.412550933773935,88.8864566977851,-117.582732779832
-18.60234208984,37.984812496569,60.8017070673672,161.362483269432,-17.006087613262,228.489787226155,-9.68180563831296,-13.7979750119231,-25.9904098393626,70.4165268425359,-156.262662607747,-15.114024318227,50.3206602668116,12.2227421876626,84.2346028120186,65.5373774729063,25.8511318289361,36.1225262412634,57.2557531589962,62.0581957334079,55.5675314838449,111.100508255702,-37.3218711662359,15.5412629217275,-11.2490541427769,-36.1790625378452,-96.208333132852,-126.228013964481,-30.2468220092703,-95.3241512767492,-19.4969891785281,10.6793403196092,-50.5558362164171,-97.8072350536219,66.0718354498902,124.674638804826,7.9375613863307,46.3798230141392,-33.8250284277025,105.126643763685,33.2366065031172,-170.995989081924,-70.9934923747478,-47.4732528223103,-120.202511512278,-84.005174257994,-1.95621221383227,-2.48602772920454,41.434159316073,-83.0773713148592,-228.03339118452,53.20821578887,-78.7583100210436,-62.8253808770744,50.0878097857401,-163.533848032933,-32.7035896051871,-10.8072278905406,-50.6041129025089,-41.3351560677856,-21.3244677292309,31.0471467381276,35.105004419087,144.971884589766,-130.576890443389,-213.49487703199,-95.9607092389581,120.726778600837,92.254495111859,-50.6350591378024,131.083302998203,-17.655522699896,-39.9152526142753,-80.436026576861,-95.2592697898333,17.321211202259,73.7078720040976,90.6149229050315,-114.806928965526,-12.6437586469239,37.8057268812594,60.8798902437817,-113.160654841017,55.1681903989321,47.6552432565923,33.0726802246779,98.5156602612238,52.8313755188242,-44.4248636116358,73.6312751706386,65.6993453334442,44.5177789914744,98.7476422900091,8.57180366439196,-27.5534190345488,-101.190781514869,161.353129236146,20.7904368705716,1.73500121340649,48.8522056475451,-79.0225781244547,-12.9374707337656,17.5821854650904,-31.8081309620502,200.362149485253,-136.636573289521,36.1468336177106,-83.8957777616894,135.101695212956,-46.0301304429624,-28.5323128790932,6.95173464904375,-86.4703257684559,84.6551149758128,52.9299533066268,-7.69540886371468,-82.7180499177351,56.1081521470209,88.4480937319425,-206.941063920111,-119.550670773556,-30.8373353800631,-102.889865486587,-86.6863974689602,-62.8108744162369,48.2898494838643,66.5882037508376,-135.164872158132,-136.868321379893,5.76376475248005,-24.9811570141484,95.4140527158144,63.8158594467843,26.0743176166916,-25.3618110498938,-73.5313329842749,60.5560937930457,-147.497374659458,209.082935715341,111.711674837403,-10.6282525481968,94.0021129648101,-126.072786577528,-53.7694945474902,-141.471077153267
29.8188057339624,2.8676868290021,41.3801265589006,40.5078204084212,42.2660868575509,100.931897377477,54.3664269102627,-92.8205190289628,37.227396577311,14.0433236483186,-106.388315454132,-1.57536352722458,56.6528417327172,58.0991982715732,86.7103339108965,-148.977686575482,14.1594821623445,148.352188096264,-5.40341369972142,149.349732914055,6.37747373521134,189.581081597196,70.9370688651708,28.4278221854784,121.15257388486,38.0775679688208,34.8464544167388,-25.2749669477901,8.15419364042047,-44.6472014924724,-13.7719449103251,-25.1664228054019,32.533638492966,24.5748818809464,-47.7484386781137,-30.1262280034039,-13.2747448160765,-113.577211945743,21.3615324552148,58.0790844342795,28.9925151672768,-111.156404752106,-75.9592741088273,7.29849183283364,-155.218606193801,-23.3688317713991,-8.9706589661801,86.9946202615722,21.2001046185707,-198.374999027159,-44.4200851256423,150.215235615924,-45.5745751030985,-82.9125902275144,3.32984854861057,-76.7900914607163,-14.4471226237132,-130.112170742009,-91.8060564571837,-30.5753487212801,-32.9923011016193,42.2384989940121,50.9055384673879,109.568644045304,-59.4829251743339,-87.5445261697683,-83.614031227287,59.5729293461176,6.8248769825978,-118.150983725109,86.5634582842858,-107.912128573224,-25.0061811337981,-61.438436760976,-125.221347241317,83.475893605595,-33.2776077274919,93.6180666873895,-32.1434863687784,10.1326351540527,73.4054329186337,-4.31425763365485,-69.5391615442049,-135.458700613365,80.2722468902544,57.1659464014586,21.6178360592347,127.559887643706,12.5272644923482,31.6549038124619,43.3258740073131,63.1136954567427,100.061598536721,-116.497406030707,80.1127739928939,-127.427673618631,60.0976874168566,20.372950086179,48.9709595902809,-29.7719322270403,28.846764168562,-50.3764211070782,-32.1149385750593,-148.578560039706,113.668947157848,-170.100766857103,20.2997214405151,-77.3582413930032,194.64798612739,-13.9216852833182,-196.380819999433,-81.0793218973234,94.4538785191395,99.9079747417988,-21.1206032068938,-22.1061373707806,-122.136663028627,22.5355305704819,28.8758451828815,-124.609662125848,-6.26578104634466,3.7403339289493,-82.9386207589453,6.02074269171205,-61.7257526245367,-49.1745820017231,137.102618505572,-84.5791560543708,-27.8578634547924,55.7599858618252,-36.2647898404677,152.646339454394,62.7596817685616,97.4844627889516,92.5375464031442,-93.0671213001804,105.358073552211,-119.233258671991,147.473674489346,20.2496843658917,72.5723923560703,149.675419045186,-144.866648897049,14.4943452840453,-34.7858437433208
-7.41296694899002,19.2779516090001,25.6145770783467,-33.5300050482245,20.4325581780873,54.2341698813462,-60.2535596818035,-11.4865211181,-55.8741777033376,107.604496140412,-46.6379538139178,-65.6075976854482,-36.5353469383867,7.01771737817541,143.96170680238,15.5951858257454,-35.8667722286875,186.270263922539,-3.45839255631175,27.1490391933826,-76.4271715471633,74.3169594181644,54.222301342826,29.6111764952682,111.249345114402,-56.2814729167067,-96.5188475497974,-79.2062719637438,-45.4914212254819,-70.7895238079246,15.286184345928,-57.3740528782841,82.6827217362335,-7.8974480787418,106.320448109167,147.193743346403,-0.300727788984804,18.2807269224724,-53.821999898593,92.0369295775721,-17.7835884007147,-52.806365567217,-48.0144377169385,71.5210698629621,-136.58536228999,79.0451050727466,51.1399305385428,102.261656416207,10.0207698037238,-79.3999209082584,-28.4098550234405,75.9646915883818,-73.9602342090915,-35.9368433723329,-23.5643353439597,4.25209827112314,29.2901137211916,18.1274334019722,-13.2339961548797,1.99778806566226,-103.173993358692,-12.8382813552713,44.599388232407,3.34544526083697,-104.379117930405,-76.6841230288749,-38.5322108759686,49.1443033363921,8.50835395781198,-152.604317909748,-13.5119892944854,-143.047336754228,-137.957174773417,-63.7742224630924,-78.2662643790062,-45.3553922705975,35.6804438342616,42.6140462317588,-56.8724787372152,-17.5536931829718,34.8787590394756,-104.356118362302,-17.7875520959827,-12.8463697424534,-40.4207096672773,56.2198319672173,115.628007482146,136.896516857818,23.434547121448,165.5496239585,101.109455646323,96.801044388958,57.1068478730225,-7.28296009950151,14.8908941092911,127.061609413579,86.5475341293771,95.5719486037102,37.1219233993272,90.0518425244345,13.7086325253422,-13.483645373756,-17.4779369303569,12.6004323286349,57.9744401558549,-5.4920329266865,20.5966431210779,31.8088879014307,-116.011147799445,-41.7115916523805,-69.5444333338316,-55.5589432158339,88.3011504003772,19.405739562325,77.0757165398358,30.9203544363862,-188.609399466279,-25.8445294804971,-87.3476473453722,-73.255087532764,-51.6180169940077,-25.9344201749186,1.15741422186987,-21.0541775190756,-62.4751423044929,70.3003588249811,-86.9104301267359,-45.3467833718639,-42.7594488644413,-47.2536825477855,-24.3810589774157,105.778481451596,63.2273292640825,7.96847549819555,82.6728465403866,-98.2320845648328,122.797248786642,4.01128252315452,68.4646785367738,56.4661619960951,-63.2588786874944,62.707614652026,113.601464085802,35.7263795019302,-103.478860586868
108.842271497017,111.861137363796,91.3573279678096,4.57969046492496,23.8950973334666,156.883194333203,5.24085287354577,-50.5612414873567,6.82992608752984,154.313364497843,-116.314738663866,-6.04530943480684,-52.5876643401875,44.6400858391072,77.629957145724,15.35339139789,67.8669700153252,84.6128573959028,1.05221865728065,102.028482308613,112.31221960227,0.574122230307467,89.3183656585039,55.7755226491876,-28.2551323365449,-58.5076304988267,-70.6132030609122,-39.7468968989191,-15.6071676124794,-50.7396258596007,97.9076696264987,-133.556623367597,30.4786758690102,-129.113013202484,5.21818968491479,6.85466068954432,-92.5532681958536,-32.526989620404,-102.671219091458,73.4735236603942,13.8788726748564,-57.8751979182387,66.1613734781263,-8.77992517951529,-98.779650311389,25.4876602738223,-101.999033715053,49.4116674355103,19.2623116814808,-109.483809851209,-21.0345125683255,246.855491304285,-25.3379639269459,-58.9174436300341,-33.7369247252864,65.5513238324475,-56.8714805199875,67.2606774027863,63.9117164756204,-5.97934645879431,-96.2550791295217,-23.9610460981607,94.2318080895045,76.2881891475819,-64.1309035224814,7.76629457819756,-76.4430333219098,56.1856322413504,112.21598807405,-28.2183942096259,8.72496530640405,-26.1933983329923,18.7466008579119,-26.2500655044649,-90.562312525,30.2446198191932,113.112251364061,102.801763826553,19.1183994296743,83.6695430205766,119.748469882511,-143.388477842633,-131.427543266671,62.6040075439879,24.3550338436662,95.2193603575646,87.0633102079337,100.530137789805,66.4456156580345,57.1659316393071,-23.47031658714,105.533394758015,48.8559407318385,-119.050730789768,39.8437767858886,-76.5794951303711,96.0617968608567,-22.2062118715737,-40.7505451927332,-98.6404659460432,-8.13517583384637,-8.41428834817515,-56.1165949616226,-37.2829606031303,154.150303140771,-68.811962242058,-101.124091008201,-109.995501660414,60.9422866480345,165.482158211502,-34.4436739410598,73.7199549055054,3.63307415799965,85.1306572534052,55.00648052757,27.0650341060609,-153.457471426194,-45.5035243412373,-69.5282663807047,-56.9959693992198,-23.6149446106061,70.7325611969077,-23.525467330089,-54.7211050602261,-97.8909749520157,-52.0056309041222,-6.81897385056673,-150.181972497165,-63.1733499682632,-96.0011740847613,-103.025847157101,150.433664901575,40.2198564616663,-6.85833026453701,52.5196149922962,10.4992512682952,103.766872726318,-85.1676939165028,20.3061863211438,40.2841045196837,-38.5122445428288,123.623002254321,-128.554239022522,-62.3499900027606,-79.4496002812005
46.5390846686519,-22.141778700984,137.685675592753,4.7517210670786,26.5647634735971,53.8499424583952,-41.4450419806626,-25.8520004326668,54.2821468263443,122.606216268483,-55.3291115477797,-21.1396492204184,-39.8496757168393,-138.379630615886,95.3184874643826,-78.3344364142771,30.0700927542311,195.114346480549,5.16872655549015,39.1267716714426,98.244419673147,-74.7238596603658,98.135958859115,20.0927654298431,80.0965298674655,-48.681598013473,0.347022296054189,-184.95785647706,24.8389245586,-6.14502535393128,30.5215164768021,-90.253652781845,20.0549117768676,25.7506811159224,60.866441478401,141.92356343337,-37.7881594266467,71.0289792266845,12.3716317286649,59.619025247011,-6.87067693639848,-165.082878681024,-150.744860898194,62.1336684642603,-124.836235813742,-64.7283596646114,5.04969093552936,115.839225745844,124.123292864492,-146.130543077261,44.1253055428537,77.3595667082522,-72.6941658594656,42.3676794612278,-24.1166766664729,1.35628812582868,-42.5870379570595,19.4792815395016,-4.84155523728566,48.7551945338139,-98.3843345196301,130.430420120852,98.0402339202344,124.959599725763,-115.930671848201,-86.7145076703955,-34.4609032055401,116.084386875193,150.254790979353,-91.007830839604,110.356697175111,-116.382275055225,-76.7829030916332,-24.7422608476943,-7.04371058724905,-16.0840284817555,90.2030419451741,105.279975826447,-94.4706567380702,3.7564970207674,-30.3085522923938,-57.5438811688541,-158.04558653273,4.44383542449198,11.7003432072725,101.323866660894,53.9649766952063,191.158481411027,6.04831014405116,86.1895545390973,130.385681099707,50.6181160140945,101.586898258321,-149.812355525374,7.01054803477509,-27.4971924776255,119.025701801643,-40.4864153318225,-52.8753260777805,113.121724690733,-9.20147966501307,-170.933211617016,170.642716048776,-118.738949985813,178.766771336303,-67.1190691427011,39.7978404944126,-75.6472081149373,48.8251284570964,-81.0518216757262,1.82501911435531,-82.971505738748,-82.0161219475109,-24.6740407418689,45.9277572976868,55.5862576170979,-65.8312335442566,-48.3481517824621,114.72086051187,-87.2781664295204,-42.867076518506,53.3787364386347,-89.7865261994751,-33.695503667869,-101.925201187148,70.8574440862204,-15.4147352344786,-69.3262818086794,36.02835420424,25.8988982198751,23.8610353947596,18.3722128902645,36.3517492109688,-95.4422742114794,20.7220498094222,-165.40557835539,103.6658450903,-41.9249402684596,2.84703716017229,41.2964051440386,60.2099930385207,173.926471491788,25.8615301102143,25.1930133247374,-74.0917828461578
63.488127014474,158.67611474761,98.5751099058385,155.513926328698,130.532537982031,153.850916570343,96.3428619904937,20.9568029698446,45.5318953601812,20.6517231157189,-92.1599282405391,52.4578549782812,80.374347819516,-135.537793064077,64.7338448142629,41.9350913040224,-63.8802292518072,80.5515706956894,37.8685507144614,-91.2713640013615,-8.80673853825251,97.8291562365711,-27.6720660781009,35.5757765911232,-61.7276770751574,19.6861145293703,5.46570736308966,77.9531410925553,-20.566143533611,-92.1990354772495,126.894477736295,-47.2952370205995,95.2670801083471,5.19974289753882,43.0372231929938,-1.49000232119626,-18.9982405915228,-1.9214076930519,5.6655034957917,82.4966708904945,148.04754037957,-55.2256277770958,-25.0056721186851,45.2742523375078,-65.6603515354616,-77.0193960264435,2.67777415040114,80.0906889151889,15.8578869824153,-105.230298743245,-40.4588548939442,49.9462538933186,-28.9137915389528,-53.9383645962836,87.971307801761,-12.7287612815134,69.3752546512104,83.2943271954968,-66.3205065898591,-56.9192762254796,-30.9263498031827,3.10212030875897,39.1302277703284,10.1485305677285,-196.679550781948,-219.499194265757,-31.7092205828024,84.9940896576059,-30.6361650595087,-40.6199592235738,-25.9193879528756,6.09723380694735,-113.833329759576,-21.7680785437168,-28.3560921909207,-8.20883933305301,-64.8950208357168,75.5346068695986,-149.190808574867,-46.1620870833873,157.977950458605,-102.845668909291,-86.893699664766,-24.3820124836402,127.088689936596,74.0212295598374,5.1760374029348,89.066865644883,6.86441979099814,-2.86209596843788,-73.9483728793412,2.08790818081458,-31.2936252512458,51.309839444738,97.3137239368762,-34.8363885729747,150.314503803031,32.4262870527495,104.187275502364,29.5797130299043,-45.0388186977513,-83.2065271584867,16.0740320571207,-53.2899777428155,107.860197948277,-13.7936717579956,-25.4499526321398,-103.734857362446,20.9215800438306,34.504503180142,-86.3977236095939,34.6423164108914,-89.1513407516078,10.2982577150048,173.951925712429,-50.1118183581488,-39.2589873750296,-21.0181349768887,84.4699127329326,-41.537503359901,-77.8451921382116,-30.9523916371849,-106.625106512949,-46.4516075298179,-67.364066882501,24.9098697573691,-42.265029655188,-47.2928076889453,-63.9806165474875,-83.6289302518121,-98.6226729834221,186.870034487185,8.55399339011023,10.7637215134132,96.9152862748119,-103.853809019223,32.3250383374579,-30.9777852777751,43.6987402365381,97.0490425560758,34.6326947931079,59.0029358479389,-135.862804872607,67.1784093447525,-98.6850394664691
91.5909500230822,-30.2980030300005,-10.1878421624243,137.459753188631,63.6756946999578,105.100387730463,65.8386281786303,-41.8324934662611,1.27399239609226,49.3251470604353,-53.2366642565139,63.6636267876891,130.250490953926,-16.7377186661607,104.959822852475,-136.065919157857,0.292506167122048,135.507593031786,122.10573290145,-36.5504424199391,24.9052538608469,16.612568840581,78.4079979120777,3.87541581458489,19.3209478165247,-28.932778809044,-29.0800434155542,-57.9021157093431,-102.007288174307,-38.9241058880572,63.0801319841019,-46.1029128382953,-61.9265146139342,-97.149970649306,5.99029314970062,-59.2745632804455,-63.745884746965,85.9996747933849,36.408759303222,15.5889149085568,75.8554029120245,-163.786080267469,-175.706817294041,81.6240167349485,-92.3668431414213,-94.6278301812609,-11.2452656601482,26.677237758575,-0.982538784188118,-67.6882694476177,-192.893265864289,-7.60387742530967,-87.0358527260605,-74.5651268616285,44.7710874876303,-27.3253177049643,90.7017522768826,55.9131421181889,-142.684618634764,-70.5301823213633,-44.8996734412364,-7.37228086135397,19.8514627996446,157.68350980243,-79.760312757278,-86.2621144019176,-7.70595506843339,106.413633326098,-2.02656634026289,44.0436720990534,147.113595295213,-110.402691502203,-1.97895420179804,-45.6463634377717,-49.8372029657515,-7.43233713280968,73.33916901607,123.683944246481,0.594206285892838,29.7209209442033,25.6314921093211,35.5257944820713,-40.8989614194429,-10.1476551159973,49.6190735004041,-48.297032174079,116.811348945421,128.082516431106,73.9477094310848,117.307738876375,121.215190536774,35.5491525213645,-25.1885215625853,-10.3008577245055,76.9886149205523,-7.57315012700641,142.151597860314,61.5401657595221,-43.6676321169795,126.056834170183,-17.7626129219295,-110.88181071332,43.7976328658833,-27.4196441930192,119.248843876681,-92.3494176387141,-23.0848232497787,-75.5477873100798,4.93978944266158,-12.6235603193406,-121.498900804685,-28.6754317475458,11.2963953911887,111.385340201743,36.8074675184486,-22.8592410002799,-181.869465831016,-6.58346766599498,57.1165190733863,-152.07197943877,-160.333299938639,45.0260588581653,-54.7002874909511,-9.38198710959454,-60.6382060446605,31.8029339362569,-49.1605822218076,-31.6605780577386,-60.1163152639707,50.4405626694278,-15.3447807346067,164.075662546545,169.725075930709,-38.236686975978,53.1491025196087,-60.6181295892142,181.778066440489,-143.977722677306,132.45621978027,120.540962913291,-89.1737012111546,93.6275813289128,-63.5790966889194,19.1491317393991,-85.0023857988442
-9.306454979614,42.4232416912393,14.1017902180762,56.092173199336,48.3658879287144,143.430084954363,38.162641572341,-72.4261730901935,-80.0390936928768,45.2726405069102,-84.250928489761,-80.656732132017,74.5754984321395,-29.9418538733329,71.4537186591251,-55.895442384515,-140.572417413823,109.069235368992,34.3800615150466,74.250389057108,-90.0579369478915,39.2215024189086,-23.3464628990287,96.1624599181954,52.7571963812432,37.3850948270107,13.8650922971876,-126.86985315533,-81.6211067850612,-152.145838772537,-31.3624140227768,-96.3854774395362,13.1504520502052,-37.6391721086211,-42.592444952268,100.353681126574,56.4642089024644,63.5641063291407,-134.055448696023,11.5265640913026,150.102024842008,-158.471126016544,-192.394718557513,9.38870112909599,-45.4028715028073,-144.568886028705,-54.7710094211379,69.5980960027493,-105.073752669169,-104.818917068829,-76.1747069522699,42.323979861792,-68.8462082166905,-94.9596904994602,-17.2961496350114,-65.3378472408565,41.4850025417675,-81.9253532908784,-55.5273407984472,2.71743792320292,24.7028631702899,89.9995368924615,-40.348515218117,52.4381177385125,-39.0448400618921,30.9305485765999,-130.544160247127,68.1914163374743,90.4668482472173,-215.971576421451,52.2085512706147,-41.94646759189,-8.86803703797179,23.1282989585313,-56.9764061278453,-37.9728168909737,2.46411816431835,143.599768301455,-9.91032730998201,80.2776804914378,9.28681199733029,74.7503926617949,-112.373810878853,-21.0882361613245,14.0306017050332,-7.46697524396821,36.124708274847,197.692199974968,80.4513407148308,164.513410658057,28.3607917208779,51.8324300461061,-7.49316812788944,-42.9019787366625,2.58194567488564,36.2598504042541,118.006856762009,-45.0169053635165,11.0781488113935,62.8881433607452,-82.405970508821,-24.9870194309256,24.1678314015301,-89.4145783435875,133.521499203518,-80.858573176077,90.5032741886826,-34.4333816544799,117.341452662585,-17.6969450906409,-48.745856415627,-75.3470195927395,24.4559472987034,86.4737822270962,74.2033185236511,121.826853540293,-72.5983016408872,-54.4732749520234,12.3791988947311,-95.4527680779389,-57.349604118437,-27.6055223899408,-41.525562424063,15.7929598984051,-135.551681398902,-106.708251370545,-49.0669254264506,-124.326922274714,-32.2263894789565,-54.3719265799679,-126.547176270084,81.3465714955929,84.5492227124026,12.6922805345712,74.2574898527417,-63.7488347022237,120.536391147911,-194.103206673742,147.908928435676,115.138722226178,-0.0524367994409782,55.8233445372319,-96.8980208137008,88.7240231762889,-54.1041413727754
