158.451846459234,94.6584002497851,126.917648601734,-2.83908569254751,90.9307144816584,-45.793495506671,-24.9303578321082,53.2991589974071,-29.0056008896232,75.116651183306,39.4215065797551,21.8768102762226,77.3622800257457,85.0629464151867,31.3733556131971,-69.3971774089826,-18.2231869903064,25.9066394394427,64.8094867896528,-69.4966803375519,-42.6132947834983,6.2612591603426,-46.533291253736,-46.2184780544812,-16.4785597714583,118.566268951583,149.819963780444,60.7561597479524,-166.410190301654,-120.244183291793,48.427060387743,12.9406966917297,100.487685265932,-18.0346803113889,21.0171440578598,47.1017348320679,16.5403584273947,-136.653723156165,18.3896533645091,-19.0747871991815,67.2531408521188,0.558416236252511,-44.3817765870832,48.4285288986495,-33.9457449303491,69.0896477127179,-67.0410344358041,-56.8913465723924,-39.2233851951727,77.2561431321704,11.1810554992793,-96.6161931890601,71.0313334098876,24.565326343694,-32.3053525900345,209.794348314147,-17.9804689635089,112.457424961702,-118.41035914428,115.315618704239,-133.501796800025,35.0728304168434,56.2104234004138,140.451995848153,20.3891927110084,103.507726517261,-29.1454462293961,31.1362237542542,27.2711300399202,-150.683617714117,47.3693248228163,46.5168961505805,-103.214082498862,-13.7091660238662,-63.6994198855855,26.1551316829856,-37.6466609925346,-79.8666171867626,-133.323570403607,-0.59772483293379,52.4603887617036,1.47593455886174,176.860515184222,-9.11701187351528,-17.4771301195604,63.2127837240576,-67.0824004173374,-56.8972219662912,22.999627325445,2.23531492649633,16.2528319696754,-138.881304715132,-72.4737217310457,-2.39018090758545,-133.593005459956,-98.0592971152897,-11.8298971585969,35.3983066747331,-145.957583002137,8.32869696899996,39.6861160596803,80.7860707285069,-19.8617612272996,-53.6620864594804,-113.113577358234,48.7140852302427,89.2960656646697,-54.4650423186299,-20.1115445542149,-35.8308352690901,-143.70598600751,157.007202300273,-36.3834936128691,190.297255325879,-60.8343663998213,-29.5724414460047,47.7283076978304,-32.015705507756,105.171303689233,142.249652587763,132.140345914214,-19.4874760536,-96.653750782688,129.097486222935,110.391856547294,28.8000903360906,-57.0272657459577,-118.525709183278,101.349622434849,64.3481890807258,-15.0852150914104,-7.59520110277866,-50.4363191301993,-75.6738409233565,-16.2216738751326,19.2271241681182,157.40453510729,-11.1746577732732,-147.507381282176,-160.895741666082,-43.924200319752,223.990596375944,86.898284029357,19.4779227476832,-75.7657536341132,49.1010625258303,8.07385739713514,146.375268713453,19.1963991530172,32.5045044701328,-92.8094194288542,10.6429149299977,-113.440308288143,95.2738087769506,27.6907532837027,78.0864204518209,13.0527191819022,121.081394333522,91.205026532626,-120.34346926985,81.8488947074081,70.0603558741398,84.0691299550245,49.1341975353724,-1.28424499199752,49.840451891052
10.0717742045905,84.3133718260267,92.1043930496899,84.7769672948886,138.006036424612,-49.7566168148431,-92.5840007242827,87.663274984953,-98.2355761928292,70.51476039029,-19.1887392330427,113.211174707726,52.4471660274027,104.101730776091,81.6699613768383,-49.8961625183068,66.6393242215241,-17.8389403483721,61.393674221239,-71.523058940451,-85.9952370429465,122.694619357674,-36.3732734847946,17.1659548318044,51.1525959932824,43.9933954571094,66.0278960180139,-72.3899959740984,-66.3477659315058,-60.9243508164993,62.3927509765528,-6.5952349798789,29.8059757263327,143.045326486959,42.3359873472183,38.8852920311816,44.9726406748743,-96.4528001485194,84.0221543596526,88.7383858838202,-4.56367336934057,167.384772219977,-90.1270126686053,-53.8712367177821,-2.06092324722956,49.4676471061439,-9.30501667533742,-62.3925910518613,-99.0672223881105,189.864417767301,48.6033434663691,-82.9972367306492,81.6013775617376,-0.198432623221121,-103.690920383041,193.826501230374,72.9090104698171,119.854596241272,-101.649365261755,28.544771688102,-92.2062894688847,13.5490105440605,100.917635740239,-26.8745759627997,-68.2403490454875,75.9644493692611,-57.7520277576244,-91.914935962914,119.112165037544,-75.2145781313455,97.0978394462168,-50.0580551171205,-38.0574380024087,6.19419542671836,-38.8944850852404,-5.66038853324856,-84.0171177417709,-137.188010553249,-54.2630983776511,-33.2089377755123,29.6945481509083,86.7872170687571,31.2773300977514,-15.2332768881157,75.172597306604,79.8426622594296,-99.4444693375166,-87.2567924894393,12.6239602860854,-165.992603402353,-75.7218113483971,13.7885181397532,-100.200589007166,-74.5834977115763,36.161837446261,-81.7604322566941,-67.6120526964294,18.9978816648623,-140.980412247675,-17.1425986117853,-20.5544286553757,66.9495632066749,-72.4564506962834,-101.873362880337,-107.118507926864,-43.434786562692,51.3011230158933,-74.6763962187008,-69.5539654899049,76.7253712718427,-95.5475664731475,62.0847426178248,24.612984985429,59.5095584767879,-192.681350240098,-17.0687884282148,1.8706849399469,-45.0806968355632,109.176921300869,49.3176131138243,93.0890476374839,4.50816751838561,-32.309919473731,88.5324034069838,29.6633196319895,147.69427737064,-70.3492787693245,-98.9376919373611,-6.74571044153256,63.0423571592949,-17.1076025187845,-102.142485855708,-146.004119647948,50.2420662251421,-19.7251330432828,-33.3694036812145,34.4482365577762,-0.841501888218349,43.5759924939857,-55.6865200384692,-3.91968872349325,114.136135161444,-115.422315956724,223.272543104615,-64.7411758227873,3.3585114147644,196.581042925736,130.906307668313,-56.4278883540726,99.230352702176,-156.931291311971,60.9145611073836,48.0134560939541,43.8449977092707,96.5837453927105,145.202360246441,-18.1258683616341,-85.647505259328,4.5503668723485,-14.8583453687227,117.903510278075,56.6857022918771,137.35820388062,-197.833301108665,84.259365672277,221.744108096127
1.32505739776205,62.4313014236861,106.728411631577,77.3609103745899,173.832057084628,20.0076620923268,-198.911259474308,85.0277600972428,-75.6688789794285,68.9864748376248,-93.7132645854942,2.47804436015545,-16.4441441209753,38.253515649899,26.3031596735669,-64.5761027273835,-154.505805881473,15.5629632108768,73.7267964897298,30.5447545398993,-50.5359198053399,63.7556184758347,-123.00696208052,-112.694553401124,106.689387127009,161.486204375646,37.7776150926838,-1.8572840917179,69.9178373564997,-46.6410809971926,77.7102231007563,59.3693163920041,157.010852762734,90.5566901495434,-20.5926847716515,194.831900026414,34.5794286913046,-146.391098416374,167.536789494971,13.0548242086429,0.276393664276913,21.4389106415333,-122.396055043546,96.2399056025868,-19.3900166984814,127.603078834457,-21.7563457164758,-13.5967959384563,-127.241050760226,-5.28990093142288,105.230417429143,-70.9417598530074,68.877633730333,-144.360335222902,-34.1403056618699,101.980519432377,118.164726451685,49.3557667079521,-129.164307675794,110.052862916965,18.444719746878,52.7720181325152,72.375511521999,91.6265273996297,-109.081750692311,57.7146723588824,-49.4576501974045,-98.1604052738147,10.4076166359398,-69.8904543981947,85.9430721409505,-86.9311265247602,-95.7050002663307,-19.3744447409977,-8.35460750529731,87.7815378862004,-64.6722571413749,-56.7833105539345,-76.5183674186872,-7.6406075397923,146.081008264561,-8.80175274701957,-29.0533185024315,-53.1355814842813,38.2772093672844,30.1084307633807,-81.1883391825829,13.483928431791,-43.8602423327397,-193.247767652683,-8.53020304418942,-117.400566611902,-78.88114477679,57.9956379271333,-53.3160074607165,-42.3507136151734,-59.329193780688,-92.4334928387352,-94.2253679375629,20.2133756138686,55.7466906760116,72.0436885911723,-139.014745824132,-128.247700423908,-111.355612705238,-39.8861513231127,-13.8635976475123,-32.8613431276273,-17.7553113286012,59.9855066468917,-81.8159859330271,64.09106717449,85.3822698186662,14.3449188344324,-101.264181460182,28.1018921772547,45.193484552884,18.8553944635136,176.273758763117,155.007011571182,40.812477599088,27.5136381376192,-69.1521706168246,57.1148432884968,127.94756956459,34.2320966738941,-112.370162204427,15.3656133574069,53.4055454031243,239.131714959452,3.83364492345126,-65.447529134574,-130.813516409288,-22.6377623813036,-19.2953832321155,-23.5786674803094,59.6456627127449,-27.8343038604744,-25.2383688730292,-29.2866411124163,168.766915767999,-5.54255479769363,-21.5065149740973,133.608488102174,-17.4947553825397,-121.08201772434,-32.6378865542741,191.953609246955,-185.865364571954,87.7515291198278,-138.427916359537,82.9271744469192,-26.7372369202622,85.321045020826,-57.7657608471756,27.0488931194076,48.5284883847842,16.7537600732486,61.1616645957056,46.3557499784033,-26.2830734174429,1.86049085982654,-53.3637483667378,-47.7952296365864,28.8179700353439,148.653796481287
163.394621297602,68.4180649843159,128.694448026201,29.9588009021798,127.405965462051,-74.4188109369351,42.1621553588694,1.30361085003808,10.6665038707786,56.697894716603,-102.024590256647,178.76674850968,179.452824522713,129.072268783509,52.4375947761701,-44.1403151101639,35.9064732345255,96.1079656559917,20.3138939662161,100.874762796319,45.3148152901476,-12.5684883413134,-109.439378967706,-36.1074147091811,77.7766646332272,68.3514435830819,97.8414072920849,-118.047611007063,-2.0651554602208,-14.6411842659713,38.1628382102692,89.7918333257023,112.137268015561,9.39312876292611,19.389758370661,-29.0029950685077,165.464538258041,-164.014177430429,79.0625661109565,47.1338464296029,11.2028185907962,-13.9452957434072,-97.8142622434821,16.730713655418,65.4064753770499,28.5363661820545,-4.35637692049666,69.2132576545535,-54.7487185513423,6.89386476933295,10.2053186443698,-96.3269187234993,92.6493292760378,-74.630268911842,50.2267732391135,-32.1289029745114,37.7210667526226,31.2280963052399,-188.638806330765,20.9297630061692,-64.3859873406863,31.7411604247912,-14.9841681461556,-25.6730486920541,85.4073080573228,237.684835171541,56.3821563416399,-20.1889253346304,136.358907203671,-163.508579851116,119.446995602201,36.8514416160648,-47.1336542659336,6.75898649768515,-97.8937287175399,62.5809377589098,-140.618265403583,-173.969123980279,-7.96326111464675,15.22543617427,55.9667055295752,87.4214439079974,35.3696552454862,11.4195900783654,66.7928096012412,139.059982918903,-178.211633648301,-53.4534734384885,-80.6565486469989,-42.101537583714,50.2163262765071,-235.409632331547,-56.9978747797095,43.4018917708695,36.4812805013674,-142.390459978661,-19.398018533401,28.0011398928932,-97.0272873450859,-50.6044316015267,85.9592867753694,12.5199746760225,56.314952012592,-110.360725198822,-52.1205246499096,20.0913902612878,-24.2177138888625,-85.0118506874408,-43.8635051356788,-28.6103044897843,-30.3587597020135,-21.4789818799621,13.829254451465,132.992530712413,-130.521563211761,-44.8328090213783,-25.2288041855423,-94.618785222004,162.194720676409,145.648362438926,68.2930416835643,59.868073554024,-91.8669243687529,67.1745375439143,13.8796129672977,95.7746246527799,-76.6359931354556,17.7461500752643,49.8396826936894,61.7164322297958,-20.8084285762811,87.0961336333889,-41.5032625372934,40.8991804784806,-34.6487647891692,-54.2315334020215,3.11672166180756,-80.2633549112277,-48.7217336398522,-115.239376765834,109.012001821076,52.6931023803308,-46.7946597385919,16.0624616715987,-18.6100379359823,1.98882954423885,94.7175721587299,110.285146302841,-130.602088742251,-12.2564397931903,-167.421180950058,52.7860081760304,-94.8861988674356,-9.16807067284712,25.2127029799529,102.521886269109,-31.0996041870448,25.9137149506166,16.0304462867331,58.2769097590749,139.223058746562,-45.3336388250185,111.971664081791,112.783760547901,36.2965457414976,3.24154680824413
30.5398724412183,89.9843867738886,112.85701610279,36.3522863197369,13.0160943621453,-82.5469838089462,-139.962404616745,119.1477661054,58.5923362514719,72.193099390651,-16.4732880741401,72.515184174391,22.1677391981945,63.7786598817737,80.888793458102,-6.68288576687367,26.974728601218,79.1995279704488,26.2219370829802,-49.1673120179268,30.9944408075705,74.5058319517494,-148.450250740555,49.7009380854217,44.1737767924451,176.180103243072,19.4175251622471,-63.5932157810935,-43.2308352342341,7.73574794665658,99.5185406893843,5.68918364797058,106.186953666144,-127.647483933873,3.7848040676422,32.996502377511,81.7642119040066,-56.3955140611061,70.2853391868709,26.7636996445022,-75.5183751490748,-12.5273587856566,-67.9761267432412,111.74649714406,-57.2632087461768,-43.4567092232577,6.54673830303386,-9.29564076104823,-120.606462877943,139.908409080089,124.742304440763,58.8229657053865,61.2013353231729,-76.4927252747238,-40.4075313421005,51.3607209141163,69.5928529823438,25.5809416700141,-122.534751816031,113.6808560929,-96.4428488016914,18.5852039491949,46.3841862723247,-2.52582425141896,-238.512055316885,53.1846925332298,-33.0191884618634,-27.2111771663353,36.5276874601048,-151.493021917652,107.449526974867,-33.8104097798421,-53.7997409850318,-61.7763043280686,-134.369471877805,36.4157033122067,-57.419156113399,-66.0606924980288,-72.8168769937007,0.804353650305292,106.077136058481,-21.214354861007,-43.6367069530976,-94.511546600722,-18.177589821896,-7.31134382086714,-80.6143343159704,-57.4382409880472,-38.2671139517416,-103.301574203022,-81.9670558111824,-97.6671127750536,-44.2021093950167,27.50891014348,-81.393779026249,-37.2180887976233,-11.2193415119064,-69.4733287431477,-36.6796950097571,-109.044650901532,95.980014308928,138.761664468295,-56.2241028293161,-102.270455668759,-162.577752569892,-131.503436737616,80.6072642984317,-68.7662945334898,-133.34455720951,-35.0614979299736,-109.538514059816,-17.1691840717141,3.25832766183067,-19.7491617272417,-117.474587123314,40.6332813444146,-16.7675050442296,-77.3034503183275,192.905472344001,246.341836609786,103.177163837544,35.7529618078657,-5.41221258719195,35.5704451109109,-19.9168945531718,-3.72749209690029,-33.3864579591924,97.6486889075441,34.3303032890364,198.42856698875,19.525494690825,55.6116436595125,-76.676753708217,74.8779239038828,-27.3939751694601,26.9625544862183,57.3805786981676,34.1549204260172,13.3465300898652,-139.540950773229,128.807771004781,80.6856596416715,-32.2552007433822,49.7219368720752,73.2517850565311,-36.1331747250619,87.9174906157445,100.540766254064,-88.5302461781175,51.1727530314409,-138.30721181237,-12.7387912096302,8.62675475942559,43.8428343942286,-17.1829783889618,69.580210177326,-110.658151539905,6.47629393707872,45.5915422079878,-61.1589969322018,37.4064456374451,0.401513916400319,64.2459107801365,43.2792696399622,106.917284527128,106.220289173496
30.9767811563748,34.2131105600719,152.512575346859,-4.77207017508009,202.348252379055,-58.4313270635271,-126.50997271596,70.3376373887557,-78.264867446982,92.8108607703805,-9.03072460212203,165.632650355988,195.901390177693,15.1721293096913,97.7544253092715,-71.2604502575301,-14.6846317509796,34.9333211438125,26.3572613432621,44.6909476717435,-100.636955132603,41.0928279754495,-133.091412271942,-9.21778769688773,71.8151356527683,135.012735313294,42.1371370308289,-79.3553559209288,121.737827202986,-24.0215668399092,140.776835704875,-57.3898664271398,69.8025410272563,-11.2426532673768,3.24162105337054,167.588158774967,77.932335888098,-80.9659217612784,170.117779004176,216.584226489891,-48.3521217674792,-2.57067922106989,-4.13166239653854,-59.0737817442864,71.4294974514089,87.8719828143762,-49.3755547979703,32.62733153712,-153.364481858207,6.90450814667104,112.016035548393,-34.1852154819277,54.039626336258,109.908885649608,-2.45945894780798,17.8528183635303,-13.2430104111356,-15.8133422461531,-113.600610481509,-31.7088074696469,-4.8335595090591,157.183992030748,27.1698225312738,-52.408910401361,-60.3869976609603,98.0549815670493,-65.7180229414438,-93.618185578516,138.524237969309,-27.5480439053954,52.3075212697905,59.0366651675272,-10.8083804089608,-51.3926097156517,-42.2420607494507,-9.57502675117895,-253.102263045743,-139.344371460391,45.1835166501675,13.7332062061995,137.937394765082,4.57877773031501,45.0121303337008,-50.9356972929515,9.22141547549755,18.6704739873924,6.97738931619437,-50.31351851385,57.5036928447206,-117.926190815187,-3.61560196688024,-54.4589306204246,-49.1320538925298,35.7320638341716,0.806649425093968,13.0318191402051,-8.22315601445435,-72.8078813330348,-44.4355315290901,36.877909494572,123.762093577031,81.6639959241104,-54.6314652656634,-36.9538944531274,-134.040994095954,-41.3514982386413,76.0472121687045,-166.929656849845,-121.036536519371,-17.7620325429152,-117.54190611917,-26.7376377635398,11.2924399288522,-24.1159661889196,-2.68221250640974,27.3002287112141,-42.5355614980247,-75.1080774414348,60.7279258130518,60.456724461898,161.847639160454,42.8116142132465,1.10921313913146,62.5958366659612,68.1380181222793,84.4201965429064,-70.8238537382167,116.81955304338,147.547204734264,123.324978034991,-1.27134652814045,123.494315615638,-62.6195777265952,-75.3572302392668,74.008363590324,-21.8457973057692,20.1095087388188,15.6136688280635,-107.84033910865,-107.722647782652,47.8690536147695,107.355080481505,-36.3761161342942,-14.8853178411449,-35.0719388573799,40.277007714398,182.850680250153,121.304578674709,-63.1793494523799,30.2286578574602,-142.314895343872,-6.88278683592121,-4.50723877677568,-20.0726966878975,-121.066747461562,220.969568272081,53.3729015535448,-20.96784750325,97.9067579045907,-19.1400073254579,133.232272660405,-37.7815871615536,13.246795278985,-62.1053466927435,9.83829210169207,111.047127332747
55.7142494893703,53.2169842084301,43.091554434525,-80.9723143662395,4.45723144007793,23.7838945389342,-141.933674097553,-23.6163807185976,-148.757639761392,44.4820183540766,-43.0992126372273,68.8676062015253,81.1328120334317,79.5417353984475,79.5981346488961,11.7384442911149,5.21841676429468,-17.5768861885906,64.7935445154316,-84.087371513643,-56.7539062767654,-68.8120543553593,-125.189209618679,-66.5918378852817,82.6010660908849,46.4767131932193,86.5699369093303,-81.629037093308,-4.06585841294142,-20.1846167465776,160.008485446461,136.859891033645,60.5815674888596,105.089920883071,76.7458933791745,95.2277786086763,-1.19209469366846,-101.464045222499,165.216164492178,119.577209002639,-86.6217265868589,23.5587953795308,23.8335515464641,20.3411712345772,95.9235580045838,78.6179053082759,37.7271660707326,-20.3603000136976,-125.433039903361,40.5132180085964,0.169113973895725,-126.096411215631,30.855507619572,-101.3837397959,56.1200925435992,33.7848961062116,88.0962043811495,6.81147374034146,-37.7181355213453,-21.5044389214584,5.39826753208001,63.9259859872062,199.625598993681,17.2027698419366,-138.969448334385,118.782206529941,1.40162508112633,-47.0160350974648,55.9544887383725,-106.641750775698,-4.70260263233565,-44.5233892312919,-92.4693143406625,-8.74426120962878,-93.4478267159349,-0.58386696164042,-58.7293017017674,-13.8837937964567,79.6207788611974,38.4853112102944,162.451029309922,-48.3779490356707,17.7745252360585,-20.4079452851535,59.7385219498911,-23.5841812668893,-139.453517382798,-27.0195317533778,-24.3941694296353,-74.3552868024783,41.146762761644,-121.53033269174,-134.929268698243,-14.382795181668,-43.8231138533801,-106.4719379257,27.5789543872077,-14.9077119114446,-61.5797495429978,2.01415576408965,141.810206674673,96.5136356486719,-86.8201593616269,-63.9359120091221,-160.504330264636,-60.0027547763064,154.846319787051,-12.8475525779953,-42.8096261315223,167.558584535089,-40.5326817376058,90.9848268255854,36.737428486455,71.6494708817508,-107.537755347744,-17.3490936616662,38.4710189808795,-27.1462046417745,1.70039158493955,9.37396801468734,143.559736882696,-43.1870450063974,-57.195483563316,82.6563316900791,109.73403945662,92.5613702600878,-53.4378105528252,43.8918321276999,88.4857293036563,203.632483735578,22.4043395942684,111.608322886045,-93.1564328094842,-125.467351035054,80.3239630593974,-82.1395496898545,145.607523157363,-108.367822247286,44.8602666940856,-115.36547055011,88.7975746674657,8.43198412113556,-29.1575131889336,155.780013688085,14.1860745158814,-43.3642649345018,160.380750413664,76.3712671679647,-43.7864956132596,96.1467068241013,-104.454800432743,248.464532742021,-119.117708756898,45.7848055886,45.9647589857167,64.2027657920504,34.2185309766676,-60.2297451069582,10.6030754933687,111.934078719048,-44.9063600864902,-54.4000082105772,40.6062211706543,-59.2726580600187,-90.0181955100343,61.3421836951179
79.8269944241187,128.255349383086,26.8501542575342,44.3791229157968,137.134994091887,-53.6042900126109,-97.4691845938152,45.5760866730673,-17.8706721409639,57.051202249216,-31.411920916778,205.877679978737,58.6903103780691,118.144206545005,145.119640576731,-12.9218614465039,44.3263462079542,-5.74293669387505,6.74649388882059,12.0510088304846,-57.1400784935258,77.0350155719704,-164.896241322028,21.2237934957961,53.2085648561128,45.3669083811418,13.7810522777146,47.2848657168765,98.5557067954571,40.6385946393284,25.8166067796775,-0.514411932442487,92.873163895584,-71.0430441795634,64.3481687611204,40.6161863864925,-56.7589090141798,-155.856814702075,72.2262406969697,90.5108206367491,-43.6661509020194,55.9631757187409,-0.763558346879556,11.5451234577954,118.960781606431,48.5042408632981,-120.810500958399,-69.0581822621941,-76.6613247075582,79.9572982121595,76.1576458601647,-77.097462250114,-38.9312609932643,-84.2005533186996,-34.4741186247266,82.7392370744872,-53.0128979184093,82.507699906082,-151.282480890848,-20.3655786761193,-51.7603301161734,66.1162006881,77.9474644533578,-62.3038740800354,-114.348736273781,104.601055538648,-44.3270850560168,-155.078727263969,52.7767107022704,-281.711874945035,130.556023029658,-13.9956396607114,-20.6964488819255,69.0870017885296,-76.281719497971,75.2937071839044,-70.765062160935,-106.514979437583,29.929345176399,-47.3586279367305,102.098797124375,-16.5276822923343,103.651086557044,-117.534422248389,-1.58726256616686,5.73972405645575,-110.333224850741,-30.6928360393167,21.4863546111434,-36.142258447621,23.6015524685955,-81.4444646489673,-101.134759881602,-95.5605046421016,-28.5422643184846,-108.010761698118,-87.6904721578696,-29.4912282949641,-14.0574274261098,65.6068386396408,36.1880259957319,91.0992646211861,-5.13332857039981,-62.6323103387298,-27.0385554116252,-92.6876633113806,135.261825085306,-98.5263259118499,-38.8250334234552,-48.2529284635438,-135.455309357623,120.912632875724,20.2055959006923,59.1401570749263,-120.990135316125,-120.554296684961,-16.1400316762408,40.7328096128326,80.1890293353695,210.609946711287,77.9185846931014,-15.7860443153384,-66.0542548593683,93.2385347864976,63.2710311206008,135.658488037387,-141.777711088442,-48.0541884007865,87.277797299067,179.427124173188,-34.535547032138,137.472888988207,-90.0963091659782,96.1870359344052,-53.8887489694926,-106.359554573838,72.5290489461957,-18.6616549250085,-84.6578400172109,-119.228171862293,3.86433368325074,71.2714751049159,-92.3728488307007,129.696536461702,-51.7787574888824,-25.1213750517079,82.5832733560479,29.8995120470733,-111.988807043806,27.5283860313904,-68.5781204807744,152.240550192378,-131.990798396883,-10.3857355192004,-54.0639612211781,7.81631087432105,-64.0669980772165,24.4434454967828,82.3556879540673,21.6759329828218,255.097302054216,-50.1196620277003,-5.61008896339007,-112.773016994537,39.7161354310958,-10.0421645562462
112.913580652643,32.7730659141483,103.389537934841,-10.4661981540021,83.2632310519647,-0.604020156607873,-61.0625921353631,127.902671203943,-35.0517572425035,107.299981345777,-15.3455263184505,74.6159139659975,20.9921441632818,87.1283553527201,86.380185395033,-118.414608468578,51.3179441388819,26.3223797564338,31.6713260477585,13.9061265176216,-0.0745208259218629,-14.0613553877677,-116.428104780037,-13.7568754036916,119.345370339148,115.464786143878,25.2287874709999,-17.8768696498399,23.8678830221409,0.527075451426206,93.2852602723984,77.5692209047246,62.1976377891584,19.2438829892352,-48.1516001186622,46.6264448979884,51.3540938646304,-144.45123773419,118.168613266042,96.3871241986649,82.8618573477455,-117.316389992935,-58.9145084472564,-89.342287795791,-119.807514898165,-73.0576527678754,-23.4244682056074,-49.068542429356,-173.02472437218,95.3676285677693,91.2024677922545,-43.0620767622406,39.6953707546861,-122.047501586012,-64.8034656920793,56.3162735070443,50.5667251767268,120.428172901751,-71.36468222614,-7.20335170026545,-100.992188905137,75.3684361194802,-72.4117032288331,-57.0163984653144,-115.903249014825,37.5198318069492,-54.0237590144382,-50.8143840061256,23.2695400873747,-12.9098187052849,158.754726878978,-52.6978918042332,94.7355432073358,-20.6784825487451,-19.7536668884511,22.0750476201991,-58.4891289903308,-106.717956281585,-39.8502663017036,-169.134689356236,128.309320435381,49.2684823585072,80.5410668515262,-84.2608299027406,-20.9216528555621,-2.51161881775383,-154.665391076519,-61.5296232482609,-30.1399401970522,-125.266188079154,-7.64795343838797,-86.0390217886574,0.306612935596549,-28.1315277130579,-76.1857781544843,2.93464541271079,-13.0230081889676,-10.5110729630477,-79.4664867949651,33.5164773979209,74.055212597904,35.9375301080288,-99.9061426159006,-22.0221531205986,-118.503897260975,-69.6509886848261,25.5351125404486,-101.989444916214,-85.1071707233655,26.7604637474044,-49.7857122421309,62.3265863269963,6.96434720164655,80.9088370198242,-112.569272954334,-83.7019468493181,-30.860810897357,65.1257182527813,94.9616694871159,118.557185231075,202.108923447376,-45.3767251573859,-1.89274413835612,250.367877527623,108.691790045207,151.998949422089,-72.3822134081288,27.1600948064182,68.105823981917,191.112806313603,-68.4875135392977,63.8923687832666,-102.468830162232,4.99951665386451,-27.1426078081175,34.3826073731318,117.747591932083,29.5697463717677,-202.041002420284,-38.1896397375878,108.437712009701,62.4812774676464,-9.79344997224197,59.3004754585353,104.396669554171,-99.1912775498312,40.3623833706837,172.772632683359,-36.8687491694327,-10.2056084341286,-173.054106244139,46.8743007324138,-122.975520739914,-59.4377131435996,71.8389000639712,183.349989097603,-48.9228101181753,-63.6898398467572,82.1285808948095,1.06590000152338,96.3640497199237,-2.89332833535772,82.9170620029743,-25.1630099649173,33.9685940444745,103.862680845625
36.948464192208,117.473217624251,28.087378979112,12.031260862099,156.144711382886,12.3269604952854,-78.7753848116161,29.6391662804926,25.107508765584,58.7743995304266,-2.03585114993481,12.9688669857776,30.1996997516099,36.6976164007862,-19.9565712129882,-93.9860462781464,-25.4157433436438,-31.1418799395187,92.9705424279463,19.8959493588078,-150.036410932327,-42.3107785096287,-73.4854538849577,-40.9692825443158,45.3125809128819,82.9295344951708,173.414824261282,5.92964242332312,7.05107368887543,-88.2923443475169,121.40931434356,212.78209764754,60.8196998533125,37.6738485295808,-41.6771768667439,88.8543745969403,137.496183888823,32.3790600103304,117.94661222433,36.3871275452525,-80.4187200646396,9.43884561032679,-153.368886885157,-41.8093615406978,48.4584843467641,-5.788800409314,-103.015052037597,8.12683188854857,-116.51991851109,28.0869191261842,119.341802016097,-87.474550464418,2.2456907196292,41.5929681636227,-24.2660869251439,122.43927927641,14.8013369039597,117.689286680095,-56.8791616204859,-63.211384527086,-130.685106688472,71.0684670249442,64.6752305553343,14.5239976320519,20.0840685811056,54.8527385408091,-39.805004840603,8.57008092937575,49.4517172888708,-89.713232270603,76.1315130618575,-26.5024508074239,-18.8402292217819,31.166221997595,-49.1029780122845,141.587503578853,-104.437745025295,-3.57417118106883,43.8745838104695,-12.3870158728822,4.72262099345706,-0.0478024652517901,62.9148376366761,0.150405675008827,25.4186678648787,-71.9646881650412,-53.5417190468624,-52.1533975219063,-60.0455517405052,-156.006952139847,69.3758573977187,12.7604352316766,-103.422630207782,75.6738764744521,-158.151799593482,-216.575409982583,3.25065174733135,-48.0991582169874,-15.8576898809793,78.0421427560755,66.9120021317499,80.0662536916685,2.73239868188434,-49.9758168737193,-144.355252406973,-110.971902578056,59.5632543587922,-148.532458625004,-108.118666075758,55.7460999233799,12.8901598976412,-7.07756982604962,-8.24837057572033,48.058745895579,-42.5116151204313,-18.9643505565685,60.6971790064185,14.727102340536,195.933176652904,62.3664385406139,113.75473453892,-18.5356978542005,-84.2036698163919,32.9259116597657,134.329715989258,76.9934805094807,14.1064353517324,-100.277172295521,16.2633395059763,145.492310246745,-56.7350704595486,-60.9497764557765,-14.3206433784634,6.49547625260619,96.2363565553961,49.3005778996442,101.382663655451,-65.3492716572495,-80.6445904034197,-97.9785464595625,12.914275695847,62.1214328168,-74.0770006455541,44.1159662925141,41.1470549569981,-21.256814813058,138.914440552095,108.49226882066,7.3214480796527,97.0615576955965,4.0542891462539,9.58641635526785,-29.8640919597846,118.237610631268,42.6113020162389,78.5969275086034,32.2853161706462,-67.0093803577139,-16.1323510594967,15.4013508206935,49.8161140569651,-38.014889361169,67.2274046165571,-120.407175087521,-44.6348991377054,52.289101539437
