-99.2042584678221,-33.3865445869256,204.017899595361,49.1106390023722,25.4860127119481,-32.4484614154985,65.1458360185283,-55.8459896762893,-49.1527419271651,-184.156924281605,-76.1637340676767,-130.416593545482,16.0210176964342,19.1222373140838,125.964674264035,-114.736671617517,9.66268474900496,150.047216566322,-146.322803721307,4.28628669210492,56.9627028732719,44.0754974283837,156.377442942154,22.774444552898,-66.9940345453464,-19.9390218679478,26.3686299404648,0.91416987264015,-38.4713994395561,26.8378204147934,-7.41424212342999,14.0587660856557,-77.212973581495,83.11434218078,70.427473410316,54.6860655913958,30.5213357860916,47.9780036569082,-3.07747457826728,-131.778760956608,68.5822417006763,-32.3914343490742,-13.1227521974213,-92.6063440990605,-91.9701767894708,92.6430737265954,-135.492246393284,16.5445254380305,60.3571876184811,-13.6864292523006,-42.676794833643,23.6990340209345,-2.44904625545067,-8.01983579108283,79.3388673101105,54.6994104120164,-13.4593645220303,16.5589726695693,-67.9883232849024,-73.6832577294996,-85.5754036078285,-79.632067966951,-19.1923103289597,-147.252638862389,51.113966026376,74.3715791301305,39.6180835547518,137.061215147165,-153.479778286892,42.7651799817583,-16.0986572316045,-54.6798560136039,6.44882927697477,75.0477301301177,54.8892309142789,-103.034004826394,-97.647414679908,-161.591599537395,-56.0761943673404,96.0972352311752,-6.90014774753886,-100.845978451931,5.42715082273478,66.4385015289786,41.7022050420205,33.6296874552271,-22.9720985141248,-23.5570026996726,33.784233489613,-31.3066985947743,55.1602580377399,-21.5663838613378,22.7895283820807,125.146912819735,-10.1326702232735,84.7815983689723,56.1668265003012,-28.2883620489164,-193.548864856619,-99.9009816480205,-2.76760751696937,30.7292648705591,-15.679162281963,-75.2402335985993,-155.10928562957,-59.5824818943326,-98.2574690382076,-81.3638717418996,-55.3680797628068,-40.9378171004558,-118.271645386469,211.587629626723,87.1395370840608,23.2317960304867,8.62027298274472,-150.155702590035,44.7591996941078,140.057155019652,21.5510317898712,-124.911856726587,99.3740915585726,49.113907276881,158.670215211697,53.9489411567072,36.0425803944018,105.30896864535,-5.41836632118003,130.413409195546,117.060380653749
-178.668711771621,-87.7814219637632,77.049777058184,-62.1543254281761,-47.1966464385877,21.2891039908387,128.112610097235,90.9167261039657,-109.212472773739,-5.06225154306162,-19.8312498393182,-36.0152885993093,-2.47605357665654,-12.8341996296963,71.0232501845342,10.5752950766219,-45.6830053760341,29.1294087789614,-142.657509703935,85.8373523413186,96.1589535559985,135.91115943804,5.0586240002423,-20.0964179224094,-75.7760090803527,-51.8167665695762,-2.22351206259653,89.0979658520508,54.8088483596452,25.2296287473606,75.9378437927591,105.36810364069,-46.5520173093841,41.1146271495038,-15.0216530817332,35.5770039628064,160.477953373332,116.505758002579,-122.69100594008,34.5483165309109,31.6553280705281,-22.5277231637183,-93.0326288581251,-66.391447346728,-59.3568054760147,7.36531879997899,-67.0688644427496,103.819984455666,17.5107548322569,-51.8351205759358,-12.2413576465099,45.6772841440941,-58.6762915793008,51.2332161076984,137.044601246976,49.8178806442927,-20.1815516721954,61.5143406511509,-94.6480109272099,-43.0642074767554,-42.417808298991,-95.3440368607624,-105.386225031114,-42.2008964640054,81.2871273433015,-55.2511032332177,18.4536834524818,70.6168298763677,-67.6443352635529,-125.695496295904,43.6836226387879,-60.7988989001956,-51.0071237167031,86.5002830193919,-24.451334716326,-257.855519437964,115.586600753615,75.5558324979076,-101.526653961652,81.5956483419614,95.5592668693895,82.2422362878772,-55.1251142722608,84.3961334117768,125.7242855348,-25.1640845803494,-38.8640252045645,-227.581978632883,-114.760037507853,-25.1509651828328,45.1839718050813,-24.6901223007129,14.5780099851016,107.538397104573,-110.851442734629,165.317399301705,-49.4593189929883,72.8960980291796,-84.4462668781369,-85.2354709235175,126.766425964008,65.2269248591167,-138.439145709325,-147.558054904757,-33.5740218927119,7.14891225066166,-2.39742716915545,-31.9111480569161,21.4054689081958,-115.561480560342,20.6694249980251,191.293537368875,-70.1583505622463,40.2166188287595,34.2404101363801,-70.6945734927328,90.6825119130824,-64.7643442127506,6.74904716191322,-97.060997731967,44.7300525359569,-141.788893759109,168.896604963013,-15.5342467871124,-55.4011858818904,93.2107492515709,96.9502725868706,104.973979501435,71.3000752834579
-140.236115178343,-148.052426269785,212.664288168411,9.1668417641642,-34.9928732965735,89.7915002109791,53.393120844097,70.7939743764182,-104.301806522542,-180.506817818298,-60.7543033814477,-51.1922342819938,2.96629646134401,-15.0351483545597,67.3309487578263,-42.8932170395279,9.59518277999698,75.4072876452731,-74.6731802447582,22.5692827238333,155.711966705009,106.846738615763,-18.4748346652633,-36.9245197677925,-70.7954595883417,-11.6808436788943,60.6813872211246,49.2949574169027,103.807413709609,80.1717747683462,78.0170880474046,-95.3049845751297,-139.166804250145,123.199408182433,81.4924791566488,15.9052763108157,216.074418057777,54.3877713851513,-26.7705746246235,-136.426698303212,16.1643213123788,-49.9538264724904,-194.89721375615,-166.052461715039,-46.0210360828452,8.49234257790894,-97.8313005351476,90.0456386319759,26.4963982222753,35.3916944132862,-78.7912890048774,74.6396480124385,-46.3239101679601,58.561565564421,37.1156447812392,24.0427828770505,-4.18582252899144,68.79352230568,54.3075213965543,-126.234087102857,-54.7028662956034,-188.586363077618,21.3812206416359,-36.198105535018,178.434843240812,1.38555516305715,-7.41057193476122,-77.747356169855,-217.448644794364,40.1830040212699,71.6083542128433,-84.8472684644317,43.6835856698968,28.6851255480543,71.1502038953275,-15.4603994649272,-63.920417742572,-19.9388628778608,32.1554570423752,87.546399199824,120.436846926037,-56.3490230370052,-52.7834522409794,-8.89935993132807,6.35150622389416,36.2002659124428,-28.0834692909168,-108.39817309627,-57.9342895793124,-38.3800707360589,53.1445512926769,58.5959916366029,-48.3112804724049,46.3802540856965,-17.7713754784818,31.5290382935977,47.3351392027967,-23.0051218649144,-68.1977019473499,-113.220762052456,47.0880855855491,63.3962967222134,-41.8815074854671,-40.8542967248241,-135.902214124026,95.612286122013,-19.5781196420874,76.9664840636401,72.6151964039181,-162.212589563867,-130.485020919729,104.741702210934,151.899968886987,23.0284953262207,7.42525050580089,-32.0887330573307,53.4071073642591,73.6170054268736,-76.8266632460212,-118.262487740088,-46.9998278110326,-15.2107352590671,37.0876726859987,129.788778171234,-79.3590852073557,-68.5102704170816,-15.2777810801295,-70.323006610697,35.6259425747176
-124.289490564574,-82.9309796812891,63.3095701149991,-19.7498554481406,89.0912352993183,-1.83730953699973,62.1502348522835,-23.4808797976468,-109.67268842335,-6.34815049522191,-5.40593050793442,-129.849645569497,-42.3937209865981,-0.216223464384221,102.383431029481,11.69478489354,-7.66911793724276,11.6917379188696,-43.5761879807402,120.329861606691,104.924337625353,90.0006037937757,-108.062034036749,43.7274331595885,-166.285028865443,-46.7160694388533,49.909196355096,112.201059125984,173.833363641815,99.1448232353815,-44.0495733539102,77.3047202021623,-83.7581224822767,66.7818434838606,-40.3283336753823,-8.05850270649892,104.665455989787,147.455677664346,-127.658533689449,-100.543918074684,2.79122095249331,-175.012147930461,-11.9016638693013,-164.874810589982,-90.8672876644619,18.1266724083931,5.68985239594948,60.4157681127742,-54.7112688852115,-58.5846457822398,87.074347707561,80.2546407604025,-3.04983915623435,-30.1354040563143,93.1491154832093,137.268228534465,35.9400251445278,-36.6495351187378,62.580693186133,-29.1104099677636,-131.230308111819,-174.793820514844,-18.9459518799261,-109.465388254029,59.1512834749281,-4.97818011476833,126.673687771203,121.67788512338,-125.308822711595,52.3270789484895,56.2001839843758,-24.8911328512861,24.3201115780896,16.6440654604444,-1.4933390267039,-8.17142728943419,11.3841896323413,37.0239577556019,-49.4262332816386,13.3634080310424,47.5838210944327,-54.5051787334286,-105.555657401588,46.3565505743203,136.352056547017,-14.143751933043,5.32814060400445,-23.5539420806033,60.7069416211187,-190.530968089578,175.98216218391,69.3266981963398,109.450378775765,66.6663964616795,-51.7686823946742,64.6999339017029,-42.7778816119236,211.586778301742,-42.0916777158218,-82.7016856720049,-17.2687104478317,-31.2958274471679,-69.9748477383777,-44.282922763094,-71.7789327083387,-23.1745052589881,140.458924898983,-62.5159041951431,-53.072663034958,-146.443665442787,-193.773861714217,94.3680750980628,37.0116830114964,31.2752611687435,-5.26096903893443,40.7634645940381,59.8768574062199,89.6508721758712,-41.7872756621154,-85.5847547870346,72.3005971571782,-2.11032438878705,137.692876711331,23.1478596915052,-33.8896071782316,130.551807800207,48.1701688021519,-47.7432439158177,-0.00394368329210451
-119.010319535619,-110.43347175002,142.317761633004,16.720610472801,61.9653585626281,144.302040511808,-21.7183663200606,-19.7474648784715,-107.838886389247,-116.471082819181,-30.7229222763438,-25.2071863231238,16.4376297258193,-69.2073675573868,71.3454861743977,-123.112584494175,-77.5789296107655,201.333542042475,-95.6031637063582,100.726589162318,141.414833020598,86.2037735665762,-21.747211666702,-39.2491588613139,-48.1708446131363,-15.6833723833371,-31.61662212298,80.0716273759222,43.1740620148302,33.2112766627634,112.466035338348,-12.221725686325,-150.178733931903,144.580958483186,-82.7975295826622,140.288928021282,248.851224451962,118.245042875454,-80.6229382339594,-34.8534402469364,110.871752042308,-141.483921994153,-25.4590390505127,-93.4025122244958,7.86499284014673,74.1670573376959,41.7003717614664,74.7430439988289,-14.7711244679585,-0.431367307439751,106.888922717745,57.7846295533242,-40.976213730536,44.1640055414635,180.722168759954,61.3166541807857,-13.9258857465735,13.7615146133262,-69.2770995011842,-49.4813274729622,-81.5431192104582,61.7936119943978,7.15697718552593,-83.9806940008748,55.0809539825375,8.18819521616165,40.7067448418093,73.002089317237,-98.1295983791392,-22.5350398780176,-0.150832761138079,-160.671459215823,32.7688439839426,90.1043625810167,69.2779948468421,-30.3196361255832,-41.774741196971,-68.17251426834,-31.3499561380308,95.0169865700936,190.495764317515,-50.830957761036,-6.05993768190011,14.0788498557257,98.441495444032,52.6530465833924,-5.66012584409708,-107.340835045601,-35.1597964178941,-140.453920745114,61.2147218284103,1.98667360430295,40.1544117390402,43.3204615412695,-115.141109893077,143.196877417149,-51.7435360322979,31.0641659793635,-83.0749637768442,-13.2516216099725,13.804957019926,-62.0465584723221,18.4450042333653,-119.713044199624,21.3040147573182,-101.78444390692,-12.7668221996141,26.7521142909248,-19.626321838342,-22.5155415796423,-50.6899331551121,76.6446809160658,13.193123516809,-37.6668272361305,2.75550959825972,0.477792154469995,37.0068748373163,-1.77579552650063,-103.8829502212,-98.0918814964633,-5.71352266763439,66.0276515175444,129.280247851785,-42.8559680235704,-22.7199198374917,128.692888884661,-130.353227055278,99.6353173318656,184.310316600458
-78.0833655081445,-120.061846751118,10.874227253346,-46.0393387664373,-18.7823620253424,106.415255074458,-2.03383174249184,83.8717568350576,54.1431377163493,-101.909861209315,-67.3010007848594,-100.698778960862,49.6555246757521,-89.0751138827898,31.7905287808272,-120.612171208874,-68.1994279582677,32.2414205531491,-63.9950735568327,121.415554749464,83.116188994431,133.722896741307,37.4530111407028,-54.5328443195583,-181.416362064854,-82.327511916467,62.8232837098832,53.1250512672307,90.031071090829,64.4751083302916,-1.99433223078714,6.46625398064133,-165.777105414988,127.290887106407,86.4615495026268,-19.9816290782168,82.6024250211333,44.5096849047093,12.1703537150623,-75.1815983369777,79.428352139445,-183.302911192098,-5.78472076339993,-148.171075337833,7.40857600618028,-40.2900603789541,-54.0220784720915,9.44368269811096,4.19803738223212,-13.4685721005373,51.9774317785459,38.9938577280936,-132.436406887725,94.8558718201651,115.193583664096,26.6396085051178,74.8831188643246,95.0961683222317,75.2569186097857,-58.6188203147736,-64.8187073089619,-60.4132088239585,69.3069550471098,27.2656462650499,126.929704104661,23.1382464312721,-113.419589307464,84.6536336002958,-77.2076039000834,17.1595028771438,147.852205914944,-115.86345553944,-68.5582198435451,23.8486565903636,48.2121752283025,-59.0288953184846,-62.5803298822329,29.3579371728576,-87.3898937885402,-47.0261117978054,9.83354758988082,4.34209303174481,-14.930080341887,76.1435892180126,113.810041891501,58.3932624241296,-6.11678723737374,-146.840101154493,-134.904910476113,-55.2179918677472,158.414148928156,126.370010471215,24.0791907337555,30.0375545717536,-32.3638825649134,116.574167909502,66.5919479604042,56.4130066361454,56.1219256944272,-35.820623557919,-16.7050826071611,27.048509175364,-75.5666866786069,-126.632633360616,-32.8123246837825,41.8360741473289,-16.745263709202,-73.9481066636354,-57.1307674953163,90.0766810692028,0.111121926048868,42.291726281908,-65.1752039831981,77.8224074097177,46.0788339776614,59.420929636517,1.28534243289473,72.9580297859301,-10.0132912926592,-68.0950440118885,-22.5905515203582,-79.6557539324954,114.034352297199,34.3443052153927,30.649728138585,90.4183838805835,-13.8871878749589,69.5248470168315,58.2950079197774
-103.721080034868,-182.086671495598,107.383258408729,-99.9658776519556,50.3327580857934,50.0513534244379,35.3189961200981,14.6543380207654,62.4624575840674,-32.9030790098425,-81.9292186487397,-46.4434957242555,54.053448034686,35.6002080042956,43.1882106427035,37.3779338389481,-18.6496415891831,230.298744526915,0.38544167105067,14.7825278575083,62.9580671475509,170.457574083653,-25.2674320642944,39.7641697092292,-51.5256787626766,-47.3626727011896,23.3182588830365,66.2420332777506,90.0316262187904,-32.3430331994135,-18.4590532593766,132.470818861554,-9.913456291477,46.956797052312,-45.524087163674,9.97184900766361,129.756183465735,49.7639075989473,-59.3144906818959,-150.387657309205,56.7889609418485,-58.4139208686928,5.02835282339455,-73.4545662654927,-176.435854375101,-78.6683169785037,-16.9979174027978,60.672151075219,74.6722121483177,4.08881315140081,-32.028133202394,43.6555298804789,-46.5800113138064,73.1181809890314,6.64132839687597,-25.0967250217136,-57.9205740449037,-5.45632849633685,2.47740912517156,-81.0643535825573,-69.4768707678554,41.3990467236122,-18.1948848498621,11.284429727269,140.979968048319,8.9184594486685,-80.7314470867201,94.9019677290696,-129.659342248281,56.7465504801165,36.1261223293928,-46.3825249452214,-29.0414920310585,106.314606563656,97.0984991226289,49.309181276497,44.4977566678201,-162.351069413789,73.4418486769151,90.7643104124203,22.7228299532839,3.79060373118217,-82.1448052632106,-21.7383430510275,87.3310405658259,9.9394461021341,-108.70116778498,-113.114404548333,-90.8158357286013,-113.667778862652,85.4106483805236,-11.5603378302052,-117.571409726986,-78.7679984503832,-60.6398811709819,5.07490036377861,31.0646588958893,115.916929540719,-59.3260622951587,-41.8277132390437,22.4428449056719,-101.25919993277,-113.401767022057,-93.1508884967241,-68.3368954233131,42.8597729163157,-106.470395637183,-4.39097306470931,57.4023042120279,32.5001277121381,-148.815498222306,67.0032507374973,73.1058987973796,-37.9627755735718,80.3503849038579,-54.3582824722117,47.1722031750018,57.0656180933932,-4.52083322572007,-160.534897551854,150.36872020761,-30.7537078968935,198.046482686413,56.8663561813727,-56.2794758071485,89.6747973851993,-49.2373742499926,127.758479686458,22.3076498642362
-136.694912970082,-90.6415859098067,62.4056716436708,74.2354877789085,-10.8082470249625,77.945607330057,112.380595116851,105.893209003587,-104.028205951078,-20.4707740024722,-57.2397315668205,-4.36276193884448,-27.1044391464948,-12.5287610245199,47.2733195228779,-56.1238084567728,47.3979536636203,113.370409829094,-152.155267409739,7.22192421431491,168.8087825374,104.094386608754,-3.84606846199725,26.4671645593817,-56.4120525503311,-9.10434544232194,-4.59617397115196,28.0603893211378,-3.43584092855613,81.0771255938548,60.3175285339068,79.5674161459247,-52.9712227768486,46.3993398248448,-55.0976600329598,-37.9293465980735,127.947222005826,136.5317917061,-78.2576426798845,-103.960103372641,39.2606179850602,-121.009307040868,-40.0726225095299,-23.0277315933043,35.2587505372381,-58.4578700364995,-79.8361003485744,68.6598752386857,-10.5039723004916,-16.6167019881142,29.9377666891488,121.958610932679,-8.63949151653567,1.194968390031,151.488847623702,-43.6190034302415,25.070131503332,38.2275034374647,-144.507098419159,-13.2203734042009,41.3753378651316,-70.9628258777543,21.0730606025144,-43.6310906061832,143.623004006326,-4.36650282830914,48.5945317424311,79.4140550466545,-71.6403767549694,22.2071637851602,-37.7433706876146,-38.5650018427288,28.102370444198,34.3036556254825,-4.18143829340084,-103.17853208685,-34.4340342687032,-92.010316818314,-49.7572893331393,38.1981305131506,95.8845817733249,63.1019660357611,-140.671673955457,44.440152813054,119.313187843689,-16.4411733561655,-48.6219491218767,-122.749630089823,116.987688532575,-14.7211103887564,73.6955742581708,106.006046815881,-16.0092958041356,74.7273362248276,-53.2029460660827,61.4254807154569,33.6589757239461,135.129943444072,-89.1218273427506,-53.9157559386878,86.4723941601695,89.5424642938477,-109.191042025233,-79.2887428996664,-128.456208679695,-36.648984354628,24.6312564708454,100.71704483068,-37.3380223801545,-53.5969049031659,-76.8181378280303,122.659782763813,56.9981944605621,111.363077948427,29.6553225521143,9.68843391669454,71.0697233799184,1.95158984039983,-48.4979382798874,42.6820310807023,44.5678114696115,-130.662352100788,97.8395701814846,34.5153168720932,-66.7666654755182,33.6959002498765,-139.191575067429,159.268236108538,106.988110877659
-152.581837464122,-36.4516814152571,90.2548187182342,62.632415154392,40.0680984845506,3.4390724996538,3.15085238419288,-63.1108970523368,-100.21619407017,-102.763416855437,-107.929610804018,-77.3648774654482,9.53313549907788,27.6370166112047,126.296720862457,-98.0790500317944,-77.4746287154398,103.55832409919,52.812615390503,12.5421860814847,83.5084067858962,80.5888433163454,-119.354711254385,103.536075455717,-135.549869025954,-21.0922283856881,-41.0873507061399,82.0582652988727,-11.2892477500193,130.377332919543,67.9589888218639,-32.3562080324054,-139.529334533633,-34.1845608206532,-52.6042771711391,78.017896834684,77.8565345490742,46.6906103496319,32.0026906304798,-170.050779814053,-4.47930508808649,-93.0369586961171,-69.4661261104142,-109.319910899969,8.15933914600896,65.8905304077912,-81.0179073392365,194.304144917068,-5.71585435253007,-9.0488369107059,-15.255754605377,60.4133354223528,-54.0258986273109,32.5059935373161,70.7205941961651,51.9536012750282,61.9570633807178,-28.8104317910846,-72.9721434887701,-74.4052623836407,37.5791674350931,-61.4375803918088,39.6216343418561,-104.514771260959,78.6114649231483,52.2323985674554,-81.8323394638156,72.4092736496169,-231.34124407264,30.5343870984474,2.23271674291117,-59.8712589827572,-17.9024118808598,26.2620131119917,63.3740130434591,-113.049024716416,-23.3990148585899,-132.648608598939,14.4843456772538,128.880356948108,94.9977957963688,-25.8989864056041,10.2052149190667,-8.62336791439909,167.842210399727,-46.3480817381856,12.5035515830423,-97.1078245756232,-192.803117157178,-32.4871503663688,172.331636767122,18.220956911007,-95.0787493230541,-36.3366636650582,136.803244768884,145.936559359217,-70.0772173516738,41.4718900177153,-63.9836670434096,-114.083095206641,182.300087973495,-24.6595699003436,-83.3967611691006,-106.490768614057,-131.06242965335,-14.2068527024929,72.4054883971235,57.8023300575297,-30.0062027086897,-65.7168011469856,-146.899510353983,142.081309905377,51.0929486024639,27.7999386877539,63.5772463055335,-118.598425903248,46.305735920346,15.1878108372493,-52.0327311843561,-60.8902312080908,103.736065408724,-53.5653210223115,-8.42802666215744,74.5201806717817,-87.7416865592249,148.085170600658,-37.5369525734502,117.388546813827,38.553352373182
-50.9096931267496,-44.2391583319039,144.331039626419,12.2275222872187,122.780447867404,-21.5151809061624,71.2625064386699,70.9962260679333,-14.21609077979,-164.442191294015,-1.72316937221041,-91.6277357077605,-72.3815659589772,63.540809314969,-49.0056299200765,-106.788953924523,44.4770970021465,152.99672662329,-20.5937014147917,73.1950804322479,80.1379021100861,92.1025562914593,64.5264427970085,-100.954913198945,-74.2312727609124,-52.2248949487007,62.0644779093712,157.500928711121,28.9024107031944,78.1856547604156,-35.6547136932189,-2.86138930379119,-87.2589833603739,48.7214360170601,7.90324311282614,61.8058767697068,-42.4582795285855,-9.58957384923685,58.0738051563169,-99.5492597431514,-13.1835553814848,-167.444375505927,-31.6577835293339,-131.427045217811,-60.4249164694449,30.9047575535435,-15.4522603435735,81.5061875594167,71.3326405335688,52.4494058746122,-1.04667240946266,147.173078521775,90.4232623988602,14.7636433366346,63.6141167417235,151.791018403868,117.784823598992,-5.57389123624229,-99.8162936349303,-40.9849423882984,-89.912538498387,-65.2420058102566,-73.1438690750402,18.2887684634302,85.5507771472726,41.3474602168858,48.7635128654839,8.83340232858963,-34.1929521112872,129.408782212312,26.9192058400216,-59.3545739708852,-65.7637880954634,85.5105876296792,40.8608451480265,-66.2792452864993,-10.7381874666335,-13.1278866209923,-20.6012622945015,-16.9415935120011,-71.929972261598,30.5076322515164,-61.0920414266482,2.09169271668363,61.203271688282,-31.7721840611573,-30.476653726814,-44.0752529639004,-59.7941640553316,-49.9142739751485,48.4725711812269,108.029792200747,71.5192570913011,82.9593138425,-93.2478634791464,30.5513152700452,-51.5992801718225,33.1008400029241,-61.9352603612997,-104.290849572451,-14.3984208910926,-36.1717082443248,-123.392011403997,-66.4059423028413,-33.6059906129084,-24.5669074698197,-94.4975299478592,8.59837370785213,-34.6397771693541,-151.230630254728,-109.683034750303,77.684033333784,14.1020431077843,51.275344531859,36.4597102373181,-7.29265293329122,39.2577756012074,-15.673190669836,-55.9352302908512,-36.5372319667819,27.6307224087062,3.00555057018257,137.526190710772,-95.3766967612057,-128.513943704685,67.8579259022056,-49.3429197823499,53.8380782532516,76.4806040905483
-84.6154076331647,-123.241936065056,111.244806625277,-29.0847985064427,-0.414376400717453,90.4403347743473,5.53772658619312,-105.15380082896,-21.5586543992099,-39.3283504047391,-52.2545925445476,-62.5054006092192,24.2380179718481,-15.4470021551813,150.314492940345,-86.371258888432,92.0069803443566,163.721506186557,-97.6555859319174,7.98554948513483,134.60356446386,-5.51586654513482,-25.0734942695151,-20.0759615737206,-145.453779244484,-91.1418100932908,9.12137963828429,127.343907753478,94.3174012025961,26.0355734278708,47.3212215943232,105.780744870004,-59.7198489786664,136.162723965561,-31.1966833766954,34.431707908312,210.192077100855,11.5117058988666,-31.4093194067258,19.9223346712235,170.243736526763,9.7534118480829,9.72767115472318,-95.4405407491722,-78.0532035807547,-105.727427329412,-40.0005302410791,125.191141554124,-77.7469522878241,11.0336000270288,17.2501456328914,-35.351682010428,-72.0178363836819,118.926021619157,14.0921764291608,-9.46557280879605,108.751418221673,20.9670304411635,-18.9894687229743,-40.4169963097379,-9.70834392533961,24.2993561731528,-78.9936770257428,-135.81267355732,12.6631124417,64.2833708617484,25.7064790220923,61.1088728785161,-118.434478027891,110.323207515586,8.04017153423605,-3.9700811284687,-56.1436524133389,110.249472222125,80.2241186449944,-5.71327585725553,20.6989106811871,7.66775774215333,-24.7775834297491,-12.7080835011156,46.9253392049646,43.2621945384359,-135.930685713981,93.577705526215,51.9524264233998,-111.386717833729,-118.575089279848,-152.502783715215,-95.30813050246,-79.496056650862,94.7999553336519,66.6708610178009,-124.250337272938,-33.2271405829602,-19.4761110672269,38.9610221655902,-163.951684934664,94.8232815052486,2.91958135217967,-32.15313503558,75.4876882033901,62.5324250083412,-3.51323538070051,-17.4062126223826,-51.6451516232788,-24.4392422120657,20.6861715793803,35.8154322081785,11.7114209075351,-91.1673802188451,-68.1494802121665,68.9560796674282,45.0932860041325,61.4144692318356,34.2996107504428,-136.102999781244,84.8126211603649,82.0286809733445,9.46803222888618,13.3675096129762,123.726959561633,-45.9117737234919,21.1461494847702,-20.0734499790322,-102.483301730669,27.5206160412312,-50.2027955490546,89.6597161246131,155.133336751812
-180.288895522228,-164.505756027332,103.930565626787,21.406162654397,62.3231502855247,78.0675095433008,72.0913160702106,-78.0630576133067,-35.4501604295848,-0.692528538768247,-83.6616209214336,-146.042165907864,137.709453178727,9.1180641794604,78.151608722031,-24.8081525079019,-57.2419243198901,27.1431883095984,-41.3396528861196,108.927725982361,36.2103112133346,183.61579018919,24.3124730081756,-5.72875791612166,-130.542235685534,-198.326644789971,-96.9151787468166,-55.3870063117929,-48.5567352964884,70.4298653567262,100.232756301338,-14.07922155713,31.6230388378511,62.1779410008402,-64.3095672314754,7.13956900729273,111.183003437568,73.6218795709028,-124.421763983884,-199.710556298155,123.089392997748,-98.5658631416642,-2.64987672048205,-28.1239856021513,-69.3094074444685,15.7336499747685,-112.846722992527,93.1034646906838,74.718615052678,62.7876922490475,17.9440654606088,68.7270789674223,-112.753276961264,-148.30891000277,-25.3406435999261,158.836837351524,-2.13559315586937,58.7320772481618,-24.3271675086131,-30.5137054490628,-98.4173984096512,-135.210826886681,11.2666242878026,-42.8451003489477,76.7167268436076,-1.12962180782422,1.00185131012937,71.2720262965205,-91.4028555048735,-41.4110075120446,-10.4555971492901,-80.677652997361,-4.18687182560005,7.16984731781329,60.9075433635504,-88.1123720759755,-64.984655743694,-16.9994979680592,38.2932199769126,65.6641359216072,62.053927796286,2.3033296211354,124.307561435234,29.4882605319494,79.7019273159148,25.3497846049582,87.2119368070712,-84.47969880874,-140.078719666656,-146.612406343408,171.576369618461,26.0606326575527,-46.6278833859146,12.2028499982755,-0.845741836514631,-8.00036587954888,13.1720748732573,116.510976253947,-67.6453304117482,-27.7073898915551,-21.3109710333682,115.675253262785,-9.76560942105889,-101.957874000846,-13.8880736855246,34.5707184082496,-98.5410412463529,51.7268473362697,-39.5524633558411,15.4736918181949,-204.441700385779,31.5000317240002,-49.2608800470902,-51.1090862317491,-37.9759923213175,-120.649743365656,167.700782190557,6.06287359073794,-135.814046849444,-78.332290358025,71.3262476684139,-13.041085554354,136.517713957305,-15.4005848190117,-16.3336395566031,119.193975728435,-136.26509637062,-12.1447923531805,69.2976666476596
-139.607375620117,-144.889315097447,127.815370897547,-33.2806071258348,54.0420405338789,-60.8348487460779,29.5466225741576,37.9443533174846,-20.2010323391873,-80.0816038119484,-163.175810261683,-70.8646043717625,-15.9637208032541,-124.136449579055,99.8855237223945,-7.19131041207171,-22.7754706128052,81.8307100461014,-90.3170984274846,130.8314109037,98.6591302196385,269.078238616383,-58.1683474089994,21.1137199043276,-67.4481901478238,-59.2982715561878,-20.7724407981441,176.138607194327,6.18227265606964,45.1261984671629,161.163324880276,-36.0936448865227,-69.2997479200203,111.661552521686,-46.9150371440463,16.9574882746083,60.868982505425,-4.91645308361509,16.0176320695098,-215.291844602241,12.4450734677896,-92.1892977881822,-43.1610600198143,-64.1619824543811,-121.187507182925,64.8382128226288,-65.746141037178,149.627700825642,56.7922606051248,12.6610959664536,14.7703915915243,53.9018273546496,-123.496321405339,-9.97060876475261,44.4162534595097,-52.846495591278,24.85103923398,-27.2691353450902,28.2099413552741,-30.1154771433365,39.5708592630056,-58.4388394838581,-63.6630613714684,-166.181398271749,120.370596265258,10.0112208481535,-32.2343717206474,-41.6012488376785,-208.235530103065,-98.3177367086098,110.488701728037,-68.5506220192958,-67.2640293930656,33.601115984294,135.921641328715,-32.7369400906985,-19.5561974216306,-150.218685256654,-53.1210255305167,136.490027765484,37.8333809597522,33.3812260076251,-10.9388298832891,112.340316557601,28.7032926781196,-20.1400995863051,-62.6500370124431,-116.751437028304,-193.163808546794,-63.964182288138,61.735744285496,-27.530984868846,43.7039573011819,124.632788374494,-46.3884971076085,142.000306058351,-38.9817479500454,72.1613089140911,-111.723633853691,-63.0094252843015,17.9155581256045,-11.1428803822261,19.3936129910569,-75.948595606791,-25.5768002670183,-98.9158562682544,-74.8548466309848,-16.276628328359,-53.7889248257156,-175.529237076693,-171.602993527127,46.9561010146893,-45.6061686326299,154.45582838256,-71.8665608459056,-89.5128517198704,-62.7641843601135,12.9571357601287,-148.763601229347,-61.189807022899,12.1907887227849,-97.2045695725869,151.386116379686,24.3799002184007,-129.536547688146,-21.6983770771766,-38.6865841210242,36.706809345183,11.9410813269871
