-38.4074282011332,103.248338942464,-108.631019961273,-59.2645478132511,99.9828184224825,-116.462546706505,66.1770995881142,27.963383488316,111.425128133418,-68.6095699636071,21.623776382495,30.6086118885172,-85.3783083243013,17.144837514157,-100.046101179959,-77.3051458298851,-3.81983358643267,-67.2304277298115,-120.285727384135,-164.189590541704,142.189163962652,-41.6908555953621,138.21729250282,-112.521867225273,4.25676108989627,-52.1631140388713,-56.3431056966612,-58.3468265274795,-239.546490493209,-2.70512894420484,161.11322741273,85.8862710454831,79.1943528099055,-85.0599668475768,-14.5300645732873,17.9598973017798,-13.7708014448115,-77.109737551865,33.6199514548466,159.102975202015,33.5024385808567,-71.6911849106842,-102.029580507801,-59.9392120912682,1.86560173967227,43.1786844670495,87.4898514942249,140.322731053463,-30.7042031726242,105.266178565546,81.1067147397963,77.8053916223219,-55.523821179145,4.22114526103628,-118.133836273941,-15.9962348305598,-25.9028721113301,-2.04339468233378,-29.9415763839922,-62.7288369728023,-67.999492400582,-59.1080342380038,55.7308406866187,-162.600766988304,116.015207455817,-59.7922428428746,78.4123266205188,186.895408608693,-93.8788624088704,38.8343016174221,10.7366776010908,9.47835236788432,86.3975420392564,-25.4853235566424,106.207826688061,50.5635309715491,-9.25346323320648,-74.0075522802643,64.0608723177153,-15.5111437090849,26.4233895693353,4.029875582811,96.5530884326365,113.185995057922,53.4868696868086,-12.8839638316519,-43.7307413832654,37.7842317315826,1.38179688580836,-146.507282586995,72.9260635102228,88.6249474169421,-42.4161240543332,1.84787432549771,-75.575107718534,-15.2763128359191
-18.9366268749002,34.6098939934935,-61.8740550818904,-44.4221399542722,105.342502290515,-133.442901842642,-27.1528516541565,45.8237283546409,-11.6506043174483,-24.1572697047288,-7.94809988311055,49.9272137322364,-86.0428560520061,65.2788961494288,-43.679148579327,-58.0805659203784,110.80009764277,-165.069304108925,-57.9200595131701,-37.5735640049937,29.6188567433241,70.8079730216449,56.7489730120581,27.6704861068641,-27.8116301233085,-68.786233469138,-113.526018367622,-117.78328961769,-43.5438166550835,-17.4035384683743,161.929457015996,42.9819018221284,32.9500301127966,8.78687268558504,10.5556890396063,-40.1820031891941,-89.7556004824634,-157.903824014763,46.7096675356812,82.2399766043451,-80.9765573779321,12.3681162652565,-63.7902237043146,-126.889166429336,151.559575799575,-95.3958123674601,61.5856531942062,14.2806725241894,10.3477671352187,10.0645567111933,-146.541105636088,24.146978763663,-51.9589485629412,45.3285081954165,42.5708271064472,-56.1659394827617,133.032790285511,-26.98658708043,-7.54248411733047,-92.534425117305,-141.849513975599,-52.2176658896354,45.7229322027771,-116.951171424997,27.4491607317082,-16.8701786164762,116.464472466789,212.780594290295,-113.375795803789,-56.1415572924954,-67.6339054703992,107.244393440398,88.993483045357,21.3479978462123,13.7715732556812,181.153485762295,17.0720737469033,-25.7970549679447,135.43522117038,-41.9767500354753,42.7472983804244,-49.1647555272401,89.4105270470793,-16.8710952814887,22.741466692107,10.6582300589456,-2.34496798295858,44.6102202959927,11.3783946779767,82.5120286076131,68.9846986981888,32.5057373724357,95.7852826661314,16.8402457622511,-32.1181994891711,-113.905189784437
-50.3392519427868,9.86037864298534,-14.6380658199991,22.1619409346515,163.896778435089,-74.4571367717597,-74.7421053028416,80.8244474442002,-10.1696314206109,-119.992502322905,-3.12502580607428,11.3672765745436,13.5378095746473,79.1232167384824,-81.7448751678478,12.1186598263425,-40.5578475808512,-105.794316770273,-44.6928762859276,-22.6566512341407,86.1257314948895,5.62825472343272,188.253007577989,39.5389366468884,87.8524046250677,-81.1458352009056,-111.433686492653,-102.268771556462,-117.028236873324,-51.6176680791651,201.512539800965,-4.03780089543357,77.0840202307568,-89.3480895379385,-61.4239817014897,-24.2747571953206,-24.1214129855451,-31.7423153779472,-40.059048125693,106.661696323964,-24.9893550564848,-62.8921024846628,-184.871927724999,-58.4561874736205,-29.9930380282751,-43.5568049487122,94.238679130292,59.8015705015244,85.3339935721577,18.2838696751862,-129.90714294128,45.2867053400437,-85.8474104482948,56.1156999846173,47.2266172853329,4.96754432930697,-12.6854589183515,64.0663418904166,-41.6787800189754,-107.270991220699,-175.755665238104,28.6694615883783,85.9906490397595,-41.4898888300293,23.2235593648668,-45.7251462620744,129.565669364244,91.6301201949399,-124.98724546335,-73.172652810094,-59.4536591014801,147.623394669657,76.697589089309,104.000251487854,97.1455916371653,-20.67576277576,-12.4065689494562,-29.7495559098941,-4.61901902851907,-66.6312334783021,21.1710100576701,10.1917105150091,-58.9157358007277,14.331583531131,114.416717497751,-6.29567267246355,-22.8059127758468,60.0186185616403,-1.59231818006429,-37.3396013810059,81.0175768703438,-66.2061713772852,33.8434319294725,-53.607375965194,-20.2206311663775,-64.492957405434
-68.8301882303391,69.4412188886314,-84.8119635898281,-115.782628352034,184.516186118411,-18.4522578332786,22.7348355354977,-107.28788756139,1.14498408234641,-117.980265618784,54.0799938919582,80.15800010341,-58.8687835557093,56.1606379488457,-22.5892324619819,-31.5826167563301,135.650140793132,-65.2808808587832,-21.2444801505535,-62.685052303483,32.7665109468743,-55.2810527808806,43.965443152743,82.7479848917887,-114.280678232115,-90.4237121672369,-78.2427626982169,-23.0224876669088,-73.2142665642566,145.071743422746,-0.0141576137354393,62.050641299284,144.604296078972,-101.309488033029,106.075069575109,-19.3715537367676,-63.3269980929183,-108.500451277108,-6.47446258734522,74.9556016943934,9.1003023871246,-52.7667576557896,20.9313475512271,-50.5910947497107,-14.6092345109613,-153.697592552998,-7.44482132119351,153.647562000069,33.8567146485856,-41.7641946116717,-89.4484152858569,28.3598578205163,-59.8519005377973,59.0042498869373,44.2959599609579,-12.8872637576667,-7.7565634699492,37.9516339929997,81.4592461229345,-171.918081687809,-207.155512750023,9.54028535121043,110.01674565962,-119.207829384155,46.9625402604631,-108.227511559342,25.5108105535224,17.560811204218,20.0679636106827,-37.1953760099883,106.8928163287,96.1008168234228,164.745281776507,90.8679371352504,-16.6657914018235,12.8393312268432,48.1704741760351,-37.9309069834219,68.411569734957,-77.0087725168206,143.600291579356,-8.74898408138993,11.7076935310087,-12.94569384816,189.632009847994,37.2339643702564,-69.7871494786198,42.634248109668,-2.22463059532554,-10.1484071103253,-20.003529875612,71.2496941013805,30.8661219632671,-12.2743766504385,-74.6551128689118,-121.226919665985
-14.6636691426128,11.3927649615764,-66.2869357471952,-12.5126231667507,116.031337582298,-31.3047366514654,-40.5304241061593,-30.2169744170217,95.0406857051069,-47.6192751335956,-1.90620184664892,-58.1535343180705,23.2289553651408,126.436253490389,-99.8823577151749,-65.8311400411247,-62.7131743045205,-136.502566381164,-130.616271964935,-21.0494971672219,3.75553105130492,11.0487661144575,14.8259881570413,-95.7737142194453,38.9816037247614,-139.605660763578,-3.23714925477456,-172.028332966906,-233.957672914135,96.649788631621,106.523427857427,89.2220587456246,-19.4642799270125,-123.186806673875,66.0709519386898,96.1452036754016,8.46689081026808,18.9834224746915,71.8373880189806,23.0634535455213,-7.41183007981704,35.5287854976307,-85.7855301703612,-110.025278504084,20.1451479770428,14.8645427830327,54.7487190858283,28.4849902032572,70.4082859345539,5.9255446883938,-82.2567090247326,-80.7046747527184,23.6670191302848,9.13387041202418,30.8045398385641,-68.5869323348742,-53.0130772123391,-33.3608465146909,57.4271074761983,-47.3951584975689,-64.0434048116388,-15.1663219892614,159.504218886329,-163.854691808459,36.2220164743718,-129.126169420965,135.426251659625,15.2123907221213,-22.4914390850891,-21.550231734906,44.544678714347,75.6081435848426,-22.2167326891738,-6.6277237271882,15.3626428946872,42.4455847264408,-11.9821562927272,-13.937029000308,92.117116020548,-205.961488155098,64.4267802044108,-64.3795349060405,-13.3094317659749,3.76063679829679,140.483813207973,-122.924105126235,-14.3468767645826,76.8176122083611,27.2465938131797,-78.7207169360238,87.3560803426428,69.9994134874236,16.2047382979654,34.119814221449,-141.913870437456,-77.1948590766276
-21.5097573736646,30.5845630241849,-81.1141385144779,26.5855142933116,85.4940161572059,-109.939054440123,-34.451639222765,-25.1010222877444,-39.2940515194121,-113.585270930232,14.0232320206238,-12.9057511284133,-3.8959803179483,105.393405052086,-35.8804406475377,-130.578989505389,132.348060737756,-142.695510258562,-60.3016415301448,-113.002011015434,148.7358776986,-1.94004247056848,53.2663622882709,-46.0996079609014,-9.21780577056545,29.7564822488297,7.96734970341542,-141.741096134179,-26.2081150024064,38.8417316007956,139.971942495896,33.7869974500899,62.5661419255946,-44.4619630901452,69.2669875862527,102.251723973162,108.042816286444,-104.90716693144,10.4400141253807,139.380425132263,-52.3121264784132,-55.8398488146765,-162.378308243428,9.99838548431054,53.9105516929251,43.3463045350792,86.956965482181,94.1804920455517,94.7609511405994,65.7769453107019,-10.114885966492,55.7934965383664,-43.1399017535562,85.7514434545571,35.6727656803939,13.9886990126453,-19.649519955414,-7.49995199065573,29.9838371594618,-73.1377279117595,-9.44697870927069,69.1191895305185,6.65442197519908,-73.4322185704521,96.8897615701997,-54.5329483439138,16.3003622373061,188.505739488206,-100.208176213343,-101.318641564943,45.2038886549242,233.521495625286,66.216677324453,90.1390511791689,88.3150952892711,144.118488273703,4.66589422039832,-44.3468078293116,3.73164365706682,-46.8416632524565,-20.9451009047197,60.374280906075,-46.8165122724069,36.3944037491734,-22.5385431863283,67.6068917396216,-4.60986209923262,47.3360315759214,-86.5162441827986,-6.04989304627146,-7.53924287239451,61.2195391180126,-22.4117377895841,18.1992028791551,-68.0884130999296,-57.8453580217573
-38.6225454000779,22.3198351221454,-29.8612477005719,-26.5328128888303,-13.8621010022372,-19.7459436866059,-14.4397143735876,24.0896831547456,-82.2855533953518,12.1613417330825,-43.3381617961207,-30.4113079177483,-73.794573339435,39.2149831728443,-85.5112818183288,-45.8074916708633,-79.9896393571199,-80.6399559845944,-15.1160744087891,-103.32036761982,50.2670960483476,-53.9123442461499,6.74078479353671,-160.869496042131,70.0391283185173,-35.4042868132166,-95.1563522195195,-123.083409107008,-67.7173227045567,101.199156623449,80.4430263033247,123.712906070653,36.2610825782592,-120.257636027949,40.1141416359831,-20.9556558294471,-17.1460484496341,5.08344453977206,142.657177022776,195.029160845491,18.0568095819394,-83.7362929933924,-10.7384752545551,-7.64051338987897,-31.2778413770141,-16.822237205731,130.652624926042,11.9863103982222,-67.1148400092413,134.737598315863,-167.785311126873,13.3562097886197,-35.8908900510811,57.4315292178635,-58.7495218671111,-73.9630495149806,-55.4133609119703,8.33918715639052,-41.7182935131598,-187.819532676815,-47.8191105662022,39.481361965261,-12.0280067357589,-153.529671044837,102.643251697636,-53.8319404720692,38.0020003106513,147.37885324438,-18.2360206688048,-74.8112762398245,-100.110398267528,162.538005194639,108.350950035942,118.222247772203,-131.258889528559,12.8441389669082,-20.6543974385753,-92.1537066820429,64.145224062714,-97.7961071026736,86.744623727765,-24.0780996208414,-44.4978539955331,-45.034020750513,196.628544331649,11.5338765848052,-23.5941687061189,32.5825461986825,56.0723554070419,75.517909293405,63.7826644015152,10.4918381042433,-16.5287612225711,0.655032932810545,29.6999637854716,-101.979950663
-89.1670828720085,25.2374498235627,-92.6509075364776,5.84457261211734,139.750448369608,-118.744857664622,13.2763610149833,20.3080462221942,59.9253211381272,-5.5845800680202,-114.38170681128,21.3091819148786,-131.121465719987,115.983059994225,-22.856649619531,-62.744940798262,-75.1967341411901,-36.0859484399737,-11.4318436906083,-58.0099506168472,62.54482314991,23.5510889220923,39.6430887445139,-68.8983883794242,-83.6409562526607,20.1932427911855,1.4628538323763,-116.121463627279,2.07425261882493,52.8422996798568,130.213651208766,34.5633662987866,92.5399537342076,-78.4220164226603,154.825737799014,53.7730453859985,0.524789009201315,-58.8800495053787,34.7377085462584,99.2053849054837,91.6345866237948,-90.5598441821559,-152.071091701644,-6.65533488140774,-24.3742844921533,-85.2600217279103,98.0063295482147,59.6957145343096,135.472693833207,-11.3771204467964,72.3938449866792,16.4285668776382,-129.207915720488,-59.0465034175711,42.3124704234164,-4.32177901958717,-38.4929250416166,-22.8061377907156,22.6295987758038,-48.1684803633576,-86.2224431412204,62.1226410343203,60.5583844647102,-65.901451267394,214.68991679593,-106.038067449471,-78.1329071394311,76.5539146134113,-29.8105354696967,-33.4969625540609,-53.5346133813526,96.7216902949088,47.2659822879317,148.488726517054,-5.5912489192284,59.0879506615769,48.176879060903,-87.1121412705352,-0.118398688129941,-13.9660451756965,40.2097837931701,-97.4478013143339,90.7179867374742,-7.8658454797924,20.0315176166991,-40.1337533037985,102.464814577517,91.9458845997971,-100.165873855372,-35.6538053724913,55.5469999321282,-34.3739454061796,23.8454021125032,-99.5415635624161,-69.720624311091,-42.6287445128189
-114.698314976954,20.6253939621745,-119.564490138708,-84.4709968953237,74.2759305336017,-133.488338738876,1.28142867229515,9.49255466048924,81.2225731333322,-81.7844524511859,77.8122073918227,-11.8853930528927,-94.6781518388382,123.511799310981,-123.078205338004,25.7089842497045,-9.54299566775677,-101.723227824174,-23.3941027344563,-46.4018427931639,78.2113951278926,33.5603072448651,37.1392499089702,0.769510445927773,-88.6616414994655,107.028558562597,-44.8310268137856,-71.1136120761277,-70.968296727796,-5.61346143246645,55.7504818862945,9.61201548275789,73.9592612865393,-137.255702194725,63.0647983127045,93.1874509506916,-100.563057985988,-61.8124232430145,2.98325960811616,194.823721917374,32.8355555034972,54.4443856181471,-9.1231633781189,58.850427866824,196.287953217092,-59.7000731849475,99.6833974181685,72.521598480442,143.115567350193,9.52563589577085,-61.177991320285,42.7028138062512,-40.6250369014731,-85.7373142874338,9.42537033496535,59.3902087383673,-36.8599082577197,1.82023766575003,28.7266404279388,-143.362841903433,-94.7857290519587,149.386350014201,35.8327036595648,-85.8814934844118,88.6661466735473,15.7912138232143,128.727846658555,87.509394281731,-110.657938340025,-67.2184648893386,-6.89633191692957,71.9933166479863,48.4574460765842,17.5553778584313,-54.9057325671635,181.794596222782,127.238075273787,-97.0804047645898,-3.37636753090318,-176.404634691159,25.7109918703986,-11.6346616097471,-4.25268124118387,21.9082866390461,97.4741484127008,87.1161723156241,-98.1033117505324,-63.2357111264041,-73.0216544992431,49.674354731409,-16.5836129707281,-13.1717443164803,-122.098943161985,34.115192823593,-102.967876413555,-121.194223141324
-114.915627707263,39.4120599310718,-58.9331716356934,-92.85255187148,66.7799926929071,-5.41388719604569,5.06440794539942,-108.657784519451,63.7050862929876,-6.06236521118493,13.4758762877677,-61.9262005241187,33.7343438918139,52.0407018624814,-37.5263591618448,-68.9761332490096,-14.9643151598949,-12.552844927155,99.7923228981278,-90.667470563647,7.17701210609195,9.98335539171011,-12.4407049898759,-116.182724519491,-50.4679510937981,7.70067998217518,-24.7408863062186,-189.380323496343,-157.518564020287,133.612679517259,197.177679559029,-51.5699683409223,-4.4378419009801,-106.7634571809,93.9424703513993,-7.98743494940191,40.0049777367493,-71.5239291347737,-108.039989764215,212.387665173035,-40.3952663810051,-100.304584993456,-88.3897581572459,-48.3747443814655,-50.2966075320511,-94.9710118272375,87.0064167762943,68.1044779967381,106.09254779501,36.5987652563955,-221.070665073056,68.6942527961536,-104.014839008284,89.6249640818794,-10.0779350771571,49.3069901460551,-63.0044898500134,-13.1347363135958,161.902695104133,-160.508426122395,-138.017313476902,123.222052900518,110.20891028244,-68.5384686067609,138.18977830978,-2.49239464254057,99.2095782887652,-41.7438411327951,45.5749634299611,9.65515764049483,51.4596253150943,71.5921648044353,81.3720756604047,31.6109305139728,-25.9127730639889,40.7165750463121,86.390859538411,-53.7472989069834,91.0605845641254,-145.529898344697,35.7484314237532,-96.317853141846,32.9189473609413,102.220647296853,110.972877664209,-71.0994655115932,-57.7151209001638,3.51901266180377,-11.8608154114164,20.1204908776317,78.7199923881137,141.988545570067,46.1973863522215,-72.9931485593158,-104.148140760522,16.3511003390489
-64.6670454467594,108.608693173712,-57.5736424991116,0.853035935221086,116.403480525284,-29.118034623225,-111.163480136991,5.1326740805222,30.3447298963994,-156.223472722356,22.9435302592471,-1.80114334656509,3.4137481865294,113.840192712974,-86.4456787465157,-68.9344235005901,34.5228196622272,-55.1607696976986,65.2592757455661,-121.666192135028,98.1429467983017,3.13454694413027,59.4979118816387,-129.413471511356,-17.6148625346546,7.82621278235845,-61.650255913999,-118.680158945566,-102.227828291912,-13.5724187583422,130.530735546799,125.078323168329,156.357007093342,-52.489878399708,75.6194672691915,19.4378642116099,55.8204561910426,-52.9768343781519,82.90368217405,103.610589547763,-87.476345903657,-116.5508254403,-158.294938221882,-24.9812671812042,-19.8690020378624,-20.2019429035561,105.822294181634,50.2164417190375,-7.75716467441073,-40.8235747372834,50.031773069742,178.107059848441,33.2725397917242,107.963020786641,-50.5636953934252,60.9063744808047,-68.4783334457659,55.9888098599577,7.60658537191387,-90.9902286180438,-98.8121782748682,-57.5877165336612,52.5301023108774,-34.5065300065111,22.4775431232664,-54.4960644713027,52.3904969837184,169.048453302185,1.05761947997879,-64.8062241665814,-45.5672371907227,-67.2018221719009,113.362231955156,116.607257411887,-18.4397515512071,104.134087591788,27.5402661252443,-141.222545131003,63.4061108394079,-98.0164118706562,-36.170210005128,45.7389861136961,41.30747900111,59.3650687213749,93.6993799457932,22.7745318530804,58.353626510518,-58.6274414967226,-1.4664515113331,-101.136218053487,41.9519630582162,-75.9188939828634,-1.06398506728578,36.4070549745737,-46.1667641528504,-34.7628071176891
0.918579636090234,87.1742682442215,-42.9433256568021,-34.5250604517787,54.4906407638278,-140.152966221962,-4.37935328866096,-131.173685987877,-22.4629904969594,-99.2855041707484,33.3108536320443,-12.61512314562,-57.3151614502075,66.3836410660244,-137.172105594154,-85.5176051903,-70.101157802216,-167.164691720477,-87.5988746138324,-171.366032722148,-29.9232472638602,-44.5553894392386,73.8879267880873,-112.751776270713,-79.9080729498334,3.15407596040249,-13.9603496960857,-0.471891562397428,-34.4376559629373,109.707210302046,179.07680089793,49.652258984656,29.0019451517109,-78.8586335194559,-16.9768765827762,47.2917835100538,-12.0838392350681,-61.5575855157868,-23.5587996908578,59.0768042171783,149.4100978507,-38.0572461175579,-70.9397158724905,-60.6247977538592,-52.2155970735764,-96.186785468421,22.4839427584156,69.7834078471724,8.58328790071886,96.6701355782986,-12.2813968416359,-68.0678889681344,-53.7728016700025,21.1965982770101,-62.6817903196374,7.58327366827407,0.893600603178351,-25.7567135460948,-37.972808651825,-27.4002236609916,-114.006673388246,128.277905044046,75.1665457756032,-179.898632597263,80.6530562143144,-13.1306946334593,89.4992425803745,10.8217354146005,-53.7450208386343,-52.561415127031,-4.58642364892886,-11.4165646228112,26.2864557029391,177.115354523704,11.7462305500053,46.0200403767546,120.595990407949,24.2413942835272,113.105543330202,-160.691158312884,94.77880593288,-29.9291878199184,68.8568682735179,-35.558647425518,118.476877323173,72.3125633901845,-90.7807141632025,114.034391387516,-30.0656668398636,-35.8705428237368,42.4743915533906,79.247667906748,-101.124268875092,-26.7626891895229,-154.515559350954,-140.804771535983
-79.2626621594266,28.5628219257573,-54.166207113783,-63.7910275483335,-5.65764719740312,-71.6051896409599,5.99937745213608,-4.61816498060576,54.6423018425957,-116.550117661477,-36.3173673498053,58.6257403305567,25.2987374909168,96.8404114085769,-38.1887653458336,-137.877761318118,-36.8991635392785,-24.9009641560425,-91.7367488327453,-123.822348903288,-59.1407264423221,36.2166792219264,93.3149587838137,-58.856830233446,18.2241851603022,20.9575590355248,-7.60987604869327,-168.163920858767,-87.3060576474775,30.687188725395,1.18169050230551,-9.34430852925883,15.3516496738693,2.6383418521457,101.840411829071,25.3677668167462,-40.5450138921836,-80.6225305937002,-31.0561946613444,158.152897227832,-25.2720548082638,-5.10956615193354,-67.4029961372988,-79.3191337340714,79.9013889927033,-6.07203459887589,94.7564252276387,28.8706768146956,124.858238625036,47.1485770153058,-13.6173757367465,59.2266263216817,-31.239795250857,-61.0647650048635,-32.1738249881573,-36.098581253341,50.7082993310762,-42.6596074205073,38.9365031824883,-91.2173933691871,-131.89230264634,13.7061246003718,58.155214022573,-40.9874076151305,88.3765872556286,-79.2672053275919,0.45801967047642,-3.56646431193177,-101.555366158146,-172.041774874015,-48.4947491835462,131.790126135677,82.0826299300213,139.76654830831,38.1791083086704,88.2093722059278,154.485525017644,-146.575332262498,69.9411630999134,-148.346904337638,25.8885272105863,61.850420635502,7.96658091743526,-66.9711315892763,84.8364948460602,69.0000227351879,-91.0422863490784,33.9064921598654,-14.4389013276942,-20.633933513792,11.8319888634319,2.15870372285419,62.2539801506124,-5.78081505792361,5.7296311220736,41.6536007102626
-81.5257210753835,138.826312583267,-83.2284289546187,-116.056838179885,-86.8992745065359,-111.714779306877,-28.0386508952356,-63.4702018741321,28.1471906374351,-8.67389993739518,88.6058448550225,37.4864209534018,-119.996298283773,31.7720105828929,-135.16003906437,-22.8003131286421,-7.3776798539688,-149.344661708144,16.3710726131337,-166.459628897827,60.5590841251931,-19.5871375316502,6.90922882424681,-92.3267134220004,-181.610375364146,125.220595248388,-40.4759060418878,-65.0304561998099,-46.6751695139572,70.9889802794127,90.8844951965115,26.751476432098,71.4592346671979,49.3632414514272,-40.8637480530833,70.9566023436195,33.9422356068443,36.3741186703207,-47.7126542620472,-0.698457848674426,-15.600118415587,-41.1661069494582,-28.7462318258889,-48.9378635578786,-8.80551390530492,-49.1040884088905,33.610948135772,30.4146067065532,111.660821576657,88.6345303400115,-105.899679455928,-29.2904173646358,-52.3971838739771,-16.4855745224325,-16.2346659957277,-32.0758807937665,-39.5255821466619,-92.3618336665977,23.0798412737855,-95.1901181475846,-188.755144301664,-15.1996849381868,40.7236229818255,-84.6191658677047,100.772770743165,-37.4931303113704,-2.22617040179437,92.7739118445282,-96.4183296054303,-39.2646778346903,-55.7759335674056,106.26174338095,103.3186295768,135.325951524433,-226.324041291336,51.1126962652181,18.0060280433636,-68.5468975000406,37.260508631677,-45.805005575239,125.510711315044,-1.94195661667899,6.03525275561146,1.06515063602779,145.631792356114,-18.8425637876896,-43.2289051026417,33.3714859172749,-15.5921311226168,10.4502771576886,25.3924047515195,22.3598753255538,87.6335298215394,77.7020062416637,-45.4349474749277,-104.56882463093
18.1889051871987,13.7684336838003,-122.738438413769,-33.3848299161227,54.7299792194509,21.0175440447413,-69.2209414480903,-7.15054048659048,-25.3909605112394,-125.276601930179,118.290496072996,47.550081624143,-2.25413507503406,103.565598415107,-94.5964576852391,-88.4308127492093,33.7253300978288,-92.8860156524839,-18.4303055039,-178.158525106792,-46.4352609395778,-20.9916850369319,31.1300565774144,-113.433617610002,-13.5839715886407,-66.1612702519314,-11.2682468773434,-16.3779421945259,-112.470864054241,76.1068247768228,106.451978548049,45.7696990250468,16.8921782831727,17.1023740458297,118.526375228656,27.668737592351,84.7062403282536,-21.6822558578153,75.2487872968245,115.970124274163,-28.0466075580776,-29.9832976809761,-169.27429490162,-106.194214540656,-27.9742549394157,-97.4316525014105,7.0374697795116,44.6677950708418,118.199778761956,-66.8633390762082,-79.4309467365928,98.9792630482985,-118.741832177016,99.3702188611927,43.2859644746404,-105.886281684187,35.9162191931278,-22.0085386147566,-32.1502362710601,-39.1353857510848,-188.630921403858,-5.44709457667164,144.589257658315,-78.2004569316827,7.30824978473459,9.38758949783474,86.5478392465679,111.839510238593,125.690020172027,-22.340711369505,-19.6111452575632,14.7975685122997,73.4162729761379,35.2539913118626,11.017408320355,70.449791540858,-1.59274746026966,-146.065145942788,123.07695481726,-107.48843644722,251.416311282184,14.6920871470279,62.1282546622296,111.691787216462,117.828374943543,-25.7580134518355,-19.1769009091437,35.0367653936938,0.818444922092807,-8.44484779161304,70.407113561669,18.8429732205502,-75.0882194768483,-5.52014073109652,0.679518332994589,-87.5510937785922
17.1190597981825,-14.0750803048607,-16.9366650455611,-34.3449958747563,91.0765404831024,-56.4008941423474,-9.95771043250395,-123.396601222569,-26.9434390216554,-103.789873498866,38.5898539495123,3.55699332540247,-101.713611749582,57.0141671104998,-63.3970585915887,-46.1984839835393,89.7705615146754,-142.78331125366,8.21637585956452,-177.091633401388,80.7637652863067,33.4674240582713,40.3416318798346,-34.1973497596993,-64.8500345175708,-2.41866880353882,-106.330981791116,-137.654607045509,-59.738832120427,58.034925297709,48.3288746832798,122.578188980573,137.161601356653,-21.5614143696732,15.5982369849238,-52.8171637130134,24.6719015712937,12.0241295177587,-21.9129654122453,55.1334893567003,-73.3473281617597,-39.5314458559159,41.7558458516001,-121.585784337298,129.478818584465,-23.0049809027804,11.8027564371057,99.7954487037944,-78.5665527514156,23.4951289696046,-40.9871206011205,95.7262380367481,-134.965126621991,54.3896510995437,-27.183455518732,-120.584075391623,-11.9512347774935,-35.4277716340708,96.1882461503209,-39.0144416648097,-110.235239680441,88.4528998099758,128.106068284696,-113.910719668476,146.799034725094,-7.86859004686922,168.743993348519,136.183791804734,-79.4232412025297,-23.6805990075868,162.495541276875,97.6094701882999,109.509155889993,45.1656061906829,79.0853711909761,72.8241469548952,47.0360032815904,-52.0176743707388,9.34276678241371,-66.5617504954298,68.4864213685414,165.087062539038,-17.7445587492956,-4.74036435898029,73.7294639020929,-96.8372600894133,28.7654157947386,22.518036461324,-88.6233665921222,56.5049103181205,19.0496827453976,2.89053987392483,85.7052932484102,64.4719468757776,-4.67762539666991,-21.8645087803281
-70.5533500399536,38.1043667754558,-94.9168420877405,-37.2912022451555,118.335744126541,-109.101906749265,50.7370114414696,36.5238637559278,32.859739159189,30.6763975543189,45.6337860149231,-43.295031550724,-78.2031021849793,112.369744846423,-40.0921404902869,-19.6839285886806,43.3990330762798,-9.3628370341361,31.3665131926433,-30.8805928267846,42.8130447089725,-81.7191427341292,42.1975542992556,-127.116969773513,-74.4153886200823,12.1538819816764,-21.5438566190758,-69.5742082561189,-206.841935646377,167.755719401554,170.607173041791,-33.9285736391715,66.4519018530636,-78.884756549717,42.3861559083974,-30.7461645755425,15.8310637588052,-147.94108557454,114.695740850883,17.3375599877062,-77.908455730398,11.0479748194088,-17.4895761414598,-130.598477919862,131.505333459824,8.58121010887183,79.1577181454457,55.799565904839,96.9675477743169,56.7662984379833,-86.7342200927056,116.153845013639,-113.755942407813,61.3479355563648,-4.98633383330332,-46.5277927375193,-86.9045622281696,146.941649207573,45.3460140118628,-56.5455745503853,-46.1237702126993,39.0651142406564,33.7246871899267,-38.7624010877432,84.4604341311469,64.7855114803473,22.1064506791783,149.226731073979,34.4966888487011,-54.4997590729635,-31.3613098225454,156.979732077986,-15.1626319988748,116.553308577305,91.0699271175478,123.956073711487,94.542448844612,-84.680217726577,151.216732394567,-211.35657774289,76.5712817255461,171.301920128462,54.0462154946493,-19.2170011231732,57.065019785806,-78.9434656989832,87.663770427208,-24.5917589274865,-24.8996280970008,41.3138212708892,-39.6595278315207,97.1553607521432,-34.6155955095291,20.890443615263,-106.410253556479,-48.3259318110177
