137.197891514154,27.1716793190524,74.6463799715889,18.8513986090905,-25.9312476261429,-78.3934766887045,144.353811868104,76.8491871534591,141.708732626611,1.47339085028284,-175.890080926708,153.242721328936,-163.922773323671,-88.7776042731874,-62.7792699885154,-64.2262608185787,-44.3906123493008,21.9137940499752,85.7852778792477,22.3780759754172,42.424747128421,43.9519670623556,-17.3610756354921,-107.341273706159,33.7867620634307,-155.763016536292,-78.8184415590154,83.0160051871195,27.0306668915118,-79.2952552581458,48.7299496140047,73.7190854988549,-13.5477788257413,-85.9873137117192,-15.6364243749367,122.483909985405,-9.24227110319524,0.0604784512943873,45.3253605730592,-27.3177369648279,20.2654359242226,-63.7119171838412,108.740917489116,53.6176693711574,-68.6903751133741,32.4613198391129,25.6214063331705,-29.1561627944683,-53.064527965647,-83.7674210936258,51.9985600718867,-55.1655353787075,144.533101859464,23.2996929087501,18.1031437042034,-35.7589550706445,-32.6730972248801,-10.8521103821324,-50.8122730616599,-26.1764213267936,31.1978643297051,15.3545153049013,11.4664393328106,92.4483917734672,55.6486273245474,-29.874904785062,43.7936547639995,156.635662652081,3.2761680246601
128.937585964838,129.832249569423,41.487937429386,44.1437193153065,-123.673925340811,-86.947490697571,-15.5371767798498,36.1056413513448,28.4569701837455,1.10419021081388,-66.0500502950326,94.2875683707882,-15.9301131738657,-130.966715285445,-113.339527408971,-89.0387497203021,-29.6386232559024,63.9753847607386,51.416154006935,50.7995646828173,-53.9766525346999,153.611623453537,66.3889587497074,3.32855200000726,26.8962595183484,-14.3013537007187,-67.6400028755683,-46.9549810880469,-11.4788644760441,0.366251500660493,144.419726469852,72.6862266463216,146.244541938468,82.8073714578073,-121.064294424334,111.106772855221,-129.707471028627,31.741122460897,6.81611220408873,-104.851737341745,14.4248045938464,-97.3704531181994,40.3442368505388,-15.9721313917751,-169.734560191288,-44.1580197628464,228.21744534557,8.10732304299358,-66.4712976676517,-18.4415867535959,32.7609981341508,-24.1574964014623,69.8796748392339,142.68025486455,-1.78461847664979,-93.6344046650525,-26.6096247790992,122.003803456755,10.2891120238078,-92.2906107028218,0.634233988099887,136.585146128365,12.4006309467916,37.6644889190358,-8.30213329712778,79.5814879256894,-41.8594566601202,-15.7193784149167,25.1600792826507
155.357626438019,211.283228596162,35.8354643268298,164.38973493655,-12.3328449783833,-68.8626575593453,124.805887367607,-3.48050461380567,10.6172821099851,124.078440440981,-42.8038092041508,59.4362838650212,-140.25619541082,-53.5335841492711,-79.5440922455985,-151.180792032305,-116.075147931468,-73.9235013007376,54.3651574448793,155.964817791402,-143.72393185499,66.6059283147093,28.0237388897158,-20.3058955165935,124.091992860169,-42.0477254584338,-41.2066726054021,-35.9052172268261,-0.32212154484441,-4.96196179876371,81.0168338228067,81.817225446503,7.2128310863097,-30.1883170936454,-147.33211859283,94.0317594086477,-167.372215302987,8.05543875240113,126.127549218388,-116.709445638454,-33.767886614889,-188.627546622121,76.3064639796735,39.2594267482824,-77.4934678815727,0.793052232931158,133.206451717291,108.961449583917,-87.5429470827864,7.5731026573689,110.229213555257,-43.6039110926376,123.603010654419,68.8774089265508,7.84284425229535,-0.229325937549039,-96.6948662030934,66.7242832338945,-33.2952288905801,-46.2393212048895,-35.8264588464462,-31.6530093466189,-61.6873827261929,133.99406391459,69.4504435041421,-71.2161899137053,-11.1741756793887,154.533005682632,-75.5816951341819
34.8252722241642,82.1265156274955,-14.1421582170369,181.473744968093,-10.9214148195083,-108.372851675513,47.5257279061234,-17.3286722830801,8.422418742272,38.0813296657499,-61.8652389832388,44.8282894927157,-101.082798893212,-90.0048874879983,-20.3840598719576,13.7712682091823,-70.069946032928,-46.35555738491,195.599063462608,126.102430487865,-106.094102236978,110.314326037296,-39.011064366244,-1.7386979493334,67.5489923945302,-25.4116965338701,-67.8887080869277,16.2792479963058,122.118848450567,-80.0774027518437,11.1467879801947,62.9394028208037,1.3873712731452,-37.5764408155284,-46.4019276121136,45.5778360306824,-153.09335579761,11.2764824856882,17.003129349206,-49.2146778972811,58.8403344192955,-70.3766834517266,3.43935268850994,52.5072900704582,-81.5559424400496,-43.0670070177511,54.000155295583,-11.5498135747443,17.3727550689439,-108.448634385212,-20.0859562119616,-5.86345270993159,102.911369804252,161.770198381998,-36.6363699345473,-106.548665518203,-18.8662983580878,-12.2411543032363,95.6592604506882,24.6810400012187,13.1338340696152,-56.9338024381145,-19.223314858841,6.09928030265729,24.6732028013089,-37.2717924802931,-31.9951857485943,17.7535360521791,118.70677007039
49.2575239548289,69.2788672509207,17.6739982405787,68.3520664456989,-113.414242509738,29.2510076787683,75.9462475934832,133.574104784862,70.7463353330027,6.61094948431796,-36.0187844696254,45.4972843324766,3.37535475039628,-67.4781029531616,-23.6745833954809,-90.3228705588835,24.4453442690102,-58.5840586131153,-20.71071370651,37.8762166652747,-57.1310402888756,41.8083119497571,5.48623116878937,-116.053275213577,29.9463970712484,-55.90813292809,-49.7596756236387,-39.1382873252592,-28.7259235289001,4.93546933364802,53.6727140030767,104.253367306084,-6.40261794365299,-6.05644384267572,-68.0857834609654,34.8185138877274,-90.2239307651799,-50.484774141219,56.2161321055826,-139.749851251166,44.7757090677528,-58.4745991854486,34.8880190453362,128.569664112566,-68.6808643845585,-58.4753316394642,14.2961547792147,55.5145811427726,-46.4268382626243,-53.4258679542829,-0.313736841154314,60.9160149735882,144.489537338901,18.2525646476681,0.197537364554458,-47.6261696633811,-95.580028981709,-62.2147602053091,15.9015808041613,-11.7398086644488,-102.313006993052,-44.7802709858716,-74.6171240874381,218.651619909952,91.909625262582,123.074019604314,3.41977207481799,-8.39574131276729,30.3418167373673
72.6214248611422,12.8513683160817,9.95394135185735,135.820060355721,-135.52450265118,-116.171919517053,49.4119654841719,-19.8051319876424,32.6068537459892,2.47967171060279,-12.6805209643313,4.70655155191627,-57.5386332481097,-67.2861438842039,-113.178706933176,1.3630027582776,-37.1608194206661,61.3614162466983,21.2174941650225,117.600451001507,-19.7773453997633,49.6220203201468,52.5558846799981,-207.00659678434,5.13372657283243,-108.876032506404,46.4502384822296,26.0147893528505,75.746731966748,-73.6358798118947,109.866959951739,47.5701345922932,148.819545749441,-10.968035620771,-73.5121631371699,84.2935585441013,-116.502227020976,-9.20033230008326,61.0574778680603,78.270237285,-105.50407905748,18.7426398473014,63.4114628889163,3.97300245324181,-17.4026218440218,-131.123487212335,71.1748685231981,-141.55012374398,-45.7880062702228,-68.8707679370356,109.028728568251,50.528309767819,30.4518287485963,71.3160226944917,35.113152399099,-174.114166413411,-50.7741071562764,36.1947679056381,-19.6333475488717,118.363036363684,12.0916750238758,-124.674510195626,-8.83503665088981,109.221141504085,132.273282638444,-56.7071305520359,-36.245186942809,55.1644464552169,13.6800138935207
166.132795359568,83.9592974288384,64.9090107139398,24.7188676363382,-42.1236825350321,-176.501055121483,99.3056275861641,28.3077035923813,75.9215224576266,111.846516577583,-60.6770100222051,130.083501660774,-71.7658010867942,-124.234859914038,-13.8259664011589,-118.717878665839,-63.2343809190508,-101.397983790265,47.8051242678709,25.7149539010076,-181.220615329681,51.2157506569071,73.9172930630403,-34.6882092987759,65.3993611948165,-93.9159435840798,-61.5639556125986,-14.7508829935224,35.9099389842386,-69.248918831783,6.24833436120827,15.517858952757,60.7443953529217,64.0163828975743,-142.791257909608,33.0612119067934,-49.2625792980931,83.0191743449934,6.22823507648546,-66.4876546161688,-30.916196964577,-63.4051020868306,93.1995927785199,-52.5760017431862,-170.641206472345,-110.352577497439,128.158169575154,63.5301170132677,23.02315727547,-31.2926296953816,37.7018502115677,64.0156289501682,-20.7776201810586,-15.4581816880713,-70.3613466283433,32.9431591591147,-205.873665919403,115.545214569808,27.4372983931664,49.8070742846196,-19.8218335891459,10.3935892805731,4.60649392439059,48.2039003165442,153.516615988564,1.82119631793797,166.143194051478,22.789624138406,42.1391937877016
26.9262458722352,36.3230799729228,-1.68998988807801,4.20768826442908,-80.9199968196903,-59.3001519370461,107.283242001293,50.6941231368627,-4.02887016139991,-12.8424723968254,-30.5358145567235,28.1125604197631,-64.9079989327622,-108.428768855108,14.5171405801731,-30.4360399411729,-72.9217422650641,101.308818387497,-52.5603435528323,34.0541070177832,-61.8772153275721,127.440431496084,26.8249633484238,-103.493983592701,-31.7272488319038,3.81029349821421,67.375861777654,40.9439447270237,24.6257936169717,27.6922296683652,33.8958427683156,61.7603541640412,-37.7012316435429,77.5519466096291,31.2442000624766,127.709837174042,-107.221603715631,34.1473733840764,44.3056915932625,-12.5135816233883,-6.46743743947387,3.04346390768126,-35.9341857168467,60.7142497779907,-146.398091854322,-113.504666201953,-4.75854999495224,-40.8977874344235,-15.140146817873,-62.8121468096298,26.0558074191059,-24.2108099561737,-33.335663895121,49.7790838599086,107.778135657833,-114.390828557136,-61.5057822871108,28.5304031995107,-7.49119263348718,-8.83955996298458,-17.4524367216526,-41.0270879578793,-35.2626290416138,167.570895522343,-53.3232779132039,-48.6387865584093,-9.02547147031699,46.4918662695779,0.615551384835234
75.4497281534837,135.581505488615,93.9347599746673,73.9943968339491,-157.688982076768,-9.82603445280711,6.33267109585609,-39.9511373622036,-1.88865530670025,2.61659759584533,22.1022276600688,30.8583811668435,-136.730528135894,-132.708331111684,-25.2019738026693,-71.2675828835094,-3.71128068617151,24.0769855756951,-1.68425830706303,69.677567585706,-81.5476332570072,128.233709969232,-14.8409435082281,-73.6811364063953,-59.0811114177979,-118.542087526004,-123.121241611793,-60.3620802544917,39.6663704541319,-117.776216386119,54.4862557937222,-71.3054965653032,118.699513371559,-66.1386278275043,-22.1269083531129,33.242611832697,-48.806917854487,-86.8716377387159,-61.404017397059,-58.070555664299,42.2981114845581,-85.4858760164657,71.3298043156627,37.2115944235086,-65.0559393589108,36.0155701311001,11.3789469715083,36.2648554487534,-94.9406446150229,-202.93236999591,35.3966206697304,46.3498840407483,60.4793758857754,-35.4845716137627,-81.3460162824696,-15.9035251907964,-75.5645599107747,-44.9370237441643,2.45646416377993,-6.03845391238454,-32.0992557172724,-22.8503174748548,69.2001834082627,9.41258328198038,163.320461104784,-48.5940273376193,45.3669556550699,-56.9621012080913,-61.9031315529508
143.336641151346,77.436560072995,34.1183898683536,-28.0589003748442,-74.7477321015547,-13.789714054297,111.812166377925,70.5339182544108,9.94836720689795,-16.8107732045028,-141.135568518372,56.2849054531595,-126.704160706184,-97.7892075252233,-46.7302563268996,-45.8157344761579,-19.7882250974086,-13.2798151191308,-5.24326418381746,140.256100454664,-136.032514011201,142.932396869243,-12.3984283120979,-62.721639496102,11.1087038630669,-67.0277521668735,-72.3772181571373,-42.01414121466,13.8103027102546,32.401626498131,119.00736214284,-79.6521249288661,-26.274556602553,17.7204292017879,-67.1176890465645,-35.7962629416509,26.3688868237139,-77.992677987246,-29.9558412746599,-44.0326013768786,-140.801081052246,-27.8085903458109,-13.684254401599,-6.96926428874831,-66.1446969302418,110.817446360484,92.5943820731199,-10.4628354801975,-4.75860514238144,-157.97768388825,39.8328453832343,33.8415781306795,32.4136463509008,13.7247030003752,-98.5251863954431,-79.6039898992804,-106.495801354403,-2.66157826454351,-22.4148478233591,-37.6558315788552,-41.5923405947546,9.94538643921758,60.5622095058679,70.8870742969841,-0.854451954333216,-43.5893286853582,-6.39981105784516,18.4659034264619,1.33031802111086
134.277970796325,159.366810397803,1.7260535160281,39.6120237748413,-128.462113469793,-55.7118906907083,-16.0037959760075,143.598695425324,37.7518624422798,30.1622547300677,-113.818313426441,7.3388877523463,-30.6326621293776,-57.0700245888081,-72.488476931102,-5.33108886142799,-127.660688301016,29.7571425579614,22.7171288289576,75.4153033989311,-173.902119787784,49.5180294244317,2.22675889300813,-74.8139187782497,52.8872964054154,-67.2875293831009,-132.982732195652,115.613767893775,9.55319418515881,-106.477991641939,102.519618675821,-28.0513520793746,154.46440331673,-39.1487013335851,-149.997199010826,79.1525899677166,-67.3881195218703,-44.1507284087973,-98.5609169642144,-78.9732643293093,-33.6728290726374,-31.3791548327177,31.0303874481286,-27.2262469210771,-82.4075556131763,-38.4492857451905,50.3643871104624,7.32133648117388,-38.4665586687068,-22.8979944368902,61.897765405372,-70.590037331125,-30.3346943759471,118.047352224303,-102.75764567733,-15.7133000072746,-111.682355029524,-19.9196278893998,83.7112212234541,-56.2231059919468,-6.54259731571825,-64.1953419568004,52.596166075609,101.109406321652,-36.5748826311234,-103.357251768563,32.545736973259,76.5417456991464,-109.687468319714
16.3815378429536,144.300628401938,-72.9924552546712,41.6748068468713,-165.473103191061,-125.476219751976,98.7325546974407,96.0638111608794,68.1682475972145,-33.3357000215976,-83.625166933655,5.63819561813633,-52.4673694447549,-38.6878854806836,-76.1760898265782,-99.4605791923916,-40.2631722655058,8.95241216753458,12.9409575578273,64.2748085986409,-55.2465851050058,119.911550900174,126.358737388305,-41.469409747529,177.958814287694,-97.7598376098342,-69.69144030162,51.0254612827051,-30.5412834216142,-20.7102996848457,129.103189102675,5.50925849724878,-22.7870037432137,-11.9558136706592,-52.8282402645584,74.7740500742496,-112.902375679473,63.3636012477407,-73.8109100905046,-46.4802128252422,-65.6868386184949,-47.0334683814936,31.9974907843948,-63.6320257847618,49.646987365777,5.0460086730643,11.1829583814363,-58.1423292864241,-116.148554496092,-105.414893519212,54.9147648768768,13.6462029684661,105.26014707218,43.5429224542413,29.8364799284825,-90.9783725789919,37.519290370736,-98.2291985114711,-22.5189200689339,-14.7178924112669,0.613910493090383,36.0204046555503,-17.5801248405933,142.922893790442,26.1346490550457,-23.4198157151655,-37.1980459375791,103.8751154531,-39.0926178270702
82.9883746562551,86.7463425491032,78.0629437314449,-6.85581862121106,-11.1992019026368,-75.4939585359586,116.712605360202,104.114099058473,27.549445410344,71.6802927930304,52.7366428525903,98.2927673170812,-44.1366720253143,-139.720271356058,-8.55108207039805,-53.7932770644647,7.90362918991687,7.76923159206026,112.624238382138,133.306118233823,-150.965861990591,87.1467728509034,158.58672782328,-78.3539387380524,156.440658619314,-10.7219621219915,-125.880416646746,99.5707325308168,100.317509109683,-22.8899921735622,60.7128307153843,41.1156702084724,28.3789819507017,-54.864022542728,-113.443115214203,50.947104113091,-36.8296306056565,5.17142491258061,-79.7102156470758,-105.846969258404,73.3815412213091,13.9123439775406,56.5593416097909,-2.40712562336265,-26.1278293395348,-70.8970029853456,10.7966275510442,-39.5030070599362,18.4651815131614,-133.003312500055,-40.4353507400213,-22.3083774821187,27.998639409243,49.8400224106467,-35.5642586245092,-81.5375867287864,-80.2644142180906,47.2060990940422,64.2058412789944,51.5018340094353,0.229529225327739,-17.3331142042006,92.93475459631,-67.873945980446,0.810102802457156,100.661045721084,24.3687761070384,38.1076638106291,-11.3548799383305
145.612008807074,86.5394565196089,76.6760527829398,166.041957130526,-38.7862511443171,-107.175638114081,32.4813495470591,90.6172787901308,119.178130167922,21.6158939652625,-68.0537191040875,57.5488671270974,-117.007447291203,-64.9345912802387,-154.042836575871,-90.9228359340681,-43.1384907464226,91.5593865411136,-17.8734792270407,223.059111415323,-133.14215781894,-53.2540710954794,60.0789708422139,-190.502802782464,41.9710595035276,-28.0629801205015,-66.5905540855048,-65.3790303523255,40.6588273052903,-74.4588228428328,35.0926014771586,87.9235461304436,-12.9689322028427,77.2139093935866,-61.17282858993,45.9048302527916,-20.5906804377223,-77.0617367780016,-15.6735092892553,49.0665409608297,-25.1793361247478,57.4034388211153,-62.1910561388312,25.6063276077628,-78.3966679916036,2.10050016216708,126.344586156082,-13.344986318567,-71.9572511624441,-95.5497513887682,108.360037333974,93.344069902904,106.830184559716,79.9257541729265,-10.5613705429075,28.491615235445,-40.7097385123678,-107.882918787252,28.03928047376,11.9901841004148,-14.4296177287265,-83.4704066700426,38.1743160733917,104.575776765156,101.192414114028,27.1190316511085,49.943145511624,11.0126620120424,-30.176596039289
