44.839855964611,26.5907307607247,-113.036683212682,-46.2393603614578,84.162360562757,-49.9809635824793,-132.155346343044,80.9396535174255,-48.7475634757243,-70.5580592991223,136.249310278678,83.6242004413245,84.0806182594536,77.1531283234249,-0.811781081217107,74.1789990922006,-2.52601788200475,-56.0576339120107,128.963271760098,2.84463622464956,-90.4221562353711,98.6083492672858,25.3363682185536,90.4109275265839,-94.6251781169599,142.403914255892,-70.2482097882509,-91.212252045712,-11.9051875911655,-36.1896616531763,-11.7588698614438,-13.2135962957337,46.1350205096316,-47.6269171567651,-61.5498604847689,-4.45752922857946,82.0221578544494,80.0160227334439,29.7446957927991,-105.216957818683,-21.1761628646751,54.7943911350299,-96.8840727774358,-38.5763268575955,18.8483486667373,27.072375642967,-88.4850079759923,33.1349208768106,-65.8830554712317,77.6485607706603,-183.301822780323,-69.3380334964889,40.2892490144593,-55.8285280082257,9.87788627469414,-8.78487332822766,-118.062099327391,-32.0006328573296,-60.7513605260919,140.722787322761,118.449188803273,-138.436202317491,-28.8345582834139,87.5869866406476,79.8122360263945,136.954913089358,10.0222653185902,3.58199497349316,-11.780189357378,39.0675262848835,-41.0262075433114,-145.277347922783,-85.2779168299398,37.9651136674982,-47.3467417196227,-31.6255191260958,161.003028293347,30.9757543716554,-7.61167604240007,-160.22661698646,-46.026411557839,89.4443976944312,-44.3510700895047,126.018956031267,4.50112317282235,-131.373851859243,-111.869855886261,-118.786147973011,-121.098387392606,0.575565600267563,-24.2151185140351,-95.4110319323124,-22.8736417093334,-109.287017267486,0.0952765545338035,21.0573277528738,3.4652136099855,-106.571176749972,129.969095188887,-7.2105589744114,-61.0679715521515,-27.8970966032025,-77.5106569040761,-93.6685704431672,-132.811225191919,100.773890070536,-66.4466552585246,99.023659225869,-7.69538442426286,150.656197187042,-128.691506006518,118.382187326136,-139.300195941481,74.8981813557517,-2.29158427342729,182.380119933439,-241.297947044609,177.728468546391,4.67034985133517,-29.6569011274101,19.9779872855013,-151.60168418883,-146.568864748198,33.968824617798,-122.158661144489,53.6238004749063,126.139324304939,154.319207241719
134.548427855894,-2.70945925826354,-28.9624625791435,-35.8649242601087,51.8183602319836,-158.192403098111,-27.9183907889901,0.66572055266778,-47.6070394163205,-34.9830196205367,-20.5018337335222,168.83867299081,115.228995354445,147.944369169959,-7.02906980571137,111.704187338915,-66.1898587209008,-76.2241989290775,91.1751295868921,2.83223710345197,-99.6300888098981,42.2083946322202,-20.2038546817299,198.950589359171,-88.3047618577435,135.434195256687,0.395181861666121,-2.98855106145545,18.2313177050148,-66.5842412539383,-82.6875305849998,-57.1983923923428,23.4547566611879,-5.79666131072468,-92.9511151081497,-186.92611645214,30.0850073071137,77.9219832923222,-8.09156360462854,-35.4527322755334,-199.803467725684,35.7399201144324,-122.683015121692,-103.574940959569,-79.1391757976801,-78.0228554681228,-100.041979928606,-33.6925115217107,46.0047718873828,59.2037753857211,-119.08244225267,17.8774989840425,74.4092414637674,-51.7666090925546,49.1478726280521,33.6201984852479,-53.5103244357975,55.1839123886251,-85.9258825338906,23.1611693853986,-11.07225167614,-124.137031035354,70.4755268335463,99.4498473695951,45.065854459773,79.8411066148716,-79.853412564753,105.964970162959,-64.7483413970154,22.07997117013,-50.0854718556261,-135.513587193453,-38.1118936370788,32.1888074238559,-84.992244118949,-55.9065532276404,153.241961378551,48.205404446057,34.763042349515,-99.4432794182898,-102.229260475404,97.1838997249818,-27.5177108101581,132.542269355651,-52.6391413684999,-60.5980957446197,-271.978205790662,-47.5341335703435,31.8704752179058,-25.9842859681579,-57.921427203956,-46.0768170897686,42.3635793685991,48.2697836192292,-34.4840087942764,-35.0181531482952,21.5947619090507,-53.5777818556861,200.757370219743,90.6951673163441,-143.249151144167,2.0512417063006,-69.0294619339076,-65.9474778438488,-104.109909468538,-0.590292136016406,-89.112289694172,40.0222347016128,-120.258912298377,101.477177329493,-94.284564072354,20.9747550657857,-58.8248245394708,-58.0219208800494,-75.5073517965935,-36.6428538473611,-55.2854889152109,92.2651991304294,16.7031315875688,-74.6082304459918,-0.742307054169149,-75.0257457837878,-179.142398744903,177.565192296534,-150.482779770979,147.466514911294,83.341941739851,109.558451472628
109.201375826483,-71.5361229079648,-119.613915839817,-125.204716662544,16.2641902165743,-107.430147141546,-69.5507318311638,151.023446264972,-19.3164125561438,-70.4153548471392,-1.91261505688058,94.5122248306933,65.58695117589,129.873988948562,42.0041526852617,20.7565302657527,-94.0232559973572,6.093266796405,86.459079893519,27.3315368844909,-79.0738045525218,-10.201936579975,-121.883857556973,93.1108669258856,4.23919160606368,-7.09944962897227,24.3268930656099,10.6338676336876,-21.2611489336132,-89.7381737680018,-93.0502577434052,32.4469360757232,-3.75632190458866,9.23492765947597,-105.313540663291,-1.10902097241853,57.1161328762854,-5.89946716348766,-54.7698942132127,-240.379472435787,10.1354090308329,0.535815095275741,-98.3884813516713,-82.4240030574369,40.4526605166467,34.6175237195745,-40.5260763419998,-99.1095327859231,134.774616893613,149.288515181232,-84.0405512083633,-81.0244292466987,117.008164311721,-109.770540680939,7.39159233477113,27.3147050569339,-34.4820546049446,-109.903271279035,-6.87798195003701,-36.470720265516,36.7519121650221,-84.5043668840478,-2.22721414486503,148.388069118579,105.640658911288,10.3854998621504,-121.568923908154,66.2298349643359,12.0623934021264,24.6645516090156,3.50561757617354,-130.44465879322,-9.36351846316581,69.0742906563055,-82.0232176949858,18.6700110366513,68.569315443666,126.666354083886,16.2999087427823,-33.6642740475988,-131.149911660394,125.356321313775,-34.5434877033989,67.2073974623713,71.6535172065998,-146.724232710715,12.0697268734724,-180.071132871655,-53.203374855196,77.4647635352551,114.388991578294,-2.4636046193701,-114.470037478247,96.6106044843824,-63.5172311745371,87.1428203875376,-8.06359635906008,-98.293416977021,53.7766817594958,123.529817989686,-82.8504730562925,121.036214476685,30.3899008157469,-152.810620040778,-54.77569403268,70.2879768213454,-135.169443011706,86.0644475197157,-80.480301997906,69.1944183702943,46.2005981710307,-3.44599817458193,-62.7797425177336,51.664711227059,67.0257463785172,203.560185975024,-81.1759195687871,104.175007199473,55.6258965003587,-40.0551907257974,23.2257591130112,-95.498288739149,-11.7958219424022,167.32887799585,-61.023368452729,49.8082751078398,20.2699491062423,36.795908926822
7.63039932440463,-86.9633779053204,-12.1945973304205,-96.9171815972179,25.0138207956323,-155.578308629472,-4.74092562186055,-5.91315693568043,-94.1019074562182,1.436837876286,-47.9573136209582,71.0810948759356,65.6331384598724,68.5065313395409,175.900133227092,-26.7318198929647,17.7313703367234,-35.727165101595,62.7480134570085,77.9583045129015,-129.186561073712,8.84314162682994,-150.900058434697,139.040631115045,-45.2281936126167,-63.8746785270653,-40.7903156132319,67.3480990412659,-7.07324925096489,79.9058762589132,28.6862162199586,-6.69729448620782,190.654956686717,-1.07318891226332,-90.9173756581007,-57.7609654059712,-37.7958533412866,-6.28491825223455,39.169821432023,-3.07934654870455,-28.8320191985439,90.6571388655584,-116.364543370828,-129.193051428616,28.0028197097022,66.6865915986792,-165.434076222596,-79.5234252802217,32.3562832029534,33.2436576747426,15.2965583996314,-68.7848945641807,145.548989809174,-102.776352495709,239.410897021433,31.7697703263097,-50.0900537810245,-91.0544261922714,20.0759804349436,67.5556627561392,35.0829545383707,-31.3886016667838,54.4097425895647,122.680202413106,70.4331375653224,63.2467135851855,21.709909201696,77.3831778214676,-136.241410455765,-6.11033929420249,-42.2041781917785,-159.86824851366,-96.9506496614124,110.172602215465,-68.2548898676708,-74.6764703135982,149.430395063567,20.1225276083289,-7.9835210681305,-128.037282161012,-119.206902710404,-88.310676315801,-79.3481739539091,26.7777288447905,-127.683706244171,-20.8817339621686,-131.006916945017,-36.1220777458302,-51.380283472292,-76.008414445782,29.4174393902031,-98.6171442618859,-40.2454064965918,14.3672189722167,-6.83147393016237,177.648111392483,33.2341035209343,-48.5812721063099,91.0967542032757,86.3484737706349,-34.7781716957882,26.647623997215,-35.2928944455461,-142.088843705872,48.9828076158271,140.879201167562,-71.9213709215642,34.6195931905205,76.2198859484757,71.8953260166666,19.5420035923433,49.5389649694462,-218.129926705771,64.8628392515925,114.02688772649,58.5597516345381,-152.617011470915,108.994994606785,76.5569046701337,-43.431547285478,62.3133685587307,-163.349669216948,-13.9491445452657,26.2792232260602,-66.429249297195,38.3980803032943,44.3213467546055,61.5614601224418
47.1302197852569,-154.355932858103,-71.6642326911859,18.0561080323766,-2.82222420690526,-5.45155254111537,-0.725172968636222,59.6915796545776,-15.6000663081936,-15.9009922280684,45.5661894064157,122.186241439723,-49.1277237739723,21.3681628233418,81.6592170609482,-10.2887243589897,-41.6799381312524,-54.4363194536785,38.1809610249437,-28.411971096711,-71.8494192395276,14.1421409413966,-46.6767881418336,74.6332960891709,-86.8870747214428,43.2513030490953,41.4394962805599,43.1915364023023,97.3610698682315,-34.640607426736,-77.9019192199399,9.47696876291041,-4.31867830941329,64.5284905384881,12.3547614923752,-45.9127562580693,84.7806419502127,31.5264964644631,97.1619094996093,-32.7938600303841,62.1278947493658,64.5234995773969,-154.86449704497,-162.811162078524,-30.825907619846,41.5277772714318,-10.0431655752566,-72.0437776975857,-62.7090346238307,75.467121987793,-125.326244537642,-133.606681988464,128.451912683727,-127.192479315163,106.683016740806,12.8517730913316,1.31892195713107,-9.35220410192154,-21.3646674636463,-42.3182125665852,89.5960929717071,-38.7583031905859,27.8122126617997,33.6444276604067,142.69156243987,43.5585848791487,-143.832046738861,116.283989497604,-65.5931457753113,-26.902602192229,-113.198616724541,-198.593469870954,56.3706358419423,86.8058441722578,-53.8707671212919,-64.5617977762721,63.1435250703341,-106.810293308975,86.6043935349908,-73.3880166710549,-127.041314062177,66.4666697929633,-59.4456778918359,167.661829157289,-52.7767045369592,-136.0838754124,-177.540943102426,-75.1511883898926,-109.929445354091,108.239935657404,-26.7590537659378,-110.119269677229,-36.3206617941059,89.3997932423354,34.5125904799493,77.1165670554694,-69.1099468580277,-60.8559613813891,96.4433854893786,-48.6151877741266,-91.2805016346232,63.1825728729494,-38.0193127955037,-202.589997056426,-7.2147987941528,2.51961505677961,-29.5422192729872,-15.7204232539385,-7.87289628328768,127.512035121204,-7.06986158897754,121.849255935728,-87.2651431005623,23.2301467212003,-193.550063113807,82.9093174297231,-59.7447065041569,127.691154711385,51.1607582684031,-49.1661923176507,29.2729366738742,-39.6783114166118,-30.3167155399203,39.7068686580659,-167.453045965319,56.3831751583857,106.790978867879,85.3145378163537
30.7093907617369,-19.5038090068147,-33.1591233050889,90.117723288342,-30.3560333945346,-58.5715006007605,-59.9689403136855,-59.7766013474715,42.8965403745469,-4.30981187973083,72.7825228081176,74.3244848592601,35.8765671176175,185.713455021681,113.67228587532,52.9343914158709,-61.9436626143871,-51.3595389925424,116.439510948695,-120.347780040741,-43.7280437538793,50.4832084804925,32.045665711404,81.2302204618849,-112.75084226934,58.7104458487603,-6.36357992246377,-38.2868456090262,25.1925884269121,6.40771980687191,-46.5301903579836,-10.6871411211606,66.0664395623756,123.871044500527,-89.7693564214571,1.12736299276897,-45.7613374189463,119.239058381337,-116.593654200368,-54.60300198648,-15.4197162891208,-38.7085228877673,45.3904445276652,-121.250290655239,5.45771658927069,-25.7675741592591,-49.4728281208103,16.1770399012615,-103.649279350462,131.194408084854,-99.1462584253025,-79.3886430207706,70.4729597180253,-91.8360523153901,67.4339912771111,-146.585610719464,-153.746461792169,-8.62810129232047,-11.5207555193927,-40.066597166714,-27.8431207567189,-105.03963033714,-30.7448530343846,124.864291790849,143.679757689978,-4.53507201194182,-59.9062387542478,-35.1158529424336,18.1528821849634,-7.47129569727201,-42.8819651583352,-41.1928494575937,-66.1645044285551,6.4803874095823,-28.2145998885003,101.707061251126,69.1149985887673,37.7751394876986,-24.4568846712729,-75.7676287128363,-89.908601338665,53.0121474005273,-166.494362592133,-3.27256183151405,-39.8436484728211,-6.45333339448197,-152.020113647774,-22.3103007852522,-36.0389675638607,-34.8269494559935,-96.0691322575743,-162.453793675991,-61.3081689057116,-1.66737716408786,7.71826290551136,116.049546350825,-9.70531078246201,50.2939579272119,-24.436713292178,62.8127096166678,-40.8167361790259,59.90932414469,-35.8366698164743,-72.1065331647567,-53.0609164393349,15.4850562789816,27.8048676332032,-95.2778013629302,-11.4908320736695,109.058485300341,-105.140546467862,45.9194503747865,-66.3128243645071,31.8954669044878,-54.0495371031174,45.235301056015,-141.035783071427,144.687646967687,-110.290064416415,17.8061548428044,62.8102193927653,-75.1427495220198,-152.068448549353,-38.6927269190342,-111.782847296996,97.892621246741,85.8333551626658,57.0831306567549
74.717949363686,-98.8478370981575,-134.843812896852,102.766284030217,42.159818517919,46.2626314642888,-43.5790779353607,83.7121509425424,-58.6743010327668,-65.2610560619077,11.5618376470199,58.2664058153945,49.3272935379042,60.6684060669164,13.4504207415452,96.2438879233007,-126.657531852168,-73.0540855965,112.579602495172,59.1210383899814,-43.9245790981264,16.3130641834686,-16.6643621067653,110.592046015295,-151.931911221926,28.3437087799964,-50.1689450657675,27.4794079028192,-119.469388483584,78.793640572731,-29.2717899026947,-14.7562162189889,83.9558338159049,63.5430359893284,-65.1025800594835,-79.2000770982662,148.579763798001,-18.3256647826887,42.5709128738132,-64.1929637349238,41.5194986132832,24.7020730208807,-53.1389691037909,-24.8928943970615,102.400502019808,-72.4660305112342,0.0126695183317432,-40.9938160678216,93.3405909348804,23.4546695530919,-82.5887257799977,-20.6377008455674,109.768663923765,-57.5626500552277,-6.38918241758292,-93.5008704125327,-143.280127723068,-55.89864472027,-69.8863413299428,51.8288747948331,22.0114839782076,-87.8136909513046,65.8005498243309,130.177279513894,53.4774705780737,103.269455241805,-59.0389391169285,67.0504248741997,-9.81371910783373,-13.712422103619,66.9738335464258,50.7170561653849,-71.9279652219573,117.43052219176,-40.3911598834816,148.775833373175,178.423737294098,-7.46956046779829,35.9930392966073,-104.52449029175,-111.357435504128,130.376124917688,-158.880945200982,12.8742372632462,-74.1566194160844,-141.606774024575,-64.8483090036386,-175.87214159185,-31.1493456350916,-9.57956271994922,-22.2278731328966,-66.7085553054148,-1.44345050442796,17.6114510127299,33.2410652103949,-16.4028489218912,23.3726034002035,23.3802440418211,79.7675778342593,-7.12363616437968,-25.0061827910635,22.8308193593827,-12.7810968899501,-46.0518180986089,-70.5329190427811,-48.8164817389505,-118.222649738744,108.851671028185,50.3762429581608,177.901383230947,-35.1350127228863,2.33572069003324,-35.8749727900426,49.8306813498176,-78.4995201928025,120.653371883581,-5.25727409162341,192.017088660478,-134.295925606505,27.8119846850544,34.9356673230009,-32.4169193475408,-32.4107095719931,14.5048179240744,-140.186459650403,19.3017376099877,78.7594568665692,59.7157974302156
81.5347284826236,-134.413844220501,-81.2893761857738,12.8580872185223,-40.3826725591712,-74.9728347338156,-25.9169888100427,102.807083640183,-151.737811364256,-38.3751967618435,-74.7160962355818,46.1771454169767,54.5215074903377,116.662659063216,-12.8574068391291,23.3205380586031,-107.643217321238,-42.0692302068213,40.6480392063851,100.963399016877,-50.2926336035684,-21.4053653462043,-39.0236116821536,126.78982849951,-150.51351948979,79.7305942426536,-9.93571955627209,-123.170603646792,7.999624887985,-58.1892354031297,-68.982441163093,-3.7915693521479,67.5201345378129,83.9503179905024,-85.6191194412106,-62.4766592273558,105.966133516475,61.1344980612028,94.7259095600754,-128.79618721871,44.3325720100017,-4.82511169096713,14.5780801387783,-51.3849581774496,10.8308400411713,76.4070410020464,-183.5430357023,32.4558327853572,54.8673659566034,-65.0203873325377,-60.3186555296229,-141.913566322641,48.8313024490263,-102.993402172707,115.107310289753,15.7798053407964,61.4708947989826,-57.5349321989782,78.5508468631666,24.580454114581,36.662731722618,-138.235061894828,118.502326801302,130.159537007522,18.3531287697994,123.649233410948,-187.591922411411,42.384958607989,-53.3994312057944,-10.9785527811569,-73.0086463767873,-30.7184871864199,-121.511686699804,-4.07824754382322,6.44321173429658,20.7859734195764,129.956143065468,25.7133786604976,-48.0313028435129,-121.169932914282,-68.2915608248076,139.552073480921,-55.1476725564431,118.449367671052,-57.3119939560144,38.0153365823866,-164.711671293953,-79.7912775806511,-150.30411793943,-44.961667465275,69.2597077079833,-35.7188664126806,95.821352289577,22.3682669753473,-49.1061678248405,114.722428231648,19.0225120626807,-50.5267310159662,74.9359685893655,182.242299378879,-131.988279225813,100.862551176354,-22.0622996487333,-56.1152661489393,-88.2198864138169,1.8212093367576,9.13490077233961,58.4087111678426,7.63296883847776,70.6115885926899,-55.0261137868028,16.0270717951682,-25.313863772142,-18.4294329727235,-105.327048643705,48.6202237998303,-78.5408198737464,34.6359533089962,-52.0087226063238,32.884690540415,4.94681069794358,-114.973483083715,-17.8803920352962,107.698609782805,-87.8154462543486,44.6771862152565,61.6886141178834,140.849471616747
57.0360572178145,89.8765848510061,-84.7922770323003,-22.9460830263683,127.957844147223,-3.27683628822956,-81.6469720942846,113.29854999271,4.5688375565404,-79.6799540548791,-103.032982545876,114.702521606336,92.21691974855,112.054514755439,91.8802754315884,-60.1031012639893,-52.2727931402076,-74.4610010892657,128.959275739958,68.3173085417054,35.6441981111042,-47.3975214483559,-17.0655867978788,56.2907336968437,-70.9152600637758,-52.3208594753071,-58.8875787511954,-74.2439400670709,-22.8041995920387,-108.794184605851,-36.0209796323685,42.7018257440539,109.582988288812,44.7468896729586,-129.35211767895,27.6747584385713,-87.632210246252,62.2843993878961,-60.9582642370647,-79.1744643177484,55.6960311286901,160.813143762285,-53.9098393228944,-150.99847051238,79.1933048756363,-45.7488182856201,-107.339459593187,47.7902835597914,-33.9679980783203,42.0497454781577,-88.5628609752828,11.8332061901704,9.45005129409783,-68.9486723156502,105.628154327241,-31.5070906200396,-86.6050926208871,-25.4750283225496,46.1425734985465,27.088582089308,20.7417945432492,-55.1498495025869,-16.2262131539744,143.591135705288,114.633405828317,35.1097530105186,-137.473940926448,86.4670887159286,-133.238215745904,-53.0906264099967,-57.152634877258,-78.8208308156959,-55.1523203109827,49.4165699626081,-69.305851570689,58.8883722043624,168.426880814336,-15.6646734091757,28.4243529686648,-136.422819298713,-68.7556446010163,38.2641571424776,-76.4698556167675,181.232802248758,22.3297272775503,5.26023645297668,-27.9315656293016,-42.8289946703023,-83.0736957397737,-38.0186863536962,-50.4141689478579,-3.19864633544865,-9.4544447289225,91.7983461771266,-8.93037883856674,53.629115702547,-104.634222210682,-72.8904074151017,16.6268353942613,79.9611753788781,-30.1132205877557,-29.2967516613871,-75.5327740303518,-42.8093884130167,32.0849730054541,8.09574628256949,17.9984828659184,37.7932134004584,-150.499736877272,96.4682707375111,32.3753638814926,48.2019068407415,9.29511069356144,72.8315350169059,54.7957361867177,125.571025716959,-33.1838379087805,202.322847097611,-32.4726932072995,-70.4361616226336,106.294460576039,-73.9704418848152,-42.6534403029583,178.718995275484,-58.0438376549889,43.3832058652911,157.419080806107,176.195329099998
138.126088332804,25.1259919587778,39.8386525052429,-44.8434183292762,-35.66914995733,5.92152903918622,-14.5614650775445,3.46203476377695,-111.732033789725,10.858269152278,-12.3248302017555,159.009831916361,115.681402270876,129.631434882863,29.5756597977668,-83.9622089212436,35.7772853561981,8.32386989890614,40.522780624951,-55.0157578099191,-107.538787990846,60.0515959627745,-26.1920777611218,40.8793647332625,-20.8978946823647,22.3001644741316,-77.607616922406,32.4075831924533,-5.44715899792783,-45.9262230624687,-14.5545192601186,-27.9058990131181,44.8145089782998,12.2413161172713,-33.9285246530365,-27.0072315663039,15.5968782916328,102.127275030743,26.8438148178871,-33.3123963160253,-71.7739207492425,90.2551989801612,-126.362490658819,-156.229282676563,-6.00004388790167,-85.4158953555801,-197.512435716659,-94.1721054132762,-11.5493341910326,98.9093252760925,18.3330306204433,-76.4955997865501,154.265316530886,-153.649805675828,48.000296176302,-73.2645486582866,-148.86017645608,-115.114051290183,36.2819255675679,-41.1316940741493,34.693734784252,-156.282022023405,-12.3452479159305,112.38775178694,95.1803198140064,52.7031852268122,-69.3072025189849,50.7942938558629,-98.5757036539545,107.10832732442,-104.343409049721,-64.3532168997206,-150.621870909514,48.3469904052655,-24.9913199407066,-0.927549819639195,79.0511065487682,-16.8029692522581,32.7217936207075,-34.6067300113806,-30.8768051557969,43.6730280180758,-7.53602169191225,59.0952166721435,29.6907966882769,-104.048060634568,-122.077415586686,-115.427429272593,-64.0691279840563,-21.1770427971606,-61.5762135710303,-113.081581506948,-7.30311113749329,16.0759614227351,131.81967745189,120.513792179185,36.5503206752536,7.62213079144252,16.9880873192327,12.1302366833876,-58.9605651539055,31.6300665342744,-34.5002436914904,-97.241451729228,38.6714142811555,85.8507184623416,-127.786165878455,-1.08385430709148,54.9047737510324,51.1853323508496,-51.2814571838131,33.5616330611378,-105.001361611953,-21.7962888572589,43.874916677617,108.071013793253,-135.913225782796,83.7237696307869,125.609250332657,-114.837561512804,156.396628464175,-58.7411943048415,-54.1711400375902,98.4494999079882,4.77302420179752,94.4095274054246,34.7952336453463,83.2382970318374
39.4992361154909,-27.2733410102087,-104.843917308658,77.3081789368168,14.9735406623256,-128.820887080174,-116.07249795388,59.70941517259,-1.70346754782708,-10.3847008711618,81.8076802725684,90.40765574236,17.0597100616002,39.2973095908056,117.271285729443,53.9302855257569,-129.6288884405,13.7082145038059,-12.2553807495771,-10.5129908714775,-175.101454165815,15.5081203910083,-16.3898497255547,-51.9526532445358,-158.357988502791,43.3269106856197,-46.9861873739693,29.1668998611849,-58.8767034951976,-64.2419916053884,38.6193578088722,30.2964537786109,-6.17745181032843,125.207667174318,-138.73064365641,-68.7905785904517,41.0924386888555,48.8886874236267,-11.6889313639087,-111.317020595242,-19.5189678908998,-5.0538064713484,56.6804632609611,-51.9776309356146,-7.32700237745946,-20.1548733639577,-66.7190519778131,-8.19934922269876,-12.2786207964357,13.0018829635823,-15.0790192038602,-104.394904912613,166.157285569921,-135.899370312291,57.0577567899125,18.0880596692267,-30.874476125422,-104.151993925658,87.1067816321531,5.87475364733804,98.8991291638026,-54.7953554119429,44.6689486424449,-49.6586274920568,-16.1429493687802,88.5048794057265,-143.493645759403,20.8478424297769,93.0467454462453,-124.695787843564,-77.115162257326,-159.322764150794,-98.4769705103047,27.2634268627001,-147.400836861956,-58.7835402056307,52.493554215797,19.6140827301921,139.945037628576,-176.571405999722,-111.34821374595,130.104703252536,-77.3268027631096,48.0043236824431,-32.8984249426812,-32.6859351269505,-78.9071238869212,26.0544094060256,-45.7105518903924,72.2716153296761,60.0100741426932,46.5627687434933,-99.6889625806279,14.8903274183181,-30.4329380911327,139.784619849487,-7.32740807260587,-95.4283494060996,52.6897684128465,67.2439055170952,-117.572907856448,96.2063760213785,-37.6700950304824,-129.743873872346,-27.881331000754,-41.4904138158827,-33.8347455843909,27.547920697073,-17.3992090486596,54.9033966387855,-21.7380809427171,62.6673928225269,-36.0093222896514,78.5291344446514,38.8366970092647,-9.7907433718766,-81.6366476173897,47.0564834105806,-47.8785959974011,-63.9218471929323,105.532616138435,-75.2375919293836,-86.9901453718017,128.261604694967,-172.655196293657,60.3868142607197,69.323076433406,89.7681228200019
88.1746568382499,-94.4270293738428,-126.489750952856,-86.169084994682,-46.0892193187187,-60.0517888340966,-100.450115791185,-0.00415908179355606,-162.903710488697,-34.7476015235405,88.0372998439913,-41.431720379782,60.716241306855,63.4105543568758,73.7994619853234,30.4871522540449,-114.679654717139,-86.186680320586,168.900440083814,-114.536067603999,-143.731677527392,42.9188548960806,-20.3126084157841,120.874687390245,-123.23218174256,-5.72340852654687,-159.751421248693,-159.74688153713,-3.40302334213215,-52.1097227412324,-164.350072535307,39.7951698601847,117.406576680637,35.8400485223324,-127.57646414792,-9.27548057664247,30.4188086653966,-26.4972836923082,-6.55230779617407,-11.7355855453519,10.2497055718852,36.8021574718964,-106.252198774841,-141.019616388781,-30.4593239859887,124.004318106617,-150.086953531653,-114.366331670403,-20.7773615738733,24.3601025597256,55.8446894786283,9.94880552765904,40.5943034035952,-86.0964653370622,121.481715060577,6.16984508980383,-2.66826117870943,-108.68964250996,156.575432440777,-65.1424098044793,35.8772263607428,-67.8986747541222,-28.2359815656489,95.3921616917124,98.9470855404051,81.4210207465839,-101.234542817781,52.1670884597659,-26.3569228414494,-3.54395915108721,50.9499119572051,-136.241814045862,-179.757014488237,9.67183443849045,-76.3993158672627,-45.4913842549222,70.3959083341816,-5.86927577949602,52.3385795932322,-133.099338424477,-123.675549685716,213.825649038177,-121.299355920365,75.48106090914,-81.3176507929423,-120.880263770214,-50.199849773071,6.44447859254054,-93.8289488038453,-2.62294280280699,83.7847308032537,-5.16890736799286,-11.5311241732799,91.8773734396949,-52.0463697459593,42.0980003611445,-52.3948388611865,-106.488450726117,61.782669457077,53.0486834333285,-73.6324289496036,86.6092084541861,39.878976849478,-117.072766072587,-12.6381718110659,-6.45475578181049,46.4495094026511,76.5215647598004,-79.9582442712133,105.11806552451,24.639467897931,111.704901637821,-34.4967855290291,7.20207058417447,-57.8607262294813,67.0215472338067,-116.313286013927,128.204240564476,2.7778922875795,113.058984285606,153.135477951294,-72.620562088622,-38.465465700173,-38.6678048741279,-249.451381911522,54.7571961704767,81.4490498615756,102.895629614713
16.1352665433856,-109.248681499373,-20.6543408299433,-44.1196953523236,61.9919469197825,-45.9149900089265,-131.527272604185,57.8743487556088,-94.8766422424705,-60.9129932570036,65.1025209792276,-23.9126961720414,51.3278686516366,105.64513113178,53.159484776551,33.6140361657693,47.3920918666469,-149.607340109523,93.6110495048944,13.7573386460013,-60.5190599797244,32.0149762280318,53.9681216907384,110.633535547065,-65.4735661295559,47.1665169965176,-13.1491233199579,-61.5492934096476,-88.6655809999109,-11.9953431301498,-4.6717365044251,-45.8087900996276,107.896000277156,92.1092173449489,-1.90799448261613,-27.5131071840192,54.0206764611886,-8.46093152071537,16.0056628237588,-57.9769902712347,-17.3275812184141,175.736888348693,-1.90242093438646,-49.4663607856346,110.994453364992,47.6972139374818,-155.806778444214,62.5355927865395,-78.1298206358079,-1.66987020969095,-39.361054183098,-69.5402096406365,27.2025386687134,-12.2723136287154,44.7305640123977,-3.51855045751039,-35.2836220818734,-108.542040717297,98.0070204154156,-0.346701404239413,75.1958692348753,-30.3258840114902,-41.8342949070097,110.421855911717,169.552545148942,30.1915812149805,-48.6770732835442,89.0994615605973,3.86518956204702,-82.049749556806,-77.840747599155,-47.3057055901307,-155.875161450967,17.2579034687615,-125.158303006714,71.5812352285677,143.695964397202,11.9266609568511,-79.2195097922472,-54.5372338700529,-99.8584869196438,233.583468060504,15.0627579131284,46.7138240810897,-88.3952486867932,-66.6907614368356,-11.8567820077555,29.8347034302796,-84.3208778522126,-80.7142201157029,44.8793406492077,-56.4105736640202,-6.10098095492573,27.6195868455325,26.0069511919644,70.023427041921,-54.9238636268004,28.1425709994121,94.0449970990799,-14.573684210647,-8.48435680336979,80.4952885916163,-62.9219395502789,-158.513966148667,63.9443438804757,-11.3868907056717,-108.069727494349,8.46041818767698,30.752851888347,45.9604626255187,-70.3065320596041,62.4827304989776,-64.0504439352441,40.5222936338909,121.719358296869,73.2270960501742,-120.22386027097,107.709760196369,37.6877698706146,-133.245010564694,61.0684450951137,-132.55091045631,-30.010041420347,38.0279494369188,-121.652956346879,-16.7405624039065,36.3269979685859,-0.710111493661174
