136.412230529001,29.8826216262248,-145.546789294547,68.6400591324942,46.4417860553152,65.6054833006789,113.683284521423,52.1185861755087,-65.7933461448501,-34.699875352227,32.5789941842215,-75.5458618615275,-18.2615197355686,70.7036199499784,34.4604198837485,41.4020556164593,1.47241222510446,54.8217420736834,-82.8103050780565,-125.427804640054,10.0907011320467,69.5094327699948,56.8998283672424,10.4364116877756,29.1219361176909,-159.079218646653,26.5784810359747,23.4411306283968,-116.97295838935,2.8601741080013,125.174108710058,18.2442485683068,-76.5696711231415,-92.8949542177655,-65.8425795490986,116.791269960472,11.9307279998729,55.9830848738778,-31.5031753052843,45.7231774422223,-27.1865049634391,-30.5600650004429,64.7808332727925,135.566552256084,-81.3703245964637,-7.79119485187662,-97.1629496962479,60.4009467348071,68.2907814797627,69.2335442168281,-48.4585617170875,68.9192489759242,-60.2083856387967,40.1344740795988,128.352039612467,-14.392456421282,27.5753100769995,-34.7167043210478,-141.660841429959,170.078369237942,-65.3851422902857,39.7591050369475,38.8687691502077,-73.2432944993586,-105.098347455011,133.672750408711,-3.04533885652307,50.6321652727337,17.9855108512759,30.4431609286555,-1.35428279486437,-2.78136565303997,-234.899540192761,-118.264414534671,39.828003932643,-70.8366620458481,124.679743413436,110.115928524249,-66.6514394447774,175.895427278439,-2.73858106948183,61.6725721262394,-48.9621723032674,-14.9713834708966,12.4431427881188,-0.960371777143637,-118.352456501943,138.647609661223,-82.694475122348,-16.2443115659031,22.3307203690707,24.9636097573753,-82.3381240559753,123.451632430447,-129.230953532445,-150.378123276137,-162.458553460108,32.1959436572812,102.493776113606,21.5231331829392,-21.7646803403372,44.1187243362708,-5.25380030251464,136.985166719006,119.435662446986,-73.264838074748,-9.78569937841002,3.87963982371792,0.284936780338338,136.627442271876,34.6689135813578,90.0313023149866,31.877654940538,154.161629683609,-60.9104044641273,26.1161044837167,-75.5467973240673,10.0761028446035,71.9538193072912,100.845402904706,-91.4774733431986,-11.8268942039334,69.9064128438,33.8150553263897
75.3313369386845,13.3092075692205,-39.805046536205,5.18247155707414,-44.5823879926442,143.772472930867,100.425434869954,52.3752126412835,-24.344714326245,-40.5388507195633,69.9895610777341,-127.215811469592,-46.9624575581458,60.0037024942838,163.715996752416,-52.9691687678911,-58.3692836996601,19.6607849889129,-119.565222554054,-57.4776348396013,36.1590331212004,124.778458263638,70.8828354118397,-23.1649893019533,98.2819565455921,-58.7625444751073,18.7126757275865,-28.3889245789881,-26.887204886649,-17.8763578699401,-27.2338639158504,-82.3434045109225,13.8506892559084,-91.611878429878,133.267454726164,2.40850262465696,28.6290606930751,89.5416688660061,-67.8835723041536,82.4028320247435,-69.7879659103564,18.8939051923037,-95.7879810073303,62.7670790022299,-84.5507845480561,-50.9321435320366,-50.4272795363794,63.7866342500357,116.826972642933,73.9587965024761,-120.547808941991,42.6174044414611,107.998975553422,-48.8456470386096,25.7227950776473,-86.360673252823,87.4704977287949,2.98896357356583,-38.4267223047074,163.502749531087,-106.597313262394,-43.0491460514591,40.4342829828224,49.9997426508522,-29.3832316474513,214.348422363034,10.4483096192905,-46.919173093446,-27.8944694269039,68.6195827948915,-25.1858905340178,-18.1845870113203,-82.8655922464843,-93.3861114174488,-31.0936821131786,-97.8576657202157,37.517604780872,26.7143057963315,-177.097353266937,176.253541426447,-12.8072455060217,107.191967911857,-73.0404199313885,67.0942631260656,136.38733323713,-9.27494700035313,16.287737060401,60.3727036199584,-0.305529116366449,79.3257674882455,-60.7848820499978,-146.697517608817,-70.0848131959521,118.446803274924,-12.9141130817338,-83.0487081271266,-67.9000470751225,27.8041296707189,137.667400632315,29.7411030045945,22.5539329599145,-137.365202331778,-63.9055943950886,26.8612349689876,8.05419832368667,77.5585134801464,-55.8426613274838,43.0513509872763,67.258380377424,-19.8913639682611,128.636674447067,87.2042897144958,66.2174116225955,13.4589483505679,-43.9806723726266,110.812236741893,3.44158592790567,79.1846139877257,-70.7762416942207,-49.8688966806575,-35.947752936677,1.94923673813593,54.6875507993945,94.8927370004857
-27.854187116363,-21.4990710019628,-78.7687852121339,47.1157276682843,-27.0791656169562,158.93397863264,48.1688162925858,77.5581512282644,51.4190570902561,35.2909837068819,13.106768886851,-53.6632869591144,12.3168163472999,-10.0214592555868,23.4725097304479,68.4735451380972,-1.6478346087484,104.037329773518,55.6091903391274,8.21601247878788,-34.8657667612931,168.84143186088,-9.10238725223276,12.221757196928,112.517352382985,-191.727596467079,-9.78994674737566,10.9530973604158,-19.645436495756,-187.280669951417,67.9417393336382,-8.6223944445889,-48.394455448713,-105.952628978099,17.3293130306918,133.678797119163,39.7435221414835,59.9932150181866,24.8114776245803,22.308651476374,-128.821804969777,-27.3433512192601,-29.1199137655925,-4.92542334627553,-26.211804115166,27.1776365829207,3.29349662127424,-80.3888801717441,91.8309688717045,77.9156656510138,-101.944780878002,-33.1408145606278,62.7325879009232,-57.6952174909974,85.515656913513,-99.7100750664397,40.9117128243832,85.3679277076694,-68.7463171908952,158.834240173906,-149.243148890817,70.126240880103,45.2837140499759,-69.4579971432376,-178.069529532789,65.1145616331373,-55.6290367116105,5.66834926885566,8.62207367318376,130.278820692144,147.147662593542,110.306145529656,-67.759907819633,-9.20810079478101,-107.897941842436,-63.9681742552126,35.0115552966187,123.894005221058,-34.2413107660882,90.6505607712665,-64.6564178954701,-33.0513282740983,-79.0013157166478,138.110861768028,42.9048749655004,-82.895663943397,-17.3034669610964,136.455493390205,-92.443262481981,12.1366839075634,116.302991488012,-2.23853872838782,-5.14044974302601,129.435552843388,-60.0934494996444,-71.5931446984161,-87.5688285269744,-5.6943840991451,91.9052499273075,88.6633902724087,-40.7985777852442,-65.1393880332289,-10.0083180408717,30.0087344960254,139.282826476268,89.9743357056093,-76.0962412759261,87.7682201209949,123.685664641779,118.066948602405,26.2323059462759,152.371401192825,55.8708279029144,63.9221119807345,-136.258959336531,89.7596348947088,-49.6387465552628,19.6425528259595,6.30925714502133,57.003737830874,73.5338208004679,186.437964342599,27.1133750419458,-2.89098766593261
-40.0785616361436,-97.0564612964348,-67.5129467116098,-2.93454209237526,-3.68220761794282,101.725126782613,180.386643145274,-79.8652490710685,-17.8103898342444,-37.4587912985112,29.4231167164479,-127.590690686809,-8.45488846657106,45.3308569769566,60.3470609726324,-63.1724371904795,19.2003278446858,90.1490356488454,-38.5313755799658,-53.3913806726478,81.649670011756,82.2377350223912,-8.10428266872262,69.1706560876153,49.795763391588,-96.5069814819274,65.9061526023416,66.003228723544,-158.067675575886,-71.7013801451833,52.0517279581791,-29.3703710352319,127.146044547303,-153.451134208413,50.8446288848501,69.6579258348563,-3.6111112558078,96.4369858113962,-84.5801870540321,-2.37841631627968,-84.2288009951855,-47.8531569770292,-30.4556170082334,82.3805643318159,-34.0941138738837,-16.3323451021357,27.2961406213447,59.7916249208082,125.958747913524,65.745948814296,-175.468084225449,135.38376370363,27.9719857758339,33.0954615281163,-54.3549041594178,-94.9651008177301,-54.6053441352566,23.5256707515744,-44.8707938967483,135.55835161432,-77.5206205772839,139.742351264614,-0.0241551927777555,23.4999687807034,-76.1599317807989,133.572718874406,-96.51851485734,56.2504474094073,40.6733015106399,-24.8735148080033,82.0899776629363,96.2121762761879,-94.4361616935631,13.0440462756407,-117.819155192403,-54.7296422731427,54.3416347929099,43.6870618920263,-116.073157670858,116.726499158747,-34.5786336484342,10.7073761157189,34.1042140236358,105.102149279776,-118.673737784432,-39.3127741451307,56.7420270582375,135.656027043821,28.4514454588152,-32.553206899785,63.4904343757731,-16.4397582709653,-97.968241619499,24.7474791097217,-108.862651516943,36.4302337315917,-83.0606003511838,168.204870646291,112.803255336165,-16.4936558410848,42.1971224604778,3.3286506189966,22.5971640986873,174.921848111081,45.8785507450354,99.0974346112059,39.8032147220968,65.0749279356664,32.7279267804225,85.7592660763212,16.605116789539,43.6756129805767,35.4645044571106,154.161970121718,27.2365930190195,91.3534092067652,-117.719702507296,118.930388290825,-23.1500558720199,-32.3504613537896,-56.6359152176401,123.085348060004,112.705038355433,25.4091868516245
75.3122649402565,-28.0201302898718,-58.8616157360734,109.075949364304,53.6825313920001,147.571713621706,36.964717437866,-37.8771718823451,-18.2451210767317,-44.5599228501496,129.137708172906,-43.8014272191883,-42.1871842554783,14.9996296763427,0.230427502016411,20.8228354559149,-89.2448190937564,32.0985868436071,11.0817814933768,3.43977064395792,17.3255930005908,92.8462769887426,87.2451937612588,67.7177642954824,-23.0262682407541,-17.6950287067412,-6.17304082692906,41.6815866089942,-54.9939530368321,-32.6233745204897,54.5110228449797,20.8186981675518,-35.5167206101494,-115.05420251853,-30.2731190145871,-1.64325617869017,-23.2162333922066,85.2454902614763,-40.984186825211,98.6424111289425,-69.2650483885315,-165.272091652126,-66.1880009007635,16.9145049320168,-92.7239590011918,142.172419894262,-14.3678642256127,155.671043526812,171.719696115585,68.9549154702507,45.1020680645932,-6.72442305814231,129.603027075992,-22.003705190866,1.54331272150277,-180.757880948483,-55.2498285242421,171.07683198534,44.628713253772,141.851620283246,-19.4858276218672,68.7501307725674,87.8836315464552,-80.8847320811186,-87.0340425885089,23.8446787558232,-84.8325429512127,-47.6861355462401,55.0910039405023,98.4654780602881,-25.3617667182162,54.8667083563528,-53.591809676855,26.7383278930569,-77.8691473411962,-168.490710819534,101.668874341156,105.891411428834,-64.1959927586209,33.431325969624,-28.0732736466634,127.97705529436,-108.565713123267,36.7131669447823,34.4232917577696,-22.5614070094749,20.4449561037939,55.8510645735427,-25.6283833855767,11.6122026150772,-51.8960017293628,24.621608546454,-98.2689734649436,121.383258415736,-23.7287339336008,-47.4463078046906,-123.485775055967,35.6295460480199,47.4618455986448,111.245142135292,4.35440233950479,-15.5939608513578,48.0969656608866,-0.00463007866765584,16.9953221063505,10.7628894944874,12.1775728845516,87.6963333015778,123.475171050443,-8.63300334472196,-22.5799383590401,42.7309322441234,58.24155113788,-33.2524849803486,-22.4958195719206,185.564238367605,-42.0474878919705,31.8858306318637,81.2057123409902,67.2834667794438,-50.5702320960147,22.6929118158453,-37.7434737897536,13.5396789034805
119.284875400969,-82.7036532245672,-57.9120511185768,91.4820499012065,103.017252842447,65.0137428140768,47.0778567799409,44.5672057714763,-16.3150353503722,-151.753334770228,99.5311922713163,20.5180753286934,79.27092691707,-53.328065472795,64.8528495374814,-35.2546833128012,-15.8863215720633,95.7901018281445,-40.5608951171521,-82.276578043169,31.61060648408,176.110512445644,75.1693170408843,39.6154174618632,31.1172319872402,-119.77431850601,64.2430350491426,-68.3926412809847,-59.9932181362821,-5.45753015468658,15.090774292291,-19.6420388003726,-17.5520671106323,-114.014016558404,-106.635337869855,218.764019453719,3.48122966777703,-6.18038124668653,-50.6882868038766,157.725219709248,15.6025719801298,-146.672690183492,-63.8196137813506,29.1373859913139,-152.833112070584,121.34003098118,45.1661072321143,94.4730333507448,128.1396032153,67.1883628993591,-189.545737311532,35.5488041101842,29.836626500016,132.74592289206,95.7336140129862,-117.068062565021,38.6893914102753,-122.510607000779,26.4267260026039,105.883049753425,-8.3635941467969,116.011009941402,109.599314061357,-59.065255098387,-53.691533538813,7.81508318307616,-56.7822249418869,26.2443291527016,-62.5709585075863,71.9679166052858,70.1753599649228,60.8037219342536,-36.7891867737232,15.0567792541243,-41.2596809561812,-36.7570379443139,136.405984658029,85.6914923150579,-141.920405816936,113.276125556563,41.1385925013236,124.32880077519,-69.3587417476934,73.6788500333019,-29.5481929152043,-45.2957681759174,-77.8352896224018,31.6651734968881,-7.61114485484681,-50.5690064100809,85.0362237069941,45.2510161812079,-80.2732016649148,46.1339096230867,-181.35342799343,-68.4042005004752,-232.766887497504,47.8859163536403,79.2576956780323,9.86487997799938,72.9299941631961,-96.0550876472143,71.6195694847707,-23.1070137886598,51.5926177097425,73.4069197289647,-0.444295861735735,119.109671618067,-97.6392060433691,72.8623788078547,85.8962171179629,62.1974129673897,151.625288373023,122.299306937432,-52.5365991036206,96.0271539550691,-109.467146203248,62.5982413794434,-23.6485986484621,-51.7783259019878,-23.6701822046648,28.3946261991243,23.809946301117,67.4077477568696
53.5424253480145,-26.5784637454082,-71.7654841735123,74.0320929891068,-55.1325813330371,58.1237897858668,12.0612839979078,-5.06701716263553,17.3102786370023,-127.031965959016,59.7067870264234,46.981342430395,-47.2161542528212,61.5041167878758,169.283974780765,105.336768299391,-49.4785165486496,70.7022597823368,-145.989077533788,-3.86808108925287,-23.6537010903579,104.468077154864,63.9579046381906,46.0262909984419,-1.39681642186092,-76.0874279402179,9.96814905237609,-73.788614857091,-91.2858776843936,-74.5532675544727,-33.1131923270336,-97.3566434234706,-36.5652095711563,2.36419779384644,-55.9163840540823,8.33954457511836,-23.0780234767099,91.2272861951792,-61.2973835437429,110.723735783793,-163.845061396602,-64.11811114876,72.6749958099171,104.380245143304,65.190732098967,90.4548636651983,5.98993029626259,105.067971432372,48.795247038193,77.4551780896153,-111.625809642096,30.0947630283221,64.8893955587936,51.5128073053442,52.0743525323117,-103.951263362234,-35.6794547683088,-0.263243455231955,-97.9660418440853,47.269798458076,-70.9742203027557,111.798982359774,20.0589566260822,-157.710459553593,145.518670069501,95.8630196003194,-22.9004689867412,21.1689417106051,-20.8104306676559,0.683593749041018,119.085273382809,-38.8540377206001,-69.3042454187522,-10.3267284223505,32.755800577965,17.2714037242529,2.01103587205793,-66.8202373625337,-70.9798673842006,179.805047571957,-50.2896759670986,33.3006019738859,6.16663073921225,167.416641385572,-87.2530767620875,6.45946563426302,37.8427044072571,0.64446632236538,47.9084190654902,-7.9859315901677,23.5432771380826,-74.0832666517116,-105.392142363699,126.154597010666,-61.5175440413313,-53.4448565208616,-27.6889419836217,90.6889587429992,39.3747139600392,44.9652553887444,-8.21983312624521,15.4145397946337,35.7419798060679,129.827407545296,111.68811594974,10.0120873514479,-87.1878329274196,171.006783117934,-80.2595667434719,118.800872873302,93.2594540092977,6.55202424159407,-2.98004184607818,166.956043386369,-65.4826267347043,121.168001267926,-54.5110957423367,71.4832270920018,-47.5406441507636,-27.1194173884179,-69.643132100366,20.9268884926714,-10.2001798961889,-76.4444802670501
46.6732593556429,30.610026416866,-3.10938438449981,-105.372792398724,61.9636674120197,132.45058413659,33.0163068028237,-96.0813223524069,-4.98621293938251,-85.3819458080417,87.3928577413725,-81.5008183205569,-42.0568239916134,-54.482085714304,-35.9009791492815,29.2653193064678,-51.6396433877539,2.77275224443578,-78.6126813214381,-12.8148782542917,17.1933930346126,103.97558197585,142.451119997337,33.9621654612275,33.408316179995,-178.367328001335,-0.856971564559686,-6.35205952133895,0.561591146391716,-39.1925730396431,100.47832877831,-30.3253902986298,-5.79258837592239,-261.471236130446,-51.9989772115953,138.990491109205,-58.7007353565968,29.8482511588018,-140.373877160081,26.2557788208401,-23.7332907556452,-35.5427573051124,-78.5604459249505,121.582801867356,-185.776192216444,22.5655678987914,-53.895450589267,-15.6009966921531,20.9066876623325,107.697569781711,28.8615819616672,51.5810662154888,28.5853198312472,41.0710407174236,0.361012817243237,-40.2184759731783,35.9917203242307,-61.7592779721393,7.17100828459494,81.1096498850073,-149.841686320087,14.2813360019259,96.1828131358405,-96.5388335203398,-106.072545296174,86.3264200344781,-75.8875528884521,14.9406549592285,-14.2618825861118,4.6243758387764,-19.7618008196331,171.365129545728,-12.6896353156415,-32.2332455806785,-78.4178042786533,-98.6110530783376,111.057076268882,58.007597768576,-46.1247066515132,58.0179266877556,39.7895245983282,59.6974842822501,-95.4363218064568,143.986117836239,-62.6960618971538,-53.4305828276417,23.361714020688,139.157910056667,-12.7786611255559,-56.7007392879856,30.8968708676702,-13.2189811738592,-181.626209371847,9.3843377652842,-200.327861465084,-4.55186591181343,-41.2998197894205,134.941745962138,16.686924742896,155.500858990909,49.5246920144952,-43.9260449322136,52.43053237123,112.467289112691,131.198732765301,56.7826593245767,-141.401205455567,98.0241226975369,29.4261240018316,18.1499504830957,42.0535983981325,73.4966318450609,119.740576797825,125.094688060828,-58.3527887606748,111.064270337897,-10.2338914023095,44.415696203663,-113.738655777872,2.02229863760173,-25.7631154546344,89.6280564240295,-1.8087593998799,44.7268782818357
11.5600670087563,-102.03672225965,-60.1417688361254,43.2903770514108,10.2772875114942,105.380888755876,198.562532382852,-60.6167098805143,39.4620230213807,28.82513010947,55.9639577901782,-47.6711170134799,-42.1397193356122,39.4337482617534,10.0955451230785,3.01651897322629,-125.421517265295,73.8712668288234,-4.60188845048519,-12.2815054366093,59.5539017551204,72.8423961403212,-10.4066272348951,87.5472505167521,-12.2540167932183,-148.804600990926,4.33996471854259,19.0555591512743,-62.5018452324992,-36.5936128261297,87.5951037229728,-54.0878691777044,22.0489029041723,-113.661522331972,53.4913617488406,32.1562078722851,-0.29559176873227,70.1240840759465,-107.859515556526,55.8035836512604,-135.418524615958,-84.6648093662527,70.1166054726019,169.633030357929,-122.51342183327,86.6902583619264,14.9276585899754,-16.120991105098,-23.231990184717,124.532846987217,5.67309708256248,-52.7719785667342,58.3938162208263,41.3434111657858,71.8475812029127,-33.0312402969917,39.2622113062022,18.640760270774,-93.7111548885483,136.646936644026,-132.930870660622,56.8901409716837,7.39492697769094,-0.864097629380996,9.24048232034043,-28.0363782924843,-21.9261339300109,-50.7010568161121,-107.047675316381,-34.5479088127107,201.9615116747,89.7086870286085,-216.587767847143,-28.0262079871413,-39.4067841031963,-166.589096581835,88.6976415260855,122.241380356128,48.3405267913281,76.4840221028371,-60.497797501354,30.2822433459648,-0.777882795827079,137.719909019324,29.8368005888926,11.0269369346063,74.6088712920301,13.0054284044256,-21.9146314846526,49.3333074770459,-30.4095659407218,-58.1288225457715,-101.866578090226,65.0650906274607,-196.202961499574,-51.1594911440114,-89.6753294402665,108.39084963831,49.5269233166609,73.9270880505266,29.9685512256652,-50.6471494424735,-11.1932513498686,60.7877326230689,77.1794474301736,130.035980783053,57.0894230583792,-61.5983637022662,57.3714820792605,86.1308274851565,20.1970248716156,32.796999834149,37.1159577464705,-8.60432313139709,-138.335358484924,-56.7209823735907,50.2888001227361,80.3611287722429,-99.5702345252695,-16.3155922090904,-40.4984376315534,100.059646343307,-24.1720906276027,129.107760910524
95.0553868717237,-48.7530695455413,-40.3948403535217,137.18783287273,83.8098023851071,182.272282646411,6.74602860576238,-46.7721778057459,-17.1265050389318,-131.25115585932,-15.9922116850685,9.99962062104514,-84.4886659521776,48.5477878813576,31.8515089989574,130.801812000919,-78.996327921915,128.10640871609,-77.1889003940842,-15.8885818423938,106.389583409884,92.8322482369019,100.039937367336,54.9281075957022,74.541166201269,-27.6351553368632,57.1192876936328,20.1921045247343,-99.0931616429454,-177.02729959683,-76.8576819533136,14.389731525808,-6.58175499475484,-122.613707687233,59.9287233886641,125.699758090725,-28.5929319213696,108.767738651076,24.3617944369531,11.909329770414,-70.844781601892,-124.966423289068,130.42300371154,126.672806882572,-28.1911371166105,67.3091655216838,-78.5253008864877,12.8489211820191,131.783493168765,85.2937112245663,-54.8214462420409,-41.7700408675646,7.68681840612823,116.677211784186,-62.8474454966585,-104.344314466265,-22.2416613336234,4.93614659350919,-104.403707427673,75.5055001378533,-42.108052973829,71.6220031256436,1.85230204139934,7.60320979419242,-128.762773287354,-4.56887640426554,-4.30506103509048,-68.9901104763624,102.311338432713,-97.4904226260464,42.4483179806726,36.996761045578,-126.004847495906,-56.0396095852997,-38.7727704188387,-91.0046652117932,142.114981578265,151.53705522568,4.59708253625538,181.772847792705,-19.562424491579,-5.07780971599386,-142.06297925048,66.5101312565794,-139.602380532549,-43.7690323815448,-102.887305506365,76.4194959718143,-28.6872348440361,-64.4534964609594,55.55741633473,11.6601444165594,-119.883315076054,50.1829368328441,-197.45324872814,-63.4080818681561,-68.2567129983211,159.752065022665,159.238269049687,104.553198932435,-95.2310155458048,-41.5356358876336,-32.6749405238958,20.1724762585141,110.997859475612,5.08082093676831,-58.8613516569584,25.4201484600267,106.130240230562,148.375829431275,104.309013989819,-44.825078818123,85.9152540875669,105.235594273043,-31.1095087443397,27.5529584583023,-128.906814649098,37.6626710430612,6.67390807771333,154.742788426643,39.6714335477808,133.333899442628,43.3202209355513,66.364473144553
-5.86402665349732,36.0257761047562,-138.824034853548,53.5186980214264,-9.02296232923679,49.7762442641256,181.020929491068,-68.9294120369612,27.1681469179832,-80.4166544139107,-49.793132836393,-40.299266067681,-96.0436892927848,9.97266716597429,63.6910798483497,147.466725947638,13.0877908460283,17.7983346705506,-67.1205552327495,-32.3489200557454,-82.6779010584081,88.6024983329504,-19.3240305404528,111.444890794455,-57.0564429583154,20.4382398956713,-31.569581969719,52.7192982794069,-30.2640688341786,-25.4322201584204,25.4536508258298,-15.6135002588584,-32.7937236545139,-168.604363091421,19.8748664451162,66.7358916121306,-157.149966272715,22.3685676960488,-4.31624664783625,107.42552262799,-43.2365232335499,-53.1752610891257,2.34821482111396,111.387606907502,-53.234203528213,86.3276061844044,-104.689630801022,20.5696775959672,103.022264504074,37.6009820060007,-26.9748755965408,19.5130723986823,78.574295175662,115.267964386275,79.4255122703447,-30.5619104188615,86.6555076687686,65.6613476358695,-49.0993244982571,142.775476753412,-96.7753107940431,144.716075013758,89.0381197443371,-108.977423697733,-13.2898698421935,152.697211303589,-149.220863722296,2.5470724347281,39.6661084801594,66.7534543755342,145.907567012586,5.58215255874001,-192.475362179432,-8.78827838809746,-60.8558771992414,-12.2211168696628,31.553280450446,46.5669239967502,-106.403179288531,16.8157628782307,-67.2636148567088,138.26465951919,-78.3827158951608,182.435133576371,118.784342930303,56.8656415880408,80.4390506429422,173.822009964513,-27.8045647780638,22.602075804485,14.0597020010795,-83.6813678237029,-67.4288250767269,9.49866769574818,-14.1115946861589,-34.0570390974878,-203.300877570902,180.737853493831,6.11471005104308,100.705959098653,108.154987814406,-127.928763060194,-37.2274772133878,-17.3360168900075,164.273425701521,165.762070609616,-7.81941923908353,63.340559142421,65.295132340261,29.6331724656358,78.1944758032653,23.3678897262658,90.3552309570954,44.3691950967638,-93.2940185638411,143.503890582261,-64.2149516624284,16.5175739380008,-42.5091927520753,-114.898839411358,34.0933026646146,18.4330395831866,101.63765942932,-48.7152870863815
92.2218524649353,-78.5749869396832,-72.5023174396563,164.262182188509,5.42314367712611,144.719395760899,113.292635595373,-21.2511769900329,-2.71568537158506,14.1052089850988,28.8132697763015,-113.837546172815,-120.026804620944,-64.5902853329108,46.0559544461819,70.5394017506929,-94.5788051000292,44.1758241566196,-24.0989810002865,-64.5648888512553,-18.4495962033007,178.826110502924,43.3640288087192,162.003481636196,-20.6195894469909,6.42861074362068,66.8172403283261,-83.6835646706204,-156.85601797879,-41.17810315773,82.2162877100673,-30.3192149876413,15.8119166308696,-119.142112350347,-71.1760714720871,42.7286358225145,-196.037716502544,103.641260613238,-28.1700967673199,135.966179727547,-62.2295603804278,-117.389016624264,25.1060145885589,125.418998779495,-183.646699655088,81.7009597614656,-158.279530580105,41.953172410944,112.20622221275,119.510636630183,-64.2128518215005,-20.9897976428149,78.7140880756771,56.985922695165,134.866323741365,-253.19288664547,110.960583093015,-89.458945739001,-21.659816740059,144.805716194683,-48.5271350996755,-13.1309168261244,18.3340524906487,57.1547631629248,-69.606133393685,-63.6079936440604,-73.8424872074879,47.9176869183355,17.6724021045119,101.082688281923,99.5336718459499,-11.2914651398175,-114.226905781787,52.8710159406992,10.5787884835084,-41.7483362801838,78.6890312252866,54.8468056373481,7.38443317969479,182.867880550572,-8.18265643682325,-22.980781255015,4.29408641910511,112.636934401392,14.4098444278209,-24.3996511690208,40.8918769094423,152.236591121391,-125.819517321806,-39.078899910139,-43.6565119925673,-27.8147555327132,-58.0452758700498,55.2460643592741,-103.462264769863,-113.748267697334,-102.396860310017,98.0247289645187,65.8707952937028,83.7812612353602,46.3910710134268,-35.667025546016,-40.2493658626446,60.7257331906408,85.0259576296893,165.454368726844,-6.70344919210782,135.40158788736,-33.5309435963945,119.167260961078,51.5920555510594,82.7439704080241,-37.9115012919316,-6.99705890295803,1.55111644757334,-5.1241851176026,3.491689629639,46.1490352225143,58.9382041300666,71.027219705837,36.0875890119069,141.006982352899,8.94552649569954,81.4010566096208
131.547860067414,-118.164058790277,-142.55743393411,116.289967121519,33.1320291811967,64.9980515766742,131.730413926024,-40.6774157606708,124.223341698212,-26.4159446902803,63.3167733153443,-14.1251510893687,-28.1456949440257,-9.55838577089318,105.886446052607,-69.0430965436681,-135.59965707086,10.2208224900467,-175.28845781599,-34.9992791615377,-46.1708437578036,80.8630351015099,-28.3211309446034,-20.2533421259624,34.1628106475506,-114.91257621058,46.2821686237801,98.584270460177,-27.5326111754336,-85.3772117875878,-36.3755986031387,-67.584965573182,43.5651338317074,-77.1329186986382,29.5194375351851,41.4889953152501,53.5249161879751,105.664042971276,-74.0881180898597,15.023298570592,-60.3491505572407,19.2547507756703,-70.601256001756,104.813986635495,-68.1928189755315,95.5221174599443,-11.4141198684919,18.8498890385266,116.398398900596,157.428334401375,-24.5256288289789,16.6377844278796,52.9313183527388,59.3873532977525,8.15295633551308,0.08769946946223,20.0633919957646,39.797969697838,-11.3119106227557,154.406134076181,-144.283763509042,70.8637311763274,58.4961339500657,42.2867612655112,53.0161948859324,15.9749603769403,-63.1698628648699,-42.6095136546367,3.2878448897625,14.0099983032944,158.915647088283,63.8264992628253,-95.0494814284705,-19.0150514336752,83.3591004243741,-32.746812872678,47.1811304573568,110.705197363447,-92.1816322865429,107.107593089671,-3.53179693368739,-56.3619214839223,-203.598496472341,100.812559454513,4.83497759644061,-17.6379391311281,-149.376878609007,84.0137367038979,45.3215695302835,-30.0303370820934,15.4759380653619,-33.2705116808101,-86.8396648968202,190.773058880116,-211.340207219607,67.9200955026603,-66.2875982321861,22.710290415944,41.1666037037542,92.8927394780835,1.59784179887369,-47.8998846779902,31.6371602359052,157.154939646439,123.459838543651,114.887805442735,30.0679702967387,24.4760234125087,38.5175660393,-66.2961068301955,-22.7239803717818,108.400557297368,145.516108814106,91.883588263304,-31.9657139662769,211.822372169562,-149.162148530578,30.1014600874098,21.7286416902581,46.2392227086923,-33.4471521564061,1.25433255335205,133.654307021985,81.0350174349568
