52.7393352703428,57.2903860347877,-49.7859357349753,38.5553472460563,70.1365232819276,126.728177132294,-63.8383601139269,67.460537102295,-87.4492580432706,21.7041692358594,164.7156279021,49.3819244502226,-109.588816758026,-21.0191617986354,118.481606053314,-60.3583739375944,-100.693887946134,-183.962415829648,117.251765383287,-156.379630344135,-88.2315175905429,-83.7891322924899,-6.76178944092381,-90.6661788012865,-16.5511701369204,-109.824506263791,39.1490152077719,-32.0027642455872,36.1688774584483,-8.30615862993412,-40.6435110313673,89.1020096293323,-101.625959884308,-119.194163652678,13.4529851004088,17.283564030254,0.905731379279508,-35.0039926954138,-8.19443284078073,-129.792035125579,57.517540789175,-121.695307016273,46.1345814888877,115.540612000575,-30.7112953296609,-34.7627830857466,187.157439133996,-112.571750353234,160.14559379494,79.7850980795092,-209.048485445895,-51.5278442051803,11.8061059341985,34.7833302135073,-13.4237300819624,-47.805518077496,-184.246793375946,70.3279987151688,-15.7262838698963,-36.0722908286453,43.22271322796,-56.4384324350479,-25.0987918456151,-62.3209225762621,-71.6022472206985,-98.0320224558102,-41.8441184358652,105.944203769895,-173.067494721841,40.571578042585,-106.232829225701
118.143153078842,-8.13077355740216,67.627950059477,-31.1480210135966,118.487403904507,92.0523104607534,-104.660715159706,-20.40823738397,-63.0288030290646,-47.3620629547024,133.509997085614,26.5100374988207,-32.908813881965,69.8099811412089,-29.9725240585517,-54.7392441206318,-105.450163813558,-48.7287052570131,22.4921280880165,-177.750752677376,-45.7104252446598,-137.333598353544,21.704689035644,9.63747101618383,67.5973596873238,-70.8047782688776,-22.8046553597096,47.7482631823253,155.49327949933,-128.4375451697,-61.8819323578561,162.354212452016,-76.6455490640092,-7.78307524427375,22.2838142895869,54.1969870231853,41.5265897621435,-12.1041069927434,193.871301006606,-84.4842392602548,29.7630416877289,100.506655363474,97.9951729719251,-46.7191771285098,-32.742401760855,25.5657372381489,155.31850965575,-26.1136475221137,95.1137924197199,-74.8574715963076,-18.8589095168355,30.9194457426149,-2.92744816255623,-97.5920965050638,58.587852681662,-22.5293325823017,-84.2693810008773,66.5585001047811,-80.8150119773913,-14.6577870815443,55.0340121145992,-94.4691505847373,-103.877947782895,-115.61667269712,-136.341944213079,-154.996756902925,-41.3464938848915,13.8876985275919,-42.1496235726705,50.3764285010296,-163.641268547149
54.1086244676176,-7.57998203496631,-0.0377474860043726,-89.6029018552581,202.309548781265,128.670846786844,-40.5393467498628,-70.5198132277237,16.658113493356,-36.5378376611624,120.76406537742,87.3273194745515,-107.092088147585,69.3174992559063,131.149969869078,6.66401137949297,7.65894295399484,-71.1395020222131,92.8770774890348,-148.494125465796,-120.49824560585,-156.130686017672,-63.30975963256,-89.3113722024883,104.960578789866,-2.64560115066769,32.9493279774993,-112.503368299349,105.227138879917,-140.180074123416,20.9142249090257,125.915830161597,38.5054965602175,-66.2816414522583,32.8475970632091,149.364077394452,23.9415938947358,-35.844132537107,-28.621696622682,-4.34836858238882,99.0815781535373,-17.2433568739527,47.1059997508119,66.9228699787095,-57.8474219820357,-61.1347158562989,53.6394380169154,-96.6033392265674,54.6656887253659,-5.09630342364069,-70.0513373987906,-57.3733750134536,136.117219273246,0.692861009977065,-42.8088579593611,-6.19922922986383,-10.7222145485853,119.342615037974,-48.1133894457735,-15.5310808785262,83.6437204356803,-38.0750853604751,49.3721870482021,-92.7700247408719,-170.666506235041,-87.5255485719053,-32.6727983889939,137.901388889407,-105.118888378262,45.8329904391809,-95.3545497315632
-68.3014871035724,-68.6823334418259,63.6703888011438,16.0442293444468,123.395052860808,81.2143245586524,-131.272357073114,61.5008866335181,65.1904563998019,50.1781896753859,75.3475107361806,70.3541733050698,-183.42136471296,35.2127809399378,120.891458515117,-15.0533598172757,-112.677018660175,3.33390979311583,22.206868635366,-120.342974154653,3.81832137352079,-40.9877082606074,53.3177859199813,-76.4540332681673,233.594815905924,8.02142931715063,-52.3583633785045,-48.7159753861813,127.796215260621,-33.1765270934936,17.0860815993512,-27.2770378798371,36.4818100336993,-20.4421182044997,124.362765443781,-29.9762576275317,-29.4220078342682,-13.5834836436596,93.9698948680456,-112.961355244911,102.420487388528,-22.7494217295719,82.4500894908735,104.3935935337,-25.6550636720343,-89.6560790337665,193.943894162062,-38.4793554202491,100.540201187911,-44.7293819811076,-1.76942348499217,19.9553428859886,72.1952101151264,-31.8952786359294,6.67167985749516,-10.2763124571811,-8.66188636389878,15.1180378638541,-0.318919728955747,48.3398438388367,121.113039592005,-134.95455371555,66.0796882328548,-35.5384025983882,-107.00142327012,-63.54604832205,93.4107496668274,46.8114558610341,-124.653813221091,23.9575851526502,58.150890355455
47.7393570721052,-89.0008958974819,19.8372035279536,35.7267899643784,186.079079751986,158.630757253068,-18.9316571047973,-49.3969922632297,-42.9879951834511,14.3206414506408,133.907062157958,113.27511134871,-58.5817241691106,120.297874099541,119.047796311163,0.0261347026816995,15.5563629479292,-138.01070374936,30.1430294055994,-85.9161566151234,-113.136995046364,-105.103109733312,77.1201609215847,-107.67407833823,112.034677743714,-119.836852220553,2.18086157864866,2.21615769865156,116.198676914269,-129.623103557069,-28.0726511021639,16.3993179929387,119.26294488556,-114.635591272545,54.5112434284155,7.11196846214089,34.8522594708081,3.80981966375974,89.7067747973182,-77.8283822779342,71.924592941697,71.7701082274671,134.665852563268,17.0039914181586,-2.83355712991147,-133.672225363921,82.3881331492391,10.9405848115596,121.977687415066,82.3420478591349,-79.7388934172528,-58.9126421743969,65.7092525796884,-45.7370441646951,-105.891372272097,-62.6427193843937,-9.56882954829686,11.174977183684,-48.0070612664859,32.5599031606256,-88.2131831242154,-4.42134295842928,32.4099082751426,14.5702354023919,-10.2274083001549,-174.27201007179,-21.3982896651769,84.2967403071992,-179.015813660702,-107.562275315666,-85.5177481680501
90.1386715472255,28.5709675983769,-5.73587729561035,-32.1894025508907,142.283472765306,62.021649719187,-32.894646613003,33.6281021177624,-58.6405945249804,-16.9953799201858,178.868132438534,-9.76032663625593,-96.3717289613457,42.0146057648887,87.3238699536246,3.87637879815414,-119.180672408675,-102.501174325116,127.055473930717,-152.43028965877,-81.7187557916648,0.10546254321968,54.3184502225528,-137.028572928284,76.8397713510006,-79.8998211170845,-8.59051204677503,-120.967652826796,77.1182431353527,-11.5629353180693,-111.563137465341,77.5061156476665,-55.4461487900945,36.7578564002809,124.792376861761,34.1419354123345,80.8691783431904,39.2337238595434,9.34660523185792,-121.377959738432,96.7809759675443,20.714068695742,138.230918162841,100.448545917213,28.1465727873185,-118.486980352449,52.6426088658691,-104.239110656456,116.823554842524,-43.2896753392591,-32.0242827921307,-76.6586162055641,23.124968103623,46.0975768764052,19.8708584551832,-84.2776812730086,-8.02635119202674,23.6091623015732,-9.78971406798026,-58.7671548023713,57.4992936245099,-46.0370144813345,48.8498764241837,45.6927119297864,-127.179139495888,-74.4242435568289,90.2747932260995,4.60018880587275,-84.490358111615,33.0879464668148,37.2971763653226
-67.3888855166868,15.9176982565819,31.3677377173137,-39.4249664480421,78.5666369892084,0.551961523779713,-45.0239903028045,33.113359016734,-47.2933604783854,11.3091073157601,141.511802986265,-43.9046549889564,-41.5784773184822,-100.863703359797,72.9608534201629,-7.08091797359733,-94.9703530634292,-132.609393267639,-14.6647196083203,-100.45491840721,-148.123248576138,-57.0349592613182,54.7858660842917,-136.276551894036,80.8938061906457,-54.6812656795041,47.6546692143694,-6.36895696095038,72.8668581865844,-114.474010308849,-61.5255484532539,64.8890390627047,-40.4179354380865,-27.8732914400096,93.29217520339,84.5122029935702,68.1506152315986,-53.5678288495348,61.1546739941975,-88.2508770420692,65.5168660162468,45.1511474931601,13.7303041216629,-2.0199072441574,-31.5534316374028,-103.364094993628,111.214628451946,24.9624314932776,160.568769955871,31.8990683264098,-174.090250042771,-38.5395342339334,17.7997110232897,-43.9257685707016,-30.7771135393662,-187.450489389645,-133.911176352504,-1.90694414389615,53.9865508186957,36.7346316893,-103.741162783925,-139.811834686834,-35.0668663183773,-57.4012392744561,-58.1484930627236,-115.127537391508,-71.4616005780255,67.991703908186,-76.6049102916249,-122.989489755188,-66.0648582423298
17.5314815082181,-47.6285013004069,5.99991041583041,57.1208879990537,89.6770306572109,94.8724510747692,35.9974411225516,16.4320674323628,-46.3067046051815,88.9566007094741,124.123337966909,74.0822658715804,-39.2632012469626,107.00997997711,25.7768365667074,-42.1381828656261,-117.750176009733,-129.592532585768,97.6809777854185,-137.580839160184,-39.0240706774743,-59.6502027463026,7.59189227604431,-108.548056613032,-72.5462908913289,-24.5462935819257,85.4354396654518,-114.018159289734,97.2057773442405,-22.5802053322026,-35.2777725083923,65.8255748199759,24.2213681340487,-111.013447761133,-1.88465765247599,-34.7861712098897,25.7789227912373,-17.7321248436525,39.8631788877021,-141.848973833689,44.121354022823,99.756677429478,105.25857707565,229.760064300514,-7.52520305289718,-154.91136196032,65.7844813812755,-55.4679714528059,72.8993587820931,-86.5129381004747,-37.2935099491742,-24.9732261184882,150.420286937962,4.41230318977527,-92.497373021484,-15.7920316814606,-88.3702627402086,34.9831447774994,-97.3817517924423,39.03255624112,32.4977788419846,-129.707817822699,-28.0823211560307,-35.9677674784429,-43.6061246227815,-95.0124582796306,-83.0197491498472,101.75835208458,-141.028455002487,26.7581720139967,-130.303718309366
-20.1031914055726,46.5546261010087,1.00711460749036,-41.1123730824991,-4.93846126638905,53.8717267978099,6.37112890732844,-0.364932668118137,-48.4162090266869,89.3050846799294,93.6876832434153,42.3148613708316,-133.958870526025,-70.4423936548293,185.192604760911,52.2420872589257,-29.3709115531152,-78.1495069009992,-21.5927548467414,-21.6354421279713,-66.7087886526565,-147.350459130521,220.134975674815,-130.284800586115,35.5028464767723,-79.7205732724235,64.0064019910217,106.111805131588,126.889586358777,-90.6200032402236,-115.325273302631,80.6351548681463,-26.2260173048343,-114.485115363887,4.10421946728543,-17.8318216759433,34.4202798740215,2.10015319823304,31.0372299460579,-55.5398625339507,7.3353525118273,72.5432381720853,21.7294863787288,29.6634092384032,-10.7314783531577,-72.6180071587023,63.8071092493519,8.86967211703473,136.131543994677,27.3228063443809,-131.108981360927,-25.7200950272579,41.7730906017802,49.0361575884331,-95.3578369827073,-69.4695124220376,-68.5781272211913,-23.7477846525386,-10.5640334611173,-33.6491712024269,40.2192192869814,-204.682693642171,-46.1624695641492,10.9283097896809,-43.09260006139,-41.6987822625505,126.788932328034,126.84976469159,-92.2089922808448,-40.5410433886152,-29.994157963677
111.506183645002,41.094000953738,56.8915548680512,-98.1399413582247,145.692448526986,103.502269379432,-75.1698048029857,71.4235654761131,-11.619791826785,-20.0340134431045,89.5587723378677,57.6032051579982,-1.40882163925846,28.3691231870062,229.94748072932,-66.931494398384,-85.1553356200129,-80.3976694414291,-7.77758249329195,-149.43643779255,-148.792632602342,-37.4646670368442,135.506995835366,-65.1301238112038,95.1320832932662,-179.777704749907,-4.95728783657353,-37.5072934386362,78.9911590727817,-124.310941509118,-83.5621334256343,0.214784904457991,-67.3241149555948,-116.693693226876,48.3772812161529,71.603511764947,78.4974618755525,7.20164770435608,10.8092925426457,-85.3491719186166,59.714181640464,75.8843789267671,39.3804750665926,102.706692734115,-84.6113989217149,17.4814020793327,112.185166245805,-21.0221967773014,159.516610342892,35.256752005451,-7.10840235819664,-127.647854216329,37.3335194233222,-29.3946617711536,-32.6221787528396,35.1301119688391,-2.21968106125722,-46.4668712572163,-75.6007839371986,18.2152437865482,-1.81817644602309,-36.3793366580473,73.3903393909765,-118.254675036772,-9.96383884212834,-53.9632133352724,4.40928674090901,50.3728054582065,-187.984487379384,-4.18287737535341,-36.2645323405462
19.7289518564493,-129.179736514541,33.0720991723098,-144.872311486452,15.0835571048097,36.0850344711039,-98.499824620223,41.1483290881063,-34.6657455698385,57.1051037544827,6.16726811637257,62.6154934005419,-67.1480134306582,33.0093458448707,87.9820153144103,-89.2545511191456,-73.9077969153557,-68.6980388565633,52.2186294096829,-153.543926331497,-138.887164556689,-181.573462943788,126.039082487348,-146.469103368407,134.335923617738,-68.46130138875,21.854049212932,-34.7138546445961,25.3913868017757,-43.4948784424493,-20.1975532885318,77.7427536578084,17.3753054288592,71.8211308975021,100.945864632012,15.8763281678757,62.166485344156,6.24126252110392,144.433103445431,-134.22210416618,86.481876852003,43.5156779792871,72.6030620895698,120.130205258509,3.36822330925747,-72.3752475970227,21.3196313745617,-113.522498831717,202.986956297344,-37.5500662233357,-58.4652353957074,-56.2543014781263,91.860623016259,3.24967555356424,-113.215197806437,-87.453559440394,-54.6522927601969,-120.667427353337,-42.6435168266925,-0.844674089832751,190.902476348745,-129.09278099408,-0.575816297781214,-62.7319734951076,-229.33451858594,-146.817191007452,-3.43853030441172,191.209336799699,-109.671001222908,24.7814465025741,-84.2065757318292
13.0330740819132,-10.0478972599554,56.7236556932133,-107.504347304498,86.4861853256196,91.8991538908779,29.9625133685881,25.010803751362,-61.6106813809901,57.0217223486404,91.424511887335,-17.1802041076279,-70.9953932930873,103.143161050364,54.327365766655,-86.5381918515885,-50.0614633355372,-59.1329502169651,131.337834967293,-148.309500621734,-38.2227647574141,-0.0265673223397238,155.340534848828,-83.1243264558389,47.034214301487,29.3312710714164,114.824998488495,-23.0489180268833,135.481128443203,23.2821409126597,-104.198082183204,35.511448751466,33.3978918494492,8.47998517088619,109.808972885432,170.147971902286,-2.46956387323725,-13.0141540065804,25.8502115918034,-134.529649043584,145.718649794744,-175.445281006405,66.7329109596507,-35.3849340377105,-26.061591056619,-120.770710279198,93.7677230814368,-82.8274944386501,52.125214297164,-39.2332232359099,-155.263019109871,-26.526987412197,84.288418439709,-47.1855903461089,-45.0623495143915,-58.0386582672559,-113.327824777056,17.0887163829768,47.6597161341417,-6.52708340894388,-9.06854436580913,-144.03440464607,-88.3530602937511,-92.0184468214661,-81.0110021569816,-154.951791165878,8.85071819755873,79.0134418460388,-70.1577028185992,100.183547664739,-168.722257025336
2.42082464667895,-125.209072199919,43.7620390773472,0.37680574790493,140.756359288767,140.4040078095,9.66886875314168,-90.5043076048732,-13.416301099872,10.417027136259,176.536070018445,110.134225294338,-13.847515708727,23.5505123895965,134.532016962324,-39.9465490631337,-82.7612591799905,-180.437657784463,72.2753657376595,-86.0753006010803,47.7587700873532,-5.12873273810042,67.4853861904819,7.05769120786115,34.5675816396736,26.2798779909611,-17.013318255063,-64.1579308916082,56.268390113886,-43.2307290590438,-85.179320264123,34.8675581970487,-61.5760269327729,-156.612205943884,183.039352058607,115.260541028346,-3.52404169448373,-64.9843411013262,70.4132654822267,-56.3451521168391,110.869774864519,78.2409055729058,110.495120042927,114.389043747959,-12.0461311466512,-140.941865058698,57.3951144019117,-63.6381146471741,27.9662336248356,67.8532301920894,-105.523315207267,-62.2665322244542,101.794006913614,-184.052460609735,-109.061215080146,-44.9155143985093,-30.0649600876637,23.8990917779059,-46.1231207553594,-44.4376303104999,18.1669770727468,-58.4729990233322,104.525220462615,8.30477682677575,-110.862424813183,-86.4118418153108,40.2433078767504,120.451474152342,-18.7999150521857,-42.6134473467469,-126.362912351505
6.67855047523621,-40.8187739692287,17.4925330389481,-63.5398610155844,23.8805188441007,51.5802501473157,0.294807629105953,11.030052763694,-122.901026247162,16.3742068225869,102.720412567207,-0.559969882813484,-56.3236141436447,-38.9581964325655,2.70569647008008,50.3902961617686,-34.3172268562556,-160.366714766743,85.0457715479475,-93.7241248187562,-127.031236555815,-15.4536654314535,127.478698589805,-20.5748434494931,115.87477368007,23.2712090399736,25.2184635703928,-8.07453402948028,149.414676971074,-71.381755804027,-95.9898725414927,151.883626282961,16.2562377698243,-64.0251760235482,42.6317093280748,-45.7580510392727,91.3188142598586,-39.4972779422808,71.1951766502183,-94.8442207072497,72.7000486762722,93.249748581364,93.3247333161578,63.1196883684619,-28.5595167077438,-156.314819471507,187.692026047495,17.4664475543363,120.028024897508,65.6115777491221,-45.4101117630575,-2.35801060315897,15.7428617052256,28.5881965378742,6.09610282669679,-56.9113595606726,-159.273500501378,34.2926194943645,-21.1820192278994,-147.316954677347,80.7527426595721,-99.4398318421597,-59.4654450961066,-8.83523477312841,-95.9672362314972,-102.100937838066,-48.0609068841269,81.2960094846306,-48.4845972778446,-161.561729148072,-70.7892694027201
