27.6975508792255,-136.25923129187,99.4743320790269,-152.661401318268,-49.1758897547167,76.0689329570771,23.0333096642615,-66.3127525597445,43.5848159521151,45.9908722890018,41.4230654337238,28.9830822045559
4.80407486472128,-68.6823586327714,-14.5114916475411,-36.7284743573086,76.9930733635685,109.678781601367,-5.97203674348567,-14.0472647983333,-38.6813406500389,39.3661370616938,37.1967567317334,67.7703091925745
110.093608090103,-8.25209036867704,84.4625382005529,-129.291482142155,63.372164401991,54.3932933268119,56.8908523188319,35.9463274250915,119.962320312958,-7.61431759225088,18.27113012157,89.2150097234505
82.7448570997675,-14.0919137642533,114.929339849104,-71.6505627287901,55.0506869155505,141.270258682879,67.197926403961,41.941943205471,145.376380966561,82.4603137846394,21.6473257240184,144.25039406707
16.8614147788685,-52.8028613177771,22.5227659556011,-133.43262644446,67.5827797030835,37.945095072309,65.0596224976946,-51.2255544200081,-19.9359948555626,-31.6664814813732,62.4889794302673,-30.317348395346
-32.4798673875159,-89.3587291365888,105.778331940576,-19.2457329675255,131.319922244088,80.4709841132877,109.881945063106,45.9552682798863,24.2879857540637,66.2840615668763,0.964647830999113,23.1015964824563
100.631891593816,-86.1088523690116,51.4620569539598,-88.0096923330829,46.4535298572328,149.121932959337,88.5630497908136,37.3359835563978,-4.54090980667632,40.3556851478388,-113.198924230926,111.640297044578
139.684545154224,-33.9203164282562,-18.2990659233188,-123.314040486518,3.07097318553478,73.0562330275418,151.306210428753,37.0004232454624,12.4135851298072,-50.8381149590448,-86.3901631035677,158.5828268696
101.190519948785,0.318106274016356,116.569813913497,-56.4833501980875,40.2662773462835,123.564000601487,42.8915743477332,36.0501577062343,25.4860545675475,27.3752662692752,78.7275892827456,70.5140060374914
81.4229069148271,-10.085123701448,77.1715110488108,-56.4966748640167,57.7866614979151,27.7668041702175,132.372267048443,103.177584243639,29.8786548591193,38.8476794889457,-52.9301546344132,49.329107018804
161.251875787992,-65.609726830014,70.0619660143331,-27.9736772699325,-55.9089631211688,125.899691421308,12.5873199632702,-60.0906760600427,34.6381769495663,94.0078475287624,-25.9237011783677,35.1947888955944
71.8610892275476,17.9313250966877,57.1202675556778,15.7822171445021,79.5773067239855,85.8306947617147,15.4001957702411,29.0661731330233,123.328640431123,-32.9767354939466,5.28551233717714,90.1455346254872
122.087345408384,-73.1485191191732,-16.3410235681783,-117.485231974798,71.0862233761235,122.228423066282,7.70781267416146,-0.403336170859823,65.6879540577744,65.8934162824558,-98.1219515630006,136.252518578505
152.191928011505,-76.6824694308117,67.6101889860762,-9.72995255839377,-3.5585332166065,54.9091483825551,56.716977846746,-59.3938801758589,63.6573348634029,-102.156443757739,-12.8936888606876,30.1746610489638
39.4830207765852,-165.334407222769,95.5001544836195,-137.632148681883,114.654946311563,98.0597214957162,72.0342701296081,-37.857727786856,41.9660210111788,-13.2013597428071,35.5314317227958,71.1575731196966
85.6685538313153,-42.9021320774562,-16.6781061744436,-137.775685151102,55.560249208752,24.1132040999517,-10.2723676232466,-16.9433304451603,44.4200609028822,85.9259535949177,-35.7343434395096,9.22910366978961
39.6343242748949,-124.516289801809,14.6492623915756,-14.9684283511613,-20.8523605455926,63.9968946669748,79.7824015356967,19.4679358136759,-22.1311522388474,64.4006686019525,-96.907569453883,86.0722261434227
-11.3053435280906,-98.8626661276996,57.8339034906171,-25.9455994313415,19.1889912263066,-13.0908138118328,-8.40072802535277,34.9721310645325,63.2127726377851,48.5405969967896,5.08683755045551,47.4486126010242
80.5229538577246,-36.3795503306968,22.7978979967471,-115.655893077934,33.8366976396537,76.5236639108666,158.510497824374,-58.6415199006948,-20.4102253081873,-12.0376709129717,19.7086592581062,-2.72672184689815
143.991347970243,-64.8669061352143,55.7635179949421,-30.636327587422,118.054485557309,74.7265066302805,89.2632245253704,-10.0318654907997,0.597038594657619,-17.2877156961207,-35.3750463400361,-3.51784795341863
95.4051391562951,-65.9438907556474,42.4171178683993,-66.6964823281522,78.3476138689787,-20.8658704888907,161.437202984511,-17.7865269228891,72.0276359968448,39.0494966517427,12.922097649983,3.9733829662161
8.62293987524654,-67.4788133129893,81.4788780167439,-138.485358590055,37.7201263819213,94.7324417911885,51.4446496900605,14.3922070892333,145.564832562671,-76.4366824906045,-109.31062174148,92.2212473294269
34.1381928075577,22.4301152726639,95.821163986992,-26.2332312767691,-32.4322220905787,90.1408066734717,-5.98899759505382,23.5334625204701,81.9869465051941,84.8512598810742,8.81238864777349,15.0281427135251
-26.6690302091096,-92.0486418727412,7.33519734263662,-66.5100621397211,96.0547066607507,-2.78763532059242,-29.1911817420537,-8.31996649211541,79.1976713194669,-12.5358538599925,-47.8192305783604,5.28717752913391
93.9415374518761,-156.089069950664,122.198125388604,-61.0940048084053,86.2632790419331,6.63218298864829,-7.58037693614133,13.6317927659202,89.1601656929948,-39.690063032637,22.393286557508,50.2524387207957
75.8690225844269,-19.0024272938972,38.1813673103319,-124.180585480623,110.106524054184,124.805106921744,122.036235468874,-14.4380733389793,-23.107591706196,-30.5345625239674,-2.87304675210984,20.6543432718431
53.2993459638788,-134.471883951861,35.9571934155607,-89.2500304304285,8.7506036688807,212.442779708807,32.8046224760404,-150.27150543655,73.2078547949027,83.0531970910894,-21.775359383613,76.1005449504053
25.669097820966,-59.7692232372896,65.1954051839926,-59.1193331920234,-12.3043594932304,43.7395315612197,6.0195483774219,-52.871974327599,158.001949244106,110.781478905679,-103.483872491759,-42.6573731609507
-12.9994986075995,-37.8306650060476,94.2424621773905,-82.5079292737695,40.1419449358424,155.425830629722,9.61383711618367,34.7054461014884,48.8648109771406,68.0182900125097,2.74520725303074,86.4446252448596
-34.8811357356666,-166.73886905152,64.9036055541621,-83.9625294813744,62.3839514913627,29.9293922773572,84.2368014189353,22.8610537029162,104.875979034687,133.455569407702,18.9711890879801,134.297559539486
73.2177083517011,-103.577213317468,64.9685335899436,-33.2761424285711,-17.2005567301114,150.069517072427,-44.4534276966068,-128.930291875285,107.002147749516,42.0373748938603,-52.2456089517861,-0.385804903908305
74.4591067376708,11.4126946063852,21.8362434202068,-92.2755543526463,112.41377032269,96.9543544232732,-15.9559253404338,-8.24836317146815,161.863889329215,-53.0216975642137,-84.8496680420715,63.033785102373
-1.57110751112841,-48.0470331163355,46.1274237513059,-77.0153530075568,-15.2097100957153,129.843721161528,-17.9419878698141,-48.0998291397094,172.014586682199,-11.7097070647098,-17.9058127548164,122.823622662594
116.879810419846,-199.13013270636,-12.0416430352765,-3.097782233209,116.792659335313,87.8574496635519,121.657500342847,-51.5760085842386,15.1955224946562,90.3116984210293,-75.7848421291969,110.118026272859
-30.8086491587175,-120.706687221951,76.5466606594543,17.6052920823881,-28.9716322807882,141.915085426579,-13.3506028960292,-42.8773439816396,-42.7898323049073,31.8331964793868,-23.3770026963399,7.31312782935419
68.1323304242933,-28.0802788192423,105.754648058703,-54.1347617425311,47.8514155094267,70.8831868698244,50.6986770393844,-23.8603546780626,93.6795185227041,-37.2066795964921,-67.5005519817027,-55.5142663687998
48.5917604408292,34.3810528073193,-61.2028855954172,21.1274091905966,23.7081597503524,-10.7077580276568,73.8460699935705,-25.7960849743009,71.8492031493781,92.8072587140253,66.6350110861236,39.0273595848275
160.067534321294,-34.7132592503254,46.7966315914189,-68.9353471228688,7.55068909917193,103.625808283635,90.6006734976689,0.804092424701054,-27.4321866430263,79.0753275968309,61.6522129382424,84.7076277826047
81.7341546243628,-53.4314340536897,-37.7016595350579,-96.7701389039511,-6.79150921098334,102.956722027282,-16.9316762023719,-58.0608452140378,137.765093961341,-8.18220439843951,-89.0745281106372,133.764759286112
58.1692980741002,-147.83157929219,10.7647852149162,-17.8368969187495,103.964931696522,88.11038815016,-38.0569298345362,-68.9039231214726,6.01690194319158,5.30378417718769,1.30087882745466,34.8741466756882
4.87187432814515,-38.8961475524166,-27.0448463805318,33.531778074393,55.9125379122081,93.1540232535644,81.5329304081742,-44.4451439156298,106.318909496112,120.131128948362,-88.524525260587,45.3686476803865
75.8294820517189,-28.01010035983,100.15369042636,-82.2003628377398,121.695968480393,92.9485845419778,30.4477304971345,84.8178723576847,87.099079005973,161.54163423855,-48.4407545868267,56.3253108901903
26.8911458133246,-50.3868857344674,5.43277177073533,-16.3177171362018,10.0156538758024,98.1823415295453,11.4271584525672,-77.3889005166364,49.3031193941505,84.5487385725631,47.175637704683,39.758555775778
102.751207641163,-17.5349868712371,93.0904487871118,-72.3415238966417,27.5207654208346,88.2414480979243,-32.2027486333404,116.881714266666,76.2789978874732,20.4190707195525,-40.3707113382806,140.373018096434
146.994789718004,-22.8625110368554,51.8854152418418,-87.4283733534598,120.634419976343,136.404550485684,103.271630088739,-9.90780510937999,52.735391535132,-5.74840348005095,-107.701469489037,24.5535141935432
-26.0797628741602,-20.04135704758,3.84730231489974,-34.5899723895757,-25.1527282982572,-19.6933429302141,91.0084576228065,-14.3601772797296,54.5583147439926,120.834691404125,1.43075918703277,-20.1569637427895
2.00348546254218,-48.5816419719611,5.32806605546078,-25.5738518735023,-58.7354071807485,113.036852733817,106.400555414065,68.6754612741558,25.361302260962,37.5647263469633,-142.210313757055,166.395634836844
119.920461161031,-91.7896367017086,37.5133429054544,-69.0368103090068,40.9142252381141,33.3019501917269,64.9224772788573,-53.304488254239,44.7304760114826,32.9166537260232,-33.0343654710948,-8.98116584192796
93.2572100223931,25.0809716251295,59.3567676860829,-44.556540013326,32.3574228296121,127.31694727638,-32.5887023696488,-74.6954789811698,154.265872865816,-12.8994824776375,28.4295117335134,24.9520759322532
34.3819746306041,-52.3381870603798,58.1182033929558,67.5975259056411,-10.2286081244863,4.48071783839918,5.03742135725415,51.5139743161772,57.654476026968,130.54031000952,-48.8110158309164,10.3486172886771
31.9947792220995,-142.360385183971,116.831878760063,-123.85244342424,-24.6599083264467,132.593808616552,-18.3538616740092,12.9939951005148,48.4001567160719,6.0960489493234,-145.51312168532,58.4070316451393
76.7299067922869,-112.792181559057,15.5559554474229,-23.0177166464917,99.4622930859435,66.8424296096782,-15.5655631805203,-102.592336082288,5.71732170472236,-43.3290608284647,43.0186278689768,-21.9890647139017
-29.8268626302904,-24.3227515997173,39.1451272217212,0.0103142957494997,69.4212681521329,52.7582239289624,16.6188641626573,-3.27970085376104,110.394559761124,-37.1862481413215,-42.8366608260869,12.7137422209397
46.5562098587279,-142.113287766281,141.92016596048,-106.053508680653,54.8626853032664,136.087693392989,28.5189159351902,29.8700802693483,-13.8925604118566,-95.7032111684168,28.6861098386912,111.948710042454
43.5899425426785,-45.8396799069972,-10.6398417741016,32.7308591031072,67.3493789965463,154.946491961091,26.1173435217614,2.40038654332566,-30.9682893855395,-82.6565475878505,1.92235685597738,140.103976120072
116.328814548366,-115.931684744363,117.961365736732,-26.2233934475413,-41.0038703840324,108.179408724258,-10.5398728908649,3.54719012326299,-71.8899899035826,119.141140634732,65.7733823075397,37.5139995867947
101.860222214235,70.1570997567378,-28.179670656539,5.14079469826712,39.2781619893776,80.6281310510808,8.48638318919113,32.6691589565545,22.3883862378707,-64.0310831586612,43.7636262074861,115.031762803245
106.925846050157,-83.8074696575538,42.0081431115685,-61.2602124170666,85.6027995006506,64.8307142600334,-16.2460796640221,64.5344046547942,6.27250105378801,119.941931123104,-43.3223382930923,75.1894611718017
149.291669821741,-84.3673754918638,122.13942155717,-82.5914258275292,-0.78203148976257,95.2381786871525,100.402087285765,-1.54111869327029,135.637772269661,23.9532826695868,-66.090078459692,99.8461932121983
123.017432969561,-25.6436699895444,40.6130223549334,-30.4694189748639,-12.0387232777698,145.841164923114,-45.0722980492628,-23.8167536577087,0.7837669323553,96.311028072988,-3.53390220815171,43.9042665389804
95.4959622178366,-12.8265886045236,94.4570571245487,-84.4895264643273,6.94737367633153,38.8624022795229,8.09434991786325,41.5983825269005,15.6760040724181,-64.0577535703118,57.2672793177308,36.6846286464915
118.335556861024,-127.007310090157,168.592122650414,-82.080667140992,142.88382100465,136.53744724476,10.7563187839495,14.396807177249,69.4643362001521,37.621115759216,-48.2288095324216,18.9781611319649
-10.9691592369195,-63.2597312068024,-34.2437158624822,14.5223325742393,31.0446941886108,108.1193615765,85.7851766779935,-9.87913999039198,74.2289397947863,45.6040594230868,-115.105567600736,118.040836850643
106.981061182606,8.43691480981095,-16.041341291754,-26.0203172894581,74.7777214889904,68.8622090014773,86.2802359443031,-36.6278563358178,32.7221724821919,127.858214231313,69.3924885687126,33.6916367859361
43.8137393109015,-139.344735690277,49.0756848298534,-37.0548887671203,27.5044858391946,159.126303153414,-41.386521466009,-142.660118362092,102.556254110045,36.1081952598049,73.4162540556525,81.1699147105555
136.913415583026,84.606720188141,3.55741099731875,-75.0253766585733,73.1481081600962,102.584365349401,83.5199021782643,29.0327208560366,48.6779717099826,40.890830386787,-25.7560982756307,51.8461729264589
8.27660367922066,-120.844865954279,114.168724044477,-5.21672625217659,5.72274187524081,48.9235327207166,68.7158761860033,-29.4337900992414,110.775911113063,41.499055822712,-49.681692467982,2.11095885761579
134.50323227658,0.743262298060692,89.688104513238,2.41533414792104,-75.791550361153,79.8967564583111,65.6255737622425,-52.364656797996,70.5834293264887,-9.82157851719906,56.8156669908548,24.4466921521476
-16.182749852138,-88.9135845300973,90.4650125268859,46.274076273173,-37.7555022180603,90.7828011941536,26.2976982651471,-73.7676298038485,158.167945499662,67.5263493408655,-90.945302130785,-14.4016344368734
-28.5673111673136,-32.1208245214513,32.3266411758974,10.5782716222947,35.0635417361261,22.0845967128815,89.7040943579049,99.0441931155478,36.4969300239749,-0.422033762729612,16.8128482079224,133.045962732655
6.94980712582112,-141.60999606665,88.8077924683103,-45.240228088577,-62.9585473358399,136.586111260597,-22.7196503120446,30.4397513607751,15.0442648113716,2.44030701756137,-129.795405807014,112.521489939408
103.230745061842,-34.9547989301206,42.5100395822934,-94.308663913459,143.065081327948,86.7802305926633,45.3944190634542,-13.3422280713885,78.2219063166422,-48.9680376532216,-62.8216583412077,14.8634376086292
152.197456695262,-126.403747739843,32.6419950715293,15.9902369956635,-80.1998309980919,62.5249880348766,94.1784389030445,-42.738869716106,-10.6992584167691,82.090061174579,-100.595434777819,35.0485752014512
73.1600887268306,-80.7630181004696,49.5061565070684,-168.606467256312,-55.7985903391142,31.1273265050968,71.6909404692144,-14.4355584778338,21.4473842563889,-59.7535303224201,-21.549522335908,52.9119471712851
-5.93071114470765,-130.683440900173,0.0649027929096472,35.0594008246516,90.2395597829575,98.6005316763218,-16.5435041980058,14.4705637250021,-55.599781803446,-16.6170669131713,-39.2541432301104,80.7108971344131
65.4876354117029,-39.274909472984,133.444064327452,22.5994746350837,-31.1166879100357,108.006170766161,66.4998310528689,67.293220177266,39.8452314447447,-55.7628411394461,31.7652505689456,134.164634968293
48.0583613579455,-27.0824448655717,53.9636838968545,-113.089720681516,101.334952381025,111.783306242379,4.08818780515702,98.278240061102,-34.1217118826771,-6.05696619941889,-34.26503636278,89.5458836776764
104.715008157134,-42.5777437850334,-35.7014506874376,-39.0623883873495,16.9741144959388,123.083555806361,-23.5961766337087,-35.4640798694766,93.3491889427074,-12.3546129528384,-140.612019754391,102.317031739953
9.3563203373298,-57.049582733126,-8.71357023180644,-91.1722089766377,-2.83385356634686,-18.2720353824146,21.3055995392032,5.55948658836009,40.3320348853206,29.2250803756692,20.5588020903154,54.137951567179
-7.78216162288355,4.20307256716506,141.798146238976,-137.7588516035,-41.6057328631347,95.0284620750821,98.932173842475,97.0075377392271,84.7145111789197,89.2604612499583,-4.87451578133568,98.1307235788465
139.392604303912,-81.7370652403838,64.0773269780997,-24.2845855657056,-57.2437461669714,57.122768980759,23.4926852497017,-88.4279404189097,134.431803687861,120.365160787862,-46.7011499127915,-1.07412398002761
-0.961975348649539,-64.720632885685,70.3554684985402,-144.946268213966,53.8390396614397,194.714268193168,100.97507603088,-30.3040740444072,-1.91423756007328,25.1825098677755,-71.6622193066316,30.9084595366001
149.260118684849,-26.7855348334512,109.422590867893,-65.3902292642603,190.408305200152,132.530492265666,-8.82800079531767,72.038527445561,60.5416799935815,59.6100375120435,-56.8731776082275,42.4967293135844
-28.4645980666278,-143.07890879252,141.663880568604,-34.0227695690833,72.0485413769853,43.6958856615266,-3.56059100456523,38.6394627930845,42.2095469967253,-31.2618207258594,98.7159756286215,77.512234564812
7.45126897434075,-174.566601353018,137.779581882356,25.0590285113282,-9.50803582027098,50.2010502788559,-56.0234934387976,4.98551879944038,88.1740552562228,9.86081995081662,1.00717541496959,62.5678894270266
40.879843402753,14.5700606411698,85.2734772836153,-113.182171876243,47.0306668427045,48.4798645248449,-90.8539294450457,70.657824852813,118.290609747055,67.6286824894158,-83.1110697827587,-2.94074952268224
8.8071080269799,26.9248394866587,48.5940196308455,-155.766175331742,10.4743294672738,143.109754611106,-33.2843103009774,25.4208032765753,11.339551862479,-49.5211186811554,78.2980681074995,105.362458832036
119.600382718072,40.311186821846,5.21913363577771,34.6354631830556,57.482537384765,108.153917354366,-83.6906337367439,36.2465372871716,138.249224975795,74.3074109220075,-49.8096599503703,111.267529381999
86.9015996531784,-15.7713740629128,-9.04558630676947,-93.8888790789369,163.837445252129,51.685395039744,18.1350899196046,19.5965889126851,37.5262325124156,-9.85181427414752,23.5641105536171,63.3004555503871
51.0915355483521,-58.1531632810563,45.5360676849196,-17.0566890785773,25.2026240164963,56.8591101344445,119.926477770353,-78.5147061936179,84.3538476682969,45.9453446917926,-69.4475306557352,-51.030467478716
163.002616405147,-202.345961519434,45.5562108910409,-20.0856925584532,34.2283479856717,132.569297516241,47.4443340880493,-27.4784164073051,-19.565546537456,107.743548794429,-58.9083779454268,133.426047380697
138.149015049734,11.7928483812011,-12.7605201539648,22.2529275424328,38.4020604834408,82.8042714261445,110.976391754588,-107.950252075914,114.654846175283,-2.67331863501831,11.3303760136619,24.9828852414196
123.418454381446,-90.157584394645,57.0990403985791,-28.4617363356878,107.378283665616,47.8591837717913,101.127752501404,29.5456164252607,23.7271638608829,59.8586182183296,62.9253106023955,106.867546936461
127.215776235904,-54.9040024191823,-7.12760792753619,-33.7535010389022,23.0719307451299,230.156301544991,-13.0167407052968,-94.7661705538512,-0.282741821210946,-57.1526903486606,17.0860024547389,141.34319028663
-11.6383805396164,-112.515066404692,58.9934403987434,-95.2129454428691,96.8830927527611,90.345250053948,-0.129127273472009,-36.2578772776574,64.4757520088081,-27.3110745676861,-84.086242682254,-4.23175028108219
145.980398035336,-130.169487203645,-8.19651575479117,-40.3327666227429,82.4151282546032,37.7722277050282,-56.0855368469193,-7.15703054470794,11.2015487087768,39.8369941646297,89.5883653505297,147.604149256025
7.36277025173093,-116.014264091138,46.2303647902894,-41.0235046107425,50.135358502166,182.962667144749,-5.34303014141047,-100.559185832505,50.3872675666763,-15.732571073146,-26.0960411748864,47.2778461519558
97.4955416982896,-1.18949481931892,60.6973152526941,-47.0831807788237,53.4904746162449,101.988019385567,-73.3446786561005,-36.0176652134515,124.027841778018,102.676063791506,16.8774833133512,7.37844198545502
74.9241154993417,25.2830516925122,38.5410639913086,-62.0447445885645,17.0025188882988,114.753531929637,-25.041622077554,35.4668490155199,21.690746170911,22.3362828501028,-58.1786779895947,37.7752609718701
-30.860730972151,-59.4197232998514,9.29158460697121,-48.441145637755,54.7974267506387,-1.6938229783484,25.7829215067142,18.8224088598459,23.5154486608242,82.7736214402541,-34.9994804942635,-16.7534480786329
-14.6113624256821,-117.773003623762,103.700167104782,-75.5006950613658,43.9544012062817,90.045188015721,4.34380097327084,-80.1792140904728,140.603506365186,-52.8188054498798,63.3391430488267,52.160644535566
-28.0612223617187,-131.781391637703,71.3017721651734,-57.4433759757023,73.6482947837188,79.6044172540403,36.2269222460496,49.755202330305,-16.4544908641315,-34.5902485869801,66.3380578254763,138.93534011986
-33.1664010816306,-122.856135348591,84.8978713340438,-150.284344781113,-82.0678507593308,44.8596807957432,10.3846638748423,22.0114148996549,33.8330077590948,-49.1204509473025,-87.442425493803,56.9718794806815
130.081662038227,-10.620977078957,-58.5236992420825,-77.9397254239212,-57.2760069983904,179.072853584813,-37.680542517407,-55.0602414804593,18.6251502102156,-17.7694953280786,-130.78148980622,115.555153667446
95.1353716447415,-56.636889711295,60.5120186622377,-84.9457713804562,-7.78704071643522,12.1119732611033,23.4999081267444,-74.1274293047145,177.060983365317,11.7712960122208,73.3212711762862,51.4797482327108
105.958604998517,-146.843983156218,84.6325114201704,-135.084803356947,66.8857070198391,132.029494463269,95.3321410388733,-48.5722851618952,89.7840360777337,115.945987961956,-3.01497162670613,105.963811028207
-17.8009278693342,-23.6147209718463,65.5903427601771,52.8160732868318,46.7354693941723,33.4152772075632,28.5322528882515,-6.27029028664723,163.611748587685,58.2354401641568,65.2518792934874,57.2770045022399
92.9049005280917,-31.4270496393056,104.654828073133,-37.3238331851648,71.7705174914477,67.7800210826167,40.1912442892614,67.0683308650644,86.4834063193779,-10.6490380291058,-13.4988306396197,85.6211105795617
18.9328962028949,-75.2075255852724,11.6749093054466,-18.7296903108203,26.7996742829871,127.005352192538,69.1122763011442,40.2807503655846,30.9717725770768,-83.4753603798636,-38.0533215436355,206.536634594202
83.333138859583,-3.61241425851594,113.884048232389,19.812566572045,-7.66276358023812,8.83397423327057,114.014924375377,96.1361965179606,45.335747450895,51.6575283557555,-12.607701723993,33.9664727926173
111.049670928488,-98.5959851955405,100.085595971014,11.5934240792357,71.9986987760943,134.38419853168,88.217381057684,-78.9019451464402,53.5853882072941,19.8992545957699,-5.2181900187317,1.91652115745557
14.1016307393838,23.3370224991568,6.99907048391406,-9.60264239393808,75.9762775270255,121.170096184494,75.0084553049897,-28.2336309186606,126.005916420869,99.6297993608306,83.2594478608661,114.095047242328
62.6138431040262,-63.422852012284,90.9120582589462,26.6796432823541,118.95682457474,182.076192056974,-55.5977606988182,11.8931866408258,51.0881923791594,38.4122041039944,-126.682331473595,14.4086630641972
-25.3954730758601,-83.4464775096658,86.128406052995,-0.352387172405691,-72.1509334245141,100.908629314142,135.689188042467,49.0218880808578,20.3776957403921,-37.4122598278941,-86.1283394518111,119.125792222702
-34.0817272763679,-153.85938115251,112.266455866228,-98.0358792737649,14.8042237859718,34.0406791836569,69.9654549409997,58.8093875106878,-27.0488255195699,54.0986095401355,-39.5406499939564,30.1746343363747
53.7437838594696,-164.758188808241,-0.758704048061155,-2.98592964615998,145.975761798032,106.737828899528,90.4849829634386,-33.4556291251668,-16.5896670374542,96.8843137279947,-112.529218382371,32.5301437015913
-21.5790575938889,-50.3525316570783,-86.3839352477797,14.9673529843078,18.3660476634361,144.878693012364,-17.949273219702,-89.6326091136735,-33.9813891477584,99.7141009150804,-8.04619802226399,44.9134375329691
-7.45865936438798,-78.2771716137162,-4.52216599053439,-61.1416373727754,37.8179505811154,175.124222103902,107.505259814127,-90.1208163169304,59.3709892229358,63.3597686733746,14.1443489192677,118.978693326115
155.534815210013,-6.27086448472389,9.71767613090737,6.26554895406329,56.0881134769281,68.7157414433842,96.8870953118518,-42.4210392125414,49.7579267948853,-41.5280762797186,2.73067792090381,43.1559816655122
-29.3781141919708,31.1587129838766,86.3768351930152,-39.7798108642071,45.3132847772481,91.486920337921,33.3881278527422,26.3840361042207,145.870833390335,-84.5457701778328,-35.1866779561011,46.0222769902677
