-116.777755944535,-53.5526512674383,-2.35247389283803,105.306297591672,-103.420719671924,101.926966204387,111.242844525112,101.555480577442,55.0681201287462,-66.2099778065051,53.1968133928142,34.44691191116,11.9325331283948,48.0266666486432,-15.6062704364287,-8.25332820047312,30.6034506414918,74.667806539326,81.6020129539443,26.8199387641912,108.648050733536,29.426419423068,-29.9021535425546,-30.6464341669432,71.9015278078741,40.5171530379953,135.889657628686,76.2329854130026,-5.81304303882188,-6.28034412010521,32.1598308585367,176.163751105696,-18.1569627446429,76.5555222502945,206.9599693083,180.440170828226,45.4914588520117,-5.2268272451624,-7.45951846377937,-91.5843191719173,-14.4745928643541,-15.6340524552851,-64.7035651937122,-82.4406475394244,12.4413396685186,-54.1009182067154,49.8946163040653,49.9961326891149,-38.3980617300663,-20.9752125479902,-51.4367551417283,-94.2754661207417,-84.7493158303988,-72.9564687376807,-18.8937435515259,28.2634547838355,-58.1892029606184,-85.4559819230842,-84.851409121675,-19.1844253947399,61.9230696618957,18.8870014162213,-13.2265524595987,-68.7144418034723,65.2128191605303,34.5375010444923,-3.98362395758774,-95.2821647260867,41.4124413968037,-19.6103663238681,-91.5965524781019,-0.282654050261619,-67.598016926863,-51.3505834256763,2.26437689455024,-74.4209755147241,25.2324233168614,-150.953503481739,36.6640853947415,115.941577018347,-134.394117547061,38.9914680600734,-33.6023292558394,-44.965233603257,-144.767226937049,27.5115032074096,-4.88624997759909,81.1996978919993,8.80503551759041,32.9047984083328,-139.027784837832,3.52112515511768,184.187131328832,131.839334911696,31.1437415308626,82.6797794110884,157.766597834554,-127.468416531917,1.76598589877914,-18.9461096160677,14.2979424964868,35.9009920674521,106.188813800552,29.5567366859459,-95.0084786824991,-29.7876063778609,14.8914846303552,169.177167713124,142.276342889401,-116.912019246984,27.2300596163688,160.590639634777,94.5094739216156,93.4524155300143,33.2873384441086,-18.5848968833925,-61.3336194261381,-107.348931370445,-31.4522798165325,61.7888803206768,19.864995315946,51.2519050156537,-68.8233839526329,192.515814396149,-66.0997773693638,47.4799961702428,-8.86923090472077,-71.126763784081,-43.7310916845438,-20.0843894199183,-9.08569944443843,90.6160060501005,-114.98522628282,-112.377978189843,3.43608342126125,-88.1614354363178,128.46606896955,134.550477683872,136.061280184893,-27.6578634984435,8.57005887417743,125.317981482672,-50.6553947479506,-88.6766216908588,135.322409695217,-54.2811246534145,12.7471216071615,16.4022328731745,74.4613427245546,7.2997694091401,11.113834179424,157.610998303814,42.2367514157886,46.0917013755226,82.8983085457214,101.347660336849,-192.691344314465,3.30341936012884,-23.3484728777178,-24.1003131305684,42.5043458753802,85.4382788796828,84.9158472382019
-78.8978269723062,8.9530948275707,30.8501308379393,103.685272754795,-16.4741394013722,70.6998409742199,46.9785404726805,-23.5835260450204,-42.4128067689316,-50.279214191154,-83.3354273604739,-38.9500470483697,128.739054018957,116.475503209516,-28.21760353367,-74.7110898779036,74.433357864321,29.7518523561343,-22.3987152447805,126.442182171226,35.3276778270516,-52.6322340659224,70.6753104993808,-7.85307459189664,-59.0775834315302,-40.1204705954543,65.9032273134884,66.1285521588004,55.823419211154,-77.6856008197308,-14.8528459347356,102.698125989109,41.6184537350079,29.1286014002695,66.3836202235135,5.5056405800772,-65.8036770256733,65.7903068082075,-50.7909159876519,-76.5259534221308,-57.4399594096383,57.7799248382949,-32.2432719656785,-38.2078197961183,88.4194633414469,17.9135813985026,30.4876814089412,81.3522201735614,-150.739557953156,-4.19952633736329,3.09906448840154,77.9698969338886,10.8504120589795,0.777585048652687,-130.655017063365,56.815733354634,24.236490695334,-125.841415694377,-113.467397762812,-60.9960981365105,42.0352199889992,-45.5091466041651,-160.947797943758,120.17442614787,160.760251997461,-105.275509842825,76.2674462479476,-96.6707676953593,-47.7850863314854,123.762875986612,-91.2002807353998,68.9927941140047,31.2864491315996,31.8720671098933,33.853847931415,7.77560987970284,109.549160823639,-72.712312937039,-2.16910767304891,178.522535510178,-41.709391463616,-10.658091453993,-40.3059541438971,-18.7092218274941,-19.8772919381336,106.334724237664,174.92441589198,108.160059153484,31.0590437602059,66.1451504772729,-7.07780394804334,26.1783776428575,114.978217651468,92.0087359390025,58.561143112441,78.0187650189682,89.2541864065866,-2.09802586648507,6.78883826506612,20.0024396816581,-90.7496033585131,-96.6628497448555,9.57969779783468,-25.1449321204708,-89.6469686659476,-82.770784984476,134.919285099506,143.891510812017,-32.8572988826044,-90.0877279194092,33.9489149901079,46.0492730592756,209.119321185683,32.1291560776159,-57.0125180919402,-60.4964624436334,-28.9013678689187,-75.8563924451876,-99.2684920486483,-22.1729709228872,-44.0456516052152,-15.6411357858815,-106.123719604455,188.155704383912,55.6667381564409,-48.1999785078847,102.042013217024,-55.9573048198349,-91.1983508330282,47.5582637958443,140.635688162821,-15.5215809905045,-122.039288770816,-62.0202050326705,-87.4175579027898,-37.3929751465447,27.0223763318296,149.401042981399,73.4719437157846,-23.2436107123056,1.60862493436351,157.720419875914,68.3874464172893,54.1097263026558,-26.1935623559789,229.41343359392,-51.227588661549,-160.087046073221,110.447630530691,43.0956893202826,94.5720845665203,171.383568730591,-49.8640764971882,3.20181314847407,86.5949110756154,22.89960865671,-142.676686380094,20.394419300821,9.66290516495454,-30.6015655121825,-46.9536806449798,-53.2617619894277,28.8960142631092
-117.892766064138,-76.0369378466361,-31.3162199444937,63.946298612786,-24.2079769500189,4.80467478502395,142.799317975713,149.685032616834,40.6616599070442,-64.6750969726802,-63.7904894417958,-23.2305610896923,72.1556336418855,125.120600172378,-154.855492362214,30.1799025129308,19.4034658516896,175.505057262413,-23.227458525031,-55.6471185045971,-44.947191187343,-84.3694402648831,-11.9421985455531,-161.664330699048,-84.6492568779567,19.1204809340633,88.3722697718278,57.4453622982194,141.934707399967,9.6255243774583,164.118090160143,79.9815710650903,-32.0506814709461,14.7261176057432,187.632508990054,200.52665713697,-39.5249366812913,174.445095341566,-57.8708341062046,-19.085989023507,11.2533779388162,-26.0760919610317,-120.473464183719,-115.586048017778,88.0839122338794,-40.2945848843356,21.3328148579663,97.7914668579814,-71.7594141368297,124.983229915764,-72.5216251873798,-28.4225202272597,1.00703835922689,-24.8603208765221,-91.0487188942729,-16.4273613975853,113.434048367787,-33.265634776063,-124.374091832414,16.3202797251754,1.39523614570739,-77.7194433915359,-191.989250718576,-50.2853021880525,102.714650165946,-2.65554454039519,23.7974299561487,-102.802649055203,-55.2198797868644,54.7447220973824,-69.323170970966,46.0372819437799,-57.8791421155471,-6.71921612245745,-30.790496991206,-71.051020414593,0.972601327479001,-57.683464936269,115.409574782198,63.6192326829762,-121.073631122844,-60.7954981475993,18.3404418609577,-26.9397478520603,-84.0467251956655,150.581019582345,30.8328397474332,-53.4636926657897,49.7167341778561,-36.6675834931379,-76.9058186707869,-67.2476653118026,14.0892422830514,43.6127907931418,88.5656930816808,88.7589449927284,-6.01072768730893,-122.495352491933,4.69689283910572,75.4000380506336,-157.824181039507,-75.7390377322347,66.2180130020808,-99.311875010218,-97.494677685507,-134.213507553972,-5.73614148851637,58.3375691532712,-85.2482306879877,-51.0086518098755,13.2041708902919,-11.6198278188895,99.8136978311034,-7.60704833647379,-63.6901439567274,-53.0978265262852,-68.7195498396987,-106.055092678153,62.6156617748161,-60.2999285667676,-56.8699329849552,-68.345899771118,17.5743004828439,21.5752123513547,-12.9475963237112,-75.323875544582,79.4200819527204,17.9814896067449,-25.0062577371572,-37.7175059129663,-2.90573361157377,45.736003527612,-9.24294688477625,-124.776270147633,16.274870578315,-153.988176940533,62.9733619819414,38.3657944242257,-54.211525726627,-41.8658434380028,71.7764360520077,55.9841435433734,78.4856663655244,-22.6864122099115,115.283222108387,156.683509695339,-74.0083322758465,-42.8543461035451,98.8414227262519,-67.171491359406,95.4027279534069,58.9602326020233,-61.4575969641222,124.626583927549,93.7878609966014,113.443880644819,3.28244053351345,-44.239061017482,79.9616195407841,132.830412566273,-46.6065719387906,40.4119559374454,19.1441745173399
-148.936812513119,6.12134790108091,15.7824647059706,3.65426255048697,-122.28390027782,58.9148169468725,143.99013274513,27.242195081625,-22.7555797153971,-34.7158883327647,-85.4421695607519,83.5056426553169,82.9743553389645,122.39116462492,43.2298698527244,-71.8263351702036,103.827469974018,68.3951241014966,82.8202584788189,94.0952857317928,73.9016170144854,8.91474836331185,-38.7991318392411,-84.9552103417459,11.8512916786505,-43.5614757371017,57.841441888327,4.92806883896561,111.362630781233,-99.8582410911079,151.884562157255,38.1833825196747,50.500744830688,-99.7831099509505,142.069553378723,25.4610586201337,-3.25673184768922,-3.43547382022999,-66.3758181126933,-132.627442343008,-9.24814970086942,29.3193278986712,-47.2818148195339,22.3395724785506,62.4212241810825,-90.0005958171632,-56.0521303071104,114.499454655682,-94.9858874245354,76.1199417076719,42.4544077271708,-67.7273520077202,-49.8462541840182,133.370936666212,-93.3675595722573,-2.24522743208964,-56.2859356706756,-101.172241816208,-200.788391844509,23.2643494183449,-22.6639608933644,-27.644855012002,2.01067342040748,120.693546816538,90.4459243263269,-22.2419169629188,150.785150463113,-109.390129355101,18.5431557471514,49.4894243778939,-141.885556362609,103.212840996201,-51.6874096029795,43.2111126648723,-35.966883951386,-13.2935217748011,0.991885462450695,-49.2750811893274,14.2013287905083,27.568939618104,-119.080639735855,13.1826220589409,105.906361061009,-4.46823322249611,-49.5986520225801,175.795108042518,36.71739844256,71.4729003913466,31.22064538654,-31.4220275288264,-69.5223654478911,-60.5322751765643,111.172012218646,39.297459572193,85.1833489359005,84.7825690053592,48.2977275394114,-130.999463725232,-24.515139252145,-65.4570702482327,42.2806178557922,-85.2676875588752,118.496068084991,-38.2743791172307,-57.1411929724113,97.6493760552729,-40.1182807523367,49.2752388398401,-32.294006046641,-62.1353913938264,-39.5460598936011,89.9111891440545,79.8608394571805,21.8044469593301,-126.613307609961,-21.9601014469264,-38.4800661307633,-56.2411408959603,-19.1008689143173,-46.5551866684333,-52.1289845585492,3.60401693520835,-89.0499858393863,126.599362250222,49.4428883378489,-82.5546311377004,14.7977647542443,-79.6083130533283,-118.96707944602,61.0256722292282,37.0637157461214,22.4400920544481,-99.8224396310102,-57.8216553390833,8.89220655654232,-23.8136772076185,88.7920232399475,137.055156158159,126.366830804414,41.6275824701102,-78.1334235493759,11.991201396358,20.5251803275428,-122.346419626714,159.942113462945,46.7708103614121,64.3506587707873,-17.1647141089951,173.632341415122,33.7550528364802,58.9240743514853,74.8937014223421,-197.301815368545,24.6605795762262,-10.402111604163,15.2747385931797,-110.838691458079,54.9023854518378,16.8620392986224,17.9456722426526,-100.24069071727,53.1780762120499,149.470093333951
-64.5659782443162,-105.809003595498,-53.4548953883954,52.6044612929192,-7.76655263831342,-41.1289785919796,73.6466134442876,35.0180328658274,78.0790997809283,-60.257515032201,-9.6763737620319,20.4238195083841,113.176357225012,36.2079227920592,-169.193445860996,-41.0703896602664,44.6415319258699,34.6641984027805,48.0665218341603,104.736188334462,13.7541223796988,7.03017342762043,41.7542507686877,-90.698987101408,-50.0722842190258,-64.1619555560465,59.5936975194683,59.6662034406176,-30.8281113783411,26.0481087538804,73.9244404897959,-18.161771156398,-40.097804694258,22.3103661382664,51.0429381415956,100.348482501747,2.83339372979299,114.042831249955,14.1716148165377,-6.69815644216072,-51.6930981697709,56.4331071696917,-64.2353920612279,-173.40218876882,-30.8604671483762,-17.4477348981099,-86.4320686654411,-47.3969070665606,-114.861620945238,-15.5103815806616,13.7658478092173,-89.5926986247225,125.140340183259,-65.5075012299786,-111.645839466581,30.4463581349601,58.6448585078406,-110.618505907138,-75.0005211461531,84.4948256606401,43.8657006143082,0.24162779209948,-104.979804943658,30.5733278657766,-26.1609886235706,-26.7902529568601,126.739033705864,-34.4314111037383,25.4936821025287,97.5023193530976,-170.923932507023,83.7193517790651,-68.8410751654806,-7.82351854904589,-69.5370859192747,11.2854066051978,-8.92157239924066,-35.0970010502049,151.055938341271,102.881467021142,-22.3021566288039,88.2726857373568,10.4270282382998,47.5850365141609,-71.3013971187637,127.772072332446,-65.6450156942233,46.095844135995,42.9796756181776,-53.8669246394957,-68.8920791350806,76.9867605387704,162.279387031988,95.8208540662767,37.379991744313,75.7462769330163,46.2971607566406,-165.33717121185,52.1460783264348,-27.7303251740042,-102.552155834947,60.1651331622916,72.7158857028244,-30.5994863555871,9.50248984255781,-91.2756711492688,-131.340094745179,6.84615583090944,94.5065412931194,-66.0326446477911,-7.35354159249982,147.358085097906,20.059824561254,-90.3274578406594,-18.831432101592,-37.5276865628366,-51.4072932885669,-89.2353625541961,-7.01706458539629,-51.1183929917932,-87.3876721857447,-38.8697464100881,-139.142890719833,-62.2417196905549,-14.9378683579474,-57.167262492773,89.9067606390687,-28.7976072232307,-98.8685279406253,43.0732213621402,21.3362997890374,25.3010757702593,-124.861303057813,-92.0575272044534,-98.5066250416407,-89.9890444154486,-26.0006173215352,8.79587104943017,-32.8333196850775,-183.498645553421,94.3968636095805,-26.1518959698657,30.0985463638649,-185.721646046585,144.823612135228,120.675652196166,-76.2321480762381,-56.5412951641651,104.202966298903,-6.98335118374677,76.2526469949738,146.212919535171,-82.2731428530319,10.9195704119231,64.8969943223318,38.497238460757,-25.1246963864871,28.0154267638013,34.0028273398186,57.7194264725189,38.1829695456438,101.074969849768,143.590395768772
-0.388533017987383,-67.2793238603212,11.6846889315749,135.418542983303,-55.9258346197385,186.363769704012,55.7332299688001,167.429800148441,192.586821322144,2.50063344308909,-51.6440857427426,-47.9477347494327,85.3855714799226,30.4240813372033,-77.2394531623481,1.64583758938255,-21.6921941664502,150.357288618452,71.4104198373132,12.5542698916463,-1.41299769009707,44.3321647080796,-21.0440118218569,-130.835901955009,-1.79214890736001,-26.8971023889906,87.1337662025072,53.4184022122755,129.915708157402,-108.30978556214,84.0147698955414,102.660331607325,47.493345766414,30.937207735389,169.22403700658,134.369436629511,-24.7917088414764,83.5392184028813,3.7856518560962,-131.1825505046,-92.5729878177585,102.938714072275,-32.3139008207105,-59.0022400006251,-75.8692911646073,-20.6258880456567,-13.9810083422333,128.241627776737,-98.9763978040394,-64.1114263618287,-53.5104830781867,-41.2280101278308,20.9260530269101,-10.0812076428386,-44.1045376510908,23.1192073617638,-9.97612885470893,-31.4168170724078,-79.7425406137219,18.0922637512732,17.2743790877547,63.9095527513868,-14.1845188765234,30.3591131860786,116.67065002901,-120.370481592623,160.567285374655,-54.9835649203656,62.8830256591467,49.6027218312089,-31.3999969502408,9.85760729325137,-45.948891914327,123.334546727338,-13.0372262843446,-96.3069591463684,0.403516040510885,-55.3496271246504,21.4372791471491,143.803231835956,-40.2783782925285,120.481575780491,3.41101970299302,16.9873391171958,-49.5581312634093,53.7060182582,-53.578603252433,48.2529325568933,105.668011339537,-1.8758935381621,5.36817612617971,88.2236534685485,149.523481654932,64.5282690186869,-32.0506397856229,74.1177950437094,98.8431888762069,-117.620823141914,55.0648317237478,-12.8664062854684,-80.8643546870827,-42.4514167788768,48.0289749573931,-125.3113147033,-24.4474758692209,-16.8455517145507,-21.6901858393582,164.96293829516,43.3313863671474,-69.0826454144992,-27.5662639329585,135.718673528473,262.155924385965,4.89380751667641,-31.5848589486762,78.7072537831885,-7.33302435944507,65.8627155878603,-189.997310473439,43.4027816671629,-42.1267961014131,65.1927486872865,-83.7706644249034,138.363907155877,178.888554028835,53.7573474291149,4.84174853570964,-93.2799046510064,-143.202992489744,-138.829683520843,-52.3364508552883,102.575464770544,28.3575541787506,65.9104188147972,5.21000984665564,25.7738667803391,96.9806137443199,-3.42396301829988,44.0546097681275,19.6595925885019,87.7768853523383,83.8458061396296,-50.1464787630363,-71.3722774180703,8.79290980802141,125.699605058415,-16.6716118984009,-48.1130759649481,-0.803967356348412,-6.63617515143333,99.6754610195398,40.2867215022386,-105.571177550063,-16.4777562494828,-17.4361827923754,155.753010917727,-86.3260268828082,-43.847948486069,92.3831720412566,14.5861227187829,-70.5676804685146,-37.3723388839804,10.62948199254
-21.4443380033498,-150.702073872816,10.9080631642176,26.4845070347233,56.5086121772742,24.8575101646077,129.11256755484,62.2242446827952,23.2368000315269,-54.9418348587916,-34.4880652827687,-73.2009588813519,-4.95667063194645,150.440744818561,-74.3993769522705,50.8417532141623,-69.309071834843,74.3507237940464,-38.5101007587296,-33.653737538511,26.220784270256,-15.8068294171274,-88.3164400162102,-141.220819987482,21.697353766429,-31.0402333828925,125.761518754967,104.233948517145,55.7443612362125,-23.2190809501001,173.454079859744,171.43375992256,14.8165318111564,19.0737345008187,87.8857459710327,-17.4052969240108,11.4016782392355,89.4223778395182,-31.1521670932018,-70.7582317060659,70.8853342283524,-56.61095409177,-147.653773042342,-104.822212388022,-81.1108108999683,58.1034615235646,18.5961257724344,42.7455334921699,-179.010762820188,50.0684938111905,-178.344816304362,-99.6234347917746,-76.0692112637375,86.7735736195136,17.6868386043069,-75.1754625194666,-3.22519214024625,-41.5122442752434,-157.442931469971,117.549197927475,87.162049162896,-45.8365716369645,-21.897820063096,-5.97787813359668,140.589304780816,-57.6364119895862,34.9294480161951,-73.0938216906597,66.2598665075481,-65.2213993947223,-89.560598403151,8.39533871830605,-94.0008970884504,64.4758510798642,-19.6982690007191,-30.2442765249049,3.31376626547467,-7.16649338346244,97.5191337204024,148.542238548791,-19.2561874783857,32.0649579934139,-10.1692916500941,-85.982718151393,2.03761451990689,64.471576796806,-31.0217764017826,-7.59340453938053,35.9156643690034,46.0162679887785,-82.7699398225106,-16.2918039843043,129.006718072188,169.765014451703,115.120077186546,10.5878239216447,51.6576593543942,-81.4774822621883,34.4706331312083,105.499875598929,-66.618756890859,-0.404935637959265,138.321220700277,-176.966672039149,-9.15918335771061,-132.555085511421,17.4713760650551,-1.54642457583361,-1.11802417393809,-36.1326884391784,-49.1197351095257,2.18810869593317,68.8593830827171,127.453557794214,-48.0058619660506,20.9092909017615,-77.5285872532963,-54.4509002648891,36.1759666926054,114.63555935898,-8.60952489946726,41.3875246356075,41.6284191269434,84.7664546223699,26.1717824546187,-93.4270448475074,66.9653623743361,-61.3637479442192,-5.18899679025474,31.2857920801823,102.852427695833,79.0034514478018,-33.7121890678072,-63.5065330753091,51.9603539062119,-54.0296872062675,2.29349859757179,108.322661386034,-14.4471329765466,62.5994504100946,5.23852983513086,-27.415380315897,1.83575762464296,76.3751096815242,153.814884275816,83.8319241828788,110.51350874044,-127.330532496068,99.0659699586058,17.8891491716789,81.4970098040141,139.42918113806,-47.2839732305467,45.6417051354125,113.954073503387,-15.4068434162465,-65.8874473622589,-38.0993015419084,-82.2483464106409,6.41315257723974,39.3780938349427,-35.2201217559171,-13.9944201748947
-76.2074029698968,-70.2555275185622,80.2280019217488,23.6378447044586,-119.59617963806,12.7682959213882,66.479646585119,116.887203889322,106.276095572161,-116.171777637464,-98.4546680610393,110.267457880586,179.774540122469,-8.19725273028649,-11.020146008419,-7.67428444900198,47.4821562745661,163.691114839541,85.9722648387662,105.196564135662,-65.4504722713004,10.2329972193958,64.5366963273081,-142.686152867346,-50.6221172771181,39.6741284356449,29.7913232169889,-60.5787708839426,15.0024092566638,-92.1700568165292,108.244864115039,73.5627139970477,96.1975755307021,13.9177878243405,65.9769380500472,47.4202061872477,-82.196495646335,92.8058607148404,-34.2676546949396,-16.0609142623407,-40.0187438900412,8.01906193848473,-167.50705092161,-133.26602139368,-100.744414588894,-116.681220781538,6.34624027389181,67.2964276197058,-128.906458051693,11.3460132824725,39.122364843107,18.8145999646499,3.55547583970792,-37.5558165539602,-78.741051622506,25.8731935327304,17.295214286539,11.4626775328312,-120.322318300229,-15.3989302233055,-4.39033664671458,111.891068069369,-73.8819517370052,15.0672905698919,30.6140545477164,2.15130134042009,76.4613875019651,-136.308198399951,-18.3983483613896,15.927981328845,-46.4422918028903,48.7587714915264,-123.703398956439,37.3335152406694,-72.1475502548103,8.17303651166185,-34.6340819056963,-166.934268325347,100.839001991666,0.736286850330154,-38.4588594148477,49.7506813730004,-115.937276734765,58.1198376522886,-62.0260007219788,150.909568357683,-111.515203920154,47.9534117135143,78.6216650862852,43.3994381029467,-68.9029751337125,0.170617696442876,40.8159273983975,45.0007026764004,112.70330568824,-58.1400277391018,11.4053384273301,-6.8416410885009,13.2318168728342,101.70806372277,-48.6718636208542,-42.9914484650819,65.2641128363486,-12.9320946418305,-114.676944195884,-120.251687063792,49.9312121174179,-39.7958480467373,27.3518947189632,-124.541908294932,-123.503430669947,99.9016105119876,57.5263591144408,67.6728055996006,-103.157262429421,28.086878322821,-93.4064803353795,-42.1218914688949,-102.256893792415,-55.9049928167525,-112.635032049051,66.1455501343665,-148.418408446834,108.375334679707,151.646705728585,69.3390444480984,52.0808599664326,11.1380118682289,-98.0233096284092,22.2200848527841,-97.2774351521155,-8.17666969969968,-53.8533217773185,-191.469557933141,57.4923811716697,17.5872097762587,34.6261186860491,64.4844565740477,47.4549550051797,-110.848131092899,37.6347108078292,40.2723470462384,-51.1201690430445,-77.6761699451833,54.6154680798261,150.820707645961,-90.9961458724936,-129.443552631387,25.1084315960285,133.343938014458,28.7566888219803,23.4579929113219,-37.2182479902762,-23.4138132095279,196.587448338569,208.101479253284,-99.4208593986174,83.6062649960241,9.16837379994658,-3.15755845629039,110.249239257062,7.08685795720002,75.9194567188524
-172.229386423781,-36.1443990056645,-75.1267232868042,125.867962823054,-137.870825988134,8.1377530983428,19.7592840529485,47.5402937797818,69.6958531621355,-102.429741676346,-119.390092619359,-65.1781767940515,11.9664650506195,24.4752642691638,68.5424449293396,46.0943029360713,-14.95872974093,118.932477886756,33.0791948512535,48.0135815525862,130.004557386845,-109.535562670685,-40.1668333521546,-105.43732166791,-27.5373296195105,12.2871509202715,84.5901055538773,-92.7918579858364,41.9228451470632,-109.121980631997,-34.7847335860418,100.523022589575,-12.1474101385811,38.2243855082968,78.9829539216909,104.98233654782,-62.2904431792395,33.110674834349,-31.7717933122855,-87.3693318328743,-50.460672516835,-89.4403346403814,-112.41197075725,-181.706666577271,-20.1897603095937,111.784710549405,-56.9170986196054,69.0002201432651,-13.9767686910522,-52.1862846417348,41.1832260959384,-163.98609143413,-92.4983960832729,40.1316863015136,-73.6864686900378,31.3270139887316,30.1170050384998,3.67362157516358,-185.719498549101,-45.9994203977276,7.28011899680973,-69.1524132904272,-118.59425125029,7.96277729995433,28.2055519989864,-3.18104630504889,131.259328193176,-70.6825802977978,29.0896173908218,-21.2629018945946,-40.5704061610832,47.7570986068454,-72.2527080001375,12.4868185848938,-95.3088389505077,12.5227176886909,-59.7276500551206,-152.746380061153,68.9346901438325,121.657859752702,-129.66143336016,-107.847610891588,-12.386159313854,-8.92772341697734,-73.2321582851378,69.0770318809882,33.4162948994847,67.7409643864387,17.944684020138,-42.4006089454832,-82.5253857412741,115.472961757907,88.1228725145511,128.392044388118,48.7057951105963,-8.23001804711875,44.9441685411196,-79.1238193068148,-30.630986006278,1.34123943769456,23.5994941868218,-50.9502615083398,142.746189394547,-110.536349573076,-114.871976925794,-172.886050616511,11.1862445333127,18.9935914389261,-3.72507250134248,-94.3560239847653,89.784248444323,211.750916745525,41.7817872110352,75.7672169853085,88.3713730955925,24.711706200891,-83.833967829908,-39.4585098261814,25.5608887210968,-18.0841142304447,-4.85326782458819,35.3401219157519,82.9149921466488,204.830241762928,62.556680954641,117.634298828434,36.4437651784244,-81.8390990076023,-87.9293543524583,-55.4280754746317,158.274900119733,27.3905308327351,-30.1875624195335,-157.136183289375,27.8915262912219,-120.180848120766,-39.3798436198356,102.581306416981,10.439232309896,-47.0722032889652,4.68826871167579,8.71802927354151,-5.80482068951291,-23.8514201469923,109.997060928012,125.474675556671,-54.1189309699803,-42.3723151971332,79.6027463344259,27.6001732318882,109.070194546251,18.1321064275674,-26.510333064883,-12.0978995889977,96.2316656011914,76.780527512559,-103.056537330311,-83.9479751261133,32.804828339107,184.157296135017,-27.9338594982877,48.3053408681785,31.4385494062978
-169.32577495487,-91.4638277686442,7.89177370765364,119.928539734441,-74.1922585166211,88.9635342132864,74.0661447546711,-17.39333537803,78.9119751186586,36.5386079970934,-106.400906971817,61.5221783906439,-5.33548642636475,18.2863873316662,-1.71546983142393,133.046235212499,37.0313643496,88.3197190360674,31.9852350545285,139.817044793272,34.0548939553008,-51.2510373713603,-99.2123688723987,47.9489442879735,7.29710306269976,-77.2510075427783,112.838156194788,10.6634280513412,111.586638633352,-98.6946464052125,23.4833762867247,50.1030501195996,40.851908956755,-25.7046803245163,102.950554039664,27.3962414257495,-56.1770520423015,16.9478165479354,-14.6637622936448,-18.8267868800393,-6.7041448137061,62.0082987950447,-5.30430694023519,-96.4369412476385,-38.4701957313184,-0.555968538007653,15.5226568771961,146.020621866552,-47.8150647810598,27.8171413282407,-87.5732483507432,-52.9913152946373,24.6190205489694,36.4767408561521,-65.2829828928962,67.5212205548795,-66.9606386115745,-160.132481485018,-92.7737148771701,113.072334440066,107.996845055547,29.9781210830581,-109.811837268024,132.92704660654,-10.7832300662944,-6.39809375505103,96.7640287788445,-113.513503087518,74.3239159615705,18.938541631139,-164.265858963248,4.18778802149797,-12.0886287158081,4.36941700601155,-0.931498271310345,-49.9071442242573,-43.8001921278815,-156.504214262508,204.851254101546,74.6982558473797,-52.7425794698779,120.997231999377,-100.140755744368,0.996818428101903,-42.692436212994,40.931336714796,-24.5613346386061,68.3361826994063,101.888482749504,-6.84470933542313,-53.6257407921058,34.3516878675523,85.9376154261888,172.458412404831,-39.8619427828085,69.2833627070861,145.534836948937,29.4433413565964,78.704384607153,-65.3373233198848,-156.047500639609,-3.64282248987397,91.0935587391405,-8.48077181811868,-93.6426583596111,-31.381951885886,75.7505515020224,128.927198391248,55.7163610169684,-36.5362167860187,-97.0238839768327,77.7252894737797,117.034242025098,32.9470875924331,84.4574390098385,-38.2959537508156,-37.1732865655817,-84.672911499015,-1.32579320678035,-4.33395423165594,-48.0558334502038,9.90044806279661,-26.6072467775427,162.89050660298,-33.550783655905,-70.7266732216896,86.6229646971293,-76.7271887923027,43.8960718437788,-120.651460273781,63.4006335909184,15.1847751234787,-88.6298167514688,-111.20289457329,-116.957130620888,-90.069117726632,90.0772496229947,71.7668582918451,90.9478463107383,-30.0752092143301,77.0646086188227,33.6713905620769,13.38182969352,-0.333176253754594,173.537798873785,173.333222482274,26.0671077192069,-57.239284884632,5.38886530648119,50.8775364842053,66.7841773203979,41.6670694053497,-49.8003548523648,54.6254689943347,206.359807895727,32.6660294265676,-99.9511947173969,-11.4334811768579,-16.3734768264049,-46.1134490806866,14.6765325377219,-51.8199015950089,32.2713156096982
