-58.8049751749254,1.36274837904487,31.7736658603759,15.901295496228,-89.0691096314499,-66.4051626522807,-77.0236639295854,-62.1064819714501,120.535512514195,-24.0388442835778,92.758522894858,87.2388076765791,-176.285492579381,-91.7231338282423,11.6620785552792,45.7226336641992,-38.0351918530407,41.4244504116056,226.753321754314,114.62035786031,49.4338547414698,-35.9926602228502,103.233939899381,-78.1920362697717,54.4175615473814,102.054309647354,85.3301619009534,-30.6818620278569,5.81829568036321,-79.4438540788385,142.600881182515,41.8232130436962,105.72553291738,152.383112357359,-24.2737777809028,-35.7019760802031,35.4881804736391,-114.652769981643,-79.4129213893698,58.3844557404286,-34.9943404020049,-39.6617001381306,-92.2210568512615,107.643344573182,-164.799274606958,-21.3389589803443,-13.5422682451333,124.396192340969,-55.4306061104061,38.7187327906002,-97.787777018921,-16.309171834979,6.53871831049225,15.7563758900133,59.1487872299015,11.8559142390035,48.4896678462753,86.4222907901387,46.9158970158676,153.630624609461,-6.32221906835999,-84.6090620018191,-35.5699937716811,-104.452353504119,0.204717437655607,131.666733679132,16.831285160463,30.5252789030693,79.3494267464408,37.9332640608994,-28.3040325386222,29.9337221647241,-26.8111300348145,-32.5740823577283,105.765260907395,167.217242233494,-4.25786475130261
-133.980248264564,-5.74315740150542,126.439024388905,127.12135242016,-11.1573041604254,6.64739993141649,15.1732011790292,-54.4486963511073,140.574313122565,-89.287940466236,-1.28295885324891,75.9412876350567,-177.178003980808,8.10554135479044,175.61899364312,78.96751261059,-139.086370525634,55.0659269462878,145.112452626531,-23.6944003291334,35.2245646628792,15.2118920700544,19.670658397025,-30.7720705454332,-54.1389530391043,-16.8649559289656,-65.8901454180819,24.0560651061464,-1.21826598633043,-22.0604468855938,65.5347272686492,-67.2842801657677,58.1382875010728,128.546623613227,-49.5630459302951,-35.4222008614949,-39.360100522267,-139.998073502881,11.8420784560352,62.6643604397234,-69.9229964003546,-121.13617984095,-229.59277760106,49.710219056973,-64.4169665645883,19.7826160179123,36.7190467797616,98.5076815237893,-83.3183526794661,10.7692365581878,-88.0607668451652,-63.5437757958836,-91.2299537932692,61.7096324558443,29.503737714984,20.1666306967471,105.922601058303,4.99050734240924,15.8626082271546,-33.7874799048206,38.7380049131699,-93.4459550257771,-136.609052282643,-54.735018795468,-111.716238737927,-1.86163368185219,109.042542664713,-51.3902385314011,57.088601444484,-65.4082981468217,43.7511384629181,-30.9710781867045,39.3814568886619,22.4839121755787,43.5323073482194,100.759299645051,22.3314832115184
-72.3153208332761,99.3347408895562,58.8656124543122,177.472956241948,-81.7380194765664,42.0669945608803,17.8088538314249,-46.5868507400624,95.2050274184583,-12.6602085936868,8.8823710924729,52.1562085035771,-190.276390966799,-52.4142882950186,92.3787568083249,57.027962796902,-61.0535168069408,-41.849187312209,70.7695384186235,-10.1719901430387,59.2096356686007,33.889064400173,65.6980211516422,17.200434731814,-45.6707055548533,104.765753705586,-5.24076075279141,14.2623967565669,-35.7678979235057,-73.9502951281207,-4.05498685321818,81.3030340258387,28.4345642134241,-14.86941906412,19.5896709159774,9.6346953615922,-21.6149693595336,-32.0652145059544,-63.7586966763497,108.73626598597,-188.805241160481,98.4226712658912,-57.1460794177535,85.7248893432277,-98.2435857934009,-66.9477311677921,46.8054006558931,70.3342767123146,35.2113937598019,19.5899653920472,4.14761124499032,-144.984672992241,6.53579617246346,0.0726985852432267,33.0814862767091,27.3321977332796,88.9432910707517,-6.75622450113856,-58.6060526318476,-25.5373988104586,7.53141688149406,97.9706929175601,-30.6301086109215,-64.3450294188341,-64.3069455407768,58.1739301010624,-3.19145227266877,5.54053057136398,3.32745084153707,-7.61091672663075,-9.16787838736313,-97.375936587053,67.9559609708323,-22.2017137266379,149.600977467488,197.978087667044,15.7857454443325
16.9875185003058,137.633565247024,19.4653004690759,31.8705244988773,66.4784389775529,-93.5840560964872,111.277706519108,28.467697011146,12.5730829567524,-40.6897887672653,3.52380581971659,43.8240787110135,-107.457615568786,-14.0079695076412,-13.5863360330536,81.2849809039817,-70.761857485122,-100.183464231791,39.0848260018651,57.9845729804378,118.217975899298,15.5451099406275,106.217146514707,138.86713805502,11.1683140003273,62.1661286996547,-46.7322580485,-74.2158091907146,-30.2219315044516,-113.790948105697,5.95842162060449,-4.81785888965326,36.8619159730173,-48.0726310409355,-109.851002819731,61.0492565118948,67.5424623660973,-78.9325380857577,-73.3840273645698,4.36451112274972,-90.5458396376377,-31.3865112265694,-91.7428617505242,78.8507354029589,-81.6698547066278,-106.906182672142,56.0584255329543,26.6131325270976,8.39018247132502,-3.30982147800268,-77.5705082624978,-138.254381740037,-60.4159268975658,21.6684437118598,-52.6227129489116,-28.5047690900151,-35.6592429551333,-0.405008240945267,71.4842179500176,41.7234138105593,8.79821123105248,11.0311697498487,-120.537270863927,-211.096679039514,-47.180323575632,14.0190204859051,41.2280562180015,75.2497497127544,94.6469385967052,26.7492570524814,77.1963482531938,-60.5408840582702,72.8530212959947,-74.7351180574686,176.874771756122,59.4591196032143,5.82725439548253
-70.4447057245993,165.8280962979,-10.8600631041788,85.9545334998127,-25.8438580057669,-110.168761454555,97.6099497688841,-29.4429277856843,11.4556320999023,22.5295191706052,-4.33142118669714,-3.83112299205765,-144.603479784819,-29.6397257925852,71.8524968668285,78.4428879522697,-26.9616390251717,-2.8237188382529,27.8969796633905,143.319872181672,24.4116703690661,-81.9399453012176,50.9331838112351,-97.2599238670525,40.4970937351522,103.643920026787,-4.6680189739373,-49.4748431416494,16.1799419032454,-73.9407678465294,10.7749047220052,-117.202177692408,11.4091898298183,66.760938704739,-73.6130336332006,-36.5755561964867,-24.92693581453,-56.7582184367465,-35.2123932718312,87.8513759118695,-94.9210638729662,136.060091642898,55.7078421690827,-79.7892752925648,-85.816085727206,-0.0402326120102845,-82.0331137970148,58.0094313546347,-71.2661807214509,27.3627068020172,-64.6916528413609,-39.5438579593496,-42.202666536313,148.58243963786,-22.2410508490459,25.0804950095315,66.8387829292017,-82.176418387482,45.2843224527346,46.9724219325059,68.4347851842455,5.55576177785208,-165.99791006662,-48.9584992147,-109.942313266795,56.8585998102678,56.804374843823,28.409708051518,14.2510799406396,-54.8984446786442,142.851907750611,-88.122542571234,29.9346240483882,-38.6421022466992,39.8509976987607,134.826552242964,-29.888202077179
-40.4417098567471,128.130733767989,-5.74684165551774,115.666671343125,10.2590832037107,-11.5723504163347,2.65719842152023,-71.7970983412189,31.8096902797679,-1.67891270409048,-90.4867183009083,137.278789800839,-119.760663242929,-96.1421465282085,50.621990238859,-87.7221359648331,-35.7557368592995,-3.7122401287433,93.3150765562543,105.650435502053,-27.5109641517377,101.662705920976,-5.60143195463348,43.0987318944763,75.2950919002504,107.321242147734,-117.769967546686,15.2142402116871,13.6655935010513,-38.634352296851,67.5966843706679,150.126845102163,19.0551460085453,120.800402922628,83.4927916741264,-34.7818329133811,-7.35006798328231,-57.5592283494133,1.43200003109894,22.4879751465433,-18.2807978412107,19.6600083879664,-151.173540233975,154.215963993739,-28.6870658343621,-50.5606546211095,14.8942515716973,111.395291266203,50.0116660275293,36.9349775762526,-94.175750800181,-62.5832095400337,-49.5225505327516,85.541522572848,-34.2589076053859,-63.0639771795404,93.1550444024626,-21.2220419860475,-2.36104584522573,50.7705520803469,-8.72251994780203,-30.0763682897074,-131.322632963863,-141.441468075611,-146.904580371142,144.87109409445,37.3281653548272,-22.5115593807087,107.178711221755,16.673751599578,99.4388956166785,18.1315840100252,-27.7573152291117,-0.273063333565765,107.651951745382,87.779048847535,-42.1621728149667
-103.562898773197,67.8617143661683,-46.1050509044762,8.77119150599798,-129.40167477582,18.3080123568146,43.5004981988555,-19.5472040785352,15.332719614198,-23.7726297510238,2.35421382349297,128.177630353855,-35.2044678455357,-0.354118876685069,76.049535710601,23.0207303121296,-21.5568535787182,-86.4551274897162,61.7867815918447,22.1306755855186,19.3077122045183,-108.973931004183,110.503597329209,-57.013523484148,45.8608466847835,129.310414201389,36.8422801750526,-36.6944531364542,-5.06268362128417,-67.986227082539,-1.10730753530852,4.34052896501392,-18.6235107588514,85.7980691621878,-27.0641779549907,131.96766253287,115.615854480363,-58.3900442945165,-101.006828158251,-6.64487379344532,-77.7881432897884,-40.2651347093276,-73.634352822976,142.916191953373,-13.8868139443808,-15.2940402735524,-59.7283316742672,94.6925429388672,7.38649028303255,18.9079162517587,27.7673167217776,-44.1714901293316,-95.002198250194,64.4112075065217,37.3340446839874,12.1469046825705,190.960384904842,-65.8891402956459,11.7909747404663,42.3447273060799,-50.064793685645,-38.7426924075995,-95.4575223054916,-134.013549795939,-14.5649528839946,-54.22227476958,122.088915269926,19.3671155505083,47.2576773842638,84.6567838593106,98.0878079081131,-103.367911664174,-65.242613350347,-63.565281662459,94.4848201448735,110.992148256604,-46.6878861006362
12.4929897245223,10.3287106659445,35.524354425277,17.1432656963969,-55.6066546344559,-5.09816593288514,65.8212718005762,-13.9659213220909,-3.96527424309329,-28.8067186012169,63.0850283185672,58.2465620898363,-65.1266536631054,-63.0749485348889,90.8942797111129,-57.143146181485,-102.45036489106,-17.3218060665453,-4.53340393926756,-34.9925588331383,129.555744489153,-94.8350796101768,169.552913285029,28.1648666543031,57.225120822336,66.0739666961252,-123.755382137117,-31.3381349519914,-116.533004965572,-25.7982994362567,76.0367069932182,-40.4990441913985,25.7607966396969,183.638223533068,78.3071042410659,-20.0577642149334,-6.33845502660497,-125.023460348729,65.0642694970513,-46.0035987225004,11.2446715296847,4.64018688323446,-144.127947765027,-9.55251071427916,-75.9755365868301,-46.2269755018471,51.6702186100613,120.951638120946,-12.1334314662651,-11.3395019997986,-26.0768384887238,-107.853882254765,15.3054978909061,56.8501509683225,38.3599239799005,30.1477090883452,15.947004657526,-108.550215470971,13.3612082411626,50.6390207994487,-28.2621037466062,-13.880252626708,-157.660248576341,-33.9163899014312,-23.9616772549084,95.7316361118394,41.2611489234664,132.764003799781,-5.35326366096252,84.1715948373191,49.3999628279383,-68.8335491571984,-114.456644329704,-79.1268373935499,100.450409807446,104.466387432806,2.43584505893104
-143.284221918765,83.5670388907591,92.2716648047937,44.4374820527718,-30.3518082560231,-29.1466964132302,103.320033256491,-11.7733785135233,54.9861602648387,-59.1085468605061,3.87412902796256,-31.6235593377686,-99.8238374607105,-50.4482263228538,75.6053890007193,17.3741212398978,-29.248815365782,123.733558790477,37.1619474518138,133.817781024429,-25.844016655598,-46.00186521196,168.585430283312,-56.3104394292827,9.4882054895107,123.316265395169,-39.3158743669638,76.4278200658016,1.60495751900646,-30.458457072735,102.228516794647,-63.5783471647909,28.2713856885428,83.5558549339114,64.529663695111,-20.8419258620299,22.4810485762698,-127.590469636551,-95.3182506114815,8.93240721676478,-153.799017570881,-46.214182882417,-106.58605224465,19.0681563932676,-82.9290675587106,-10.7147176686576,76.4709397500636,108.666654450905,-55.9802460457233,-57.623348273131,59.837666549262,29.574623075784,-50.8885003091519,24.5149451950054,-80.8119487797095,24.3528317396656,63.714616636414,18.3116941280876,-38.7020650370269,164.105275864342,-17.642951845079,-15.3188775649003,-78.0790210475009,-67.3154639364483,-165.219010632607,149.758884982898,49.2221172427809,-22.6738070650316,-67.3736663527362,51.846637387217,68.1053746265942,-39.5566749220667,-54.1477105027382,-52.8707669729428,34.952043826982,16.9945078368654,-20.5405837868546
-126.078250195884,97.7668098701489,92.2338427110903,98.2666042484618,34.4311099653956,90.740605171589,-34.8495733718829,24.18014264589,50.7858556081029,-44.3681920456302,69.199124611587,109.151003159309,-59.1999300332604,13.5808720617413,62.9135838667061,-35.2708755237708,-1.99292050225526,-3.45396261311506,12.5964515108359,57.9003170415853,57.3039504232714,-12.1096129050766,37.3442395317833,13.5734332650174,93.1650871901793,113.075401222168,-131.45974158475,89.2481557274134,32.3929913414327,-68.5361520186378,18.0512962507015,-63.3293198887422,17.9435885960839,9.0709907354843,58.1499382020498,48.4866339972118,-13.2832416519536,51.1858107430248,25.779898974334,104.001983962242,-10.5441648139581,-59.8930205976345,-51.1067136624794,17.7253746721529,-72.7472191608205,-19.679251885871,28.5385048369265,72.5253636281785,1.95795166234568,-12.5939933737277,-108.551254588026,-73.8834910863504,30.4866248647429,72.9819756784068,-90.4515531000955,71.6482981216857,114.410225493654,6.94426693173036,27.3586353655892,64.1715245893571,-17.610551040399,4.16097793219979,-44.7839171243262,-84.257755863026,-11.2783204957452,-13.0546110559383,137.867328746151,22.2137610666845,-3.7126805710008,-14.0771422095515,4.75145720731137,-0.901524307607007,-43.2942395988313,-94.2770944758207,38.7210684408976,153.461091981453,-57.8957576191374
-90.091947655678,31.6201000981547,11.9054450741604,73.04668287667,64.792133218652,-72.3059584656661,16.497614021919,-13.0756367233321,-25.5348591921699,12.0799137507471,7.90407959668517,9.84220859784116,-2.14533582393353,14.5537558919138,105.356094852498,17.6547194740237,-14.5556594076467,134.603487659052,149.079927633233,17.9287143555914,64.4082767230437,38.4456554942615,84.6163984818047,120.653858880949,106.74333111086,85.2455001286618,-140.920432458956,-37.2698809023116,11.3697123283376,-42.3174539685483,46.969745688543,39.7105408533498,-44.8951382075737,177.459279062027,90.2807084342703,29.0447725257375,73.9381227624556,-10.2248958935088,-29.9008601434325,102.16978126641,-123.764076873287,-0.51403368237542,-114.829894585863,122.071969117502,-50.4616788977005,-81.2400180903072,-119.622801722285,14.9407982821043,-2.23432185911668,-7.40935348487049,-38.6953527375189,-102.807420904838,-47.9543109859377,49.7831465933953,-86.0539175050381,45.1800422752773,138.514759107502,10.786025321674,-11.663009361292,79.8038988157983,39.7340349438772,90.3535221895402,-22.8194605677121,-169.494019092367,68.5510345212238,8.91661859980435,148.949966759659,78.9908930274596,80.690909985243,-30.9796698292931,4.60972789505008,-49.0985751230963,55.1955934939945,-7.15270517090279,32.2395815714023,127.472558140497,-21.9972774689469
-63.6692254208792,158.658617599851,37.5604558782735,108.90635729599,-60.1575492669552,-48.9720638595264,-29.3765189210552,-10.1438590492925,21.1709647342192,-68.4975619815578,64.2867653010296,18.2461173790656,-84.9282931518908,-8.58892438689188,192.268791546494,90.0866143590578,-20.3042002224639,50.8317637007299,144.943156263639,43.1128389848903,62.0521105526476,7.70697352771105,111.994134557222,27.9209321371917,-17.5210976853433,-15.7398533901333,-2.73867662510395,47.0468895937253,-1.09123106589348,-85.9183099230426,112.548395783645,-148.19097348446,49.8416311071482,49.5101624367003,-27.2518189275703,23.8215919685566,-95.0123262734158,-41.7455467724052,-56.1999777553779,81.7876227942128,30.7613147257499,-1.83853096455506,-90.2521161355839,60.1867286143004,-4.22877017000851,-94.8484996040092,-50.4766996018903,53.7625324748019,-79.4699109171687,-105.79098327023,79.0614346690228,51.1720752068386,-77.9141229249735,132.9183864538,-3.39440485024235,69.8347622537501,112.850362784008,-71.5376195316887,-26.2778044100006,28.8997986906083,-50.7570114117863,-80.1996314561742,-29.7042283544369,-23.3884978818342,-43.8631729098626,60.0684233065577,60.0977241313818,119.42817728641,86.4440889077871,69.9390995246859,26.496718722753,30.0865280797904,12.3303481309019,31.8459019064721,-9.50609509144979,17.3949812787065,79.0757811968956
