-14.1870931944616,-134.509977691514,-105.113619995426,-46.2135190240595,-100.7060563556,27.6411951158211,-56.3872708310038,3.51089055280285,-82.2967381861902,-123.069452297729,153.203149263352,29.0361252917549,120.233816332724,-10.1618091512517,-46.1631175090669,-120.116371093271,21.5595262912599,-30.0260223513593,-47.1679462074136,105.38582322897,104.713784650603,107.301893486723,-17.4348593852677,-14.7253698246501,32.1335235476187,47.6885429472844,-91.681096882639,-8.18197404431071,105.933515262741,-72.6965693330083,32.4021704160217,108.327357715657,11.9536597320175,10.750713352282,-181.848059404076,143.15053181683,-89.3268204673406,-48.2750797498037,-112.650685894413,-27.130313613788,-49.8187012030444,-48.0339099940161,10.6838159662919,166.227696127639,-25.6549118097176,65.8134651803933,-26.989123851108,-3.68181121061211,255.875295473449,-5.77448299963926,-21.6162386061085,-49.0314195773155,-134.637173339259,23.2415975046843,56.606291855327,-41.2779289934471,33.4071056911605,-37.4452070162972,20.5644527265026,16.125085527927,156.611229612184,4.76085598445534,-117.259451414424,-57.1384330787514,38.4937709111588,26.0950453781928,-90.594373562194,-125.671558996245,-5.03646359294711,-9.24290542224879,155.607731537741,-32.7290547891375,71.1190224273833,13.2527880774667,-25.1950073760067,-26.5259813534072,79.3382412592837,-136.419943748779,56.5724414372606,12.6870257915662,52.5847529836817,62.9296962029366,-109.556711536348,151.175072337895,60.2872689657545,-15.7206157687298,-172.961236346103,-65.8436335360024,6.98556750337101,4.45032169816099,-190.000489658011,-44.5393000817285,-132.573809836849,-17.0524434685008,-67.3457567355096,37.9473139606907,-119.452743524903,114.466232851498,-52.1744402468248,180.569074506877,-54.6550363831011,104.010466463491,-63.5479955561638,31.4249586411422,92.2703149381009,-144.826358060056,117.38669087898,94.143730326713,-123.005592474705,61.5239437914411,-62.2244450063696,121.555652514814,60.3235448038266,-91.5504354357048,-184.251691133226,52.1529533336858,-18.9063562475915,-1.69793801136017,-84.0711574672914,-101.930226388205,-14.6680664841568,-58.6170222220917,-15.1501329171944,73.6611026402972,-62.2623423064417,6.38965975297377,25.5453212513862,-167.714343753841,-45.9759301378803,37.2183487365845,-131.584587577594,-41.7400486020266,82.5193865070239,66.6931902827175,134.807218247374,66.868420076187,166.151573200286,-126.900172336342,10.4135035719012,63.698446208272,-19.9454146151826,-1.47408142076873,-54.4999195703748,69.0536023243639,-63.2846919103012,79.9796767599965,47.6444402132277,63.6761272110703,-1.90353484437766,-78.6499575800943,88.1916240891892,-62.5317862609325,147.179460797201,-133.073252671413,95.6445684064349,46.3252233496487,44.9088565349731,-99.8625119121881,-137.528988430118
-77.6721030952652,-20.1630837739471,-32.0690293116977,-73.4142509683147,-109.755267318435,-93.8422148072818,-13.8185421464045,-98.5901596784016,-66.3540246875538,29.6568100998392,98.7491005845844,-10.7495747538863,110.15005606616,-114.369330145474,51.6836330330355,-135.357147272102,119.773966055659,50.6041629781256,65.4152988125302,65.1208128831488,138.742336351923,46.7776205123161,-92.4259502939983,0.560107417969176,-13.7230965019985,38.2135864222027,-30.0265673412504,-74.3639031521382,-89.3247737891447,5.97079749186769,20.7028522601539,108.753210714115,-107.458744350268,53.5449491723216,-101.789075430402,115.715353147382,54.8737570526767,-18.689851162117,-75.0464157497348,-51.2717870786766,-56.8517911622606,31.3245616269497,-70.4541542448573,45.9697591195057,-11.5598789155164,78.6867422510861,-139.796904781503,-27.11326593291,148.746188709712,-71.3741877790668,-6.9324916027774,16.7502662793458,-1.81040476285443,-95.082858956156,93.59020731581,60.204767428475,-99.1455137695343,-24.6096359307731,-185.387221244083,-98.0967790810438,67.694964097646,67.7547725786844,-2.1103710115339,6.03340196947237,50.866175581419,21.6348301877805,-118.378952666983,-54.0407063919915,-87.6576625142933,85.0928056286536,39.9638828768544,59.2699963678686,58.5126824469795,65.8259251402854,-25.6111965891624,41.562126294186,9.95805015182821,-108.620469317412,-79.7623207346659,20.8047554810231,-50.2389791520019,33.7308611561512,-133.91395603042,-9.768580641208,-100.815946212298,-122.290729973996,-143.585432518232,-34.7251146266079,-140.945194504993,-38.736472438905,13.6006851958804,-52.6515637010168,-37.2700054797963,130.147104808035,111.719924649322,-50.1915842848073,-22.7572037731923,83.4345849484339,-47.2262088159315,106.635413310793,-94.639477393001,73.5321025221068,77.6451380581236,126.472389776304,60.8427624215842,-160.02835034375,-3.16808120350824,164.567773551858,-61.960764251192,-47.6685966376633,-89.1079264242108,117.359086692762,102.407164661457,-65.1442714653323,-50.2031920688464,50.0034123573142,-14.44782396254,-102.430392343491,-148.653771274228,-92.511101603366,-81.0363818009944,-15.8590075684432,34.6020103710704,37.8535225155054,62.6129821254798,19.5924241982731,134.182132327082,59.2430797100369,68.0600208067922,103.165390879724,-5.9638839378447,-124.946933186779,14.0576401592007,79.8143760006284,93.2169711131668,143.691420240855,253.677460692864,-43.6014618207576,-17.1353756312637,129.775631771615,-66.8563215378743,7.30627739201384,42.2985331464123,93.1193875254891,-48.7062417918067,24.6328861588331,134.473261169822,0.555361821653132,-15.6204015095716,-61.1518455622708,-67.2118260289922,-90.9217502804367,73.5926740207029,-102.916793372538,-55.7014889569559,-93.5432405053343,69.8620509500054,-52.3128755920532,-29.5019151883629
-68.3838401123213,-35.9705417100467,-101.108747937697,3.58433510279014,-121.846722825843,-85.0370484658201,-47.5003217571105,114.464918212044,-81.0901326238687,-74.4245680185767,80.5883831906034,-45.7234962992163,74.0729563778813,-64.0512345276405,-2.78735474386217,-60.8329592692976,-47.341934022841,45.2707207173322,85.606946675229,115.375114296002,55.9135895156628,-71.4630002491184,-23.5160244887149,19.8789702178317,-48.4236110351174,65.6637407732102,-21.5287767459127,-126.169428800562,-51.8966089511856,-91.7873988414913,23.390108081199,121.787555049427,24.7124094083958,18.6488528667087,-115.661680911931,52.4108154046947,-36.9182730885017,4.09329251957321,-42.4669803388332,-27.0166290959663,-36.4049587698574,56.1752551641136,-43.2625209961499,-59.0503930829843,-122.212570540455,5.9886104081368,-108.938542988151,95.4127375823923,84.4622823020323,-70.4611712232185,-3.61028137610499,-75.7917521279472,-98.4016708644477,33.5147783060644,202.011225805371,-0.517401659660475,-50.9392478387947,-44.2372788786998,-56.1159261871866,19.2530814733227,137.482201934278,67.9511941482331,-8.97458605359951,-126.247696982,18.5583919915137,-42.2385536723114,-41.6151124549358,-54.8415768532083,4.20645523862788,33.8844414974003,113.134631354802,-87.5546029151224,86.1916893703462,-64.6477164999429,-8.80882691053012,-93.5590228615668,93.147010337944,-63.9068905923235,28.9541201560914,-85.7561921599548,-139.376729859758,20.3852241079872,61.4317639490619,7.59518223304001,40.8212197077522,-21.7753133980632,-17.7894616468228,2.01128900249605,-134.49662187234,99.0155972892292,11.2796729111112,5.36101784058834,43.1722367079447,-8.3554657751089,110.886398600392,37.7188638735692,-57.0878531903942,122.676761441858,-100.630159931054,43.567327518741,-132.245564500126,198.945658583062,-0.993972446173806,112.321383611669,152.696337585143,-66.3850138371797,93.0084399264319,20.180379994825,-43.1445251460467,-44.3299214736375,-74.708385241438,37.534346119442,-8.55396409640322,9.01514581049966,-139.061471632167,64.0346936748131,-26.2391441224073,7.76263580481231,-36.4926700759142,-78.9380829224863,-32.2195770538284,-99.6282132848319,-66.9793096561269,20.2240006659711,94.527755613143,42.0622838440538,-17.3684520947093,-70.7344226776017,40.6608106733534,11.6346217699337,-9.31162902915357,-4.17570510085857,-17.0236323672412,109.142057598105,185.437607260113,52.3696634097423,118.868246756204,-109.48609897491,79.500310256993,94.878457867535,-138.506558810021,-11.3191862221611,-23.8455227479112,31.6475974286624,-60.8576833632077,63.4137794430013,119.956301693129,48.9492573698658,40.2951537547403,30.4895167468379,103.038453598174,-142.150596440074,146.234960732403,-93.9584281894374,-52.5239334850218,-29.3385236256979,106.999339194252,-83.3344099544404,50.902595447153
78.0719743598452,-87.7284169558958,-57.0904152178358,20.4015332308997,-126.584047535536,-46.0735912547624,80.5325981616289,62.3336482332348,-94.795048165778,-147.515793790912,113.80820866766,-21.792941449532,-17.1928418733057,-103.002843382039,52.3893858272248,-77.2256654207512,97.5990622963815,59.4122717483027,-14.7189503142783,100.851716117245,41.1646288054382,0.372383533502447,53.9330763370406,24.2017092711742,58.8420295117241,88.0190619439782,92.6313165724023,-96.023465728901,-37.6662252858829,6.43763038601842,64.4167157325701,-20.7975481922633,-29.3909531689792,14.3244002797708,-138.94741868814,61.5437014338095,-58.9604810573339,18.6871260881694,-134.687573059573,-0.609236065162787,-43.7113041596749,56.4332196331716,-42.6573867636639,-6.46574799758462,55.9917825725133,-41.5660285592931,-99.1548179720747,57.158032111779,155.347191942533,-96.3432019473815,109.325036005118,27.1357519856468,36.9514531505286,-90.7474944028038,106.801341861189,49.4876762116791,-7.93441701337283,-34.179057564936,-13.8601490502379,-73.0612552071233,103.40959728082,37.1512226810111,-95.3133150205062,-25.812754516885,-105.361701626158,-77.7138617777814,-94.7318205985159,-119.892173437839,-78.9662136547671,81.9043174800714,51.216021371469,-59.5588942271506,160.696343800343,-102.017371988493,-90.3659428210019,-12.031337874893,53.9105255067491,-137.869708105202,-117.895091705325,-24.576118959317,-46.0163082328526,111.254841592347,11.3407791676318,7.04201221462465,67.2207991328175,-105.870130251908,-87.0439568173523,17.4782463170771,-79.9919083109135,-50.3867861853416,-8.42658964064284,12.7373070536925,-92.0275915496975,-29.8334581893271,224.954697204292,-52.8982667871694,-18.6221735165045,89.1991654654636,-134.060524006634,44.8587754429495,-143.417769812788,141.713337419736,30.8617586311304,79.9998970150991,85.1012268048752,-53.9481241655235,165.186519916385,101.933907834252,-56.1790185101926,-87.8724654670314,-64.6906699192907,-9.02466409580426,70.2687065148085,16.9797500701657,-87.3098413034136,-4.17851713605897,-75.8248698394889,-87.6791748273587,-92.3465247656755,-65.1255084017396,-60.4640046652423,-51.6667132977848,95.8098495236334,78.525665754683,9.01837093709176,97.0442677767678,112.359113465612,4.15144921842194,114.145823081882,168.099512853341,6.11568521853418,-137.450531225911,-51.6907364219353,130.112169067001,11.7314129016294,102.369639290794,-27.6389594324607,-34.0094618260363,34.7634240265122,138.068476038695,-154.332003786586,-72.8621568444455,-28.5073342463814,42.4716832833754,7.0185042588764,63.0669450502043,44.9737832858817,28.5617111630576,38.4962028397131,-56.7882644257329,-4.95419452867429,-0.192741061616205,192.301275160196,-141.97811166554,-81.2288087257375,-15.0619884756559,-9.37273754295517,-20.4974955379246,-103.384003152281
-22.0018680688877,-56.0417053727967,-30.9669530434953,5.93983258851442,-35.6294297156073,-122.705625272527,-70.1098859562898,46.6429957889836,-45.2466403367962,-1.60465664940893,65.9020133543085,-67.4530320864196,92.5227882664969,-195.628045674919,-6.14034580512267,-94.5591795305209,27.5306159023107,55.6543525620419,-45.733608195744,21.4690748630366,165.355775394775,86.4314931476448,-107.264326255681,171.321837879333,-13.4159846465883,61.7058022960963,37.0971927693156,60.3752846985839,-99.6635962246228,19.9469637547011,9.62149640650415,-23.1773443289414,-51.2917916627495,-107.117264244885,-75.4118057290858,95.9206466772175,-49.5384200851977,61.5552423552204,17.3401858694141,6.33265398462886,-35.8656104976074,85.0946728097145,24.4372224649114,-48.4403436726284,-23.0707956878507,27.9652358603411,-47.1513511822381,-15.8945610152809,181.181147168867,-177.917882937911,-18.517258922276,84.0416620220976,42.4690619767955,-69.8124313704049,36.0063265098459,37.4828346712857,-72.7885232870319,44.8572319589095,-50.0044586165487,-14.3624154053517,57.4102433960557,22.104293621792,-55.4823378280992,-22.0184058419021,-10.4025413710436,-47.578763582576,-44.3907067523985,-11.2112270569198,68.1344798721739,-67.0935646359686,155.254252917744,-33.2400697062765,31.1865464363893,0.205630014260667,89.1770035471595,-14.4036081302118,24.5592559673655,-192.754999873169,-11.6555880060769,-66.7530727046802,-59.5356031392375,147.048145031241,-54.0760065616356,-17.644408905052,-28.3672711689508,44.813482131919,-89.6738558744233,0.260200962880121,-107.231353834093,67.438717645499,-38.8075794068897,-59.9507589142912,-27.2591079261444,43.7258768068288,124.073213932754,66.0524616399799,-187.574248673914,119.985273679753,-118.009683763025,114.595055596779,-30.7245377855907,17.1598660092215,162.592511680583,193.996023151284,105.495365162011,6.39367594027867,76.825355171752,150.462904160756,60.9466709535359,-79.2882068330082,67.9071782101452,70.5877700394993,-3.68294021045027,-43.066547576296,-135.399482900787,-4.50892990154687,-68.7210668430829,10.2483641679891,-54.6200270592474,-3.54513122065294,14.2961602906684,-184.298801735439,47.3897869654032,16.6434861431937,-92.1477661634529,52.2567374330664,56.0441415352589,5.85712465880933,11.4715706944984,102.239036370995,8.8804401278257,1.27786386437494,-25.3999811231624,73.7663075978119,101.664486383719,113.185794599224,30.4204161956918,-38.9576189110391,5.91238500886378,40.8363676875597,-1.45744950352232,-36.0920109337012,-88.6083655897482,-74.7542848210867,-87.2482119822477,30.6522134652436,67.3257607436787,50.9287655152581,-76.5482942682574,18.785830649155,41.1829214360422,-114.694661089412,47.569996052773,-49.6533065430144,-23.3024121010013,29.4136445986162,59.8389017660817,-207.050774875124,-87.3923855191962
68.0503634071987,-52.8316884345707,-177.827163583161,-56.1599506537217,-93.6398342879127,-6.36743243190644,-99.2408584213046,-33.1907834902732,-81.0951480968238,-102.70392752384,22.0694631722749,-92.8580773484626,155.976920571946,-47.0743264105359,2.87881140640722,-109.443938896368,-62.076790455866,22.630367105516,-99.8113954839168,114.796070734712,76.2562558630672,16.9658249105871,-98.2159610874503,-17.8908196074541,-18.4949896176019,111.148709508778,32.3993226428997,-43.2949124015466,-103.254252878659,-131.678818044402,-9.59376847886879,208.878846016371,-150.070580753499,118.236741105505,-38.804278256844,130.584021380574,-117.554842564784,27.1777222448807,-56.3238110357601,-32.4956000875923,21.222026955095,7.50032870341814,20.536416219751,29.37960263457,-46.5787282577056,-108.865242247095,-57.7865584840124,-21.0749379862764,136.356066287312,-120.185941503871,88.5412822988616,-102.043674685988,-134.362984599366,-95.9615208978652,50.3971901098074,-33.9131180218208,-56.65489744115,17.0101334582907,-41.7536294073526,7.16464373474306,150.832389610949,191.900299854036,14.747209179708,-119.10081026816,-32.8899204794874,-141.637089512421,-142.842432917054,-65.0622917211254,-31.5633793113479,25.2050775570943,41.5345943135305,-107.317730726057,36.6069472637042,77.6223220456665,-14.7572074940175,-60.82026309066,59.1929767437194,-123.453238804801,63.5101368042304,15.3292766113837,-47.0514155501234,-7.39160373734791,-31.1549145881189,-94.9281195954372,13.6277204344859,-73.7424389285783,-125.102900928594,-121.595280637089,-40.8716572287976,99.8732236874291,-33.1966410751245,12.8716107206212,-41.9955799798191,-8.08837825118851,115.627788445155,133.443350256296,-116.129403745208,2.84907966769716,-88.8023255735484,43.1433748570113,-54.1711773921555,235.133807814859,88.0518847357421,88.2711234391943,8.85506212380666,-40.8908781453357,95.4733799788766,80.8341503065004,7.16323014879993,-25.7412737062812,-42.1897017909293,33.7820072782838,118.609032803942,-169.401838656561,-47.0945622031034,10.9342120162949,-20.0515788696072,7.04124062096808,-118.275146023184,-159.426968695446,135.051163567857,-110.737332552345,-36.0926383398534,-68.4521686299124,23.5436229782807,19.9373550661456,98.0465382567539,59.8684618228983,44.7933561027298,8.27461966162132,-27.2701609672836,103.04889724998,-18.2064055501357,28.2129664444149,-74.7875165005436,-40.7997718938481,37.2561633371522,-142.741461462003,37.8295877918005,48.5439588081289,-41.6203747059918,39.4170255136294,-19.699343860309,-64.8544744646684,40.8071521401013,62.6172496983279,116.912244755585,71.2469413959711,74.5067716101094,52.4979627529025,120.660137631644,-132.711715554747,84.4676544386603,-15.8863457149178,-115.093336602183,5.5839668532793,21.4733720829418,-33.1816675074312,-128.49844658262
54.5667196261417,38.4644838366315,-114.619771040921,-67.8203394505417,-201.726896724658,79.4662180881319,56.4759097796707,49.8475772235534,-153.012925644388,-36.9186945684388,155.094819775364,-1.176923906767,135.326636721597,-109.047716818564,-47.9916707644432,-9.83023711948714,-115.790397633892,-65.85996526011,73.955997461416,131.215135750433,56.0431355499935,69.8102933601135,-133.652993997638,69.0825158300002,-52.7005129215468,30.321703177443,36.8620411261436,-23.8542988160633,-31.6693491679778,-74.4649210655253,52.2073411673819,-25.4832499493762,-41.5159911033804,-99.6248114832395,-87.6630484726285,30.9594913334701,-120.32070373614,69.5852804805252,-62.3877795545399,-26.9306670079489,-149.579231210477,-64.8909086450713,127.740534896046,-80.2678739690264,-76.7905666911403,74.0634683677136,-68.9152092074521,-34.6002909942262,109.323798738453,-16.046436886155,102.101436535391,-88.4180261110512,-69.0315561226934,7.04578864315612,-15.1479862046007,-7.06261026856894,-74.744117390657,-49.0208754595447,-83.9517335228844,-77.6044860949944,69.4317278053939,62.5095928958866,-78.6985580452506,66.3465083124341,2.44334766811209,-45.4804305009076,-67.3652971081634,-31.2783360046769,-50.8729335188484,-7.43022856252651,81.4842952133826,-98.9058404758024,118.817291187011,-15.3131946001598,-13.0680463365558,-41.1768615966233,93.6908931341825,-20.623547844207,19.4023510642449,-6.93980613133275,-95.9034958512959,78.2266661261729,-57.380054018432,30.9324835104662,88.8523232125486,-97.8018471437544,-69.2623857220197,-88.7099828719363,-70.4943259733797,57.8128736301015,26.5425733492722,27.3740581056663,-106.964992613608,33.7572080576835,19.7805605782125,-0.940653564764149,-173.565176204057,136.039761479833,-41.1861650624639,109.296576155093,-56.0496744881028,93.1967774631381,110.728748165975,20.4717486177668,54.0285127040096,-121.387218853816,-8.40231546837531,103.860026666465,-131.545128254722,-73.5234048751482,-68.237443497005,16.0241862282286,74.4101974940521,-114.101015237366,-92.0074093665351,128.806555531189,31.3341128082965,-20.4518389552612,-7.22670741674258,-104.258913404606,-53.3253512547974,-28.9945095355954,62.9590018062214,-32.5989779663552,32.888375193169,-10.9448533516121,139.82993075324,-124.302603461416,54.4254857399933,83.2383567610399,-21.6306172082779,14.8928926089187,-37.8658465051482,59.3298612113456,30.3141167789218,42.8629323412886,64.9987191653583,-73.3398935121348,124.859733160927,75.6608390914887,-52.3407056830369,75.0280682724306,-61.000520017545,23.920089917223,-41.3816176114126,12.0569974893324,85.2784193537362,48.1718445198126,-46.2266467869317,60.8533734022666,-42.2372901613449,-92.9575786605408,110.309902138257,-6.63227307513875,-42.1294508129848,169.682279002785,71.8434043879494,-182.515901721053,-104.093468326655
-0.478931036130233,-40.0276929551058,-28.1258320502747,58.1016578107776,-27.5862034784397,-2.75602154911559,21.7404286764086,-15.3785611571742,-111.285516345372,-65.5343639061148,143.762983386066,-40.0280585523866,-5.56187572515768,-73.6739172068272,42.4992514980873,31.4618754517676,121.916325431338,-95.4081233515269,40.3056825569545,97.0410061874086,0.687764558776305,109.130001666739,-38.3072217640766,130.694979197349,-115.62573062423,79.5279807568625,89.1898395060716,-46.0594623340834,-123.480128334842,-5.42619927705076,63.1015800638157,22.0640099719985,-17.9991031499641,-78.7413829813196,-66.0201279845443,136.750319151981,-77.737747421407,-47.3520924278296,-71.911460650576,9.41355303319547,24.5233036569795,67.4577296866877,33.2819717696812,-18.0240582429874,-9.27658128506258,-64.9956924739132,-172.125114521222,-8.92133251382075,0.875510590117645,-146.843282717983,-47.3123531768435,31.6943804930573,-161.167300043709,99.9341497614198,92.2929515152366,85.7811529338391,-60.540939413711,-4.70612595406289,31.8656766228343,14.989788641531,49.6288397891671,20.1531657158813,-31.3431158397534,-58.2319030364489,-25.1941689035223,-8.45764039511161,-157.88081393594,-81.9101242297876,173.344634584639,55.1923845386555,26.9409248293845,-33.1446749699221,-41.1620484378323,-71.4025680976344,53.6609608785733,38.7927781885693,93.1447762797436,-169.474911832917,-1.11711446377713,-0.830143802163634,51.3856886077588,-109.776290885969,-29.6387244166722,69.9242893342787,-47.1456179382538,-97.5386564702628,-108.420806037945,-37.5441792093885,-123.419244897614,43.7229584180425,11.5736312530622,56.3182287199169,-107.102451435892,-45.6059769668046,14.1171036737671,88.2123065110037,14.2582267124883,120.241517498093,-115.737202673748,69.128360661599,-97.5147103952219,54.4649066455516,80.1999034727011,52.1547259388804,117.382789489893,-73.9372828926097,83.6857572780575,151.126716749915,69.3987596132918,-90.7777257560476,20.4574015537291,119.420328174536,37.5827330998945,-66.4343907997562,-98.5297666713893,-34.6836224844453,-107.543489942365,-73.6060099775938,-112.004366579658,15.1557608342565,52.2264879684283,20.1566914485138,-9.55196849207789,-17.2238763026862,12.5253724704316,-117.05180096638,152.100570628155,36.6843326481378,35.1707231161655,27.0145735724288,-30.6208753491917,20.3032277137961,-18.6225981632199,119.826652588376,-74.6823515563454,93.1224921526797,-5.931985064448,2.03449288551026,50.1140145957298,48.2721264161366,-117.3531035364,-19.0281881007933,-178.270195857154,-3.74968284608798,-81.9010844172825,104.779873686918,64.0990378782772,37.8123161066358,-18.991164135007,-33.3554751874498,14.8871635624652,-75.495163322832,83.8912993482151,-158.803564375855,-18.7807729730617,119.114470957172,-20.3763688654043,-56.9273532523874,-30.6162148112091
-17.1005514795679,-67.4622675606583,-102.544295839892,-50.6760431981669,-53.7438211034985,22.7087682183588,-33.6334946298758,-42.3831071130802,-123.337863528335,-134.362848303792,152.335223020669,-16.9855360753957,51.3103559005008,-111.315766679432,-78.3251755219837,-154.011197780154,22.2330973857179,4.65077994149604,-31.968454359716,-2.09586898934516,6.27143840607646,85.0433399129795,-19.6072127970103,134.380076935557,29.3556397991563,15.8805037399078,66.9936901675447,54.4213443262804,-43.398127103324,-89.1078227891753,91.3099020523432,72.1861024293179,-11.0155442542055,-29.1760008501163,-44.3262126919474,111.100283132784,-26.3140500139457,75.5788234193497,-3.38792178766292,-102.010262241374,-41.1156672807156,43.6749793005061,126.228883215002,-75.7574024069232,0.478246730040145,-25.4909501015411,-98.7074356022393,35.3388764303619,32.9451688977849,-60.3022517510777,127.855742684452,-24.3517284479607,-133.419500103333,-80.410509230887,105.500786633256,42.3998996464186,-42.3203096132569,87.6524257517518,39.4228617234608,-90.0086861685643,168.132644396987,-0.907299573374647,-77.808424523452,-66.6541717145701,-16.9606752070991,-95.7839658310201,-56.7016131084456,-30.0218011297251,-62.7157978458105,-18.9930653869219,102.666309181853,-15.5987271418768,98.7703892354911,91.5025541322034,6.64201119450237,-2.87902968420101,24.6097705807281,-61.887097993073,1.81773478860378,49.0158326660415,-49.2046276155695,-28.2985777632674,-121.379992306494,48.9838880325942,-101.253439552022,-38.7252721607779,-141.939739096193,-104.798585770497,-138.077717822003,16.9241099763692,-17.3254225777822,-51.9303137464164,-117.412394932128,-64.6486786846633,18.103862290289,135.372271828779,-130.201316603284,145.095270326139,-90.7395259946706,12.0939920708099,-115.72731837964,142.869727456475,102.568506174211,-2.20388054952316,85.4011856965493,-121.329509304396,82.4339391104138,152.32140550656,74.9460896103196,-4.90786484305557,-80.388520411262,-20.5759807291878,-14.7368575083708,-69.9968153789044,-217.607485941026,-26.4056415514459,66.3231985639455,38.7791447160282,-110.648679141763,-44.0760432127213,-81.8117343430259,-79.7097521812127,66.3231254002512,1.73298153870552,-31.8142569810637,-29.7199411869991,129.932964706282,-97.9966178266325,28.6572611265751,130.44092627521,-57.7519474123494,-17.5350851707507,-7.33423226764778,97.6146452680318,40.909777550001,141.930782110069,55.1703486464721,-0.109554244434557,7.7977565133946,50.3753170165149,12.386907330044,-27.9325235790294,-69.1639181221309,87.8487894144764,-46.1265019817513,-3.07911260712696,125.556491773431,51.9350304287819,3.61471366537081,104.231092313745,-16.7239980762315,2.6222089197081,27.269160259903,4.93675600147052,-58.0013147368306,-3.27906630094717,-25.9631932737525,-56.2880573589713,-9.24169283726821
75.2378660890544,25.8083646791775,-99.9468146926017,-45.4394415189562,-105.705451616517,54.9020921648429,-43.4827788639471,-82.133237511817,-66.24554991599,11.865440610797,14.794901786835,-118.418888579966,57.3522974369867,-65.2752465509541,41.9746096895559,1.14994673896648,-1.07950077632454,126.755820648185,-25.5231851050369,202.496721079743,196.453458897538,97.959776167403,-29.5269300415548,21.856406848269,40.9069327526323,67.3998801520075,-61.803348177683,96.3361486192653,-146.414387244522,-50.5557890955963,87.9988679423524,78.6701987698421,-12.5459222558236,44.9586083230629,-149.041331915882,112.436178357571,-74.692687766918,54.6665443852351,-79.7238043930676,-78.9468518634808,4.45631559249709,14.5853658200269,18.4964884540887,-76.637009438676,-116.271685205633,-30.2200080951212,-105.226899934914,59.8538485743884,70.271185771311,-190.447744282878,-22.8795502144591,-74.9262771981826,-95.1384904991145,-139.453421944116,97.5628513706721,18.9546032835623,-39.669569548932,-114.487042005088,-23.3940950354081,30.0753299515668,45.9018292315465,-49.7199710715774,38.884755276018,22.9277864386529,20.6578698112684,-37.6428193217203,-61.4707694688018,8.28199018938885,95.8237474173209,48.6431801270147,143.293418040287,-136.344820306477,123.356627728252,-120.625438404566,-40.0431787056632,-80.1020268471593,108.131715251615,-35.7741828054373,3.78941850230676,17.245787280266,-147.180236612446,52.3600691023166,2.23681038837301,107.515304156801,21.2458697172954,-137.838587822268,-133.404450347928,-126.154884353292,-98.8519180599176,24.1717335565346,4.02834131010415,-8.4059978527948,-18.0304814839012,-50.2667624871755,-19.9788131635677,22.1932473558862,-148.625150673288,195.784036491194,-115.632285217887,116.846906239311,-90.8091129616565,120.440791501931,41.6846157268094,246.388574721369,87.4325241790919,-5.65524679551308,170.635214823296,128.909883827932,-42.8859801887806,-1.23370467912639,46.4161748337448,64.6082299491199,13.8539752875599,92.0912939340625,-29.4597663146636,57.314506919498,-46.9965314545735,-41.0193851094566,-81.9736104098041,-85.55595885033,-0.988842497234477,-64.2915199899307,-36.7867533582512,160.89266956893,56.1836335365519,-1.46297964686008,23.3766354174679,-36.0184397762501,102.486344418214,42.4978717822548,-24.8446738509489,-110.139399321688,-63.3989010170229,70.6267396007704,29.6909976705811,95.5807239155991,119.122517230824,-114.332895357697,83.9408334228035,73.5472096087968,-169.857398062272,-9.76644292518868,-41.6959466121251,45.3924603633787,-44.8610214602437,117.296206256196,111.242754982621,114.032492425298,-46.330151183551,-33.1630704395955,-4.97455251475698,-34.7919883194819,37.8958372106928,-65.222463095029,-18.9412972357548,120.217911388236,85.6792839043131,-53.5096440653786,-49.1758594204914
