12.569423450478,-155.053945777745,-10.5068380178885,45.0269410790786,87.7766396093847,-82.8923392462742,-57.1055800571438,114.227423175885,18.554542795416,116.562156119078,65.6148166632687,-60.7409300036732,21.7886453787721,59.6593339092962,-37.1303903864371,-96.841089559361,-66.5518586647127,1.4275911171404,-33.7347309698428,-113.207720155535,161.681503567024,7.09170882118478,-140.920519736646,-2.46541235673318,-120.328985075544,43.9773654745924,-129.47903368755,-68.8801471716265,113.988350159916,68.5764234614957,61.7669097094993,-11.8674237833025,20.9089487475851,88.1017945718945,15.7116787426305,201.417168154217,7.00750173683684,-30.8568144484499,-29.264408754298
6.33538444493416,-102.846920881508,136.058528411307,82.8879524182416,18.4490946244002,40.059307237581,-34.869822487797,-29.5954905566395,48.8560013903238,23.9376253049033,58.5671910662469,33.2047321930252,108.043634677014,-65.0250076466496,14.8206497259903,-28.4388321032847,-40.842797659783,7.09576315465299,98.4608232423675,-12.542834391868,57.4904357446255,26.6394162529615,-85.8893437259083,-62.6917088728911,-67.5983196903428,-83.4914698152786,-142.156380451594,183.369339844895,7.39073664521074,-17.83772270494,-13.3499098469762,-92.2375989389951,154.498233247399,212.076409958923,26.7258578694522,104.194558342361,21.7055852716124,29.6658754189132,-12.2536286003735
-10.409128678407,-8.5171871108508,82.865017183316,72.2116503133931,20.2935360810397,35.519387386168,31.9697516190247,91.7004322436625,-62.702813739161,17.5127780837781,28.3623624655724,25.2543757990166,31.7599944132102,-19.0576343962914,-97.6227092533458,-109.253151261672,108.224584024359,-22.656405302624,116.009394311467,-15.5512240801319,66.4465504267245,21.1514944540516,-43.8819072400316,-97.0185284675435,-177.024964536277,-148.57531928319,-182.177909729476,-112.75628008667,26.8907026824326,127.155749190511,-43.546254604043,-44.9675449701125,86.2535481453187,17.244430912546,17.3152928193162,171.19583567386,62.3425735053721,93.3878996975258,-39.8202844217221
-63.2869861263106,37.9043894349016,50.1659306392662,167.554849106748,11.5704485162528,-39.1838746192636,-92.6010967869534,59.8575185785104,138.932273581218,27.3194076102022,47.7238751942272,-146.667976444721,34.2764170821818,-27.3449959137853,27.8412664405416,83.7845256286151,-150.000971447074,-68.6055090596228,-16.0715955933908,-71.8325230656075,111.164281047671,96.7646218329213,-11.8053032309348,-3.62408211932656,-150.409813033302,-74.5327950017243,-100.229162285988,-44.1719296862749,23.6758622568412,-30.4201462547746,-53.3311900635188,-10.4491723599609,84.8149154200091,50.9599476263869,21.0664393983759,39.8724308576611,-31.9181744923811,-12.6908956780193,-18.3151097543713
106.997473986493,-12.0468496061445,-33.06210162987,104.29596769865,85.0263850794118,-54.0369761867714,-168.311080700561,97.4580918229689,69.1330072777694,121.172813971713,141.176231743349,-129.003075672031,58.782341028012,42.1927617140996,-1.18872744002551,30.3711737534099,-66.7502058645234,-30.7535031222098,61.9045948842751,55.792714544433,169.291169144546,69.9076508909805,-93.0609178599702,-139.393000951394,-120.9298762518,43.6733221406423,-92.7755734139573,-23.2589847523619,-60.1848421424027,158.969840144219,-59.1731667941324,23.9110820994369,33.5162285471654,46.0500891541237,157.43699645789,111.318594128658,-21.8765726739701,-2.20656064626965,66.9353944204356
-13.2410171476983,-65.0504127256705,23.6137993833608,110.799330917687,-18.3669917422575,-49.7541831812614,-9.88096169791658,177.299205809792,35.3000266406709,-9.51299883228952,136.066547932738,-45.7515861496481,24.1595072646045,-59.3414842183345,-51.9480272973558,-121.579665866731,-138.223942461156,-55.4959454854255,-29.659495135651,-82.7309543332771,141.740849413736,33.3188423151581,-74.1366397303416,40.2304736776615,9.93428785131656,52.5348029915179,-33.5608850174646,-49.503897990132,22.7996094731884,37.9656329389829,41.5984073729369,-11.6938030640974,97.4170153655684,106.486003606662,61.7055696799624,62.7749759334513,-23.5934971802164,-151.213829535469,-68.7920197803471
55.6545028317639,-108.877576705685,58.744512162556,83.780974745449,134.685668087598,-54.9013411230248,-82.2705875758593,92.9674273347256,-0.557458218911668,88.7717627094518,72.7782785649849,8.69051387183414,156.336988514176,77.3029394851788,115.771961402893,-45.1110264748044,-94.5898433587931,-46.5012132169304,88.5461461545557,-138.037872502699,85.9809983447618,146.491651636774,-212.500519213502,-123.113283656684,-53.6929620665994,-123.824534949262,-37.5952068000691,-0.55156619833288,39.30469078054,32.9119944862409,-2.03392702125713,61.7332051074443,24.343158381563,24.8046619504031,107.514799602739,62.5497565020306,-75.2965131991205,-17.7759793055574,14.1821533771509
55.152470886433,-83.024348047437,79.7461934425751,-20.9743532793399,64.7568953725767,87.8424420563446,-27.4182569020494,8.26253884872308,16.8688871269642,3.63012898381652,-57.4002155473698,72.4954322525699,84.2613933010671,-71.8572862105366,9.18786991128099,-16.3191030287142,-16.4080676563758,57.3858134194031,125.201517426568,6.26609263423977,59.4430576031581,-23.2596371135287,39.9768562820762,-183.704718260592,-121.082300319739,-21.6083155883583,50.4078956446879,-28.3482758233382,-57.9726575997366,42.7879922848904,102.889836721584,42.3590472657828,17.2805310525259,104.769700090232,48.5654596291943,77.5496274008243,-30.5876852836593,-53.9200342466276,0.465180735659563
79.4380068999198,-4.08950354010536,113.031695253956,-18.5834090873663,68.82723878237,-70.7506090320017,-85.3074346327153,15.6191029304304,1.3350630339733,80.7833983393898,95.3913344358199,-236.736981670962,50.9267885997279,-8.55250077646705,68.5152834400995,7.52261034824551,-66.905992971815,104.266033780809,22.8524863027393,-43.7289690717501,79.6305925433599,73.6433055508285,-157.179671420414,-84.8649764145393,-99.1978051118927,-119.032768723891,-57.7628150643431,-79.9130062600204,-113.780489998126,9.39012649184542,66.1388172554279,-64.667126980568,120.533495245675,33.2699149675335,35.2371827423429,65.435784555786,-50.8986122268423,-66.9965549882833,-4.74404706380035
95.1298980289737,-107.104558650787,-39.0986237355522,41.1687605206854,66.5830828698718,-90.2610793004274,8.24610603604451,-6.19249482340932,-48.845513192854,7.25430527308551,13.300928396902,-99.5439106286314,1.98285465181649,24.4691848936094,-65.1468863078623,17.5755223063143,-103.903331783289,-118.321016987163,136.495926170915,19.9831772142976,206.652925209545,94.6622295452247,-28.4069776124447,-125.818559341455,-148.468380261562,-27.6231476444116,-109.881508003119,8.45668242976508,145.608192386149,8.22982938235356,34.1714874892739,-39.4371062943968,208.859800137209,101.931418976374,-2.55498410331275,141.370333739365,-26.9406071451662,-26.051833591033,16.3276441186782
88.6718074675355,-88.2917668764191,90.1892209933774,-34.3943624160431,49.2313087270731,-21.4557423379129,-162.449686211463,79.45489400106,54.1891639610159,136.561095859766,17.0877068132385,63.06392167116,47.8844451191551,10.2095796570646,-84.6967686002694,22.1484559498652,-8.49606380245824,-56.8598494479102,87.3721327413048,-69.0543603979278,39.0091553320573,120.252276149695,-5.51870354831527,-83.9891209131802,-14.5070274708359,-17.5949341273752,-94.9335473732211,61.545066858339,57.208803168307,83.5943229381544,-45.7419667825825,-72.1408343960631,105.170815677375,36.2561060873121,75.2007515633605,58.6795039680639,-156.939556345407,-2.09812147391015,23.2417956176565
69.1519852379876,-8.39419382192294,31.1862224127412,83.4880798387414,-9.90551634597866,-92.4550828448228,-63.9496351353637,52.5959764052608,95.0670876028749,36.7056651807957,23.3261799557437,-27.7458032787976,37.4450143096301,91.1545745553956,40.0525498144236,-49.8791480729256,-66.7879938035657,92.486868320184,32.5951030134409,9.36182379001039,119.35322325593,26.0647970414683,-45.6292715245331,-63.5213865393188,-86.7364954768473,-19.1398466920209,-25.5859166135667,1.31630843308207,32.9829892689332,142.097015355302,25.1397211181613,-175.949577548968,119.136377085118,29.9616475329238,15.939024091483,100.084542180981,-124.520578072771,-18.4282451433944,25.1727210033904
-69.4608719816428,-51.5004806548211,76.0807551870075,104.678923327246,-24.6784685404674,-9.94044015550654,63.8657822613137,38.5203982902749,46.7497174696184,-32.8424299857106,119.524366523546,22.3800741422353,23.8683237206372,-124.688425983681,-30.7504466214948,17.8401743923173,-52.8062811896666,57.2499992717747,-14.2335125312481,-80.0539208435454,59.6132555292659,2.90547528987361,-22.6789622019103,-85.4314932052591,-69.2831432025545,-80.6576204229252,-92.6302760799983,-42.8074995988655,-0.627683756640042,169.214480582575,-92.1933142120256,-89.4232193991223,51.8299513654744,36.4527297468363,169.179629810637,148.18911806114,-89.7720325012076,-47.7321664709587,73.1408595107698
98.3272591349132,-4.86312663460357,-17.5792693712379,33.2353435188955,34.9272671690047,20.9541305908152,-125.906767730384,61.1073236155705,65.6954954838578,37.7163368144072,75.0294727754759,-116.11740277175,-10.1381988798562,74.6469700735306,67.6442662554323,-16.8582907355972,-19.4879161131647,-77.5029654950699,44.3675760788805,-27.4980479263639,-10.9863032389592,29.6224097979227,13.8478198943235,33.6302998345582,-7.55905502990886,-190.072237456661,-33.7103709908263,-67.2577468246253,6.91686967804575,148.692226341056,-68.5279555263785,-50.2749816280369,65.7479572296584,116.42580497555,25.4234091069284,154.590684640967,-78.5541786884551,-43.1268158051837,119.960864094938
38.7738284685315,-44.6596789197055,-92.0085415392067,-9.29352181631214,55.046146955718,38.8163584658839,-228.545826371541,53.7492901309701,-25.6758801871267,47.509038145493,60.8073644446462,-56.8400071347625,72.3893707302982,-11.0544233332503,-38.995953365223,12.2609799945565,-2.35877271500196,30.7664192886348,84.9384297844381,-136.730788687251,3.78161210036198,95.3428456655317,17.6244186530913,42.5462104104161,-27.7043511105659,-36.392710796037,-43.399430322721,-41.1312242374606,-10.0622301327811,157.043609861043,-79.504858802705,49.9968124940932,108.075036884755,96.1707929564118,142.306249683452,73.13940417278,-11.8841516741279,22.0025421969067,-23.6588932367814
109.625316378039,-34.3374374390561,54.8377576426563,101.49945192307,7.87070746432678,-24.6834517178638,-126.258780034838,-96.3702694091345,45.1919977049125,-23.6813008725443,109.933536436823,-59.7643127249271,-11.7148326998882,-82.243368122641,89.2176419480314,-8.15391652669803,-60.5958242307554,39.9760157016438,137.090598096949,-154.105372320634,104.199538849274,91.3449471054083,-90.6458600766109,-106.729176883755,-62.2000233867781,-67.8379647602845,-167.370175265354,-6.815710144637,-72.1422994635312,110.162923266651,55.755197158176,27.5369919589188,33.4352689110605,30.1302500716982,80.2170174403986,51.2718287007257,-35.1119906786569,-0.92693208763525,109.460761916921
26.391798927149,-133.281751180033,-35.0338456323443,101.438533149559,47.9449959613195,26.8991735026851,-124.946595871685,38.3661072582101,42.5631969110357,-41.6191657334214,132.40080300811,-67.6877613387858,-22.9977695636144,23.6481040076926,-48.8261653333188,-90.5772447481982,-55.9712374389693,4.04425464227445,77.0482371824433,-176.507018788079,99.0126461352268,85.8902664452287,-71.0358581366519,-119.565959399046,-105.378031389191,-6.29106234341427,-61.4851385583831,-32.400404166907,-45.5127947736088,94.4581656336082,14.9331830541701,43.8815719550593,94.1522806206052,68.5526980046984,-14.5397545457743,40.0921012185198,-7.4718753835299,19.4714609160886,-114.118948015652
-69.7302841025104,-35.5403841277705,-64.2951986288881,17.9811731398089,-67.6235100757181,41.9621816548758,-104.536803155571,39.8089978508052,-58.3491818325455,77.2234871198433,39.1322730148981,-49.7837173364889,46.4368301428899,76.0350445865197,-50.8388519420372,-10.8602708871228,-20.5039067261499,20.7918426744051,107.203888511207,-61.1765744702083,121.687517637261,105.360996917485,-74.9442064410681,23.3091194205884,-94.0716009106201,-138.563556980179,60.9046347654722,50.5887905286343,-28.8723914235288,111.537414380132,1.66143934106555,-68.8789058839213,219.574516962527,12.343187751487,34.7671143678373,40.2760388403947,-22.806657413799,4.72504037657106,25.1676254182698
78.9115601880614,-27.0488464439037,80.8536412192571,141.68143243202,31.6344295389611,-124.343714430841,-35.9717321163422,72.5125328809138,35.5809007457619,2.51384497962924,5.9510435761147,-30.5190236607389,100.283333317098,29.2021456906916,11.2360685992149,51.0595531434277,-24.0328558547148,58.7302397114938,-20.3923739235985,-30.5641126058014,103.827725215876,168.933654429121,-103.744543384491,18.3880911604934,-8.16075894672657,-9.68829666144183,-52.4560083798108,11.2203136531846,-13.6957861427815,166.253390227502,-0.803045171293873,43.1618391405845,87.1450174085348,135.028568515229,97.0652979200503,73.7099527263815,-121.112168544495,-24.7910536785614,47.7462403017907
-11.3871336514775,23.9494887865051,-12.7228463533139,32.6728408774852,2.5298201998257,19.8392009620534,7.97924829048426,63.4155082708298,89.6142251888349,42.7816744829993,42.298393191194,-32.5298305283609,10.2408266494576,20.1957363315937,30.0893853727398,7.16347859433848,-36.162068118136,41.3779508290942,52.6554648963147,-97.3041467034673,154.041921893365,1.36799319959988,-66.3026367084729,-92.8987404969337,-183.63363539016,-5.0976592241939,21.7158938622654,22.8852460563863,66.5873894791205,78.9775328404588,22.0170383758039,-111.508000753781,197.156479511422,72.2780269411649,26.4010254968553,142.324447020332,-79.4777925264804,-18.1668382679375,78.9491081511759
86.174374800371,-80.9291988184229,52.5234790227278,33.6871774855605,52.4512914215502,35.6000433449818,-153.430811757671,87.9967272561692,-12.9689353268978,45.6652447593509,18.3904305719174,-51.5315152508987,152.879898434775,-23.1161562768378,-69.7029094845939,-89.8180236495119,-2.31072699373022,70.6272032505838,-9.02238527243668,-142.377316761241,44.1372859787433,94.6967786413099,-32.0942544179455,-73.4889255003617,-60.2628157107431,19.098437114549,-28.6571763619782,54.4687604312395,-43.283445162176,76.9027593040255,-46.3991285761735,-4.15580507497228,129.629075624979,-22.0111280249376,54.0739282926662,-26.8217058836795,-39.3913317484875,38.5445761630779,-86.1957998719724
14.6213441002495,-25.8271646512792,108.65157483556,99.0212368027781,-2.83180155741397,-3.60133762556103,-94.7720477424399,54.6270046220878,6.95965478081819,28.1834478138536,75.9749534662541,-61.4549337754132,74.1431321836499,10.5773785779144,41.6737856525694,-39.4557578082653,-98.4278184742297,-17.9206954469797,-57.5984332772322,-14.1229217179894,77.0218130913381,139.336489419358,-76.0029495947912,-96.2822256526146,-58.2688713417121,-52.7302755745428,39.2536735361442,-63.862839066436,-18.7746884618389,46.3271859093979,-81.3697770013503,-43.8509646017689,65.3885762986501,44.0312639301588,174.910679743094,89.7310795910084,-127.130621237368,-96.0106989597975,122.512511120993
109.61590602754,-6.65619725616929,103.464076109766,8.59177531616803,11.8882430091199,24.7418165438301,-43.4019857378617,100.719640622636,30.3649493831737,30.4709009424082,89.2551217750712,-94.8199323361224,60.0107392037508,85.841471492943,57.5770588718865,-126.518807843661,-0.922537069608039,-56.307294403562,39.0606128093509,-149.00033572981,162.261430861244,-6.42241099517324,-62.9421892538104,59.3241410321974,-1.03374435452549,-86.5829125829897,-68.143523563446,40.3003632019817,41.9999794571442,18.4031876511997,-93.4156065631754,-1.51499695040879,85.6911955550973,95.8644519293924,37.5869126645893,102.713292200497,-21.9352831292213,-68.8546656740017,33.4905566034743
-5.83792693301434,-60.0313405487141,102.384077180775,165.650602548885,-39.45184476005,-4.00631491078116,-9.36687599851455,-44.0214882133198,58.0180118220469,45.3833655853333,-41.3583667650604,-20.3731849131289,118.925510079198,22.942185080045,-7.82857871780185,-46.6200280428718,-3.73823489374785,-38.029305830042,39.8998693798221,-108.088682066275,48.2498485505965,95.0233481462187,-80.6654790018713,47.1703198433235,-78.8236440575571,-90.838682622598,-160.899942546233,127.925822195238,-31.4255398923653,123.13910467968,7.00918823210687,-62.4161269558243,-19.595832415047,142.436517937781,133.763648415183,3.93785083921294,-24.95655996397,-67.2939166850561,-14.6499378800673
106.476652601285,-23.2755911973058,104.448710090462,135.074005272563,160.941531544402,-43.2838335795779,-128.030518436706,-37.6137721529247,34.1771756881875,98.6255878573118,18.0089369450533,-97.472356763317,53.2279289483072,40.0620158984258,64.5189721116806,-11.749725263723,-64.1299343583082,-45.5714967117746,75.7318481594894,-105.373017541947,119.654942154794,130.509585881235,-213.240739903805,-7.56934252581336,-13.6668793813378,-109.953596028204,-96.4066545095497,8.74101061159101,13.5274701819896,4.8274133606448,25.0731337131851,-30.8210123981485,-6.7367538952552,83.726450750774,-0.768304919591693,27.5469005068021,-101.977333526486,54.6933526839169,-33.0542168509391
-78.6600108108467,-55.131894916589,-77.9437808406292,166.122993463011,-27.0921461678718,21.291617875589,-92.3517809981581,92.7669402866822,44.0994659877618,68.6435863265923,21.3716306452104,-19.5253002679746,70.6650125724002,119.779275894901,38.2131217973514,-8.562412646659,54.4250512505178,41.7243278719548,103.699746060541,-124.400997004647,82.017712315574,123.482481347966,-166.960961462121,-46.7411652429385,-65.602790621473,-187.407362871844,-86.2276816860515,64.007369868911,38.4463842275874,88.5681204273611,77.8779378579891,5.81456084288439,152.211054254237,-52.5691721165828,14.7256285612133,-10.3862635260005,-7.64553704044986,-12.2942252427746,56.0431108409345
-23.7119994498651,-0.515100890586615,49.697077124802,83.1900957652538,59.6275847810918,-27.3567615770158,-93.2332896739222,-55.8496337411956,101.904064344664,71.4988989518622,20.7093230998681,-67.0630815052765,190.870507745997,124.578699907735,73.2663537696203,-53.8194378657002,55.5170707416389,-89.3217472437852,49.3400865273665,-14.1884085754396,11.9348136106854,77.5589810684046,-18.8951126334808,-89.6460166450512,-110.808543917531,-110.628508454461,-38.6044978105405,-2.71115174128352,-10.0887739122101,96.710124232081,-92.8055610743518,-63.1180783782696,103.946597440572,35.5195154774855,27.0216850362861,65.6685852377487,-47.6545895988046,-3.92930397269517,-72.3927261845796
-44.9968103519617,32.4061748941304,57.3677143178264,147.657950677475,42.6234165462483,53.214077057203,-29.6907188491123,81.951690051259,159.420000784077,-13.9019410179968,-34.9188538625222,49.1741714101604,157.170072721226,-36.130405729856,49.7519624032523,87.1162046210366,4.19016833425084,-43.9690955480372,125.96578094665,-94.9907903504958,57.1301776367447,104.034490933635,-109.602129380435,-131.807525977586,-139.277902816203,-3.65871814443736,-27.7337856624588,-16.3354462031041,61.9463635666671,104.558481826159,-16.7921341592635,-25.6291849556449,73.4936053796828,32.917118517245,89.2332479835186,196.170207651966,-22.2599020592607,6.08595329797521,1.8325380387897
-26.5853000647391,-60.9375919109954,95.1337492897839,21.9818626190723,24.2349679736888,-10.505564252387,-101.827455859895,95.2321316467289,121.202631692994,-24.4702455293048,-53.0741375028481,46.6201957148326,32.334123889788,83.4967852758443,61.8430492069441,15.0652417448057,-33.2239108104251,-36.1361424603275,112.248340372312,-73.9645967317422,202.184781390458,108.805942351041,1.30583387580734,8.29086117717167,-35.4947407034749,-50.5430953253485,-80.8948937983104,-55.4112203174938,-11.6525770236779,156.625886646784,20.1937830533728,-118.737456541056,122.345936771137,-43.9820714277588,55.6161501492763,46.5457543515867,-67.5703877968144,-136.512838410904,169.980409497766
-39.9114659102038,62.2310137676845,53.186577115273,199.110987600985,75.9425819658373,-33.263547108084,-77.2151119552033,140.147590633448,-4.27165257860674,75.9949129909513,80.0156646494986,-95.853947102849,121.086002235546,-68.4216415586488,18.4344145798256,-22.1734300049866,20.5086422002526,-20.4906552782338,85.8076235971035,-77.4190644984072,99.602638470504,52.6928694923121,-76.6653783323073,-30.2367628349414,-127.505631633488,-71.0445919529552,-23.3187160825294,-37.3572047201574,-41.7609272662751,103.133852082679,27.301170211133,-46.6908126463199,76.5682242909962,61.2492349284089,-38.1155070358057,132.576020277867,71.5051110417218,70.2948840958032,92.0160675635417
79.5715926005163,40.2576566855528,114.758287502105,73.5405304251556,-6.62191770479117,56.3833333242156,-117.274116854367,111.43839121454,64.0580210975056,118.083524686612,-5.26584006933805,-141.367888481644,93.0636138362446,-41.8764046234785,76.0160352743181,-65.0988044554373,-125.268937002997,48.3366748332429,18.5423065128646,-108.45428127217,101.762472617277,73.3146647501208,-2.73467334859217,-104.617479211133,-28.6935796270571,83.7079327706241,-194.03778537824,-11.2254161952357,40.1507805481901,40.0047965936463,-130.702964573607,36.8645643793382,19.0565684297902,39.1767505992785,113.851437155271,114.286925714618,-100.172235061648,-105.070498494392,-61.1716587884882
100.519678273401,-8.85463957664551,-68.925926205086,85.5617533710757,63.6840718175654,-55.7403366433942,-45.960945483045,109.578968925336,52.6798586957077,109.335557815764,-23.5426669924029,-78.5161207610415,44.1812831546424,-105.828651345176,92.1949393525713,-26.9837584852976,-68.224558127397,42.2229384259827,10.4000295391829,-144.9143803791,21.9925892910649,67.3202821312386,-190.872813675516,-89.3836031214333,-10.0894953566349,-25.9104456458293,-33.9093364097609,-3.71103280265463,-31.9483863343788,48.1242920248429,-28.5657228049278,-50.237144732354,55.6783246874522,80.0038448268808,23.320931217606,30.2998116452889,-15.7337909471015,-99.3919013189885,150.811339519784
24.3355654963523,-180.736946450822,-70.1892131286035,23.5742743742352,120.076563094747,30.2209399699335,-87.7548296195846,44.4257757937276,75.0301967762579,23.8986974131124,103.738251742419,23.5658045509067,-2.67865887505985,30.2097670225534,49.1697376736554,12.4595352352312,-37.7025542245546,-33.9389151915894,38.0701545763827,-21.2740447720378,143.888635117395,-2.6819016379135,-67.5053965112954,-109.097367386027,-66.7900690503744,-130.773172366197,-96.2421253666923,-111.521357198914,86.5299114103849,55.4617109574742,-65.3228122320903,46.5261379551069,143.909622102466,-38.375576728613,25.8115863051386,137.937429161304,-14.1054561851248,-44.7169398547731,3.10981698686151
