-148.914176864355,24.5480656625452,-85.8749307369225,137.084184435163,-38.5382480219527,-3.56915586855072,-13.5003992557685,154.480730928206,125.302874855317,21.52108082702,59.1678387488002,-4.68920870189717,14.4318363958772,-9.16717768176137,23.7721419672298,-117.511944014846,-78.5258576831386,139.328834324094,103.339957730022,91.1108564297635,-53.7267649586337,-156.157934473674,98.8247025891496,102.488247831421,-79.4937327160345,23.3350683965677,70.240758318985,-30.017970271745,-119.948700671991,-48.3676163130247,-32.9781009160864,-78.9431143168568,2.89900549055261,39.9352537586563,63.3290581689656,60.4419935644408,-40.3269665925588,108.639392257917,-5.8854341031414,42.4065698780422,-35.7945887128778,-241.187134928114,-1.18169241243554,73.2272768043751,-127.051436795791,-17.3565995235192,-57.4516011777289,-8.71513011423394,14.3869962291514,1.48291726381498,-54.6139117884007,212.188762891501,-112.287995968014,46.7837620511709,-73.0874202807948,68.2988759625558,-123.35741343162,90.9295801014703,26.1571256509612,-106.404387316289,121.993522543553,102.43810337658,66.934435866744,53.1252938820669,70.8929751370515,78.602021971011,-24.2210782556503,-111.271775250231,-45.6860750853614,-20.7148360083477,-8.92390765707484,-55.9303207086086,44.2768171699387,-64.7526633814656,102.259621703881,-89.7748925453079,-6.21558266409211,-146.467415157055,36.4831086141865,43.6031474490398,32.0394071460686,46.3892836461963,6.12081847650484,-19.1571397626423,-154.376561243236,-3.07098218228552,-170.550058344964,-69.3910929401926,50.6136441549263,-65.6004610786037,72.9738715130662,-111.120019185333,34.502054969049,-16.8741645024965,-72.5281871746971,66.9237685655667,56.4279320159085,-54.9903984357405,32.8938257233861,-21.478456026872,-26.277627664288,-102.570635578994,57.2270611732601,-10.703890901295,-15.1489943514652,-22.0055727396637
-62.7107420269995,9.33823257083556,163.602418246029,51.6450867559649,121.821637978134,-143.445353504481,94.5345610776159,68.6552543944299,155.964436728938,36.2340666973572,3.46619381062823,87.8937948952443,6.94596315328223,85.4179711597228,-64.5418223744251,-42.4445865179698,-37.549424101733,55.1983742635111,26.6430029142403,115.89583718401,-31.7310435589801,-136.657451612026,94.3141944695951,60.8134633634827,-39.8931823542871,170.881872429647,-64.562193497303,-40.7655669710472,-119.150014449779,-182.045430788251,4.26283866545942,-16.5496517335152,-32.8585949084973,-37.6728454460087,69.9857741433585,31.9526763597853,22.033611797562,15.6608585274721,50.0900210620232,-34.7044104778253,-19.7567267994819,-152.072529078469,17.2489220385581,119.574965762574,-42.6770851993077,-3.28145129483081,-63.217367818029,-18.9540689422445,169.626794334684,37.4343736406744,-86.0585149252399,44.9505167327853,-67.0203728334606,-66.7066722481238,42.2528743755295,-113.42941150997,-65.7168433779287,174.558356410194,130.95063555644,-120.556333990187,121.940205910534,90.8565674676559,85.2378125466197,0.0528672391062728,22.7754652064445,-10.1932911892058,37.3411410772413,-27.3396949919227,-40.0833330807371,-15.7249229687083,31.3232855664579,-12.3738435428743,-11.2034289175017,-157.779766081536,13.3453565341235,-72.1619751281098,-52.8815984988639,-43.8357105226123,-62.3687214950313,56.6548606465937,-2.49564055957504,112.269451940946,12.3282571119862,43.8848980419088,-36.188241015648,3.62879462228404,-54.9771220415411,-73.4736576218488,-27.5276237755966,-123.116799381972,4.11238403273469,33.4324238889675,-76.3989436294043,44.0995067834191,-81.3552701212708,110.382739391486,173.740180422749,-63.0953902001067,-97.0366296160678,-195.252013565795,24.2542129105498,5.50762711594454,69.6235455644301,-64.0261262184656,-17.9412711833978,130.153386532813
-65.3750847183357,-50.7079838488844,-32.3633584595878,55.268631488452,140.017973665399,52.8133771638127,73.9476113648151,143.640145924703,69.8270372090593,-121.85586261819,60.0407211356066,78.0235895248824,-27.5713985100368,-11.8686580281112,57.9724548849934,-110.485596559721,22.2591094014039,41.9071055763904,22.272763896492,43.6140116267839,-183.685768635861,-100.972706037858,136.43927447992,-39.036249923217,-29.0487804852239,66.0251305704047,-75.8444811876263,-33.3113621294348,-121.567198844001,33.745066798684,84.7367599040286,1.37287099531634,-26.4438683627495,-17.9613762192214,32.4545563521983,9.14455283728222,87.4123437832762,-38.3773408878596,56.6049413731636,16.4990720016587,-179.156692491002,30.01475184067,-27.3524320775049,30.173214933303,-90.7876387573484,-48.3226326302474,-1.82660349774541,-35.4215116636562,86.0994031548361,-67.6890930700266,-62.925592884647,99.8893469790488,-18.5161353634192,-31.4058214601549,-40.8640238583132,47.5801763109069,-24.3429710832137,120.474489481911,-8.49389998108023,-97.1144611119508,119.993471576392,164.838071696008,87.610355585534,29.0133968712549,9.709627863741,108.911418424402,-166.383035064687,90.029435960114,-34.0680225910195,24.6858325617276,-124.531591282825,23.1121477682611,-8.0913034409479,-116.672959195385,65.5090232280016,-46.996522164351,-18.1268862865407,-97.1367118880249,-15.541973621148,-1.03950848472277,-82.7758582169737,114.078072150865,108.397990006422,-58.47963533681,-70.7500660892896,-20.1181837360151,27.6901316620182,-108.954582719567,13.3959262477847,-92.3286919320764,14.9309438416885,13.5417262537567,-88.2082894664523,-34.4743863574766,-73.0155398508502,40.238487537089,88.6791378598449,-91.8239937744693,-122.362853138009,-41.4242044683696,59.1511659836723,-39.5587847805122,104.320380137075,67.9106874405011,3.85770065711626,30.5646338653976
-11.4737711037865,40.2979349458148,34.6870543733361,-49.2164390930628,25.4144777161595,-23.3956670794473,-23.198461924946,174.066210597808,103.687300113996,-90.7893401063098,124.890970747546,71.0837823176403,-95.2301238811793,-30.4590225010929,28.9414025048359,-40.0540423778605,16.805422744698,40.4748523813233,-50.1204174635354,32.4895936982255,-14.3316756587551,-101.642876262839,-3.33457828761547,28.7088988163835,-70.2351507066021,180.471560180624,22.9948520115466,-142.31040749456,15.4825102840285,-25.2156842386391,16.6068715712038,-59.0141332301387,70.339417665148,-32.4230249447883,-77.2992828579609,144.193880795213,12.3203496191221,15.8239513314573,-16.4290972993822,33.2560579030107,-97.8432631049537,-55.951762383426,-65.4442836690059,55.2978473506574,-23.8976757799971,16.6270329275744,-149.220080019959,38.2283201544356,76.9177747000313,-41.1177790431521,-103.062041732148,82.9111791032404,-73.0609007629615,-104.686569311891,63.4614200880566,-108.400573984997,-134.855270142381,131.41230934945,2.69557558882485,-107.312180250037,60.0497167188515,26.2675945214059,39.3542460321649,104.181230557541,-26.1842149739708,54.9153212636532,-54.5259699504365,14.3437983709783,80.4038686335428,-58.5488736280618,-2.73740237465138,23.3012733688381,-10.4259881172792,-8.45218999802914,71.7648794843832,-16.9319749274196,35.5817326106341,64.4370126198344,-18.7331347250907,48.7603835167384,63.0175368236632,38.7362174981913,-38.159067845863,93.3329687591915,-120.585179447322,-147.380607956335,-91.6722501208994,104.347166374636,53.7858445353112,-16.8874331357426,40.9386341166448,-116.627160947296,-68.8836070177816,50.4970015834614,-13.9241809556971,164.505779505111,97.6341168258686,-167.68314383168,-16.5096829661097,45.1943110854017,69.2909227010841,-2.66091167050931,-1.8798806460588,-8.94242456013316,-40.98174433784,72.9890043295126
2.92128836265475,-160.244556019082,111.427338533546,-16.5818377496266,-1.75551067761721,-89.5915976499276,120.896880427637,120.909365203788,68.6555037727088,-63.283603856083,75.9766479011896,89.0351544742193,-2.48889828015878,-77.7773129012928,127.857096100203,-141.336510964761,4.00257513843053,3.24432644929929,71.3541597323807,17.1890985286141,-55.6784826439479,-32.2130598736507,105.513269820687,1.5169886641832,-29.7487300710221,-23.2774763546781,-77.2182366769567,4.16700559129777,27.9644251134509,38.6662177726015,41.6888256931328,-127.823487226382,17.0260482397389,-174.511500497543,57.4997966648876,113.54917413697,0.483729323446484,10.598943910516,-38.6522794983942,-18.7426982854922,-103.372862134468,-52.1830416977802,-14.5350200587706,24.8103547658066,-58.6081701669909,17.141778110539,-93.1123752393406,-14.1652785974659,120.902483362615,-4.43959769178001,-153.819883363278,155.733022846729,-98.6845307184002,-152.52080281789,123.546215971671,-10.660358481425,-106.564930858927,140.426100392629,61.9361456798419,-39.409731279881,141.586804046226,35.8959675265622,-15.7217930368822,36.4441487315735,-0.819528895111686,-36.5760992070315,-96.0574383886318,-103.123848555724,-127.882546640669,24.0391782524282,-40.3412876415882,53.9741704614857,12.191222507539,-52.7315379663359,215.536253229198,-65.9444393437283,-33.7045384513212,-104.002914568036,-11.9710326220094,16.5050291860187,-75.6551813300874,154.804680684397,146.915557121902,91.5831191908916,-30.8312779896602,-37.3176505692834,-201.890725519547,43.1080777354402,32.061838315277,46.3276155888701,23.422711600755,-63.230488561267,3.93920460891589,-21.4026020955673,-112.668262345029,10.4838270937588,20.0733741068666,68.7586086812242,-11.3233050812541,-142.905545367768,11.8408896498638,52.2484756404678,-29.1635094967066,-12.1313719803952,36.7157424476759,50.5982147175495
-4.94205923647341,29.5708760039166,-49.9061388610334,-16.071677017316,48.3672813419772,-36.8713827479754,48.277612019949,128.123831120234,115.397481667461,-29.6275843017488,47.9205498063359,164.706560719439,-40.5649152891994,-9.26324334968234,2.61246582177034,-141.588063626723,-5.57655471018707,32.9861926585332,96.9077724542247,33.7368628335502,-61.5327548464142,-71.8167959658238,30.9669343641289,12.6252381730414,-88.352514462742,91.3645755940687,-50.3206623756453,-86.5365388647454,-30.7234794636665,32.6318571785401,-29.627901960096,-99.5342148365353,203.937831646307,76.8365981166461,-57.0937084648875,73.3921753020864,102.091162058567,25.3036437316213,17.0735800247367,91.2994749622316,-26.7800120024357,-132.520206232254,-103.083419641382,203.949130475102,-40.647862261458,-75.5982309911893,-195.526550979339,38.0932230646048,-14.0812953697152,-0.804732353940347,-85.8506202201096,-8.72368576922678,-139.930302382611,-51.6204902678669,-25.4542454383256,115.249297931232,-104.791593996535,148.381378596926,-46.4247968832863,-20.9820314829404,73.7221377891499,72.7011801767892,-7.96623570025235,73.4218583158077,-17.3394286539068,75.5849391023484,-112.273895951882,24.8086370301373,57.1058305893187,-71.5227727366068,4.90132704657524,-107.355170171907,-47.0259733918589,-155.818442998404,11.5009734053833,-60.9375769426038,-106.209850341937,-43.8717636465227,-98.5795220109304,-19.7979117555977,-64.028674976575,52.1670252741692,141.866287163555,11.8161496879779,-7.40452299836627,-16.7440536568507,6.74641940113227,-143.956567367378,74.361896581609,-136.981978770488,-2.97673814475745,-85.437122079116,-84.1019792355023,-57.859136832768,-63.5284923955595,102.281214674318,39.2480454466986,-15.806381099434,-24.3941704918995,-48.6472697371277,43.2831293887959,20.4528645455413,-30.5373801032081,-61.1965055240744,69.5299064091547,28.0832143405476
-181.151919810705,-53.5211108400638,-5.41594204548337,149.914812619926,26.2840727397398,-26.146440970817,4.2681896620061,46.0423263228025,114.893938627346,-119.376688580268,-5.5478944571805,77.9175034328509,-92.8843752329733,45.1924747344251,171.270561948278,-114.512578177877,-76.9156724265407,-30.3099504279888,110.06764812033,4.19132979561207,-32.3623137805836,-101.860074562229,33.8070837695054,123.485913616779,-80.2327736573827,6.96781457079687,-175.644768996257,30.1256132278612,-58.8623527821197,-29.4243460112999,28.1254412518015,-72.3945616361256,-50.8098653095274,68.3766913858107,-100.937228692026,89.3572644671538,-5.95892560683937,-5.13102368184199,-42.7848690972152,50.3361244498688,4.05159173814889,-65.7603394431274,24.569688138227,-54.377364927725,-48.1813421334736,-95.7823041977942,-94.4962619433381,-25.3360095430368,115.285913941791,-21.6177580282613,-23.9586452703004,25.12916060297,-28.3959496567253,92.1146592819757,63.9170328100542,19.6689369007555,-57.0126969606513,181.20041129671,76.7886504789583,-99.553227011337,166.426774938122,89.4661095475104,147.503548448051,70.141593321779,37.4589121554885,155.577974374713,82.1240065661315,-84.9899304261774,54.2422601336977,24.5542088332111,-20.2298640029537,8.24274648078628,-9.19765064207365,-111.510343192042,17.0519381813042,9.17825355491694,23.3862052105302,-117.969778696994,48.7803177817739,16.7845616963398,-47.525930361876,122.92635901306,18.1187011116071,-16.7524331044128,-113.237503548238,58.6445464914046,-145.352626794699,-46.764861065161,40.7015040150114,-1.94576736605158,127.418291753118,-9.45527095115584,-59.8265660728244,-35.387962618273,-16.8734807471552,132.203589796688,65.1879941063625,8.88525403901668,-30.1910697181454,-66.0932012974359,51.8383541287445,18.2618525440614,33.5535941661105,-34.5884591519345,10.9951745358644,48.5543667798896
-18.3872772189905,54.8494610407594,-20.7641608967599,50.9980212522515,-31.8910035965801,-86.2213728113043,66.3930623253457,135.182293096528,27.7706369960579,-87.905313335987,5.86803758833292,84.7923377436282,-70.341200757525,28.9676245775401,-6.85355580889404,-26.408977688652,-60.9186005669485,-72.7089338925752,-16.6559469426775,-137.597473570566,-21.0372744803915,-109.255120868483,154.716290024475,-29.0878484313466,34.7880646282477,21.7316582057508,-81.8074273899001,-41.5738723165673,-28.59062542469,-84.5194797438973,41.9285930806426,-94.8400703203934,73.9142538588427,-30.8073222801232,35.0689783089589,67.1693238466369,-34.0170034296172,-48.790940991262,88.4790018487564,113.313165646324,-129.956156302363,-159.880164654374,117.026867432428,90.134142111057,-155.152135075883,117.519851615193,-134.434110159865,-56.2449207174378,126.255767768413,-32.1410946804546,-64.6414661385485,88.4923070136336,-154.860714961836,-18.3599793776579,22.2903820980389,-80.2076153524266,-110.077669054343,128.31849526596,-30.4881638579725,-124.649037608754,75.3594938525437,142.227862184923,79.1468493085454,127.682551064177,9.38612883559107,49.0349392956008,-21.1187432033528,-28.2021252939255,-8.9309500455692,-60.5502721902347,18.2549083966464,71.4269908009147,32.3081613666825,-69.4188584891508,-46.5934228185446,-36.2365958609426,57.8642586780537,-184.78327991206,55.4671098190052,-30.5381205274278,-40.8760883075728,-5.29389603230419,109.952053774718,47.4129362373436,-116.122094172885,-74.9174194381476,-119.191817818867,-29.9548407220125,40.5130114163841,-154.465207505591,212.491372190632,-15.0626326470428,-29.4755289095389,-14.987415696892,-88.0782228707442,12.7335833257316,92.7646727092399,-44.8690075564312,-1.71422266668987,-35.7682481495351,-47.686182113308,-95.9864128759104,39.9724901531292,84.6330022333887,57.1175218956731,53.6179530188728
-157.225479949176,120.682789242052,78.1513048202244,129.20159342414,6.43676115916086,-0.00947875748940353,-28.0255193388921,116.296418985983,123.354171725532,-42.4341594924336,135.523587172174,-0.998267210911358,-72.9082440834533,-65.2941662449121,27.9636909534473,-127.64729057447,17.9554322079356,12.0810877284805,86.7583202172361,-28.7468996661452,-84.8843044142486,-82.4211518014783,147.837649159078,48.6036593519108,-66.5471552879459,88.7629185220294,-147.42053935889,-205.017859777798,-46.6573883546934,-5.63343505140166,31.3363444301969,-15.97937983666,-111.468761337679,8.50781730497063,-58.8777103111624,56.3266290029414,-10.4077502973341,-83.1659078018285,-33.8159333329582,48.2491720249777,22.2835585409493,-93.821892137329,-88.6698329620603,16.5214268611179,-49.5857273953242,-43.2442354035134,-196.558201672916,-19.7268422598214,81.6993353337628,-44.3648548696531,-68.7511218148575,155.457377250884,-56.032840828346,-144.784852399281,-16.1970449420002,19.5899328534474,-42.9862111918825,224.650166941835,40.8747893197303,-21.4849053553404,126.911011070769,68.8788919367532,-1.48897551871356,52.4780851921851,-11.1988791753335,52.8786940512405,-75.0197382583755,-179.428380440728,-93.7141762155181,96.8927409222837,-51.8577687041936,-41.0626514696078,-42.1359517159555,-199.22629010992,67.2746829332837,-77.260232036255,40.682258554026,-198.781609922016,19.2326389803032,-90.063473714514,1.99448658382751,100.51008252193,-5.20588783409621,107.395163886493,2.23344042086711,-173.471831074181,-30.4067708260682,68.054858987987,130.739882919962,-81.1741774533075,92.7506038446627,-35.8874773405409,-197.134469400405,-3.72738093825868,-53.1827888045577,75.7606639795226,-2.18853756004006,-61.9589660239968,-79.6228507985426,-81.1990100978754,-18.3748645281302,-82.5277163314091,-37.1192281127318,3.07909203034168,55.9156192245466,25.4897952146638
-116.588485785391,-40.4400305067157,42.266500491268,281.169063075071,90.1821935340745,-55.5637175516008,36.6593621261328,101.172256917836,112.540357208698,-152.549340925246,-18.2848564457923,70.3766485629281,-53.8978290573815,-113.607625168637,-104.006093351361,-102.079683727816,24.3503632364107,64.8122615469321,80.2860017398952,54.6908762712986,9.90203437919214,-119.952273885074,60.9561000075653,72.1046554638528,53.3366677549826,0.521432868395703,78.56936865396,-67.1268624517263,-6.87554460521092,-55.8528040739243,-20.2445974081608,-125.143667325936,114.245491606483,-74.4014912832853,-69.9235627415657,35.75910025279,87.5067455233759,144.070529318491,-77.4656231822618,82.2924625449789,-90.7177986012983,-100.784131695099,-45.0167020303426,28.6699802798609,-112.490170658721,-85.2341381851526,-72.1398597860732,83.7071706179597,126.199387472771,-32.2041713434069,-83.7167440304593,176.207565160195,-77.2272473262783,21.3461013884396,8.06067687029341,-41.1923939623154,5.41467442435322,118.610713003765,-65.9796218488651,-102.092757354556,181.748874749473,105.789276724325,48.1232588125438,7.17995287339629,63.2420191029575,207.317135198453,55.8766124744346,-5.819117230729,-22.0788102114321,17.2059167797723,-92.4983229060027,13.2360410570242,127.168161429258,-127.996166673269,115.887166360777,-103.624752942842,19.5292714324501,-90.4783056849909,55.921912019046,84.8854531483287,-60.2451310826952,87.3140600584494,117.37819611599,107.086102224123,-20.3732979133535,-4.94517268422424,-92.8003312329247,-31.5945237549596,92.3447668266441,-39.4970322354332,104.873613602059,72.2114542253593,-101.128822248673,69.5410246338542,-130.605904644666,61.5160485337673,-4.86649561176435,-43.3744720774074,-38.4425576388865,-88.0963687099282,-29.2690928660852,-3.73370729219642,92.3127355140047,-61.9994466840701,6.81490156198526,148.634006103464
-103.872631334645,-36.635778027153,-40.6598542738427,92.1310969680264,18.438337031842,46.5454903436119,100.737229737383,116.22045339627,1.71280148319322,41.404165376989,-38.9699875675289,29.7288932986087,-35.5754365637914,5.95753604465355,41.3218565673808,-164.864676958035,70.7431560593842,-79.9751324335763,-61.643851325829,6.10784632038493,-49.9156021578491,-55.535690568319,62.8348805594348,21.3286693274906,34.7499523152504,96.0776253642012,-141.449955128514,4.58083293017007,-26.4252422464258,-125.791468576631,-167.578134643046,-127.480851646931,15.2393175600934,7.28567649463443,-46.0668147288232,120.725987709378,50.3211530939541,-0.345303960889657,-60.514599676143,-20.446039734633,5.46353843106236,-131.827020274514,-11.2410485180122,-20.6743506217739,-90.6009405249933,23.5373786036691,-115.811826965846,-5.53222768025836,20.9284430919563,57.8413002169902,2.11744736950432,163.268384877328,-116.163233010357,17.0609379765368,93.9881862144951,6.87027088768582,-28.0781027458331,75.3722342484906,-56.7702804755294,-27.6172728678597,88.9843881195292,-23.2476535116078,180.560329640926,-27.4477077754907,-118.393068008411,86.7727286822289,-18.7778234838459,-49.4271795484679,120.693123200642,0.374014160405067,109.512229156819,81.8341795946127,-48.2356466602199,-132.962828574669,116.656765065513,5.71861070373711,1.67252352429627,-101.639439504892,-52.1129173868946,-4.94610459465426,6.59829480780928,98.5589292125882,64.7096384595468,87.0783594166744,-67.5819365623997,-55.1993300551132,-163.347825075554,-22.0033268535213,147.840339048561,-81.5754423566845,138.177832615164,28.4757877729692,-150.285268153285,-1.08614920655383,25.5097125754013,135.965987617774,172.332538794719,-60.9380450321267,-22.3439565011186,-13.6099781670893,118.147285996821,-73.5802925594333,-11.3885296582677,14.4439304339065,137.703900188214,-3.68732614827196
-157.68224484292,99.7435427416201,70.9207251610713,14.995341892517,85.9910161398003,-61.1764269355038,165.695776183319,13.3421911647851,86.1668734659692,-45.837612748468,13.9020410110658,26.5548006113856,-41.5699514268466,-101.932202475251,-70.3608114572392,-83.7681912434243,23.7484253836979,33.2038483692076,51.6466389595227,43.0864053782382,-39.517222077169,-83.0397596396714,83.1856084779401,121.655972100285,-139.754768855261,-15.1211651073449,-82.6636919026858,-0.356510091385206,-83.748487999532,-4.96495927949133,8.70456945079845,2.63327044031314,54.2558219114014,-119.974278440309,-4.11282252090069,49.1545508369391,-66.9675668967705,88.5238323960569,-1.48027126161664,75.3660459552556,-42.6207008760413,-203.110121251913,103.19713140033,-36.4458617918823,19.5515929620553,11.4174649706058,-42.170335002693,74.330963760489,173.867486494975,21.6346704721964,-189.215698893288,-23.7780424075997,29.875696102114,-35.6165935055845,9.29406439433325,30.7703561785721,-96.6332466104233,61.5540715653386,-12.1562230508092,-30.763354396277,267.325259206693,36.4793088909544,7.06377041355136,-23.1136511228474,-49.4964548534765,75.1817339963887,-66.7152135736066,-146.952466606631,-25.8108806798168,20.9716870051909,50.6656230912688,-40.2132830528082,-13.4071473386813,-86.4437810285027,104.195703425925,-83.7160807163297,-6.41530787115893,-7.59408010634482,92.8064192503161,-112.635238552564,-41.8399235139106,77.6800797125459,118.565505371013,32.9965032182149,45.773558647646,-147.771039172587,-134.222459531808,11.8151323148714,-34.2584832255107,63.5783716398642,156.783203627488,21.8283561201335,-25.9069239606574,-86.5412103380306,-129.371768910741,93.4018237054462,0.314519707290943,-126.60151790646,27.8858012760761,-95.1357363282013,89.4378671222482,21.8912935661891,76.5430867131447,-64.3903300588463,3.39073584662728,89.9059417562318
14.4874358450321,-35.649125599726,33.9342357798517,125.179625250307,-48.2279295928116,-15.4900320218975,-56.741922152721,139.148589186954,67.4784058466019,-189.299841572234,122.64978063011,-28.1114875523777,-34.2098522489232,12.2659049746713,-5.85337579182803,-58.3652735001416,11.7053610810668,-61.7876095547735,0.909625959263132,-40.389959765356,-64.8119080044771,-189.692137994373,164.456630961498,0.33530121037737,-37.4426946956985,-10.5547357710236,-96.0772559503397,-15.6135835625478,-102.721148618733,-14.3388396792508,56.4361640987697,-52.5445103064461,102.112686772743,1.58811397615505,-101.041180767969,44.4362559133977,-59.1161360923806,82.1264864443787,-75.5133349551253,-55.9503239747857,-23.80218863844,-154.952628194276,-68.8729806171235,67.0550221988173,-177.982980886615,-56.3004257533297,-135.26382702325,77.5474432303898,89.4452189421856,-38.5496740049737,-124.831287545099,80.3147751225179,-155.997382058383,-36.9883921047762,29.7293863674733,-29.654708147405,-152.442663145955,73.1922929206026,-132.745994788998,-75.2978972038592,68.6137537937848,84.8241368958996,81.9358436111212,40.0117421161873,12.6077375892268,26.6890985870645,9.71567958808969,-95.0947428200788,30.1823500894507,32.8113235102832,-19.2721605882992,76.6430341851194,-5.98422580057981,-78.7506113916225,23.5567915638894,-17.4273958644065,161.024027936628,-149.357889594285,42.8105185967933,-7.8492652019238,96.2060764776292,58.4245467310181,105.285324572538,44.7043278146437,-45.1325993909163,-16.0609120663225,-55.1472869388601,19.8108390656875,113.385539073073,-95.0494362143507,119.002527046118,-109.026250609522,-89.2642093860275,33.1274135244227,-24.6319700984564,64.0973742450112,-6.63701982675264,-4.95056889657363,-19.6354912847247,-98.7777958544093,-36.8560035192707,108.086986444472,38.9808918611464,70.2492611882895,40.5768306704279,82.5029387023448
-25.5961677587874,-20.1362977286321,16.6927351933694,25.4905623447812,6.8855311517718,3.73217481260302,15.991657469028,34.8724591031554,107.37416118518,8.53225876021561,73.994806901329,-2.36657083385639,-93.9145852238094,-69.5470091419076,104.421756371998,-57.8769450138438,-45.6503247494766,-41.2165347525095,-21.1540595825724,-74.5638991762332,6.01594715011997,27.7708533508363,131.398984667528,-22.4463277828428,63.991876642964,38.9950027906121,-101.692784206032,-113.360499608641,-79.1465308784201,-79.0417850002283,-31.9702342502204,61.9632046640908,-24.609570597581,-75.6397396228951,-31.5961447237362,48.236323765611,69.512279094773,130.276056899431,-28.5865335595675,77.1587464182739,27.507859100261,40.5533062849506,-72.7291086363982,97.4980306898676,-63.3298437796847,29.9220306551252,-131.587518201335,-55.1460333088814,84.7330477206646,-3.56864051461732,-144.051650659434,-15.0449421835014,-18.835645151436,-180.383472146845,-114.731236725468,-57.7600733580175,13.0452755599867,56.577382165985,-42.4838725782341,-94.6991162223706,172.279397919686,117.546817572785,92.6536370218549,-39.0066996965911,-53.9208737584904,105.875938426452,-3.83644195389044,-11.8041991804652,-88.2256729403738,-38.1328251061108,7.89343687981236,56.2026512383119,48.7393052512938,-111.77345102176,73.4650529757339,-103.733604818626,31.5348076630996,-135.647543871323,88.9714828824161,84.3677301970415,-58.4304140686725,77.2078322319847,28.6030188999634,92.5716209802199,-104.648683428548,-70.1409124792319,-51.4518719209716,-62.7917419606136,-61.8757574992873,-2.0890498220421,55.580149979176,97.3930781389394,-40.958403805423,-67.9515910156708,-91.2864385619559,66.4725091636639,47.0834189225846,-117.873174662673,-17.2147447856045,-139.867439027231,0.95633889431939,16.4073772329535,52.7128586430433,-40.2455244216408,1.94107201812122,99.4075535233859
-84.0406526126513,-61.6226049839825,78.2961211355813,67.5154957217689,113.75810341803,-134.63580815565,199.811477034631,28.6847617865387,112.376793886566,-74.2873301494496,61.7631695482746,-3.82718396595137,-77.8863569088882,69.8764917392434,13.7815986148822,-110.042427486027,85.310137865656,46.340599588166,96.4411120333999,-3.35175902156906,-95.7479400908395,-41.0285593802665,65.0876907683907,72.9930595658714,-76.8533057671408,-3.55503871102381,-11.2420760503952,-58.8957913397582,-99.86644523113,-14.1027204481487,-15.2145062269253,-93.3941880460059,21.813169793329,-75.8035473401184,-34.738158227169,-45.6731651393501,0.594734601755824,85.7675706256726,-79.2981197697235,24.3028050839191,6.67199363040682,-182.838282810643,-52.8776643388635,67.3079494344998,-78.3438358345526,-66.302050518789,-45.356686984147,46.7223891031164,76.7733175195785,135.314932434844,-111.361871905337,100.045376188252,-61.3492608198974,-92.5964908809381,-18.8282139485542,14.6370297836395,-146.261706845353,58.8225816931972,-70.5471884885785,-44.755781589607,92.2623410674494,-15.6373004607782,3.95938442449529,139.28362921621,-56.0834932354867,-23.5552506529141,-56.9963744275295,-86.1689174306554,31.2630877611474,-57.1028151762358,69.8524722210747,17.2697433224228,33.4971101990443,-62.9361711144899,46.7378748882101,-4.92089399749898,85.0818754780551,-80.5511569251413,9.46265234821884,72.0689035483919,142.310876677293,145.984824525049,119.524482645643,135.973448571724,-101.775087991845,-110.144210396246,-61.7247395215015,-121.404558498969,57.5745762187606,-30.7742775856847,79.6132347565752,17.0013459790857,-130.893192178515,-86.6980926585567,-74.9202340373079,83.7500645814331,75.8737261441645,-28.307815416831,-161.04109709379,-23.5531501388685,62.7989471242908,17.9398826111396,-22.3368042696684,-63.5049857567933,-118.22320413389,-20.7385417998046
-104.124051990872,-41.0069105345284,-50.2352180012517,41.4883662230736,34.7584978058226,-67.2621557340643,118.21217037134,52.1937073828969,58.9177368404331,-108.617845466211,-17.3877171437642,78.2255828867553,-113.357521315587,-80.0909972053429,142.336941647855,-53.8724076412276,-72.6314959437807,-10.7040768469751,28.8234101210861,-32.8264222958762,-61.3300246884998,-54.7638105902017,-19.9481600912378,30.381523802044,17.8421174775272,117.429464761096,-118.897272874399,5.30600157457234,-182.861281817712,-74.2375891710369,-26.1812311384035,-48.1097549506108,100.167121173131,-57.591366342146,-54.8246749517255,94.2196363960659,-141.156564361519,33.1189810966047,-70.0149832421068,28.2187397035307,-109.763838396405,-57.8460955349117,-63.6256276807078,90.7023317095121,-165.457650639849,-125.831078321959,-105.825526672359,69.9860823956694,13.4494409007815,-80.9436175470661,14.2794338260997,61.647319589234,-159.916435521485,-2.39261954362598,5.01947259656874,-70.3437356791327,69.1422201333174,-0.565086409352958,11.4142331018793,-118.426340957529,25.9331895018027,8.18058685814506,25.1421600360589,118.19226834406,-26.3839058677266,-26.2646938841362,-47.04624520957,-83.6997755138609,-46.2186932663785,-63.3521012426631,9.72190620951702,149.903729871053,17.6472012107424,-23.2625246883655,98.2321142947781,130.471122264466,86.4340158498964,-131.446693712227,55.8042143538029,-93.0046820723795,-43.5028694698039,113.183051256667,-16.3436783149885,33.998491583125,-63.6905307710006,30.0786451315959,-163.829538224831,-45.9277951694961,89.6495331195065,-18.8753902544546,135.92541262229,-37.3470218587886,-40.9524824412959,-106.987238730894,-78.2797075716544,33.3319983523217,23.5686139849045,-81.3590191512419,-152.30959830213,-21.202174627753,94.0273651051741,-7.49748386354003,39.318647683053,-36.5927277077813,-94.1813245396612,76.2325313175941
