106.564186028801,90.2432183667748,25.9028960305257,-107.806353501249,70.8340106566692,38.2981874852525,-41.0123520716372,8.4233267189037,-197.809330920766,55.9452317459977,-25.6496062579798,77.5237354901525,42.6947586732613,81.7790829686279,94.2362284890144,6.87788170023409,26.7474640963052,59.2912221627133,-91.7510272821087,22.3028654023426,22.818544606272,9.63087641085146,-81.1026826939324,-8.34467804311115,-7.14222673244717,64.9477963444405,-45.5372427136694,-34.0155001441987,-13.8386949468125,-99.1520890341921,40.1888655702198,-51.2542587448079,29.3406570432115,-139.370523360046,-171.0839494689,-20.3893387177872,143.961485111815,41.9898293871834,-83.1693396582093,-9.4868085373964,-164.775230043233,143.51620814509,-2.73685068053384,-128.85119914491,-92.0812634641034,97.4993909149654,-5.09409953686482,-21.3538887547881,-57.0789609487242,27.4661612384793,56.7147035684387,-104.628447090842,-75.6371631769627,47.3263638226558,113.691685680854,13.6351744208423,-1.16962950349103,172.794991970589,77.5523102139318,-13.4653798961323,62.4060360645282,-73.7311375051845,65.8192803499541,-12.1403313504782,50.4939441401233,-69.7063017684668,31.656620788242,108.594180854563,-21.5649244617641,49.2955951119324,-5.56980827270916,-19.9272729148872,80.1998220636865,-8.27137663633231,-107.933788587215,49.7920614853292,-71.8911709203292,6.51079680339614,-31.3426675258104,-39.6627686881945,51.7721491613502,-88.8265467684827,-6.54534215824253,24.1799570903926,34.0661161121274,41.733095398986,-23.1944433742981,-41.7170595748188,-28.996822391404,142.129391618189,108.367934725834
58.549184915948,167.276810338797,65.408287524319,-43.3475742669121,100.000158431923,35.4206549863163,-64.3614031950094,55.2252008737316,-159.518006618637,29.6423409759226,36.7578041907198,-21.3490223499697,-14.8200040531348,-6.72735598015066,-23.4105166005544,-109.178458091025,-28.3210456219861,-41.2946149921083,-66.6897538633013,27.2827602091309,10.8127956966156,-74.6071856632452,21.104834483195,-0.419859513465418,13.924224642617,20.4157357589022,-37.9482507031633,-36.0467704215389,-150.16264499477,-20.1051038504383,-78.4131744909064,12.3172107723214,-59.3045762680836,-148.803170437905,-142.998878950662,-56.2577287320168,39.5463030735413,-2.58030248826707,-74.9897862415418,-18.1063034061678,-63.2223496622251,54.282011107371,8.81953747172162,-54.8599667689891,21.3882772432232,168.72552213694,70.8642740531159,-10.2855334586899,66.552399124511,71.1389412268462,-14.1728354370855,-180.583906831142,-96.2851009443612,118.103826554082,-3.51025847971441,-81.3584656059758,90.9256083873988,134.077527008086,28.7957932027316,-11.6158670537536,47.4364806783824,-92.0161211150852,16.656599249843,106.88571813785,68.307863268118,-27.7328702138733,20.6359678086614,110.727948730426,-99.1313389896626,-71.0810096529544,75.4947483443774,73.2240354860478,-102.44163197378,117.443484024255,-102.85724137827,71.7402243676522,-25.8495624323856,1.35198932123177,-95.9323342965632,-2.03771370426364,-19.8559482190044,-192.245912901646,59.590708616162,129.381665650435,73.5033556705817,37.2357180094358,-6.98928107913667,-83.225513506361,7.17693030739045,-96.976271108177,-24.3960603647838
-84.1823642480603,101.582077522831,16.3982731339822,22.7853155608891,76.7544260349416,100.722306173391,-148.031809153147,122.941620395276,-48.7073837027535,22.4972033574643,52.2478852037305,24.3839631240973,32.6685701740766,-57.6648567353755,68.2784272204804,-58.0280504250033,96.1235605537553,-50.5317873435665,-99.0520464498956,74.6635533362618,-29.1668379365183,-113.295511664281,46.7250970448343,87.315504178742,-11.5815469917308,158.825115321947,-42.2701225644682,-20.8980922879935,30.0589658105046,-17.711900617794,-0.77337609989454,-122.99720256107,3.79827529653221,-68.2315723688968,-133.983226521367,-107.136908653878,96.4667176796123,-112.687540869836,-56.7265336358977,-39.182374241548,-9.50781516052629,-48.4476507003472,-57.5399984592245,-5.29570337348895,-42.3081849625214,-16.6105928557683,38.7545399941505,-51.5646781259978,6.92726666718724,38.5258299430625,72.5196876970761,-104.599110177952,-125.155841033072,133.198497764735,-4.02896975255593,-15.2017069217394,65.8805777946965,121.520406252462,30.9240971019882,-45.3260992539859,21.1912859192609,-101.000123866111,44.6556533602286,165.953781858443,1.19225536568223,-50.3521635777606,80.5973909571569,105.229419763644,-88.4981719518163,-16.564740509205,136.680168568511,135.186114338824,115.053836147656,-6.06881773667111,-14.280058741936,51.2554282186385,92.8462697039545,-13.7055246583338,-49.9708451205773,-26.3027570661548,-86.3141492193815,-62.9600248668169,124.99033831024,-1.55767296957248,14.7430467627421,6.17061641872338,138.733720823418,29.7048346751798,30.3223271626441,135.41514884012,-70.1736995816743
22.5423402136937,99.8177422054524,54.2530730746542,-26.5614187150571,9.08311913654808,98.2753541826715,-78.1629655025955,215.734109293169,-89.5982147316086,100.028925337235,37.6349542400132,4.54183979187918,-53.5940556730945,-122.750165114158,132.306672204136,-40.5618709213773,89.2763391008844,47.0629479536388,-46.5153678330482,30.6954853868074,33.6475324831623,-48.7445172679544,7.57585098502276,77.6179588606056,1.6353806984252,-1.40130453672788,9.74695927351116,-13.5683616807393,58.6890156378584,11.4289016033997,38.3497104698177,-9.40823845720789,-31.1066273671987,-81.4472192192953,-66.8657826587836,-66.7505990817004,62.5657706261757,-59.975939133314,18.790738351764,67.8705266268735,-220.740128155481,64.8753589329342,-5.02165274630006,-156.017869889874,-50.9435892885702,67.8374466425739,31.5639918116601,69.8237963259378,-5.16757191650132,79.4300763624429,159.688158854575,-39.2659080154221,-60.1468144178695,164.252777679544,75.214087453427,-124.493641327112,44.0729006346326,8.85620095782415,73.2726795454602,-109.631023084172,38.3813784936848,-220.261161391167,106.54485192607,-14.1564380476333,-47.3697237686295,-89.9552795068762,-12.2991428270054,134.025954342853,-25.9725230009211,77.6984502860479,17.3528844729715,110.678955487265,-54.4487291943016,78.8281981857892,-59.4718479099495,91.9566902117276,104.954435893433,22.1833157939218,43.1776152186534,32.6521847414072,-24.7643575531053,-49.04545993832,123.382547078826,146.712908057278,73.1177229599187,66.199251873554,128.692848382014,-94.8449537526137,33.1443258071774,-74.2188841323288,48.0581684400695
-5.85360092435698,61.6466351629908,-11.5526059592302,-179.318343094942,106.214767755762,51.0796538418108,-106.048597969649,-91.0884401067901,-39.9380931319644,7.52243123631296,56.9594461290803,-12.5972229503047,51.0828450954187,-93.6758344176618,57.7567377829817,-124.790387845706,-27.2411833320968,174.285159068716,-106.180643037202,-18.7822412513195,32.0715629620283,-47.8104746404014,2.00526154324138,99.3207952772302,-30.2738595639177,90.3279400887568,-62.9310743315995,44.6418984148318,-78.7951322519523,-19.9246642234392,114.320120236378,-62.804842145905,-115.374538027603,-175.162760728633,-101.836033583793,-22.9639817377785,22.513314709059,16.0498966102374,53.6023701928124,-117.328423312147,-83.1062478832136,85.4478130706597,52.559392839841,-111.311511775132,-39.5483039889589,109.110950677021,-37.2057631952649,37.70909167387,-79.460059816229,61.576193035289,90.635185725377,-58.797578585621,-54.054302201543,91.5307914228107,-18.9744373086797,24.2518241280397,26.7983299524212,166.165280647739,138.136450656584,-126.31352554161,116.574598257558,26.316493764471,-69.5855381306979,45.630216927732,-19.0107222849816,-49.7436255841069,23.0209146410923,119.300229544008,2.59148175213073,47.0655925627756,107.053143166541,27.386821776118,-76.3716482582571,28.7113153804539,-178.032857397825,41.1722026061978,77.8367067676377,31.5569225173807,-78.3748818947418,-13.8953294263229,73.0976324444115,-90.9197135350582,98.6242035591389,57.2537759541875,6.77609743221883,-44.0919718520522,64.3364840461584,-44.6050917329459,-28.5948737409892,84.4556446071599,37.059131614137
2.49196873241492,15.2201010107768,-22.1000227531258,-84.2612889657766,-23.5358983767914,79.7407643881942,-3.24116087029596,20.5666540755448,-69.3184108850318,120.63551043602,51.7645150305411,45.0665947993477,10.2679784877649,-180.559334897937,80.7367384756512,40.5727498457557,55.8240804387112,-9.8836878897031,-20.3619276039255,101.64905852644,59.0992927298046,-103.879735232122,2.47006427760082,156.105309970779,28.8009056431836,-17.6180084421937,-18.9649709921735,70.371608721139,-130.501017240431,-31.5602451476174,98.6783231520226,0.922339280508731,14.5038812883278,-97.3075841377611,-124.359239221001,91.2709196430165,15.3358093322506,-76.3028905170542,-32.1909306788067,-56.7494950272544,21.0572335800204,36.3950826947007,76.1483357155115,-98.3001423654838,-48.2581131375641,3.03151309330868,-34.7514629641654,91.3663526628103,-55.5905959246918,31.1334257334954,99.6136051764147,-35.4620902077749,-149.0297556756,214.082958027458,-1.2546449237866,30.0113379976398,111.712624974014,-21.8833418840597,30.3236001837458,-68.9308529849245,68.2692040092031,-177.91795453903,-15.4846771253036,38.9186382215274,-111.845395686084,-147.249849364503,-0.348745050252101,104.596728141629,-106.202350676698,-62.8019893347154,53.3367887131282,15.1968102677031,43.662684614876,-46.1204602254887,-110.154047493976,-89.8657206366332,109.196961824388,71.4639188145446,-57.6891717287161,-82.8018836657321,-70.166407567918,-75.5107102827052,-87.5032436443835,149.745836175842,107.525943625411,-78.3307947212362,-70.9958655607268,-54.3182613715235,31.1553583425335,-74.9003850648208,-84.2121583069276
-0.882178146547887,45.4061884751325,54.202999085724,-149.359242839466,105.643617835574,-33.3614383108256,-79.1604493323217,30.5421013845418,-64.4619842337812,162.088829386198,12.3076629099348,9.45735687925884,-49.5364186792088,-0.0515722498816408,58.9168506071902,-53.5713809333141,26.0279306635675,166.389864240795,-17.0373844931577,92.488863699125,4.94975286464206,-7.13099489296909,-7.1876341482334,5.5192746506129,-23.2318358541135,130.184000469648,107.333710696414,16.6274582316852,-57.0900041220829,9.33529438425407,-1.35064996190258,-33.8085592645596,-43.6426948694233,-61.0040117484622,-116.993900746338,-32.5973822149545,90.216704560006,0.772919961402668,-45.1403433380728,-32.00298233904,-124.011751098638,40.0945291284391,-31.5838195244858,76.1957757212572,-103.347668219023,41.2495112823483,22.5711962716358,9.10249757526961,-22.1113141100679,29.5210859132028,99.6182998581378,-1.24079170729665,-49.2336051195186,61.8649038722787,63.7591383049507,41.6568492518374,15.5036643946989,175.461637929365,81.3944962026942,-124.720445562311,-14.4669910558939,-36.1795440495684,-43.6939113985725,61.8857143071061,-37.1602535617688,-122.257160182338,79.8400601383591,156.530918291116,-42.5952999104208,122.1082055978,229.558411836063,18.5640565796115,29.7061929836289,-46.1598270486093,-98.1762603123458,132.982385637892,-18.7764084521978,87.9870282115845,-140.397107917304,60.8988318254419,-81.4911669403682,-68.9763086034337,84.5890769710196,-13.0273525264016,85.2002031863363,118.117451487857,2.28413112877277,-87.1324866863491,146.428065026838,13.676331951867,-79.5159428157605
4.49909769785631,91.3182956274496,107.538082021943,-37.552293936145,82.8806461001461,12.1722887421088,-60.1375827889726,108.116127604739,-61.3952837143274,204.930338350446,82.4457420445833,58.0736561079123,22.3886804112978,-134.493288778416,-8.13839595244931,-82.4012618335936,89.6691011391263,71.5295632449887,-135.167505633442,172.850506187208,21.6708109487912,35.6965687590257,32.208743638826,32.7297756843959,0.867767283556399,39.5669626871476,-34.7848030657979,185.129504021851,-88.8162665486891,16.5587768893508,140.626911636963,-49.1175953462301,-35.1040179215279,-43.1590820241293,-113.554093348969,4.08138901689963,51.8580402877597,8.39260584490336,-204.365274686223,5.50810926600739,-95.0537209077554,100.241116173103,-14.528253827894,-141.22216862584,-17.225780949276,83.8413782557651,-21.2948014177901,72.51135792608,-66.9365331857775,115.465825307086,120.469134112951,-57.77506054832,-32.4749269044169,127.099820602895,22.0074656156126,-8.15547759424759,93.2816168965623,47.4998480902763,85.7872985199376,-27.6380754816809,91.2677219575288,-64.8042846336772,-47.2902128507577,73.8878612245782,-21.9397337119336,-110.688196251532,21.7317803653872,109.527405077858,-52.890859414993,-74.4291019171224,133.20346672847,67.1031228054178,-3.3908690337582,38.6528448347405,-109.738047128851,-86.6293719952845,-21.2026658251456,74.3458489840971,-89.3709213880529,-75.5115934916964,-148.835466096558,-40.8649286299898,88.4951010456245,64.6835981140367,9.4790584016727,29.3464561934466,54.6274593762524,-108.074051890771,174.56519451964,-26.2133295597366,58.0038402168385
19.5124363663797,215.259546983133,-25.3467576829964,-192.776042136545,27.8435774072322,134.366790209323,-28.171047191865,120.642196792509,-72.2197347053533,105.685791866901,-67.0921410185577,6.23753397113,69.7710962832616,-93.0118003290053,80.6584751799605,14.0164586301157,100.461448258105,88.6471918323576,-7.02270794066686,-17.3878714515548,44.559820765,-67.048152687576,-22.614237305811,89.0961799144246,-52.5482005677901,163.118948985195,-60.1273572686567,95.4758007585048,-142.106409131727,21.7886146548553,-62.7935470812468,-33.0882583454083,-89.8339173616573,-70.8064755949803,-85.978057237128,50.0221638580268,146.143012019038,-52.2165121238845,-74.1416915440176,-93.7256132575321,-64.9776562315119,6.4519586284876,-47.1313844669467,-62.1624313086438,-101.452676046589,30.8514095920892,-57.2193352057556,-64.7207173690187,55.2963986070141,6.39593706619476,157.749004050493,-139.629557025163,-140.526758915871,2.00826988996266,68.5220517471787,102.076425353657,-33.1593569382587,14.9117830145486,119.934285780685,-66.1320168770094,-7.27347186129572,-80.5544617182164,54.348008851877,11.511435239958,-57.6209359690571,-59.5745552148615,16.2507093425516,141.182301818895,14.3290319965335,51.5437209234766,91.202844112319,34.3073376752042,-95.4723852353795,46.2298467762291,-77.0191785821363,153.261456231203,110.533927477117,-9.06907259174267,19.328237038622,-26.8668577684879,-67.1354745214106,-99.5485469350925,101.036494221016,-10.7123820697393,69.377597768808,19.1142260990066,10.4839467039733,-130.684829836267,15.1150595123871,72.630172281929,-68.9742245045658
-60.1162064992368,116.39322598299,9.81930402104767,-139.214655785056,119.231042115086,111.915583065921,-83.0279526187999,14.573762575114,-95.9874649270468,82.8313698334962,53.4621932502359,72.6233844400475,-9.65958201383755,60.9763920161504,86.1278450872416,-91.018713947588,-23.7461965278682,101.381624309971,13.5096271916142,69.6047823342897,0.0854386432698332,-44.5338584875926,-14.8180847361034,37.5591060978266,-71.4790454358004,29.0922548882357,19.6791009068656,-55.1090143422839,-21.0193159578072,-60.605207284719,17.8680491542543,-87.8096316784819,-17.3794212939359,-189.122246633626,-114.547843256547,59.6177083440922,26.4631405056461,-21.9872193803739,58.5296868312896,10.8325150194531,-56.274256699883,102.002704236825,-35.149079738058,41.9906855323341,-60.2865767051924,139.714253729537,-27.5568489119125,-77.1814056011306,55.3917654966658,121.434911221523,55.3086237734594,-87.4216901558447,-86.2845126509963,-2.97231957853026,34.7265382790332,16.0832107656548,-5.97571892459348,85.4457329069037,166.291194235394,-109.515055546956,153.819739929379,-115.938693227012,71.1979824596847,-56.6483818695732,56.7144823030876,-135.014708836022,3.39344593631852,145.781215728809,-146.297153965977,25.8766901098967,-22.1950154710418,38.7147733741167,32.6978296514535,51.5314730720878,-112.218326850515,146.355925685473,2.62940552697041,59.4549578558564,5.11227323477026,2.48449915437233,-90.1251272921501,-125.613030368282,38.9976580920936,-30.4262747986379,62.6516433545983,108.915420119478,4.12806528946502,-243.574054239055,11.3362492426972,-29.4504715598718,42.6361043663225
-62.9185959601763,104.157135914245,84.3478724850759,-126.811395445803,80.3255841758688,37.5348910296187,-115.089151988528,152.049834147475,-17.9250920025121,-6.68876084792052,-107.353174946962,42.2316539838064,73.8390183455756,-69.3176674858805,33.7454505412219,-64.2937949303399,-21.0123311450484,55.7017741300658,-65.963110340449,28.5147723291915,126.129921878915,-4.34092066330829,7.72772119417337,72.0759035699423,-103.63237883024,67.5716723696055,-26.9758856208935,32.6048372657831,-0.356595830594935,30.1964189713227,59.7240016602337,-94.2098082660205,-55.7251651457073,-0.655849652673832,-165.367855812605,95.6525579804884,67.3641278167639,-31.1278090609003,18.2080405711401,1.34895592547579,-52.274430322977,-69.2298961798148,36.5628237433112,-103.865113244592,-70.7473556351764,-13.6439198495433,116.966176079788,17.6886868864911,-56.561484517061,12.1738323995638,129.334508479975,-98.834419641264,-18.7584331950852,137.456384074898,40.1345012437442,40.8425040614383,59.5003390939341,36.4055344289987,29.9941598467583,-98.4224022866489,41.5793004052059,-93.5879962748828,-80.7566947555775,74.2526007530598,14.6480436473494,-157.928319436004,86.3164864369776,97.6271361832895,-32.5566528185211,100.588508144371,82.5655883643011,22.3929139475864,-194.160304031368,-1.78049914714485,-62.5773107819935,-14.9169838661616,117.204545300509,30.3156118889635,105.684820855319,67.7842253644266,-110.332341961446,-120.153909208268,128.291035572761,52.8892216976017,-39.613777381614,-5.30133767470941,1.00081945272257,-82.2653193070807,-92.3178130397302,-47.2520763192637,-38.6655612749211
105.918516890118,66.2085057903299,34.129917725645,-73.1812529074447,-25.9579061949617,91.3590231021896,-119.475467674362,121.624567839028,-71.0426619994678,129.154708745341,-73.9122456413723,21.4924961124094,-50.3683763146113,-1.12134466680967,102.098148587941,-25.0941505291614,-5.00809589505645,96.5522047124809,-12.2224684838184,48.0897657842695,8.88301177463428,-72.3027386359507,28.5875779903033,16.6168693793748,22.1100787446516,-4.47100837786776,86.0165391694719,142.909825454403,-0.32610196186386,-107.367454646228,17.5296115917884,-10.2505898568727,-74.8173058344398,-65.1780915120337,-115.316274333286,31.364795766212,82.069465044097,-58.5110244466398,-17.1804165493494,-35.7171725387053,-160.708636571895,23.2407480511533,79.5867914286592,-187.210962627543,-44.7502665498013,-6.43136047366592,-19.0237470878126,86.9806393034798,72.1487265687824,2.69524641709181,76.7918794152858,-116.372791024506,-94.8731251957516,173.769628332017,-32.9765506818414,-125.727916068183,27.0733126645554,78.4478454915625,81.2891849407894,-104.274218048824,128.808511382761,-6.63442345284094,55.3317597219217,44.2071915230266,-105.72960978244,-50.4822289246811,38.9554920432075,-3.82905925935919,-12.550797469714,62.1134867682998,1.27860676853968,122.887891494334,76.1836937994634,141.306996339472,-128.26509933266,34.6306599052211,17.018613014493,35.9545666277802,-72.5402173720865,-4.89076087574433,-57.7773708329126,-81.1089207986579,199.529088542545,63.8889302078607,44.5612761223833,3.7330259519684,-27.6288588631059,-14.1678641542173,4.02793146623418,-12.6491754314663,68.8681057518354
-41.09249873586,87.9832135498725,-94.0914518593083,-104.003608990385,108.459501235483,74.9054525807119,-125.534687927939,123.500956016144,-136.286103307322,52.4590590661193,31.6179675244297,17.2161373281925,86.2376525248043,11.0638421398955,86.6352221706236,-129.808322119519,18.0683785021195,77.8380017915564,-74.6124267206149,21.5817061415671,67.7761278363716,-55.4981902583981,56.2958581282468,9.53986939716884,-40.1024029579268,146.259984359865,76.4617727642606,26.1566692546094,-100.708710151413,-33.4649104255362,0.548994721558301,13.1290373903663,63.4335404534659,-94.7330641723573,-21.0657847145652,-148.119585164989,24.5896647433515,16.4989717376275,49.9533509031522,-67.5534919409605,-71.8230644915547,36.3714474895576,20.9158156299586,-137.31297505062,-27.1834811768084,55.8528863760608,-81.3955181636544,57.1503468917286,-85.7781418262901,30.5119762916512,28.44497490074,11.6481934830577,-25.2767873026062,171.196896264721,58.5778980500372,-55.0763640194101,116.687223062866,27.6345120603123,39.3079355756039,-40.4810374676554,79.4855711613529,-115.205018376404,85.423756859249,37.0961884715837,-46.5661189728807,-162.067466464285,-0.973196461793768,48.1212662110606,-47.4715426817477,31.7693415737999,65.0594844506512,86.334899009369,18.2318328936583,-4.79554022406326,-36.4084813335027,102.284745459729,87.0745939602737,60.4484739350112,-92.7135394936447,97.1321012385682,27.8432503780635,-51.5134757661278,97.201144394468,106.325586237333,-5.21046523544738,-13.7733666869426,74.3325592244737,-35.9412801614614,105.995986408194,-54.8465435089086,-66.8909555871975
-40.832118497657,153.209080989849,-12.5637889404995,-128.043233894725,118.664658377712,101.33528365909,2.08473691271418,31.5145320622702,-42.8138898598983,126.757256746755,-82.3576080288465,91.4740408673153,-18.7615564751452,-15.8612808921314,100.793431612316,-65.5356329262479,-24.7095855523216,43.309831300579,-41.321056918804,136.051016023948,-7.0203820131263,-37.7658483200139,74.9916807238962,-85.2632654232557,72.8769289237258,152.078561483119,-61.5743198828077,-16.3626178240428,-56.0140319260572,-85.4621812821988,14.2731880977463,-36.1946812774102,9.55169910712435,-118.070749146922,-37.7078859876369,87.8492946220011,142.589408645089,-154.975179170309,-7.82640927843208,-66.7588660037806,63.6535586036598,141.66841100205,-19.493143222124,-83.6166299111233,-192.304251302595,-58.180484563228,-4.34097940427605,-2.75816912569197,12.675206867404,50.4868641718805,13.0522839988057,-2.57977101256056,-4.24431182262443,138.746022885311,92.8500107313212,-128.693110396273,54.1037938215874,88.402694018541,122.141446308664,-10.7091246288617,23.0724147573504,-52.4822108123992,38.8464862268816,0.603288574755881,-48.3082792541149,-113.292154951222,57.3620873290584,72.1442838408946,-39.8868244026162,46.2501611852311,22.5488727032815,70.6437171810768,-11.2544798878103,51.1693594649336,-106.654882745597,6.14769716043095,29.570582617042,116.368480313399,57.1502852921969,30.4615008708565,-60.180540130986,-122.779169890605,114.424431152197,160.771638964803,-1.52818299298958,59.0782238134819,43.0397691552826,-160.906742450067,-1.99298538660596,52.7102287122872,-22.4965354603732
84.7136110904994,71.4306932146396,74.4191820564148,-37.5243521587441,40.043918992468,159.697969236629,-47.2896986001199,113.243625676415,24.3503990608876,135.010443301045,-14.2685400501816,-73.2294202771741,35.63852951031,-111.221617597019,3.29450161709797,-44.2762713373598,-3.40071297393706,-23.5303839635537,26.4391008366297,52.4297540070549,45.0155923822958,-99.7643248522774,18.68462998056,38.6038513916233,10.1626269387033,54.4584219578918,46.1074992745761,-66.8279890883973,-55.0440851973199,-34.4495243322067,4.26160824271245,-140.724373638786,102.771343284596,-52.0344324163177,-56.4004385956374,18.0580704132716,74.7604598873546,-5.04602252971395,-1.27040308331688,-70.1213925895263,-83.1573303764231,37.4414463464449,-67.2826254600964,-78.3331773769115,-14.3025784342482,107.442786122302,-26.8179662050226,27.6904977961797,54.8636440833552,64.0905909711602,23.1624331873981,-50.1501283698816,27.4052904398672,5.27378174467165,-42.1021700617514,-98.1807637902409,114.675939243866,164.995549125318,98.5949926315124,-43.5133649399776,-64.5536157172276,-110.520113111588,-25.9849608112535,65.1833138744202,-60.7230627603084,-177.984479042362,122.236449317411,121.344561186605,-109.891517643404,-10.6496358780483,60.7212649941474,38.0707870867394,26.0102044340236,-11.7009606981487,-135.971179787193,7.69653847861982,78.1803245386418,111.938623576499,26.7125359618764,67.4956761248627,-157.378715570836,35.6282458833033,134.371280231015,114.61579768536,-68.1709292173755,1.91499323512958,-30.3082976734771,-75.1574018348329,27.6932616608551,76.4368288355384,-21.351711533181
-37.991908739516,21.9645970830799,78.8051069278006,-87.7904764005527,38.4104619109162,78.9653623005426,-57.5951468204551,140.369856936213,-126.14494171581,90.7547732010462,25.9146695718999,47.4138495636425,-42.4242707534613,-124.688867788682,21.3242545019952,18.7700371730787,25.2832939025231,-42.4018198531495,-59.4704524385533,-46.9677566111874,-12.0805990268616,-60.6051639495465,-56.2168519989066,16.0918573873773,-32.3830087221931,37.3734512078878,-34.688554702606,78.7300453373471,27.5428260007212,9.08971106580402,15.5073880169748,-17.1575160864062,-9.49489824097324,-30.5371429435436,-100.291541944399,45.7133433420568,39.3145035491678,-53.9177766120177,-137.225141653265,-99.209462198681,-84.4293492404119,150.312482227809,72.2853861310355,-65.2120044856741,24.004103830812,-6.36318489502637,-135.619706770011,49.7644406115058,13.443885652992,3.89285888257386,40.6530977690747,-157.667505102086,-78.2657927669841,154.686234118504,25.8349654420893,34.2059171030493,67.7451781117382,-26.1944560732386,131.549530582416,-68.9778612929707,12.973340525254,-47.876256759865,120.28834295467,78.160344531109,36.3541778796641,-230.51993841707,102.024773251055,78.4804097188562,-22.032883794288,65.0049119541311,38.746471261224,134.430307236214,-40.7070021443851,77.5098646672535,-35.4824086101331,64.6921555329309,49.4158164673483,75.9725575140099,-131.331171050659,78.240332635498,-58.1909456668609,-132.611338614437,217.377969182555,130.352454308694,58.7660752842546,-11.7357427200123,-24.0470456145224,-168.480331634866,6.60739970118469,74.8967671739671,52.1812787995712
-10.1707833413097,118.737780516878,6.15162299756643,-76.6766003607887,64.1132738155827,-39.0030764457766,-16.3090152286117,-23.3860782282792,15.0382343148043,150.827151362725,27.8375615834781,-34.3633596299175,96.7205485874081,-61.5714967281478,113.289534704846,-99.0394510316334,-69.1135188583415,57.1147281415654,-136.507064903101,76.2790964817341,32.3693020259454,-72.2245503156601,-23.8726608442069,16.6839779535498,33.8544255451672,44.6922318733654,-131.950509868721,-31.0951458555776,-113.635664023409,-31.2151569925744,-31.8694768286592,-28.6853120965132,70.9716790572544,-41.8351826724436,-167.210725040992,15.9685925434924,119.853099051412,-64.9731365858927,-16.1321548498732,-25.4428719541322,7.68076077741013,126.787180661794,19.702117483498,-20.2272126197684,25.835590900424,103.465994949979,-19.5506618005887,-75.2148374973154,33.0788920236615,206.850476870237,59.8803155706163,7.17855451845139,-78.9339747905261,101.623259587279,0.616188301064988,-23.5874180224286,119.591669024058,-12.7154633336559,115.935585604413,15.0772843873612,52.9983524773534,85.155968118431,76.2187842451675,101.979393891056,-13.1779199758052,-45.5285120369683,131.428958800436,169.943791919596,-54.1832359226638,58.7650711824315,125.832372839549,58.6689339057514,-2.11303235883108,2.79988108941614,-45.7748640391469,36.3531922322687,-3.49440477527286,-0.575239730384093,-95.831791539701,36.0243986129444,-20.1568013174721,-8.90541658944749,40.0408339228646,3.79709035465145,56.2611449776952,22.3489027593802,-9.06698113250372,-37.6647211354407,49.0678478657405,72.1202136501037,25.36353637715
-14.72119583842,27.2117792736084,93.6283927134997,-52.8655027411868,63.1150154284117,105.120302970009,-92.1496682582275,90.5025791552027,-69.3588774326908,92.2600232572619,42.7622234748202,-57.2960399077877,-52.2978030640095,20.8594248931186,24.1319087827614,-69.0950763617993,33.462107584081,35.4135825086544,-107.168225388935,64.452003344165,145.392455105155,-67.9905530496587,134.410792224683,37.3877061875846,-34.9656919793647,34.1002498306013,-0.890502786699442,80.5956274289371,-83.867808781758,60.3484733541528,26.9255548805654,-19.9394648224967,27.5098397647688,-107.784280588779,-145.721539929947,98.9944085871509,86.9230177362024,-26.3415659592837,21.3713578639628,-114.022125638334,-0.663291079485948,55.545134311838,-12.1757754040278,-82.5065059410264,-108.04581325071,-51.8773574207065,2.50518284983313,59.9204719177575,-12.2662243695921,112.287673569256,158.460905837337,1.92256035943468,-46.5257530510562,146.10707270197,-10.2139846530611,-35.1019525366776,31.8737950328177,150.748014077333,88.1926745528841,78.4405151827361,113.757605490286,-141.975833150949,-32.9431170404911,14.4166289155181,12.0394444546373,-202.113900186325,-32.3846957707813,74.2177516611945,-2.10619794275792,15.1271400439163,96.8926163478152,-11.8979174289377,-61.1619564515465,-32.1850788194055,-88.7732547625408,87.116793273242,91.2847768723881,28.687658728575,-5.06928214754102,-45.4267024821465,-140.803693841659,47.1681712358793,10.2151277226955,-6.40145199735614,112.194397881983,41.9238886678409,-99.0643687998438,-96.8404226115706,-10.9610473529249,34.907533015661,-77.8662747651871
