-95.3418076249697,169.988517861886,-62.893040300206,-112.243319031896,72.1423777552342,-109.835304823158,128.54587117803,11.6903122515679,-34.0732283355358,140.977726037454,97.977168289892,5.58657089682969,-70.6629741881715,33.7952694953439,131.947796820186,-169.133144825586,23.7439796404868,-88.8681722729035,85.5007603784049,71.3974459942994,-8.78628251151405,9.93922812465087,51.715454407462,113.220802902867,35.9283589877312,49.9000633131785,5.52907378365747,143.605177547595,-7.52790860472905,-53.4226737225219,-24.0694462971107,-50.1096742883245,-46.512550037988,-16.5233583220573,-5.95333257550994,82.5976222377313,134.308340273198,-132.217807433054,99.0160881043143,173.495811786809,-92.7980483442866,-94.2455515692823,136.867600925529,98.8579331312704,74.8501014073015,-94.2394041842358,117.186817621217,-26.9150002564795
4.95709952653401,101.832051101118,-103.242661664646,-60.5130086287782,100.394676775281,-57.3370936800176,-77.8462176434332,51.3099389776558,108.620998767577,66.0809047374144,70.842207032843,20.331350850795,-103.465674793541,32.9244440853059,88.2442790619478,-28.3457988703335,-6.341318301469,10.6252692101052,-16.5400664024794,-19.3270007485011,12.3592553466269,80.7094847900922,31.7040632612653,27.2087020138027,-56.0138034150313,57.2579215092495,5.29811939009662,91.0834582744202,11.2642994678841,72.9229349196914,-139.799031148867,9.46207057490833,-92.6012715593942,-54.8552120510814,67.1642431678667,10.4713896405829,-2.17319107122827,-88.7698118688242,41.5809081038858,100.154808501237,-86.3824406473799,43.660912561383,114.587312830262,11.0568150697362,70.0738024475098,49.462979864037,104.360598513735,-1.38034110727834
-9.03422935613777,168.794891907304,-27.1655885776849,-70.9169919503203,107.906361642105,-125.85150936814,75.7063108027972,32.4740696607942,-86.5275719409078,-63.5082522481327,27.5011602816345,19.9221009753143,-33.1180465484558,94.1352983152533,72.7262490595952,-76.1600207236102,-17.581840256505,-99.3009866366372,47.6011977152183,-33.4411136647942,-88.0833669392065,-13.9644042954739,17.0530245979441,128.040403801778,-144.235912241705,65.8003281510953,76.0562439318426,17.9037626114848,15.7710596149936,37.2818143937873,2.78057647724582,26.3568533204837,-37.7061666901858,-10.9273017376186,-192.175334245835,111.127627434393,16.3551388443664,-74.6194316887652,7.88823879748503,62.8352652393758,-63.887612409949,-83.1254810014434,74.9896463945852,104.429937341074,130.999780458887,106.492585562436,37.1078336090354,55.5355692222639
-55.9592455125623,83.5915789509504,-51.8696741903028,-13.1485903238888,114.617626500677,-60.9221013767317,87.2318287920402,157.960764928098,-4.32327462288947,45.0545295254037,2.64406389765178,-24.354401853386,-136.817854818138,18.1711918630505,154.480450925276,-126.887759174445,0.381477306979555,-107.505375301128,52.8921707180578,5.81116060481633,39.1294887040339,6.62533613119105,-13.1814476453375,6.82686525160376,-113.954363777784,50.8819182130978,12.3243939368652,162.284456888467,18.815520256296,-60.065982448468,43.147952020044,-33.0522140524365,-109.53277081158,-9.77816708525235,-118.304243644697,61.989244943348,170.87323338615,-152.310253728597,174.950840851821,36.5107435195747,18.016012611137,25.4228177670513,27.3110423412636,18.4273983444298,88.0078456184325,21.0508101699251,53.8478662069254,33.0374435085462
-9.73142637059666,133.689271086578,-35.4702838072603,-80.6159593339294,70.6603765179644,-14.064314931592,-81.1136545147584,113.384899729392,12.1418053281238,13.8638888969551,-58.817934325348,94.9491863785275,-119.00570565263,-22.9117627738229,109.189035741849,-63.7222253483559,-12.9618673734201,-28.0831828749857,24.8905595335748,58.5913623388024,-91.2479236129941,41.408293273151,12.11082658712,-1.38070152490546,-31.6088276053683,-25.4433948060116,-42.1495038866178,41.4036845141459,-18.5868019637281,-23.8163810261977,-96.7270941244,-4.56734834049133,55.5740529842067,-33.4873682509992,-57.1866188590168,97.0633649972508,-7.05455205008426,-57.9183365368343,86.6078880966129,19.6077458009026,-171.860525012641,-4.27883934681344,82.5321769794315,148.77980721505,91.7702705695485,114.696060090096,123.021752575743,-50.9842358612602
-17.6101553279195,74.901534615903,-19.7714828422682,-78.2633200587015,-32.1941430465638,-7.70906085072671,113.436500234598,12.9218855156292,-37.6270373167165,12.1803376607297,52.9037009037894,-29.6451215154269,-72.2888916651513,-36.5029291163302,200.625329353091,-69.3135025032813,-31.2808689544859,-83.7518632209147,-74.808894264691,49.3535836463374,35.323893273633,42.9745794889008,-1.45590806712698,71.1978370565598,-154.540089626217,39.877959861799,14.652549425926,132.350828808286,56.2207781910627,-59.9499024857149,78.1815908135494,118.862688040536,-21.7204170044918,-60.3547388179322,-99.0601976800622,56.5818911207327,149.566138984802,-21.0019002083482,43.7558801387079,-50.7691844803218,-52.3198030638554,-74.10527026436,109.380191815329,75.2665882689537,53.9241649425892,-46.7258192264797,83.4459903217775,46.4739581460241
-39.539824985401,60.3401618756464,50.7404304227236,-141.610596940643,6.99877800797617,-121.034332375125,33.2397641198175,45.4130583745736,53.9651895457317,-26.2517507916335,34.2478177796804,-60.7043779214255,-215.232759932906,-38.3340771173327,30.2604406420862,-94.457984364014,31.4021649152006,-0.638412446588821,-5.55408799369469,-143.039060359572,84.7069211454418,-11.1214044569718,23.6016954443629,36.730333388523,-2.76086025697526,-33.0479651950075,95.5092938845261,109.672610241335,113.370798533762,-4.89442188069516,13.5502481263696,18.0221389722082,-139.568289714672,-33.5478443883529,14.2889594987216,118.112367239562,71.809360376021,-90.9086893962395,132.350296582077,91.0120251542696,53.5874179442759,7.82159415797296,16.5257986443785,112.418749440712,53.6496345772692,-68.4791782361065,81.9402255244968,-54.9884164020804
-144.889356453723,125.076331217559,-59.8559308010788,-3.01468153319624,116.166933101402,-67.1896224545623,-2.63268003291996,-51.436432472398,119.703695214147,-4.78896921381483,72.1494448776695,17.7089123693122,-31.1932864837795,126.472739482949,144.289287118664,31.6455905399048,111.18203087844,28.2030632014151,94.2609545472508,18.7119590125642,-38.5392263101972,90.0862539554677,94.3518303973828,65.312390539007,-17.0934819451827,64.5080904971009,120.182960241235,33.2042204973226,-35.4143523673208,19.6133795401532,15.9661286783683,-4.86262785655898,-58.972876195379,-27.3009568514455,46.1399390660829,51.2865073113475,81.0821640772282,-139.337488672224,129.29439852196,71.8647576694689,-92.8500360704644,-82.3713814153625,137.503609075464,64.3509952676599,125.911261558451,11.7391424967427,103.585395813965,-3.66801584217203
-174.557339936627,109.464552734378,22.5639193802475,-78.6537404857903,114.996838328573,-126.963847825438,106.744883854419,-0.214498646045444,10.0486981193223,-7.01571806461254,95.764839362692,9.0672621269973,-146.723562761061,-47.5783509088443,54.8168199224253,-6.62780721269234,30.4542094196649,1.43883603592026,78.0194414217788,-85.5958115904452,-28.9029735623278,46.1733881605048,28.9093597879938,33.7283282597687,-26.9391007457779,32.9565668109138,136.402897502267,137.236578035297,-20.8336662873179,75.4927723489191,-59.2706375623993,126.228192627923,-71.2961696885689,-164.088266775603,-47.6147352101953,34.820250992339,10.159611297865,-44.0060722443616,49.979656467205,-35.3957503270154,-138.216408753047,-102.601830306693,25.898780342846,102.038288831259,34.2757418859884,-18.2405362401387,75.7711093257916,49.4020458410687
-131.485840677664,80.9315878871802,-88.2455044533163,18.490202192574,132.495326494771,-31.2186517944414,86.1579458354729,132.838536405239,-13.5894795383886,7.39086682746567,98.0246164101704,-124.677564612472,-90.8562089587766,-61.376959239139,86.6725005270718,-114.588496759584,-9.31906284111574,-21.4433112647639,84.8809760155173,14.7936078938705,90.1801659061291,-5.2501113898084,-45.5624109459216,68.5927091037487,-25.0366269974075,-94.697490420121,26.1617235219655,68.2320343568978,64.8184045466098,95.2131230094629,-35.2569110789609,4.71860703802715,-71.7701891702167,-93.8751816098789,-33.7712545971478,23.858093666615,55.8883045510774,-62.8625656031559,32.1254516645164,100.293115428146,13.3611099954312,75.7378799541201,101.499517974663,43.6318345316481,42.8332101320724,-36.9287086391378,-11.378436471507,-61.9803911995947
-33.5852330150611,206.547295447792,-71.9380949092132,-67.795116746532,23.0598797035981,-75.2494274775635,134.510818635442,80.3935545089829,123.470350732754,52.4250655170896,20.6565300590159,-17.2112779006489,-137.55359714795,-19.8345365130745,94.1053280405255,-38.3750818313948,11.4500777861418,1.96850334856611,147.149185101735,-52.5138947937723,-100.463089185472,-22.6051365374682,-117.311426657773,44.9195922086013,-166.375124783546,105.577556248059,66.2536810524774,43.5747666629164,8.16353371603611,60.9156116218825,20.2496386288876,107.329169568958,-163.509524639008,-143.818989423423,20.3455525665434,53.0859274889202,126.72680342173,-31.2970498753661,44.4195803659909,46.5685281069694,-38.8536731280037,-110.386804333981,19.0043693887553,-32.179225788161,127.778134686307,-33.435771365635,202.567044959397,49.3530128987192
-111.108549293826,-55.212659505543,-15.7513138766285,-108.507014827141,39.2094056570948,-126.493466171268,144.337507512216,-0.571514525124188,-60.1304405228847,189.693592138347,-26.5796614687251,-25.1439086871906,-38.5633349278392,-41.1270324483837,115.614296737961,-54.1486723376953,80.2834950586917,-20.2190512705275,26.6905904001174,-25.1398267617594,-49.3167340113545,1.32261801972438,55.4558241561734,111.111072620139,-65.8778504678687,-10.6286332239137,58.5067267556581,32.1842612242706,-53.6596360257898,-55.0419491038182,45.5574268184267,1.5485057728062,-171.463564459441,-96.8386058618646,-48.7589583528875,66.5952024310827,141.104548695665,-184.764714062064,9.84779153892061,-4.73120541432631,21.603307027287,-105.871964832279,16.1637964441147,84.5358209029276,54.4824851886308,34.516257347655,137.049894987101,54.6664066224329
-158.363464654916,149.8280534824,-116.990105038902,-23.1853338825661,103.342642737731,-139.75866810534,-5.91287755849586,-60.2504816073568,-55.8165133819381,68.0793710218952,67.4680845064296,-59.8339116537388,-42.3494296155528,17.3634247990301,155.814787635889,-60.5523828658963,105.033034429333,-49.710815256902,-0.114430659444128,-17.0486030546092,67.3445473871281,29.562419304567,-4.51233928101441,41.0298336876027,-116.472290547239,40.3121180937026,64.1251432416728,73.5168089284167,-8.34087473490078,-22.6750183865765,-85.6763073506981,-4.37591790577587,-65.7381289664495,-72.2722332212568,-0.047736623238243,1.39190999739695,86.1326058511534,-30.5793507239174,135.495236676607,115.615860137241,66.6499617056553,-56.7018052142579,91.5187490366696,-2.83635848246347,50.5191923535265,29.1820982446843,-17.6529503580841,-33.3220591001113
-175.730252516291,141.214466869702,-64.7433762854691,-1.87490784304353,-42.7348077013533,2.08911488211479,69.5210971511886,68.0727714066363,50.8949530534512,-8.58208555070162,-51.981301155686,8.42565999198018,-35.0023255005669,154.169831065425,150.849621319934,-46.1870069670778,-0.340355175082728,-26.1114094118687,131.919118750194,-10.3771741739895,-44.158256257463,135.953588180392,-25.7046990522356,45.7511334945612,-51.9606093819887,16.8558447822738,23.1989766009751,114.595569987345,4.897383591428,-35.6334625280705,-108.986456316267,109.446862913468,-55.2335577783396,-99.7464373738304,38.7104645716456,44.0475889480707,135.87785772873,-97.6402041203876,81.382177272254,-34.1121511860061,-37.0031226826281,-150.117883635947,51.0495825714144,76.5555187589694,96.111036128442,10.3501828471689,177.622174898581,-61.003896894843
-157.16409676915,139.963144588682,-105.759148794193,-8.9173145844706,73.1707438335761,-3.62738293704361,-24.7754015029454,6.76710509829852,72.244120981843,88.7741437327723,34.4155990296757,-25.7032117505782,-54.4316247670008,-19.2360208183653,38.1412735695629,-47.0842983716326,15.6866435010545,-94.191521912311,54.1190371510653,-5.38173116431689,44.6931602474329,53.6552931603681,96.4642233236118,19.8598281295025,-148.253254755676,-65.2326443713001,162.251330576842,50.8433956760646,-41.4052860237176,61.3662807528457,-105.525879850982,-44.5036494593462,33.9918663643886,-21.4338469156316,-93.6615579077062,89.3843053086729,74.4504250168752,-138.058966604223,53.3200082090899,56.4593171990717,-78.8090728800349,-118.623475940061,106.172626539653,-10.9947026566828,0.522548365845302,-52.1599145432962,79.3495154316604,-123.936617940732
-163.578152561213,92.22819037199,-38.772403657358,-5.45409460260601,118.943757739391,-160.663696320812,140.511528367407,41.6726953704096,22.425162869864,-7.68109277314848,3.53907233196412,-24.235689759388,-113.690070992644,91.0776774842813,4.34880604568551,-45.1541730852863,-42.4076152226258,-140.019635136079,89.2798103142683,34.8257936566522,-21.2626712998975,55.208984235044,-31.1597205776646,42.8054780796924,28.6940161966569,57.4665480331329,-82.4889901458647,91.7611483506208,50.0028000920253,18.6364224962415,-29.3789091979603,108.942662601001,-98.6513302860817,-27.0438751947486,-4.78177482410098,51.5822771854922,138.126872781422,-91.4407834856575,87.252662248971,-14.6275301072037,32.4117794410963,17.2630970092567,89.0388427214461,49.4389054490105,65.5320262600951,48.8734561328464,163.145164401741,106.267567312876
-128.031489212108,121.189077529364,-118.062287330826,-94.244038882164,95.5744564620374,-49.8362826333323,56.1464302932343,119.999065005116,-4.80331287784019,31.7664602715218,54.4814622621111,-70.1275828444445,-170.109704565231,39.1764397994987,176.962147647181,-75.1725884625153,56.8187244233284,1.68050492802285,60.730396026796,-103.858802493589,10.3248960698079,91.3633249619864,11.6752751993814,112.41625649689,-152.219388967916,1.12527609122443,-2.28188792913117,33.2298749248794,-54.0321158777009,-14.275425559333,-92.8031861152832,73.8542806038557,-48.7534670116897,-59.4064056178872,33.6774155046184,101.117551073917,168.750244071859,-75.1880086890688,129.602481423098,106.48894398753,-148.658259614855,-86.439651113358,5.40721883055266,3.24714432330062,134.537898508002,20.2811053660313,4.06139373525556,16.2095773123515
-154.064516084729,155.81356199937,-35.2491811006803,-102.715072531171,14.7775862226613,-106.418577564088,71.0196579388076,119.994052636829,-13.1228402220313,-27.7142684171015,26.5900045621309,43.7343073984217,-84.7859685651052,57.8801025255879,58.4689078144971,17.4778434583313,-22.1960908019547,-66.9480438483973,80.5987672986071,-69.5665781918471,3.63440390263373,-16.4668308773648,1.16360077975873,55.7760896106171,-23.4665676861606,51.1794566509782,-1.41506151483101,-75.9221071888074,72.8021759484273,33.6960865427246,-69.9778113636477,16.9134742736691,-133.185958752797,10.1543475225599,34.7610880322222,14.1768747270917,134.364122504042,54.6177054323611,111.248056038381,-72.2785111590816,1.93148046314568,-107.060261909297,115.65368316275,21.7279567710412,71.378683008726,76.7819628261501,101.197010841815,-5.98135096717066
-15.7229254466795,52.0219029285337,10.1339587165996,-59.3970576392138,45.1488705408078,-62.0078844915533,82.9224670183936,82.1277905332837,-21.8638649560676,-97.5162108417713,30.1568458596213,50.153168657465,-169.303421911745,24.9931237930167,209.080185567677,13.6959065739185,21.8038682072424,-17.6040048332927,32.2188192637498,6.14874422921376,38.0388991030393,3.11134518546611,34.7422591186087,-45.3554280287893,-123.074743996128,-14.6481894507511,-31.7340498208704,21.9666963798868,24.3325894516143,-17.1358934048694,-7.10528874013116,174.898276171037,-127.414990071414,-9.34919191527426,-13.3608664302523,13.9381219413162,-3.50004856816648,-55.7710741714588,18.4290019688432,26.3719914862365,-61.2428205969842,-38.5834332556066,-7.22912912353088,0.222177087738738,56.8948946407964,-15.9918115988164,24.5133816651301,24.0959430118685
-121.033920173867,9.67884193570971,-34.633852351537,-49.1856823866461,59.7979231308868,-104.641571963829,90.2983098900719,71.5189971610572,-98.01366783976,-65.5402288903858,14.9701154048668,0.324593925638367,-168.271666592581,28.4566620010716,139.870044264372,-101.185367376454,4.01838316042402,-131.78635661899,37.1378318451813,19.9014166586853,13.1611618332305,-37.0809711188455,-74.6106616601092,74.5379077379477,-17.903104260868,43.2645956307075,-40.758512455482,-57.8246389558522,64.1609932544931,32.6889428236887,-16.2024330137096,-10.6712557685186,-145.119408715565,-69.2341541282488,29.2631657341254,18.57720180806,95.3758208755209,-30.8518846399485,131.259593741964,76.0921040406796,-142.903481186427,-130.136156141342,-2.37890130538282,13.0918035630035,-11.8362766179235,31.1620894614901,84.1263196498615,-0.930118869198781
-186.288617296967,104.824325096863,-47.4341928737056,-26.2327859077076,52.4551800082163,-43.3445340114777,156.486104861282,22.0401791130456,76.4113447194172,-52.532457097668,-21.8901091311983,-38.6211394061934,-63.6153576713189,31.1953554924965,215.575336266549,61.7087502508383,-55.3696056551089,-62.4062015053758,-1.99943088535431,47.9615498599205,93.2621874279478,35.0377149866501,-5.78466453000108,-26.896353833793,-52.9182047569707,-71.4873920276847,27.3071912586928,162.135366270685,63.6921950170597,-52.0796036401838,24.6626425496539,68.5953105113523,-134.940090399601,-135.346271870074,31.1417139007981,86.8715161447802,33.2097046905311,0.579299144095623,56.3291535245071,33.3357179296494,-142.744738089303,-44.3656738230431,80.5685200589746,106.446245324052,125.250589481484,21.2411010259742,82.1414231377769,55.4185353636021
-80.2913588354562,161.192914962079,-107.088483468399,-71.8787926893657,89.0553650828677,-50.1262250101331,60.7734936445808,6.75354753478158,-50.9190493548272,-17.0136982681596,50.6917898825583,-6.19263602140223,-145.093483335984,83.2944666443161,37.140295085317,81.289024964194,10.4137076632793,36.3789407204826,48.2417994836219,-36.3557215048326,-18.3912266457037,58.1864625644734,44.5081233064223,-95.8916316878808,-39.7504351858941,201.917956166074,-8.31702792133787,119.200982017756,-42.1941922850152,65.3612375872034,-48.1045251353113,138.401452343969,-114.682349233542,-20.0137981483514,42.6803838244353,71.2370412024745,206.558044975527,-151.384801439013,129.442063529514,99.90635880358,-66.2708500722215,-78.7642772102654,134.266594644863,117.058632601992,20.143637820734,36.3669812954319,100.802273841306,79.9580537099958
-71.9000357790306,93.6462855648815,-107.852432533919,-156.349349674988,40.1008988148267,-88.7925165591051,63.3443249087449,137.455813322319,47.8912403220039,-39.4807576742472,-25.2998705960794,-64.680425721597,-12.933742566766,127.682307464528,78.5823452757783,-52.535612690123,-3.19334538011673,-106.835940392106,60.569326278712,38.0791759810586,-65.3569026648223,-41.637770567585,-46.567825510187,-78.3332927419853,-68.6811681303273,-6.38399649208864,15.98641980562,-22.5018887942544,-13.5062891428168,-41.0827828511602,10.1114870784127,143.428329148031,-110.80718854092,-97.1596534714374,-111.325931828714,65.1153204555752,87.7822760204658,-137.932531336211,-17.8179966506892,43.609762666462,-85.4110821763379,-33.3305878714541,63.5883647244634,50.5780037690484,73.072205415995,74.9097667668692,132.149869806155,101.957225373615
-136.699433861607,58.8870838676986,-105.277629986007,-58.8149828462372,-17.4979347711584,-70.7372420081792,174.007672932247,130.028113966187,33.1374374412543,-18.9455937758181,85.8192182457295,-8.6960855471923,-50.969062429273,-42.0947087586912,29.0149505146131,-80.5353307996696,54.3344468394503,-37.4408712989895,146.305523646865,145.809934468774,40.7846747306405,33.0973484431959,-38.5337943941917,60.3485694435227,-101.838495600385,60.0849279235507,9.91233224601893,-16.2731256363145,-57.3438899663154,-29.7192076484341,-49.5013260448633,-6.70295056518977,-78.7736963599146,-49.8969838525863,-69.4029816133979,72.7656261415166,84.876928627933,-64.9189317602931,15.1932137657115,85.1382878004192,-69.9011286214511,-119.122233211256,177.264977143539,104.370785386688,124.671532009087,1.26272534732147,49.1054578121782,-37.3451277490006
-62.2380336037243,156.974537702792,7.96961101991846,-76.0871886301633,152.267654386462,-154.526110582727,201.684782108567,-13.9446043914054,-63.3071560190586,-41.4481361159457,-24.718867510817,32.7590865571242,-81.4803967662556,57.2363411572002,61.5138184601862,-122.462048128933,87.8229751173941,-92.0703823510311,-11.0103526618784,-58.1539864338646,-17.4449119622309,-32.7988662613693,-14.981937699119,72.7631110392202,-111.122860962444,95.6361726203404,144.271911513108,76.5851098682945,29.2610013592849,32.9790813536589,-3.22915117572675,68.5622017755981,-191.391324956428,-66.3140174126125,-114.924479337469,-8.03385200465082,134.313818297432,-56.0084985070078,203.617538075136,14.958210026552,-48.5658584331257,-33.193091408844,28.8440205818347,143.592356598295,46.7493745969027,-0.437373721120164,39.2632411362787,19.6604087647762
