45.8555721003249,39.8031620886716,101.987539277911,-150.311103705901,-121.469694841845,-118.098882732798,4.54983931122796,-25.4205093361409,21.8537430077874,28.5831575340932,95.7310170099989,-2.43631687627693,-17.3120218411808,17.1904281815087,46.5206813660976,3.05126769046002,-135.182259561395,49.9556565110667,97.3416140132037,50.1352391169322,139.49494468112,-35.7689044409012,25.9413387575152,19.2100818323794,-72.8135984461243,-57.4243604343824,123.904984638785,61.4553517523508,-21.5261764709929,-42.1609788080373,-127.781806769299,-55.931717735643,43.5525024610053,98.3820358376145,36.9188908035956,116.65834798317,62.4942862544991,-114.375183154489,66.5914828406076,62.123075311869,-37.2829463940417,65.5856399339459,27.660697096238,115.18778405749,-69.3245649994017,12.1711715170318,-90.34582739366,34.6860912669988,-4.82013167885606,-261.172578975946,142.713430432597,62.1226779915899,-13.8892670485529,142.304620200331,57.5938633373963,85.0506211531294,77.2396503660812,35.2385512798507,-27.3248336800135,55.6826833180672,29.1160211520714,64.7079032957558,44.3836073135963,-65.7820058075093,68.2438252335941,58.7357838988003,-22.0345692851462,-56.3531705997907,-74.4913726326391,-108.101904138961,118.557360338945,87.1528013020699,-126.011355405374,124.26702058352,-50.3706149154966,-27.2602891427468,-3.08623901441953,11.7486632857267,51.2460911896249,-27.276508204454,-101.51422925777,46.5888137848199,10.1490842058635,113.771956582007,14.3306479866612,107.166753095845,116.772713879705,-62.8933820052995,17.1001808451622,47.7360613285375,42.5907945849149,-4.45514207548494,121.130667196017,-50.0884182700146,33.4485900540789,-103.419991388917,-84.8215524275129,-41.5502509402617,40.1842405732755,-126.687340569589,-103.787859021675,-19.496221929975,19.2371390802525,-26.7256278579141,67.0869292519624,-119.238073296088,-160.196571237561,32.0055481295834,-91.8728662892329,79.3838027570561,17.776944832427,68.1718016587304,-17.2705540506618,101.111231001451,82.4807763901648,130.700138706502,-1.38963782088057,74.8101394408648,-116.879734009261,-31.4843756808654,-39.3114942569819,-109.523697783651,4.49842041814381,22.9290706556811,19.1799287782883,-133.150259063167,82.5339802214689,136.755801929312,59.3213602920633,102.371652948243,57.4837390960188,-79.6327726057295,-10.4452184922747,1.89054491424456,-31.6810979698977,-59.0315456677174,-158.119910940061,92.6268386248743,122.481400990668,136.189481487857,119.236337359792,-110.512455680613,-38.1122166371539,66.1410225179837,-2.82826053084466,184.595986423737,-48.4037575364223,3.44668574845088,111.436123491583,18.9878018382123,20.4126606008585,-101.267111665721,17.656408340966,-11.2511312706925
-8.37475908386909,-63.5835210097953,106.704930540693,-60.4326092549423,89.2210667552937,-73.5290356333999,26.715461169614,-36.2304074976162,-34.9379190195131,53.932428237124,21.8955521236169,-29.3755527864318,-123.43056234543,24.5117585466086,-54.6486170494744,-65.022669905777,-31.1327397913983,140.517449013825,58.6158351751273,134.471486955015,70.0628494745846,-39.8010210169445,-26.6732665278891,-3.24693791912818,-94.0701938412425,-177.15035685121,160.000123163831,-64.4189431869341,49.4196587656476,-59.4460853615902,-67.0565803188174,-16.4566538180537,-107.335512406285,91.7801187072568,-13.1248181550372,36.1368232094216,-87.7721650292163,-8.70692177118212,96.0987280705143,119.727250712306,-35.4558260588112,-26.2841027301081,140.105563217459,-67.3128491863287,32.324787811573,72.1438373484084,54.5099242715811,6.57354029691802,-53.4951747829609,31.2555411507122,101.243038102901,-27.8583916058602,112.973103037546,23.236279114752,-66.1998883226917,96.0316537305487,-29.2932280540952,105.102926679014,163.269508216871,241.432871811907,6.02644776449704,-51.9006395444901,-38.6620286542005,-85.681113130062,16.7415018215357,13.8358720101509,19.2725288820445,61.7505609578266,-44.3290958717251,-161.859162835672,15.8128995976504,131.773749603134,-21.4663803150272,76.6202349657887,-149.913709405131,14.1422480286342,47.1483631251176,9.35139363686474,111.598584499971,-5.223365836326,-6.38305881420005,100.456892438222,-25.1809149925148,139.74018195752,-0.125654863034728,77.4705612446172,77.602508223524,-149.00638479361,34.1907768608068,-6.54935196421691,4.03593008356113,53.7879977015,48.3958136832997,27.702655934194,32.9642771155993,9.32787259733351,34.971508345737,85.4822860364471,147.569253235379,-57.6330492664582,-71.4377522782191,3.44624591183084,-70.3476762551731,-47.330539802064,69.7812235949551,-9.91105592686094,11.3785703596001,-76.6105082292322,-23.1918655797146,-22.8820062149787,64.5936517234894,44.5013958659009,-142.497877108701,-28.1540277427538,-8.18967970436422,-64.4148674514311,79.0640694199689,28.7740384454456,-22.7998327436781,-70.0078461415284,70.2816078573809,-110.307324949723,85.4358863605539,-88.1283363002524,1.344154245197,-90.724517818613,83.592650304582,61.2962104374638,108.62088168825,85.3908572785961,28.6528341962152,23.6729713756985,101.976101609848,-4.77527525812369,-0.683304663753431,-122.357762942657,-185.660153389742,86.5141931495128,47.7685599147616,-0.612539032706009,38.6263875889071,110.275817582093,14.419976145221,57.7249957564561,30.6051187357497,78.786838492311,-157.434148401132,-57.8425413307149,55.2515901595506,62.2171140475129,-139.553018405818,-111.772828121317,18.4145507675271,-23.6176603388898
108.200544271573,-69.2763960472068,26.1135311582186,-23.2199493933051,57.9959519619111,-126.815117654472,-21.7912337637612,-44.6387812192435,-11.6758591599882,4.98434642043786,-67.8436291263233,-121.69304193346,-55.3474380119243,87.0371136942617,-116.31993613144,12.4672914220951,-96.059900810172,27.6869356039744,97.8680273856763,57.7977631712617,196.133475422998,-180.397071903322,71.9583754700519,-15.5843618604742,-46.3768726209156,-85.1423744075129,-66.5734500257947,-50.4281710724861,-36.683954434393,-51.0693310402993,37.4410175233532,-101.21074080905,16.4963108731133,51.3251818615678,41.1091699956408,1.90217972309079,-24.9960152226909,-56.8879305002317,138.538893747978,6.46327674470109,-26.2478030683294,49.5567616673664,34.3713153908871,144.893015291981,79.583533981988,53.9723629851944,66.275841919162,17.289919852091,-67.6038551094076,-37.9075289476421,80.3836882578862,43.1442901690741,106.672243132988,112.60321348731,-10.1968917671712,-55.6425175901481,28.7733421759994,39.3431057306897,71.5842649718378,36.3783981852025,-44.6980082938476,20.9436856194704,83.7794573641176,66.6941909630452,-29.5299478723296,-44.6738823701281,-60.5652738433602,135.192962538852,-24.3303648361401,-61.386792487525,156.898213015325,2.71082320657128,-85.1071177045286,95.3288884120611,-151.261122144914,69.2861371748597,-79.6943584641243,-6.34497710830973,20.4183376289781,-2.31111362798928,-132.508461454253,75.8258166918942,-48.3530369865576,141.213224806803,-45.1176116336422,86.2737879685275,176.971559077928,-62.7624832557835,82.966641237556,-39.4622636297333,-9.51951985783335,68.2407826302777,123.895906619345,-94.4846236884935,77.2759156264615,-78.6934475811184,83.4505406540756,-16.7124930132845,-21.1389787872727,-118.005390758496,-125.431154439423,-157.169982393676,-63.1963758583012,-76.1342642789099,137.405520558377,-38.4804953136437,-88.4184862607486,-5.42378315619742,-66.4028787672543,57.2920889258382,-9.57842349404771,67.6619027021851,-49.5219329325645,52.7328605076794,62.8232838526755,37.2192061769355,-23.0732839576082,133.732463792709,-12.885936433771,22.5964074331173,51.5932085669664,-44.0750343539501,76.2160234573058,170.259639975462,33.3383965656043,-110.955008160074,48.9203534228572,124.816390255078,29.4723241575753,28.0564127973272,9.57393539013356,9.10857044803763,2.35708377546419,-97.814056065289,18.1224547307241,-30.0687185289291,-114.299080346679,47.6246228042113,112.648948758526,18.0536019423972,86.5778980726427,-12.0310142323085,-79.2847774551336,-74.8872288603047,24.1808707217213,124.650748186272,-22.1221214566388,-147.793972005362,-23.5271615103956,67.2450962226389,-62.2097826869506,-6.11059162248119,-89.2113909173066,-0.82177647689611
77.1934261461141,-82.8140433061178,27.0821746969698,-45.403096035624,-47.900347693533,-182.785438021337,-0.542020108564032,-91.396167509504,81.5633166937669,43.0343741844806,51.5547840708099,-157.744420192683,-116.576652727789,72.1278581590175,-53.2929895288471,-1.66322609476031,-123.796566366332,24.8973845586943,108.065723433525,7.24018239564761,74.402525648579,16.2340947237328,51.8556456189545,0.637941854681773,-117.090827096134,58.0380268104677,175.276197737853,-96.8031884006001,-53.196916285944,-54.7810532929797,-44.6656481972112,22.8679348457617,-39.5699792608396,35.7476732513482,-74.1029037546339,69.0750113350464,-92.3194197931495,-135.214519461976,184.590055363691,8.88409643623223,37.9499729376396,-22.480440921113,48.2279330053237,92.4914116875402,97.26723664678,97.9846138327316,-19.2592657047528,-8.10174091971588,-19.4695709989191,-5.77339076334269,53.0272608937693,-11.7946978560173,56.8941439858469,159.689250446627,-89.2961021532563,56.116327671038,-23.3651609395252,92.1615468026021,57.1504123078711,101.974915085845,50.2191686961247,-12.2685435169738,105.920972654728,-21.76363637828,24.1354475036371,8.96686107892555,43.1734017668881,222.888390120907,-20.4408048629406,-172.738016191948,114.952767735068,52.819959836914,-58.8857910323435,116.94126141219,-55.8959489054884,-57.6967177658347,-17.187956161815,-65.114744792365,81.1836510852074,-35.7693722168911,-65.1958483356072,50.3978647899822,-119.894136198763,144.711793923225,-50.8297693194166,224.669321935999,80.5406361511336,-61.2267300279996,87.9499148874971,20.3512029894737,-49.1055862400931,92.8840273698329,0.879963712865707,32.6632918637797,4.17114689898078,-19.1009066911801,42.6672350454362,-24.0014319535157,54.5861527925018,-38.1091365267461,-191.174717467569,-66.3025008031207,-104.081216001273,54.888617348642,68.965692019083,-73.3191738534617,-0.476473039478228,51.0024568024948,27.3538779653821,-3.90048060694924,2.28794498979927,23.0475350554147,81.964283570558,15.8474439481025,-4.76939154414177,38.5031148765483,-7.27958562190722,8.86444894555481,-55.7146244145202,-59.2569281945615,7.23920949797635,-128.279672015899,-72.2161272533219,-35.6559540466779,-23.3510238470314,-30.2832597878595,26.708045243362,119.04644575855,157.418310224181,116.042014561357,-26.3830114735688,61.7667559364514,-5.39822036130396,-50.7871411423383,87.2087063728234,-13.6452199602185,-66.0529307087107,73.0369792551458,-15.0928645935878,-22.3888727665327,97.532970106228,13.3145103596345,-27.2070705167286,40.0305689602357,66.3483813533465,30.4839057487255,-149.445085477373,76.7723498026441,24.8088775806328,83.9004776416827,-23.842001454573,-31.6914217047517,-22.0490877799678,11.6503776302879
57.0623455665604,-89.1159346424929,132.181986619149,-15.0464583265538,-14.7774719816194,-188.614685734033,26.6631471951231,-30.68309905009,40.936071330116,45.1480041273865,69.1340814800151,-54.1087369357822,-185.402810333562,103.321847138272,-89.7930363083611,199.188192636368,-81.8111488598963,-39.9902946456535,93.0883159424915,75.2350187439018,39.1609452623906,-126.464563411084,21.0582706560139,62.7667372857426,-168.952068454992,-94.7063439652598,56.1354264236882,45.0833005142661,-92.9892885178927,-137.143377429408,-96.9566337589908,-28.5292923185285,-20.0433502386763,126.442956052212,89.2925417535863,31.2874532825191,44.6067259553363,-7.28210186988647,102.703928295914,83.0729616217449,24.371089747925,29.7942621264695,238.664425126545,96.8007051389586,-9.95383349097396,-34.7362045851245,-52.1934050604254,73.7357973549356,-16.3475636193504,-35.2368910948567,69.0628739983949,-65.3038873736088,-14.7920704845818,67.7267239776904,-18.6291650903579,21.5247339185895,73.2423162575964,78.4125403095458,59.0868409836099,138.976617179563,-64.7542610764585,42.9845190220414,39.2518573807996,-35.3127224152416,16.7586843296532,-46.2742423630013,41.533992610618,85.2362883404245,-55.2036799252964,-157.264494014429,96.5007189535486,72.268622675075,-172.141304519775,65.7219069804467,65.6755055562736,-37.3835739230352,84.5947340111137,-48.3583727911489,-12.6640311668201,-24.6250419318466,-18.7505789493052,91.6239801523206,-77.4506427360089,126.175468983441,100.559380845676,61.827557772365,122.090726985499,-152.330513762839,191.483931592028,56.5797892612919,52.539845567957,-1.34788841308349,38.6632900961257,-38.7369806113006,-48.4147412682198,-107.06172794666,53.6491596871652,-76.3391892470049,61.6664786558283,-53.9295457093818,-60.7637140323645,-26.4004367101915,-186.008050119175,-122.781800136311,5.95535666272725,25.459105500825,-12.1277218174322,-11.9855776255419,64.2425865574661,55.6606923583178,-35.1694646068467,55.2567760096733,-45.7150197517735,32.7877366553737,41.3808424288519,16.1883539486054,-75.5864382423125,20.0567601790202,-15.1370936463851,-104.58614532884,47.2131588236043,-4.25425925017166,70.0257168722141,136.141664099943,-44.9057347632912,-25.9865397351653,72.4743125598263,-10.7188712095056,67.9341045779518,82.3496843629076,-23.7894891387452,-84.24441087558,166.980063635764,-112.420626644991,98.9995562939451,63.3640655224497,-100.880204087793,-21.1881434673103,1.44194939569659,0.662980733862381,44.08005809344,-19.022093867894,-56.6808815190419,-6.30228717906414,39.5313740568225,87.8692279360729,-156.689010280926,48.6953387773828,78.5024531284532,107.590548135715,-47.3893340508282,27.1754110769139,-31.9740689168978,-63.7787733993634
85.8253872862433,-77.4132811587503,151.525243463685,-147.663712384414,13.4538679790717,-227.477283157444,-59.4158359175513,-46.7951859701943,-73.7332303703456,202.422927197183,55.1012814898699,-10.6566160574469,-70.8183398625467,123.104041660693,-118.541507918091,49.5231667248748,-64.9545452384317,-6.3066999614141,22.6715099716346,-2.24527981023662,175.404687802989,-78.0755105450023,-19.4832419569141,7.87867722414092,-99.064660648425,-193.412191222824,-5.41680337531538,33.267823959866,39.4385340007059,-28.8026058309272,-77.6594446300123,24.0753386504507,-10.1962598600236,63.0637750471523,26.7568505320906,-32.3195488851581,48.0244521344428,-24.4995387740967,155.243415763381,72.9732934296872,115.554134769492,-19.7661488802475,24.9932677578886,-14.7466304100994,17.6701378539706,80.3876856795776,6.87497095354635,16.9327239885694,-12.3532148451448,-55.8308427503645,97.5714874258146,-18.2627837065003,82.6375075323465,48.3781841077231,29.2007869116397,20.8355952495804,-35.8638035421656,116.403154322441,139.116589674151,117.643456805272,-75.4000586103308,-117.69546945944,110.606462854169,-10.9640168836655,-56.2591686432024,-67.5014938111912,-80.5575050486271,44.6889604153018,-48.8479687980726,-53.9508706395022,157.869302045067,54.203820486756,-76.2018641182327,180.566185109184,-244.015275913648,-70.0612288025621,68.1989777257859,-27.8773327905448,43.9947790492344,111.223734730751,-88.8017426234211,43.6417339700346,-4.76989847254367,-29.6632188078746,76.6302140481699,120.238365321285,51.1690695704395,-167.288256442505,85.3681269426533,-9.4809240934519,12.5303514766426,-0.671532898306312,78.8097294489061,-56.3928568749386,41.9932291056084,-38.5681769754723,-21.3145329284462,23.1681529895891,10.5341736042437,-44.8693677841701,-75.3907105466908,-44.681593865629,-121.818689802234,-105.04683242756,80.1033006112404,-126.006837014386,-95.9714728983447,-33.9254372449919,81.995603045622,-18.6509812781605,-42.7325490216035,-39.8884311913309,73.8206549884251,40.9140088314864,50.7905385922025,2.84899434829956,-121.062495284788,103.001190581944,-10.4333740319227,-70.3527646253776,-17.6207286198974,13.8894908738932,131.246039569603,120.092998182555,48.907696638496,-108.106229763108,-0.681715970933089,-56.9036539210698,82.9654035331304,-38.1270989446335,-25.4474687409685,45.1200597280529,-7.82150826750799,-36.879344482075,27.6863177116748,-41.056248956228,-91.8784848063309,21.9002690507323,72.8412469360696,81.1949485107351,62.1153077159105,-186.088479511791,107.238839534311,-90.9659970932284,147.984009281613,11.141803115745,-135.394605312569,37.641517426045,1.22832511040412,113.251527146285,-29.4846342034322,-38.0242778477688,18.1655760923896,73.3164576391033
117.550027946651,-10.7360485413122,-16.2325410542968,19.3488405732116,-48.9236848353737,-153.611046092248,-130.91095798929,-99.7915628915664,-38.6142305172482,-32.7469566398832,27.0443461453798,31.5373896588329,-142.933108096073,-77.7311209469332,-66.0269774443282,-39.1352058065794,-105.465922159863,-21.8748751015952,75.8468487742035,23.4523949505596,-2.57155025380042,10.1589051031161,23.8523010828635,-30.9338121490991,-121.340551197116,-124.997941678806,59.1397161666057,-19.6395728935563,31.4950258965374,-61.2130176385017,4.65326819466166,80.9319332241364,66.8482838785009,27.9096422748992,35.2369745093659,36.0926223051189,41.330110271849,-135.146625845265,154.983600728179,170.222041128886,36.6678635512824,4.65045398072417,78.4980087846435,89.449503608532,78.1287871861357,91.974483924627,-112.769542282384,144.883392425147,-48.637654487381,0.119827252182219,149.528868753331,49.8506257763693,52.5567950998885,54.0161152638058,72.4334815581173,81.1721993480704,6.12574077483322,158.298278317216,69.0096207273008,138.116380972295,-89.2480613973821,35.7362657984835,83.6367469931617,-16.0602912922219,-16.9495402066802,84.5887563757943,-136.574652920087,230.626426322912,24.8174744210145,-152.754909340533,122.584306389524,45.8883818235207,-50.762159810433,78.0850969457243,35.8610917756263,-72.0845693175015,-100.486945248977,-3.66256524142527,34.3798932998414,19.5791982629551,-60.7194481843209,-29.827104394444,26.0145916340484,113.199807472989,35.2322536129348,98.5614355735081,200.643018447843,-124.396984913614,189.508165796695,7.99605654793588,56.5854801542885,14.8309278728295,63.9229393203368,-79.9206009650249,-13.1023610340494,-36.4400307708003,-84.2153124209704,-73.9917432743591,39.9993414233974,-92.3737774992674,-162.903239030839,-80.4332998612373,-124.555611528771,15.140831970258,68.4083698276159,-11.6744166202401,-73.9887191751765,-55.1910949676216,13.6247868231437,-74.7855748703667,-104.155582642882,63.9505239326754,-70.6694979443903,-20.5072879561894,11.0907418778121,39.7249150299473,-29.4468557463233,110.408383613202,-113.138926224153,-117.925131525535,-35.1923545378101,-90.5319375248251,165.570039965217,14.3831959538417,-43.7274575509825,-144.811939381363,-38.1066385773055,129.560766370499,65.6969434577478,36.8404806474159,26.3860070038674,-75.6912083730844,148.10280300556,-24.8902135360282,-8.38432550402718,-28.6786254341481,-72.6387830522154,201.343720226661,87.474661477188,44.1657527940977,176.543644610579,-40.6706210850987,-5.9601788172007,-42.6863037722945,-26.8998025088086,81.8862517546117,-82.581062211799,-55.5192626033474,63.0108386964838,102.727994715069,-8.30665355234026,-2.98560906731222,-69.9543076618631,20.8384867775443
88.6977381152716,-119.086247353977,118.120446871609,0.578765184243399,-89.2695872497124,-13.2325780045113,-22.3288875514171,-33.6774769874068,-45.6130820239968,98.3993693440063,-11.566741747382,-141.317476159098,-97.8895658655257,118.650429446179,20.6484800890818,84.9612566024554,-65.2516727427271,30.4432916567816,111.674191737991,28.2197136766234,143.078625300938,-185.54732835297,-22.4651084323719,-64.3264812934879,-107.692760029299,-127.277879104339,41.0437418986128,45.5240506794019,-73.5263024872262,-108.201704779992,34.4590262908888,-10.6682172015114,14.3555300192965,105.27610686015,23.2795397352505,79.0975745706993,29.4965865813629,-83.5356968051649,57.1928590210116,94.9213613649934,80.3561053799878,-16.9219830456005,41.5826358332845,16.7593196454568,-22.8445813380908,84.2358998275372,44.7526559183208,75.1440591025924,-107.269810204359,-62.8561928432963,48.3940887108666,-80.0221449274108,90.5049970437186,158.486233872176,-4.6286313514115,63.987236937383,98.9480482813684,-32.4770850681684,64.4426461852484,179.293290914749,39.8456356187999,-59.2074608875894,9.80170644144174,27.9342621496465,109.84112920788,89.6354214419489,40.1150626927531,11.2736252380692,62.9815423376269,-125.223959459118,86.2222961666157,-86.8120363282379,27.9165460973039,91.2447183242443,-178.835263641717,-45.5894448432635,32.3296579157686,22.1841353082862,18.1256504983642,-16.8938007819335,-100.816056973375,-90.6788472412106,-68.9471574934401,96.4539067712173,106.740429667972,59.9967697761086,19.5810600742982,-65.7869126303746,121.14297366252,-12.7154203120487,88.1101152590524,4.37743157918858,-3.43427092303137,17.4916781229443,93.5862308846494,-144.627631154545,79.7019420419498,-21.4521842041377,71.0369623944318,-42.5262411843654,-158.078570986545,-19.5186682022415,-112.990314651844,-115.718127174764,121.446050672629,9.73765199634491,-25.4212710765739,-8.46962039747284,81.0762578560058,53.7649955819824,-92.0377593994053,101.864172260591,-81.6657773835948,55.647945316554,117.015672009469,60.0059888816879,34.1426637974244,-21.3979082255737,-30.243041090122,-120.068098778786,89.1325198994679,82.9673881978117,24.8078942964241,29.1108504345674,39.0954462987712,-3.71381851733785,-3.0176452455472,55.6498145389943,206.417179022088,132.356137480964,-8.73264137111997,-41.2779453918423,44.3460746118414,-20.2514584310882,129.112694850082,-44.4945320920353,-0.783408140244943,96.5372822333327,107.214940536023,-20.9964647050761,82.465705164056,-116.431541870744,99.1271802003515,-14.9155125840447,-45.3989127024666,75.7856841485694,-113.908288400988,-17.9339352217945,15.5197324501637,133.127130309944,-31.2384423224758,-31.2526163966731,42.5644780266771,-72.5482594823582
119.535646247763,-142.126593553709,93.2134544598651,-49.0830065618818,-77.0132923088442,-31.7184731752347,-109.946299528235,-82.0483261625041,-84.6258556636748,15.6657948649572,-38.6960152923897,18.2885500196768,-153.222816017053,53.5395571198822,-39.5598606767842,29.3122144024413,-28.871959795494,91.5202278176795,126.887000211991,24.0255729083537,4.75246244824347,-25.8758016366187,-17.5071188181758,-4.92932116408028,-23.5838450914213,-50.1944123176352,85.3842684765134,-60.1982340633188,-9.86758121127022,-102.196937840627,-60.4272667844583,95.0230793536213,-15.7225812792351,83.4643415437305,36.4203665106983,56.584563598912,-156.324943988946,-62.7429295063778,255.412049357915,76.2405560559715,-8.36918384655004,41.6301122248947,116.99429274891,5.18802439771068,-33.6559952790311,45.7686144862474,66.2554668208561,73.0393392464579,-84.2197700547833,8.17966508701504,144.24841008674,-124.774414547728,42.6792137770584,-23.4551386577293,27.7437246999546,144.660981363346,123.365234609344,93.0224527119645,4.88445247158727,79.3823984042049,-14.6614499304995,-66.3946187690615,21.6809104901301,-4.62184401931761,47.6172325695596,4.12917445081245,1.31582946262409,102.48614046161,34.0227741514811,-101.264776496051,5.87495494357476,73.5711218983658,-93.707936275225,105.455392218336,13.0946398367544,-68.1716422892748,91.4935445303189,-114.918880520281,51.1110286917641,76.9641813431497,-81.2470193461327,-16.0605790500219,-66.0549278138807,49.2270180360691,-5.35789615615337,131.502397273343,79.0614959785189,11.1705306065178,61.7302767774601,63.5602544036149,6.27792149814734,51.1196935452278,86.2711855371543,-96.483651892393,76.4259989817084,-111.835340055213,66.7821959488648,-67.4056359783314,44.8528982422319,-92.5166012225117,-156.499229206832,17.8286465278587,-107.363818209155,-27.5731397693983,22.4964008816486,-11.7870829901968,-155.544963867297,141.731844510858,-1.71161258468672,-138.858622017575,-6.85919072480952,125.79468457193,112.166498495732,25.9538727939155,-16.7745402881424,-5.35396660052443,-103.297592875856,116.351427686131,-42.0389376604867,-80.8579987209508,8.29920911893208,-29.131946438206,46.7078378362319,-42.4633941031054,-65.0938885201616,-108.022925000578,26.8332941402304,59.9530478652817,0.930503024863928,75.9887437462733,5.47495776906487,-53.4619797423688,64.5060641294549,-59.5079149113118,5.86943072123094,-95.5668605688887,-87.349902352073,142.842077077829,18.6219595884156,96.9405714545524,43.0618578607044,-109.680204595908,99.0526610822416,35.1297173190814,113.589628918011,77.6626765433919,22.4272573664389,-31.9738954769485,50.7741614836862,-5.61626779237034,80.8877849099877,21.4561671396651,-44.3607327989454,-82.4595723935014
-2.60016638760225,-27.4414092418842,104.303576484164,-13.4304551497747,-11.1108467658443,-110.971078179425,-53.4889752539154,-103.593914520382,-22.562144642835,38.7696143369295,21.0216005888417,55.1274248119397,-42.9983797593326,84.8248881821414,-124.074577968085,130.47539146319,-181.983025274524,-16.8928483636183,84.1503492885594,0.585705805208207,131.791050614726,-79.8900750914375,53.3112490156818,-37.0028307293049,14.9698726738781,-52.887382420298,47.190017396577,-47.2378918263336,-78.011824589137,-22.9512904036331,-116.020933387971,29.2477038489732,26.9572386568909,111.909135424669,0.38968504196344,17.318964208149,-4.89969022445728,-76.2856087145865,164.102519167582,54.2196330094449,24.7105587870437,-16.9838015665845,-4.61648247977895,41.1853183296622,1.68310549143182,46.9572496216252,27.7589572668684,68.6936634923061,-83.2828925241502,-41.3178768198082,93.4894271985682,73.4696707600204,46.6491004704975,84.327815028322,107.072331683577,97.5101662802269,111.155819651706,64.8484148194666,69.3055535530107,77.6666344625096,-70.5925177546506,-31.3276488765179,95.7718558383738,-139.72792249393,52.1016520448497,36.5593569035895,-68.1640222280693,49.3203715287108,45.5226896765969,-162.425794943382,6.07413490390552,60.7698988824414,-97.4944097912601,63.8601553596042,-47.9249825363659,-99.9810144448984,14.7711576557989,-60.5921283538981,-2.4701107008973,18.6365691849573,-119.149818299923,8.4402444799748,-78.7581425584396,67.8585913299652,110.465773282566,102.296992880498,246.547247592843,-181.980931162195,14.0394134730262,19.4695787721527,34.1088621249672,70.473024138167,89.385660988721,-73.4820298384968,55.1239282710337,-154.549598069108,107.411972162681,-82.9530608382049,123.562758269336,-131.417177043394,-142.877119847352,-37.9559900794068,-118.998728940769,-34.5913738897895,74.4220697613123,-7.69737352223934,-143.143228726313,-77.1062275080749,29.6111797919036,-66.8835983534344,-83.8870751391955,-4.77039384869109,16.9710884438865,96.2478409873169,-21.1073570269632,-24.238136143018,-60.1295107212616,164.65907067,39.6580088417619,-44.1025974745054,111.002682697504,-55.9655815505504,109.184268910885,-8.11680617098102,-141.553645898385,-190.423985393215,38.8270956752144,-21.6943053592538,30.9959166083356,21.065281491832,19.775547183077,-145.314942538524,34.6298205752664,-25.4392978639077,76.7907088726032,-33.2709152099921,-101.106819652683,36.4661364845309,58.019697394861,213.642988633394,142.47770406489,-38.6979546651713,-44.1449621621307,60.0386267214984,185.029174298237,152.029855147308,-111.823420571814,40.0816037068164,86.7040878139135,150.874540923812,48.4208870621807,25.835447616012,18.0312776261089,-37.6032168019742
98.6838572109569,-62.9010629304344,17.1311857831808,-53.2610709047381,-134.283023260901,-153.319231911649,0.35916655029346,-40.736071125271,-44.7409898428755,28.2904587765638,108.748733792934,-206.293822316904,-15.29554279599,181.396650037488,54.6656746545471,-5.11961891198487,-199.641439687557,-21.0913988656428,114.882339409597,-81.5333360935926,11.0309106174423,-17.2363697654601,24.1964064687158,22.284767028304,-10.3204103974124,-40.8123820731086,-26.5729321504722,21.5362166743147,-51.6003168959644,-152.089704992274,-141.622733672536,28.3416166249141,-123.323274177809,31.771253656292,2.39799463887649,-64.143996582789,33.3303887739596,27.651016701874,83.9824488101772,43.4089969269526,100.729436543409,10.3438432419099,141.160506706685,8.20555682728435,31.4238749236442,74.0321963892769,-108.357399301567,86.8156054681709,-6.04219126487827,-83.9427070729753,127.485401296105,-86.8736391389795,138.345300608378,41.0244538476134,49.1296208741346,78.3177181953644,39.807160872695,98.4983985802844,119.196367759622,134.116307468285,-121.697724805734,-107.851131271198,75.7642408263974,-23.6507067465633,-43.8144825448506,22.5270639665793,20.5898214352746,42.8225336268918,11.8578773542559,-111.37047167638,137.325434441512,-11.3576186320253,-11.7508585585213,92.4928385790921,55.5388175822352,-22.797209251453,-1.07151994453104,-88.9316326003973,34.3397554078487,52.7114339359296,-57.3158247926927,22.8858745616987,-50.2026474840262,156.608205463046,118.685209307142,111.435357883928,140.401450606341,-156.114024842997,66.206889715603,121.891010897228,49.6386723173021,108.787440445555,3.91941048109025,-39.5011626349768,114.187260916884,-52.4453434698535,-16.9177293067859,45.0677373212275,0.593609976990028,-120.822167889168,4.54546695113085,-62.8190863282301,-51.6347205175325,48.8942381251699,119.555905957101,-10.0944844329527,-100.480506068921,-26.1954877865314,-47.7984496637011,-14.1755999031054,-156.826595677393,143.181127414888,-105.277169606875,34.5530478115456,27.4388785805043,9.42029864399618,-100.419043690712,30.3119089612104,-95.4005498979243,-22.0336962389833,-37.8681078011952,-120.36988148291,105.150992046235,-20.3149371855347,7.91507263269009,-150.712968708814,-9.79411745765013,50.5192560063666,-9.36357763263848,-27.4380722648357,25.1209422399803,-40.2527344494519,139.061593768543,-51.0919247743642,209.356940087404,66.4781962721312,-76.5756726256479,77.147968198996,1.12072269704592,73.8581355501601,43.9205653101984,23.8886921555325,-74.0226271113267,-0.827744385624728,55.9006307594887,34.1080914997943,10.62305372913,-37.2299753151124,38.6646622403697,131.40577828796,-67.1627498877314,56.5112905182829,-110.682607933638,-18.2478974911826
