32.3606506032753,2.04228616701821,120.59009462893,0.267925493834033,-89.1005228372166,-59.1988048723087,-92.0065289028122,-84.7961430002042,23.4350450610512,-166.068041082454,107.13266192926,120.17658656,-161.784747032314,66.5107374942334,-115.23403145391,90.6867842873472,-144.779012616703,15.9080209534902,26.8994328217123,-8.89475417683334,21.4712315579884,-53.239366056455,-6.97834902426367,23.7567564552483,55.4261481159146,-92.087394304156,-127.818185987195,-46.0035666322939,12.6651498665564,45.5048798576919,-78.2049032789045,1.41118242076121,102.7151633135,-58.1115173588343,-63.8208722022704,-80.6879625514393,19.4352618426011,66.056841697046,92.4435546354242,-5.86168114757154,-67.8395199531414,86.6417694300954,-84.7292298911609,27.5638137287916,58.9010706208265,125.227360943347,134.90188393241,-100.723287049276,-83.2104086946883,-63.356949761026,152.017129779995,-13.4081095452253,157.830675768155,37.3834472091657,-51.9563406024212,-207.123574208598,49.7424035441681,-30.6864752736078,163.498743866256,-103.442788959917,81.6662780863145,-40.8862438427593,19.81742782227,31.2339193207744,0.0287605565222962,-89.6733274980534,-35.920796872836,-3.03019553245987,-24.0931587478115,-167.300212060634,-122.235914590045,7.54858665345676,15.4897130244215,-3.91241523945454,81.6800442542934,-98.5394129216847,86.8690726491431,159.399417876305,140.203845896467,-94.5796173269147,51.6870000469452
-29.9650356139155,-95.8460928247489,91.6297540407641,-38.5540842746257,-71.1582401296594,-0.298684324897727,-22.5879864493022,-103.987469626013,88.4634780950464,-111.02650821933,70.8613993412677,49.5902714971052,-74.5460988088467,-15.5557683699549,-99.9056250274431,-6.10023166741488,-120.750250946042,98.5337838497516,80.1421838621264,14.6354643687825,38.7787511545759,21.3419934420425,33.4687663854852,88.13390448999,108.971939419888,-90.1988054129852,35.193279558492,-20.6859129667074,-115.736736537454,48.3403051537883,-143.54012479287,9.50691647705989,56.7941986652904,-109.450382977232,-72.1534156102956,-98.1467058090518,58.765641368213,53.8581827456235,-64.3372993567368,39.8249810022868,-59.5337123302818,-45.4433519324825,-26.8036470136874,46.1331796626243,25.2300884922556,112.336322576091,-8.55805221489003,-40.7523975543357,116.754095486209,-170.320826464721,199.763277757304,-175.446691607245,35.787714038837,46.0962369898774,-63.6760703019252,-96.0715994784722,70.0450336575618,-69.3342940719791,84.7246684156269,-56.8118271655578,97.522149049422,-28.3806530074821,-30.929922574281,8.86202027785015,34.4737707155327,-80.9673459619676,61.6958455059903,-38.1379314675218,-90.4155684821397,-165.242844729667,-106.106826608431,-29.1060735059643,1.01178072613445,-16.1430017439165,10.1175600152561,28.8172299943657,58.1202142191796,153.628045725084,109.573123497728,-93.497369304088,1.07667656050281
-34.9764786993334,-88.5791202206553,31.3288156772206,-14.6956743706859,-5.23237486792098,-141.908356930785,39.0705251186797,-68.2261768243181,136.557335664531,-79.8843031983774,93.3170423297051,88.5113416386502,-27.6625773582404,42.0212791398998,-79.719943785098,142.573317364138,-105.493691688687,241.457546184556,-1.27685931951314,8.56485838772799,67.4571744738628,-102.622467554325,-96.6962716148323,33.1881560162874,194.346265532645,-133.108449289472,-25.0306196538697,69.1959040441623,-29.6451062846468,-26.4111281297586,-122.633138322629,86.0436329640279,-66.1152225390249,-36.4664731239868,-62.5569875132637,-59.4622401092,-28.7452185161777,4.02876087408041,10.1229055804144,53.8083548983928,-37.6544696938194,46.5860037383225,-15.5097502248211,48.9074045474082,-95.1720682420344,113.084867332729,23.484652947878,-33.5203642463589,94.2789684862287,-150.762131700364,128.63852742502,-95.4142168238063,122.598619744648,61.971312206587,-40.2847323485025,-80.5132635263415,122.068161140781,-41.7416906004168,203.653565863436,-58.5820434729152,52.3399898020154,18.848775399894,-131.669072505565,-0.530264930318082,-27.328603894711,-36.357477258526,41.796243267804,-43.0224801344899,-2.77096678174373,-96.5385180619893,-28.8159648684571,-56.2253121755173,103.971159265162,-28.4310376904494,125.945035293064,-111.415878516843,-8.64333311837944,91.9279026550591,69.7934575298637,77.7802850000716,-35.4151067467027
-36.9830313134295,-20.1934478222709,-42.3167911121874,115.663930230019,-98.6778746347479,-34.0814760832189,-15.9145624296866,-178.552643198196,45.3518646338544,-123.7727339686,163.025755863374,73.9978722161478,36.6844357084422,135.633934785204,-181.92933765653,-77.5646336527859,-181.798248147701,46.7979105953471,-1.79360880380211,42.1596938523789,1.96479336299452,-56.98853184427,38.5271412244176,167.473087232565,74.8016358090651,-95.8809523970849,-81.4467522030706,37.652033294683,-79.4968817361911,62.7330027375695,83.3752381469341,77.29814351777,-45.4942496709616,-9.58313239798504,24.8126969160324,-58.2947769417685,-16.8220416501044,142.47049774489,92.0022263368384,-26.1573473609373,-142.742126024451,104.519720366605,-148.997819753347,-50.3123095543374,6.64551394011965,103.388787375675,86.3830226768252,-100.826862331918,63.9680503601921,-71.1518842183639,74.0487844313108,-10.1354316868672,45.0235140267484,39.3332176538774,-70.0851135896539,-81.3168302975449,-1.85654224206838,-90.6879532805107,108.933498215865,-92.0782801893429,0.478179855655284,-116.816646154454,-70.6897395369682,75.9584747429837,37.067114070633,-100.008775111585,19.5065794052138,-4.74606348113744,22.1022111777945,-50.564447597362,-113.089006423515,61.1026541181826,23.5933702556788,3.89932909685938,-57.7924190416147,-44.4755814950736,46.6157964345264,4.24777688660835,-27.5021547697067,-51.2879512947786,43.9674523947619
-53.3243477949454,-36.3376399539755,62.3775282980563,-25.8549857165205,-68.615946373883,-72.2023607481082,-16.7973505275227,-40.7731049963639,6.24798638616558,-124.916759414,189.119064476155,132.836945831852,-74.5636025431824,14.0327663925473,-89.8366381245448,-22.3138400043362,62.1943087390887,45.417584983126,-31.9836666436049,-87.7203500146282,13.7671268337011,-10.048144531241,-125.73828643741,110.671519260549,65.7241286015914,-34.8128164700078,-44.8734974719824,-82.4432552992615,-36.6585853325763,-5.17661182527043,91.1481074628213,69.4940082907816,14.2856712687738,-51.1363337541532,5.13827061880063,51.4667088732876,59.9258131165791,159.902461387571,33.6905367589397,-78.9140489906835,-70.5023280371578,-30.8653844473328,-51.6190895623182,67.6199916144625,-21.1422603529222,55.4008923319714,297.850994089418,-36.6958473215607,-67.1557914415781,-94.1322015194125,4.79980375287221,38.3161193745708,122.581052667547,31.5412783458983,-19.733585988104,12.9054792443012,30.6471871305423,-80.7953420836991,113.679835883127,-49.2257533864102,22.6991095749769,-32.9162298484103,-73.7725193106033,-5.93657675108818,13.5045851368457,-11.2820080467644,-80.3030147008941,120.944992193517,-120.634055871675,-159.867076744765,-53.4781482764402,24.0073002322885,0.588068649237119,-17.7826805948673,-45.2741118334777,-31.093829677337,-53.7351923039833,118.891639477563,29.3179996165748,-3.0325473131699,-26.3869391229312
-61.4924671978094,40.7940351319349,82.3375021813799,-23.3493898017049,-66.6730728559649,-82.0780512123375,23.0602717226982,-97.6017875293381,70.132646737152,7.76205093596007,61.2984611919644,148.343762077417,-87.3542693955752,26.845240569627,-146.907783175902,71.6048137383744,-148.905447667389,1.16890678337226,-20.6810156092983,39.6925973884062,6.64323085425748,-25.8923364487783,-43.2771086022124,46.131869994399,173.833085052214,-166.579600451543,52.1037284277519,-59.1661456072439,-77.5818919305957,74.6340638295357,45.850761491332,-27.8552469008177,31.3024686446361,-151.695834949027,-3.89123162561405,17.864157706118,-42.6936972964839,36.4400028930666,111.966686151423,-3.67582271800967,48.3659987819577,12.0164683335315,38.869011274385,80.2838631433668,3.00786752309707,45.1411441757386,80.178623142329,-160.958250442185,-93.6861892568373,-59.1975019871361,22.1814639937801,-68.7744725491917,207.302478524329,-17.4467883348525,30.0562814484724,-111.695692625513,-7.3494121829142,-38.0799398692298,90.3085413080435,-20.4247380271354,28.4568355072907,-87.8747874497445,-107.133827632523,23.6158628216582,-6.13398139491238,13.1192945971108,-5.47986726287419,-13.4553085185786,-144.950579897367,-143.01568578637,41.0059066940242,8.01426834849829,20.9061458065909,8.8568774364289,-93.2284377764698,62.2564731288004,-0.687932253805285,95.3162492322535,-67.0394793686958,64.335257812871,-46.6759350322553
-91.2218723740219,10.5999054616399,-43.0457687626736,-5.18349173490618,0.430080772138737,6.98569754540445,19.3993249530764,-165.259934306001,166.381135017815,-24.6956719612814,-2.12501660623777,-39.0954077832104,-163.421707101396,136.577654226016,13.7258591338021,99.4207289901152,-17.0756922134041,36.763628856733,51.8833627724162,-47.6368939667336,-8.83329458907467,-60.8440208129921,-146.013792089409,107.659675456907,71.0077381318157,-154.305650783927,-77.2002401494855,-17.3921056701224,-136.367809546816,84.0113585934215,-3.09495492627,-58.0432429110143,-12.6254291241359,-78.3887133564187,49.0027719869972,-45.3640540402291,19.5087933684631,141.914912462569,122.222719814584,-45.8313965716252,15.3023482431605,-32.9707642920703,-38.0191271442279,-97.0212413492271,-33.7747893031596,68.6753455111288,115.6706418643,33.4270241346609,9.81623143735873,-114.846827298912,127.742256924613,61.6983597628393,153.587191951884,26.8633925390225,-31.467174706688,-90.1198263909721,-26.4344178829538,-36.8799899228276,203.415809277804,-3.04320569049995,0.722681192237509,-16.9656411490749,-26.7740798126027,120.303743123481,-84.0970786288943,-19.8332669846112,87.1456612622383,-10.3647637664642,-53.2438657875068,-108.225344766535,-122.584756455945,12.6650939529344,-35.311462546343,-35.4822679131355,15.3704849100525,-79.7685302028144,100.61966797532,-35.5292763000206,69.2721664693222,-67.0365661148546,36.0462618540826
-90.2640269726227,-25.2286194671544,78.2915900851331,171.962113076296,-28.2103625835399,-151.848199639255,-58.2969490565935,-65.6070293883805,-0.370177087616641,-28.533241388071,29.0321338036907,135.406559509919,-172.480100651676,98.8363062364633,-90.6783429838211,27.5324892463481,-188.856033558055,92.9938097111442,-18.7314799353403,27.3638957588066,220.910387325673,-107.718394117378,-73.604279634268,49.3392682655679,132.847398113352,-52.0836874269663,-56.1867467464478,-14.2383742021913,-8.54445356275316,112.688526533721,50.4634548722739,-109.189799905884,95.1228785760378,-22.7628240498093,-8.61507488856055,81.5129772019146,6.64142257878626,56.3288526087901,4.06737906086926,-10.8289119515224,-60.4517121840791,-31.442722209162,57.6719409675857,2.97520221715732,-43.4682096114916,155.632252050002,-23.6143892543783,-47.6592934238485,54.8035989258293,-136.315694582027,-15.1284895106685,-20.19766661883,107.12650121203,-28.1144405708291,-35.1245097038048,-59.9010484481275,93.322005752322,-93.2265253283457,116.105702667347,-3.15310890605264,92.3864107221918,-2.34852876012035,-6.3269272789615,111.345651214931,-38.083252652397,-24.015407994178,14.526643526259,-61.8379226797262,-169.574089759774,-120.467636002996,-87.6761706769435,11.1438953203305,-14.0180619750975,-40.5973282332436,44.4251669931535,-2.14476376319481,1.11714088256673,47.7582036683209,67.7011315112878,127.085225172011,84.6126646298981
-94.4289805235635,-35.4767386150791,-23.7360595453189,141.551249771413,29.0176690092806,31.5539998518186,-88.2770249615405,-85.585879354805,69.3221052087059,-142.295150449332,172.647323401691,-61.9656531511,-47.5511828110832,140.297769510167,-13.7821794379517,-30.9368991806282,-79.8476357215039,121.690978002291,-12.1885228703234,-111.285448112135,58.541245895391,-100.304553323544,-54.6014862076005,138.740278853835,80.7946872077165,-120.610994004399,-41.2666022518219,48.2242249022401,-3.1219171179646,145.873594417563,-17.0474006643213,-72.8248748570219,142.568596207008,-100.007457972429,24.2413887464766,18.949260564799,-69.7189135714055,147.953186556474,90.7560438655055,-39.4786610710207,30.4637712912175,37.6672154876926,-99.1074828282128,-66.5670495074616,52.9115044649136,88.1498580057521,6.81641232151609,80.4580619361764,-93.0663103571044,-110.149715173304,-26.3607957813582,-52.8000823703067,82.9041827478436,-3.33097900760038,-12.4024661003504,-19.123842472122,48.2663310392098,-76.0724985881041,76.7643710260858,85.0932411170082,63.0358315358706,-9.23781919210682,-46.3314573130782,161.354604469048,57.4333166392616,-63.9032713681646,79.2417221305451,-123.163856050171,-48.3752376302265,-15.5958964981966,-37.6531508276307,33.7127436551963,41.831649899894,6.78637235515972,6.66780081338291,-61.0733001128316,55.7983019518162,43.6261966824539,56.1124628727694,-123.349376758063,-7.08627001976617
-87.5752586509059,24.113756724263,32.5942297880111,-20.2300570862178,-70.9730720121576,-37.2019741207658,-27.487697736509,-142.417903973571,143.712922578234,-59.279685742195,131.646350019762,111.094257570936,-208.952604742999,-1.88233981436617,-75.3753473566236,60.705867098113,-82.6167680856221,101.426585175374,114.806652495895,95.940564491404,41.8736549445194,-10.4234720748456,-76.7136363982275,56.1373615927734,63.7435922541494,-2.73243071550075,-34.5264779809285,-58.7383147415233,-149.824401880133,42.1343068762406,-127.932416387486,-52.6753358500259,45.8720445351687,-70.272577279492,-91.5192158292003,-79.5369324646833,-49.9772141299334,99.0000153682579,22.8048226841152,61.3628312446683,23.6695462052404,-32.6881964913555,-28.9764158790058,-82.7344530787224,-6.94958518761416,55.9637757068785,117.717662154815,-13.6472783480751,-22.6262609471854,-200.4957438334,163.863677892446,-37.5327970354348,68.0602287163437,-24.0972255443521,-112.320790838192,-96.3253787957033,-24.310589705717,-136.772792772987,198.917964073149,-32.6269831791894,53.6555863463474,16.6074555324845,68.1139606044272,74.8539673161873,-106.076812113828,15.4506695054536,4.55958280931823,-51.4515948611474,-50.5237926207747,-55.8909601176232,-12.3317730925232,-53.1017266859062,34.44944361426,35.9705489703707,-13.0736178789729,32.0676474693292,95.7424746260975,105.596158763016,39.3615001142706,27.5898941947412,51.0654321351196
7.04955245355336,-63.3804983182912,-20.0813334293252,-89.3895199238768,62.4463223356016,-86.1011338212887,39.1900516828075,-58.0849632885205,100.176184037803,-151.040462901252,122.907946825644,126.425681194569,-112.827898337973,97.5065556155536,-84.5393472405772,79.3037090497716,-102.724613303893,133.085058865898,84.7582527754138,106.94887614654,-18.6046758038752,-173.00261516652,-29.9688073753668,157.791313808049,40.2066641702327,-15.0137362997918,14.0051338251907,21.6940598979726,-65.9745910552694,22.7901646097352,-29.5029405501177,128.838325451165,92.2421379429696,-69.7448959668993,145.484725075468,-7.80868508693581,-33.5180352222143,165.786050597577,-37.8808331993235,-79.6707646161184,-14.887442757843,45.257691302982,-14.6536519793967,-16.8756263108995,58.5097988984922,45.4299309941037,230.359765647059,-25.6002207966835,-4.59487936260418,-98.9206009359697,58.8258835084398,-28.9365391562121,77.9408845374451,-56.5250273087297,-49.2329629478312,-95.5706420463334,-52.2143518365344,-78.1268920680553,136.618604740203,-35.2441460004793,270.161333053081,-1.14903797160723,-31.1317559476394,35.8001907489315,-58.5201867601818,-96.8631819458268,-108.32609751027,-66.8465858067209,-61.0578975045395,-30.5467584568607,-114.492895732982,-55.3878272236977,57.7469611755826,-35.4398101864753,-8.92088861136763,-130.260889257601,-28.725467218081,87.9862692080373,32.3865670911232,-55.2868140212916,24.0605713216941
-89.1784075196278,84.889493097699,-49.705917838771,85.4275920602502,-52.611316540197,-43.3918921561558,62.8022149799351,55.0272002977036,21.2880663054249,8.49041488273533,110.676829847659,43.6113909601081,-142.765220667649,29.4088963176007,-37.573973677941,-10.7622593886798,-110.161419653602,-94.4973495904766,-42.362675251282,2.43445708848181,5.31278538772913,32.5863581289791,-63.8954719903662,103.760621737923,96.1436528010394,-1.42211432980933,-92.0535600230697,12.6498150643791,21.1008525649803,-14.584728497565,-74.7115710750854,170.547782105456,-25.498592173607,-176.442319155265,101.966853820193,64.5198728808794,-35.9511643754501,50.7682618213713,32.4520832768849,-70.0794887359826,12.4543600362996,33.6382816824783,-24.9667035331984,-7.99697187680157,23.8502323916541,47.6650739518598,162.291249290576,-33.647529830983,41.093432489259,-168.487592118034,78.983467150806,-30.0594250463657,96.3704877915404,44.918830306624,22.8913305021889,-94.4907440589162,59.636020019315,-76.2155178343287,149.601227166869,-75.027675288168,74.8159426118149,-42.932694270026,-120.564168044304,33.8470030864953,29.4288163021363,-33.2356077649938,25.8292181358787,-28.2588864160327,-121.333686698674,-183.68960732407,-126.743140894873,125.994281451891,113.966435969362,-32.0423263632748,-116.476069821868,-107.336143839927,-52.1152319087898,90.9902080233036,102.111613631896,73.0185389435334,-10.3660262311306
57.767374620005,-55.463908933678,-71.6319589512627,-24.3391813871791,-52.2575496028544,-82.5597206059167,-48.7247657661733,-66.942330964297,94.6423208541606,-67.4788797656238,40.2566740482251,105.001522588097,-109.451398839578,99.1674911941755,-104.633441527615,72.946126165964,-85.2619939143481,108.717186034144,-14.1760210607256,-59.7435756547042,61.6214489862715,18.4729824166742,-168.770124549661,193.080470355772,13.6670006230854,-144.507214795849,43.5206177083923,-25.4475296361493,-101.50378553073,100.255944899395,-106.807985793034,6.31944919960858,96.9795796254637,-82.0532060178074,-29.0197786388782,-88.8961781935647,-73.8716127698451,95.6526866991137,-3.26954955159824,-26.310756067834,-131.239881009821,36.4551126461598,-121.190058715602,20.8086907570135,-62.1988896950737,92.5751531184573,70.1974906240583,-142.43252612622,70.5046901767871,-50.5374112251399,118.614705004742,-52.4096599790278,36.1145889075136,39.0263982483605,3.01435520517006,-149.730214905063,64.1482636831181,-32.6719574180727,163.638344573444,-148.045685840888,136.915936377118,6.05026433695882,-9.65524777594529,89.22575130914,-83.5426790600162,-1.31220537555618,32.8205020699812,-58.7583799826802,-55.2956131610437,-28.6290384645033,-142.161439063246,51.0039662506968,41.5276433950065,-26.5854491731713,-99.6110009445741,-42.2688455795247,-25.8637017047404,64.4799062517972,85.8512773211747,128.565610067897,1.4483348313565
-65.6110683384673,-4.66021269084854,-37.9828211423188,59.1444685370194,12.0051722997029,-133.668425663032,-10.8925652766229,-32.8593667632569,1.0432487577074,-7.10022969790811,126.663762475978,41.089705315694,-171.366710588011,208.273371801296,-141.957130633141,-23.5699639369822,-36.1406405081388,96.9309998777605,-97.4518119256289,32.2224259659969,-24.9917969689773,-65.7171239896233,-14.6769996978304,107.673247045887,56.3522629919495,-115.988694523059,-75.1480748094666,-50.1832255068093,-59.1234004557946,-27.1545183186515,96.9613682686963,-30.4760316555565,31.2630405103512,-81.3832511698074,32.561877157343,-10.5235846693912,28.4229794162036,70.5379319652156,63.0241826114267,-65.2108016514803,-41.408395318786,-17.2096516792574,-7.41415301616108,-12.4337278085076,-50.995198726858,18.4469675631815,132.578929618922,-57.7944271257198,-8.79431899560396,-56.3066424845866,124.367199558671,7.67457638221139,-1.52569357791676,45.8584754564445,34.662627042377,-70.4468099824839,2.87940922088816,-8.23701536384472,190.054228266608,-87.6620758315769,79.3179617376458,-129.03631652239,-56.0489851165239,2.85724835799556,18.8017017024616,-95.2637021800834,52.7279861086584,-21.8115915671835,-72.5334334316679,-9.34532162883047,15.0372267722448,77.9128264426623,24.5431416129297,-49.3172186196236,42.833204674151,1.08620977860611,20.8539678641524,69.8267267782963,7.57294621288972,-35.6739616060813,-58.8645717279022
35.9339570944412,-123.480941845971,69.2961203535831,78.3573646003349,-3.74700168195516,-84.6726897161695,0.580274854343637,13.0815193763944,33.1765966661684,-128.8898103148,47.2558002633807,41.7201065039257,-157.927787327519,42.9301394451929,-35.7753198730069,-37.5142938529475,-58.8524753125673,9.49938694032907,23.2285498592127,-63.6308282441035,75.5466704850571,-24.5224513619721,-25.1334702485689,29.4505860285917,77.3112213221787,-21.2939228390414,-64.8319070335854,18.9880548356415,-8.88904779432596,104.911971009092,34.3392006354307,-48.4304557441233,87.0889505693558,-65.0168970728933,-1.98033544134454,26.7590292519215,-105.837144629037,30.6948900495741,125.997631584276,-24.3791617992549,66.9101849407089,5.38870790145119,-59.5943503700891,-87.9815923267805,75.53857360992,58.2564338838734,79.4970171877758,-78.2173720561847,90.9083814223775,-189.000395250774,122.960686716142,-31.5237491905869,32.3482577850395,82.4263363211407,-71.4538904674882,-85.2916557495039,28.5262545675541,-50.8231751314171,82.5025658943417,-62.9544022048327,4.92175998942927,-37.9601098130514,-45.9529597924986,-5.03766856509603,75.1336730096837,-85.7877764226374,73.1389214300558,-21.624536635072,-32.3429500272426,-71.0224117249122,-49.3409239697655,161.305731445082,82.0482551136375,-16.2331005608246,41.5050594204091,-39.1984390534424,-11.3859302131701,-34.2364033095271,29.6603267595902,-115.576332465244,30.7788130031964
-9.72486028501365,18.8530240563219,34.1502019079398,-5.78137229067521,-112.174396845085,38.2784920034967,-12.4060103181942,-43.4417859178216,93.5227220981178,-46.4458262443104,-20.7741367033403,55.4074320500904,-50.9396760500769,39.7383481558049,-31.9101662163735,0.0847915050350733,-154.824474576873,31.1117714342406,-47.6914618007621,-48.0711118600554,63.2244147155064,-23.7645184006349,-80.8384431588806,4.67181363330615,76.7592597064795,33.8464420929072,11.3957488796713,42.3738593029198,94.7707808811806,145.075284397675,-26.0890650621523,9.3751257215492,84.4114853724523,-57.7529111782054,30.1741508032099,-27.3632355591352,-46.2432232789724,96.4564984892003,69.6757536809189,-23.2782537318832,26.2885266824452,113.501708424471,-73.5296357199991,-3.84997652830399,13.7240578866768,22.5703744361662,34.4076939487897,-54.00679801978,93.2976183979729,-104.415785383356,112.696896486235,-62.2789887459885,10.8986142057141,35.7902317488648,-82.0339235551251,-2.22274049066714,-82.1645814522027,-107.765596497433,115.064854690554,-86.9034281262307,38.4652268403966,-59.4408749415106,-86.4197786538368,-26.7596190266353,-42.6878323513679,-142.882053717159,15.3560549891862,-75.1188775896536,93.4709894315133,-109.604832492694,-153.783572793516,89.5775371700077,-32.7976593795433,21.8293631122091,49.3330895516527,-62.0277119534266,160.406826925246,112.92836745848,50.6180467617477,3.39484220971348,67.3709054326708
23.0002432327545,-52.2639357861786,20.3435095819756,45.441742661808,-87.9885221065678,23.207451316972,76.4094742354793,-48.0368224691874,5.33843809473004,-64.7249538227086,149.797480245194,47.3573135962118,-181.115606132924,54.6371701359232,-58.4326042468163,-4.75485529486968,-212.524274971509,40.5913904894417,56.7632225052248,9.4272469116085,11.7374545908751,-118.190564487049,-27.1316121551652,104.08420440907,8.2647903320379,66.8404078585664,-31.6316330758373,4.79500742156491,-5.2515384244151,-20.2750684361991,-10.6668792642134,57.2062700284061,26.6684532237606,-151.520524271332,41.122763313231,-15.0331404576865,30.7853090792844,24.9910824383249,85.8544543011256,25.0895381772275,-72.4112350015101,-17.0423649244741,-32.5139125442726,-15.8813923746559,-85.2612506593668,107.748858262211,63.8161110312983,63.3940888549963,46.026458539538,18.7851036741592,107.076920089173,2.12869041332832,28.1644500658687,116.600006397627,-57.4615919292395,-113.845213537894,-66.6807691700318,-73.3473916766035,131.463968698848,47.1080065854381,143.152325010557,-2.5471491380508,1.00603245445123,20.0350136596493,10.3245161349999,-33.2242486622759,96.0654208774897,-145.771550407614,-98.8749080609055,8.21701059109733,-128.104240349804,96.8801432093867,94.9592608707011,-1.76062324271924,56.1793403906648,-55.2670704567468,-7.69858310186163,84.2626124754702,25.7401417127425,53.6411628973392,63.9250640890974
88.4383567522919,44.4656940499191,12.3228850531183,44.022375095723,-66.4835803926272,-101.067338058617,-36.9123994498256,-120.517120542748,104.029061450772,-47.6378956073407,89.6454128381143,-62.0285892370967,-9.10792198509494,138.035211057381,-84.2292504492444,-75.9547603145953,-12.9213363492373,114.925995803377,-54.0206578416526,23.0124493963606,103.339819674037,-99.187148420905,-126.853450868391,165.132821341904,88.9649248443686,-49.6501551803249,30.7887226370611,-84.4436073030452,-118.465872256277,89.1966127826896,6.81293525444411,48.1921041428214,112.448267810401,-116.697819963656,-4.19721313528494,7.54768337719524,-27.885953603235,75.2264884979018,53.208914960579,58.2677661227078,-76.124988480107,-59.1048972547977,-51.2496252435906,-45.219254185684,119.760743840412,173.143253667028,27.8050962877065,-15.019388561769,57.8721521412019,-164.587606400569,182.435260856557,8.80082473816187,46.3570280912534,88.7152690980609,103.842633981209,-70.7762037869053,-13.0576520092859,11.5413037563377,38.0908022131092,-67.5356488534831,114.401010862732,-37.4953775145132,54.6515399743768,93.6197904936148,85.7145040826765,-117.438491303289,71.7065422816924,6.68198618111886,-68.0519872796109,9.19646314814784,-37.9991922376476,77.7222443966979,59.8240851319131,-41.6045049379773,-18.3444700905069,39.4316449779604,22.6641948000339,21.6419396838192,23.9032580621023,-27.4500047122784,-16.5361028806942
-15.7901291612067,-28.0314601439947,46.8873703310809,-2.94077915373099,-50.8926204396454,-29.8951680786739,2.08280720533996,-33.654171515037,113.26129956425,-97.9240975658024,89.2950422925212,39.2453719287677,-83.3979400047182,151.001908141374,-52.0905453184347,-1.37001661314411,-171.604431429305,68.0519216899499,59.7294041540806,5.63737902582576,-49.7075635374193,-76.6001379723634,-93.0020216877055,73.9210040288632,58.0013127270386,-206.353568064435,8.90544145678371,-53.5351670173694,-47.5580256983715,-3.71555520914291,-63.5748822822417,106.41522998413,54.8286284896416,-94.6908705887103,85.5576467674528,0.13494416481056,79.9646038230041,92.9841149051577,35.410159511083,-3.02165860709609,-68.4394739411358,8.77828777608894,-88.4804936842414,26.7548724737542,-24.2212024568122,67.4771238442471,122.488585511525,37.7935397889766,72.2478871573906,-10.343340191398,-3.17091448030849,41.2250171674093,54.2964849951607,132.916035543777,-57.5577901221931,-75.6760077749962,64.2196019129021,-67.1533083864072,170.267803207739,63.6788220732218,70.5933771495373,-66.9219280467697,-1.08095349867219,40.7670570870846,-33.7994611596546,6.17509153243005,89.9086189021214,76.5168945463618,-101.732194307689,-24.4508794369747,-61.5947704532249,35.2681775937803,-95.2257244870687,-73.6960584764952,-87.7503538919184,70.1750861610806,120.124544512166,-41.818866243645,-3.53389743136304,88.1361346330504,-21.746479626243
-18.7467845737043,-24.5210015874523,16.6802779104835,12.0004123311493,-111.71811172482,-58.3428962472143,19.7314538213238,-98.7214106071469,95.3743232417252,-54.1391936326744,47.5664904169022,0.503702029686867,-185.134825624101,99.6241438075281,-205.433649991377,15.9227515655072,-108.237487190887,79.7212618270647,-29.1393141168482,13.7626164272864,117.20704256554,-118.533065826901,-5.65918339053844,154.700978568366,8.37882447307213,-58.1062468363565,-37.1198255135046,-16.1549029772077,-158.038086938291,-2.29508714121038,-19.1909110815061,3.956125607413,-25.9496498102526,-103.319023556869,-7.97164360718338,-70.7686194571131,-32.4023015164097,153.29056624013,74.8151983968038,-94.8340533931444,-60.339748294669,56.7302317065038,-136.449351526292,1.35138719069086,132.762915576813,97.5692899093753,73.2030840934778,-68.6843706917049,-10.3208206991702,37.1055027934347,35.0449783345615,20.0822987958591,81.8953363548986,98.2060791899251,26.2076617253025,-135.846668431655,24.5759558029918,-122.218046613327,175.95808031859,-95.6068570479658,34.5047772846834,-38.5949425624499,-111.341556851186,116.219020570259,109.420347400822,61.4642867471461,45.180014188222,-107.746488130868,-41.3021397496894,-104.468694881535,-41.3461103945457,71.4208506771364,-6.39884329512204,-67.0130503067735,-67.4962143801468,-12.447013165289,66.6955648461002,23.5173842683923,149.530597673563,20.4195197286147,-35.1597028516859
