-121.864489423433,-19.1537877991831,-33.2649079631883,-68.7580163642422,77.8036682912937,-68.3213947688674,32.1204269520599,-38.20665498199,42.8427515744747,57.5633786730531,60.0044326232648,47.0611741038851,-100.980326712249,26.1137855799187,41.6162394677272,20.1993408560277,20.4112531136418,1.4324063640717,-102.661908084657,119.341787323877,25.7376663327918,107.176073187864,-20.326644764268,-97.5829097625028,22.4260098307829,-25.7933168225892,72.3312755370468,27.5367306470234,16.1996263496596,-92.634940681608,-21.1030636485121,-63.8447956436086,81.8312095318538,-58.3896683278538,34.5054016424938,-71.2563325765101,-132.616584396779,-24.5452321485562,-143.668159823636,77.6019729165339,-106.691917845752,25.3928665828886,55.7872080730769,35.3070921505837,-26.1745145719117,102.219887952716,-164.316813715225,-32.4519383718551,22.8427936726294,-61.4523845707093,-123.282799974266,99.1044663591708,24.2914035806376,18.5685511575651,-27.3587967441077,39.9885624016231,12.1868779224629,93.6968847689601,-46.9624174506362,-107.510171188307,14.5225984567398,156.819807144353,24.535361439502,25.3660903906169,-84.1082728489139,75.9891657223373,-71.0263370444799,-29.036390597431,66.0567985701261,-72.0221533988945,151.123694260479,-74.1320771504917,124.819311336853,81.8476284611911,16.9834091182197,-128.129395647,0.189436892128112,-129.740212491643,-40.5010185994401,65.2397050361139,87.5989818899749,-95.2686447871942,10.077984102639,-9.86245726290489,-84.1113921103162,21.0779336776651,-52.6408578935103,-30.1179953395518,135.798895237277,-50.4733453251767,-8.70807160491695,-104.924896634787,-14.242002584796,-74.0248651688861,113.744800015591,-73.5991570175587,-100.271520016181,-55.0354352877748,153.412381095755,55.1601257702726,137.583472104194,-81.1348156936794,41.0469608303766,-29.4161910046926,-52.0737109068192,6.84871296831408,144.166770533042,100.200155385678,-45.684115757006,10.5796075329637,-75.5289486803993,-21.9625268592035,49.3468331515872,16.589877238047,18.2779348238361,45.3936478941376,-43.0657474450801,-6.56937219810036,-40.2740209827878,-19.4908426541804,-58.1814035581292,-56.2080926407273,-61.7921785432749,107.839798882481,-42.0622454216963,99.4157995101012,41.0144063782451,-11.7740901135351,-21.6063145674779,59.4926681075513
10.8449255280022,13.687892736389,44.6039787738339,-69.6206659475223,75.3296117756506,-52.3621863468654,135.647619652842,-44.4616248139031,60.395114752087,50.4204410772919,-40.6301497749323,-65.8966748148937,-10.6692772126353,112.662390967267,111.400259660794,-6.70717077457867,102.188788427392,-8.50216525385477,11.9509747711963,-29.6860167586173,-97.6556359340658,89.7510331745645,0.821852591223923,-27.6329642308593,20.2928401364162,12.3648067838964,68.8416352859965,54.6154724970299,-84.56346695832,-65.0640971701523,16.2140035073422,2.21799399534157,84.3400667806449,-24.7700687982522,-20.723627779189,-129.749986700465,3.10481090841339,16.6118025862222,-61.1586886705227,132.930055193863,-107.918353610661,-13.0500366939525,14.0412463814358,68.0238082823842,4.41689557758104,72.4519294842514,-24.4627293584376,45.6833242894999,66.2927373451736,-97.0148114332133,-27.3460475780262,-28.0136006616899,-91.0652204872099,27.4425731340448,109.620808120824,68.0448486291527,46.7249251159976,116.739246080453,0.0717856349674584,-39.5110056239608,46.5658219330782,115.390536156304,-18.8845175010189,-148.160611879113,-117.647098578415,-17.0068095674648,-62.5177753108092,-32.9638499010535,14.9040093245172,27.5049678381994,149.206317864894,-21.8813510345301,71.9523524199935,86.9891314821278,21.8171511008587,-102.349675691474,-104.552229570237,-88.4878514038077,-84.7887782679787,47.4956445866302,73.9166219451842,-49.4584977157161,39.1781672917277,-2.67150709841776,-107.41966553131,76.3180810360732,-102.738996257205,109.912702564417,171.143083383715,-7.59907926176579,-170.654220368683,-141.047670374339,-47.8144450434523,53.0267373290458,-86.1769501895672,-200.565341019368,-7.97636031243239,46.3650985261526,115.379336017459,8.70864741823387,58.5359013019384,-8.73457694081616,-116.235234170591,-17.9827927943198,-130.998461299067,-88.5133026715236,11.8569819098373,146.851020293351,77.1968692774705,-120.078187489201,-132.349744610644,-102.167907152866,42.8873738170941,7.39190637046537,-198.734917769287,19.965049684228,44.4561646994075,19.4496211181461,15.5984393742022,174.001623035398,-135.227867444519,49.3565933882975,129.781167087433,92.0974027304808,-48.9937338826886,150.340871420249,-93.7468785796196,101.772821204086,-33.6671572735235,48.7660069086335
-166.05946537957,59.0412212885715,-70.2464082964736,-46.5870418741823,109.393278420392,-78.5155949516424,57.1588400804172,-49.7706313777733,195.526046887759,69.4788577111018,88.3099002834099,23.9385035966365,31.7576907430118,-16.1798652305376,115.663014071421,-64.6108993003967,-21.4448432965924,2.75814660320072,-76.1117288835001,-106.352826128016,9.76005285436131,115.493116977746,64.5975287592761,-70.3524160834899,-144.025453553376,-1.60240812879305,93.0100462456773,39.1577316217696,-22.1182635811927,-119.418441477856,14.7491214807415,-93.1952945129948,130.755813120259,97.8453103980976,-53.9021952492807,-49.6263997879417,-85.4019490502667,101.290191845883,-10.9052766812448,70.5822795407846,-174.157924282018,-76.7326981375541,-83.2042222695992,44.1259791705199,-128.058326097602,-24.7152881281498,-20.6623770039107,-55.5211545642884,48.1596081412782,-13.1847486277651,-49.2644408274998,68.586739336424,12.651212894962,-0.0827344114907464,50.8362049774806,7.46615941857347,-116.529664363729,24.8655654581377,133.518365365184,-99.3314788715178,-61.5430355774861,22.9624647374293,19.9321822716325,-73.0432697229508,17.9717016284368,14.4699801056192,-117.128279703209,36.8872537793999,101.36109081958,-62.7762627396024,57.4361985650195,-139.927733512514,106.519395313507,117.953182045114,-5.87620598079745,-120.139148897615,-60.0412635162103,-19.3850927989328,-3.54736018790223,48.7718419815814,2.80144617986366,-17.1485917967773,-32.0235546013939,-98.1536795229233,-49.7253146052362,-51.2525738563092,-37.2876662699533,-75.7156807249881,-16.2674172682797,-30.9158017456855,-24.1269053522887,-121.58154607635,-46.2601268316911,-120.402686776305,-56.6812624913646,-179.119307307858,-67.5183824259112,-35.3241948039867,79.6009084359532,129.201523080782,116.302603614164,-5.11661687555809,-10.5396026792909,7.43741681844334,14.3163516672053,-60.5505751738104,95.2688713555312,273.283517805512,-56.6439106784505,-49.6342911539184,-110.458785961255,21.6992091937673,38.7652544466028,-52.2580108333012,30.621148310242,96.6656636018384,-86.2606830284803,-66.2733033172401,87.0412141486643,-37.7663502781743,-28.0928298045531,5.6150238486421,110.711471342489,-15.5123214816058,-67.4759372546579,46.4852064414793,-99.1367912910219,226.117951268518,-99.9591522282508,89.6934217594037
-102.647394543773,-22.5188856437867,-84.7209157608124,-145.549003091494,0.678726352029874,80.9787105684698,25.473934004611,-45.2039425934236,67.1092122472094,131.830180002213,113.252425003735,-43.9647373676785,98.1979534560211,-28.4059007814378,211.286692749954,138.613945633991,107.098480368841,84.7719447351431,-27.0540925878398,96.892074981229,-118.441185164156,86.0765195277035,3.00229965267569,20.7600927648217,-28.2006318436132,-41.5183746059556,98.6164220598813,31.0104854530853,-9.73944631256679,-26.2422703027947,48.071367262215,75.9041345748407,24.3656507129417,-36.8972473683062,-57.402284160511,-159.175510266961,-37.1256745134852,79.9982563986599,-121.733729389328,86.2385985525155,-2.60266269383891,88.2461884112037,-83.9691889626988,107.658449484956,-4.19303390049063,79.0540828453552,-63.2167698609654,-80.9271522043232,75.3495343529789,-33.883424887403,-134.52626978466,123.051493275656,-110.000698622799,86.7215796279391,10.8992724476114,50.5041171174065,-35.88183605987,40.8950718528222,23.3545023649205,-65.3773876196223,20.8449336869059,14.4537269118872,2.2395817466827,-180.527089718514,-26.4127081536436,-64.0312062064274,-92.1216670206721,-14.2040718783868,126.326482803283,117.3251644333,38.1628943525593,-39.7180890928509,33.3774320682275,95.5855495079943,80.5304467820144,-115.025973781029,-69.5961585043502,-137.000224024084,-114.171700257919,127.545105371065,124.549624392156,-80.7967339940102,98.8328211405348,-91.8178009185621,-209.741704472798,-57.8550872932191,-129.814256672738,-185.806697586396,180.131251281189,-67.5195990662254,-109.520690705645,-22.3173462639258,-77.9916425338781,20.3328637274665,20.7537284187444,-25.8889194539112,17.0573158013953,-63.8496409896158,140.198974198116,-70.7664183199406,-10.7173581107388,-48.8078564881162,72.5369907783503,-40.5309948636903,-69.9409839719435,-14.8509028611769,60.5987012102744,54.3326132222919,-46.4890138697039,-54.9427749788545,-99.5480312351974,-26.7540214549345,82.7596111283051,30.8003530927305,17.069018018819,-84.4960841071306,-85.3697528726973,31.7143763594032,42.2811166800094,99.0941841210448,-134.689736235425,43.8604917565728,-24.1116095937862,105.858552159833,13.5446212041912,43.6518946595478,-140.80840809715,97.7411013051536,-102.731013165668,162.118091105272
7.06575158247555,74.1756669817702,-107.015418076321,-132.853640217137,90.1971591999186,-93.0257594472997,66.3981972290268,-173.273273919186,196.348802692517,85.2320136997322,81.6832954162767,65.3728987722707,62.5110465236962,-51.2446377520053,41.4026299648455,-85.1836256199831,51.4245358227273,20.360114408547,22.3196219022753,18.6407367188625,-40.7473671283324,80.1656245242021,67.6826826481104,-92.0665031030514,-34.352082827274,-11.2935159752959,109.533843195045,88.2056327000207,-40.6774077927521,-162.018473285616,-8.07259001826808,69.9575571395681,43.9893254767871,110.395460353652,17.6405361623903,-145.010937505296,-6.111439644428,195.885206627044,-3.52743910480578,222.12048427745,-26.7175877180665,-17.3506333436772,-77.9545040057126,-17.1546903938238,-49.9568832656529,-6.66425931470308,-44.6091594160658,96.1723149344568,93.2985833293997,-29.6648206178548,-0.38712992483209,115.204394739706,62.1916174875743,72.7417443214436,14.7995959883422,-2.57836130196438,41.7978234863175,109.520497478474,68.4408884352151,-219.313043950855,-53.0445809379626,-28.9021151623889,-69.8650045462275,-79.465984362286,-149.835843872416,-50.2586821622634,14.0214545076322,-131.91431649714,37.1670719682879,35.3767452028209,145.194601669942,-94.2847280100612,55.8453534731554,33.7991396757436,67.4394755097984,21.6546563799743,33.3424057517203,-57.3161737293516,-44.5227208892486,112.54139422636,114.84935527842,-127.64539253121,132.242909319568,-26.4351578831528,-80.6097737641683,-48.9170408520114,-223.857915614048,-92.8554838273644,134.97297253789,-65.1369710775488,-45.4039229104803,-107.076752405622,-5.9225170119177,-55.7031606866688,-68.3521736652929,-142.236794147715,-123.112934760456,-88.7293475587887,-13.9289387366397,19.1721961413545,102.027925201876,62.1056988942393,57.8333663883316,36.9569722596715,-70.1225607611429,-151.655722064769,41.4719863843269,177.284301025199,-55.4646863443197,34.1495455875874,-66.5382151406246,-111.66976697783,44.5899012776154,94.6680684997777,-38.1926897098294,-6.55489503296675,-49.5974574534422,-5.55169301398512,15.6045606638581,-20.3197202928376,-118.747096154134,-48.6763350788543,82.698542849432,15.1113918178108,-4.02820131399559,14.7164072635783,-80.011752385232,147.029569273602,-3.98256683545254,120.09122198639
-70.0599238795172,-18.0696474521702,103.022912536188,-83.6976898010757,58.7501202276129,-32.413136738863,83.4128265009276,-32.044496254236,-13.4569355931055,57.7600573325589,54.315378775691,21.4462409698912,77.3591893087581,67.0594581465161,44.563101868263,56.6399062688083,157.794226691135,28.4675502119306,94.7101401850151,-5.42502632096301,-107.035444413397,-31.338494237915,-3.3347994432381,-28.5308277732123,-55.3131096099317,-19.3092412157765,178.549599199495,66.5545287011376,-80.9260204375293,-7.11655683764352,11.3472925752164,92.7024794868282,73.6901866221312,-15.8988764291696,-53.2238205269634,-53.9228181705115,-35.7871427755115,11.410664197859,-13.3827203485035,59.4432725807982,-23.3735049480163,-115.664972622649,-37.2928685566841,22.9635614280115,-47.2914589725267,-92.8527365816145,38.5661678006154,23.0856926430514,120.817139384791,-43.1146023113161,-88.1446258249424,96.9143841533118,-28.5027999800041,82.0290959813312,-23.708877622674,-19.9851836314321,-51.8608234410431,31.928864934585,-17.3351172305991,-29.1327260347999,-54.2617708900833,42.1692009138295,9.52162477591832,-15.818418614688,0.566036606169833,-3.62547312487563,-134.574944051227,-161.680881493157,105.360057341552,-13.0123607056146,152.734002301054,-62.2347074074241,-33.8982501739941,18.7785575638293,20.3175955981696,-88.4045751082762,-31.0615635529424,-5.32618588425492,-18.2610559462876,63.6762537600707,67.4314864370705,-29.3222964555775,88.0928119555564,-53.0259733458057,-75.2253515792081,-185.829758045582,-208.87387692937,-43.358379481155,140.428218201152,-75.4502634109775,-42.1199728193754,50.2015857396612,-129.550174399185,-106.851934053978,31.2457283300956,-104.038117400571,-101.310106248952,-114.829616981134,133.866357840594,-1.61301056120978,61.5758404616579,-60.2181813467608,69.4817961958095,-113.040882585878,108.869837498457,2.15355505895429,3.06662305453857,146.517536500197,-66.7634354256882,-5.95894829092787,42.6782961150124,-0.383481004223494,106.695930782575,-99.5016913822888,-102.414072778488,30.8604516794105,60.3760969946485,-98.2953498725401,-28.0477272467821,39.4337594811803,-64.8052759252406,-118.160371649078,71.1173625620584,95.8846139853356,-101.26857331985,-8.81434544546859,-137.02314933578,-26.5951319361284,-111.110088538498,174.102121605708
17.8309988874588,7.83517746196454,-63.4391865668623,-96.9743998214919,8.65053800270172,39.7387161908733,-24.9493849507001,-109.140391674854,91.8935941736866,11.3483468935797,38.835980957033,-45.1809278136066,8.04512906742802,-17.5712852119923,23.6159171039817,43.2555223580845,63.7285656135961,36.2296078069553,-72.1074379218829,8.10516982790961,-76.8256928143247,45.4731639883719,51.0649965845334,-58.9771167533728,-77.2593807866043,-23.4689747187784,80.8477273239139,74.5940591636041,18.6345698377021,-118.538557507672,-5.85872284571528,-15.6413519836926,56.8130470369267,19.5287689123194,43.5176113772372,-93.8228067944931,-157.242332118413,-33.5453717614695,-109.815905604799,4.94153323183065,27.1175926495694,17.5081156726661,-17.5833106516896,77.654315461986,-4.12913876659075,45.6833776327741,-33.1716377171684,-0.17920015137283,96.5384295012564,9.38194157279892,-85.969325618944,70.7250505259647,68.667363579513,-35.9054402280601,164.142663413229,79.6075868683979,29.0668368082031,40.5448352850034,119.938436848743,-126.73577792081,-48.6145393567487,-76.997361575301,-30.7694533589791,-98.5686543563182,139.653067713624,-18.644522369909,-114.473647173455,-37.7210184541366,128.205718271299,52.014576433851,118.41772192639,-76.427202783221,73.6305559470185,61.6777032296478,51.1987265181293,-94.3427869048563,-92.456536725556,-60.2864692383376,-9.24910960386409,135.010198985203,240.30472764565,-25.6617940145802,156.677452307311,-55.8005708316617,-43.4275298152539,-52.2866831519531,-128.968033577817,-15.2032904974654,57.3883415339766,-63.2452181738182,-98.1671775219027,25.668205302808,53.2342358201576,43.711966860439,1.55679131514627,-132.0119767783,-133.265813025904,-162.464329040274,76.7136624751221,-66.0203310643756,64.3339905761981,40.8222919358218,92.6105110517666,-40.1198209665465,-18.9434688264059,-11.866395967145,43.0159081349444,56.4896967294938,-42.0104994376537,-146.964574348309,-129.623196880885,-57.259692410808,169.586674467112,0.487707497617945,-65.6048126956955,12.5639291705043,-134.523912558028,-41.7821860459097,-14.3068508930377,39.8206921198642,-92.3367369632774,-61.2926571539844,28.5906169566243,152.283060693248,-135.297608938252,95.9428028271708,-100.386277465831,-28.4810551450554,-147.987115801513,19.7994791502409
-88.8306500417196,0.758872256249231,-55.4844744939424,-156.30645776585,56.4453697658061,59.6519663400486,110.309244166095,-32.4748862810838,101.185107027609,119.114509224369,66.6596772911328,33.2698690273239,-62.4146899519014,-87.7264313828346,62.1160861484963,85.2754393935266,100.741281120082,-51.4900933282045,-36.9820135795755,48.488701450111,5.93493642553659,6.71893894204044,70.6374113127855,-4.28639696821727,-163.36782915946,-122.584318455018,72.9185915234132,76.2870812881595,-25.5842601085087,-106.057078463857,76.5173149875238,38.2907084491887,122.299015354985,23.7575625485424,-69.802421247567,-70.8868484730321,-33.0246128415826,35.6621570390635,-41.977331863642,63.6738736583803,-47.5130376795747,-56.2542183338915,-12.3857757439334,64.7602082270501,20.6795760434822,-66.9643305657922,-48.1326801437691,31.3509252445157,176.168436952272,97.4076901893976,-243.282184243344,170.485101978245,-3.37155980699575,83.3049945798226,-83.3406151215271,74.805262511523,11.6901233437152,167.877607678726,111.44169654585,-43.8127766741531,-6.89788693523053,119.293806235011,-89.705038800674,-62.7433562367582,-38.4781904786425,-77.0238869773401,-168.108580127065,-77.5778660568764,89.5891886183177,-19.0118514372517,29.0261058478346,-76.29281161737,138.293089551721,107.356970492356,-66.5153704727981,107.977982937952,-109.243503232127,-55.245700572379,33.7567430002482,-0.53528277933376,287.635976033417,-56.5140433499466,157.915749065597,12.9184483619921,-129.553526098052,21.4931225369764,36.1954521474568,-119.711964356036,133.40028294885,-23.6411838684368,-86.3290031904408,-73.2468625207607,-147.112676153258,-12.9012523019877,-8.23110008154167,-167.277899772627,-71.8504649760744,-108.231037957518,-20.4255257804656,5.00683106725016,28.1318150815807,-60.9523723290947,77.2389807433647,20.3829495546152,-19.1361738649264,-8.65362367031186,102.487944636048,-4.61152244437451,-79.9961621804343,-80.0471026400258,-39.4431949570629,-83.9247300294575,33.9801040564204,-61.2638401298635,-94.0537210189283,81.4441660455945,-8.37091941987205,18.0936975093991,3.19358676506808,99.6765639179115,-45.24177534491,-101.234968326921,57.591251565952,71.9399264459993,-113.157059577862,104.868937168328,-20.0847851947971,86.5032532839164,-80.7721197314761,127.581376115229
-80.0776530656877,19.2120595552427,-67.1615282597302,-99.5518181662604,-23.5508794408122,11.3744389459555,-89.6357052864252,-127.277975130587,146.742504875365,118.76600747077,-50.1978577854832,27.7223087893322,24.6576859247055,21.0928285207065,105.325357983647,-65.4782622997238,87.0111931294867,63.9059151699506,117.622434877984,13.1511969434109,50.0560135492169,79.7211518398197,-51.5162345117378,-88.2348578953538,-66.0333771007782,-52.5962828486644,58.8744891353017,-81.9634016360636,5.47331513684473,-25.0345436533483,151.600857282243,31.0627534458251,-13.2542387858531,-1.63823706855086,-34.1815475352112,16.76253063236,25.6152836104939,15.2015678377461,-79.1547401231257,104.497631060023,-39.1746858849955,84.6494174596908,-1.60395252130707,-5.07834835053744,-70.9691677167549,48.1799727313457,-69.5628799433678,-13.3395183416335,183.585757010355,-39.2553916867115,-203.843720410001,53.9641052627052,-21.0959718630922,20.0952254594248,28.2932736808777,45.0087675976999,-47.17237406603,-20.7065043998826,14.7786302705722,-145.690498368606,-101.669542245821,68.9944918761685,9.15117842210883,-59.8040015376933,-62.1754034451417,21.0263716315663,-119.852606425989,-21.7707613544251,193.281514592144,81.6779569539125,44.9711471793463,-57.9511500581649,136.417089192626,174.3668656205,-43.7257523340397,-52.3061973105098,-97.3192478246431,-19.4338222983308,-131.473504535374,54.367784372974,102.687116349697,-84.0258746138951,-31.8718810116416,-67.6723302901263,-10.5141550312215,47.5235624820279,-30.7700829164083,-2.59696218310142,60.2646144478608,-54.5920250318057,-168.122263803372,-84.5800127390842,-129.111035661942,62.0931971216434,-5.34028248100644,-66.8750438566474,-58.3252781666197,-133.452684657021,120.783766229377,-47.3152321411465,57.8137513946253,-3.01196826322813,23.467438018222,-20.3873912388999,67.9591104123054,-59.9730085757528,147.961170967399,155.970519127916,-13.4066063586834,-125.144746943806,-105.84020424552,-53.5285833491538,22.7235608686538,11.8448009193592,-143.182922245315,-59.0468594909818,-0.167781496176228,37.5837459168915,40.0361780364418,34.11399011282,-104.406879883642,-17.1977711110913,53.3105187060564,115.386065192105,-26.322709812973,-30.2186996887115,-61.245245211494,25.1474652934494,-97.9774675990429,208.773222012619
-12.4610184613098,50.3863315155493,-39.686121660311,-115.361427380934,5.86044057963548,135.621369872244,67.0012576375526,-42.5619893146912,42.7777562507354,24.3435011331909,11.1045166670618,99.1499329329195,-18.2953347525319,10.7417411393169,105.681910350688,42.3334297311182,186.268988015026,-18.0732878149501,72.6120379966142,88.9619777594768,-103.548259507786,16.2895331591546,184.227223622707,26.0182418795425,45.2765660209284,-42.0737327879284,131.002415537394,3.41048409613789,35.8399977201313,-188.192904965924,-70.791292723816,-34.0670123205855,71.1232147604754,-7.47346937939781,-134.633125906472,-74.5558045440714,-75.7084561267445,46.1708701056359,-14.4377074653437,61.2070109560577,-99.32538395234,60.7069426106742,2.45566584006939,42.0614926400387,-75.4602235355378,30.2180726380954,59.7095333144296,-81.6226111923382,163.330626906365,-40.6426580800261,-47.8225643248637,83.0764287015373,23.1630961179099,48.1243490023081,42.4855378943707,118.0942690784,-49.1501643742136,90.9639507845469,64.2009603646349,-60.4692530541371,-61.4939575177884,22.5800137777407,-5.27758763235304,3.56011234300546,-54.2950983110799,32.3243637855335,-74.193294009956,-76.430887911631,40.470846583113,118.42446752656,124.260412825449,-100.275281371337,54.8782505076408,22.1032851877425,99.5122809874917,-120.390130587945,-80.5687373318673,-58.3733444233063,-22.3139198206898,129.722055764316,131.781331334447,-76.7372549732128,-4.5167713559562,-48.647044349266,-63.2911139796581,4.49885052063247,-110.283370453486,-45.6365900219928,173.121154308314,-43.8383097528116,-76.2598834231941,-24.5116921222734,-84.394931197181,-117.872439691131,39.8989863200008,50.9216887432745,-48.9860472162265,-68.8694079165953,73.335580470043,-2.80408143436557,66.0456273017007,51.3106629453611,152.193485910744,94.1801719075882,-61.1127366332361,-55.4396004048204,-2.75761619956999,127.470517135186,15.631051887381,-161.273725806213,-79.2720177805469,58.8385727723086,134.750104949474,53.8345196406415,-87.3534219604229,20.4672746836464,-61.6071169694744,40.6444039420169,67.9646237116146,-29.7946564143376,-162.458907420911,-5.37265435653367,82.9953073614748,-8.65383204646355,-122.606991579064,92.2502227343831,-79.4166714459703,12.5561281835727,-108.749739239951,234.594510399678
5.26707422262374,127.406859071378,-40.9888632354288,22.144547006211,76.4968860312404,103.587713799576,-41.0491115519079,-3.39777102892315,90.9325078085162,154.20729158658,112.463751668644,-7.84375644927287,-35.9657410404724,13.2849738878209,85.7042812421332,20.6617425362627,93.8432780732192,64.7278608421483,23.9495231494048,41.7882224786504,-108.151867517602,90.0699702304874,56.5167309750707,-67.6274972999984,-3.27052412065951,53.3392396062293,130.148905494504,59.6793796229024,-0.38958397306821,-188.173065214225,-8.44133717756766,-68.3101797499175,69.2709286728256,22.8704329160625,-33.4266575547524,-63.1558833174887,-39.0705917916765,6.03765220328829,21.4715585439654,36.6261118132856,-19.6050358216818,-6.19522859568924,7.86717292456707,-21.3419637832694,-45.8419734317874,18.3241769166604,40.3563573181034,-69.2091508850215,111.153472931795,-79.5193348993669,-160.15502179777,69.7567123280171,-116.566390403462,80.8501012696547,-64.966697926064,124.826451937732,-84.5851388356702,24.9393661109139,37.2595808094096,-67.8782684333864,57.4131553845543,109.08590985453,59.4502141722222,10.0624782794944,-95.4964915711476,49.8204796453656,-148.111379356745,-219.306199004732,155.909065268812,71.3141485311257,80.7432601658732,-88.4354718240747,139.454944051895,77.0751878597097,-44.2625338564287,-49.317247741589,-35.1518859492369,28.1770054519867,45.5078550355696,40.8511969195576,39.4857182879742,-79.893967600663,70.9460481162916,-79.0891752772708,-96.6232972977166,-45.7927248888106,-43.71787529868,-40.3930542460391,66.3900296469819,28.1342898894806,-32.6371937142666,-77.4047209338752,-173.221436577947,-74.8964914322584,-70.0882136739433,-87.1867989702395,-139.035013333667,-107.43060932452,172.67376674604,-51.4733126240968,1.23229318669722,-72.0961771441409,46.1079091206235,75.0000812636582,118.919903710792,-28.2126705304793,77.6497170555206,130.135024547385,-101.402907038675,-88.7434681924685,-197.115597173794,-57.5754309569906,70.8275850349048,-8.94247045705911,-80.1943367285886,10.2215027228209,-4.5521409400349,49.855851974652,69.0883526256291,68.8609313642963,19.917597102665,-40.0484885944649,103.231296417068,35.3631456752966,-90.8168406071715,-9.56300601046864,-165.666605174094,66.3649978082437,-207.399731524312,76.3630794194154
-0.199440732335666,72.7490586109235,2.98731416628955,-48.0859193004708,-13.6713164620351,59.6237960971132,194.866648245403,-29.131294430926,51.9401457628717,125.603364862855,1.53947132687211,10.4856850250959,-140.168785265685,61.1850465432824,195.937326379718,-61.2922994348113,24.0974152294797,-72.7599113428573,35.8434378123174,-14.7323256639308,-65.0676133833334,-67.8510353443888,177.368666278736,66.1377590516181,-3.12568942166502,-99.8534784037237,84.1750095593315,76.2551021651883,-50.0111208579287,-103.654712676007,88.3568615328416,-111.771907746184,40.3929256762069,2.80611525297487,66.7886199317582,7.03040355415374,-54.1139367976779,97.3169986325735,-50.0627511799972,158.432524680148,-38.1892150927144,25.3373936366808,-73.9938794162941,118.441251070582,-15.5855171065553,-14.4739802353395,-69.6713999507516,11.6378538969409,118.13283311717,-163.361815139259,-103.335417960603,158.06068292959,39.4442982576275,-25.9938354676921,28.6682246156195,114.604882194955,-51.6077168331539,92.3876764342231,-60.8973354045369,-63.2985404489737,-114.78758934833,20.284751332092,-81.1644055645803,-72.2056877828854,-79.9223102963416,112.695492357644,-99.3183578976044,-4.56704524473856,125.456035039375,10.6764689285918,23.4202966396693,-37.919242924714,27.3243484711522,122.020267703682,-2.3849468809576,32.3432678639196,-128.569978764101,-104.068947968295,-61.8779153156648,52.2787196888814,86.6796082514884,-42.2287303051025,155.611894084687,24.7930963030325,-75.8701886506118,31.2195690967983,-87.2827959588843,-34.3843569527823,70.8825368441815,50.6156375482918,-62.1545568799001,-107.773749916109,-86.3384094945085,46.6577944819898,-85.8806038534228,-47.0892706918071,-17.1150308237229,9.44805357169666,116.216647320581,120.853288594992,-43.2551989338247,54.9076152658599,-18.8365497857637,24.4364817800141,36.4694018281018,-49.3619500470763,27.3463468739573,150.608403224623,-104.661266538633,-46.5992973388079,-159.052934426687,-96.220293757155,107.803609785005,11.7541775677386,-134.086575945193,32.6348597077234,-27.3366233988266,17.0730821233493,70.2908812644791,110.316203733819,-104.454771439857,29.5999317301255,25.0853261391508,134.849244122027,-94.7568540952589,81.8949236585316,-64.6411919748233,42.4448602812345,-162.915904483755,70.3501876051507
-43.0452092995197,31.3279131247754,-62.9988493979843,-135.607262283741,115.553190395381,24.8081055838983,32.7197084052043,1.58279592003277,176.874686859834,-40.1849757235387,-8.83171966892722,10.3556573725625,74.096206201285,18.8011405285852,94.1306399900782,-33.0382024769455,68.3817095966337,-30.6416547085946,-45.133229673268,122.543830166484,-8.99966757421111,69.2954308171725,-4.64155975106203,-6.35457768520666,-65.9973683360573,114.365363981133,70.4919521525421,80.2520410231744,-33.5356627111279,-101.908709814276,22.7782005058728,33.1373432140371,-25.332922847403,45.4158630764747,-17.3632609200723,22.2515407081529,28.526011261626,60.352112691208,-43.9006032897453,78.0298614518946,40.384932469317,32.2801632490217,-24.6320345528214,56.525755034728,-12.290550798108,-77.2394423725025,-73.6241708506598,4.9964910641869,45.7287581795881,-62.6587282375766,-160.222342634963,33.2655757076465,44.0372023848033,-20.7132973221749,-0.813135983885691,68.3407021004396,-55.2683682649668,181.295955665004,46.8901814279491,-111.849739106694,-60.4152701621631,136.304209057436,7.91561619664868,-193.265642777494,-20.5560450247991,13.7823620569787,-193.713991764711,20.9861623740926,47.1509687669745,-43.8648554236565,100.067057259628,-32.7468329146469,103.714757852046,81.3966091763412,-63.4416998797173,-51.8687884235228,-81.4141898489155,-107.297473096278,-51.0196073834203,87.4190856775981,93.882952678691,29.6720990736264,55.6390149541598,3.38681173222593,-92.9627117819946,-44.5300797019828,-100.908707278598,-16.6039445690793,154.00279773862,38.6171698269011,-188.39501795898,-86.8435228293788,-46.947550040636,-14.6497295154603,16.0992544112416,-59.6592358721858,-95.087451641459,-66.1811159817878,135.577808927429,-95.4629849979909,-39.8020254614608,-17.442099130283,28.1922660841835,28.153878049882,-28.8499451077794,-4.4847882951996,153.611254833261,111.590628453235,-146.062215198308,27.9381494719629,-79.410448025964,-69.0419755861727,154.386937645766,-139.294520992593,-119.744832876429,-24.1611587370831,-17.5098259168896,25.1545066220241,54.1621585727166,110.750303396929,-88.9870866102526,-46.0527884781715,-75.976851101712,17.2734017341974,-113.749417883152,100.484089931881,-183.494850555933,191.33532100316,-107.05963666967,32.4700031269985
