59.6340132345749,137.942376958048,48.9848731559506,-110.305469903437,-22.8645602713262,-11.3957912640087,42.414698400234,-83.027373321687,-49.4302516071207,-5.57711129455413,64.5096748807328,28.2080096612062,-24.7103082628154,-65.2615620187141,9.3062942894298,-24.8059527640025,22.4941082176421,-2.27232005118146,129.103599092421
2.72472880117119,157.984733724342,-99.8237696613975,-82.4852856143891,-28.9762298177381,-79.0805343362471,-30.4845641509857,-5.51685818780764,39.8109392039892,-23.0858263476034,35.5357620066268,-24.8477499427978,50.551409735935,51.2531180307033,-95.5793878691121,1.24193204808739,87.5991836024047,10.1786451011778,-43.8285111794146
-0.727824110255516,53.8749058178722,55.115309751266,-21.2191473556296,35.3880613686448,-81.5727976576894,-29.9170894550513,10.5592671748676,146.322603188225,-2.64282783664144,100.282413363389,-11.0021224791745,-44.4562385479155,55.7054527154381,-42.8933326161928,-25.6553129526843,-7.29045764608241,25.6225158504023,133.717875656301
69.7109344081012,-11.2701718792832,55.5457388082853,-25.925078152009,17.598274793835,34.2943832707506,16.7949215008232,135.211373514081,87.6503882224402,7.89975112657886,94.195433955406,-103.941003900937,20.6966825213923,102.035326162374,-69.8297110231323,-12.518440806562,-17.6773223720538,-57.7592686195363,72.8513626474446
22.0067827368458,20.5066108153447,34.3478069085024,56.660545297101,66.0270162025488,-24.4963254157953,-23.2858594993704,1.36250028228674,-27.9919973094372,-7.22841100901609,66.7215212394237,6.81837883415079,19.1232365200192,-54.5800046853117,-19.0321745150053,-72.0935769720198,125.113691562802,-28.4050339185952,34.9970688807399
129.669532193723,71.857907072932,127.323735767845,-35.0903883733313,9.87797523313218,-24.7222248839261,-68.0980201807108,14.9505699670994,119.102535504054,-126.760998306986,119.875643166963,-68.1617777933796,-96.4246365431896,84.4895627466734,-17.2664196800686,-48.9377494517351,142.854019065835,-21.491586439651,81.6252383567427
91.65156742663,62.1907156563848,53.687913551725,-86.4712644785131,167.792030706306,-12.2964248267665,-61.674248774182,25.3479528216458,45.5232000849063,-71.7256566452689,64.6377015009519,46.3511927400846,-45.7996400639224,44.5057039882838,-111.230225667443,-52.6485591152713,77.8872521965785,-46.314404570206,68.4408931173517
62.0470861737703,39.7967363907998,175.879951658776,34.9854584007558,-66.5990746295475,61.7904683379039,-69.7355607134006,-59.8683241159604,66.031758026695,-71.2643151622084,100.27684177463,44.5529208059091,-28.5194307494475,-10.5577928129052,4.88499045278769,-132.260764050072,4.92234201272792,-17.8760100838583,96.7486480174624
28.4768960601788,136.548806149183,13.0364674161256,-53.8615678566542,71.3077667765664,-72.9191777330626,100.320604849167,30.7108584382453,77.2380116718081,40.3410521489919,114.189055487973,48.7874779769862,-41.2176965057413,91.1459511388956,-49.9823453022151,7.17035154005801,90.4579337602592,-13.4429802654475,-25.3974474989536
148.193935098513,57.0696241448245,62.3537548296031,-75.7293011288387,-25.296314080712,9.86163526465203,-38.0911167827114,15.0290427725747,41.4152852600575,-59.296010392644,129.353078627529,27.6209797007292,-81.4836443789206,-105.464641870918,3.02470330994877,-99.6763153553757,-1.8058560508921,44.0647148832763,29.5408311179904
7.67182100425519,86.0117853823215,17.7035988456953,3.26912738969933,-11.9074978341499,-16.6374862521615,-48.1622440231574,-22.1923622006328,98.3823946527907,-26.3425765452672,111.552365893753,-60.9611486027475,-110.65635647274,64.7907431716249,-78.5205061119838,55.4289027288548,138.549725976429,24.5436973845569,109.533142926462
-25.5700343041478,54.5709404096248,66.9650887581201,-88.0978727523443,-109.521931780671,18.7469489297246,79.3423659598867,86.9721484645262,-37.4033146484238,-140.438017639898,74.4874444488073,67.2789920321084,7.63999092067325,99.0056134009774,1.85966784444563,-140.337526363856,66.1852942330641,95.0079838619093,58.6896313802211
23.4736628465195,84.6323736847641,56.0015464309437,-22.6070469806934,-90.6225513894853,-13.1547501510251,89.3348213046674,57.5135935550449,51.0869345751399,16.675389724539,35.4791959115136,-45.8250935342701,-68.0087203059975,94.8516947959687,35.5139004730731,47.209664692906,55.2131415675969,-85.4081837422187,-9.78249960964709
54.2411491558743,126.544169580924,67.9352732745265,0.00197831698172145,59.9190005834829,-75.9564902829956,-81.589522760549,83.4813012593287,37.9001153480462,71.8625331374568,-1.54521787968511,-65.3278353839399,-53.9585500603731,54.9441415760571,104.400740770796,-87.6749736590627,97.9657734283045,40.8465401609848,89.3666258612301
1517.08847278495,-2105.76669069162,-846.817529340464,-340.135270697834,-1554.48916865307,-2187.45503170658,-633.103723785669,-1245.45132022222,-1995.82556558328,2310.80696580501,741.563434312164,177.943264851745,-1851.36170710144,2289.22382879159,-1513.28115862572,-2350.29801819298,89.3973280144657,-854.128681535996,410.706745127954
1515.68458959128,-2104.96140008253,-844.476439448207,-342.891633903667,-1551.46147729954,-2184.97243772004,-631.040966098707,-1245.16841638894,-1996.43360566289,2310.46695179651,743.181282897577,179.543543805357,-1851.31830737575,2288.53497656891,-1510.28660054896,-2351.44252287206,91.3788172706433,-853.62900807849,411.521011063197
1517.55391717945,-2105.24448237482,-845.239233744001,-339.664734349195,-1550.07211576308,-2186.15715028813,-630.272624776703,-1244.40009978562,-1995.35064024687,2310.76845605877,741.612799972164,178.837682676447,-1850.98047666627,2288.9234265661,-1512.69185028086,-2351.31795607273,89.8291413479847,-852.662753343187,410.087588875863
1517.59061438622,-2104.68818798413,-845.979977828101,-339.730738935068,-1553.0025900344,-2187.69179380059,-633.099523108627,-1245.87795935729,-1998.22329281783,2311.10690795808,739.447646601257,180.090399256046,-1851.46275575606,2288.33510240664,-1513.81340555791,-2347.50206415239,89.0228782056128,-855.399487700604,410.1725920368
1515.29294476411,-2107.03391243908,-844.521357603052,-340.349296024786,-1552.37193114276,-2185.74393401077,-631.45153477961,-1247.65105735404,-1995.49196275652,2309.8992966848,740.042664200877,177.93365322411,-1852.21683610095,2287.01250275662,-1510.90112831069,-2350.99970429689,90.699060529373,-854.906074746152,410.347625558426
1516.09552617186,-2106.90160553597,-845.435823518396,-340.790221013171,-1551.36809087827,-2188.51988798854,-632.180587536458,-1246.12814720095,-1998.84996335735,2309.05175796502,742.132122789504,180.477780096678,-1849.79854287377,2287.88502637257,-1511.10609896727,-2350.75733604121,91.5074844114717,-852.057353553877,411.775160169927
1516.26877338824,-2105.77564407617,-844.457015097272,-341.313437083357,-1552.34264489024,-2184.61531625276,-630.55457055631,-1247.08434004913,-1995.99141862966,2311.86491039536,740.289766534237,178.726444541565,-1851.21243697133,2288.86896111793,-1511.34838790489,-2350.61596460427,89.8134825637414,-854.458097364929,409.957848162059
1517.0146341906,-2104.3431597646,-845.702676920389,-341.974878536118,-1551.94048532712,-2185.46407693134,-631.185695075611,-1246.71359229905,-1996.84709143152,2309.31420086581,743.714380824581,178.654435361764,-1852.47117324462,2288.22848538515,-1512.12375870716,-2349.58217502296,89.5718415539327,-854.042156237423,411.20500165772
1519.1018791441,-2107.76126564088,-848.171756163227,-341.736182469888,-1553.0589312288,-2188.07834743168,-633.780895252395,-1245.42183679222,-1996.44645065132,2309.19589143308,742.016530739541,181.103723917023,-1851.02622590094,2289.09479153174,-1512.27557104208,-2349.44653562067,90.2312263568434,-853.462171124481,410.995008756898
1517.06609008688,-2107.18882159665,-845.997176812897,-340.365262492553,-1553.10415788314,-2186.94146281986,-630.817186507706,-1246.26154702829,-1997.9434841388,2309.92520079301,740.973914129131,178.107732724829,-1851.62569067174,2288.74377631451,-1513.0077368939,-2350.21904047429,87.7373521930619,-855.014526286527,410.885589449441
2080.13478378307,-2918.96192132156,-1178.82848194661,-442.986762252525,-2162.543060289,-3075.05832842367,-774.918169732728,-1771.47337151546,-2780.18532406982,3027.85848386717,867.080747630105,268.547772919816,-2493.38789677715,3059.83894882838,-1893.04582384357,-3051.85901463938,99.6681996564586,-1192.66902850031,377.885124920843
2078.98527370864,-2920.11878004703,-1176.87280098702,-442.624223501175,-2161.84218176454,-3074.02133028609,-776.628098010603,-1772.15238849492,-2780.41954021581,3028.15608087891,866.823020527187,268.520853569488,-2492.35359137453,3058.75811048871,-1892.2640943743,-3052.30772234434,99.5166998826055,-1192.46389030536,376.911040200119
2079.32138872768,-2917.65213802349,-1178.50330415798,-442.439360677813,-2163.21069395432,-3075.44616953343,-776.886866444034,-1773.28339347697,-2781.27596382593,3029.71366459428,866.956080310482,269.403531603733,-2493.09351242517,3057.44009401776,-1893.85695203708,-3050.77312548659,98.4634430491768,-1193.39010658754,378.068073728234
2079.59116936308,-2918.32431258925,-1178.28814744225,-443.149352936404,-2160.36201471556,-3075.11349732831,-774.870459886166,-1772.67084054834,-2780.1758902995,3029.07331267225,868.133754393063,268.323731373296,-2493.77918471828,3059.53429587388,-1893.1911137021,-3050.27125331563,99.062849220312,-1192.51870333448,376.419795939764
2079.44006713791,-2918.91669429864,-1178.95396847165,-443.029657087529,-2161.58702210879,-3074.87792319129,-775.299327709698,-1772.96470577782,-2780.25803332795,3029.35589217174,867.440531405054,268.657979742168,-2493.95908148138,3057.89674960711,-1894.13041036061,-3052.25124819886,99.0194025148024,-1192.36353248329,377.309232467463
2080.10889612967,-2917.86719838457,-1178.09282460811,-442.386952750166,-2161.87815672623,-3075.86392115113,-775.992312528209,-1771.27054128296,-2780.7743460242,3029.84411856129,866.303768855747,269.905652671692,-2492.17496658595,3058.14792485728,-1892.99819962413,-3051.41154015564,99.0052465612255,-1193.96255048822,377.425873431652
2079.15576322405,-2917.09884034693,-1178.27378405822,-443.45386977126,-2159.40825320619,-3074.7739225819,-776.917043786805,-1772.48896881547,-2781.16930958078,3028.34148363376,868.226652967776,270.14689821141,-2493.80470309663,3058.62691115763,-1894.57853159429,-3051.52805978993,99.1776085991098,-1193.03680281205,377.665258590339
