10.2080088926785,-116.744300224985,-83.7369021939681,74.7579108662417,-84.8061989144877,94.3525156455571,114.188122476508,163.110058413615,13.7268408491762,-11.196309577473,70.4150741163023,79.7229955316834,-50.5229054169371,121.878673404903,-41.4313090550134,17.6119323519054,16.5105980123739,-80.2164021249188,-131.629838205302,-85.6310037475411,0.93827254477896,-110.145693881778,-19.6430321095947,-2.95555708323149,82.078817564888,-52.201236098891,13.7120616879954,63.1833059789173,-9.85751695709987,-118.355139095796,-150.729395111496,-60.9157798906443,121.157813961487,-30.9330184158358,109.629142843127,-17.3828094771511,-5.54005716409794,-25.1697491644625,66.75537053199,110.997633737357,13.6123750309941,103.664223886562,120.846721613953,129.145597426203,-23.9398226786642,33.6316214779837,-19.271289989735,46.0753778155883,65.3300393074071,83.055431727438,-139.226496948203,-71.3559303316928,36.3685960371488,30.2725387994995,-100.266400012031
54.874600218673,-77.622778153183,-38.0816742869811,-89.4428868774946,-74.1145008557526,131.086080713651,-10.0348482446736,71.6712626301902,-50.0548649199784,-71.2527625627178,-0.399937241463354,13.3527750768345,-14.8886852817811,107.465418133445,-79.1743965735855,6.28588728403745,-18.9565996258215,-32.5147263041439,-76.4294472925415,-40.7805209092675,40.991245459267,-186.766761746491,-57.1147322980624,131.606441834186,53.1735033835876,41.94705136601,66.82456644542,59.6056621508074,67.6132788891774,-187.151445934679,-24.1927614456617,-107.499901579284,133.316872768038,-177.772804948317,87.1545456519392,-33.3794700725778,6.64136655856152,-62.3698951483094,134.592726706296,75.9723863525023,76.2291057623052,111.419177685167,73.8555085491577,182.600242069429,-47.9546325718459,62.6092002207538,138.112682368196,-48.4893707293247,-28.5837828550581,105.01125169765,-136.214537409229,-25.3562647714106,171.617154449011,-28.3685959293676,71.4378814720876
27.1213078900892,-90.6490228025016,29.8424249373116,14.7206109443983,-53.279552539357,-15.2455924819966,51.7540437707794,11.8382195984888,-57.0375702430574,47.0508788308325,66.2122458894157,114.506481617317,12.8236527823328,-18.2536276219025,-156.086881548006,32.9725831113129,-81.571928499808,5.7537769591103,-75.5102383070743,-97.0881029568488,122.544423800562,-41.1175408887611,30.9517987880301,70.2645448559194,-0.224256300523334,-12.6556860995931,69.8241162282253,-38.1665273621262,143.343827626551,-81.8516416436401,83.4990244581347,-20.3191556595133,187.098554409679,-7.9190562551023,38.9004799026698,19.6200743547159,-26.3869173032354,-54.2721612627475,84.8327501921603,161.38599140969,87.8386119705619,3.45255049153109,205.726369083517,47.2023473889563,80.9785734978673,70.5713544829364,19.027489725669,-54.1594118023985,134.731683996769,78.5695965538418,-76.0357400963782,-115.980368303857,141.096067146415,-23.6491036443414,100.319693034586
-43.2410406824351,-44.2447802998457,-66.6262631648226,94.9808839922538,-7.05134802124876,110.490201165495,9.90981695968459,97.8357428600548,-46.6547198786072,19.9117711048953,-52.411117338341,94.448587821481,15.981721706483,46.1250404952548,-67.9759200902631,-20.2209382268285,-102.409266855562,55.1833510870851,-14.7784066294327,-72.6354843335822,83.5201484061425,-28.0961658307744,-8.67430257211889,9.38211208805075,106.229403073977,120.909680645701,31.2521019974507,38.876391023503,33.0733441921786,-190.324731661325,-19.111749207233,5.56616678511313,165.773031388164,-66.4364767819935,-17.3194883664348,-83.5774865090417,-18.5679492626008,-83.9425737921232,135.903519427895,17.4248826350868,-7.93071130681548,-29.423630339331,60.0594499899447,78.3596912534436,66.5482697490142,108.26647657307,-26.9912624851387,50.8020874703954,94.6582125998407,-38.6299853986528,-68.7742934480928,-73.2194235249895,42.8329181803002,-4.56230819630507,-40.1749365116866
18.3813209755671,-85.7871746485131,-43.846929705104,-4.60972888475503,-45.3543583848627,-25.8412678873006,15.6032387256895,44.0245968441482,-38.1688993782759,34.2147944750018,-3.99287945178233,59.4909070649593,-7.44157725518963,131.522538186333,-15.1551775707347,61.866020783952,-113.985987220909,-55.8798938387542,-21.2344731661119,-31.0803156235594,166.082587906656,-7.95563041776812,-100.95430050622,38.8275723791722,-5.75814009315402,-93.8236233365156,35.4732285845443,41.2579168329623,121.979596000553,-24.8364729924555,70.5259610526933,-63.0097034119025,116.958880558938,-29.0896326914821,48.9136866200433,12.6476497207952,31.6631538428063,-88.2722766340608,-29.0981288510163,127.77656704609,55.8333635258997,100.109353872446,147.366119451895,-8.18749536281203,48.4679177729908,95.2118199454592,-15.7848108413773,-9.39854733349338,112.595057485986,120.573181320542,-65.9527400225194,-21.6190779414237,74.2844651564743,38.9543014382076,33.905529975825
-71.1900632218703,2.0163224923226,-54.4553040603435,-57.7070572280078,11.7904858462013,34.4018918130089,21.0677272602597,139.434485480347,-12.0272264715881,-17.6598657877594,-9.16684045101636,142.513581808916,-29.4859070012479,36.7044432964615,51.4212284776579,38.9019634357017,37.6825670687449,-77.0702520640705,-90.639074894164,-200.482819197688,83.5666728037199,18.6806143090909,-104.534217799988,60.351364666529,117.493941358525,-1.37558919151242,44.3816562196927,17.215821432731,22.3014375205388,-109.921819529941,-91.0487910539627,-66.0355123965014,113.306353846699,-25.5155510610437,82.6494372210223,-40.3792879842539,22.5365723301894,-118.223747137202,133.287444171008,51.338982111081,161.192324636776,118.118183464131,78.9007821840506,194.101181411489,27.1531379005829,25.0706145358931,50.9630938530659,32.1310546487287,91.2962599342848,-88.53775255581,-69.2015329536185,-100.027958413328,168.315178643782,84.3660312622688,135.960372827234
-64.4402106175068,-105.462025808464,-1.82091183361911,-23.7068546016,-54.9655634889625,128.278740261427,24.6852599939603,181.996588756369,-108.055758758437,-28.9123834549319,68.5778611283523,79.6769919435626,-7.22829456663701,51.071916335512,-40.6571188818898,58.3048117134664,-100.057476412881,-66.487281180521,-78.7538866390841,-14.2445125593102,-21.3905282272109,-97.0122860687382,-98.4370237914059,91.275997278231,31.6166098968122,21.1789433394597,66.1617296771466,60.2633484518258,107.25654502685,-32.7317965384347,-134.766897022044,-67.7187050913463,41.024944719564,-38.2755653620585,47.6678105534156,-169.242664741445,17.2915730126187,-213.79622248021,3.90098198559181,5.85805870328531,34.4913099100136,33.5453993612021,59.895132963616,115.137384294517,68.7621295948648,13.7268926977089,-6.01151743493026,103.90319989428,87.4142504842178,-96.4916448341909,-3.49516206453809,-48.7315161627006,3.11119143399069,44.9633982689725,131.114290223009
40.9706905532487,-122.635869250158,-87.6082589880619,-13.2848625083656,-75.5101332449955,48.7123235527922,21.331123051332,132.740691527482,-158.052282744691,-128.073450289608,-60.0421611209154,47.315201587039,-1.03087957877069,56.5625370829579,-173.679901011467,62.7758939915409,28.0404565349564,-89.6483288065433,-66.9861534869247,21.8148662720961,3.84132895537183,-102.59089462751,-156.601994664447,56.3530022624407,7.66703161166703,-47.1867454675872,2.17983982833934,-32.1516387133678,-13.1822852536838,-123.932737614888,-5.1097157020773,-86.9618147486176,28.016241643859,-146.893260200834,7.46741973618651,-36.4394972718927,21.1855055092178,-34.6910342536657,120.195649930171,115.962043832603,149.524685118321,158.27225951862,17.4389323511037,-11.6782062075973,79.0462510048478,54.9682969454869,-65.385660009506,16.4980641389574,-14.1974520435964,69.0457049437993,-161.225527916168,-37.6972279212732,125.977934925224,67.1649733546127,31.203117966248
102.581669443067,-93.4357092885517,-28.4983410595811,-24.5015885235009,-108.217624268261,34.4064517155926,33.2942181666683,113.820024218295,2.80435335028122,-57.4024200993093,-74.2491085498151,142.547182793069,-22.6746614662737,49.842454266784,-154.534918038319,-46.0385589917772,-102.341929178262,-37.6618962918407,-114.216105873861,-81.0145327834138,146.864730545897,-28.8911549533487,-65.1167462519388,29.8605821994255,102.965814384354,48.4117816032209,37.1874638643067,100.639393349262,186.265553469613,-123.108386850339,-14.2039042550056,-67.1600566411582,151.40605988419,-124.331501082844,20.232163629489,5.82007390444603,-77.5944636645261,-95.996243710637,140.214640084661,94.5989988841874,34.1668392567295,84.3363758850471,54.5560469728474,54.631426713139,137.690973942199,122.840313499469,-2.54582056538676,-60.5748798493154,201.704803942006,79.3552870972932,-111.014001119456,-27.5173811809175,77.557441069068,-3.69951690368082,3.21496971544812
-64.1983836727303,-85.3922295302659,70.2864848647402,-7.16602343255544,7.00681951601649,22.034706536995,56.3606404611547,88.9812214588492,-112.336855227853,-45.58793144882,-9.91802551308191,91.0027034178547,84.1719181271567,19.2312817549917,-167.427499928145,13.6553278331169,-22.583743781721,-32.3872104693797,-24.6727231128752,-29.8057093612209,78.7405381147934,-2.28994855402319,-146.026666358114,-1.51532974633466,17.7686222556717,37.4877612817076,-29.7461534869754,-22.8522131915112,112.9275654438,-41.2881195789216,-99.5931766779498,-195.34308076237,121.329138784909,-58.2745371843088,68.256645109925,5.64541780555672,-38.6218129270077,-101.238575516106,116.318537013375,59.8014496254115,-17.0286144993972,56.7784966774184,18.5018663376415,80.3719501642559,54.2121624766102,21.1150875995652,-74.360873666408,-6.46098978639263,3.61298770259984,-49.3562472576525,-119.033680495606,-9.23609243988411,90.7089375315584,0.66776156330215,116.75495314434
46.7636308839526,19.2342103836091,0.434110197075051,-32.7611723630525,-22.1698319941903,138.114847499189,29.2552801448056,100.628800595415,75.2476427514123,-45.0894265975592,-26.1182327941947,95.1707207686975,-39.3361489088295,87.5267003431118,-78.928574016906,42.187443646163,-51.4187676859982,-22.5648356724038,-101.288676647614,-105.532668955655,104.619255329646,-165.855647605507,-107.259371256631,82.7075395992277,88.4117553471362,20.0475106986247,-19.3250312795731,18.0829769431188,10.6295889043112,-35.8072265721604,-32.2139973579841,-135.271018482978,145.846976312685,-106.657512588122,105.570257710205,19.4727587766446,21.9792538714004,-128.234091004285,116.651106218124,22.6832287595799,-11.1210099512406,8.02904357885946,62.4994050421059,99.521800531368,-16.158911559156,34.4023604484303,-58.3893096663533,-91.4576371982925,-10.7356807046155,92.9539989168955,-28.2813739529121,-38.4851566344396,71.0804412151693,25.4468897765033,156.000143276018
-78.4489351035736,-27.4247586569225,-126.656493156596,24.867528711087,-41.7545881685797,-50.4258383900776,-30.2299449352201,-4.18107641205376,-36.6073462648452,3.9804170392771,-116.376806824414,4.19050601869094,7.79020904199956,-10.598978777742,-126.022231705348,9.52317426135449,-65.9585277577677,-61.1278400328484,-210.316004539857,-4.26125914794888,46.1570853993353,-111.27044866181,-77.4219682458968,72.2558037541555,58.0591208748435,17.7507492338027,94.8364023723798,-35.6839890559128,12.3942616449099,-22.9978014229678,-13.4636317676322,-51.9010546792276,-17.5267283304616,-41.2802504401326,33.930955941489,-96.4539670230546,25.0881984396085,-72.8627546077958,116.621497178995,99.8809605481108,81.6655402610832,1.99552445391251,41.629848739024,16.2282317024178,13.908752369889,118.390581813356,49.8554409546736,-78.6393391388527,73.2847139045582,-46.5543607744923,-30.4008669676723,1.84343430226267,63.4953414794491,2.17640299417738,31.3999310862759
-14.8489104810729,-45.0290937975351,-3.87390585035905,40.1860566516977,-37.4326276547096,32.2727317448428,-106.053064747302,189.421630310784,-91.444950768972,-40.0375237399588,58.0347349069569,67.547814947923,-62.8549589604187,64.8006445725618,-133.685690745104,-50.4538075645952,-120.909814120652,-45.8947368586497,-38.5956190640018,19.439256425486,25.6391222194109,-107.505690658146,-34.7396450950883,37.6232446714929,4.46197599938505,-32.8999460290159,-58.7234853032888,6.54926523115709,157.602549840682,-130.184473830289,-61.0589991384073,-58.6041319808578,38.2310294642435,60.0544892957702,-12.8759250266785,25.02055390019,-57.0394006291775,-22.0769539173098,108.475918911557,151.590315484653,46.7857729631896,58.9912083624798,57.3496282371273,39.8794608744586,26.993081924586,-26.3935791984387,7.64880221650708,-38.0235412920456,62.2551736573953,115.51652433853,-72.4049274861594,-12.4656189064514,129.740353220507,38.3045793097465,-79.6386045440071
-78.0237686598131,-83.0236385440416,60.1852388730189,47.6936718820774,-103.763043716027,13.7352112848803,89.081887661933,29.1222103446959,-42.4909010890598,-121.417998724288,-105.576489701461,32.0670602370385,-27.2754764500271,73.3696518492959,-125.021109454534,11.3331676266765,-70.6258150533599,-61.9833267193773,-47.701169044284,-60.0451275742855,140.686425400491,-114.233520365001,-77.4794661130503,24.491443145332,-120.472372098596,32.0066487307007,100.243185151296,-48.6930868757241,140.927887674831,-68.0988990201529,35.2628693509606,-166.416664089288,-4.4344928282061,-97.1471039889783,109.971997845786,-29.8359228117322,80.6548757284973,-6.8792387209663,114.744442044099,32.5356085315258,63.421685866976,7.15061444101269,98.8522176573265,177.153793976735,-35.455697714104,58.0551385807481,65.3653498994673,-18.2131170080007,97.2182513635071,104.387115849522,-266.32947586542,-73.5995693964008,-10.3487974976303,-21.3298926879881,95.4954240632294
-13.8840467466361,10.0115650433486,-1.22782696959189,36.0491938050788,-179.68384969608,-34.9897253930925,-48.8399313478128,85.0282623072038,-98.6744651768512,-78.2002600171541,87.2209068025921,91.6954965966844,-75.354719324929,23.3322471374075,16.432454491703,14.2149759686956,-81.3917741142692,-4.59153861935757,-22.7882826922205,-53.7178962239034,126.072684908756,-96.1772459099464,-110.994117795661,52.4731281226797,127.073096684597,62.2359354797772,3.72202704478094,46.3640829917265,56.5534244612571,-145.354811547047,-130.919801370261,-101.739648902045,157.123032086988,3.55551065061811,104.71974896295,-47.1689646027947,-34.0632245841621,-28.305194608012,171.447616756936,28.0207346212279,35.791340965687,32.7662790042556,71.6987664925405,95.5460601435004,112.080220068149,24.4585112405309,-5.04200844056043,-26.2432944286148,147.051206376765,107.434671841915,-140.959623758213,7.55498579274339,67.0006420367976,22.8024705603032,47.6299564591165
-56.1418350730644,-103.201126605529,-12.4486165694229,67.6742751243779,-47.7162473268423,177.224152880379,-6.64118596708085,46.6317992897244,-98.8635620611362,-14.5359471833717,-30.7645374207906,38.8218565392013,34.3288549281965,95.1599837973935,-38.3151453906239,0.510102682538878,-143.204628029754,-9.05856349183162,-81.6935238707975,-40.2237409752997,151.721657673663,-113.583214234005,-68.1183946027383,16.9884375305065,89.0004087082998,33.1605911685225,20.4776141599783,40.8111576814038,-2.31936610003476,-116.861805563397,2.30933319604127,5.31144674847066,6.6609673458733,-74.6072469294774,199.746718685938,31.813952997498,-47.7253548126317,-62.4681596702899,127.697204360929,112.160184691936,86.6787191794511,124.310188588014,47.9554970601424,-77.8904034456831,9.19374535295372,184.59523065066,-44.1131862614441,7.53674252365409,73.8857075031156,122.731154662841,-120.714810688758,26.9438225464497,-2.01198870344566,56.8066785331172,46.2019299343169
59.3542507864558,-29.5458754099572,-42.1067605352911,-16.3275400867702,-110.316655634018,83.7378980978219,-29.5403617919716,11.863936889865,53.4330648872201,-151.840892481308,-8.51099495966318,49.6857305631517,97.7383433012824,40.7556050951657,-166.21215857647,49.5363623803389,-23.3684699930019,-28.0943740181143,-111.792915597328,-1.73130354995852,96.5464263995986,-132.195587827949,-69.039779689634,92.3346254250313,30.7582709099967,-66.111435006536,56.3553943192284,14.1315269807306,-30.310496055346,-79.6975556634076,11.0552922972821,-143.863091782003,37.6854167121958,-96.853981540024,67.4463083478149,80.1874699248266,100.369353185012,-106.253449355813,69.0802719823898,-50.1002720888547,126.034960953062,4.46912148678497,94.7204269039888,86.1268372300332,20.2413867854205,55.8850281182286,37.577815844887,-91.8538039122063,168.630980696888,48.6797006797306,-194.125153018101,-129.066532851113,115.876136231308,29.8018539255302,22.4148172888071
8.99529383350818,-121.807715918768,81.7237783010291,-24.2744780647358,51.5056310815179,94.8781185768654,3.94038696295069,10.8564069812986,-124.439637947287,20.5059883682347,41.3853860017361,91.6843140918295,40.2406371229242,22.2497183855506,-115.548812332324,108.279640368173,-102.605860212986,-42.5753175550267,-138.397583533273,-105.621875961813,148.806245339405,-145.851838675962,-35.9010773541412,-6.46395250555906,-15.2182286742519,7.6922584535942,47.3994920896512,-21.2584415292463,131.194223322257,-173.162463652033,-62.2204899391215,-15.9064127012659,8.30514917484326,-171.670468748438,43.1749787983023,14.7091240513973,-126.361708438543,-187.212543551815,142.580271672076,60.8348445161679,116.964963637141,-25.958729832006,184.999615018065,247.86586835657,-17.5821974768372,-19.6661246330338,50.3759390770792,-24.9345655529923,33.8050030358019,18.115268954296,-111.578876106135,0.985168970089038,74.8989598014027,55.2099135559126,45.6647925200636
22.1734438968506,-94.3838641664377,-87.6967975379005,-10.673294730483,13.5140835238119,106.219115826141,79.8817728953534,24.6267056203759,-51.2399118062183,-99.0444224813731,-64.6614694177813,4.89668650119172,12.1050289945323,128.098775886132,-113.823801689044,44.0066621037861,-102.490551091498,-38.0386512686656,-48.5578119352789,15.5339789649771,75.5730607973045,-29.3277660178909,-110.181853501832,-7.42473493797069,46.5439293842659,10.7133157269691,-22.9532327093786,29.1498017679763,172.076213911308,-47.1446999974381,-23.3425720645619,-130.786685960192,13.4958247103174,-18.3856886946376,99.0550475587146,-84.9396710363053,-115.260686320189,-29.9029646141901,30.9410528025338,-13.2803240962927,19.0234209116822,139.460787493723,102.145231162055,94.6450630254557,-35.7061863069003,115.357650741759,33.915240631035,-74.7515339309258,52.8944294843504,32.5742699537798,-94.1621010059928,73.6213826979184,67.0475591033312,-61.0829123649523,72.9338905816268
41.5020778874057,-0.41259461006441,-49.0533247529075,-53.7174929827586,-93.9244240613774,78.8766813112546,77.4592467173693,141.046531288947,66.7683038192229,-40.7409368342088,-16.0442903357486,46.2291392568146,-44.8957125398783,5.03701063415559,34.0237535464388,91.4306925538567,-6.9518610426959,-67.6322943620701,-114.24704860039,-72.6588120989292,108.693520674435,-76.5184374668768,-215.299910840472,25.7230468295371,48.2291151837789,-12.677236349244,68.184212203715,29.1505435563394,-88.8702369956502,-99.1731487583507,9.18192397245624,31.0828091548542,70.6744908997567,-53.5954238033706,143.654178572877,-25.6687662903527,-28.8872724335706,-23.6337418210074,50.9973030938684,-10.5802304010738,-31.2776593565548,49.9105456296747,32.6165985305044,90.0421541022407,124.767419856406,-30.29131076104,-20.4413697993015,-10.4763018837193,-46.4971976186296,40.8413154192491,-199.314935835201,-66.9989730819318,124.125782717584,-57.9637341443001,49.7116280977682
65.8427219513894,3.41757016146009,22.5286474863109,51.1487500091292,-26.6270842210371,16.6425535353968,23.3614920967479,78.1172267272581,-131.504992302342,-34.9737842979249,9.72011597462989,153.674226847167,-23.4286776397796,91.7880040170126,-26.4479419778843,-11.1567464158199,71.0494419841205,5.68451318592806,-104.479729130245,13.1897982713041,17.8652550119393,-64.250491133619,-250.472681073906,55.4545769335186,-36.828483773481,-4.04864892518789,-39.9911250936771,4.43527462585511,4.6797079686401,-107.794201736145,-60.2745905179403,-132.664795923066,114.723888108038,-108.563556963634,137.606168671577,-17.6711671423811,-108.942131877898,-46.0304494529231,138.935069864233,65.4398832032537,64.3226282556597,-2.47051926364465,124.563530831934,89.2635910295817,63.3393133264863,81.9939166198301,-92.550367325249,90.6671706568576,113.031273961817,127.168486237529,-111.552896100154,-15.5043589487688,79.9829427698046,-131.658559351404,12.6873861374907
