-54.5385436777569,73.5709350834,-79.4963653303702,-138.770303784924,-16.4770821438953,-2.38893074985809,65.8252721552077,4.38482094987222,7.14900028779581,16.1831405668787,-10.8303151693585,135.244418429395,93.9201772246141,-82.0499239033918,-17.3881565852971,78.2414787062364,-81.2217938008467,-27.3919744939862,105.869959707356,137.075271217024,-65.722100824228,-197.427832231318,32.9380193456246,163.988395002998,94.4428682727073,-23.8009905939738,50.9331372755711,129.525652586318,-4.16459942029686,-112.582063424614,93.8932920051972,-169.057959435767,68.7650624204748,165.363715587895,-107.634585355423,80.2516548990227,32.1628259934779,3.93594370837099,-65.6387124363835,17.8875601320368,111.610268121655,130.935289493041,-50.5903541751709,2.00061786048664,-27.4325096991291,58.2617424956482,115.414754640932,-156.863617646093,-90.7346759428504,-27.5578869543094,72.7945533881768,53.6984687665523,49.1931222811791,-128.770187548629,-107.915458532911,27.0325488238147,-4.20793867629962,-79.6172283155622,130.026654381903,41.3104046538769,-46.1162569218433,67.2949499855694,29.5876630276143,169.538741718674,68.8533059408658,64.3641626999028,12.4460676119953,-94.6152725443614,65.6944168489122,-7.44683811354607,-96.8833521315049,25.7790774074903,69.4288218390217,-77.9938498641132,-41.5739736969047,148.676986095019,-71.2750874939328,-48.8277687633191,71.6224665582887,-66.8880376304255,-47.2357449939811,-198.537513716801,92.1008157300585,94.7383336064009,-35.3656993614564,-81.4487075445162,140.37726982172,-3.46956845138875,-2.7797811060192,7.97042148226577,20.2319317855802,118.45223202428,-50.8152967747784,52.1821154144313,10.4672050428856,-52.9394564424022,125.197399234276,17.1284899025853,27.5901737262804,43.611689082399,65.5848903555148,-82.3521935219237,8.30630867333487,-105.451023860445,72.0474479590786,-14.0600188867415,80.7653509852151,-83.0231394009069,145.434351250583,56.8200331376207,-50.637727804995,-39.8958043267655,-17.9173339107756,89.7348537780855,51.6766526835165,61.9851406074994,43.4659060780697,27.3745264233878
-106.334305739147,4.57127804308671,-88.6239753278683,-117.90077830061,-15.1467701864753,-90.8581852886158,53.4310557650046,77.0912221838983,-45.6270211322246,125.602141705817,-2.37707201365402,43.7992612826143,38.5707204719459,-83.0268528624014,66.7404928456793,64.2421251025786,-77.0649028109754,-53.5910967294859,71.3612585547936,-28.5890776112737,-18.8085085678601,-146.519632184221,19.0550522133714,90.8680132610348,4.89523667953767,-68.2368050470976,87.2014971421222,22.3768316871499,-73.1883214883336,-41.3515389211856,168.262758175732,-143.710708429211,82.5694549517554,36.9710522021726,-202.195656372215,-121.267765735291,21.8573824174959,26.0922396770423,-153.892517833978,-60.0353874601436,52.2562765726455,93.9856531354291,-88.1936657083822,134.390977980696,-48.1958739618356,-10.1573306925538,125.310782490435,-97.642175492931,-38.1723155442897,-93.3115184991343,-28.4560515096558,94.9160988446696,-62.1754856609036,-66.8288172304015,-78.1645768276113,-38.7249319148994,26.1876758969158,-92.8011460431279,-3.10386003265247,5.1867495365109,-7.05380703170521,-108.739525157804,38.9558610317182,19.3778275101843,103.911699333653,6.79181862932342,-90.7663400572443,-47.3466915817908,31.297203311264,30.5690910021736,-88.3178938389018,1.07955523140922,80.0913795118663,-21.5605144496565,-93.1515184514927,40.166483168338,-184.245532386259,-57.5514269861132,32.505797974115,56.632837580248,-44.3759885646783,-120.554316354992,22.9457570120101,44.2806288167712,-29.964775141515,5.77459609809727,-77.8880083352389,132.109347281395,-102.876121002066,106.937710521972,-35.1377434989708,-66.4949501763362,-62.1441807374357,45.2265846059035,90.7180578243148,29.7561225914583,6.71988415428968,20.7167888633354,-16.2291234616472,53.5978544844507,-74.848853718269,70.7112089467171,-1.58285117421252,-16.3398086485092,-1.46179439713546,-161.186144370995,60.2002165021477,-93.4418863124162,11.0072794804131,69.216248959107,10.5873616383221,6.49738447768337,-3.77626242902167,11.6329195933336,104.107399369817,-94.2284816435155,133.675423711669,134.723102260897
-120.635880880499,48.8248895616374,-38.5816920120896,-149.770897145839,-118.456417973962,-80.1440683987603,120.367156639228,-12.8893860331958,49.8002540161288,69.8051482506521,-121.360189654758,62.9475558620102,-151.124328992489,-122.281037626059,-89.4008040214856,99.460829162966,-93.4346274229845,-9.65065289746791,9.82700490815248,8.38093500563162,-63.9199369012643,-98.9936612148268,73.3747092323481,49.5660027721143,41.7689947681635,-106.066032684816,-22.6219845372112,31.0736043074798,-74.0467927464531,-73.5496906091727,128.551623276473,-42.1413010997942,103.812428204072,22.1958441831355,-46.8192401224434,-15.6529240223424,-102.24360674476,10.4959531962239,29.6365101852515,-110.735995692212,118.458495641457,211.207238533724,47.8641856267471,-59.6372923205392,-89.4724416333922,24.1619390411587,45.1452912553856,-17.8837351975231,-86.2914495630672,-61.8784846903002,71.9665054917777,-17.1495335879671,69.1582101076515,-130.472400906785,-200.838176912542,10.0809049967629,99.4102488271558,-60.9202061059657,59.1854202901626,21.2482268790507,-95.1688518260632,98.6394456937666,-46.9857237700637,15.3418690169304,-41.5402363419953,126.038744395405,16.220716946739,-188.956744671703,-88.2374429016464,-67.5937135621636,-68.3228665083509,16.8362755168175,14.3885551491075,13.5702464976633,-104.865322663692,45.8343936781283,-196.449141708251,49.3213614867294,-17.8015251548736,-12.8010019904728,-84.7712493299758,-34.0629317202959,59.7179546730229,88.2979084409532,-57.0568013151442,-59.6740441421611,5.38255203852948,172.785760349176,-35.5326112768728,-17.5519292534337,-52.8891903784225,-41.0427359913709,-12.6553432104135,38.3449849951064,46.8340303043178,25.9012830242513,-3.44138290018643,59.17111422013,106.195256180367,29.7834223400308,-38.9185258168048,76.6325842802424,5.16140092776938,-73.5095736353554,120.613114264701,-61.8993864169481,164.069653913679,-173.380464870386,88.2486390097827,147.626260658911,38.6778598355222,-65.4129687315698,-30.5742359436875,26.26606570139,-34.144566062855,73.945449726821,-18.8131463850227,214.784853189423
-73.4062894702768,33.7494825088053,-149.660983063201,-135.406895389208,-104.709153412833,-112.246013046378,126.325852995849,26.6078067324857,-33.5058519966517,123.31723919519,-77.3233537302346,149.543416160354,1.57603962884312,-132.975803900236,30.1286597010144,106.954365350375,-103.595234141301,2.52473271661222,40.5941135968154,32.176464646325,-52.7148846406556,-221.182475920837,-46.4036077049649,81.3363789396308,76.9185978439484,49.0309519237786,-21.1314697039268,150.023205059249,-47.2345809763664,-43.7523927447955,0.512633553992128,-157.593402413235,10.3242249497972,53.9225288506022,-96.139623882101,150.002628217141,-103.488696213095,172.196559291577,73.2093256739623,-138.494796426834,152.75708647029,130.763556983536,-7.27250128739651,23.1434671008107,-35.3386982251195,34.5664521159094,106.341526421488,34.4438207623767,-104.230673140429,-75.5378629180593,-9.12916481856041,70.3477635654791,11.5997849170077,-6.71186041135483,-20.5724009171793,74.8953830800165,22.5952621833495,-31.8743732290706,43.0653672195745,-14.9106643994747,40.5085495984768,103.306472731465,21.8595518746423,-8.51717094416192,-22.8959984087804,-2.02303214499572,-113.619142879371,-109.083503099819,37.5522416433978,-15.9221411427167,-113.034752179014,70.9801381948303,-21.790476004283,-41.4958236420837,-71.0088864369788,120.256636291999,-62.592503460019,-64.158288825109,128.280221283645,18.2524914463578,-22.2625819351437,-70.5946852763625,104.366810367142,-6.76989003272248,-7.7760341813468,-50.9470166254823,-58.7250683560513,181.320640276225,3.42127322879959,37.2231664606795,-44.472529369403,64.4113512436228,-6.6915248389607,-34.1914006839455,9.01040383616514,-83.3978822002678,-9.88316682302156,45.2099092076581,34.0380332167174,-67.5689041460462,-71.255689663945,-4.19858616372923,22.2708265961202,-22.1139910056868,-68.6892231376018,10.0336997915335,78.4666655483861,-11.9489482579378,25.386820733741,35.3062214176641,-107.512463954547,13.3958451461258,38.7231388366692,-35.7522524638079,110.116547414237,-101.428224106207,61.0815378910384,55.5777993533211
-99.4123422415006,28.2243188252732,-158.496667473423,-198.943653433816,-81.4766715429691,-102.702845798297,132.59833821972,24.1100124080833,31.4051393826149,135.530361677303,-56.3140536863782,-8.12352078748283,92.4485402822148,-142.683159370997,-175.83971193096,-43.2413370590517,62.0391850794413,-27.3931827913566,28.9404885184676,47.8155713660501,-40.9703412507977,-89.2788884406189,-60.7673422356189,47.7887718129044,-61.2123168151464,-195.990323650705,-12.3442863944123,76.632482625912,-34.8603483393616,-69.5253091904263,-2.12084365273696,-56.3767661026369,45.8862872562444,13.4450252414467,-19.1412452962751,-13.7760972477327,-120.598267669991,-35.8958196989613,20.6715151428653,13.1771412834906,74.4144478422185,150.660952769951,-48.7511760273997,194.863687838503,51.3640532605102,59.1157911572638,14.7064072054286,-30.3320707208883,-126.122526980525,49.8686339939213,-34.619000101274,24.9848033667128,79.0524226154963,-96.7427228883131,-198.382875619906,-32.6928404710317,11.2495302431874,0.335074943439351,100.078151703317,-44.5661717037041,-62.2095776620189,40.695329609833,-37.1486565387751,83.7126615715205,47.0282514306643,88.6889420641969,25.4045674405797,-29.4090862869979,41.6440059581417,90.3357974810363,-11.9046644477611,-74.3908758531757,17.3961318146432,-130.929477210079,-163.395870999549,35.792166284549,-131.192511829927,-75.6948033401808,-14.4712461851781,80.0299709051901,-27.5780483387757,-35.1740375687616,104.076715333797,69.9347613621365,-43.4224121777749,-29.30626718996,24.283106136308,39.0739706005866,-55.9972187562771,-119.972635468924,-88.5068993422411,23.5632455665324,-32.6299453883533,23.4606462834656,41.2885193986459,-11.0350414132087,81.5002832643054,78.5362866692417,112.297072581234,-16.5920827503557,-113.709716119087,57.8559935265087,124.261205965726,-36.5933764918507,38.466613510413,-93.4982719049373,68.6704973292444,-39.2713789178549,30.0559603472701,97.2897557275885,100.523459976274,-3.8404566495918,-26.2138479213068,156.996661312239,-67.2557017906048,39.9248829640831,133.390978077969,118.037669796901
-64.1955706420931,0.335950769020892,-28.3321230987125,12.7715813771815,80.7389710980117,-96.6577447952319,47.2952352920472,29.279024712891,105.105802347937,91.9529286805248,-147.976730863682,17.6729630651716,24.9273313325718,-38.0824639924129,-65.761101414319,48.7178724400883,-50.7947510956363,-104.537320361672,43.5106466061219,72.0121628515307,-24.9442975156227,54.8742106631981,-80.5461814030095,70.3413942763944,96.416372588338,-65.4477694161748,7.60594759260325,34.5135333569885,0.510248049419148,-153.246864982545,123.157677300515,-42.8657868041692,58.6534517269192,15.4851287977243,-47.8947111722845,-59.1852217659504,-55.5210991597027,1.09241197160455,-34.7563725650161,-174.184189695643,111.136514522478,88.5442637197242,-10.7374689722696,85.6756096774951,-47.4389462954367,64.6399369854152,79.9052688473257,2.82103869571165,-72.6357120010196,-153.453274474913,15.243092910566,159.977338850055,39.8601053356236,-6.79627816030555,-17.3338051407746,9.82181463730652,54.030179080063,-24.6946223469658,65.3546644047004,-124.741034267245,17.8420849721946,8.77851478240495,-1.83553146958414,-51.6019886181106,98.8948130203039,6.58032430095289,90.8948721622591,-51.5528175173616,48.3787721182937,47.3024631259731,-33.4644184086791,-95.0453327980238,61.9033098616039,-7.3025399452763,-168.435579872612,149.775420245871,-146.915423748311,-3.22507212746816,-35.0748209062579,16.5450445796257,-118.393043188643,-130.402977869514,36.7591625869459,34.8980384060388,-127.584954872315,-98.2627960042858,48.4321375504263,80.6243381628242,38.7359946466915,-24.0847328189588,-6.08439115961906,-22.5325244286902,60.107750035882,-40.3075329434457,64.2728473699986,20.5625569159915,40.8030025804586,48.8665122752457,65.5608290613217,86.5884911787571,-19.0196038300577,13.5768571240059,56.3173598289498,-69.1231190088612,21.7028456671407,-43.2712863407537,14.4458322459618,-111.065008190079,114.715958317622,150.683437890273,40.0579910647548,-30.4586162647803,37.9507278969684,24.9335389204597,46.5660709171298,21.3678616916156,56.4862536587925,94.5971391076712
-130.040322776335,7.42588594588336,-80.2250189559774,9.88866705355346,-61.7557632809693,-66.384618703913,10.7713746951093,-20.3719184125972,-25.1290096687364,89.7206972981846,-236.556362892875,114.236118999876,55.0781217236441,-47.8128966048999,-45.0670736576372,98.1732013582956,-94.6264446821236,-51.0681717144012,-6.01403399674534,106.781839199777,-37.0924188569627,-64.8987770773837,89.8980783716779,177.879381658736,79.0362648299216,-42.5587056278086,19.0652909800499,36.3591715036792,-80.4936433847897,-15.4080806760729,-28.8327360650999,-126.831282380479,46.1636901379667,-31.5749700856517,-108.533850182767,30.7403213484338,-150.044016699086,-81.1108791792867,121.147152611713,-13.3272387548878,209.912038911802,64.7198953388159,-66.6876436692881,88.3358477233215,11.0973248193472,129.196750284818,38.0499148729162,-45.7103974352589,-77.4468087480784,-30.3607189556411,-21.5945248052043,-19.4728043291006,10.1231835523406,-60.7559986254641,-154.008327444031,-21.1025800813684,-117.861964545607,3.54471987126479,48.4061220150243,-14.447606907491,48.4613083249875,30.535325790889,-75.8478769040592,-23.0563226981068,61.4698023804515,59.1447785832152,46.2037179993736,-39.0271716102287,107.278358001776,34.4299983966503,28.1616817888226,-45.9011350319882,-39.9272488528633,-95.3228661339439,-66.2127483676369,51.3169442527436,-130.96184068237,7.41883446762796,32.9957128186276,49.7606742667045,-76.3328974571817,-136.166800767614,23.3745546326266,13.5147387096887,10.1529763793896,-62.9093235993868,129.414824727224,109.336130973628,-19.7047284598106,9.04007300967105,-90.8322090554064,-90.9207913154122,23.5312484239853,52.0396922495778,56.2498305408525,-40.3518534144162,93.9454443129568,-24.2069777283374,139.111363266387,-38.0910008517475,-66.5305961513648,29.1453076240929,41.4838011021441,-21.7812653448018,107.183312467179,-144.420881577961,78.0092146407992,-40.4500325443965,22.5660728149186,13.9719658262861,102.929409443652,11.9537344308402,-19.7571713488879,-56.9372588754978,187.639609254253,20.7410188106666,95.9049102773395,70.5229574663327
-102.567548633412,-81.7332412004771,-69.3579493173011,-37.8143340180414,-62.3827221262352,-94.2589570538916,75.3866137051823,85.2066926690506,-2.07440303495304,8.39204599520331,15.2035727365588,104.214168647079,-52.5361307895016,-64.3992800887045,54.0911883394789,113.818891014936,-29.1992758943188,-81.0023933349081,-5.03634125966086,-5.83566441850602,-15.1598846145854,-97.9949326452573,-21.4754267236309,148.362246111084,107.60404218381,-1.17018217752467,104.901726884504,113.196793186439,20.4884404512854,-43.1707026996023,116.160204570069,-116.146756304921,78.6342203371115,50.2473567319579,-79.480644352637,53.8582158749234,-20.0719676373863,44.0541505440452,48.5893251365239,-138.29279755282,106.725655795804,89.125262108592,32.3729828776472,166.583149857923,-76.3477554058413,33.1258316200794,95.2105372437176,-19.4363317961765,-269.99505544561,-73.9403917353818,-8.25794535532627,47.0792374899059,-44.2548301480608,-0.970938635807397,-24.9710757692864,13.314879159146,11.6801816147675,-82.6457078970793,157.370885863634,3.06887727070845,-62.6439298561462,-6.79892398096583,-28.4932922635434,59.6989195787469,-29.0022475578505,13.3825833106788,29.0844657727361,-5.51367512142005,128.55328247244,59.9076213442798,-150.154717280876,-62.203043734974,158.372497979803,-12.7324530757452,13.088031817556,76.5871779744571,-158.296416600112,-19.5390209972918,99.5375590767344,41.3230639814707,-116.912468371426,-159.705937946889,58.5328666739383,-23.9240921085638,-131.380117749143,-110.599332171935,22.2310747636332,90.9350057975814,-43.4259901111968,-73.8675617818771,-50.617850839578,-33.3830577360059,-93.8380240942052,10.0823275104651,9.0485891237128,74.4645188832268,168.09556948511,-5.9736822801842,37.1783675068015,-60.7111407245686,-129.210065762007,-5.81305883214804,47.0446612166576,-1.76077203421727,101.268247256253,-60.843761149936,-66.2302734689532,51.8555197663236,-5.91107733565491,152.996786758901,43.3409621323934,-132.092057896454,-50.3006529891419,-10.4606715644466,82.2597923744944,-55.6260527000102,-18.728363801602,58.7625996781253
-37.0340115536106,118.149916005596,-16.4477134186385,-35.1584520279158,-2.62380489291343,-115.909873058525,37.2436156168822,-55.38181639143,45.3709372020751,37.9596168630212,-21.6128331019503,176.983530104024,17.5520452903686,-116.892811224321,9.44791989607081,-19.7188316630493,-27.3094008718495,-85.0328864294774,57.6276488814484,43.8654186733385,-31.0080260855995,-135.845664295747,29.8496054396176,131.91963801166,124.361749117199,-55.700154451129,-16.8646997414252,87.8026106213695,-23.6124831949183,35.6956841927155,170.229999100952,-23.2078612962928,140.493470190035,155.587780052629,-130.548212785401,88.0733232443815,6.78594076397549,-16.0816275337475,-36.1509055236699,-124.391410372336,171.295805092772,122.970472651726,-49.1261057325477,116.355776412567,-38.5814989299573,11.6046818235639,11.0743978935708,-92.7483052849641,-108.592490310082,15.3425398175797,2.94139332524462,45.2459137684282,10.4001391260729,-123.191871086898,-65.3483518644069,108.008553399882,10.9397154554364,-72.6484385892633,75.5784601209813,151.627291708659,-104.494278828671,75.411130916003,-68.1562393689699,194.664592995322,19.4909656751812,81.4130111014351,-38.427211066909,-105.001066297465,27.5316774035645,41.8099907845691,-134.713421667008,-86.5774685690849,24.4456265993829,-95.531810669295,-131.22306919949,33.4647616655246,-209.597046202169,26.1116384532774,161.31519779992,-5.67515685874271,-160.169984564363,-101.441657024357,31.5474984796139,28.4143743108138,14.800289518012,-71.5678508620078,-22.8471874883637,129.869880759886,13.6052082833274,-102.874292321203,5.04680645320213,10.8682820084465,-114.340086858598,-75.7929444893843,34.6388247477352,-68.9281318514329,50.2500123233893,75.3719719979977,73.7609778242598,-0.365383885213995,26.9074266282175,-59.5835830367826,8.48887974382461,-101.394162722022,34.5002131328246,-155.382203783305,149.402995513457,-56.4953008113752,140.268469352442,134.440838705761,-35.5792681639273,-56.6103704527175,-40.45081807339,37.306656608,92.9809603950273,56.6369454145611,-57.6558210505794,26.3184914056497
-90.0689323637087,-46.4323084274266,-40.7162465628259,-108.101730755922,-114.586322818924,-182.523942030149,134.742768525776,13.6351074817601,50.3544945680421,69.8719134785518,-148.815943209523,110.385671641798,8.11506910282236,-30.7178751370755,-125.901136781014,201.213622129205,-138.936909567221,-43.4295740376475,74.5139446115862,-42.8801754590651,-56.2861499526203,-144.620447628333,11.580941583921,51.8707767611071,71.5724403907177,-36.1906291312526,33.6871963465366,89.4019178326887,-51.5052831458828,-116.348278120266,23.6581861652781,-27.5073524900044,106.501931314548,45.0525570718604,-118.432675865865,62.850437503402,-33.3961911724532,-27.7618298363949,-90.8675381862095,-92.6746140809089,125.586076937264,148.916313758961,-110.114154125741,128.085197936022,-58.7178006005386,-7.54267145654529,75.9111210923979,-48.8615576536363,-162.951455206032,18.0504262161516,9.22042729954681,42.9106998113578,-11.5676186456605,-37.3114281597074,-161.755793395977,-47.911746987935,9.58059670625311,16.2390346427858,74.0803001227274,-6.81148958299217,-27.4544590820449,72.3251066719992,-31.4424984112248,174.937174319222,18.7965891418995,-59.7572061326281,-70.7410418416227,-2.83478097557304,-6.715776397428,-51.2313435709755,-44.8746868815687,-20.0829465453746,56.0844847759295,-73.8978653739284,-4.21713343741221,126.099168995001,-99.000729481737,-118.730955180673,161.1780872299,-10.2713713832103,101.917558275413,-9.68607709668841,83.354220298036,80.3031255191386,-138.000737968551,-102.543359598495,11.5213085630504,-43.7084652287224,36.9530515483534,8.42263810879407,-109.747564405341,107.708539530995,-12.7464962288754,-35.5795298198886,-2.55445457176126,107.946749306264,177.772707722782,122.923371680168,73.5517725432285,71.3246723348443,-61.3972133101602,21.0384241940267,-7.85399247258642,-40.7031228457865,138.411750575862,-135.705044014593,-22.6255499150362,-24.1283766903386,-15.2636473583181,30.03298210764,-77.8285507772368,-64.3796956427526,-38.4889557150623,30.2197895017558,113.03920005025,-2.06830323624915,45.1085356671216,122.358667495625
8.67555410525547,38.5179628672469,46.71536103912,-76.2228901775596,-9.83368730090029,-50.0351170299268,-49.8126729704567,-9.82926293404232,44.0767556272393,170.608883808336,19.7495911623345,143.114509232191,-15.9376796944436,-45.6378104624781,-76.6021098773586,101.950499264576,-144.177431226472,-23.1506142368223,-36.6467641265843,62.708765493291,65.9336586965952,-71.5146892774326,39.0679004225494,151.142249546496,40.430408614551,-102.407710328099,66.4570080647236,213.668605777039,-40.7560959352165,-81.7819856034969,49.4979438673577,-166.918459572325,130.301247812237,170.179053076283,-59.5483867572895,12.1976703336856,-142.127029939747,88.3453668482826,102.71273866356,-83.789862183775,50.5149666632173,101.277265602408,17.0395245654873,166.64952956217,-48.2464909237694,50.8782808697699,139.174867473901,-107.593603638789,-82.6725754905956,-90.1788319538109,-22.8066650769012,42.2953865248913,19.1143800827432,-47.1529264406433,-35.5372613128195,6.92801310343445,76.2580574095012,-46.2504469807455,103.557101309879,-15.0075182335959,13.854888026624,16.3606353534737,-73.61949284165,80.9226872242154,21.5159275379999,82.0610324042876,-40.3214653854745,-154.715289028215,-19.2819586937902,99.6774895312085,-72.5238155009674,-17.8171937591564,-123.133840982703,-3.38557951201817,22.0309963002189,122.195213393154,2.91094187740608,14.6941379808031,18.8977617041665,-56.624278745784,-47.7163761245806,-28.3955458541316,47.0705492891275,41.7043949603764,-2.09152545808263,-95.2926421032649,9.00399747096183,140.613164747274,-101.121940753274,-92.0524484159037,-165.195159769502,72.728389089625,50.5010156704823,-3.73626636859959,95.1245689313067,47.6649980989217,42.7452218848154,54.2603128762795,15.3705339893523,13.1010112367492,-30.1993662394513,8.33365526819012,-111.210399082096,-25.0893820118201,32.2917466255688,-1.636913286636,46.2223676001102,-40.3048397948868,104.050893698048,48.0631418737312,-77.423229265462,45.3350922646402,-104.207856874525,24.0962596156875,145.803799545522,63.1738165959717,42.3610393524454,138.389811982453
-94.5822243064272,63.3862755751836,11.2525613519828,-72.1303271554734,-79.0080224154731,49.3608134715065,89.9321327437611,1.39208834451939,-63.0001668182273,56.2976336122302,-60.7955969668184,101.180201815015,-66.889132763156,-53.8883588497212,-105.06927589223,107.828368342849,-67.3530840729976,-67.1405615859363,57.6365716023522,31.2004698961143,115.809420252556,-26.2297320672924,51.8516927531695,162.249931348857,52.1989630991644,-12.6786576420836,58.2536344584273,72.5052391156445,-31.4778642139459,-92.598356814399,159.586249370012,-83.0883116165871,-1.36547937355959,213.994216766021,-5.21509404984217,-10.763316510825,-67.4863043483056,68.9644101769901,5.16146107212254,-100.775015703021,128.9749568118,107.540244734114,42.6503892781897,159.163929609185,-80.9533801668023,71.8255335839315,138.067144552863,-105.212412756383,-91.4096591065102,-41.0139790376125,-46.7949125325052,-58.4672023800718,7.97067181272878,-88.1975462220792,-50.2796012948408,13.8394161179191,-7.70738230688049,-0.405386310487796,-1.4251659171228,56.8799039996495,-26.1790223244934,92.2449149524137,-11.2173697229779,18.0381279980916,33.3003197625153,133.250391261319,73.1102242827687,-68.050600413161,97.0303807569419,53.4306772232812,-130.933947741286,69.4204386627599,133.582608454509,-156.284853895913,2.01333524955596,205.328507196833,-35.3746591277516,-53.4417730336812,111.131027946033,50.4882573734636,-45.0937015153516,-194.549771675038,94.2574421505356,-62.0949455851656,19.1099209858038,-163.601487974256,-47.4487906916256,164.590473527089,-12.7393727973816,-4.64464025864947,-99.2011135876883,-5.15315558338434,-21.1010991346133,32.9874020300068,-88.6885332864748,50.5541439928372,32.6849288027916,40.7182475707816,94.2666010575766,-13.8388050274191,69.6595785717628,81.8979344055657,26.6663681128578,-6.32101594451241,24.8969350537151,-98.5568995042685,-61.3495047653629,-67.1202339443631,116.56868492004,127.083669895146,-34.4362323431415,-84.812949159573,20.3578291639913,125.902672924131,-46.372968961888,32.2315415685299,37.9749470142296,76.7820994783681
-96.8366863870285,-32.0444464791413,-46.9391931779235,-74.7557806332662,21.3809779655341,-78.4875567024424,33.0524223697454,-18.77124970023,57.6562463999019,50.0981587119525,-23.3072304788096,123.926984908918,-19.6612700137624,59.6236483430229,24.7845116541028,206.527606110459,-68.4598588749745,-59.8778127269251,37.6687830004391,21.852020051219,-16.7362830054665,-12.5391650910586,-33.0649227150274,-12.6051128669984,62.6055472798482,-88.707223883772,132.591824148785,77.8117456805795,-155.386732192547,-85.2427586318858,45.7803555921103,-137.010387563188,61.1604151352864,68.2368939216785,-134.236556078137,17.4566410504848,6.30676964729263,-11.6344058987217,-34.3437545099563,-92.0414529166125,96.3327700660826,37.9681558073122,120.168322504322,102.370385539765,6.18333888913065,-71.7815039424051,111.480245957311,-34.835777098275,-65.0851330861594,-157.87282531397,39.4546810576108,19.4973315132359,-16.2270639742115,23.6855941433116,-104.499387927624,30.6555874299531,10.0892885360311,-15.2152213257515,43.5451933973763,138.053987480516,101.536334133307,-46.7422095762709,-144.875923859992,33.1242070023167,92.8097126209621,-94.1783110083645,3.73858944706621,11.4718751399848,-24.0497144633506,25.9563543477304,-54.2328758111629,-22.4152150886159,-75.4119734633183,-21.9811882514393,-86.6927240104016,149.893065530089,-38.8994181221457,29.8601383292799,103.473534531502,41.986522236119,-79.704908216953,-153.781957142745,163.479802949305,16.1582256325236,-185.824923039351,-99.5762550980285,10.2930468968038,154.374223026653,-125.701613251121,-59.7231934918642,-70.304004378923,93.1519381693946,-46.4253922573389,68.1189766557826,157.669597315621,-19.0260857385524,64.4571595943495,76.7432666838886,-13.8530446496181,-33.7320373330818,-40.0384658184909,79.2802197060259,-86.2514284490087,-65.2680707135032,83.8448265841828,-122.490147661457,72.8907645088897,-175.38770798354,3.39131339632251,128.457831714531,56.8668986935988,1.73388786649837,35.946667571042,42.6722323023371,-15.3214531280622,-95.602504849035,64.8166217019437,179.261312627208
-78.7717822676727,-33.6446228485437,-21.4844344780943,-55.64177146686,73.1581430173634,-60.2085273259472,41.607920073482,6.03252036935385,1.16916732099715,47.9289250022388,-136.489280899805,42.9329016512277,-32.2216702390916,-51.9873947894185,-0.0862894713168402,57.5061015527194,-41.6096136008503,-133.475723323404,-46.3390854407204,74.7868527781427,5.60359564463478,-31.1477271085472,-18.0796555734407,-29.0521538882795,-42.0225831603926,-57.3133008724126,76.3611515728677,169.764935824608,-62.9464100519801,-109.528595779279,37.6744168190162,-142.303600109197,67.6531811314357,55.418062108344,5.26337075046374,79.0687450662334,-164.541808856513,35.4907782052349,4.28939126558766,0.446060828335387,34.7202917473304,125.843785571379,2.47401398733487,196.355114893789,-51.5671506160353,130.537365794196,86.7277716493577,-117.152773089112,-86.9702915864705,-88.2007196571514,133.858284407608,-73.2567249463512,18.667676820685,-49.775929123237,-105.471007484551,-7.61761113489858,58.25193148531,52.9277675319794,100.939087000854,-77.9290926866658,-37.2928951503914,-4.02375636048398,-120.00008856167,-19.5546840203855,81.0482586425561,14.9923663511206,-2.88443468829777,-30.8282916997186,19.1467920176129,97.8475261239276,-162.927156649606,-21.0451436994759,-63.4046316158884,-6.17310870756568,-20.5399009404671,84.0606881667648,-91.908758245374,23.2958789341819,95.4834178731213,-52.4807014817917,-82.2346348081366,-63.2231237318578,88.5998119245414,-19.1619389390098,-71.9180624949612,-25.1661419701848,108.168504679669,76.5215922926079,-9.20984435384633,-103.294155267907,-156.504098018814,-12.0697532068402,-85.1917935323147,42.5159503772998,32.7973873817476,88.3621162867594,-39.8751870179999,88.2688036025508,114.508524007339,-68.7502591182044,-130.24517805448,30.0591349127344,41.036630009738,-46.3459512758345,18.1956601467953,-46.2520323082443,56.5678272625687,-89.1673694333385,83.4275928319492,89.7742826456337,-88.5957188204862,-23.0326879290085,73.3414540569033,-0.873206543164511,55.0818852022722,65.732262264932,133.242794566944,80.1971442814185
