28.6730736791045,-53.6085446154753,78.0472242131495,43.1793288483645,-87.499469761723,52.2734547399065,101.033418034868,127.880493473867,-121.220259469529,-21.1511559349197,45.5860459524498,-120.418730011915,18.1706264592346,108.573542551044,219.828931306393,-94.2229876571906,17.5923815713718,12.2687866979913,-114.196304092853,-12.6207509959568,57.6524491311517,-57.2985790958374,-13.5247569447789,38.0924199164334,46.6265393149339,-24.320420987571,26.2629107322378,88.2642748922668,-115.631582697558,-14.2772102257763,85.558004727196,-84.8640720445384,-13.9995224401669,-131.917401969517,1.22154883047156,-209.111352457904,195.102065718428,-102.461763645034,-21.4311009147133,-84.7898682552545,13.9459169441852,124.486634336801,131.09660041392,-27.4023941480168,91.8398823813771,-40.0094414236841,-12.7320703115831,-154.397725622748,-41.0421652166717,-109.109241530181,53.4918361519995,-72.0722462398526,105.098874102168,215.181580950544,79.5618621504711,-73.5647696742972,87.1646678611524,-62.1876261362964,37.2944616957309,-11.8709481610496,-94.9382355429113,26.6822589067169,108.767610401437,-17.9707854111529,96.3579404983475,59.1400608943994,-28.9027892029591,128.471294621636,112.047073149555,-161.397486292754,53.9792254572218,110.696446693904,39.9624066698533,149.884269020529,-16.3057369530176,-38.4639804512523,10.8719193172446,-13.4827795148292,-21.4129524700712
1.01434403130401,-6.61495913109105,77.3887088792843,1.97150642825695,-19.5105552199163,42.8525864735739,93.4771019555513,-4.97980372883799,-52.512884427264,-50.6936043166654,60.783524229972,-82.0509127607586,15.4038800056632,139.297718382734,126.856694355011,-82.7998916870773,172.996293883829,-74.1348710083607,18.3850913258181,-40.2443698049777,96.5314187830166,-66.6714201765438,82.93598122721,42.0114922780344,69.0216320769271,-182.061732539698,133.770498939579,28.4620368462909,-41.9484878714043,-26.5614905570919,69.0697260281927,-69.1203123660511,-15.4211290526687,-170.020481071376,-37.7979236200405,-150.492805308474,-126.387273820406,-25.3680463529857,-85.9380752877336,-26.703191910284,47.4454836854083,62.2847150919044,-3.9903280598112,76.5632089790815,50.2878655619709,70.6162906027176,83.9752826134044,-119.570200043059,85.1318959689846,-51.9022145048224,25.6861487438443,-88.4503535173817,156.790138199825,15.112843706323,143.016944267415,36.0885286600252,69.1129839422024,-101.388666241518,68.8045898385432,-16.8351556302702,-41.0492888835525,22.1859792303127,55.4798762221618,78.181682793521,-23.4416899109084,85.3615186418271,-8.45299379795257,4.28170495132078,56.6201020890267,-46.6573038455228,70.9429844059668,163.610276123723,49.3234220906081,95.3643333088531,-59.2897426103983,-25.8811121571151,-57.4599283810733,43.4234252577145,19.1885109610014
-107.207424140642,-16.4827007692732,50.7512191888312,-57.0620695182517,14.7616345627421,60.9439840015922,118.350595491616,-13.361086728573,-43.3363958481873,-125.657529169208,-16.8673345185803,-17.5645961879294,80.8925818839132,27.250910203812,24.1305880110222,-34.2811682485555,66.6245202489632,-30.8439261118094,10.9449390750038,93.7184586248344,74.9943225203334,-110.076355988752,-44.524643193425,184.076874013662,58.9902255956175,-56.5943112123114,65.2389326189767,45.5734110179457,-64.0133130069689,-77.9178588351624,144.854052609575,-123.454032562817,-73.6612642383063,-173.717387240079,137.264919983493,-8.8146291998356,-85.0467488048622,87.9628370742009,-112.087985010404,67.4316231803331,24.8168568902316,73.2568945435068,-17.0461618882782,50.4341116998188,169.078041735397,2.40916689002077,44.1743064553351,-29.7823261226461,10.2463627794382,-138.100462068871,112.132498689868,-41.0710353822879,162.894383007862,71.8223974877818,19.6708488946382,-104.005455439867,20.2399953136824,-56.9233071744346,21.3978569164432,31.3409787565719,-23.9035158274418,-42.7769305002579,95.0211368863839,65.6541480113805,126.365048077573,75.4088231845342,-82.4100810983163,67.435768907942,18.7820513613048,-50.6494398065971,64.5815427062887,-52.4220723940025,121.944330417277,201.252767292792,-61.7499845715299,-124.556109786202,32.8855546596785,95.5490899974699,6.37940037760834
80.5652058351088,-33.3357330753318,99.3466719357971,31.2467849742108,4.60320992567978,22.7190819721101,21.9721668617641,9.02193146876801,44.5957141532643,-83.5115256178954,48.5394399043229,-110.086383163576,-23.5575916481358,105.95735116852,108.368828020628,-68.5443792219417,9.84574991029638,-96.6388787520414,129.160403404423,-2.56892540001187,1.52809999176572,-34.3828036903398,44.896431458063,127.846012767317,26.2328343306334,20.9452165424843,101.326219385596,-41.3926614925816,-77.1435624984818,-61.308555918824,73.7464322084463,-55.8797659762179,-68.9541964616389,-144.884831580443,37.8802662638783,-75.3310698774713,-0.0849280978569219,142.307344527033,-162.734534198854,73.8752923370837,112.69926504833,40.6147167458217,77.0579865931286,23.5124809049461,21.4066848531004,6.59527133561346,2.1579257129347,-114.771864108731,84.1108599484392,-109.119547236633,133.464377018628,-52.1609874667982,97.8884070602446,43.8118830214474,47.415815310927,-66.7459815190184,93.2146824626206,-13.9157868927814,9.99322008187613,-8.88252926944252,-2.82127237323246,118.880044948277,91.5531866078711,51.7601530672914,220.627600442596,18.7862788549004,-62.7555032740945,46.6337798006871,3.33717405964252,-79.2731539987341,16.8280094704415,85.4159225300447,-4.91565463886665,105.323525048863,4.58515018341473,51.7371155542095,-15.614426309235,37.147711043901,50.7982388120783
-36.4713282498468,-67.6334732954574,99.8035685789131,-4.00951087870455,38.7844227730101,122.285682711578,1.75701991006278,-59.8404177369822,16.8237034077325,-73.6458582528501,-79.9029121572018,-93.2991908749749,102.132831079683,124.008445666581,32.1486114308308,-35.4449970440366,107.295749960318,-94.9418127669478,145.397546133096,2.36966435868392,62.9233687790233,-69.0777246085118,-72.108462576127,171.845501170591,169.089320896902,-145.585527396094,10.1775700329086,30.7736997710043,-15.378633686968,-45.7120585935413,82.3370602482903,-35.4681559012859,-16.2593610690733,-156.580765812662,86.0636672616162,-16.6202083694986,19.7013615857835,-11.7367303417419,10.5769032730941,54.5711445286325,45.5430641625302,147.302608818668,115.121115718995,58.1303667164598,17.2277736430015,-94.0647725458911,6.95717596574757,-50.548782496168,-42.3165196510659,-116.173703142935,126.937264524806,-48.0516056405735,129.023314242253,81.9388043084857,88.3205505637894,-14.3818976389857,80.9146393430072,-18.8732900505838,30.1656542952043,-74.4025041631031,12.9469766341593,-25.4820784043207,-39.993002556583,1.42307752657422,83.3432887117039,-26.7121185476555,-123.959214083686,44.7156598094495,48.3637975318821,17.3795567766546,49.4353337515729,-37.5616551696647,66.7215208918215,67.8993767671366,-129.124718191952,-18.625607206653,-8.09237627139821,68.8962786360057,-42.6479255782226
-79.6369407738138,-75.8599610506541,6.99121486929341,126.373135206612,108.28969422581,-6.53982834797924,156.917051800477,-8.10691989641989,-86.8625373359111,-11.6185146039234,45.4034729820924,-104.611344556907,53.929501335721,41.0359173618696,59.3435155372548,-105.874452050552,89.7998712691623,-27.4079821752452,93.0172965278808,32.9039511271932,68.1710722004083,-45.494344556396,22.4164326905634,87.3676451313412,39.9377763418547,-130.241641387454,163.481135181088,194.572875379703,-38.466488104861,-10.5531514208864,116.879866076617,-21.3568513845184,33.0880902620676,-27.6675759602362,99.6582452485836,-60.7285387370735,-107.596693993883,-13.0763618901662,-71.4653527166502,62.4723278181751,112.315388497883,163.949699900699,16.7099715132964,-82.5734546381207,94.6224265780271,-11.6154271532061,60.8909281172422,-166.370220633139,1.87987818933726,-52.3469070204153,83.8403617497544,-70.8976775971764,106.07277558537,55.1354817738727,6.97832715158796,-40.0813837187903,130.839284820276,46.3670841908813,8.75062405475068,72.2458858317958,-20.1323817021692,-76.9294929991175,-42.1356604980202,59.9925663467729,85.6130405476607,65.6332596410868,-21.140408695607,25.4520858534359,-59.3613023816925,-181.044118218121,37.1362355159024,-29.4499114911322,65.0719763986432,171.912953470116,-42.2303258613879,-8.61725769130937,7.09756475335271,-48.8442382776595,36.782834859167
-27.0643475098564,-140.120417442162,41.7802601319299,-32.977816286358,20.4072582189099,21.855596204916,36.0673539247049,104.559602269189,55.4142130772469,-117.1900375979,132.561861465465,-111.071853280212,8.51560320817746,157.636289270108,27.0347573063189,-126.070773095577,144.940732892957,62.3137420301102,-47.0545248767407,33.9401391857217,85.3613955323098,-74.6125762720445,112.763886341235,43.3502028612995,-7.88115182188842,-66.2806897473937,72.8056459417765,41.8935883115758,-47.5020700801235,24.7259046061603,115.193407720736,-6.14793328897303,-26.1805381954069,-110.150156255278,15.8834494325054,-45.5161824305256,-91.488849505276,33.6986155857173,-78.4137472480425,-4.3326528421953,115.22434283364,67.814208265058,34.4427810478745,78.0074783590518,82.9551616419577,22.1323418509095,55.4878915384493,-57.2362578740972,-77.7102689281596,-151.985042743,140.366203901371,-94.9653188002018,192.624977233025,104.175914346807,71.4590477193138,-28.1002960288524,110.387897467396,26.0571698943756,-38.0451413184521,75.807844827055,-34.681039241401,-2.43991128940451,38.6668279309658,85.1765748894606,105.28445985584,85.8655135069523,-152.533503580948,165.452041812998,62.2737557664456,-76.1475169459749,86.2907666183287,34.6083839075382,58.3787944438157,60.2426714796012,-61.1903172333158,8.63040730394792,105.051679501907,172.875244341944,68.8873707533042
18.5193116635624,-86.5079294300513,143.090210299532,10.7104246840922,64.7564287561294,17.444524538118,90.9057635129196,-17.3195496198821,-125.913390706484,-62.3468754660174,-2.09557423894644,-93.4955787346928,50.1411163223687,131.197864491869,53.7807353776193,-126.824482365257,79.0079708574661,-1.63867490738596,6.7889477338709,51.6090134179997,-15.642091883722,-87.7760326298748,54.2634553557795,208.117313240937,83.6481154045347,-67.4033804091398,11.9609595541812,58.3124321932568,-53.9159044541522,-89.0881624780445,48.9024492494253,-13.4537646796229,89.5769312005372,-102.671252207439,88.114234985431,-181.799607871317,-4.12612684741978,26.6836130946967,-56.1869825591296,72.3511627872162,108.305989932129,39.6942135612874,64.1365541960336,47.1229077848926,125.13406091894,-43.4137116401327,-5.1885128303437,-21.9852911513998,83.8620838255696,-98.171232058474,42.0989373363287,46.3019315675602,131.712533381652,85.7083061823996,161.954507885564,-13.8811672923287,148.27058324338,-69.7871322233519,-2.755596046558,-11.4947226779981,-131.932684988142,40.3492817798819,101.751679623534,30.1933682199735,129.63201297674,147.771124861641,-90.1266307861059,56.7799056418836,14.9190400271828,-109.638376670237,148.318731181765,46.1348451387994,92.4171697409758,55.094411166437,2.89254819856611,-59.4558977379302,8.97552327156848,153.819878468409,62.0979103991658
-99.220363101006,-75.8724946428862,134.818473474374,41.5281367251647,-4.15321484083527,83.92582327099,29.1888834387587,-28.1433575839658,-50.6858216134319,-13.9415818264306,-43.3469027679611,-53.3858874852626,128.6683861942,118.402245013877,83.9884271717214,-33.960588005378,72.9574284378346,-27.290691034089,-55.7653998271769,-41.0969523341988,127.904580716204,-47.7041562963819,-19.7601782310168,231.339406076607,28.2659450601284,-82.568259791978,93.4850256981073,64.8683851313573,-31.6285654225513,-4.8555026691746,5.53575583254788,105.960388698525,-94.9859763137749,-11.5811491963471,37.389896373965,-61.4678653239665,-54.626027471775,95.9026118924336,-94.3134581167373,-36.1905993058308,163.769464013892,1.21896047796813,20.4966240293448,-49.8744551371699,-27.5093279004244,-34.1381691157879,-65.9602870087971,-188.394885572653,-0.246641150038191,-62.9914720625653,136.608357821337,-111.752777778604,9.66694165068924,165.744996816756,131.048439709582,-86.813952291858,223.191135974728,-46.3639111441063,-10.287480466351,50.4002116311144,7.27021893608484,-58.1979750290652,59.440448685313,123.694704056516,-48.7421934764091,95.3710353425401,-29.9534384810056,106.32479905475,133.337944103063,-66.6545403941698,200.781887331022,-3.55531181968595,71.0919182483329,149.571869194989,-26.4219299431816,-57.5137761826996,-83.3953209089716,90.9970402450182,-31.3258560586266
27.2305514115493,-78.9921568765678,57.0088719131393,28.8999736763352,78.6982424737089,-70.6124605881246,-4.9299156169528,-42.2698176871056,77.3409193335785,-195.611028480779,18.3440447938486,-123.999568373585,-16.6396213925932,77.3836397796477,214.200569506573,-24.4961530086573,199.245929486384,10.9234644555933,-44.6031688066985,132.329061156541,144.160684305254,-58.4733374837736,106.028925750542,33.0906275788869,106.453605567935,-18.4195864116375,55.394104682101,56.670309566293,1.43939292223242,34.2545240662827,18.0344183021866,-160.962716570444,-37.520166883441,-158.515223100623,-13.1156766996179,-68.843561793714,96.6738003328453,77.3794068699266,-69.566229294695,-5.89883354595461,50.0637581124247,119.181003317816,-24.2599547608448,-18.7741324103083,53.1535136526043,-58.2539340786409,0.691719719775725,-19.9178490363981,25.7534312371087,-56.6096432470331,97.4478684823407,-56.6942334689612,209.845895291427,134.308356929865,95.7530490116758,-7.66080018649287,25.3373430138704,-8.74428389922274,1.88717655641242,-1.00517230263598,-48.8410442576299,-12.4385041005487,58.9586433441254,106.309570698782,71.9965623199543,150.228186597664,-123.25884653424,77.3495634054669,9.1022074150133,-93.0199588893375,116.791960362884,-26.1234827817959,54.1760207241547,55.5688733623485,-27.2371380931627,-101.904552199223,43.1905055997312,153.536507369909,-40.7743196213498
-112.294466017356,-11.3232977213281,131.214036008784,-121.789280573333,39.8429747798016,34.3910534702315,87.7664630822683,-42.8744374196939,68.3556561425795,-110.25022564956,28.7573359568662,-47.5232758248364,120.251823910533,-9.0279531323049,55.7679364758955,-5.01866627345665,30.4647057531029,38.1759640931448,7.25798004341613,60.1691123742081,47.72232980631,-39.4286346410059,102.01079643988,90.5157170838589,25.0413232396467,-33.7638095240677,102.196752528076,32.7448827128533,63.624636682989,6.39735545985499,44.84735743498,-54.5087171177063,34.3999014209952,-235.273538418881,34.5338439613407,-64.8176876905166,33.6261208696374,-29.4358677596427,-68.5398214238839,-14.3175300161928,84.2663986867208,104.406677326054,110.769276159659,-18.8641467278977,56.4058925612261,-109.402259972481,47.1548373131444,-22.9610406499895,54.1099438458874,-57.4645219972562,67.2251274941838,-42.5020203493661,162.294422418248,-14.6341058498909,122.683781906174,-66.1570457524773,77.2063946442963,-41.94272286302,54.2602623058173,-96.7357152153014,-69.7987073211911,52.2081945206526,25.6314632288621,21.7361497949532,107.274173675177,101.063024378154,-9.39552297095786,2.57681233557125,12.3328758253066,-139.12538065492,23.2645081247215,-5.4289126971831,130.720155238871,100.777411925046,-55.9639195100672,-62.2277880514451,-113.62001158636,47.6191769603265,-9.13426129883669
