-125.169398684334,-139.9801805106,-18.6171769388283,-43.4063901691624,12.3368132669204,4.63694560696031,-101.327375609692,23.0911483057244,34.1363331727319,28.3914378294382,-32.9141714180804,-10.562913887953,-53.5793780347289,26.3048505527039,154.272085985255,-108.518309426046,-33.5175921097457,55.6546897981421,-14.2612300780482,124.560201152807,-87.4953945157554,-36.3918812647667,101.221629951334,137.372713824166,35.9725454029983,16.5416636892243,-66.9194050492869,67.7448070885893,1.14540270481041,23.4487635975424,-93.5834516995146,44.5189299347922,-13.4866066276044,-34.8925778722456,-18.524653677442,-142.354763190528,60.1552279030651,-37.2480910887552,55.2828901219476,-28.0782571920724,-30.321698135143,139.897405738849,-108.796776830303,-43.3010928591808,-85.2441437521701,-20.0192479430721,124.547687413898,59.5374988907213,9.16429736694231,-9.80095353545923,83.5718566690447,-63.5669420362561,103.639891083328,-67.7227461900636,8.08335494781979,103.053076438884,87.1156249086245,-51.2724470995904,39.0752545426075,-86.1837613493628,-140.671483329589,-3.65740128357476,-189.629403015391,-26.6361524603451,-74.196794985744,4.73261000143866,-76.759695460697,-97.411180208276,73.1494675366023,36.672606844585,-71.8264889754442,-42.4558752949104,33.1071820955151,17.5923043468476,-56.3020651387424,19.9747734141343,75.4212754659544,-23.3963943078205,76.270004189201,141.537656780862,97.4931946528184,-12.8691383361915,-37.1534584672286,-2.54494964189168,21.0281576544842,155.88760058115,8.61373879432722,55.0362316762558,101.085002870311,-146.039254740326,31.4094799499483,-109.59802883733,-159.134464101287,-185.164019274637,6.51795837050086,-1.59707230907956,45.6997751257048,63.157230070827,34.4868038683462,-70.5376640680098,-40.2949134662881,65.5041457659691,-19.8254911725927,99.2533203765893,-50.648860741117,-130.159376411126,74.0777776647958,96.0986191092766,37.9346306009682,-67.2857379837778,65.5794902015936,122.618662477771,106.281542502429,141.636220026638,-22.3192349721255,-127.719267800247,8.03596480170241,-29.3304405375252,-122.027937056985,-54.2236494251564,-124.577482057069,-23.6842360769775,-147.548278982585,153.00543127663,180.570834972412,-9.77286755555209,112.314514518715,69.817801632681,93.2576796412967,-36.6699012983822,-91.2595928053209,161.570401753942,113.96589065988,-49.6110599196842,-0.254833465041297,23.4622348143323,70.5598356725265,-67.8972864575628,-20.5067480777849,54.4305866767559,83.5963981827593,33.6633636176094,9.74771983756472,153.266491502608,96.1525115715664,11.4029299713547,-105.257144838199,-52.1048650522803,-83.0368911686621,57.5025022798661,17.8283674915863,48.7345648647513,-30.1678503606089,-36.1297643297562,-1.63685565021158,100.006303241439,-0.99813469694951,13.2721266030883
-88.0786927438059,-67.4463315374561,97.646730437732,-97.5255748783254,-104.607044215091,135.799564141453,-128.548981068127,10.8993087331815,117.268357966106,3.04655210764041,-54.723471550361,87.0108718583799,-121.940553266632,-104.182842951682,89.4912770704361,14.377940761088,31.2887663575691,24.9593076922685,-84.3292996887152,83.4203157211276,65.0941141358478,-80.6124759128149,192.970284884915,123.219474306324,70.5279751699277,-18.0672398821792,26.6778255240211,-19.8059927627393,4.33271247785802,38.9160714504752,-118.109960369783,101.325619721489,60.9137890886644,21.9878479097525,-75.5311845206293,-124.9988520209,102.710101130286,-20.1208927969045,142.29934621418,40.8726184407049,5.60778291222902,-64.2656160258548,-125.49142748442,19.7507504949688,0.79560530249744,31.6277287108659,144.2519703404,102.247698672343,16.3752298104455,-145.787712413315,53.6234756092649,-129.886919287995,80.9287984106101,29.1019690394165,-72.5140342802213,103.198163002481,33.1438785354115,125.351797575709,8.17112459909443,44.7768296412517,-29.890282416444,-47.2784525164897,-107.371646245611,-84.8758241473909,-126.939187771715,32.0180893045123,-19.0203039991774,-49.9433138976844,80.0170850731305,88.736138275458,-177.189287761397,-69.5044547678788,90.2980443196718,4.95043464594787,-80.8485132094511,81.3450429821088,-79.6867466669996,23.8037722050209,75.8750501201484,126.986872725569,24.5916103082784,94.6021131206916,47.0503000135215,-97.6640130146669,73.6032237315302,21.168493922314,64.041206724309,-58.104878644732,114.622571928318,-59.2765430838885,-66.1866452161367,24.4203582095483,-50.5550271082803,-34.3229628859559,-14.8429895021358,-110.930819177347,27.5823281997999,149.838400187582,47.0077125589697,-77.9264923414859,-182.089817764022,-41.0038025398468,3.10194272701724,15.9990460678389,-63.6617520723149,6.14506147844268,142.889508630401,135.661275264881,120.76988463897,44.3299680047259,134.137730150431,15.6716251134033,93.7984256453641,26.0801410467774,96.6566954547132,-121.307866773797,45.3430594936976,32.0128468873311,-100.32692989496,-25.5691185359902,-205.842822516201,-17.398148357033,-47.7337381667347,75.6067150614407,89.4815040017958,-54.0102158591567,-35.2063331956237,123.872968687666,63.4201627284812,-24.8608861545711,-67.4978984404011,134.396638466203,-40.605172367763,-39.7763684881644,79.6861253427816,-63.1798623204662,57.1879427629888,-3.73092238764684,39.6459175280953,18.0725351142206,30.3223894283105,68.3062869297008,20.9198995855467,-46.7078094556683,2.46030191953657,73.3718962046391,-44.6117138069621,-105.392700426984,-3.48158608642022,35.3531824319903,-30.043292959016,146.636100118488,-45.0683235217907,-88.5145746932489,-81.2768558315585,-4.55933346699909,25.0261421732121,161.796284032005
-137.696858834855,-120.21608645697,153.437679960885,-57.5967779481528,-71.398356506386,50.5980959028382,-24.4806657109375,-26.6817660801472,-26.4326389777003,157.399484521911,10.6467496820839,140.796274273697,-62.2458096073695,-41.8591899881746,61.4404042700225,-85.1052585483936,54.8310076036407,-77.2277580839238,-120.639567424945,48.4729020404761,70.1149704738731,-72.9587723503061,108.843207930778,-19.5042172434578,-40.948046995836,92.7099144672132,-61.9303121505914,-59.6369739399297,-87.8989234919635,12.4968030090597,7.79147828158681,117.971009362106,-3.9477144865981,-58.9137253197293,-166.143809963128,-55.1973940473818,125.109038033147,-222.489187850687,8.1102916949599,-79.3807585853745,-126.047164215355,71.096331563096,2.35116077319404,-140.034037856622,-32.2497579274128,61.8912794198761,224.402192962661,34.4984695304985,10.6481979572733,-36.721785041312,53.3371933996691,-27.8981528447617,114.735330282432,100.33435869156,-50.424329294472,43.7207378173806,46.7870471831211,0.737119495310943,-56.0860077592368,-5.91533349737804,-58.0981594715871,33.1006905874104,-169.578225293411,11.8242874719597,-90.6131681776795,51.7220156654341,-49.847507989216,-82.3005716786168,116.306987034738,32.8639422309634,-118.007887518155,-72.3043606441635,21.4260510097326,81.3300241530272,-86.9830489929453,24.7811074296386,-11.2858421060372,-135.856060312667,-36.6513396526352,-35.4821741876684,109.944282107211,133.596037431668,-9.7741721934483,-26.4184537598084,-1.81948454089688,30.6145030424164,-147.211401087522,-4.69945405048798,57.2492601723642,-102.80161162583,43.6947309148446,-16.3293946763902,64.6375019995186,-89.2144254364661,54.6408476241141,16.7255226011281,38.7739690017094,4.18151243470005,35.5222519910088,-68.357607708932,-57.6417044851692,86.8913111869222,66.4483034998747,115.217049151735,66.6979545830507,-106.215417752111,66.6067352317562,36.8632335758394,14.1950947741784,32.438262216029,-12.8900062252971,74.2733504388942,103.178826075553,94.536110175154,25.4581045911626,-19.908986664939,49.7685127832951,-59.9619543478802,-97.451152342167,-47.0118524493205,-50.9997242447931,-58.537158123278,74.8247315816461,14.4097509540508,84.0550088554678,24.6945992658213,-61.1958975632339,-2.16581455455728,23.4318093623142,-48.7766291579301,-62.847842945516,13.1844753632373,-0.519376719857573,55.2106337579819,123.193322087459,-99.0199153523232,-44.5359593519823,-76.3734947141215,-50.3297612270189,-89.5420402340814,64.7021208927444,97.6511547013359,-28.4442001430768,133.254158838287,-77.5147171321806,-173.554719555096,-12.2716231851323,-45.0444210929553,-155.752173586313,114.233104815835,-41.6106486348173,64.9760404247006,-2.33011624291145,48.3638837790599,-55.168014969605,-60.0668462034287,-11.5533965328878,55.0592634777964
-145.723749941988,-49.0564378925902,32.2505256040931,-80.5889407991468,-40.025466549935,61.8448484831087,68.080054008788,7.59683641604227,28.6409966023032,71.3387584561554,0.376051141490862,55.3621072863167,-183.437768000536,-60.7686209902633,95.4114803776505,-182.605558979045,5.51043976896134,21.9281695228379,-39.1484978014958,107.016710520095,46.4152883796397,16.8378968162239,130.055494088271,21.4872647581639,-77.7199873913779,-19.0732832362881,-83.6997087541095,75.4277564240912,1.43779749184901,11.0600232321384,-167.887239052697,27.9519302181494,102.91750957285,19.0890380739854,-76.5630988176356,6.9003080530336,108.21896363279,-75.8678560044213,-31.7794131220422,-16.3181608555377,-64.9410410561168,93.4384150676083,-20.0810602902103,-186.579445763357,-82.7685050868314,160.028347891788,118.77750162587,61.9620596399267,-150.818393567208,-184.137629652428,86.9253537790939,-108.94670340322,160.006007907334,206.399814291028,-0.884491078743105,-76.4563816212946,6.87358358885729,-59.2976436933314,-59.0428488257959,-81.6932761468966,-86.3169828392068,54.7918382381389,-199.020379830765,-121.276624907163,-28.9860015679205,28.4806652867333,-18.5848186883331,-71.8420532364471,51.6703370194121,167.733928705601,-60.4807450748571,23.3059640063362,82.443031816627,-60.2614024228915,5.05329446079528,47.5371365397797,32.7687743351141,-25.2694392092658,80.2676745706353,104.318141296505,139.906550692547,158.673236514528,-40.5954859737594,28.6356654018987,69.989313931475,114.08950856536,18.970497410264,5.66630402968405,35.4783049752232,19.0487844345119,-3.25678639756747,-22.6718774299579,-29.0514557627782,-133.562196187447,-61.6030031102542,-127.167267124306,33.0193519085137,45.3643810889231,120.097038148908,31.3143315572815,-102.356562434713,61.9664392865389,12.9409579826193,120.662760336148,-142.861599684256,-109.634339201765,81.6996555873192,21.3929797592762,38.8931069047311,-62.9433951699125,74.4134737437793,48.4003510523681,125.409105288641,-4.26076865516911,90.9866114002554,-125.172247363236,37.1920288728508,68.7800317402044,-146.370093393815,-191.855589824853,-119.174802490296,-100.270821775429,-90.639755383311,33.7268988165257,155.537757948321,-41.0230726369958,127.072695002369,105.999226336019,46.9513715306334,33.8875642500867,7.73479453374192,96.7424095469307,111.174381387494,-1.39072523513099,122.949094536819,-35.8969403965758,-93.4384388832091,-149.941515989165,-28.2793181844481,-22.1188096739829,164.128582166418,130.813388015936,101.108491053123,138.595700792308,-34.6086410851643,-53.6739503202906,49.5592671242376,-42.6843017721075,10.3173337012014,61.5155865958295,2.25481736206836,72.0880144160823,9.96142038294418,-107.136383614191,-59.9227094495326,-56.6216871416379,60.6580367349645,124.041649154768
-44.0426557514842,-31.8009186669241,4.62015528699932,37.4677710880075,-110.096171329239,122.294329235408,-150.476157398923,107.03160592187,68.5261810919991,-2.3965312314573,53.5245486596604,20.7496351760668,-57.1042075648247,-44.871330954997,0.560735254632169,-20.3786993587746,52.8614745684103,103.175391103285,-83.4070076934533,21.8917699211778,-11.0995916620297,-67.2689600929346,96.7129360731441,35.5285747956574,29.1702513061865,66.8483935124155,0.219263192521707,127.98739426023,-22.1264268140012,78.7792117700124,-74.3943410727836,12.3321306857861,53.3174718571177,20.1182351834476,-15.9613432318347,-127.300849404274,112.129278667835,-59.1629343437318,158.111199496661,-39.9426317802066,-74.4058590017018,46.0849304628498,54.9059518358218,-45.7283630963878,-41.4790318736112,20.1504590793356,56.9123040974057,157.857448297526,8.56239187338519,-115.194612015272,85.8374276142481,16.9717171549515,115.60613796177,92.007586834493,17.141766804398,-27.172456176036,120.112785267091,57.3561202302991,-128.243171350246,-18.2128684812673,-26.0578456847728,48.1770530030972,-60.7141448782348,-51.7296976226637,-106.754193409284,56.2841615069619,32.7637700402663,-61.9678151539004,95.8191454741879,92.2582220900805,-26.3438920247089,-58.3012681765384,29.8730896686836,-2.60502074202409,-54.7745041718357,0.787214316638017,-40.6315922474012,4.52543722619449,114.209913680308,51.3173974824763,82.966604933694,120.885370443048,0.690276558115367,-32.209337856392,66.0008750029254,5.41575984395066,-0.843562149273351,-77.2648993173102,-11.9455420531138,-110.311906174713,11.5206219797878,-148.567503969749,-30.6411597829129,-82.5736255729468,92.9205358272882,-110.468174540191,-51.14714619609,115.760651240404,130.439072640575,-18.5366798185668,-90.1915651493169,10.2452885011995,110.190323880083,145.425740590264,-11.822005123039,-61.2590789132698,54.9905425539715,155.178018157777,102.798204288681,-44.5200995667209,7.17708332254551,12.5905914549095,-32.9522482799798,-6.77271340213778,2.21581914001314,-165.098026587041,80.6440707268597,-110.428193390514,-133.114332423303,-122.206797927703,-30.8539642236276,-42.5606699428149,-5.43620534780709,221.338930170519,65.2539137067016,-89.8038187013817,-11.9451161847516,63.3718741917101,29.7716902755301,-4.53100925779019,-77.3471484382901,-32.1432810315125,107.103914728232,31.0807315269163,92.7139921408631,31.4870384125256,22.5502267423828,-175.022098591723,-57.5232254663983,-102.448299123236,149.018327518556,135.89364829919,39.2749632684356,165.15487137003,-75.3915567887406,2.42875366887559,22.6254083921705,-1.64696729754955,1.6936524846802,-58.4130567169089,-123.105476150146,210.976240474116,-79.2422062983787,-29.9035752329736,-6.34493645147409,-21.1672709689632,58.89683998174,157.061892560055
-118.804591938452,-44.401846526026,-17.5757416552845,-27.7284900027521,-33.6637718721867,96.2122554777348,-99.3808163948508,44.624025067986,26.5462537645711,58.5246162509511,-3.37642519762436,5.81568482913321,-137.84343490719,-169.743533272526,59.6911635936091,-17.6306939192486,149.46359982373,68.6784949825078,45.4577067970131,39.8847401173369,-63.5235767292725,-13.3186640414065,99.4564591768981,44.9826458940815,-95.7988611032454,67.0464185965203,-19.4432920592813,-66.5341093666609,-24.0640717138787,46.3829382298406,-33.2222150283018,70.3907817151041,89.0492765791554,6.18476701342151,109.824172473615,-5.32370507955648,129.431915700454,-168.158419986509,99.2109098132029,-78.4150327724443,-86.8328525050386,30.658474588904,-92.6339702370312,-41.4939001472935,45.8749840374401,148.421808898986,49.5612352352681,65.3607033592163,67.2731588137206,-125.751780885256,-18.6947537657426,-16.5606026440197,89.6649493511675,137.100169553139,57.6829854129779,47.8223433655427,142.383139826513,52.4851499275595,-101.084172986601,-65.642960449455,-71.9092011401355,130.731272141482,-118.962194400702,-30.9520474943353,-22.1548224628279,56.0681498764133,12.7434548653093,-75.4349182826766,78.5977114346243,137.841912132873,-135.47142811624,-23.0927798020398,-54.7760301919378,8.65233671983806,39.8745478490353,-27.24031032084,-98.0941547504705,-37.4911490400549,176.372393347817,33.0147520111715,42.8034812041968,20.1196202031307,-58.4454356154648,-143.175064660141,138.617560047101,180.258767944027,10.1597747505349,67.125849971475,111.676485152496,-27.2294824648855,-6.12741361129271,17.3255002700379,38.1146038899976,3.50281334322679,-48.6701309232821,-109.09102969443,7.05687274846263,2.35352622612535,48.6876943944551,-13.6716705615598,-87.0837977974637,46.7106030047305,-82.5294581693364,149.005857366683,-46.7878284944058,-53.5251600251981,181.102231100016,83.2230439989709,18.9395849232032,-54.9826384910777,112.290612399484,111.660689471427,162.173924444315,114.775954040581,39.7399145174548,-80.3956394170167,55.9610504319184,5.08490040578686,-143.895345846189,-4.91482157476115,-185.071266096466,-82.6899340213337,2.1724534002116,106.342429213358,109.555793796305,64.8697202756771,94.0711595886043,128.217949951235,-37.0895590561549,-25.2973653251163,7.55391800196759,82.3373226658784,74.4714404228607,12.6716853997998,113.678083106277,-46.760173174391,84.8916788169669,-137.83790212189,106.134479366847,34.5546016622129,60.6274719371858,45.4943858432649,-51.6331617520405,42.6457834074187,-79.1716045101145,93.6930815719926,21.4746327592503,-10.7166520629339,-9.7900346079952,21.958428715973,-41.3010665504147,154.685330973156,63.111333808449,-40.1934773254503,25.5847873279649,11.9980194544906,50.7600620482305,0.392927954672749
-5.38741016660859,-114.889237397975,-57.2486226619098,-1.80056590903245,-140.691321313119,74.2708136302055,-28.954445733462,40.9593701181273,81.9406007916376,101.750023034147,-13.7302081674686,-2.12787844707254,-211.4528831821,-68.988332248775,40.3891717681768,-30.6730920699415,143.034488698361,63.6788247551991,-15.7631689585044,124.177422346661,90.4614565500276,-91.0605370068098,71.7096044182875,232.320705503143,-32.3590405212705,-13.4487964634483,40.8041393388015,-34.9741745618862,-22.5040552080905,125.971110229576,-22.3163881963479,-44.4142577863204,-70.4482802123476,-0.8394654868809,-51.1023891126667,42.1311465009304,71.5394007462303,-103.114085482319,43.1367365163957,-84.0734211552545,-18.6744540202637,-3.44021732786588,-58.4949658479449,-78.0020199516058,-42.9146697793691,56.0653858071091,58.3586239254921,89.4923886299223,64.216175743884,-172.353614241996,-21.0890688865039,-160.528851705335,-9.21368372788879,213.240948497724,60.2465136995656,36.4904868061528,111.65585913768,20.7742688639234,57.8969349050678,70.8869712846395,30.765981282919,-33.8000105440514,-27.5464122298838,-5.64310345741268,-18.248591309314,-28.4390908022278,44.3185721295715,13.3986617117637,78.9007549099468,-34.8945625617528,-130.274956696564,-35.6814839385402,44.2653285997499,76.4310701927636,-5.70996691088495,29.7292769810092,-12.9968093907717,-154.160116768826,76.9531739095525,31.361694641412,35.2606616744964,105.587316262454,-40.491403877521,-190.461360368587,94.3836715331125,105.909696079444,0.831800726881389,23.1009964698116,71.3409455472562,54.3265015529322,-159.497992014729,-13.0583375421431,36.2984791148178,47.1704577060983,-49.8852985800929,-95.4312913960324,109.611239453006,43.4289369210337,78.4157196282566,-8.09493495241146,-70.458492693667,-7.6579274001367,26.4762504883643,119.661327731747,-130.102590469539,-3.07225894490171,107.555140707726,102.077587348325,76.0122789748066,70.637321863129,-27.0211639195642,18.8353008565057,139.657065388094,58.2491533090401,50.321207258877,-110.214788472068,-16.3021304401637,-21.5344262506744,-145.330574685318,-102.617635071119,-162.838619432337,-36.784710895132,-39.4170151372346,179.539441215674,44.1634568795005,9.05913360261682,-1.4427801643294,180.947933763474,35.3052943093532,-53.2555088904913,-20.2776370051377,43.4473638252414,118.195553721949,18.6648364626967,102.457547044105,17.6245541004238,10.1828787630039,-113.897603394889,-36.9176394917646,-10.1839866593967,64.4966423106358,180.090370039958,-10.4527850738438,60.3225679971928,41.5093858278926,-36.2905217421681,3.73751301512375,-75.8143070320924,-40.5657704785754,-88.3059063559395,-63.8911730510448,60.0236498774673,-87.7119539694014,-70.0335016880707,-28.3658986929157,8.50150016859639,22.6402764638812,-28.5865066700584
10.4571909234987,57.949578293984,-47.5887013751578,7.2092126885595,-67.3063985623084,4.29289335861081,-2.29721618935761,-15.6242327651241,-49.0262933568661,-12.0801383601586,-67.8360524195334,157.301689472826,-121.150788159168,-16.2733571292857,-15.5471588209432,-126.199141836369,117.401078605296,-46.9212978776532,-56.5369853769289,60.1469940762167,99.0867373020965,-48.17924745264,114.528234159411,59.4115550004747,18.3977978359189,18.8615463453796,22.1975260983604,-26.521606908295,-97.9424818497087,65.362765636889,-74.6401337365923,22.6544252949797,25.4959068227561,-37.0855139621596,-7.01552677955291,-128.060898295857,92.4125212376625,-78.6904976828907,189.099918554261,-23.4802913964109,-0.755892504114516,-50.8502871918153,-14.1550636619894,-76.0720238594446,30.171833870783,164.258640614535,42.4820622624256,-5.31460896861016,63.8935376188233,-84.7907083459085,-2.07208524615174,-165.008368631535,11.0922191130145,116.441617252536,-126.075731177783,175.280988177958,36.8059145085236,-25.8577060835046,-81.5041468681732,-2.12844628045793,-65.8826904324776,26.7204858457942,-73.047864971132,15.0396938705072,-78.6989189680672,17.8329820878794,-1.9172747434501,10.8433691623094,104.835349602519,127.491067092408,-99.3659002848589,23.8162461281511,45.6137480248861,62.3826032622789,-8.20029839010397,-9.56626130470455,33.3852079139395,-45.8649099444156,28.146097845775,41.2446920018165,48.6650051610853,-13.2008142448956,-49.2120548270492,-51.5547655712942,157.753024021025,8.75718056106298,-45.7387166788843,-114.505751342454,296.351423325964,-70.0746732573343,31.0946716736196,-107.556424942652,-64.9416906839595,-86.2644185696073,12.7636220655364,-57.0899195768882,-15.5516414076091,107.636425742614,92.9399188447447,-94.7428404299066,-97.1298456594902,109.491097557585,-36.7624400156454,114.914584587614,-101.039434164858,-67.9371646592175,73.6831754913481,-32.6976416740602,59.5589573787516,-99.3089999631066,36.8759049130862,207.454988024222,71.7499206050484,87.8590481341313,12.0836368423661,-6.98826008369004,-22.5736116763242,1.05230085464996,-142.932821482635,-102.757920532052,-106.653071508718,14.0159188340583,-13.3858708832249,37.9049388300404,93.497981563591,-65.2720609044107,86.2156203160442,47.4961126007188,92.8896467039609,-2.4559896495928,-52.8265427961036,151.516004997346,144.576146832353,-20.6016381906999,96.6461158079385,-58.7111466633439,89.7418137208294,-58.9695561927482,-26.2029065881578,29.7036295444597,142.116243539721,103.968648640365,-95.8600672173851,95.7914836307051,-81.03922996946,7.91244768805807,34.2756118936299,-53.3975094120425,38.722862478981,-71.4746237519304,-75.8447085223924,170.068469651052,-11.1841320939948,76.7752667954085,-137.447631490186,-79.7583272480076,77.2701109049617,112.536234446745
-99.7821092095316,-51.2591542381425,111.820266235084,-61.016388328955,-10.6641784538215,80.265740185411,-35.7192252147628,6.55427162178364,-29.5372205731344,20.6191207446017,-114.023333183072,115.537970587429,-96.7297819773398,7.86071991835191,61.2505562045849,-73.7218670627405,21.1430928617559,75.6755686126953,-28.917490283844,80.8205184111948,79.4130391745432,72.4068376145458,33.0569484089627,146.538787035842,12.3277284485981,135.002390293185,31.7684797299742,-17.9445485258811,-113.857796606206,82.2366051687161,-156.713503891811,94.1044537476864,-95.8695714768491,-35.2328564216661,-56.8412000394396,-44.9605023174362,91.2596583405759,-86.8679450231542,18.0896629374405,-4.2417231258129,-55.7407787662473,-8.11529531497944,-83.8249284658801,-89.6921271323881,87.256829617537,146.0302724519,118.49654068805,-8.7769027604291,10.8313214191593,-39.4377577939137,18.3102353214973,-33.7326312425874,3.11771247582588,24.4945279669197,12.6292803181695,32.5949310723025,-14.1132149868689,17.4222125336883,-35.8963630891308,-84.8634676384369,5.2257926152244,-38.0904463319807,-63.8857183259573,-44.519587439822,-94.1884850021194,28.8202257917296,-0.440190533884258,-27.9771449637612,92.5510454451897,23.8181584586876,-173.689260052131,-100.947769208276,-57.8474464456738,56.8654761263666,39.8094518145627,97.8778214007156,-31.3920731685448,-276.872278366259,133.509623405876,29.5319236168564,148.132926820313,177.222715973755,-33.191883565855,-32.8774796511407,91.2664960943827,219.859976943358,-34.2196379336312,122.094609222847,113.986812906517,-66.7133098285654,63.2849892829735,8.97402331542926,28.3445446249289,-59.3092630546001,22.4552171717934,-136.645515955849,-5.02283024425306,110.898391352995,21.130656480194,-57.3384367723756,-114.896830540546,92.2447759778821,-67.2105861747231,89.2981568445809,-53.9983281060882,-79.858694863253,132.127417899821,143.745372695406,36.1994312098237,-0.774886481067707,87.4401000292466,27.8164401743698,158.618778425452,178.356443702629,37.1854430603362,-6.38104668037618,12.8794022781435,56.0417803260532,-84.5661109941625,-76.2408397934245,8.46636418221277,-22.9908470864049,85.3068657662304,48.7922032887221,50.8602741059512,7.47000826509657,114.449370249972,20.4733893955356,88.260101558624,25.9953179432478,-200.656492053556,7.54245009617203,28.8113816378969,31.0524439869255,99.1598080787433,-92.113018273092,-4.54466214157226,-108.081009741487,63.3999270299823,121.126200148111,133.831471170276,55.0106859400384,95.5339633161147,32.7146815367069,82.918319818857,15.7374283877805,8.34705652099879,-70.1026329240969,-48.1678364185334,1.93413268022691,-17.1252182745771,22.9863198068916,-16.9911081917001,-46.7948589165237,-96.467117115421,-1.95066237793004,-2.83688993929938,76.867762127248
30.1125374188254,-149.55364651878,86.6506999448319,0.549042452581321,-125.159187216957,29.7846281077108,-65.1372506319373,72.0916411265197,-91.2039835762038,17.2055492363655,-76.3410618579998,61.512504249046,-182.160618771557,-51.2119610823525,127.178140812336,-57.1810551171579,-44.7007055304052,1.11180547857304,-89.6048257739841,11.6170083370052,31.8909958486132,-7.57368989712621,-70.0361883431499,71.3093539050179,-151.407746759174,-5.45780207434293,-83.6357803011513,69.0302400564263,-139.410017056092,103.726624647282,24.9795340236216,105.422229704868,113.151903089968,-86.55839291438,-23.4199005099026,-46.0685173661553,112.332643737132,-106.695627103004,89.1970093897811,-166.163980072624,-57.6557043283676,-75.1435370250383,22.8514746227604,-75.7584521834416,43.7382584312737,13.6396737331813,5.37600503158711,43.6000903968675,-32.6469990785812,-177.835951499102,51.710963580621,24.9319935948869,-47.2920206620561,81.4557604297043,18.1213377542751,87.6308237432044,17.6404517395494,32.7300540042497,-7.17505054878533,-50.4590803728926,-7.86500380333508,13.4793337882544,-66.266154888319,-60.2254102801793,-121.761129491112,154.65600893391,-8.47744275519919,-56.2270282223481,34.6112933335913,5.24714318590119,-55.1617160211102,38.1031096970253,58.5211555913169,110.653731104216,-66.1925513899414,-9.39629020945472,-23.3693383971036,-43.0678201833592,-21.9549302030946,63.9713260906054,87.3675637433437,18.7850320545514,37.4210004425099,-103.929801518269,147.060221013544,86.2149673138342,102.385791140933,33.6928095791773,74.9017274853655,-8.04759738461092,-57.9063249088893,-52.0782628975528,-15.6223763990777,-43.2865839916934,-50.5297933263702,-134.716002502069,36.6977913032028,-54.7725079818419,43.1641421830907,-29.6635737486216,-11.1196042106069,154.261837645082,-83.7166203913805,163.874185004607,-15.6507425187625,-185.459911057593,94.7390093250654,167.683062658294,168.085824852324,12.2873165676884,43.6793156593709,93.1219318512492,93.0325910811494,123.02010673847,125.898668967533,-26.1970607769924,121.608397767109,-94.1840026357146,-159.779940345812,-99.0691776150794,-12.0256310986633,-36.9412484728229,40.8890795830057,42.5107041380696,64.171274079589,-13.3978691913397,9.57161599774211,79.0368406481562,-25.1046669956368,95.1472112861205,-48.232529466983,40.2492104382503,105.497868987824,-24.4654457522926,69.9004597488455,-57.2223831678497,7.20088199490101,-148.677321631632,-14.8810365425789,137.645538783556,28.5884296422265,94.0953173403279,-27.9037158006127,174.450191112067,76.2041365616263,-0.925532203357385,-35.1863025399025,-106.787154833154,-90.6996842274753,43.7827687786491,-21.0423164631702,105.872145081558,45.9020383686295,-22.439728138952,-66.2890717525284,-116.96609055727,-64.0258188030397,204.630351076455
