18.5315861221658,85.162437434529,24.3843490099015,117.51372863152,-2.96030262484286,-53.6895219668766,-95.5767791835196,84.2112794723437,-18.4753251912525,-75.3757166573899,-83.8349257180419,-198.536108510286,-12.4606965670221,-36.5766453789668,-177.41104838882,-103.441948070776,11.1374171565739,133.645704135588,24.6263232573187,-23.3673298632792,6.45144230069005,30.2880453520415,-4.98959268563061,-3.60273950700111,105.74197134668,-6.89061408253792,43.3094640024219,-0.923537210619439,123.55302775056,97.8845379328813,18.285745585374,77.6536034243942,27.6823816621784,-131.7648510597,-69.9560138392376,-102.270867580148,8.38097998585403,18.4883796909559,74.8041862664925,99.91639450812,-129.907181903906,-155.631284769346,-34.5900061198258,32.9560169346944,1.62446925463431,-156.265099196561
24.0433752112791,-26.2991061193038,76.3543384185665,102.118321215438,6.11555626182752,-1.58159882433303,-20.7659267896347,125.665720655656,-45.0405177662922,-104.747669752122,-35.8769720634006,-158.134983208402,-23.4680529484129,-37.0888669893231,31.3509396837781,-122.662121314305,109.400497527567,100.427148941108,80.1991708553485,-0.0201777186317796,-51.5152214711648,-118.75629857255,-45.6289987087238,-59.4285671736114,100.57254621575,9.26785115403385,80.912259462026,69.9953783171305,34.7511408954145,42.2308196788338,-45.6384583290463,46.1309185477603,71.4409576905867,-137.104964478476,-31.4835440548076,-0.40041790143033,21.122672199847,-14.6505593551963,-1.25672769147504,79.3010350008836,-44.4400237966497,-20.7889271918076,-32.4890806681048,-51.8933748241924,25.0209780847927,-163.903999002427
29.3610242459342,61.7925558141425,159.598263766805,42.3416622238233,-96.4313759359961,-10.4210817471514,-66.4348450238581,138.347117793832,-67.8127470863344,-93.7251328991694,-9.0839661264185,-110.855836178786,3.59160315932768,-41.0168989709642,-158.205401123991,-157.927653193169,-80.0934092049929,82.2030415523814,62.3230167692734,-44.7094763042896,144.732949556546,-117.147096813469,48.768581691931,115.52904945192,105.638265437379,9.7103037980177,81.913528379762,94.0386764904407,-15.7990206219472,103.809460530398,93.5587827388129,25.5462618176344,28.4613507042541,-93.0878425627214,-80.7511449555311,-24.157268756885,-48.8092773844651,-72.7412084146381,9.10081539881599,22.5035688018231,-8.20833977596715,-25.8881152272545,-77.7941102938797,-31.9672632662872,50.3264033981452,-34.5447370864103
66.3963276503688,27.2935588515845,38.6329950209765,90.5289056535653,-132.211340605266,-97.943108049217,-179.374681140997,-6.6278886169745,-25.3627697021433,-35.7008861473027,60.8020126879423,-36.5470227868113,0.42493979186306,-40.0817160038392,-33.3359218796751,-67.4631456086809,127.819957918448,148.877704077511,43.4819252664475,-3.94968936824044,92.293474259994,20.1946514091609,111.083794369917,113.680278582255,93.0472095827169,-129.014288927296,122.051032212362,-65.5306322440605,105.265496659471,124.04938518595,103.979309509259,109.481741093068,71.4744404932568,-33.0972189915996,-83.8929131903767,53.039647790635,-20.235840963504,7.60303817084721,42.7067860045129,109.990921260527,-62.9810649958529,-37.0355051393274,-28.7358424321242,53.5321940419165,33.9985536983665,-31.2052991666306
141.270074780332,-73.6625441215041,87.3293714574435,-2.09833955375803,-48.2938050157404,43.0774759686275,-117.037649318588,12.0850199921104,10.5647425625632,-208.845656212279,80.6005906274546,-67.1213289761538,-28.7566719506016,-58.1250059331215,-35.9838530916058,-125.725786635656,55.2310957679325,94.8266490206123,72.8811892427379,-113.157471969337,37.9135748267888,-102.972476091443,11.4057830034962,-16.817793464687,50.9887472896471,-123.574598626376,73.5126646676225,-56.750790089907,49.3078403898157,96.4305819424264,24.7100186815477,89.3473534002119,28.1468464709302,-64.8375267756766,-36.3612759195772,-131.281786040875,-85.3569213459491,-80.5267534524398,22.2966709250694,151.906855110056,48.4076542140073,-54.6067295577621,-13.2855166335965,-42.9344116845287,157.668316877339,-185.006762659633
105.112584203919,36.1479318131729,70.3790544921431,123.718841956674,-50.5623639304687,-65.2668164373539,-136.609757468536,41.0999741464964,8.30826459344651,-125.387054330178,-29.3155996657803,-116.021030093722,-40.2011482501645,-2.80454305743631,-183.403858136823,22.8767973139384,35.9628982361865,52.897125004361,6.88524741565126,-171.948681547829,89.9232688569129,2.39294808823004,-1.29428191996041,29.9694950553168,86.9670744495157,-59.1984074996786,158.002330525933,68.89993794885,103.836605584771,38.8846803990226,40.011751203852,32.9149979091732,33.6176983440847,-37.01915982128,-91.7613883336952,-66.2952891185122,-85.2771973523437,-60.7852784408361,164.497862932063,65.7287889413828,-56.7393896878747,-40.7704611139329,-57.8363531950021,105.086125810589,49.4290555300092,3.76830459480591
162.2385409404,44.1078203560835,87.8184316909139,62.9850136125779,-23.5750929674636,-1.20255810553437,-97.6338339444399,16.462949002603,-29.3996862087213,-129.799120377776,40.1100054884411,-108.021655769727,142.822497164913,-116.31778029824,-156.182300928857,-117.598816287312,63.0776939257036,5.26968434802997,149.364869558059,-91.1333209189917,-25.3196595924716,-35.3867320025641,52.2026190658641,40.6516424237982,-46.8429348188305,-1.50277795647196,112.144140122169,154.32333903771,-5.86397475162203,279.283912297928,-10.6352740651793,77.2154832054107,115.938972135376,-137.846697432029,-83.5988481238763,-39.0198951621617,81.219267376572,-119.189738788879,100.806592686814,88.1002217711201,7.40349121830356,-35.7561849495501,-51.0126459471156,55.3686949588504,-51.7053769988683,-163.455668833846
22.0379613391456,76.1475455136637,98.9888273639346,161.208780042096,36.0492790098432,-59.8216091242207,-152.596780981955,25.8399859223326,-35.3564768246542,-48.2569711125231,113.014104172834,-72.0103593418107,6.64101908414666,-25.3563970524959,-93.3118021979799,-162.802981676134,-79.303254235681,47.5916514089541,-19.1362112259848,-24.3368150781272,19.4124775739819,-17.4881577244033,-0.639593428846632,-51.0560801917888,6.84336721193239,-165.044633812444,126.081900724448,74.2267075327565,69.8207608107476,2.05900108923389,133.187271421305,5.05716691034126,-72.65806992306,-80.3536566504843,-121.21741368291,-2.63243468533249,38.1053075504847,-65.5862683324181,74.4157990854248,-65.4002356950439,62.1516172748959,-133.940144430062,-11.720230887026,-49.1815288476804,66.0941810449141,-177.719936998817
108.762420255851,47.9356512326598,142.481521860471,69.6735820904372,-78.2913178126252,57.5574059592536,-137.000633289777,-26.2941532142602,-70.7756548826431,-97.3782653247999,-84.9265665620803,-52.5609722581307,-17.0576181349038,-211.619898925143,-97.1193960528917,-69.010769913849,1.95734674573159,104.290108959585,-45.1017758450096,105.547507725016,53.1864473774694,33.0082879066075,121.829902689141,-9.33102192674478,68.4234999889921,-115.974418573578,87.9321263239665,-60.5294092508306,-55.0679715018431,165.322519586228,122.893247348874,-30.0188265225582,32.8443646749302,-101.406431585488,-103.017851871056,-100.231250006044,-44.4813485135031,-190.271474969563,-40.2768205301213,92.1353453799336,84.6305963753251,-134.551047109457,-86.6008652919503,35.2620278539097,17.8568936144776,-64.5298358685767
-8.11940855566751,65.4978122901448,179.583234780958,53.1528074451856,-31.27133702215,29.6768814087124,-0.704120942493524,-10.177577662067,-93.6308813248539,-86.2084501775951,-62.2209965817138,-168.340192964857,62.9066137040456,-77.5901172126597,-138.306510845035,-143.351208397747,78.0738465360442,54.7063860920806,-15.0294891426824,-94.9558097402313,18.9395114826515,-16.3247553966996,116.158548427267,25.6664550403032,95.8263117212523,-91.302518195836,32.0059100559967,86.359978872545,35.3171463953289,22.5303258933219,27.4616192067104,47.7452147228775,8.29764785797562,-158.144947993717,-126.56863063908,-84.4874527069343,21.0101855929047,-121.976422940342,51.3667865863438,125.205589959092,42.9942157080944,-34.6018971846028,14.8816573865573,-27.4771189829473,31.3562275070942,-78.7777284685598
86.3694268633031,-43.7593135313885,-37.1764401184,-14.7244043023469,-24.2012146041732,-83.375596111303,-126.838822182997,97.2977390544673,-29.9511268825689,-113.223704354464,54.6643123094172,-139.670923368673,-41.2668160021125,-46.5157071758986,-218.659486968959,-134.785923842547,12.4217977467562,67.218986247795,100.655710908049,-54.9545916743085,-61.0418850163965,92.3465882194137,58.1140004581774,-11.4188117837794,93.0506789029342,-171.470289827014,81.5673532341837,78.6122182561318,34.1992474539145,131.769332168134,31.7426422438275,-54.1293532635659,21.6515846456948,-97.1045572515864,-135.170206126086,-13.9341782573683,-36.9739478084473,-188.849313672802,87.7496173365026,28.3585668494921,-56.6753975746896,-73.9692241992983,-22.1999394301232,12.2390851041478,64.1888644982596,-153.768994069886
147.294283006017,19.2818098341434,102.101511785392,92.635940533799,-94.3110397362974,-44.2299449889689,-139.279196754381,46.6937500624209,-58.7122570037884,-120.612781202793,43.082071327022,-83.6547560157954,164.047834619759,-111.786364760156,-201.910536967868,-14.0545237194942,97.4440714609918,0.972005376607651,-15.5256751541752,17.0060234195348,49.1889389755788,-39.0904173533572,115.045283826034,-20.8908292344227,87.9869643493367,-47.4620325701878,62.7809014250938,55.0747859122915,20.1519378285761,58.2947888917355,-20.2655013114662,67.8409030936782,8.11683797456835,-62.8589803145446,-101.866360847905,-53.466291702382,10.1823961634136,-64.4665446172508,-45.9992279563223,14.2536909116964,-8.69369148564004,-46.1490287543619,-20.8855315079651,-4.62836718499248,-32.1011456377764,-57.4987567074467
-27.0765378982802,-60.9201182498193,109.444812593761,88.212829199246,-57.4224822581315,10.2802102914337,-184.310365387254,27.9488077468934,92.8652208496578,-118.594031826646,67.2973792115259,-157.290995807395,-89.9735120119459,-39.0417440625018,-116.74297063816,-119.609201363296,25.5641181911419,89.2021284689165,-12.3595429494879,-143.451498813666,98.6138554569765,72.1781356021662,56.9639265771176,99.5968512203816,-2.11191629220246,-110.225649986799,155.968323295503,-11.0403454920927,-4.12050255651617,72.5076134982033,53.7657219907679,100.814511502114,38.7157430595058,8.51381555939393,-71.4785463449907,2.48220637241933,-7.37163883007003,-35.4711578211493,9.33962013349607,-7.25438117015711,-26.0713445214932,-61.5101760045401,37.448283463122,57.4785648127491,-127.478009341272,0.741308283519189
79.0391081702408,14.9874836251406,34.0516060990744,-10.5478876026836,-109.219498221378,-56.6134189107966,-108.551226275732,7.55625539420753,-121.559081364948,-12.2152511019879,43.7427930139681,-106.584634180706,-28.8013269267736,-147.340737237525,-11.5377632278832,-167.93948647406,45.8706605059313,53.0561007489952,63.7768426263261,-96.021354000482,12.6545279981807,-35.440414336645,19.000450262257,59.1807019217132,105.805480248254,-61.1640957714851,107.459826225731,106.958617889865,-39.584577181391,60.3842196514969,4.69102886895185,55.9677840078606,169.066221558882,-28.1934590712745,-154.024815892132,-25.1544830856405,-44.5390111797152,30.9745921504803,55.9677043998211,9.2472977439472,-12.2377146580367,-45.5670627078342,-23.7113734703851,-31.2102567443648,-4.01982276731373,-157.199013831588
35.1144540823468,-18.9626134766599,104.093471992624,134.436024244158,-71.0870740520411,-53.8090386998589,-155.72113241522,-18.3122413583182,-157.696470799047,-167.792385125811,59.9031644896097,-45.4228016015369,59.2366793653158,-69.600094611919,-155.979609935396,-67.6640546275552,175.947801713359,8.77014278677745,75.1116953862141,-79.7972493572682,-52.9483021837931,32.7089217372377,-32.2369960173963,103.199966631456,-20.3891053816971,-135.168306563495,96.6420044435396,91.96516481509,40.0897074857083,128.860088376888,70.6013084001215,33.7327305105593,15.1657692724923,-120.636320847485,-46.7414873108379,-105.347953752636,11.5111867829365,-34.8568444488062,130.886652778516,132.947653084092,-33.6354451916146,40.6171259627447,-12.4095065963071,70.0268664057591,47.5430047640371,-49.5581037993937
69.061722265301,-86.5785952923081,33.089585202843,-104.503040515663,-79.2130320304914,-43.3407687733726,-88.261603757106,-30.0982958724333,-10.1336685178953,-49.0597147011045,15.6816292035535,-79.034794918035,-35.9976140710654,-74.8883293206972,-41.7776894526356,-87.3103745239569,62.2853825368082,77.6906447938718,57.9839569445245,-44.9938221865501,22.3807967111977,24.4760764610184,-25.3123408095528,124.830076701281,17.2333417551297,-161.418407984274,132.43963659849,-12.048621100835,188.743997653446,66.3743994940018,-19.581347282103,57.687610232476,29.9106014389403,-128.765657388907,-18.075310980721,-22.507094261648,118.864484929486,-163.069836946415,57.3022377271427,95.4978402514326,-116.57988282097,-49.5944201486464,-136.123163312828,73.950495937129,54.1384626128606,-96.4567186046646
30.4552231636478,33.2844100889499,145.185659759322,19.1122396488349,21.6242488200216,9.93217758992659,-232.058504422873,49.6208178243031,105.248765863114,-137.736487269824,102.518229277908,-112.272818873889,46.3034849900354,-108.803445771189,-19.2854726064684,-141.604717798875,80.4349845321948,76.2728141992739,33.7631348925084,-99.1756931201364,-3.69006410906223,56.3395178348136,152.988086678048,-8.13486526365873,88.7850964317479,-125.440388457324,163.725449965686,-59.112365159426,122.581631170983,85.4420701915817,114.688483516689,74.7336511583772,-32.5827093084534,8.99481780212762,-95.0416430439674,-72.0307891137423,7.4931688338632,-22.2575452872643,1.33905519101372,143.118443056639,49.3275289914207,-58.9883870755961,-31.3886079535819,84.0048823280447,-33.310927300875,-39.0834728217414
110.524459113602,31.5860327149315,55.868774778109,-25.4581318992167,-80.757748712081,68.7891835692069,-111.626506878372,-66.5907323712999,-15.7018707567376,-126.314137119706,-45.8047135744527,-82.6777886552218,-27.6666512183884,-20.0408325233611,-125.421817217916,-94.9474009786347,60.0528121307061,134.988969828255,72.6234561343372,74.4335558403758,95.3887965692163,21.0538347994683,89.7721351553678,36.9058277721811,45.476721018687,-30.3198260631685,66.5008407433813,-65.8248706322073,91.5068681521448,136.998040736902,9.53630866551436,41.6738283141444,67.5797083657938,-84.3048818030515,-70.1337528019384,-101.868324061896,-38.1979964062174,-34.777780088618,-36.405848583741,108.12661693888,54.3071499132538,-99.7059842874386,-90.9757839578807,-20.6314979019999,79.4759648564058,-121.454585434278
162.557430330742,-48.5049788533871,99.7145699860467,68.1900868412193,-79.5809192897452,46.1467279019868,-110.818955877922,-18.6690706626302,-71.1585697083128,-101.02395707494,156.881183363363,-57.8661488959388,-31.7902201881829,-172.380468538046,-12.8877193239686,-112.242929414214,54.2816578795421,159.002150885669,-16.9255986624937,-44.5140848637617,2.77609831204511,-148.189037142134,-2.47640396176416,-6.06490422635486,75.9661303660232,-63.3360414191419,58.0494538837866,91.652589377893,32.5954452230825,124.93220472436,82.6115217043156,-78.1960313929273,-1.47171203569885,64.4971700605766,-101.918465281108,-12.3064024506053,20.9770960256774,-128.907745379427,97.3786842454322,40.0087554740345,-76.0114143851438,-130.373475038158,-87.810475607586,5.59323392110751,101.796408465893,-49.8061185281569
64.7394963075103,-48.6684255606933,68.6124122117869,93.325580475874,44.2401395376916,20.7353836074622,-156.958574845308,39.9931049602738,-11.5986120969726,1.98398959485479,-16.0500800510354,-75.6807233322652,-66.2160051092537,-48.4074975727764,-106.448296608876,-67.0777113373108,115.905247944166,63.8425599110292,0.224017199805805,-61.4565074615615,-78.8280163647899,-32.8482311290472,127.828831178758,-10.0290737474168,74.0603306434441,-71.3982143142482,193.262672433754,6.56379914951738,0.112560407230129,42.9154310031506,-11.4824296787565,96.1111039407866,5.09349796789691,-41.0779116784761,31.0206592004628,-2.20901985428953,-55.6417042649823,-129.179949446711,64.2510977656494,135.387763729819,-55.9046133807609,24.0057539288323,35.9960714317496,80.3892354060162,71.2900305175698,-57.060447080011
61.2982381249402,-17.7795931458225,61.3271642780329,54.2840021799202,-49.6066635669774,23.305062062409,-133.813947389062,-28.6323603409741,-5.13937901987646,-33.4335489566664,53.2654919921454,-88.3239204579772,-75.3481787285371,-105.016180096642,-68.85993466418,-118.707048454184,192.627890063674,51.3050384248497,119.045886553872,-52.5700352516492,-20.4247006695254,-60.999928804831,120.868936079184,22.1001328736516,76.2238940588339,-42.2992695242463,173.878857453461,107.800760464058,89.9870345004715,113.436940016632,26.0402365662332,-3.22087895342049,-81.5051410438636,-99.6204621151741,-39.5406648405723,-12.7237675951797,-27.6676388165642,-77.0195542048032,93.7738084249553,66.3874265025122,-14.7418578599604,-13.2060925267324,3.94077390477498,45.630498448017,-15.126975912195,-107.934072679438
-13.0340821222225,-50.7378964536931,17.8569149991171,13.9590711579098,-51.7475528325058,0.755447977413259,-149.498331261456,-20.8727303926711,33.7470670669544,-120.468457824493,25.2795582044906,59.7985308394309,78.46282193908,0.0356150418564762,-103.085386091189,-149.361694535524,-32.0683366058862,42.5289096734425,-6.8126191706111,-40.8568079240813,-44.2080599067297,-34.2680625847056,9.76264278964695,-54.5780229757438,20.4231676834545,-83.0105536144099,62.4458110405089,51.1033876305256,47.5979799703392,-49.3258223429104,23.4265792053894,-34.9722121070316,15.2185799542684,25.8289616825636,-89.6922039967946,-80.2649741269321,-40.8149546852681,-14.9156994475266,68.884631469186,0.00937477478896181,7.60951620417232,-75.4522904257724,-99.5712048053939,95.38898183061,39.7545046076246,-21.2054935670708
105.670147212251,71.2933201330537,52.2308213069496,99.2190381404677,56.0675779719715,-50.0660509507055,-92.5430192652781,52.9496163279847,-56.88503610574,-171.175527384492,69.1182336462937,-10.2763223649095,17.5185209782219,-99.0527478420507,-196.247996396589,-55.2526277120468,15.1957593356494,23.6981913399561,71.0166388356151,-55.1161437449023,-7.26331757488162,60.5747918461774,94.8223749640178,75.2486844691368,100.943674346313,-87.8836443043394,109.981679961103,99.233687181438,51.0350426404624,81.4182871687323,25.3567385285438,0.52398743555097,50.8962204704273,-145.603458303364,-11.7242099987144,48.4675263711545,82.2383681714903,-65.0493549310964,35.7270968812388,41.1092436030881,-76.3443384296782,-73.2539244263359,-72.1782470571542,125.795707070847,137.087889380033,-105.114075843486
71.4808534056031,-90.1726395228738,107.546287626374,53.3161553268039,-132.898668137957,58.37682213549,-186.881664897642,59.5946187246388,-36.6086009759888,52.5435072288141,56.6209083016513,-171.479466415496,101.720797697004,12.0486810309426,-57.7434702663493,-37.8847659047752,-1.64399291759273,52.7763774559006,8.52131649466881,-68.5938373937615,26.2779986110621,-7.11027191287432,84.7533238309599,-21.6152618264957,73.8878983578798,32.0695628133646,191.312922576372,86.0454953558904,0.435348177613397,112.607970893238,46.9466056514141,-16.9875020729637,58.6190594902421,-56.0476723556092,16.5748409549579,-49.527636869332,36.1441322046645,-28.6925199689798,34.4567842138907,51.7305112366954,42.7320295856443,-143.208438530504,-6.32833754176938,38.1418278257516,57.3405884012354,-161.473631567361
