-51.1412863499496,-70.1450856890173,8.69982498829005,-57.6962305276653,4.71597106746951,45.578518026953,-4.02146181561993,-85.4995383148727,-59.4177622081428,88.2870749189167,-76.040272489618,82.347552990872,-89.8255401009776,-32.3952287211316,94.8591936241909,79.1721248377079,94.5191150690227,33.4465398226455,121.183519689172,-151.248943014724,-11.8468232885813,-72.9911679234568,-85.4484664315407,-60.1940736206995,-63.2789320298484,-21.1966164944067,131.692477729896,-48.4142739508342,38.8517852339744,36.7495282888974,184.569932077751,-37.1227971065802,138.694196552145,-39.5935255329826,-27.0307564838111,20.7630547999205,-7.34714003373572,118.430773479276,73.4160811535633,45.5364278472447,5.05534481293269,56.6844409473734,-65.5960720605992,-5.50712422145139,-52.9386317926134,-131.158387584652,-16.2677800280581,-46.1893557934058,-85.9230310341035,53.8553290043214,-38.9991928910981,-66.1872636774106,8.36199755173514,120.141155131688,78.8138661984038,-25.2681837786618,78.7567695434121,164.35433238318,-52.431068734166,-45.0778743707589,114.455120005906,7.70732551824622,-23.8322800916777,27.8451162465784,39.683590792379,1.24479460928099,35.7198435998463,29.9829578533955,-58.3804719303602,6.7193508086569,-78.6227979821496,77.9511591785699,57.6289043094224,-129.477938991287,-49.1823009303657,139.96765290136,142.645857943003,-32.4029288938487,128.741171240988,-27.4745673754046,-78.6075940683448,-21.9949876563805,23.0997199989739,-137.039911015467,114.515573459875,-10.3394640008162,-15.6689864157115,93.1566529483175,-22.8435265173184,-105.756403521887,34.1231869351798,72.525536214979,47.7012094091981,-27.5832315814915,11.4056501167365,34.0530475647738,29.8545170223231,-34.601331090839,34.1734654516417,114.401087377768,70.9051701844506,-163.888002253977,84.0085963746917,66.2717771715059,178.470074993852,-5.29397253276959,-137.175347916778,-134.784436240605,-83.2071627044126,45.0445344041683,-85.3894087245895,130.228376435752,-70.2584730288699,-160.163445331471,-31.4055530841091,-59.9124488984488,-108.985497069137,12.4173284371472,8.0579822096841,-65.0152953838719,156.462565293226,25.4423813012653,6.85677817661355,-73.1352366247778,-44.1263592111196,24.1215268976811,210.449616671211,90.5073764527714,-77.7764170730131,-54.2086604134235,-6.07568496072455,-4.32660590658575,11.3481919302075,-25.243935800193,-31.039574662467,-164.462035829885,31.6810643363074,-68.2462905117907,-160.48687336968,58.9832844191183,-26.7630997733122,16.6331062331999,76.4569558891267,129.628431739043,-7.80466667540502,13.3071213297876,108.775906915492,-139.886058142481,125.927442032091,23.9650269699125,16.9348355241608,60.0301633942918,50.3960493066628
-35.710601773708,49.4316608638937,-60.4525969470604,-72.4500054710461,-25.2640911800951,127.908393530208,-12.6979255065373,23.9734196942617,28.9695517877586,124.323045635154,44.5480587801177,21.5010902705173,-7.71892045050075,48.3807744761373,32.2324260384153,127.703968538326,111.567008118498,1.27741625439682,100.99760739567,-58.4183382343775,-99.5489615519379,73.2628738450653,-15.9887009523938,101.263284539704,-122.940068980349,-103.346503601406,70.8004916315011,-51.3833431374747,92.4337388415751,60.7331760210134,151.39470015091,18.8220766112452,88.0038347309123,43.1090455873158,54.5420542832882,13.5433733053183,-78.8095864912412,30.2725913700836,41.3877091479922,36.4921810498586,-2.46447638328005,159.082498868335,-10.4421859543867,50.3424456808538,-22.9097495597253,1.73265192856146,-180.252031892286,-151.908672505407,-91.0845149692212,26.272279613217,-56.7269246435829,-116.145151442032,-151.038288832487,184.008897662624,-21.4267275889632,-57.8803284051365,-62.036473238459,-49.0269698267193,-72.1796194494452,-16.4450297860949,-95.9176467904698,50.5752502467731,-83.6282539822013,84.3016231882882,-85.4970154723936,137.497877366074,70.8305427547908,90.6278663405301,-0.506816288051282,41.9285423367915,-19.1913074364908,122.068602945785,-5.36482398234727,-108.45854590143,-50.1269099555707,143.386121088658,84.8141435573157,-125.372109030519,28.7011464509844,-26.3754527738532,62.1728397968945,69.2961540684991,74.0197003761602,-76.6860912581292,35.8028773939452,25.0510083816025,-3.67017278702307,13.093867828724,77.6449061345238,7.39525333084292,56.9431535522968,-20.8420280375932,2.90537076641794,7.90626777692247,-111.539713920236,54.4839472196598,-165.762754796398,-67.4584132279514,-39.3500439387841,15.2738445080339,-35.3939075120775,-141.39280132634,20.6860885827938,-55.8569624016946,55.9779234510638,30.8708144636535,-49.3195285202952,-15.227274450728,-32.1772472303858,-11.0891228958465,-202.68229741682,149.924667622011,15.8019641105863,-170.576359763111,-10.1362775500189,-38.3545261004206,-98.4711593555511,41.5006391907684,32.4109280612207,-15.7228118719525,-5.27283654018751,38.8334874198375,-40.9234078808262,-70.8224239040719,-137.982489239114,136.489865426446,13.110555678333,44.771907488639,-59.9412313167252,-45.5614852498068,-56.7639602250023,29.4378670555414,-12.065104319015,-40.8270221193383,-27.4344608755843,-102.083203694418,-58.0063891517751,-72.2114451884449,-79.6716761080258,111.954000033844,-65.4201717134125,-69.8669488968582,24.3547247089302,26.3521954793396,-138.636685085938,12.3345716016886,14.514298249592,7.13897094058815,-119.869310099919,-63.7701938337446,-7.7984766876893,-22.9975060758611,3.63882415569277
-83.4324005973173,28.1807761832498,-51.7043181036425,13.2688097238177,-28.6255654957597,66.3790198670199,-22.7307770480325,-50.3425802208432,-33.2994229015093,171.843270211662,140.718265180356,88.4279419569371,4.00011773512104,11.2293717182909,-14.0438277226882,-76.2583051646542,143.363189135457,93.9899244696848,77.2513245602064,-79.104667855581,13.7230208608458,78.4287084159874,-92.0890957770192,-14.4841041723972,-103.808079217431,-151.320065247544,163.717326536021,-102.223889777915,26.0125578820992,48.4014886439684,8.64020754432375,-40.7778317954332,42.5313970594999,-86.3776888700173,91.0194926052911,4.49325581269161,-103.800354837429,9.55395384254509,110.628842729414,-54.5704104620973,-88.8504575151094,68.136189640867,-86.3216457395579,59.9703891296718,-68.1397359185105,-41.1568793353248,-124.072492749947,-153.895470963569,-40.7380402250124,35.4967312789683,24.9810331823109,-100.662442112836,-52.096844694544,15.3338733905245,7.65336656094257,19.4082109652177,-24.8676636678907,-25.1551781196721,-105.105479756284,-32.8350082857026,103.170999157625,79.104476326543,-168.232433718061,13.2022576747546,-96.6960614384854,36.9739942104114,24.8058816634852,82.9527073482937,-44.2089431010254,-28.5778146682795,-142.010827898328,67.006412960257,-93.8950498385791,-3.08628757276892,-9.09433933398893,48.6351773902053,-70.035301852186,-27.5264074769771,81.5552538521684,-58.4344190327918,-186.266707704248,99.6813646018882,40.991749279916,1.72200980870066,2.91346570472038,35.3661932517946,97.540055762368,45.815797046214,-61.9037440602314,24.9319269893793,30.5234778527956,-54.4035265038253,95.0877769039576,-24.2269224448427,23.9101692145371,-8.541733013192,-38.5952724920148,19.2557745649634,-29.4959053115334,52.1718317471105,-81.0026382991145,-78.5124142103664,21.098221883609,13.9754497301501,-15.8675081479029,91.8594960748127,-71.3814339476636,-122.385289084155,-19.4164367784609,67.3609960177092,-117.549257750652,142.351662110051,-99.046285341936,-95.7557779511105,64.409516633531,21.0175704199798,-33.122799332575,-53.0214682430138,20.2284163027867,-42.2965430331427,144.923210029366,-51.9056273210577,-93.5649105825223,-102.658113583134,-108.250594110906,21.8628913535374,-12.2141405121654,2.03994612299731,-101.437211868118,68.546567254839,-105.1587774877,-59.7300391644894,-62.6909546824879,-108.333420035655,-117.136802731113,35.1838745506453,-3.01680364289348,-110.745306230116,-165.105940795292,128.181461120119,-14.6358955872663,-23.297018679378,32.584400721484,7.71342592179559,-80.5503198340609,32.875337538437,82.225447710729,-3.50267676769782,-23.5131439367451,-21.8012311976201,81.88378776895,28.1138027963844,128.746189703052
-42.9654460656659,-5.43483829796114,-46.5846388112214,17.2012819894924,13.6309164088328,77.3885477432875,-28.8114262001335,42.0455140559212,-134.221550000815,43.4784148635516,-75.9730853594962,-43.1743364286311,-75.4354984521546,-8.51138403926654,208.724658734936,-18.6594806978382,159.463007135182,-38.7204308970695,100.539178331733,112.282005473724,14.3740950134472,13.8770596637942,-116.538484400839,-19.871581180521,-81.5735498842408,-107.327677203458,22.0921350788498,-72.222100102746,80.9221160973759,131.219523023216,166.361530205074,15.9217593962357,-3.856431699086,-31.5476378839219,-43.5532875257118,-6.05320622819775,-34.7220449484503,85.4783860299516,147.614094069907,-20.3449878288474,-6.33093574567102,53.0903024743654,-43.9901937609759,-73.4544192662416,-90.8796290796783,-108.170094733095,-19.9189498339175,12.7491353330913,-3.59254844557035,127.543461120481,-60.3002767921981,-47.6608961220644,-23.6745393267183,126.461991953016,5.78887409497939,-57.5723713530659,26.8350469725493,73.0972469895254,-77.4902104219368,-33.0951529783223,48.4919095420014,-79.5784322064367,-156.236367086095,-28.5208150919721,-73.1032655177429,57.7771092631437,39.3893912558471,-56.1096000006391,25.1310013978948,-121.53370640037,-7.97170959318077,84.4428525168021,-25.5908232213173,-55.2609126975954,-127.255711244105,-7.67625249359495,79.8785194305205,-37.6951895014648,77.3708111287824,-35.126799930928,49.7317334884635,31.8794721452758,112.597464246905,-95.2195298906844,120.714464364756,-53.0481434338225,48.4071385671141,15.1706109253703,-49.6224009716084,-194.81316629836,17.2178654951407,-10.114486479947,115.819248336265,84.2832514408191,-32.8720255980697,31.4934812692167,-147.939532730084,-56.6477419384647,-99.0413132402955,-44.8747101496535,4.02500238423165,-105.37870337852,124.555512035941,-38.4186049129933,22.6484806566204,57.4127721937137,-118.482782219064,-112.804720661084,-13.3554454881922,-58.4414464099113,-110.241319169078,9.90693547240054,12.8643632689668,-33.5335135665173,90.9293237567139,-44.3555185000554,-49.979810353721,-74.6844854206121,-136.907735052987,-26.0883826703702,71.4344903445845,-30.3728725478002,99.5517042285548,-98.8873781408006,-68.2205283251887,117.234834079504,20.7923555489769,36.6252846363496,93.0160891144917,-42.1974065121166,-17.6595984981828,-40.4074980517128,-128.69666707342,-125.333828100028,75.5515263379179,-125.709058895872,-53.803857355084,-80.5983629619854,-54.5866603587334,136.278224367163,-39.1625660709036,-123.255659865082,88.6460250385982,55.366991723411,-24.9574408336485,125.870208557259,20.8476223705236,-119.626943415508,-60.5910776240017,-117.290864877015,84.3724955783183,15.2419093491787,71.0685879490143
-72.6133190812822,10.1159172786696,-45.2802101603219,-168.94355101941,-65.8363747703171,57.7641891450106,-21.285533363664,157.740087930409,-50.4040046513012,137.413385926773,8.95488222027608,-62.9899090635613,42.8868954152279,-4.8278488054805,154.48122897178,7.54613151984039,96.3029878214266,1.65386891830249,-4.74707016544803,-33.8962726150729,-111.351840456165,133.374725720174,-162.208717079653,-89.3322336171118,-45.7874152308144,23.9953142465231,-22.9179207570872,-60.1900622994813,70.1393183792011,69.6921984182277,69.9064512376266,35.7278325781734,91.0217061956284,-24.3466889500096,-0.277156314679823,15.1658883066877,-118.216970832337,47.527006085354,133.947961366738,-117.821725514171,-43.5105928461805,129.090930046443,-70.3547390966008,-60.2313895854075,-137.458756039103,18.1526666520969,-82.1542465391312,-174.367665235475,-182.980258036483,58.9049512977803,-73.5145045822634,-81.2715344795975,-88.9987024592168,149.838723360979,85.1955936428869,-88.9090913485797,18.670895622543,-38.5076230417269,-10.1968150035484,-59.8525737356365,96.729896005235,-91.4206222703193,-100.752796252768,-135.100474881901,-110.658101022282,88.2835445591303,27.3197242747757,46.050099226202,93.9452154082801,-25.6489190248293,-146.855615802543,13.494366480575,-117.671781841744,-32.3320143070216,-126.175748044061,32.9500204047665,1.34838038116222,-22.1940707733399,14.3053982079634,45.6005617777291,-57.803906016801,-39.6253133762667,-25.8879223113018,-49.00797176742,76.6651135832706,5.2501234557852,-137.80947025817,9.85288058827401,-2.27025511683829,-99.0810084022056,-51.3010480337743,-78.5807873615186,54.3330257431925,-78.5067992425845,-68.318495991921,7.37162460063254,-21.8819407201315,-120.115400004775,-46.4838750590805,22.8916943183248,-7.48633383456098,-144.97228608038,53.0960486795587,16.7133687401157,120.625401845692,-47.9471905886217,-97.7139864610145,-90.1540262674587,-22.3256161965403,101.766106046232,-139.926119953088,16.9168697377869,-65.5041008860168,-124.292034048415,66.7054048035401,38.9018590189805,-36.445864159628,-79.8966766376985,18.2120314389245,8.7100926353488,163.739584818838,54.6013339011345,-28.9657943718187,-126.697713528726,-88.6828396285586,86.8986046910317,-52.3489148901972,-21.7086809014144,3.56171037402379,-47.4293960789109,123.852751225551,-24.4595545336111,10.5646610643232,-135.883900080593,101.74784198708,-83.4505034164479,28.4964772324368,-58.3558026544806,-200.919092265024,-56.6545070374479,-13.1987975505329,77.3906931628069,127.554771340627,24.7862666107368,33.3377622057826,103.695357456754,90.1380745494063,-27.3831290287576,-88.4242339401653,-38.7893806597372,55.2415385431172,135.851259022072,98.4644927234573
-96.1231418105032,-19.8798012737118,-109.337267766156,-135.885966221736,-75.6788745227614,38.735642153787,14.2601220361038,1.60615438880075,-68.025209612338,63.0591833519245,-65.7799322208617,-50.9339571603716,-40.1405285724164,-20.7899083098341,68.6336198374223,-75.2471467238061,75.8027025574977,-48.159790699801,-68.4145659297664,-124.732502950795,29.9952397774156,133.622746154103,-80.8408157264932,24.875170448151,-64.0487025640448,-73.4567951701231,91.5923091200647,-68.8815485495362,-59.4823978566341,82.8820550068712,70.9732401920528,-27.2972383178409,41.513745761778,-80.1226127936798,-8.81944011050022,-56.9716455816771,-136.992624541794,25.7737894425905,173.781611467048,-69.344896241614,72.7751801809592,169.676150428479,13.086311336785,-40.2647212605417,25.0412468176545,-58.4609644324168,-198.136722897852,-21.0005309659792,-35.4485574536163,125.808707553404,-31.1089111539792,-131.632182406128,-10.7497277666304,-6.53054965370798,88.2961665885084,-21.4802514745683,-1.90818126111891,4.96677754794567,43.2400923737301,23.6755874112436,-14.6263897547548,-1.09947149072178,-34.0172154679033,8.9870443128784,-61.083323579385,-64.9422768902148,-1.70620236724327,98.6015017228016,-10.784606102848,98.6571400792174,-89.8216701475567,12.8440774740473,6.05220506187762,70.6570449194846,-85.1483455701806,98.4207550873716,93.8264526579223,-129.229450618593,21.8208760691296,27.5679659960537,-87.6538569279091,103.498473629038,43.9889904170426,-10.1775722946561,24.7057858901406,52.3267878824066,42.0417817651143,21.0354322071121,-14.9858699319194,-79.1491908235823,-16.5710924302478,106.367352349446,19.550361682603,-22.0862374603678,-129.676033878151,-34.3910318556409,-5.38545264090021,16.5671123942465,-115.457024088074,-26.974407488327,4.29530908539649,-59.2904006901895,108.82130725776,-104.955136413713,63.4140237483896,-2.7040360778314,-54.1256574556526,26.3000390774565,-15.9176407219529,-43.6683181067333,-123.015954272316,114.064051937145,6.66578257992238,29.600653184574,-51.9117367659998,4.66067006098138,-90.1622399229348,-13.7805163791107,32.3739014300322,-28.5332156155165,84.5827953680648,62.8826795165559,-87.5052984722519,11.7865439224044,-163.254110192723,-7.98125474027261,-45.2377403374329,174.375537885973,-110.113541992362,-42.2127232056705,-127.987318162406,-114.546680054666,-70.2361523487017,-113.225740034699,-54.5351563970928,-139.431846757113,-144.4942182575,-30.9030131417461,-185.180866480063,68.4766891882227,-52.5637163254834,-61.7784492015573,75.6818381082458,48.5145215068868,-13.3025717907176,23.4369285517384,74.1633151963177,60.7223770020645,-33.1924364437975,-77.7038721182525,86.7391114108437,47.3953992936793,113.462527226104
-129.466216080015,-11.7502323999889,82.8001070554157,-38.9522742220325,-133.987658189589,79.0326559769694,32.1587430545432,57.6280638878934,-126.095463035349,158.184292973648,56.2209176214941,23.1024263899049,-107.472825821432,-67.7745954313616,133.358868080389,47.5152322768062,93.7779097186646,47.059204888565,72.4339579406023,-22.7127249722137,3.23222964746427,41.3983826579262,-150.362854203006,-16.0555372843094,-28.9043231317967,-2.51496041026385,29.6326131039963,-94.9176042653523,103.749517331676,14.8800427286741,124.510752535307,-23.2298430684805,178.600759057437,-39.7028729705262,65.8308415911169,190.622830601483,-67.8326764045114,22.0732007374681,142.39394005515,61.9767023749941,-56.2853747961222,91.132142743405,-27.2230237219281,-90.1200615900284,-114.105435955862,-41.2352847565289,-21.5681144115677,-24.4046986530098,-122.963742290767,32.5411863106678,-9.94878405747951,-24.1460700228457,-20.2533223974941,201.842959586145,-61.7252725545255,36.5012230707816,24.8914551593054,50.1411593027623,-10.4177080237778,-33.2394170971757,145.619841500803,-18.9081319211357,-86.9132872411665,90.2967281223991,-136.649996363513,108.997008372178,49.2392783917173,81.6905579817688,76.3902145936646,10.0421287258197,-108.171103971891,0.974839167182813,52.8973572472723,-79.3931332955919,20.7850836244283,171.425553546636,218.345358717544,-13.155342265531,100.007685207011,32.7975744543068,-65.9844938402373,27.404528263122,80.5227489984345,-185.615025518105,41.7770512592367,73.9469803731554,-50.2835364303753,84.5779894797247,-75.6033402734057,-130.198321194633,54.0060948960725,-7.89854326360126,52.071202573441,16.0289796706319,-139.289078167994,-73.8502735520158,19.8737153315875,-7.07689500909125,-80.2627538942481,13.2436929079574,-80.7280464860661,-75.5480973943716,98.3240738695911,-5.29697281784708,-7.12314773233467,-32.4819537226226,-113.350385576502,-85.6590875878313,-3.12508218294038,112.869127651171,-70.3905869754177,20.9189137826679,-90.8096838891118,-27.6685494480497,59.9512144824403,-64.1789342285792,-1.69173877091002,-57.1287833217023,54.0859255397418,11.7057820097625,68.3865912220085,75.0535659994381,-33.1240762547948,-91.3396763868792,12.6135580618424,93.2110769150591,8.19351750788414,102.221781296538,-51.0514170493299,-32.2396699073187,-42.7862578239231,-163.094828458811,-169.755785997479,-136.178120019295,-31.322805885184,-78.4521881361434,-125.924815248716,-71.278702440367,-53.16032353288,99.9430900390257,-14.0666164182156,18.7334695959596,34.0685388043254,5.81915983518419,-67.3231233157309,20.6475796430377,122.697076299373,64.5575735801415,-37.629354177362,-91.2523574697323,-65.9628157975112,-51.3510139086265,94.6708460795386
37.7792342666046,-91.3483352324858,-124.475145065356,-44.243457476635,-137.004735889528,121.550993411906,87.4662919183098,116.426413628715,-19.4916590681365,125.703597962139,5.14076846887073,160.717143903184,-16.0894192303439,65.9835075547092,188.738659424113,-4.59431473828281,111.464350870302,-35.7882215363935,59.9168756906132,-62.961937166356,-21.4889101588848,76.0169349096911,-34.4691663987931,4.86018806975291,-141.953937051896,-153.48637199662,129.780143727409,-116.319860432932,71.7849505074889,117.843609963637,113.487934469168,-31.5991913040563,-31.6858171830165,-9.71552905406287,91.2765439696929,123.561976512284,-68.248884206622,58.0203208822372,48.9258937264742,-13.5499317038582,-75.9390057341582,104.673031220228,-91.099407952344,-40.3822297069859,53.5640437821441,-77.8774054957095,-208.129074853513,-166.059116403567,-148.774259941861,-38.2081493079838,-220.906058612935,-57.1472008174262,-78.1576729082934,68.5475756582264,-30.4899947077655,40.2493954752031,-21.3944346928809,-51.5139943757007,-40.6208542989454,80.902584644565,65.2773518429542,50.7057680869178,-76.4100827713135,25.8303440108504,-93.8669458540485,75.2692648083429,-9.66887629986614,127.952416551704,78.5881521018491,-60.1926883143657,-147.984261620234,-55.0805690843517,-52.5277921681821,-56.51100410706,-2.87629631321959,-7.28648031549276,-25.4804448577929,-141.048664132377,63.0013005415777,118.812456478571,-55.143506187854,57.6540803246829,167.06652748309,-12.5322455071123,73.3639628997718,-6.39164657701095,-48.1116542233434,-8.10116955463365,-55.1022382904449,39.3381357362955,165.149073015283,162.324257976209,-4.6774010927734,-52.3821451825721,-63.3768954322881,47.8324480721652,12.7120423907191,-131.627640379212,-172.358064631527,29.4315212483175,-53.0130153518937,-102.032090152283,113.084526598928,36.985719327005,26.2840124086944,47.9571592904652,-56.0159277062754,-29.4478955167915,-35.4543433340305,-46.9478782472884,-136.057687862926,11.0211713202556,-55.6429940945557,-90.1595264104114,84.2529907815302,45.2466421695213,-121.336166202938,33.0570339471902,-16.3936349057153,-33.3144919808563,16.4697517714311,30.2968358019236,39.7725131956878,-16.6491983590239,-55.7622060550512,90.6661857497788,41.3419641999278,19.6636025815473,1.97831408693338,-40.9626570404087,45.1953186225768,-88.0407802997406,-34.4974646885608,-165.983743658996,-129.500272230198,-122.636821318919,-8.30765676833243,11.8861350210311,-71.9778436708223,75.1198460349183,-28.2186611649232,7.50268555711525,-40.8938459283318,37.2055733585513,30.083848684711,158.481843088611,-97.2611763204085,-101.5728678849,-26.0549190642577,-21.3031274641296,13.0802630844684,132.282463122817,42.3015061628295
-123.090291383704,-29.3238150024458,-81.2406476727403,-29.7097905156685,-114.27389306009,220.094416260114,64.7445850976075,-6.10704071514418,-33.3864671367705,64.1698869666833,-6.39566789842242,-50.9182034222566,-41.6364220681973,-13.0991301324156,-27.3603383011031,-36.701238490399,116.182259131324,-45.8618223946091,33.6134119627509,-35.682078823343,30.0950247825083,46.4093841511151,-148.171146266261,14.4160761108109,20.1458267637463,-3.13088542406503,123.423531622533,-40.8748743577748,44.8711799505908,133.456879941912,160.494571423532,-55.4464676444827,108.182696299804,-43.8896040223544,-9.80560289869293,185.676538426447,-124.19669406983,146.846542407579,190.238218065884,-121.645015204958,-153.724178371436,81.2444892470251,-37.2608306280724,8.87679300996191,15.2633482853458,-29.246351497043,-104.561923154799,20.752212838921,-46.8230509707102,40.8645625911374,26.3610613013816,-111.820958453632,21.0350368511348,123.025920846032,25.4559009163049,28.0909928471251,-48.7631764899558,63.8462485794321,-14.93665214514,-21.3108155420193,37.4587848868785,-9.09464781110576,-68.8266523664757,-24.3936935029334,-202.168915372371,25.1527108646933,57.2338387711875,77.2858825231255,42.2474764571433,-0.855255567939637,48.5530086932192,81.2634526580589,76.1485218650127,-66.4745163562673,-109.873314205942,75.6925386486393,33.7909100072377,-1.29259606288154,91.8333478034029,-23.7815749510674,10.2474829216331,126.799187332485,163.441494784821,-173.271296491124,140.427680435369,25.1449197875258,63.9050580768038,14.2821303782286,-14.700863051809,-156.862426083192,35.235351033053,15.7503739052007,116.884046983042,-123.286330989629,-7.32382383783659,32.4670803536692,-28.6122337675621,22.2359505710974,-171.337690627525,-38.5264341616099,-52.4296154574233,-104.127450227246,-2.76953233039582,62.5672447241077,108.114286899658,-46.8128782454254,-109.562487440089,-146.791713106232,-158.410374960941,-2.52581569570827,-57.3544902060414,-55.2271433079447,-21.227597094588,-198.959313112609,48.9636786224159,-16.9997989605845,-87.2458885395457,-53.9372586514284,-10.1573984424298,-117.380658595204,146.228794179007,138.848569671446,-18.7823119335415,-74.3298284522893,-108.427660087944,60.0567777617633,-23.4322293191391,-44.5940414537073,-38.9718043492275,-49.0054771836735,-111.160838221642,92.0246091127003,-8.29641559058553,-114.29177019699,-96.8745985308456,-82.8156736342474,-115.489640967544,-75.5109448620436,-95.0894497520641,90.1722977102773,-33.1864511092282,-18.5946578837576,-15.6228455158135,140.353941315163,-58.3947973594535,43.8771078043939,47.9959296538005,-90.4336890992223,52.1604938260511,-93.7544287012508,16.6157945299964,-1.01645910858894,190.638506895071
10.1964599517886,-38.300237828967,21.9536315150584,-185.424611473738,-121.067148412256,102.444325490101,-3.62097140422603,-82.2574870870658,-65.8188670776025,70.7230755408035,9.51974676281494,89.4345754668461,21.0004708904293,52.3875512932282,116.351068390153,94.614716127369,102.574728704274,-50.3483317542041,92.039418561693,-96.9998281930409,-23.3814520362188,120.647435611976,-145.495075125437,21.0497431363016,-38.1825240635387,-27.2321478538106,129.223529114275,-160.173418960775,125.68789211012,91.1937195898627,89.1846186021132,-72.0521254517125,50.7447019558479,-106.867573019638,44.5383409226543,134.000763938638,-36.4631008610449,51.6021448821625,77.2804041817428,-133.581412366497,-52.8650494304562,10.7610987374508,-18.9598584405558,114.445308470924,-60.6057511861083,-65.3625174496133,-58.4440960413898,-201.99367275,-92.4783061040058,22.1354537010687,-157.285487228925,-124.620657006405,-51.9948657622145,65.7506192583992,47.2792589078028,26.0627404634368,51.9233766528864,-40.6814585185959,16.5543550661716,-8.72907254623546,-3.51842853846781,-55.1380622259033,-35.8579249700475,-59.2951433640482,-107.025924935565,63.0444764008111,44.7635661936113,-21.0380297996068,82.5374160433207,-25.9374966593278,-2.3389048590346,122.485999986063,44.2493338931245,-83.7014819991624,-65.563911134063,118.071536506881,63.3611285465667,-35.1218871235123,186.103731539514,54.2208471447342,-68.1609908566074,-52.0088707197454,109.261477650352,-7.72102394213357,86.2886441216442,-42.0032228587395,60.2859472890573,-53.8681994571369,-37.1474719031595,-38.5517514588242,100.462437299756,-12.7785232156214,-5.91561687076326,1.99366429077084,-37.7427336458372,-115.134016970277,-62.6929889724009,-0.0310340185047707,-94.0964145373472,37.7055885342757,-68.5501316409362,-18.8700762034233,110.935662570375,-34.1072457211888,-19.8008980130426,-36.2539873794066,-201.879171069638,-53.8333831694065,-14.1742701816117,35.3430138757124,-188.865661391938,14.5500089090714,-58.7587221884074,-221.335267714305,110.968231168087,75.9641655401573,-92.6897628678127,-26.719601161897,-52.6485356862155,-49.2270945852955,111.303176720676,-0.915531851395136,-45.2016456128722,-57.9130740367321,-180.551715495151,75.0735142003811,23.5850539361001,-2.99534067749517,57.9323888813914,-75.2343228036281,-99.353521971116,36.93024356248,35.9233991111971,-197.525446997308,-5.59912621625131,-130.96039275725,-2.95770815799538,-34.2474686488762,-129.979029523547,63.1703064826691,-55.2538396193622,17.5072509149353,-54.6519656847605,40.7239715873316,-12.0816962823982,40.8983087549522,58.6229665061377,-145.841654574883,1.93528028102542,5.7091718484929,58.4633415840098,51.0562609141173,89.8270651738877
-58.0390887885294,28.5130017756774,-51.1537013593995,-46.0381106857912,-62.783359746676,96.7805535504612,143.82233686073,-4.16491162960359,-58.5206924604289,122.266530046737,37.7622085490041,115.471856184466,-59.1764759290875,-90.9323953226265,112.363705623865,96.6260220653264,97.8799265792071,69.1188643297949,89.471477252019,-133.277659041433,12.5397724274671,68.6350455085309,-88.8851582508141,-8.7698678568787,-70.3943110833206,-89.6914152626291,93.603662557988,48.9150479772307,84.9607254309,142.551030491978,92.2939238180434,-50.5188311493119,147.255072267045,60.9986944181409,106.511556595281,36.4536734203135,25.3706117302223,44.4296174400866,60.493461415187,-125.959986453496,-73.3914852363704,157.144265432742,-53.8505119826648,141.234170437186,9.81375647614408,-94.5628169828704,-84.5630297643097,-26.2712698592936,-102.383171831382,66.9485442707064,-111.226650252192,-38.3392315534631,-102.119287718955,70.8753182409499,11.7379853775785,-22.8236459891968,125.853879044758,-57.3337804622136,-90.3221142108265,-26.0119288934623,42.6600661753856,76.0725775582106,41.7634043658704,-25.9650638278659,-170.883450295753,80.6714931162179,59.5276504600741,-12.5542758228763,-17.8272318425295,-17.1540042703979,-67.0178017771523,26.7609157766073,22.0719814278306,-1.69339749836714,46.2955833892482,19.0271369266921,73.5023145409656,20.9313011017618,32.5169486205039,30.1795090909924,-104.854946681593,73.9548815089939,79.0528074703713,-111.703054445067,42.271965304498,62.8117466784687,62.5889689566742,-10.3197719582026,-88.6371767250142,0.805454972883719,32.4536860058763,17.5438024921412,67.4161741556427,-103.050817451453,-44.9207670934599,-107.503135372783,-95.7592612275985,-12.4069147782299,-128.16761826114,41.6907826990335,-26.3309246268907,-109.384679598941,73.8307204162743,-14.7913667878437,28.4178652695891,112.009859882263,-50.9485542812832,-195.475682187439,-36.9494820992359,78.443490345627,-35.7842661052886,-51.0098929942958,-75.5719012765939,-121.252846220328,21.3814060953838,28.6527577904507,-96.478273676088,-72.2369234308277,-58.5938266585177,17.7208265474423,27.3119324141923,5.95788874164126,65.0253043171723,-90.108587866743,-126.509451821017,151.060336413014,6.38862390430192,35.2585611464732,-48.3153802346741,-35.4375655246045,-16.1457900256346,-24.0624500363748,-116.704142698484,-136.430594688363,-3.98734692155082,-163.099557190253,60.0017465451927,-118.940546237694,-115.210344356289,74.1730318017958,-22.822225483185,-154.544795701971,46.5447721058977,42.8637994347156,-81.2886054862915,31.9269397769949,20.0912452662191,-87.6197371452222,53.2500033639344,14.0178052315404,78.2260100731086,132.386498371865,52.4349692338706
